time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744477731.81,-1,0.727,-0.617,-1.474,1,-0.500,-0.024,0.117,20,1.115,-1.474,1.115,-1.474,1.50,1.50,0.060,-0.044,0.915,-0.114,3.464,-15.488
# remark: robobot/cmd/ti/rc 0.200 -0.023 1744477731.8435488
1744477731.85,-1,0.727,-0.617,-1.474,1,-0.500,-0.023,0.117,20,1.115,-1.474,1.115,-1.474,1.50,1.50,0.060,-0.044,0.915,-0.114,3.464,-15.488
# remark: robobot/cmd/ti/rc 0.200 -0.022 1744477731.8453057
1744477731.85,-1,0.727,-0.619,-1.476,1,-0.500,-0.022,0.152,20,1.118,-1.476,1.118,-1.476,1.50,1.50,0.020,-0.060,1.073,-0.907,3.281,-12.955
1744477731.85,-1,0.728,-0.620,-1.477,1,-0.500,-0.022,0.152,20,1.118,-1.477,1.118,-1.477,1.50,1.50,0.020,-0.060,1.073,-0.907,3.281,-12.955
# remark: robobot/cmd/ti/rc 0.200 -0.021 1744477731.847319
1744477731.85,-1,0.728,-0.621,-1.477,1,-0.500,-0.021,0.135,20,1.121,-1.477,1.121,-1.477,1.50,1.50,0.035,-0.086,1.085,0.374,3.159,-10.788
1744477731.85,-1,0.728,-0.623,-1.478,1,-0.500,-0.021,0.135,20,1.121,-1.478,1.121,-1.478,1.50,1.50,0.022,-0.035,0.917,-1.487,2.731,-10.055
# remark: robobot/cmd/ti/rc 0.200 -0.020 1744477731.8493323
1744477731.85,-1,0.728,-0.623,-1.478,1,-0.500,-0.020,0.135,20,1.121,-1.478,1.121,-1.478,1.50,1.50,0.022,-0.035,0.917,-1.487,2.731,-10.055
# remark: robobot/cmd/ti/rc 0.200 -0.019 1744477731.8493323
1744477731.85,-1,0.728,-0.625,-1.479,1,-0.500,-0.019,0.074,20,1.124,-1.479,1.124,-1.479,1.50,1.50,-0.005,-0.042,0.916,0.344,-0.076,-8.377
1744477731.85,-1,0.728,-0.626,-1.478,1,-0.500,-0.019,0.074,20,1.124,-1.478,1.124,-1.478,1.50,1.50,-0.005,-0.042,0.916,0.344,-0.076,-8.377
# remark: robobot/cmd/ti/rc 0.200 -0.018 1744477731.8513434
1744477731.85,-1,0.728,-0.627,-1.478,1,-0.500,-0.018,0.065,20,1.127,-1.478,1.127,-1.478,1.50,1.50,0.010,-0.034,0.934,-0.755,1.297,-6.973
1744477731.85,-1,0.728,-0.629,-1.479,1,-0.500,-0.018,0.065,20,1.127,-1.479,1.127,-1.479,1.50,1.50,0.005,-0.010,1.026,-2.220,0.473,-7.156
# remark: robobot/cmd/ti/rc 0.200 -0.018 1744477731.8690186
1744477731.87,-1,0.728,-0.629,-1.479,1,-0.500,-0.018,0.065,20,1.127,-1.479,1.127,-1.479,1.50,1.50,0.005,-0.010,1.026,-2.220,0.473,-7.156
# remark: robobot/cmd/ti/rc 0.200 -0.017 1744477731.8710313
1744477731.87,-1,0.729,-0.631,-1.480,1,-0.500,-0.017,0.065,20,1.130,-1.480,1.130,-1.480,1.50,1.50,0.024,0.006,1.032,-0.450,-1.205,-8.011
1744477731.87,-1,0.729,-0.632,-1.482,1,-0.500,-0.017,0.065,20,1.130,-1.482,1.130,-1.482,1.50,1.50,0.024,0.006,1.032,-0.450,-1.205,-8.011
# remark: robobot/cmd/ti/rc 0.200 -0.016 1744477731.872657
1744477731.87,-1,0.729,-0.633,-1.482,1,-0.500,-0.016,0.083,20,1.134,-1.482,1.134,-1.482,1.50,1.50,0.056,-0.016,0.987,-1.548,-1.511,-9.506
1744477731.90,-1,0.729,-0.635,-1.483,1,-0.500,-0.016,0.083,20,1.134,-1.483,1.134,-1.483,1.50,1.50,0.042,0.012,1.033,-0.205,0.259,-10.940
# remark: robobot/cmd/ti/rc 0.200 -0.015 1744477731.895964
1744477731.90,-1,0.729,-0.635,-1.483,1,-0.500,-0.015,0.083,20,1.134,-1.483,1.134,-1.483,1.50,1.50,0.042,0.012,1.033,-0.205,0.259,-10.940
# remark: robobot/cmd/ti/rc 0.200 -0.014 1744477731.8990848
1744477731.90,-1,0.729,-0.637,-1.484,1,-0.500,-0.014,0.130,20,1.137,-1.484,1.137,-1.484,1.50,1.50,0.043,-0.012,0.943,-0.205,0.595,-11.795
1744477731.90,-1,0.729,-0.638,-1.485,1,-0.500,-0.014,0.130,20,1.137,-1.485,1.137,-1.485,1.50,1.50,0.043,-0.012,0.943,-0.205,0.595,-11.795
# remark: robobot/cmd/ti/rc 0.200 -0.013 1744477731.9010987
1744477731.90,-1,0.729,-0.639,-1.485,1,-0.500,-0.013,0.100,20,1.139,-1.485,1.139,-1.485,1.50,1.50,0.045,-0.019,1.041,0.558,-2.243,-12.283
1744477731.92,-1,0.729,-0.641,-1.486,1,-0.500,-0.013,0.100,20,1.139,-1.486,1.139,-1.486,1.50,1.50,0.082,-0.034,0.993,0.008,1.602,-11.032
# remark: robobot/cmd/ti/rc 0.200 -0.012 1744477731.9240668
1744477731.92,-1,0.729,-0.641,-1.486,1,-0.500,-0.012,0.100,20,1.139,-1.486,1.139,-1.486,1.50,1.50,0.082,-0.034,0.993,0.008,1.602,-11.032
# remark: robobot/cmd/ti/rc 0.200 -0.012 1744477731.9240668
1744477731.92,-1,0.730,-0.643,-1.487,1,-0.500,-0.012,0.109,20,1.143,-1.487,1.143,-1.487,1.50,1.50,0.059,-0.029,0.908,0.130,0.626,-9.384
1744477731.93,-1,0.730,-0.644,-1.488,1,-0.500,-0.012,0.109,20,1.143,-1.488,1.143,-1.488,1.50,1.50,0.059,-0.029,0.908,0.130,0.626,-9.384
# remark: robobot/cmd/ti/rc 0.200 -0.011 1744477731.9488862
1744477731.95,-1,0.730,-0.645,-1.488,1,-0.500,-0.011,0.113,20,1.145,-1.488,1.145,-1.488,1.50,1.50,0.016,-0.009,0.891,-0.541,-0.992,-10.818
1744477731.95,-1,0.730,-0.646,-1.488,1,-0.500,-0.011,0.113,20,1.145,-1.488,1.145,-1.488,1.50,1.50,0.037,-0.038,0.956,0.924,-2.151,-10.605
# remark: robobot/cmd/ti/rc 0.200 -0.010 1744477731.9488862
1744477731.95,-1,0.730,-0.646,-1.488,1,-0.500,-0.010,0.113,20,1.145,-1.488,1.145,-1.488,1.50,1.50,0.037,-0.038,0.956,0.924,-2.151,-10.605
# remark: robobot/cmd/ti/rc 0.200 -0.009 1744477731.9488862
1744477731.95,-1,0.730,-0.648,-1.490,1,-0.500,-0.009,0.061,20,1.148,-1.490,1.148,-1.490,1.50,1.50,0.033,-0.055,0.963,-2.433,0.320,-10.422
1744477731.95,-1,0.730,-0.650,-1.490,1,-0.500,-0.009,0.061,20,1.148,-1.490,1.148,-1.490,1.50,1.50,0.033,-0.055,0.963,-2.433,0.320,-10.422
# remark: robobot/cmd/ti/rc 0.200 -0.008 1744477731.9735875
1744477731.97,-1,0.730,-0.650,-1.491,1,-0.500,-0.008,0.070,20,1.151,-1.491,1.151,-1.491,1.50,1.50,0.031,-0.027,0.955,-2.097,-0.534,-10.330
1744477731.98,-1,0.730,-0.652,-1.491,1,-0.500,-0.008,0.070,20,1.151,-1.491,1.151,-1.491,1.50,1.50,0.041,-0.033,0.944,-3.074,-0.687,-10.849
# remark: robobot/cmd/ti/rc 0.200 -0.007 1744477731.9756103
1744477731.98,-1,0.730,-0.652,-1.491,1,-0.500,-0.007,0.070,20,1.151,-1.491,1.151,-1.491,1.50,1.50,0.041,-0.033,0.944,-3.074,-0.687,-10.849
# remark: robobot/cmd/ti/alive 2025-04-12 19:08:44.419631
# remark: robobot/cmd/ti/rc 0.200 -0.006 1744477731.9988234
1744477732.00,-1,0.731,-0.654,-1.491,1,-0.500,-0.006,0.070,20,1.154,-1.491,1.154,-1.491,1.50,1.50,0.094,-0.008,0.973,-1.945,0.015,-10.330
1744477732.00,-1,0.731,-0.656,-1.492,1,-0.500,-0.006,0.070,20,1.154,-1.492,1.154,-1.492,1.50,1.50,0.094,-0.008,0.973,-1.945,0.015,-10.330
# remark: robobot/cmd/ti/rc 0.200 -0.006 1744477732.0001395
1744477732.00,-1,0.731,-0.656,-1.492,1,-0.500,-0.006,0.061,20,1.157,-1.492,1.157,-1.492,1.50,1.50,0.014,-0.068,0.931,-3.196,-0.900,-9.659
1744477732.00,-1,0.731,-0.658,-1.493,1,-0.500,-0.006,0.061,20,1.157,-1.493,1.157,-1.493,1.50,1.50,-0.000,-0.081,1.112,-3.044,-0.351,-7.400
# remark: robobot/cmd/ti/rc 0.200 -0.005 1744477732.0001395
1744477732.00,-1,0.731,-0.658,-1.493,1,-0.500,-0.005,0.061,20,1.157,-1.493,1.157,-1.493,1.50,1.50,-0.000,-0.081,1.112,-3.044,-0.351,-7.400
# remark: robobot/cmd/ti/rc 0.200 -0.004 1744477732.0247862
1744477732.03,-1,0.731,-0.660,-1.493,1,-0.500,-0.004,0.078,20,1.160,-1.493,1.160,-1.493,1.50,1.50,0.045,-0.068,1.011,-3.410,0.351,-6.210
1744477732.03,-1,0.731,-0.662,-1.494,1,-0.500,-0.004,0.078,20,1.160,-1.494,1.160,-1.494,1.50,1.50,0.045,-0.068,1.011,-3.410,0.351,-6.210
# remark: robobot/cmd/ti/rc 0.200 -0.003 1744477732.0284553
1744477732.03,-1,0.731,-0.662,-1.494,1,-0.500,-0.003,0.070,20,1.163,-1.494,1.163,-1.494,1.50,1.50,-0.018,-0.044,1.007,-1.548,1.114,-5.203
1744477732.03,-1,0.731,-0.665,-1.494,1,-0.500,-0.003,0.070,20,1.163,-1.494,1.163,-1.494,1.50,1.50,0.020,-0.073,0.978,-0.999,0.412,-5.081
# remark: robobot/cmd/ti/rc 0.200 -0.002 1744477732.0303957
1744477732.03,-1,0.731,-0.665,-1.494,1,-0.500,-0.002,0.070,20,1.163,-1.494,1.163,-1.494,1.50,1.50,0.020,-0.073,0.978,-0.999,0.412,-5.081
# remark: robobot/cmd/ti/rc 0.200 -0.001 1744477732.0456975
1744477732.06,-1,0.731,-0.667,-1.495,1,-0.500,-0.001,0.048,20,1.166,-1.495,1.166,-1.495,1.50,1.50,0.032,-0.016,1.054,-0.297,1.053,-3.586
1744477732.06,-1,0.732,-0.668,-1.495,1,-0.500,-0.001,0.048,20,1.166,-1.495,1.166,-1.495,1.50,1.50,0.032,-0.016,1.054,-0.297,1.053,-3.586
# remark: robobot/cmd/ti/rc 0.200 -0.000 1744477732.057983
1744477732.06,-1,0.732,-0.669,-1.495,1,-0.500,-0.000,0.070,20,1.170,-1.495,1.170,-1.495,1.50,1.50,0.071,-0.031,1.019,0.405,-0.168,-4.166
1744477732.06,-1,0.732,-0.671,-1.496,1,-0.500,-0.000,0.070,20,1.170,-1.496,1.170,-1.496,1.50,1.50,0.039,-0.019,0.970,4.464,1.144,-4.806
# remark: robobot/cmd/ti/rc 0.200 0.001 1744477732.0590663
1744477732.06,-1,0.732,-0.671,-1.496,1,-0.500,0.001,0.070,20,1.170,-1.496,1.170,-1.496,1.50,1.50,0.039,-0.019,0.970,4.464,1.144,-4.806
# remark: robobot/cmd/ti/rc 0.200 0.001 1744477732.0797153
1744477732.08,-1,0.732,-0.673,-1.496,1,-0.500,0.001,0.057,20,1.173,-1.496,1.173,-1.496,1.50,1.50,0.005,0.012,0.905,3.487,1.480,-3.860
1744477732.08,-1,0.732,-0.674,-1.496,1,-0.500,0.001,0.057,20,1.173,-1.496,1.173,-1.496,1.50,1.50,0.005,0.012,0.905,3.487,1.480,-3.860
# remark: robobot/cmd/ti/rc 0.200 0.002 1744477732.0829628
1744477732.08,-1,0.732,-0.675,-1.498,1,-0.500,0.002,0.022,20,1.176,-1.498,1.176,-1.498,1.50,1.50,-0.039,-0.036,0.729,3.579,1.419,-3.372
1744477732.08,-1,0.732,-0.677,-1.498,1,-0.500,0.002,0.022,20,1.176,-1.498,1.176,-1.498,1.50,1.50,-0.014,-0.057,1.024,1.748,-0.473,-1.388
# remark: robobot/cmd/ti/rc 0.200 0.003 1744477732.1068711
1744477732.11,-1,0.732,-0.677,-1.498,1,-0.500,0.003,0.022,20,1.176,-1.498,1.176,-1.498,1.50,1.50,-0.014,-0.057,1.024,1.748,-0.473,-1.388
# remark: robobot/cmd/ti/rc 0.200 0.004 1744477732.1090598
1744477732.11,-1,0.732,-0.679,-1.498,1,-0.500,0.004,0.035,20,1.179,-1.498,1.179,-1.498,1.50,1.50,-0.024,-0.053,1.066,0.100,-0.504,-0.351
1744477732.11,-1,0.732,-0.680,-1.496,1,-0.500,0.004,0.035,20,1.179,-1.496,1.179,-1.496,1.50,1.50,-0.024,-0.053,1.066,0.100,-0.504,-0.351
# remark: robobot/cmd/ti/rc 0.200 0.005 1744477732.1090598
1744477732.11,-1,0.733,-0.681,-1.496,1,-0.500,0.005,-0.017,20,1.182,-1.496,1.182,-1.496,1.50,1.50,-0.042,-0.060,1.000,0.558,-1.968,1.206
1744477732.13,-1,0.733,-0.683,-1.498,1,-0.500,0.005,-0.017,20,1.182,-1.498,1.182,-1.498,1.50,1.50,0.052,-0.067,1.044,-2.952,-3.342,2.914
# remark: robobot/cmd/ti/rc 0.200 0.006 1744477732.1340523
1744477732.13,-1,0.733,-0.683,-1.498,1,-0.500,0.006,-0.017,20,1.182,-1.498,1.182,-1.498,1.50,1.50,0.052,-0.067,1.044,-2.952,-3.342,2.914
# remark: robobot/cmd/ti/rc 0.200 0.007 1744477732.1356153
1744477732.14,-1,0.733,-0.685,-1.496,1,-0.500,0.007,-0.030,20,1.185,-1.496,1.185,-1.496,1.50,1.50,0.092,-0.013,1.019,0.710,-1.663,2.976
1744477732.14,-1,0.733,-0.686,-1.496,1,-0.500,0.007,-0.030,20,1.185,-1.496,1.185,-1.496,1.50,1.50,0.092,-0.013,1.019,0.710,-1.663,2.976
# remark: robobot/cmd/ti/rc 0.200 0.007 1744477732.137146
1744477732.14,-1,0.733,-0.687,-1.496,1,-0.500,0.007,-0.009,20,1.188,-1.496,1.188,-1.496,1.50,1.50,0.029,-0.021,0.932,2.419,0.900,2.762
1744477732.16,-1,0.733,-0.689,-1.496,1,-0.500,0.007,-0.009,20,1.188,-1.496,1.188,-1.496,1.50,1.50,0.034,-0.029,0.911,1.748,0.473,0.870
# remark: robobot/cmd/ti/rc 0.200 0.008 1744477732.1637876
1744477732.16,-1,0.733,-0.689,-1.496,1,-0.500,0.008,-0.009,20,1.188,-1.496,1.188,-1.496,1.50,1.50,0.034,-0.029,0.911,1.748,0.473,0.870
# remark: robobot/cmd/ti/rc 0.200 0.009 1744477732.1637876
1744477732.16,-1,0.733,-0.691,-1.495,1,-0.500,0.009,-0.043,20,1.191,-1.495,1.191,-1.495,1.50,1.50,0.047,-0.004,1.018,3.182,-0.656,0.870
1744477732.16,-1,0.733,-0.692,-1.495,1,-0.500,0.009,-0.043,20,1.191,-1.495,1.191,-1.495,1.50,1.50,0.047,-0.004,1.018,3.182,-0.656,0.870
# remark: robobot/cmd/ti/rc 0.200 0.010 1744477732.1892254
1744477732.19,-1,0.733,-0.693,-1.495,1,-0.500,0.010,-0.039,20,1.194,-1.495,1.194,-1.495,1.50,1.50,0.057,-0.028,0.916,3.853,2.518,1.053
1744477732.19,-1,0.734,-0.695,-1.496,1,-0.500,0.010,-0.039,20,1.194,-1.496,1.194,-1.496,1.50,1.50,0.043,-0.001,1.045,-0.511,-0.626,2.182
# remark: robobot/cmd/ti/rc 0.200 0.011 1744477732.1892254
1744477732.19,-1,0.734,-0.695,-1.496,1,-0.500,0.011,-0.039,20,1.194,-1.496,1.194,-1.496,1.50,1.50,0.043,-0.001,1.045,-0.511,-0.626,2.182
# remark: robobot/cmd/ti/rc 0.200 0.012 1744477732.1946242
1744477732.19,-1,0.734,-0.697,-1.495,1,-0.500,0.012,0.009,20,1.197,-1.495,1.197,-1.495,1.50,1.50,0.018,-0.001,1.004,0.191,-1.480,2.365
1744477732.20,-1,0.734,-0.698,-1.495,1,-0.500,0.012,0.009,20,1.197,-1.495,1.197,-1.495,1.50,1.50,0.018,-0.001,1.004,0.191,-1.480,2.365
# remark: robobot/cmd/ti/rc 0.200 0.013 1744477732.2094998
1744477732.21,-1,0.734,-0.698,-1.494,1,-0.500,0.013,-0.035,20,1.200,-1.494,1.200,-1.494,1.50,1.50,0.078,0.009,1.005,-2.006,-0.198,2.487
1744477732.22,-1,0.734,-0.701,-1.494,1,-0.500,0.013,-0.035,20,1.200,-1.494,1.200,-1.494,1.50,1.50,0.053,0.026,0.943,-4.447,0.626,2.182
# remark: robobot/cmd/ti/rc 0.200 0.013 1744477732.215164
1744477732.22,-1,0.734,-0.701,-1.494,1,-0.500,0.013,-0.035,20,1.200,-1.494,1.200,-1.494,1.50,1.50,0.053,0.026,0.943,-4.447,0.626,2.182
# remark: robobot/cmd/ti/rc 0.200 0.014 1744477732.215164
1744477732.22,-1,0.734,-0.703,-1.494,1,-0.500,0.014,-0.052,20,1.203,-1.494,1.203,-1.494,1.50,1.50,0.034,0.038,0.965,0.039,-1.419,2.060
1744477732.24,-1,0.734,-0.704,-1.494,1,-0.500,0.014,-0.052,20,1.203,-1.494,1.203,-1.494,1.50,1.50,0.034,0.038,0.965,0.039,-1.419,2.060
# remark: robobot/cmd/ti/rc 0.200 0.015 1744477732.2436955
1744477732.24,-1,0.734,-0.705,-1.494,1,-0.500,0.015,-0.026,20,1.205,-1.494,1.205,-1.494,1.50,1.50,0.036,-0.042,0.993,-0.907,0.198,1.389
1744477732.24,-1,0.734,-0.707,-1.494,1,-0.500,0.015,-0.026,20,1.205,-1.494,1.205,-1.494,1.50,1.50,0.005,-0.041,1.007,1.626,2.335,0.717
# remark: robobot/cmd/ti/rc 0.200 0.016 1744477732.2436955
1744477732.24,-1,0.734,-0.707,-1.494,1,-0.500,0.016,-0.026,20,1.205,-1.494,1.205,-1.494,1.50,1.50,0.005,-0.041,1.007,1.626,2.335,0.717
# remark: robobot/cmd/ti/rc 0.200 0.017 1744477732.270588
1744477732.27,-1,0.735,-0.709,-1.493,1,-0.500,0.017,0.000,20,1.208,-1.493,1.208,-1.493,1.50,1.50,0.062,-0.055,0.991,3.976,2.884,-0.442
1744477732.27,-1,0.735,-0.709,-1.493,1,-0.500,0.017,0.000,20,1.208,-1.493,1.208,-1.493,1.50,1.50,0.062,-0.055,0.991,3.976,2.884,-0.442
# remark: robobot/cmd/ti/rc 0.200 0.018 1744477732.2731447
1744477732.28,-1,0.735,-0.711,-1.494,1,-0.500,0.018,-0.022,20,1.211,-1.494,1.211,-1.494,1.50,1.50,0.058,-0.049,0.843,2.022,1.205,-1.999
1744477732.28,-1,0.735,-0.713,-1.493,1,-0.500,0.018,-0.022,20,1.211,-1.493,1.211,-1.493,1.50,1.50,0.013,-0.019,0.921,1.229,-1.755,-2.121
# remark: robobot/cmd/ti/rc 0.200 0.019 1744477732.2770152
1744477732.28,-1,0.735,-0.713,-1.493,1,-0.500,0.019,-0.022,20,1.211,-1.493,1.211,-1.493,1.50,1.50,0.013,-0.019,0.921,1.229,-1.755,-2.121
# remark: robobot/cmd/ti/rc 0.200 0.020 1744477732.301001
1744477732.30,-1,0.735,-0.715,-1.493,1,-0.500,0.020,-0.004,20,1.215,-1.493,1.215,-1.493,1.50,1.50,0.037,-0.009,1.028,3.426,-0.870,-1.114
1744477732.30,-1,0.735,-0.715,-1.494,1,-0.500,0.020,-0.004,20,1.215,-1.494,1.215,-1.494,1.50,1.50,0.037,-0.009,1.028,3.426,-0.870,-1.114
# remark: robobot/cmd/ti/rc 0.200 0.020 1744477732.3034165
1744477732.30,-1,0.735,-0.717,-1.493,1,-0.500,0.020,-0.017,20,1.217,-1.493,1.217,-1.493,1.50,1.50,0.012,0.023,0.980,-1.884,0.137,0.290
1744477732.30,-1,0.735,-0.719,-1.493,1,-0.500,0.020,-0.017,20,1.217,-1.493,1.217,-1.493,1.50,1.50,0.047,0.058,0.962,-1.365,-3.067,1.267
# remark: robobot/cmd/ti/rc 0.200 0.021 1744477732.3034165
1744477732.31,-1,0.735,-0.719,-1.493,1,-0.500,0.021,-0.017,20,1.217,-1.493,1.217,-1.493,1.50,1.50,0.047,0.058,0.962,-1.365,-3.067,1.267
# remark: robobot/cmd/ti/rc 0.200 0.022 1744477732.3259954
1744477732.33,-1,0.736,-0.721,-1.493,1,-0.500,0.022,-0.039,20,1.220,-1.493,1.220,-1.493,1.50,1.50,-0.038,-0.024,1.034,-0.480,-1.144,2.091
1744477732.33,-1,0.736,-0.721,-1.493,1,-0.500,0.022,-0.039,20,1.220,-1.493,1.220,-1.493,1.50,1.50,-0.038,-0.024,1.034,-0.480,-1.144,2.091
# remark: robobot/cmd/ti/rc 0.200 0.023 1744477732.3325143
1744477732.33,-1,0.736,-0.723,-1.493,1,-0.500,0.023,-0.013,20,1.223,-1.493,1.223,-1.493,1.50,1.50,0.043,-0.027,0.829,-2.097,0.778,3.555
1744477732.33,-1,0.736,-0.725,-1.492,1,-0.500,0.023,-0.013,20,1.223,-1.492,1.223,-1.492,1.50,1.50,0.079,0.033,0.875,-1.243,-2.823,3.067
# remark: robobot/cmd/ti/rc 0.200 0.024 1744477732.3333375
1744477732.33,-1,0.736,-0.725,-1.492,1,-0.500,0.024,-0.013,20,1.223,-1.492,1.223,-1.492,1.50,1.50,0.079,0.033,0.875,-1.243,-2.823,3.067
# remark: robobot/cmd/ti/rc 0.200 0.025 1744477732.34946
1744477732.36,-1,0.736,-0.727,-1.491,1,-0.500,0.025,-0.026,20,1.226,-1.491,1.226,-1.491,1.50,1.50,0.030,-0.016,1.040,-0.144,-2.487,1.724
1744477732.36,-1,0.736,-0.728,-1.491,1,-0.500,0.025,-0.026,20,1.226,-1.491,1.226,-1.491,1.50,1.50,0.030,-0.016,1.040,-0.144,-2.487,1.724
# remark: robobot/cmd/ti/rc 0.200 0.026 1744477732.35733
1744477732.36,-1,0.736,-0.729,-1.491,1,-0.500,0.026,-0.065,20,1.230,-1.491,1.230,-1.491,1.50,1.50,0.027,-0.042,0.993,-0.877,-0.412,-0.320
1744477732.36,-1,0.736,-0.731,-1.491,1,-0.500,0.026,-0.065,20,1.230,-1.491,1.230,-1.491,1.50,1.50,0.083,-0.038,0.965,-0.663,-0.870,0.076
# remark: robobot/cmd/ti/rc 0.200 0.026 1744477732.3598564
1744477732.36,-1,0.736,-0.731,-1.491,1,-0.500,0.026,-0.065,20,1.230,-1.491,1.230,-1.491,1.50,1.50,0.083,-0.038,0.965,-0.663,-0.870,0.076
# remark: robobot/cmd/ti/rc 0.200 0.027 1744477732.3811293
1744477732.38,-1,0.737,-0.733,-1.492,1,-0.500,0.027,-0.004,20,1.232,-1.492,1.232,-1.492,1.50,1.50,0.066,-0.007,0.960,-0.785,0.259,0.259
1744477732.38,-1,0.737,-0.733,-1.491,1,-0.500,0.027,-0.004,20,1.232,-1.491,1.232,-1.491,1.50,1.50,0.066,-0.007,0.960,-0.785,0.259,0.259
# remark: robobot/cmd/ti/rc 0.200 0.028 1744477732.3821528
1744477732.38,-1,0.737,-0.735,-1.491,1,-0.500,0.028,-0.009,20,1.236,-1.491,1.236,-1.491,1.50,1.50,0.011,-0.035,0.946,-1.243,0.992,0.320
1744477732.41,-1,0.737,-0.737,-1.490,1,-0.500,0.028,-0.009,20,1.236,-1.490,1.236,-1.490,1.50,1.50,0.079,0.018,0.999,-2.433,2.213,0.870
# remark: robobot/cmd/ti/rc 0.200 0.029 1744477732.4068983
1744477732.41,-1,0.737,-0.737,-1.490,1,-0.500,0.029,-0.009,20,1.236,-1.490,1.236,-1.490,1.50,1.50,0.079,0.018,0.999,-2.433,2.213,0.870
# remark: robobot/cmd/ti/rc 0.200 0.030 1744477732.4068983
1744477732.41,-1,0.737,-0.739,-1.491,1,-0.500,0.030,-0.026,20,1.238,-1.491,1.238,-1.491,1.50,1.50,0.026,-0.006,1.027,0.466,3.464,1.144
1744477732.41,-1,0.737,-0.739,-1.491,1,-0.500,0.030,-0.026,20,1.238,-1.491,1.238,-1.491,1.50,1.50,0.026,-0.006,1.027,0.466,3.464,1.144
# remark: robobot/cmd/ti/rc 0.200 0.031 1744477732.4109
1744477732.41,-1,0.737,-0.741,-1.490,1,-0.500,0.031,-0.017,20,1.242,-1.490,1.242,-1.490,1.50,1.50,0.047,-0.004,1.023,0.191,2.609,2.396
1744477732.43,-1,0.737,-0.743,-1.491,1,-0.500,0.031,-0.017,20,1.242,-1.491,1.242,-1.491,1.50,1.50,0.030,-0.042,0.934,-2.128,3.586,2.274
# remark: robobot/cmd/ti/rc 0.200 0.032 1744477732.431816
1744477732.43,-1,0.737,-0.743,-1.491,1,-0.500,0.032,-0.017,20,1.242,-1.491,1.242,-1.491,1.50,1.50,0.030,-0.042,0.934,-2.128,3.586,2.274
# remark: robobot/cmd/ti/rc 0.200 0.033 1744477732.4345257
1744477732.43,-1,0.737,-0.745,-1.490,1,-0.500,0.033,-0.035,20,1.244,-1.490,1.244,-1.490,1.50,1.50,0.044,-0.006,0.903,0.161,1.572,1.511
1744477732.43,-1,0.738,-0.746,-1.488,1,-0.500,0.033,-0.035,20,1.244,-1.488,1.244,-1.488,1.50,1.50,0.044,-0.006,0.903,0.161,1.572,1.511
# remark: robobot/cmd/ti/rc 0.200 0.033 1744477732.4345257
1744477732.43,-1,0.738,-0.747,-1.488,1,-0.500,0.033,-0.070,20,1.248,-1.488,1.248,-1.488,1.50,1.50,0.005,-0.031,0.911,-1.365,0.565,2.579
1744477732.46,-1,0.738,-0.749,-1.488,1,-0.500,0.033,-0.070,20,1.248,-1.488,1.248,-1.488,1.50,1.50,0.029,-0.047,1.001,0.832,0.504,2.640
# remark: robobot/cmd/ti/rc 0.200 0.034 1744477732.463511
1744477732.47,-1,0.738,-0.749,-1.488,1,-0.500,0.034,-0.070,20,1.248,-1.488,1.248,-1.488,1.50,1.50,0.029,-0.047,1.001,0.832,0.504,2.640
# remark: robobot/cmd/ti/rc 0.200 0.035 1744477732.4650526
1744477732.47,-1,0.738,-0.751,-1.487,1,-0.500,0.035,-0.030,20,1.251,-1.487,1.251,-1.487,1.50,1.50,0.024,-0.009,0.979,0.222,-2.609,2.976
1744477732.47,-1,0.738,-0.752,-1.488,1,-0.500,0.035,-0.030,20,1.251,-1.488,1.251,-1.488,1.50,1.50,0.024,-0.009,0.979,0.222,-2.609,2.976
# remark: robobot/cmd/ti/rc 0.200 0.036 1744477732.4696612
1744477732.47,-1,0.738,-0.753,-1.488,1,-0.500,0.036,-0.013,20,1.254,-1.488,1.254,-1.488,1.50,1.50,0.061,-0.007,1.068,2.816,0.198,0.412
1744477732.49,-1,0.738,-0.755,-1.487,1,-0.500,0.036,-0.013,20,1.254,-1.487,1.254,-1.487,1.50,1.50,0.058,-0.001,0.929,2.633,-1.205,0.687
# remark: robobot/cmd/ti/rc 0.200 0.037 1744477732.4926977
1744477732.49,-1,0.738,-0.755,-1.487,1,-0.500,0.037,-0.013,20,1.254,-1.487,1.254,-1.487,1.50,1.50,0.058,-0.001,0.929,2.633,-1.205,0.687
# remark: robobot/cmd/ti/rc 0.200 0.038 1744477732.49515
1744477732.50,-1,0.738,-0.757,-1.487,1,-0.500,0.038,-0.043,20,1.257,-1.487,1.257,-1.487,1.50,1.50,-0.041,-0.015,0.923,2.724,-1.480,1.663
1744477732.50,-1,0.739,-0.758,-1.487,1,-0.500,0.038,-0.043,20,1.257,-1.487,1.257,-1.487,1.50,1.50,-0.041,-0.015,0.923,2.724,-1.480,1.663
# remark: robobot/cmd/ti/rc 0.200 0.039 1744477732.49515
1744477732.50,-1,0.739,-0.759,-1.487,1,-0.500,0.039,-0.026,20,1.260,-1.487,1.260,-1.487,1.50,1.50,0.086,0.007,1.012,2.511,-1.389,1.694
