time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743518060.83,-1,0.220,0.014,-0.476,3,-0.011,0.057,1.883,20,0.222,-0.476,0.222,-0.476,1.50,0.98,-0.387,-0.659,0.411,20.547,-3.189,-234.024
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.826432
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
1743518060.83,-1,0.221,0.014,-0.483,3,-0.048,0.242,1.883,20,0.222,-0.483,0.222,-0.483,1.50,0.98,0.028,-1.428,1.014,-18.180,-27.054,-195.816
1743518060.85,-1,0.223,0.013,-0.479,3,-0.048,0.242,1.430,20,0.226,-0.479,0.226,-0.479,1.30,0.89,-0.408,-0.399,0.895,-24.986,10.147,-175.735
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.8472202
1743518060.85,-1,0.223,0.013,-0.479,3,-0.085,0.425,1.430,20,0.226,-0.479,0.226,-0.479,1.30,0.89,-0.408,-0.399,0.895,-24.986,10.147,-175.735
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.8515923
1743518060.85,-1,0.226,0.011,-0.461,3,-0.117,0.587,-0.983,20,0.230,-0.461,0.230,-0.461,1.30,0.89,-0.636,-0.783,1.055,10.049,-5.936,-150.131
1743518060.85,-1,0.227,0.010,-0.450,3,-0.117,0.587,-0.983,20,0.230,-0.450,0.230,-0.450,1.30,0.89,-0.636,-0.783,1.055,10.049,-5.936,-150.131
# remark: robobot/cmd/ti/rc 0.250 0.730 1743518060.8539374
1743518060.85,-1,0.228,0.010,-0.443,3,0.000,0.000,-0.983,19,0.230,-0.443,0.230,-0.443,1.30,0.89,-0.225,-1.083,0.761,8.309,4.257,-95.413
1743518060.87,-1,0.230,0.009,-0.424,3,0.000,0.000,-1.661,19,0.234,-0.424,0.234,-0.424,0.66,1.00,-0.865,-1.135,1.353,-14.243,24.796,-47.317
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.8754027
1743518060.88,-1,0.230,0.009,-0.424,3,-1.996,9.978,-1.661,20,0.234,-0.424,0.234,-0.424,0.66,1.00,-0.865,-1.135,1.353,-14.243,24.796,-47.317
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.8754027
1743518060.88,-1,0.232,0.008,-0.403,3,-1.994,9.971,-1.765,20,0.238,-0.403,0.238,-0.403,0.66,1.00,-0.633,-1.277,1.183,8.858,9.933,-4.806
1743518060.88,-1,0.234,0.008,-0.389,3,-1.994,9.971,-1.765,20,0.238,-0.389,0.238,-0.389,0.66,1.00,-0.633,-1.277,1.183,8.858,9.933,-4.806
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.8984246
1743518060.90,-1,0.235,0.007,-0.381,3,-2.020,10.101,-1.765,20,0.238,-0.381,0.238,-0.381,0.66,1.00,-0.202,-0.368,-0.088,-2.311,-24.063,17.868
1743518060.90,-1,0.237,0.006,-0.364,3,-2.020,10.101,-2.183,20,0.242,-0.364,0.242,-0.364,0.93,1.21,0.075,0.065,0.044,-3.684,-19.363,25.559
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.8984246
1743518060.90,-1,0.237,0.006,-0.364,3,-2.005,10.026,-2.183,20,0.242,-0.364,0.242,-0.364,0.93,1.21,0.075,0.065,0.044,-3.684,-19.363,25.559
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9024775
1743518060.90,-1,0.239,0.005,-0.342,3,-2.006,10.030,-1.930,20,0.246,-0.342,0.246,-0.342,0.93,1.21,-0.314,-0.712,2.308,7.119,0.565,35.843
1743518060.93,-1,0.241,0.005,-0.327,3,-2.006,10.030,-1.930,20,0.246,-0.327,0.246,-0.327,0.93,1.21,-0.314,-0.712,2.308,7.119,0.565,35.843
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9265728
1743518060.93,-1,0.242,0.004,-0.317,3,-1.994,9.969,-1.930,20,0.246,-0.317,0.246,-0.317,0.93,1.21,-0.470,-0.900,1.402,17.495,15.884,55.924
1743518060.93,-1,0.245,0.004,-0.286,3,-1.994,9.969,-2.439,20,0.250,-0.286,0.250,-0.286,0.88,1.32,0.095,-0.532,0.647,11.178,-0.412,68.680
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9265728
1743518060.93,-1,0.245,0.004,-0.286,3,-1.996,9.982,-2.439,20,0.250,-0.286,0.250,-0.286,0.88,1.32,0.095,-0.532,0.647,11.178,-0.412,68.680
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9551182
1743518060.96,-1,0.247,0.003,-0.249,3,-1.997,9.984,-3.209,20,0.254,-0.249,0.254,-0.249,0.88,1.32,-0.283,-0.348,0.675,-13.938,-0.839,88.425
1743518060.96,-1,0.249,0.002,-0.229,3,-1.997,9.984,-3.209,20,0.254,-0.229,0.254,-0.229,0.88,1.32,-0.283,-0.348,0.675,-13.938,-0.839,88.425
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9570727
1743518060.96,-1,0.250,0.002,-0.217,3,-1.999,9.993,-3.209,20,0.254,-0.217,0.254,-0.217,0.88,1.32,-0.365,-0.646,1.059,1.839,5.997,119.736
1743518060.96,-1,0.252,0.002,-0.189,3,-1.999,9.993,-3.343,20,0.258,-0.189,0.258,-0.189,0.82,1.16,0.168,-0.849,1.382,13.711,-15.457,142.044
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.959192
1743518060.96,-1,0.252,0.002,-0.189,3,-2.000,9.998,-3.343,20,0.258,-0.189,0.258,-0.189,0.82,1.16,0.168,-0.849,1.382,13.711,-15.457,142.044
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9779139
1743518060.98,-1,0.254,0.001,-0.158,3,-2.008,10.039,-2.778,20,0.261,-0.158,0.261,-0.158,0.82,1.16,0.070,-0.481,1.230,-15.617,-3.616,154.617
1743518060.98,-1,0.255,0.001,-0.137,3,-2.008,10.039,-2.778,20,0.261,-0.137,0.261,-0.137,0.82,1.16,0.070,-0.481,1.230,-15.617,-3.616,154.617
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9779139
1743518060.98,-1,0.257,0.001,-0.119,3,-2.010,10.050,-2.778,20,0.261,-0.119,0.261,-0.119,0.82,1.16,-0.196,-0.196,0.573,4.250,4.623,157.028
1743518060.98,-1,0.260,0.001,-0.075,3,-2.010,10.050,-3.874,20,0.265,-0.075,0.265,-0.075,0.80,1.46,-0.328,-0.448,0.597,24.636,-7.675,171.127
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518060.9854448
1743518060.99,-1,0.260,0.001,-0.075,3,-2.011,10.054,-3.874,20,0.265,-0.075,0.265,-0.075,0.80,1.46,-0.328,-0.448,0.597,24.636,-7.675,171.127
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518061.0070364
1743518061.01,-1,0.262,0.001,-0.038,3,-2.004,10.021,-4.143,20,0.269,-0.038,0.269,-0.038,0.80,1.46,0.326,-0.384,1.065,6.600,-2.609,193.100
1743518061.01,-1,0.263,0.001,-0.018,3,-2.004,10.021,-4.143,20,0.269,-0.018,0.269,-0.018,0.80,1.46,0.326,-0.384,1.065,6.600,-2.609,193.100
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518061.0091996
1743518061.01,-1,0.263,0.001,-0.006,3,-1.998,9.992,-4.143,20,0.269,-0.006,0.269,-0.006,0.80,1.46,0.302,-0.105,1.483,-6.400,-4.837,213.547
1743518061.01,-1,0.265,0.001,0.027,3,-1.998,9.992,-3.196,20,0.272,0.027,0.272,0.027,1.27,1.50,0.178,-0.453,0.596,16.518,-1.297,223.862
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518061.0393703
1743518061.04,-1,0.265,0.001,0.027,3,-1.992,9.959,-3.196,20,0.272,0.027,0.272,0.027,1.27,1.50,0.178,-0.453,0.596,16.518,-1.297,223.862
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518061.0433867
1743518061.05,-1,0.267,0.001,0.069,3,-1.987,9.935,-3.743,20,0.275,0.069,0.275,0.069,1.27,1.50,0.170,-0.465,1.303,22.927,19.028,223.099
1743518061.05,-1,0.269,0.001,0.098,3,-1.987,9.935,-3.743,20,0.275,0.098,0.275,0.098,1.27,1.50,0.170,-0.465,1.303,22.927,19.028,223.099
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518061.0473738
1743518061.05,-1,0.270,0.001,0.117,3,-1.972,9.862,-3.743,20,0.275,0.117,0.275,0.117,1.27,1.50,0.138,-0.150,0.007,7.882,2.060,232.102
1743518061.05,-1,0.272,0.001,0.157,3,-1.972,9.862,-4.674,20,0.279,0.157,0.279,0.157,0.99,1.50,0.407,-0.611,0.707,-1.426,-29.861,262.802
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518061.0517192
1743518061.05,-1,0.272,0.001,0.157,3,-1.960,9.801,-4.674,20,0.279,0.157,0.279,0.157,0.99,1.50,0.407,-0.611,0.707,-1.426,-29.861,262.802
# remark: robobot/cmd/ti/rc 0.250 4.000 1743518061.0718703
1743518061.07,-1,0.274,0.002,0.191,3,-1.948,9.739,-3.570,20,0.281,0.191,0.281,0.191,0.99,1.50,0.883,0.009,2.810,-14.945,-7.401,276.871
1743518061.07,-1,0.275,0.002,0.213,3,-1.948,9.739,-3.570,20,0.281,0.213,0.281,0.213,0.99,1.50,0.883,0.009,2.810,-14.945,-7.401,276.871
# remark: robobot/cmd/ti/rc 0.250 3.982 1743518061.0732548
1743518061.07,-1,0.276,0.002,0.229,3,-1.933,9.665,-3.570,20,0.281,0.229,0.281,0.229,0.99,1.50,0.192,-0.101,-0.022,12.093,33.676,269.791
1743518061.09,-1,0.278,0.003,0.276,3,-1.933,9.665,-3.974,20,0.284,0.276,0.284,0.276,0.76,1.50,0.283,-0.179,-0.157,23.751,3.342,274.887
# remark: robobot/cmd/ti/rc 0.250 3.998 1743518061.0905254
1743518061.09,-1,0.278,0.003,0.276,3,-1.919,9.597,-3.974,20,0.284,0.276,0.284,0.276,0.76,1.50,0.283,-0.179,-0.157,23.751,3.342,274.887
# remark: robobot/cmd/ti/rc 0.250 3.877 1743518061.094073
1743518061.09,-1,0.281,0.004,0.324,3,-1.901,9.504,-4.704,20,0.289,0.324,0.289,0.324,0.76,1.50,0.478,-0.374,0.398,2.785,-16.739,289.444
1743518061.09,-1,0.282,0.004,0.348,3,-1.901,9.504,-4.704,20,0.289,0.348,0.289,0.348,0.76,1.50,0.478,-0.374,0.398,2.785,-16.739,289.444
# remark: robobot/cmd/ti/rc 0.250 3.710 1743518061.094073
1743518061.10,-1,0.283,0.004,0.364,3,-1.880,9.402,-4.704,20,0.289,0.364,0.289,0.364,0.76,1.50,0.179,-0.849,1.373,10.354,-18.600,319.016
1743518061.12,-1,0.285,0.005,0.404,3,-1.880,9.402,-4.061,20,0.292,0.404,0.292,0.404,0.68,1.50,0.439,-0.239,1.623,21.218,14.908,317.978
# remark: robobot/cmd/ti/rc 0.250 3.600 1743518061.1236925
1743518061.13,-1,0.285,0.005,0.404,3,-1.862,9.310,-4.061,20,0.292,0.404,0.292,0.404,0.68,1.50,0.439,-0.239,1.623,21.218,14.908,317.978
# remark: robobot/cmd/ti/rc 0.250 3.463 1743518061.1269107
1743518061.13,-1,0.287,0.006,0.455,3,-1.843,9.213,-4.122,20,0.295,0.455,0.295,0.455,0.68,1.50,0.640,-0.216,-0.062,14.931,17.471,315.720
1743518061.13,-1,0.288,0.007,0.473,3,-1.843,9.213,-4.122,20,0.295,0.473,0.295,0.473,0.68,1.50,0.640,-0.216,-0.062,18.746,-5.081,322.006
# remark: robobot/cmd/ti/rc 0.250 3.389 1743518061.1269107
1743518061.13,-1,0.289,0.007,0.500,3,-1.825,9.127,-4.122,20,0.295,0.500,0.295,0.500,0.68,1.50,0.672,-0.312,0.906,18.746,-5.081,322.006
1743518061.15,-1,0.291,0.008,0.546,3,-1.825,9.127,-4.504,20,0.299,0.546,0.299,0.546,1.12,1.50,0.652,-0.742,1.504,22.988,-7.797,333.084
# remark: robobot/cmd/ti/rc 0.250 3.174 1743518061.1457286
1743518061.15,-1,0.291,0.008,0.546,3,-1.803,9.015,-4.504,20,0.299,0.546,0.299,0.546,1.12,1.50,0.652,-0.742,1.504,22.988,-7.797,333.084
# remark: robobot/cmd/ti/rc 0.250 2.975 1743518061.1685054
1743518061.17,-1,0.293,0.010,0.589,3,-1.781,8.904,-4.409,20,0.302,0.589,0.302,0.589,1.12,1.50,0.727,-0.084,1.481,4.342,-4.929,334.518
1743518061.17,-1,0.294,0.010,0.606,3,-1.781,8.904,-4.409,20,0.302,0.606,0.302,0.606,1.12,1.50,0.727,-0.084,1.481,4.922,-9.445,338.120
# remark: robobot/cmd/ti/rc 0.250 2.735 1743518061.1705208
1743518061.17,-1,0.295,0.011,0.631,3,-1.757,8.784,-4.409,20,0.302,0.631,0.302,0.631,1.12,1.50,0.572,0.128,0.912,4.922,-9.445,338.120
1743518061.19,-1,0.297,0.012,0.674,3,-1.757,8.784,-4.387,20,0.305,0.674,0.305,0.674,0.99,1.50,0.698,-0.236,0.644,29.030,20.248,339.401
# remark: robobot/cmd/ti/rc 0.250 2.513 1743518061.1852915
1743518061.19,-1,0.297,0.012,0.674,3,-1.733,8.666,-4.387,20,0.305,0.674,0.305,0.674,0.99,1.50,0.698,-0.236,0.644,29.030,20.248,339.401
# remark: robobot/cmd/ti/rc 0.250 2.294 1743518061.1870275
1743518061.19,-1,0.298,0.014,0.718,3,-1.710,8.548,-4.248,20,0.309,0.718,0.309,0.718,0.99,1.50,0.409,-0.056,0.474,9.438,13.412,330.063
1743518061.19,-1,0.299,0.014,0.734,3,-1.710,8.548,-4.248,20,0.309,0.734,0.309,0.734,0.99,1.50,0.409,-0.056,0.474,2.785,-4.105,321.457
# remark: robobot/cmd/ti/rc 0.250 2.028 1743518061.2000165
1743518061.20,-1,0.300,0.015,0.759,3,-1.684,8.419,-4.248,20,0.309,0.759,0.309,0.759,0.99,1.50,0.575,-0.260,1.491,2.785,-4.105,321.457
1743518061.22,-1,0.302,0.017,0.797,3,-1.684,8.419,-4.196,20,0.312,0.797,0.312,0.797,0.90,1.50,0.485,-0.105,1.299,19.631,-0.992,314.621
# remark: robobot/cmd/ti/rc 0.250 1.672 1743518061.2237215
1743518061.22,-1,0.302,0.017,0.797,3,-1.654,8.271,-4.196,20,0.312,0.797,0.312,0.797,0.90,1.50,0.485,-0.105,1.299,19.631,-0.992,314.621
# remark: robobot/cmd/ti/rc 0.250 1.351 1743518061.2247086
1743518061.23,-1,0.304,0.019,0.830,3,-1.625,8.127,-3.683,20,0.316,0.830,0.316,0.830,0.90,1.50,0.496,0.139,0.740,4.220,-0.992,314.407
1743518061.23,-1,0.305,0.020,0.843,3,-1.625,8.127,-3.683,20,0.316,0.843,0.316,0.843,0.90,1.50,0.479,0.142,0.076,-3.684,-25.162,304.916
# remark: robobot/cmd/ti/rc 0.250 0.999 1743518061.2257357
1743518061.23,-1,0.306,0.022,0.864,3,-1.595,7.975,-3.683,20,0.316,0.864,0.316,0.864,0.90,1.50,0.479,0.142,0.076,-3.684,-25.162,304.916
1743518061.24,-1,0.308,0.024,0.896,3,-1.595,7.975,-3.365,20,0.321,0.896,0.321,0.896,0.91,1.32,0.855,0.372,1.730,11.178,14.359,285.812
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.2424715
1743518061.24,-1,0.308,0.024,0.896,3,0.000,0.000,-3.365,19,0.321,0.896,0.321,0.896,0.91,1.32,0.855,0.372,1.730,11.178,14.359,285.812
# remark: robobot/cmd/ti/rc 0.250 -3.742 1743518061.2424715
1743518061.24,-1,0.310,0.026,0.927,3,0.000,0.000,-3.230,18,0.325,0.927,0.325,0.927,0.91,1.32,0.181,-0.096,0.389,5.379,8.041,275.345
1743518061.25,-1,0.311,0.027,0.940,3,0.000,0.000,-3.230,18,0.325,0.940,0.325,0.940,0.91,1.32,0.597,0.141,0.693,-9.391,-15.579,264.359
# remark: robobot/cmd/ti/rc 0.250 -3.501 1743518061.2493584
1743518061.25,-1,0.311,0.028,0.958,3,0.000,0.000,-3.230,17,0.325,0.958,0.325,0.958,0.91,1.32,0.597,0.141,0.693,-9.391,-15.579,264.359
1743518061.25,-1,0.313,0.030,0.984,3,0.000,0.000,-3.052,17,0.329,0.984,0.329,0.984,1.06,0.76,0.417,0.561,0.819,-0.999,-9.995,259.720
# remark: robobot/cmd/ti/rc 0.250 -3.275 1743518061.275263
1743518061.28,-1,0.313,0.030,0.984,3,0.000,0.000,-3.052,16,0.329,0.984,0.329,0.984,1.06,0.76,0.417,0.561,0.819,-0.999,-9.995,259.720
# remark: robobot/cmd/ti/rc 0.250 -3.064 1743518061.2762578
1743518061.28,-1,0.314,0.033,1.006,3,0.000,0.000,-2.596,15,0.333,1.006,0.333,1.006,1.06,0.76,0.408,0.721,0.752,19.448,-1.175,251.114
1743518061.28,-1,0.315,0.034,1.013,3,0.000,0.000,-2.596,15,0.333,1.013,0.333,1.013,1.06,0.76,0.345,0.570,1.174,3.426,6.485,230.393
# remark: robobot/cmd/ti/rc 0.250 -2.866 1743518061.2772574
1743518061.28,-1,0.316,0.035,1.014,3,0.000,0.000,-2.596,14,0.333,1.014,0.333,1.014,1.06,0.76,0.345,0.570,1.174,3.426,6.485,230.393
1743518061.30,-1,0.317,0.038,1.006,3,0.000,0.000,-1.343,14,0.337,1.006,0.337,1.006,0.77,0.94,0.780,0.817,0.904,-6.065,-3.922,172.989
# remark: robobot/cmd/ti/rc 0.250 -2.681 1743518061.3041768
1743518061.31,-1,0.317,0.038,1.006,3,0.000,0.000,-1.343,13,0.337,1.006,0.337,1.006,0.77,0.94,0.780,0.817,0.904,-6.065,-3.922,172.989
# remark: robobot/cmd/ti/rc 0.250 -2.508 1743518061.3071766
1743518061.31,-1,0.319,0.040,0.988,3,0.000,0.000,0.948,12,0.341,0.988,0.341,0.988,0.77,0.94,0.679,1.134,0.758,-17.875,-46.249,116.531
1743518061.31,-1,0.319,0.040,0.980,3,0.000,0.000,0.948,12,0.341,0.980,0.341,0.980,0.77,0.94,0.262,2.089,-1.618,0.863,-46.982,75.699
# remark: robobot/cmd/ti/rc 0.250 -2.346 1743518061.309155
1743518061.31,-1,0.320,0.042,0.968,3,0.000,0.000,0.948,11,0.341,0.968,0.341,0.968,0.77,0.94,0.262,2.089,-1.618,0.863,-46.982,75.699
1743518061.33,-1,0.322,0.044,0.950,3,0.000,0.000,1.852,11,0.345,0.950,0.345,0.950,0.71,1.30,-0.376,1.525,0.388,4.067,19.974,33.615
# remark: robobot/cmd/ti/rc 0.250 -2.195 1743518061.3253841
1743518061.33,-1,0.322,0.044,0.950,3,0.000,0.000,1.852,10,0.345,0.950,0.345,0.950,0.71,1.30,-0.376,1.525,0.388,4.067,19.974,33.615
# remark: robobot/cmd/ti/rc 0.250 -2.053 1743518061.3253841
1743518061.34,-1,0.324,0.046,0.940,3,0.000,0.000,1.626,9,0.349,0.940,0.349,0.940,0.71,1.30,0.471,1.159,-0.002,-21.232,28.366,-15.732
1743518061.34,-1,0.324,0.047,0.936,3,0.000,0.000,1.626,9,0.349,0.936,0.349,0.936,0.71,1.30,0.042,1.150,-0.302,-3.074,-15.518,-33.615
# remark: robobot/cmd/ti/rc 0.250 -1.921 1743518061.3373954
1743518061.34,-1,0.325,0.048,0.927,3,0.000,0.000,1.626,8,0.349,0.927,0.349,0.927,0.71,1.30,0.042,1.150,-0.302,-3.074,-15.518,-33.615
1743518061.36,-1,0.327,0.051,0.909,4,0.000,0.000,1.100,8,0.353,0.909,0.353,0.909,0.81,1.50,0.450,1.038,0.359,18.563,-13.962,-35.232
# remark: robobot/cmd/ti/rc 0.250 -1.797 1743518061.3559916
1743518061.36,-1,0.327,0.051,0.909,4,0.000,0.000,1.100,7,0.353,0.909,0.353,0.909,0.81,1.50,0.450,1.038,0.359,18.563,-13.962,-35.232
# remark: robobot/cmd/ti/rc 0.250 -1.681 1743518061.3559916
1743518061.36,-1,0.328,0.053,0.886,4,0.000,0.000,1.826,6,0.358,0.886,0.358,0.886,0.81,1.50,-0.289,0.190,1.391,8.980,-10.788,-49.118
1743518061.36,-1,0.329,0.054,0.878,4,0.000,0.000,1.826,6,0.358,0.878,0.358,0.878,0.81,1.50,-0.197,0.590,1.690,-6.034,9.018,-71.976
# remark: robobot/cmd/ti/rc 0.250 -1.573 1743518061.3559916
1743518061.36,-1,0.330,0.055,0.865,4,0.000,0.000,1.826,5,0.358,0.865,0.358,0.865,0.81,1.50,-0.197,0.590,1.690,-6.034,9.018,-71.976
1743518061.38,-1,0.332,0.057,0.849,4,0.000,0.000,2.139,5,0.362,0.849,0.362,0.849,1.03,1.37,0.350,0.653,0.865,-4.875,-0.870,-76.248
# remark: robobot/cmd/ti/rc 0.250 -1.471 1743518061.3756568
1743518061.38,-1,0.332,0.057,0.849,4,0.000,0.000,2.139,4,0.362,0.849,0.362,0.849,1.03,1.37,0.350,0.653,0.865,-4.875,-0.870,-76.248
# remark: robobot/cmd/ti/alive 2025-04-01 16:34:17.028100
# remark: robobot/cmd/ti/rc 0.250 -1.376 1743518061.3930986
1743518061.39,-1,0.333,0.058,0.832,4,0.000,0.000,1.552,3,0.366,0.832,0.366,0.832,1.03,1.37,0.010,0.566,0.722,3.457,-5.203,-81.528
1743518061.39,-1,0.334,0.059,0.825,4,0.000,0.000,1.552,3,0.366,0.825,0.366,0.825,1.03,1.37,-0.001,0.434,0.727,-3.379,-1.785,-87.173
# remark: robobot/cmd/ti/rc 0.250 -1.288 1743518061.3930986
1743518061.39,-1,0.335,0.060,0.812,4,0.000,0.000,1.552,2,0.366,0.812,0.366,0.812,1.03,1.37,-0.001,0.434,0.727,-3.379,-1.785,-87.173
1743518061.40,-1,0.336,0.061,0.792,4,0.000,0.000,1.739,2,0.369,0.792,0.369,0.792,0.65,1.04,0.210,0.495,0.528,-4.722,-7.553,-96.023
# remark: robobot/cmd/ti/rc 0.250 -1.204 1743518061.404296
1743518061.40,-1,0.336,0.061,0.792,4,0.000,0.000,1.739,1,0.369,0.792,0.369,0.792,0.65,1.04,0.210,0.495,0.528,-4.722,-7.553,-96.023
# remark: robobot/cmd/ti/rc 0.250 -1.127 1743518061.4260547
1743518061.43,-1,0.338,0.063,0.774,4,0.000,0.000,1.791,0,0.373,0.774,0.373,0.774,0.65,1.04,0.285,-0.067,1.422,9.865,6.790,-103.195
1743518061.43,-1,0.338,0.063,0.768,4,0.000,0.000,1.791,0,0.373,0.768,0.373,0.768,0.65,1.04,0.411,-0.117,1.032,5.135,8.530,-107.346
# remark: robobot/cmd/ti/rc 0.250 -1.054 1743518061.4260547
1743518061.43,-1,0.339,0.064,0.759,4,0.000,0.000,1.791,0,0.373,0.759,0.373,0.759,0.65,1.04,0.411,-0.117,1.032,5.135,8.530,-107.346
1743518061.43,-1,0.340,0.065,0.743,4,0.000,0.000,1.539,0,0.375,0.743,0.375,0.743,0.73,0.97,0.286,-0.080,0.529,-14.152,-5.356,-114.944
# remark: robobot/cmd/ti/rc 0.250 -0.986 1743518061.4336934
1743518061.43,-1,0.340,0.065,0.743,4,0.000,0.000,1.539,0,0.375,0.743,0.375,0.743,0.73,0.97,0.286,-0.080,0.529,-14.152,-5.356,-114.944
# remark: robobot/cmd/ti/rc 0.250 -0.922 1743518061.4555247
1743518061.46,-1,0.342,0.067,0.727,4,0.000,0.000,1.543,0,0.378,0.727,0.378,0.727,0.73,0.97,0.332,-0.338,1.329,-10.612,1.938,-123.245
1743518061.46,-1,0.342,0.067,0.721,4,0.000,0.000,1.543,0,0.378,0.721,0.378,0.721,0.73,0.97,0.413,-0.103,1.175,-1.731,18.692,-129.532
# remark: robobot/cmd/ti/rc 0.250 -0.863 1743518061.4575267
1743518061.46,-1,0.343,0.068,0.711,4,0.000,0.000,1.543,0,0.378,0.711,0.378,0.711,0.73,0.97,0.413,-0.103,1.175,-1.731,18.692,-129.532
1743518061.48,-1,0.345,0.069,0.695,4,0.000,0.000,1.765,0,0.381,0.695,0.381,0.695,0.85,1.03,0.383,-0.122,0.453,5.562,0.198,-139.023
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.477977
1743518061.49,-1,0.345,0.069,0.695,4,1.051,-5.256,1.765,1,0.381,0.695,0.381,0.695,0.85,1.03,0.383,-0.122,0.453,5.562,0.198,-139.023
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.4866452
1743518061.49,-1,0.347,0.071,0.678,4,1.068,-5.338,1.700,2,0.385,0.678,0.385,0.678,0.85,1.03,0.208,-0.487,0.980,-3.318,-6.821,-132.400
1743518061.49,-1,0.347,0.071,0.672,4,1.068,-5.338,1.700,2,0.385,0.672,0.385,0.672,0.85,1.03,0.072,-0.408,1.317,-8.262,17.899,-119.003
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.4886615
1743518061.49,-1,0.348,0.072,0.663,4,1.089,-5.444,1.700,3,0.385,0.663,0.385,0.663,0.85,1.03,0.072,-0.408,1.317,-8.262,17.899,-119.003
1743518061.51,-1,0.350,0.074,0.649,4,1.089,-5.444,1.696,3,0.388,0.649,0.388,0.649,0.94,1.26,0.447,0.014,0.528,-1.762,-4.410,-113.876
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.5117264
1743518061.51,-1,0.350,0.074,0.649,4,1.111,-5.556,1.696,4,0.388,0.649,0.388,0.649,0.94,1.26,0.447,0.014,0.528,-1.762,-4.410,-113.876
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.5117264
1743518061.52,-1,0.352,0.075,0.636,4,1.133,-5.666,1.496,5,0.391,0.636,0.391,0.636,0.94,1.26,0.326,-0.171,1.287,2.480,2.548,-111.343
1743518061.52,-1,0.353,0.076,0.628,4,1.133,-5.666,1.496,5,0.391,0.628,0.391,0.628,0.94,1.26,0.131,-0.135,0.612,-6.370,4.623,-100.876
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.5182667
1743518061.52,-1,0.355,0.077,0.613,4,1.161,-5.804,1.496,6,0.391,0.613,0.391,0.613,0.94,1.26,0.131,-0.135,0.612,-6.370,4.623,-100.876
1743518061.54,-1,0.357,0.078,0.585,4,1.161,-5.804,1.917,6,0.396,0.585,0.396,0.585,0.70,1.50,0.661,0.257,0.519,-5.638,-5.875,-116.592
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.5411844
1743518061.54,-1,0.357,0.078,0.585,4,1.185,-5.923,1.917,7,0.396,0.585,0.396,0.585,0.70,1.50,0.661,0.257,0.519,-5.638,-5.875,-116.592
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.5411844
1743518061.55,-1,0.359,0.080,0.561,4,1.200,-6.001,2.730,8,0.400,0.561,0.400,0.561,0.70,1.50,0.538,0.122,2.012,-4.081,12.772,-151.443
1743518061.55,-1,0.360,0.081,0.550,4,1.200,-6.001,2.730,8,0.400,0.550,0.400,0.550,0.70,1.50,0.431,0.170,0.924,-1.548,14.755,-181.045
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.5510752
1743518061.55,-1,0.362,0.081,0.534,4,1.217,-6.083,2.730,9,0.400,0.534,0.400,0.534,0.70,1.50,0.431,0.170,0.924,-1.548,14.755,-181.045
1743518061.57,-1,0.365,0.083,0.506,4,1.217,-6.083,2.826,9,0.404,0.506,0.404,0.506,0.76,0.99,0.509,0.611,0.277,1.290,-13.504,-212.173
# remark: robobot/cmd/ti/rc 0.250 -4.000 1743518061.5732534
1743518061.58,-1,0.365,0.083,0.506,4,1.225,-6.125,2.826,10,0.404,0.506,0.404,0.506,0.76,0.99,0.509,0.611,0.277,1.290,-13.504,-212.173
