time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743755379.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.18,0.026,-0.012,0.973,-0.144,-0.229,-0.046
1743755379.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.18,0.026,-0.012,0.973,-0.144,-0.229,-0.046
1743755379.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,1.18,0.029,-0.012,0.977,-0.114,-0.046,-0.076
1743755379.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.031,-0.013,0.976,-0.388,-0.015,0.015
1743755379.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.031,-0.013,0.976,-0.388,-0.015,0.015
1743755379.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.026,-0.015,0.979,-0.053,0.046,0.015
1743755379.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.026,-0.015,0.979,-0.053,0.046,0.015
1743755379.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.02,1.50,0.027,-0.012,0.982,-0.236,0.015,-0.229
1743755379.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.033,-0.014,0.982,-0.114,0.137,-0.168
1743755379.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.033,-0.014,0.982,-0.114,0.137,-0.168
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755379.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.026,-0.017,0.979,-0.083,-0.046,0.076
1743755379.67,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.026,-0.017,0.979,-0.083,-0.046,0.076
1743755379.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,1.50,0.027,-0.017,0.982,-0.114,-0.168,-0.076
1743755379.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.029,-0.016,0.981,-0.083,0.046,0.015
1743755379.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.029,-0.016,0.981,-0.083,0.046,0.015
1743755379.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.027,-0.013,0.979,-0.144,0.168,0.015
1743755379.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.027,-0.013,0.979,-0.144,0.168,0.015
1743755379.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.028,-0.013,0.981,-0.053,0.137,0.107
1743755379.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.027,-0.010,0.983,-0.175,-0.076,-0.076
1743755379.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.027,-0.010,0.983,-0.175,-0.076,-0.076
1743755379.72,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.027,-0.011,0.980,-0.419,0.351,0.015
1743755379.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.027,-0.011,0.980,-0.419,0.351,0.015
1743755379.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.58,1.50,0.027,-0.013,0.979,-0.327,0.015,-0.168
1743755379.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.025,-0.012,0.974,0.069,-0.015,0.290
1743755379.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.025,-0.012,0.974,0.069,-0.015,0.290
1743755379.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.027,-0.014,0.980,-0.175,0.015,-0.046
1743755379.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.027,-0.014,0.980,-0.175,0.015,-0.046
1743755379.79,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.78,1.50,0.030,-0.012,0.983,-0.175,-0.046,0.137
1743755379.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.027,-0.015,0.975,-0.114,-0.168,0.107
1743755379.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.027,-0.015,0.975,-0.114,-0.168,0.107
1743755379.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.030,-0.014,0.984,0.191,-0.198,0.076
1743755379.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.030,-0.014,0.984,0.191,-0.198,0.076
1743755379.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.19,1.50,0.030,-0.015,0.980,0.130,0.015,0.015
1743755379.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.029,-0.014,0.981,0.039,-0.229,0.198
1743755379.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.029,-0.014,0.981,0.039,-0.229,0.198
1743755379.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.028,-0.015,0.983,-0.175,-0.168,-0.076
1743755379.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.028,-0.015,0.983,-0.175,-0.168,-0.076
1743755379.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.34,1.50,0.028,-0.013,0.983,-0.297,-0.015,0.107
1743755379.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.030,-0.011,0.981,-0.205,-0.046,-0.076
1743755379.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.030,-0.011,0.981,-0.205,-0.046,-0.076
1743755379.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.030,-0.017,0.984,0.039,-0.107,0.107
1743755379.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.030,-0.017,0.984,0.039,-0.107,0.107
1743755379.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.50,0.030,-0.012,0.983,-0.205,0.076,-0.046
1743755379.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.012,0.981,-0.450,0.107,0.015
1743755379.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.029,-0.012,0.981,-0.450,0.107,0.015
1743755379.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.022,-0.016,0.979,-0.022,0.076,-0.076
1743755379.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.022,-0.016,0.979,-0.022,0.076,-0.076
1743755379.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,1.50,0.036,-0.012,0.977,0.130,-0.259,-0.107
1743755379.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.029,-0.014,0.977,-0.144,0.137,-0.107
1743755379.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.029,-0.014,0.977,-0.144,0.137,-0.107
1743755379.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.016,0.980,-0.022,0.137,-0.046
1743755379.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.016,0.980,-0.022,0.137,-0.046
1743755379.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.034,-0.016,0.983,0.008,-0.107,0.229
1743755379.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.028,-0.014,0.985,-0.022,-0.381,0.259
1743755379.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.028,-0.014,0.985,-0.022,-0.381,0.259
1743755379.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.027,-0.011,0.977,-0.053,0.107,-0.015
1743755379.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.027,-0.011,0.977,-0.053,0.107,-0.015
1743755379.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.81,1.50,0.028,-0.012,0.980,-0.083,-0.259,0.198
1743755379.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.030,-0.011,0.979,-0.175,0.320,0.168
1743755379.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.030,-0.011,0.979,-0.175,0.320,0.168
1743755379.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.025,-0.013,0.978,0.069,-0.290,-0.046
1743755380.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.025,-0.013,0.978,0.069,-0.290,-0.046
1743755380.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.029,-0.010,0.979,-0.358,0.107,-0.046
1743755380.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.016,0.978,-0.114,-0.137,-0.107
1743755380.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.028,-0.016,0.978,-0.114,-0.137,-0.107
1743755380.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.027,-0.013,0.975,-0.175,0.107,0.107
1743755380.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.027,-0.013,0.975,-0.175,0.107,0.107
1743755380.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,1.50,0.033,-0.013,0.986,-0.144,-0.076,-0.290
1743755380.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.030,-0.017,0.977,0.008,-0.076,0.137
1743755380.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.030,-0.017,0.977,0.008,-0.076,0.137
1743755380.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.015,0.977,0.130,0.046,0.107
1743755380.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.025,-0.015,0.977,0.130,0.046,0.107
1743755380.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.73,1.50,0.028,-0.017,0.980,-0.144,-0.107,-0.137
1743755380.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.022,-0.012,0.974,-0.144,-0.107,-0.015
1743755380.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.022,-0.012,0.974,-0.144,-0.107,-0.015
1743755380.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.029,-0.013,0.980,0.039,0.046,-0.137
1743755380.06,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.029,-0.013,0.980,0.039,0.046,-0.137
1743755380.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.67,1.50,0.030,-0.014,0.976,-0.144,-0.320,0.259
1743755380.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.026,-0.015,0.981,-0.114,0.137,0.290
1743755380.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.026,-0.015,0.981,-0.114,0.137,0.290
1743755380.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.029,-0.013,0.980,-0.175,0.107,-0.015
1743755380.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.029,-0.013,0.980,-0.175,0.107,-0.015
1743755380.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.60,1.50,0.028,-0.011,0.976,0.039,0.198,0.198
1743755380.11,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.024,-0.014,0.978,0.161,0.137,0.259
1743755380.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.024,-0.014,0.978,0.161,0.137,0.259
1743755380.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.012,0.979,-0.419,-0.015,-0.168
1743755380.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.012,0.979,-0.419,-0.015,-0.168
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.027,-0.018,0.982,-0.175,0.076,0.168
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.028,-0.014,0.978,0.039,0.046,-0.198
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.028,-0.014,0.978,0.039,0.046,-0.198
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.029,-0.015,0.979,-0.144,0.046,0.107
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.029,-0.015,0.979,-0.144,0.046,0.107
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.96,1.50,0.030,-0.017,0.976,-0.175,0.076,0.107
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.031,-0.012,0.986,-0.114,0.168,-0.046
1743755380.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.031,-0.012,0.986,-0.114,0.168,-0.046
# remark: robobot/cmd/ti/alive 2025-04-04 10:29:25.305096
1743755380.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.027,-0.016,0.982,0.039,0.015,0.137
1743755380.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.027,-0.016,0.982,0.039,0.015,0.137
1743755380.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.80,1.50,0.029,-0.017,0.982,-0.083,0.015,-0.107
1743755380.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.030,-0.017,0.984,-0.114,-0.046,-0.015
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.030,-0.017,0.984,-0.114,-0.046,-0.015
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.026,-0.015,0.983,0.008,0.198,0.015
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.026,-0.015,0.983,0.008,0.198,0.015
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.66,1.50,0.026,-0.016,0.984,-0.114,-0.168,0.076
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.011,0.978,-0.114,0.107,0.168
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.011,0.978,-0.114,0.107,0.168
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.015,0.973,-0.175,-0.229,-0.015
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.72,1.50,0.027,-0.015,0.973,-0.175,-0.229,-0.015
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.027,-0.015,0.976,-0.175,-0.046,-0.015
1743755380.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.024,-0.013,0.979,-0.144,-0.107,0.107
1743755380.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.024,-0.013,0.979,-0.144,-0.107,0.107
1743755380.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.013,0.984,-0.175,-0.015,-0.015
1743755380.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.95,1.50,0.029,-0.013,0.984,-0.175,-0.015,-0.015
1743755380.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.015,0.982,-0.175,-0.015,-0.290
1743755380.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.014,0.981,-0.022,-0.229,0.046
1743755380.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.014,0.981,-0.022,-0.229,0.046
1743755380.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.030,-0.013,0.978,-0.083,-0.015,-0.107
1743755380.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.030,-0.013,0.978,-0.083,-0.015,-0.107
1743755380.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.032,-0.016,0.983,-0.022,-0.046,0.259
1743755380.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.033,-0.016,0.981,0.069,0.107,0.015
1743755380.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.033,-0.016,0.981,0.069,0.107,0.015
1743755380.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.012,0.984,-0.083,-0.107,-0.015
1743755380.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.97,1.50,0.028,-0.012,0.984,-0.083,-0.107,-0.015
1743755380.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.03,0.029,-0.019,0.981,-0.175,0.076,0.015
1743755380.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.03,0.028,-0.014,0.981,-0.358,-0.076,0.229
1743755380.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.03,0.028,-0.014,0.981,-0.358,-0.076,0.229
1743755380.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.03,0.030,-0.022,0.981,-0.175,-0.137,0.259
1743755380.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,1.03,0.030,-0.022,0.981,-0.175,-0.137,0.259
1743755380.40,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.030,-0.015,0.979,-0.053,-0.046,0.015
1743755380.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.026,-0.013,0.976,-0.236,0.015,0.046
1743755380.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.026,-0.013,0.976,-0.236,0.015,0.046
1743755380.41,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.026,-0.011,0.980,-0.419,-0.046,-0.137
1743755380.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.71,1.50,0.026,-0.011,0.980,-0.419,-0.046,-0.137
1743755380.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.027,-0.016,0.975,0.008,-0.015,-0.015
1743755380.42,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.029,-0.015,0.975,-0.175,-0.046,-0.015
1743755380.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.029,-0.015,0.975,-0.175,-0.046,-0.015
1743755380.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.026,-0.013,0.981,-0.175,0.076,0.046
1743755380.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.65,1.50,0.026,-0.013,0.981,-0.175,0.076,0.046
1743755380.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.029,-0.013,0.980,-0.114,-0.046,0.443
1743755380.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.015,0.976,-0.236,-0.076,0.046
1743755380.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.015,0.976,-0.236,-0.076,0.046
1743755380.45,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.013,0.979,0.008,-0.046,-0.198
1743755380.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.74,1.50,0.028,-0.013,0.979,0.008,-0.046,-0.198
1743755380.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.025,-0.012,0.983,-0.144,0.046,-0.290
1743755380.47,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.029,-0.013,0.978,-0.053,-0.137,0.320
1743755380.48,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.029,-0.013,0.978,-0.053,-0.137,0.320
1743755380.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.026,-0.012,0.980,0.069,0.015,-0.046
1743755380.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.026,-0.012,0.980,0.069,0.015,-0.046
1743755380.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.030,-0.015,0.976,-0.083,0.168,0.229
1743755380.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.025,-0.010,0.979,-0.114,-0.168,0.229
1743755380.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.025,-0.010,0.979,-0.114,-0.168,0.229
1743755380.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.030,-0.018,0.982,-0.114,0.137,-0.046
1743755380.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.99,1.50,0.030,-0.018,0.982,-0.114,0.137,-0.046
1743755380.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.028,-0.011,0.977,-0.144,0.229,-0.107
1743755380.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.029,-0.013,0.984,-0.083,-0.107,-0.046
1743755380.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.75,1.50,0.029,-0.013,0.984,-0.083,-0.107,-0.046
