time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744980661.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.31,1.50,0.052,-0.003,1.004,-0.175,-0.900,-0.198
1744980661.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.31,1.50,0.052,-0.003,1.004,-0.175,-0.900,-0.198
1744980661.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.31,1.50,0.038,-0.017,0.972,0.008,0.809,-0.503
1744980661.52,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.31,1.50,0.038,-0.017,0.972,0.008,0.809,-0.503
1744980661.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.019,-0.021,0.945,-0.663,1.144,-0.290
1744980661.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.011,0.976,0.008,-0.931,-0.076
1744980661.53,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.011,0.976,0.008,-0.931,-0.076
1744980661.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.009,-0.016,0.977,-0.175,-0.412,-0.259
1744980661.54,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.009,-0.016,0.977,-0.175,-0.412,-0.259
1744980661.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.45,0.016,-0.013,0.978,-0.083,-0.626,0.137
1744980661.55,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.45,0.033,-0.005,0.963,-0.266,0.046,-0.015
# remark: robobot/cmd/ti/alive 2025-04-18 14:50:59.284313
1744980661.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.45,0.033,-0.005,0.963,-0.266,0.046,-0.015
1744980661.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.45,0.015,-0.014,0.975,-0.022,-0.900,-0.229
1744980661.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.45,0.015,-0.014,0.975,-0.022,-0.900,-0.229
1744980661.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.032,-0.010,1.012,-0.053,0.046,-0.351
1744980661.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.039,-0.012,0.952,0.039,1.633,-0.229
1744980661.61,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.039,-0.012,0.952,0.039,1.633,-0.229
1744980661.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.047,0.002,1.011,0.069,-0.473,-0.046
1744980661.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.047,0.002,1.011,0.069,-0.473,-0.046
1744980661.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.048,-0.020,0.997,-0.205,0.961,-0.442
1744980661.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.072,-0.008,0.943,0.100,-1.572,0.595
1744980661.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.072,-0.008,0.943,0.100,-1.572,0.595
1744980661.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.029,0.987,-0.236,-0.412,-0.565
1744980661.62,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.029,0.987,-0.236,-0.412,-0.565
1744980661.63,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.022,-0.030,0.965,-0.572,0.687,0.412
1744980661.64,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.040,0.010,1.020,-0.053,0.992,-0.534
1744980661.65,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.040,0.010,1.020,-0.053,0.992,-0.534
1744980661.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.044,-0.029,1.000,-0.999,1.389,-0.076
1744980661.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.044,-0.029,1.000,-0.999,1.389,-0.076
1744980661.66,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.046,-0.000,1.006,0.252,-0.870,0.046
1744980661.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.037,-0.027,0.977,-0.602,-0.534,-0.412
1744980661.68,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.037,-0.027,0.977,-0.602,-0.534,-0.412
1744980661.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.057,-0.016,0.969,0.039,-0.565,0.198
1744980661.69,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.057,-0.016,0.969,0.039,-0.565,0.198
1744980661.70,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.043,-0.007,0.975,0.405,-0.076,-0.381
1744980661.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.027,-0.019,1.000,-0.755,-0.198,-0.046
1744980661.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.027,-0.019,1.000,-0.755,-0.198,-0.046
1744980661.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,-0.007,1.008,0.680,1.053,-0.503
1744980661.71,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,-0.007,1.008,0.680,1.053,-0.503
1744980661.73,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.053,-0.006,0.973,-0.480,1.205,-0.442
1744980661.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.006,0.980,0.374,-0.259,-0.595
1744980661.74,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.006,0.980,0.374,-0.259,-0.595
1744980661.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.024,-0.022,0.956,-0.419,-1.144,-0.229
1744980661.75,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.024,-0.022,0.956,-0.419,-1.144,-0.229
1744980661.76,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.039,-0.007,1.019,0.344,-1.297,-0.290
1744980661.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.029,-0.018,0.960,-0.358,0.870,-0.229
1744980661.77,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.029,-0.018,0.960,-0.358,0.870,-0.229
1744980661.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.016,-0.012,0.984,-0.694,0.931,-0.046
1744980661.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.016,-0.012,0.984,-0.694,0.931,-0.046
1744980661.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.021,-0.014,1.011,0.161,-0.259,0.168
1744980661.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,-0.003,0.996,-1.060,-0.046,0.717
1744980661.80,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,-0.003,0.996,-1.060,-0.046,0.717
1744980661.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.004,0.970,0.008,-1.175,0.351
1744980661.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.037,-0.004,0.970,0.008,-1.175,0.351
1744980661.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.024,-0.010,0.990,-0.388,-0.351,0.168
1744980661.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.012,0.967,-0.297,-0.107,-0.198
1744980661.83,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.012,0.967,-0.297,-0.107,-0.198
1744980661.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.050,-0.016,0.976,0.069,0.076,-0.412
1744980661.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.050,-0.016,0.976,0.069,0.076,-0.412
1744980661.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.029,0.977,-0.205,1.572,-0.351
1744980661.86,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.055,-0.018,1.014,0.313,0.595,-0.290
1744980661.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.055,-0.018,1.014,0.313,0.595,-0.290
1744980661.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.048,-0.022,1.022,-0.602,0.839,-0.046
1744980661.87,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.048,-0.022,1.022,-0.602,0.839,-0.046
1744980661.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.023,0.001,0.987,0.374,-1.602,0.259
1744980661.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.047,-0.011,0.977,-0.236,-0.870,-0.107
1744980661.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.047,-0.011,0.977,-0.236,-0.870,-0.107
1744980661.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.032,-0.012,0.974,-0.633,-0.046,-0.259
1744980661.90,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.044,-0.008,0.976,0.680,0.870,-0.565
1744980661.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.044,-0.008,0.976,0.680,0.870,-0.565
1744980661.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.003,0.945,-0.633,0.046,-0.229
1744980661.92,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.032,-0.003,0.945,-0.633,0.046,-0.229
1744980661.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.055,-0.006,1.009,0.191,-0.565,-0.076
1744980661.93,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.009,0.968,-0.633,0.626,-0.107
1744980661.94,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,-0.009,0.968,-0.633,0.626,-0.107
1744980661.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,0.000,0.963,0.039,-1.724,0.137
1744980661.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,0.000,0.963,0.039,-1.724,0.137
1744980661.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.041,-0.012,0.988,0.039,-0.015,-0.137
1744980661.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,0.004,0.948,-0.205,0.565,-0.168
1744980661.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.036,0.004,0.948,-0.205,0.565,-0.168
1744980661.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,-0.009,0.996,0.283,-1.083,-0.534
1744980661.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.040,-0.009,0.996,0.283,-1.083,-0.534
1744980661.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.021,0.986,-0.724,0.992,-0.229
1744980661.99,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.050,-0.015,0.937,0.039,0.443,-0.046
1744980662.00,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.050,-0.015,0.937,0.039,0.443,-0.046
1744980662.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.041,-0.016,0.940,-0.022,-0.931,0.229
1744980662.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.041,-0.016,0.940,-0.022,-0.931,0.229
1744980662.01,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.049,-0.005,0.986,-0.083,-1.755,0.198
1744980662.02,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.044,-0.014,0.988,0.588,-0.229,-0.168
1744980662.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.044,-0.014,0.988,0.588,-0.229,-0.168
1744980662.03,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.010,0.949,-0.663,1.694,-0.381
1744980662.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.010,0.949,-0.663,1.694,-0.381
1744980662.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.045,-0.004,1.000,0.313,0.351,-0.412
1744980662.05,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.025,0.975,-0.236,0.595,-0.626
1744980662.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.025,0.975,-0.236,0.595,-0.626
1744980662.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.012,0.967,-0.297,-0.412,0.137
1744980662.07,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.012,0.967,-0.297,-0.412,0.137
1744980662.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.053,0.003,0.961,0.985,-1.022,0.229
1744980662.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.033,-0.011,0.970,-1.060,0.443,-0.351
1744980662.08,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.033,-0.011,0.970,-1.060,0.443,-0.351
# remark: robobot/cmd/ti/alive 2025-04-18 14:50:59.284313
1744980662.09,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.031,-0.001,1.010,1.290,0.015,-0.565
1744980662.10,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.031,-0.001,1.010,1.290,0.015,-0.565
1744980662.12,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.041,-0.017,0.973,-0.450,0.473,-0.442
1744980662.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.026,-0.014,0.983,-0.114,0.290,-0.259
1744980662.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.026,-0.014,0.983,-0.114,0.290,-0.259
1744980662.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.027,-0.026,1.014,-0.236,0.778,-0.351
1744980662.13,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.027,-0.026,1.014,-0.236,0.778,-0.351
1744980662.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.031,-0.007,0.952,-0.480,-0.778,0.137
1744980662.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.028,-0.017,1.015,0.954,-2.365,0.168
1744980662.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.028,-0.017,1.015,0.954,-2.365,0.168
1744980662.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.027,-0.017,0.982,-1.060,2.762,-0.076
1744980662.16,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.027,-0.017,0.982,-1.060,2.762,-0.076
1744980662.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.007,0.927,1.137,-1.663,-0.198
1744980662.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.028,-0.025,1.052,-1.029,-0.290,-0.259
1744980662.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.028,-0.025,1.052,-1.029,-0.290,-0.259
1744980662.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.052,-0.013,0.962,-0.083,1.480,0.015
1744980662.19,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.052,-0.013,0.962,-0.083,1.480,0.015
1744980662.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.075,0.002,0.945,-0.327,0.229,-0.473
1744980662.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.060,-0.030,0.979,-0.205,-0.870,-0.870
1744980662.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.060,-0.030,0.979,-0.205,-0.870,-0.870
1744980662.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.028,-0.045,0.994,0.741,-0.046,0.412
1744980662.21,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.028,-0.045,0.994,0.741,-0.046,0.412
1744980662.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.034,-0.015,0.955,-0.144,-0.137,1.175
1744980662.23,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.032,0.002,0.986,0.130,-1.022,0.778
1744980662.25,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.032,0.002,0.986,0.130,-1.022,0.778
1744980662.25,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.040,0.008,1.012,0.313,1.022,-0.015
1744980662.25,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.040,0.008,1.012,0.313,1.022,-0.015
1744980662.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.046,0.009,0.962,-0.327,1.022,-0.931
1744980662.26,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.32,1.50,0.043,-0.007,0.971,-0.083,-0.534,-0.992
1744980662.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.043,-0.007,0.971,-0.083,-0.534,-0.992
1744980662.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.031,0.975,-0.327,-0.412,-1.175
1744980662.28,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.031,0.975,-0.327,-0.412,-1.175
1744980662.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.025,-0.035,0.988,-0.022,-0.351,-0.198
1744980662.29,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.025,-0.027,0.977,0.039,-0.320,0.595
1744980662.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.025,-0.027,0.977,0.039,-0.320,0.595
1744980662.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.012,0.974,-0.450,0.534,0.412
1744980662.31,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.031,-0.012,0.974,-0.450,0.534,0.412
1744980662.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.038,0.001,0.970,0.161,0.443,0.015
1744980662.32,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.039,0.004,0.982,-0.053,-0.229,-0.381
# remark: robobot/cmd/T0/servo 1 -123456789 200
# remark: robobot/cmd/ti/rc 0.0 0.0
1744980662.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.33,0.039,0.004,0.982,-0.053,-0.229,-0.381
1744980662.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.33,0.033,-0.006,0.985,0.222,-0.320,-0.961
1744980662.35,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.33,0.033,-0.006,0.985,0.222,-0.320,-0.961
1744980662.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.33,0.027,-0.027,0.968,0.069,-0.137,-0.961
1744980662.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.33,0.024,-0.029,0.987,-0.205,0.351,-0.534
1744980662.36,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.024,-0.029,0.987,-0.205,0.351,-0.534
# remark: robobot/cmd/ti/rc 0 0
1744980662.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.027,-0.024,0.980,0.008,0.381,0.320
1744980662.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.027,-0.024,0.980,0.008,0.381,0.320
1744980662.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.030,-0.012,0.971,-0.022,0.137,0.565
1744980662.37,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.002,0.976,0.222,-0.259,0.168
1744980662.38,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.33,1.50,0.034,-0.002,0.976,0.222,-0.259,0.168
# remark: robobot/cmd/T0/stop  
# remark: robobot/cmd/T0/leds 14 0 0 0
# remark: robobot/cmd/T0/leds 15 0 0 0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/ti/log 0
# remark: robobot/cmd/T0/lip 0
