time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744714511.33,-1,0.000,0.000,0.000,3,0.537,-0.177,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.034,-0.016,0.960,0.191,-0.015,0.137
# remark: robobot/cmd/ti/rc 0.100 -0.212 1744714511.3343153
1744714511.33,-1,0.000,0.000,0.000,3,0.538,-0.212,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.016,0.965,-0.327,0.259,-0.168
1744714511.33,-1,0.000,0.000,0.000,3,0.538,-0.212,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.014,0.980,-0.022,0.015,0.046
# remark: robobot/cmd/ti/rc 0.100 -0.243 1744714511.3343153
1744714511.33,-1,0.000,0.000,0.000,3,0.538,-0.243,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.014,0.980,-0.022,0.015,0.046
1744714511.35,-1,0.000,0.000,0.000,3,0.538,-0.243,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.032,-0.014,0.973,-0.327,0.168,-0.168
# remark: robobot/cmd/ti/rc 0.100 -0.200 1744714511.353412
1744714511.35,-1,0.000,0.000,0.000,3,0.538,-0.200,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.032,-0.014,0.973,-0.327,0.168,-0.168
# remark: robobot/cmd/ti/rc 0.100 -0.217 1744714511.353412
1744714511.35,-1,0.000,0.000,0.000,3,0.538,-0.217,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.033,-0.018,0.969,-0.327,-0.168,-0.137
1744714511.39,-1,0.000,0.000,0.000,3,0.538,-0.217,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.034,-0.021,0.971,-0.205,0.412,0.107
# remark: robobot/cmd/ti/rc 0.100 -0.233 1744714511.395343
1744714511.40,-1,0.000,0.000,0.000,3,0.538,-0.233,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.034,-0.021,0.971,-0.205,0.412,0.107
1744714511.40,-1,0.000,0.000,0.000,3,0.538,-0.233,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.033,-0.023,0.968,-0.053,0.046,-0.137
# remark: robobot/cmd/ti/rc 0.100 0.152 1744714511.3963425
1744714511.40,-1,0.000,0.000,0.000,3,0.518,0.152,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.033,-0.023,0.968,-0.053,0.046,-0.137
# remark: robobot/cmd/ti/rc 0.100 -0.451 1744714511.3973446
1744714511.40,-1,0.000,0.000,0.000,3,0.552,-0.451,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.029,-0.016,0.963,-0.511,0.046,0.076
1744714511.40,-1,0.000,0.000,0.000,3,0.552,-0.451,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.033,-0.014,0.966,0.008,0.015,-0.107
# remark: robobot/cmd/ti/rc 0.100 -0.997 1744714511.39834
1744714511.40,-1,0.000,0.000,0.000,3,0.556,-0.997,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.033,-0.014,0.966,0.008,0.015,-0.107
1744714511.44,-1,0.000,0.000,0.000,3,0.556,-0.997,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.009,0.975,-0.236,0.107,0.015
# remark: robobot/cmd/ti/rc 0.100 -0.149 1744714511.435818
1744714511.44,-1,0.000,0.000,0.000,3,0.551,-0.149,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.009,0.975,-0.236,0.107,0.015
# remark: robobot/cmd/ti/rc 0.100 -0.138 1744714511.435818
1744714511.44,-1,0.000,0.000,0.000,3,0.551,-0.138,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.030,-0.011,0.976,-0.511,-0.076,0.015
1744714511.44,-1,0.000,0.000,0.000,3,0.551,-0.138,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.017,0.972,-0.358,-0.107,0.229
# remark: robobot/cmd/ti/rc 0.100 -0.253 1744714511.448116
1744714511.45,-1,0.000,0.000,0.000,3,0.552,-0.253,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.017,0.972,-0.358,-0.107,0.229
1744714511.45,-1,0.000,0.000,0.000,3,0.552,-0.253,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.024,0.975,-0.327,0.137,0.046
# remark: robobot/cmd/ti/rc 0.100 -0.211 1744714511.448116
1744714511.45,-1,0.000,0.000,0.000,3,0.550,-0.211,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.029,-0.024,0.975,-0.327,0.137,0.046
# remark: robobot/cmd/ti/rc 0.100 -0.226 1744714511.4621317
1744714511.46,-1,0.000,0.000,0.000,3,0.551,-0.226,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.031,-0.022,0.965,-0.144,0.259,-0.320
1744714511.46,-1,0.000,0.000,0.000,3,0.551,-0.226,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.030,-0.026,0.967,-0.083,-0.015,-0.259
# remark: robobot/cmd/ti/rc 0.100 -0.225 1744714511.4621317
1744714511.46,-1,0.000,0.000,0.000,3,0.549,-0.225,0.000,20,0.000,0.000,0.000,0.000,0.90,1.50,0.030,-0.026,0.967,-0.083,-0.015,-0.259
1744714511.46,-1,0.000,0.000,0.000,3,0.549,-0.225,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.032,-0.024,0.965,-0.053,0.107,0.076
# remark: robobot/cmd/ti/rc 0.100 -0.134 1744714511.4861567
1744714511.49,-1,0.000,0.000,0.000,3,0.546,-0.134,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.032,-0.024,0.965,-0.053,0.107,0.076
# remark: robobot/cmd/ti/rc 0.100 -0.176 1744714511.4881544
1744714511.49,-1,0.000,0.000,0.000,3,0.545,-0.176,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.033,-0.022,0.974,0.039,0.168,-0.046
1744714511.49,-1,0.000,0.000,0.000,3,0.545,-0.176,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.021,0.974,-0.022,-0.107,-0.076
# remark: robobot/cmd/ti/rc 0.100 -0.176 1744714511.4891543
1744714511.49,-1,0.000,0.000,0.000,3,0.543,-0.176,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.021,0.974,-0.022,-0.107,-0.076
1744714511.51,-1,0.000,0.000,0.000,3,0.543,-0.176,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.027,-0.014,0.981,-0.266,-0.198,0.107
# remark: robobot/cmd/ti/rc 0.100 -0.206 1744714511.514702
1744714511.51,-1,0.000,0.000,0.000,3,0.543,-0.206,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.027,-0.014,0.981,-0.266,-0.198,0.107
# remark: robobot/cmd/ti/rc 0.100 -0.246 1744714511.514702
1744714511.51,-1,0.000,0.000,0.000,3,0.543,-0.246,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.031,-0.014,0.978,0.161,0.076,0.076
1744714511.53,-1,0.000,0.000,0.000,3,0.543,-0.246,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.032,-0.019,0.971,0.313,0.198,-0.351
# remark: robobot/cmd/ti/rc 0.100 -0.194 1744714511.5347161
1744714511.53,-1,0.000,0.000,0.000,3,0.541,-0.194,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.032,-0.019,0.971,0.313,0.198,-0.351
1744714511.53,-1,0.000,0.000,0.000,3,0.541,-0.194,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.031,-0.023,0.974,-0.022,0.351,-0.198
# remark: robobot/cmd/ti/rc 0.100 -0.179 1744714511.5347161
1744714511.53,-1,0.000,0.000,0.000,3,0.539,-0.179,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.031,-0.023,0.974,-0.022,0.351,-0.198
# remark: robobot/cmd/ti/rc 0.100 -0.239 1744714511.5457156
1744714511.55,-1,0.000,0.000,0.000,3,0.541,-0.239,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.033,-0.021,0.966,0.283,0.381,-0.351
1744714511.55,-1,0.000,0.000,0.000,3,0.541,-0.239,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.017,0.958,-0.022,-0.015,-0.046
# remark: robobot/cmd/ti/rc 0.100 -0.256 1744714511.547702
1744714511.55,-1,0.000,0.000,0.000,3,0.540,-0.256,0.000,20,0.000,0.000,0.000,0.000,0.92,1.50,0.030,-0.017,0.958,-0.022,-0.015,-0.046
1744714511.59,-1,0.000,0.000,0.000,3,0.540,-0.256,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.026,-0.011,0.973,-0.022,0.229,-0.320
# remark: robobot/cmd/ti/rc 0.100 -0.205 1744714511.5879729
1744714511.59,-1,0.000,0.000,0.000,3,0.539,-0.205,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.026,-0.011,0.973,-0.022,0.229,-0.320
# remark: robobot/cmd/ti/rc 0.100 -0.256 1744714511.5879729
1744714511.59,-1,0.000,0.000,0.000,3,0.540,-0.256,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.030,-0.003,0.984,-0.083,0.015,0.015
1744714511.59,-1,0.000,0.000,0.000,3,0.540,-0.256,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.030,-0.014,0.977,-0.053,0.076,-0.259
# remark: robobot/cmd/ti/rc 0.100 -0.279 1744714511.5939713
1744714511.59,-1,0.000,0.000,0.000,3,0.540,-0.279,0.000,20,0.000,0.000,0.000,0.000,0.91,1.50,0.030,-0.014,0.977,-0.053,0.076,-0.259
1744714511.59,-1,0.000,-0.000,0.000,3,0.540,-0.279,0.000,20,0.000,0.000,0.000,0.000,0.87,1.50,0.033,-0.010,0.968,-0.236,0.229,-0.076
# remark: robobot/cmd/ti/rc 0.100 -0.255 1744714511.5949724
1744714511.59,-1,0.000,-0.000,0.000,3,0.540,-0.255,0.000,20,0.000,0.000,0.000,0.000,0.87,1.50,0.033,-0.010,0.968,-0.236,0.229,-0.076
# remark: robobot/cmd/ti/rc 0.100 -0.248 1744714511.6175497
1744714511.62,-1,0.000,-0.000,-0.002,3,0.540,-0.248,-0.461,20,0.001,-0.002,0.001,-0.002,0.87,1.50,0.031,-0.025,0.971,-0.083,-0.168,-0.015
1744714511.62,-1,0.001,-0.000,-0.002,3,0.540,-0.248,-0.461,20,0.001,-0.002,0.001,-0.002,0.87,1.50,0.033,-0.034,1.022,-0.022,-0.168,0.107
# remark: robobot/cmd/ti/rc 0.100 -0.248 1744714511.6175497
1744714511.62,-1,0.001,-0.000,-0.006,3,0.540,-0.248,-0.461,20,0.001,-0.006,0.001,-0.006,0.87,1.50,0.033,-0.034,1.022,-0.022,-0.168,0.107
1744714511.63,-1,0.001,-0.000,-0.009,3,0.540,-0.248,-0.074,20,0.001,-0.009,0.001,-0.009,0.89,1.50,0.217,0.079,0.823,-0.633,-2.548,-3.799
# remark: robobot/cmd/ti/rc 0.100 -0.265 1744714511.634547
1744714511.63,-1,0.001,-0.000,-0.009,3,0.540,-0.265,-0.074,20,0.001,-0.009,0.001,-0.009,0.89,1.50,0.217,0.079,0.823,-0.633,-2.548,-3.799
# remark: robobot/cmd/ti/rc 0.100 -0.257 1744714511.634547
1744714511.63,-1,0.001,-0.000,-0.010,3,0.540,-0.257,0.217,20,0.002,-0.010,0.002,-0.010,0.89,1.50,0.246,0.060,1.150,0.252,-1.389,-10.910
1744714511.63,-1,0.001,-0.000,-0.010,3,0.540,-0.257,0.217,20,0.002,-0.010,0.002,-0.010,0.89,1.50,0.156,0.014,1.007,0.161,4.868,-16.037
# remark: robobot/cmd/ti/rc 0.100 -0.196 1744714511.634547
1744714511.63,-1,0.001,-0.000,-0.010,3,0.537,-0.196,0.217,20,0.002,-0.010,0.002,-0.010,0.89,1.50,0.156,0.014,1.007,0.161,4.868,-16.037
1744714511.65,-1,0.002,-0.000,-0.013,3,0.537,-0.196,0.165,20,0.002,-0.013,0.002,-0.013,0.89,1.50,0.018,0.011,0.833,-1.548,1.022,-14.816
# remark: robobot/cmd/ti/rc 0.100 -0.205 1744714511.6545453
1744714511.65,-1,0.002,-0.000,-0.013,3,0.537,-0.205,0.165,20,0.002,-0.013,0.002,-0.013,0.89,1.50,0.018,0.011,0.833,-1.548,1.022,-14.816
# remark: robobot/cmd/ti/rc 0.100 -0.248 1744714511.655546
1744714511.66,-1,0.002,-0.000,-0.015,3,0.536,-0.248,0.148,20,0.003,-0.015,0.003,-0.015,0.89,1.50,0.131,0.046,1.006,-0.572,-4.166,-13.504
1744714511.67,-1,0.002,-0.000,-0.016,3,0.536,-0.248,0.148,20,0.003,-0.016,0.003,-0.016,0.89,1.50,0.220,0.025,1.110,0.680,1.297,-16.159
# remark: robobot/cmd/ti/rc 0.100 -0.232 1744714511.675546
1744714511.68,-1,0.003,-0.000,-0.016,3,0.536,-0.232,0.148,20,0.003,-0.016,0.003,-0.016,0.89,1.50,0.220,0.025,1.110,0.680,1.297,-16.159
1744714511.68,-1,0.003,-0.000,-0.017,3,0.536,-0.232,0.222,20,0.003,-0.017,0.003,-0.017,0.86,1.50,0.085,-0.030,0.828,-0.327,1.572,-14.358
# remark: robobot/cmd/ti/rc 0.100 -0.254 1744714511.675546
1744714511.68,-1,0.003,-0.000,-0.017,3,0.535,-0.254,0.222,20,0.003,-0.017,0.003,-0.017,0.86,1.50,0.085,-0.030,0.828,-0.327,1.572,-14.358
# remark: robobot/cmd/ti/rc 0.100 -0.263 1744714511.6928673
1744714511.69,-1,0.004,-0.000,-0.018,3,0.536,-0.263,0.248,20,0.004,-0.018,0.004,-0.018,0.86,1.50,0.201,-0.027,0.857,-0.205,-7.523,-12.894
1744714511.69,-1,0.004,-0.000,-0.021,3,0.536,-0.263,0.248,20,0.004,-0.021,0.004,-0.021,0.86,1.50,0.197,-0.061,1.286,1.839,0.870,-11.307
# remark: robobot/cmd/ti/alive 2025-04-15 12:55:08.067288
# remark: robobot/cmd/ti/rc 0.100 -0.277 1744714511.7190278
1744714511.72,-1,0.005,-0.000,-0.022,3,0.535,-0.277,0.248,20,0.004,-0.022,0.004,-0.022,0.86,1.50,0.197,-0.061,1.286,1.839,0.870,-11.307
1744714511.72,-1,0.005,-0.000,-0.022,3,0.535,-0.277,0.204,20,0.005,-0.022,0.005,-0.022,0.87,1.50,0.170,0.082,0.822,-0.511,6.241,-13.504
# remark: robobot/cmd/ti/rc 0.100 -0.220 1744714511.720012
1744714511.72,-1,0.005,-0.000,-0.022,3,0.534,-0.220,0.204,20,0.005,-0.022,0.005,-0.022,0.87,1.50,0.170,0.082,0.822,-0.511,6.241,-13.504
# remark: robobot/cmd/ti/rc 0.100 -0.263 1744714511.7400324
1744714511.74,-1,0.007,-0.000,-0.024,3,0.535,-0.263,0.174,20,0.006,-0.024,0.006,-0.024,0.87,1.50,0.109,-0.062,0.846,-1.853,-4.410,-15.457
1744714511.74,-1,0.007,-0.000,-0.024,3,0.535,-0.263,0.174,20,0.006,-0.024,0.006,-0.024,0.87,1.50,0.194,0.003,1.171,2.450,-0.015,-12.100
# remark: robobot/cmd/ti/rc 0.100 -0.294 1744714511.7400324
1744714511.74,-1,0.007,-0.000,-0.027,3,0.535,-0.294,0.174,20,0.006,-0.027,0.006,-0.027,0.87,1.50,0.194,0.003,1.171,2.450,-0.015,-12.100
1744714511.76,-1,0.008,-0.000,-0.029,3,0.535,-0.294,0.217,20,0.008,-0.029,0.008,-0.029,0.84,1.48,0.149,0.092,0.896,-1.945,4.837,-18.143
# remark: robobot/cmd/ti/rc 0.100 -0.262 1744714511.7640116
1744714511.77,-1,0.008,-0.000,-0.029,3,0.535,-0.262,0.217,20,0.008,-0.029,0.008,-0.029,0.84,1.48,0.149,0.092,0.896,-1.945,4.837,-18.143
# remark: robobot/cmd/ti/rc 0.100 -0.274 1744714511.765012
1744714511.77,-1,0.009,-0.000,-0.031,3,0.535,-0.274,0.243,20,0.009,-0.031,0.009,-0.031,0.84,1.48,0.122,0.069,0.797,1.565,-1.205,-24.795
1744714511.77,-1,0.010,-0.000,-0.032,3,0.535,-0.274,0.243,20,0.009,-0.032,0.009,-0.032,0.84,1.48,0.088,-0.003,1.064,-0.205,-2.670,-23.178
# remark: robobot/cmd/ti/rc 0.100 -0.248 1744714511.7690122
1744714511.77,-1,0.011,-0.000,-0.035,3,0.533,-0.248,0.243,20,0.009,-0.035,0.009,-0.035,0.84,1.48,0.088,-0.003,1.064,-0.205,-2.670,-23.178
1744714511.77,-1,0.012,-0.000,-0.037,3,0.533,-0.248,0.291,20,0.011,-0.037,0.011,-0.037,0.82,1.13,0.112,-0.011,0.944,1.229,1.938,-25.162
# remark: robobot/cmd/ti/rc 0.100 -0.262 1744714511.7700443
1744714511.77,-1,0.012,-0.000,-0.037,3,0.534,-0.262,0.291,20,0.011,-0.037,0.011,-0.037,0.82,1.13,0.112,-0.011,0.944,1.229,1.938,-25.162
# remark: robobot/cmd/ti/rc 0.100 -0.255 1744714511.793054
1744714511.79,-1,0.013,-0.000,-0.042,3,0.532,-0.255,0.296,20,0.013,-0.042,0.013,-0.042,0.82,1.13,0.106,-0.015,0.997,-1.884,-1.175,-23.178
1744714511.79,-1,0.013,-0.000,-0.043,3,0.532,-0.255,0.296,20,0.013,-0.043,0.013,-0.043,0.82,1.13,0.027,-0.031,1.022,-2.464,4.990,-25.467
# remark: robobot/cmd/ti/rc 0.100 -0.242 1744714511.7940533
1744714511.79,-1,0.014,-0.000,-0.045,3,0.532,-0.242,0.296,20,0.013,-0.045,0.013,-0.045,0.82,1.13,0.027,-0.031,1.022,-2.464,4.990,-25.467
1744714511.80,-1,0.015,-0.000,-0.047,3,0.532,-0.242,0.357,20,0.014,-0.047,0.014,-0.047,0.85,0.82,0.040,-0.003,0.867,0.100,2.121,-26.260
# remark: robobot/cmd/ti/rc 0.100 -0.265 1744714511.8155107
1744714511.82,-1,0.015,-0.000,-0.047,3,0.531,-0.265,0.357,20,0.014,-0.047,0.014,-0.047,0.85,0.82,0.040,-0.003,0.867,0.100,2.121,-26.260
# remark: robobot/cmd/ti/rc 0.100 -0.233 1744714511.8155107
1744714511.82,-1,0.016,-0.000,-0.052,3,0.530,-0.233,0.339,20,0.016,-0.052,0.016,-0.052,0.85,0.82,0.039,-0.016,0.925,-0.419,1.297,-25.131
1744714511.82,-1,0.017,-0.001,-0.052,3,0.530,-0.233,0.339,20,0.016,-0.052,0.016,-0.052,0.85,0.82,0.052,0.007,1.018,-0.968,1.572,-25.467
# remark: robobot/cmd/ti/rc 0.100 -0.232 1744714511.8165095
1744714511.82,-1,0.018,-0.001,-0.053,3,0.528,-0.232,0.339,20,0.016,-0.053,0.016,-0.053,0.85,0.82,0.052,0.007,1.018,-0.968,1.572,-25.467
1744714511.88,-1,0.019,-0.001,-0.056,3,0.528,-0.232,0.243,20,0.018,-0.056,0.018,-0.056,0.88,1.36,0.026,-0.029,0.921,-0.877,1.328,-24.673
# remark: robobot/cmd/ti/rc 0.100 -0.204 1744714511.882558
1744714511.88,-1,0.019,-0.001,-0.056,3,0.526,-0.204,0.243,20,0.018,-0.056,0.018,-0.056,0.88,1.36,0.026,-0.029,0.921,-0.877,1.328,-24.673
# remark: robobot/cmd/ti/rc 0.100 -0.225 1744714511.8835356
1744714511.88,-1,0.020,-0.001,-0.059,3,0.525,-0.225,0.265,20,0.020,-0.059,0.020,-0.059,0.88,1.36,0.044,-0.034,0.904,-0.022,-3.555,-24.216
1744714511.88,-1,0.020,-0.001,-0.060,3,0.525,-0.225,0.265,20,0.020,-0.060,0.020,-0.060,0.88,1.36,-0.004,-0.032,1.084,-0.785,1.999,-24.429
# remark: robobot/cmd/ti/rc 0.100 -0.248 1744714511.8835356
1744714511.88,-1,0.021,-0.001,-0.061,3,0.523,-0.248,0.265,20,0.020,-0.061,0.020,-0.061,0.88,1.36,-0.004,-0.032,1.084,-0.785,1.999,-24.429
1744714511.88,-1,0.022,-0.001,-0.065,3,0.523,-0.248,0.317,20,0.021,-0.065,0.021,-0.065,0.87,1.50,-0.016,-0.032,1.001,-0.266,5.966,-24.063
# remark: robobot/cmd/ti/rc 0.100 -0.233 1744714511.8845387
1744714511.88,-1,0.022,-0.001,-0.065,3,0.522,-0.233,0.317,20,0.021,-0.065,0.021,-0.065,0.87,1.50,-0.016,-0.032,1.001,-0.266,5.966,-24.063
# remark: robobot/cmd/ti/rc 0.100 -0.235 1744714511.888555
1744714511.89,-1,0.023,-0.001,-0.068,3,0.521,-0.235,0.265,20,0.023,-0.068,0.023,-0.068,0.87,1.50,0.002,-0.026,0.878,-1.853,1.419,-23.270
1744714511.89,-1,0.024,-0.001,-0.069,3,0.521,-0.235,0.265,20,0.023,-0.069,0.023,-0.069,0.87,1.50,0.011,-0.027,1.022,-0.266,-0.717,-22.720
# remark: robobot/cmd/ti/rc 0.100 -0.230 1744714511.8895395
1744714511.89,-1,0.024,-0.001,-0.069,3,0.519,-0.230,0.265,20,0.023,-0.069,0.023,-0.069,0.87,1.50,0.011,-0.027,1.022,-0.266,-0.717,-22.720
1744714511.89,-1,0.026,-0.001,-0.072,3,0.519,-0.230,0.252,20,0.025,-0.072,0.025,-0.072,0.87,1.33,0.022,-0.025,0.976,-1.701,3.372,-22.476
# remark: robobot/cmd/ti/rc 0.100 -0.230 1744714511.8895395
1744714511.89,-1,0.026,-0.001,-0.072,3,0.518,-0.230,0.252,20,0.025,-0.072,0.025,-0.072,0.87,1.33,0.022,-0.025,0.976,-1.701,3.372,-22.476
# remark: robobot/cmd/ti/rc 0.100 -0.251 1744714511.9080532
1744714511.91,-1,0.027,-0.001,-0.075,3,0.517,-0.251,0.226,20,0.026,-0.075,0.026,-0.075,0.87,1.33,0.031,-0.020,0.888,-0.846,0.168,-22.568
1744714511.91,-1,0.027,-0.001,-0.076,3,0.517,-0.251,0.226,20,0.026,-0.076,0.026,-0.076,0.87,1.33,0.029,-0.023,1.014,-2.342,-1.358,-22.415
# remark: robobot/cmd/ti/rc 0.100 -0.245 1744714511.9090517
1744714511.91,-1,0.028,-0.001,-0.077,3,0.515,-0.245,0.226,20,0.026,-0.077,0.026,-0.077,0.87,1.33,0.029,-0.023,1.014,-2.342,-1.358,-22.415
1744714511.97,-1,0.029,-0.001,-0.080,3,0.515,-0.245,0.257,20,0.028,-0.080,0.028,-0.080,0.88,1.50,0.016,-0.029,0.977,-2.738,1.816,-22.873
# remark: robobot/cmd/ti/rc 0.100 -0.225 1744714511.9660492
1744714511.97,-1,0.029,-0.001,-0.080,3,0.513,-0.225,0.257,20,0.028,-0.080,0.028,-0.080,0.88,1.50,0.016,-0.029,0.977,-2.738,1.816,-22.873
# remark: robobot/cmd/ti/rc 0.100 -0.228 1744714511.9660492
1744714511.97,-1,0.030,-0.001,-0.082,3,0.512,-0.228,0.270,20,0.030,-0.082,0.030,-0.082,0.88,1.50,0.034,-0.014,0.873,-0.877,-0.717,-23.270
1744714511.97,-1,0.030,-0.001,-0.084,3,0.512,-0.228,0.270,20,0.030,-0.084,0.030,-0.084,0.88,1.50,0.021,-0.037,0.969,-1.487,-1.144,-23.880
# remark: robobot/cmd/ti/rc 0.100 -0.234 1744714511.973053
1744714511.97,-1,0.031,-0.001,-0.086,3,0.510,-0.234,0.270,20,0.030,-0.086,0.030,-0.086,0.88,1.50,0.021,-0.037,0.969,-1.487,-1.144,-23.880
1744714511.97,-1,0.032,-0.002,-0.087,3,0.510,-0.234,0.243,20,0.031,-0.087,0.031,-0.087,0.91,1.50,0.011,-0.024,0.983,-1.945,1.328,-23.636
# remark: robobot/cmd/ti/rc 0.100 -0.236 1744714512.017263
1744714512.02,-1,0.032,-0.002,-0.087,3,0.508,-0.236,0.243,20,0.031,-0.087,0.031,-0.087,0.91,1.50,0.011,-0.024,0.983,-1.945,1.328,-23.636
# remark: robobot/cmd/ti/rc 0.100 -0.216 1744714512.018247
1744714512.02,-1,0.033,-0.002,-0.090,3,0.506,-0.216,0.204,20,0.033,-0.090,0.033,-0.090,0.91,1.50,0.026,-0.029,0.907,-1.670,-2.518,-23.483
1744714512.02,-1,0.034,-0.002,-0.091,3,0.506,-0.216,0.204,20,0.033,-0.091,0.033,-0.091,0.91,1.50,0.001,-0.031,1.020,-2.433,-1.999,-22.201
# remark: robobot/cmd/ti/rc 0.100 -0.204 1744714512.0192454
1744714512.02,-1,0.034,-0.002,-0.091,3,0.504,-0.204,0.204,20,0.033,-0.091,0.033,-0.091,0.91,1.50,0.001,-0.031,1.020,-2.433,-1.999,-22.201
1744714512.02,-1,0.035,-0.002,-0.096,3,0.504,-0.204,0.278,20,0.035,-0.096,0.035,-0.096,0.88,1.50,-0.003,-0.026,1.018,-0.724,2.670,-22.110
# remark: robobot/cmd/ti/rc 0.100 1.808 1744714512.0192454
1744714512.02,-1,0.035,-0.002,-0.096,3,0.354,1.808,0.278,20,0.035,-0.096,0.035,-0.096,0.88,1.50,-0.003,-0.026,1.018,-0.724,2.670,-22.110
# remark: robobot/cmd/ti/rc 0.100 1.952 1744714512.0192454
1744714512.02,-1,0.036,-0.002,-0.097,3,0.355,1.952,0.261,20,0.036,-0.097,0.036,-0.097,0.88,1.50,0.010,-0.024,0.912,-0.938,-0.778,-22.690
1744714512.02,-1,0.037,-0.002,-0.098,3,0.355,1.952,0.261,20,0.036,-0.098,0.036,-0.098,0.88,1.50,0.008,-0.046,1.094,-0.602,-0.809,-21.652
# remark: robobot/cmd/ti/rc 0.100 -0.723 1744714512.020271
1744714512.02,-1,0.037,-0.002,-0.100,3,0.375,-0.723,0.261,20,0.036,-0.100,0.036,-0.100,0.88,1.50,0.008,-0.046,1.094,-0.602,-0.809,-21.652
1744714512.02,-1,0.038,-0.002,-0.103,3,0.375,-0.723,0.222,20,0.038,-0.103,0.038,-0.103,0.87,1.50,-0.003,-0.053,0.935,-0.663,2.457,-20.157
# remark: robobot/cmd/ti/rc 0.100 -0.558 1744714512.020271
1744714512.02,-1,0.038,-0.002,-0.103,3,0.374,-0.558,0.222,20,0.038,-0.103,0.038,-0.103,0.87,1.50,-0.003,-0.053,0.935,-0.663,2.457,-20.157
# remark: robobot/cmd/ti/rc 0.100 -0.132 1744714512.0492444
1744714512.05,-1,0.039,-0.002,-0.105,3,0.369,-0.132,0.243,20,0.039,-0.105,0.039,-0.105,0.87,1.50,-0.022,-0.082,0.950,-1.823,-1.205,-19.424
1744714512.05,-1,0.040,-0.002,-0.108,3,0.369,-0.132,0.243,20,0.039,-0.108,0.039,-0.108,0.87,1.50,0.006,-0.050,1.090,0.649,0.412,-19.455
# remark: robobot/cmd/ti/rc 0.100 -0.091 1744714512.0492444
1744714512.05,-1,0.040,-0.002,-0.109,3,0.365,-0.091,0.243,20,0.039,-0.109,0.039,-0.109,0.87,1.50,0.006,-0.050,1.090,0.649,0.412,-19.455
1744714512.05,-1,0.041,-0.002,-0.112,3,0.365,-0.091,0.291,20,0.041,-0.112,0.041,-0.112,0.85,1.50,0.067,-0.005,0.931,0.558,0.229,-20.279
# remark: robobot/cmd/ti/rc 0.100 -0.049 1744714512.0542445
1744714512.05,-1,0.041,-0.002,-0.112,3,0.358,-0.049,0.291,20,0.041,-0.112,0.041,-0.112,0.85,1.50,0.067,-0.005,0.931,0.558,0.229,-20.279
# remark: robobot/cmd/ti/rc 0.100 -0.082 1744714512.0542445
