time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743753221.85,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.77,1.15,0.068,-0.019,0.936,-0.266,0.198,-0.198
1743753221.85,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,0.93,0.021,0.003,0.993,-0.388,0.473,0.137
1743753221.86,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,0.93,0.021,0.003,0.993,-0.388,0.473,0.137
1743753221.86,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,0.93,0.006,-0.006,0.940,-0.480,0.412,0.198
1743753221.86,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,0.93,0.033,-0.022,0.921,-0.205,0.046,0.015
1743753221.89,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.86,0.93,0.033,-0.022,0.921,-0.205,0.046,0.015
1743753221.89,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,0.90,0.012,-0.022,1.002,-0.114,-0.381,0.351
1743753221.89,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,0.90,0.012,-0.022,1.002,-0.114,-0.381,0.351
1743753221.89,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,0.90,0.021,-0.039,0.998,0.008,-0.137,0.351
1743753221.91,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,0.90,0.049,-0.026,0.991,-0.083,0.443,0.107
1743753221.92,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.98,0.90,0.049,-0.026,0.991,-0.083,0.443,0.107
1743753221.92,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,0.95,0.016,-0.031,1.011,-0.572,0.748,0.015
1743753221.92,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,0.95,0.016,-0.031,1.011,-0.572,0.748,0.015
1743753221.94,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,0.95,-0.018,-0.032,1.010,-0.114,0.717,0.168
1743753221.94,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,0.95,-0.043,-0.044,0.984,-0.053,0.534,0.412
1743753221.95,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.13,0.95,-0.043,-0.044,0.984,-0.053,0.534,0.412
1743753221.95,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,0.72,-0.070,-0.042,1.050,0.039,0.381,0.107
1743753221.95,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,0.72,-0.070,-0.042,1.050,0.039,0.381,0.107
1743753221.97,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,0.72,-0.032,-0.055,0.993,0.374,-0.931,-0.107
1743753221.97,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,0.72,-0.003,-0.040,0.992,0.069,-1.114,0.168
1743753221.97,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.16,0.72,-0.003,-0.040,0.992,0.069,-1.114,0.168
1743753221.97,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.82,0.020,-0.031,1.002,0.039,-0.748,0.351
1743753221.97,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.82,0.020,-0.031,1.002,0.039,-0.748,0.351
1743753222.00,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.82,0.056,-0.025,0.982,-0.022,-0.351,-0.137
1743753222.00,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.82,0.017,-0.024,0.993,0.435,0.290,-0.198
1743753222.00,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.94,0.82,0.017,-0.024,0.993,0.435,0.290,-0.198
1743753222.00,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.08,0.003,-0.039,0.993,0.039,0.809,0.015
1743753222.00,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.08,0.003,-0.039,0.993,0.039,0.809,0.015
1743753222.01,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.08,0.007,-0.032,0.983,-0.266,0.107,0.382
1743753222.01,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.08,0.001,-0.018,0.963,0.069,-0.320,-0.046
1743753222.03,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,1.08,0.001,-0.018,0.963,0.069,-0.320,-0.046
1743753222.03,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,0.94,0.034,-0.008,0.936,0.222,-0.259,-0.107
1743753222.03,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,0.94,0.034,-0.008,0.936,0.222,-0.259,-0.107
# remark: robobot/cmd/ti/alive 2025-04-04 09:53:28.715410
1743753222.06,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,0.94,0.066,0.002,0.920,-0.419,-0.992,-0.076
1743753222.06,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,0.94,0.073,0.009,0.957,-0.053,-0.565,0.198
1743753222.06,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.63,0.94,0.073,0.009,0.957,-0.053,-0.565,0.198
1743753222.08,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,0.99,0.098,-0.022,0.946,0.100,0.412,0.046
1743753222.08,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,0.99,0.098,-0.022,0.946,0.100,0.412,0.046
1743753222.08,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,0.99,0.083,-0.023,0.980,0.069,0.717,-0.290
1743753222.08,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,0.99,0.032,-0.033,0.996,0.222,0.839,0.198
1743753222.09,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.21,0.99,0.032,-0.033,0.996,0.222,0.839,0.198
1743753222.11,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.05,0.028,-0.028,0.949,-0.327,0.717,0.687
1743753222.11,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.05,0.028,-0.028,0.949,-0.327,0.717,0.687
1743753222.11,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.05,0.003,-0.000,0.979,-0.633,0.320,0.473
1743753222.11,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.05,0.019,0.007,0.930,-0.419,-0.198,0.290
1743753222.12,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,1.05,0.019,0.007,0.930,-0.419,-0.198,0.290
1743753222.12,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.78,0.063,-0.001,0.934,-0.327,-0.290,0.076
1743753222.14,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.78,0.063,-0.001,0.934,-0.327,-0.290,0.076
1743753222.14,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.78,0.049,-0.007,1.023,-0.266,-0.076,0.229
1743753222.14,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.78,0.052,-0.038,1.005,0.313,0.748,-0.046
1743753222.15,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.78,0.052,-0.038,1.005,0.313,0.748,-0.046
1743753222.15,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.80,0.052,-0.047,0.979,-0.022,0.473,-0.442
1743753222.17,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.80,0.052,-0.047,0.979,-0.022,0.473,-0.442
1743753222.17,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.80,-0.013,-0.052,1.009,-0.511,0.839,-0.015
1743753222.17,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.80,-0.017,-0.037,0.988,-0.450,0.900,0.504
1743753222.17,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.80,-0.017,-0.037,0.988,-0.450,0.900,0.504
1743753222.18,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,0.80,-0.017,-0.031,0.975,0.191,0.656,0.320
1743753222.19,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,0.80,-0.017,-0.031,0.975,0.191,0.656,0.320
1743753222.19,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,0.80,-0.041,-0.023,1.020,-0.419,-0.046,0.656
1743753222.19,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,0.80,-0.010,-0.029,1.026,-0.022,-0.534,0.198
1743753222.20,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.84,0.80,-0.010,-0.029,1.026,-0.022,-0.534,0.198
1743753222.23,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,0.71,-0.005,-0.019,1.005,-0.083,0.259,-0.565
1743753222.23,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,0.71,-0.005,-0.019,1.005,-0.083,0.259,-0.565
1743753222.23,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,0.71,-0.032,-0.028,1.001,0.710,0.626,-0.717
1743753222.23,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,0.71,0.004,-0.053,0.999,-0.541,-1.175,-0.565
1743753222.24,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.68,0.71,0.004,-0.053,0.999,-0.541,-1.175,-0.565
1743753222.26,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,0.64,-0.017,-0.049,1.016,0.649,0.107,-0.076
1743753222.26,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,0.64,-0.017,-0.049,1.016,0.649,0.107,-0.076
1743753222.26,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,0.64,0.009,-0.035,0.956,-0.450,0.534,0.137
1743753222.26,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,0.64,0.029,-0.025,0.988,0.008,-0.504,0.107
1743753222.26,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.69,0.64,0.029,-0.025,0.988,0.008,-0.504,0.107
1743753222.29,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.32,0.018,-0.029,1.003,-0.053,-0.015,0.259
1743753222.29,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.32,0.018,-0.029,1.003,-0.053,-0.015,0.259
1743753222.29,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.32,0.038,-0.016,0.958,-0.358,1.358,0.259
1743753222.29,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.32,0.066,-0.008,0.951,-0.297,0.565,0.504
1743753222.31,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.32,0.066,-0.008,0.951,-0.297,0.565,0.504
1743753222.31,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.15,0.032,-0.004,0.980,-0.053,0.961,-0.137
1743753222.31,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.15,0.032,-0.004,0.980,-0.053,0.961,-0.137
1743753222.32,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.15,0.045,-0.012,0.941,-0.297,1.511,-0.534
1743753222.32,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.15,0.054,-0.033,1.010,-0.022,1.877,-0.534
1743753222.32,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.15,0.054,-0.033,1.010,-0.022,1.877,-0.534
1743753222.34,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.12,0.024,-0.021,1.027,0.069,2.335,-0.687
1743753222.34,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.12,0.024,-0.021,1.027,0.069,2.335,-0.687
1743753222.36,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.12,0.041,-0.022,0.912,0.222,2.640,-0.961
1743753222.36,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.12,0.004,-0.004,0.979,0.283,4.257,-2.396
1743753222.36,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.12,0.004,-0.004,0.979,0.283,4.257,-2.396
1743753222.36,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,0.11,0.014,0.031,1.039,0.283,5.325,-3.281
1743753222.36,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,0.11,0.014,0.031,1.039,0.283,5.325,-3.281
1743753222.39,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,0.11,0.048,0.033,0.937,0.252,5.966,-5.356
1743753222.39,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,0.11,0.012,0.036,0.963,-0.053,5.600,-6.058
1743753222.39,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.08,0.11,0.012,0.036,0.963,-0.053,5.600,-6.058
1743753222.39,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.10,-0.009,0.006,0.958,-0.236,4.807,-6.088
1743753222.40,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.10,-0.009,0.006,0.958,-0.236,4.807,-6.088
1743753222.42,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.10,-0.008,0.005,0.894,-0.205,1.755,-5.447
1743753222.42,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.10,-0.023,-0.051,0.982,-0.388,-0.565,-4.532
1743753222.42,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.10,-0.023,-0.051,0.982,-0.388,-0.565,-4.532
1743753222.42,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.19,-0.027,-0.071,0.987,-0.480,-2.335,-3.525
1743753222.42,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.19,-0.027,-0.071,0.987,-0.480,-2.335,-3.525
1743753222.45,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.19,-0.003,-0.093,0.952,0.283,-3.403,-3.097
1743753222.45,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.19,-0.008,-0.080,1.016,-0.266,-2.090,-2.609
1743753222.45,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.19,-0.008,-0.080,1.016,-0.266,-2.090,-2.609
1743753222.45,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,0.28,-0.007,-0.095,1.004,0.191,-1.999,-1.297
1743753222.45,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,0.28,-0.007,-0.095,1.004,0.191,-1.999,-1.297
1743753222.49,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,0.28,0.024,-0.048,0.984,0.008,-2.762,0.778
1743753222.49,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,0.28,0.026,-0.032,1.019,-0.053,-1.450,1.114
1743753222.49,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.76,0.28,0.026,-0.032,1.019,-0.053,-1.450,1.114
1743753222.49,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.35,0.059,-0.026,0.975,0.100,-1.358,1.175
1743753222.49,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.35,0.059,-0.026,0.975,0.100,-1.358,1.175
1743753222.49,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.35,0.031,-0.023,1.030,0.069,-0.656,0.778
1743753222.51,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.35,-0.016,-0.034,0.985,0.283,0.259,1.206
1743753222.52,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.01,0.35,-0.016,-0.034,0.985,0.283,0.259,1.206
1743753222.52,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.49,0.31,0.001,-0.032,1.022,0.130,1.694,0.931
1743753222.52,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.49,0.31,0.001,-0.032,1.022,0.130,1.694,0.931
1743753222.52,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.49,0.31,0.001,-0.013,0.983,0.069,1.724,-0.595
1743753222.55,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.49,0.31,0.007,-0.003,0.914,0.069,0.931,-1.144
1743753222.55,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.49,0.31,0.007,-0.003,0.914,0.069,0.931,-1.144
1743753222.55,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.28,0.040,-0.004,0.951,0.161,0.443,-1.633
1743753222.55,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.28,0.040,-0.004,0.951,0.161,0.443,-1.633
1743753222.57,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.28,0.004,0.001,0.980,0.100,-0.717,-1.022
1743753222.57,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.28,0.035,0.006,0.923,0.039,-0.565,-0.565
1743753222.57,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.50,0.28,0.035,0.006,0.923,0.039,-0.565,-0.565
1743753222.58,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.30,0.27,0.066,-0.007,0.979,-0.175,-0.259,-0.900
1743753222.58,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.30,0.27,0.066,-0.007,0.979,-0.175,-0.259,-0.900
1743753222.60,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.30,0.27,0.027,-0.010,1.006,-0.175,-0.076,-1.236
1743753222.60,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.30,0.27,0.016,-0.037,0.923,-0.083,-0.381,-1.266
1743753222.60,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.30,0.27,0.016,-0.037,0.923,-0.083,-0.381,-1.266
1743753222.60,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,0.29,0.023,-0.031,1.010,0.100,0.565,-1.236
1743753222.60,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,0.29,0.023,-0.031,1.010,0.100,0.565,-1.236
# remark: robobot/cmd/ti/alive 2025-04-04 09:53:28.715410
1743753222.63,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,0.29,0.006,-0.028,0.987,-0.114,0.839,-1.327
1743753222.63,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,0.29,0.062,-0.034,0.911,0.405,0.107,-1.175
1743753222.63,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.92,0.29,0.062,-0.034,0.911,0.405,0.107,-1.175
1743753222.63,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.29,0.048,-0.030,0.983,0.344,0.046,0.107
1743753222.64,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.29,0.048,-0.030,0.983,0.344,0.046,0.107
1743753222.66,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.29,0.031,-0.027,0.988,0.100,0.778,0.412
1743753222.66,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.29,0.047,-0.006,0.974,-0.022,1.175,-0.137
1743753222.66,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.88,0.29,0.047,-0.006,0.974,-0.022,1.175,-0.137
1743753222.66,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.28,-0.002,-0.016,1.005,0.130,1.541,-0.809
1743753222.67,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.28,-0.002,-0.016,1.005,0.130,1.541,-0.809
1743753222.69,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.28,-0.022,-0.012,0.995,0.191,1.480,0.259
1743753222.69,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.28,0.012,-0.025,0.964,-0.388,1.053,0.015
1743753222.69,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.89,0.28,0.012,-0.025,0.964,-0.388,1.053,0.015
1743753222.69,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.25,-0.004,-0.018,0.986,-0.266,0.900,0.076
1743753222.70,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.25,-0.004,-0.018,0.986,-0.266,0.900,0.076
1743753222.73,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.25,-0.013,-0.042,0.972,-0.327,0.015,-0.198
1743753222.73,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.25,-0.007,-0.039,0.938,-0.327,-1.389,0.137
1743753222.73,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.83,0.25,-0.007,-0.039,0.938,-0.327,-1.389,0.137
1743753222.73,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,0.22,-0.042,-0.044,0.949,-0.022,-2.762,0.504
1743753222.74,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,0.22,-0.042,-0.044,0.949,-0.022,-2.762,0.504
1743753222.75,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,0.22,-0.024,-0.052,0.954,-0.327,-4.135,0.961
1743753222.75,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,0.22,-0.044,-0.043,0.957,-0.053,-6.546,1.236
1743753222.75,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.20,0.22,-0.044,-0.043,0.957,-0.053,-6.546,1.236
1743753222.75,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.17,0.22,-0.041,-0.069,1.018,1.076,-7.187,1.846
1743753222.75,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.17,0.22,-0.041,-0.069,1.018,1.076,-7.187,1.846
1743753222.78,-1,0.000,-0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,1.17,0.22,0.012,-0.040,1.080,0.161,-4.929,1.877
