time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744634487.71,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.022,0.957,0.130,0.107,-0.015
1744634487.71,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.200,-0.023,0.946,0.130,0.107,-0.015
1744634487.72,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.192,-0.021,0.951,0.069,0.259,-0.137
1744634487.72,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.192,-0.021,0.951,0.130,0.046,-0.046
1744634487.72,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.197,-0.022,0.946,0.130,0.046,-0.046
1744634487.72,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.197,-0.022,0.946,0.100,0.351,-0.229
1744634487.73,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.192,-0.022,0.952,0.100,0.351,-0.229
1744634487.75,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.197,-0.021,0.954,0.039,0.168,-0.168
1744634487.75,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.197,-0.021,0.954,-0.266,0.107,-0.107
1744634487.75,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.020,0.955,-0.266,0.107,-0.107
1744634487.76,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.020,0.955,0.191,0.381,-0.137
1744634487.76,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.026,0.949,0.191,0.381,-0.137
1744634487.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.024,0.952,-0.053,0.107,0.015
1744634487.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.024,0.952,-0.144,0.198,0.076
1744634487.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.189,-0.019,0.945,-0.144,0.198,0.076
1744634487.78,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.189,-0.019,0.945,-0.022,0.381,-0.137
1744634487.79,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.197,-0.022,0.953,-0.022,0.381,-0.137
1744634487.82,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.198,-0.022,0.951,-0.022,0.290,0.076
1744634487.82,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.198,-0.022,0.951,0.008,0.168,-0.168
1744634487.82,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.193,-0.018,0.953,0.008,0.168,-0.168
1744634487.82,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.193,-0.018,0.953,-0.053,0.229,-0.076
1744634487.82,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.195,-0.021,0.952,-0.053,0.229,-0.076
1744634487.85,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.194,-0.024,0.942,-0.083,0.320,0.168
1744634487.85,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.194,-0.024,0.942,-0.205,0.290,-0.473
1744634487.85,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.198,-0.021,0.958,-0.205,0.290,-0.473
1744634487.85,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.198,-0.021,0.958,0.069,0.320,-0.015
1744634487.85,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.193,-0.020,0.947,0.069,0.320,-0.015
1744634487.88,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.197,-0.023,0.947,0.039,-0.015,-0.076
1744634487.88,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.197,-0.023,0.947,-0.144,0.290,-0.198
1744634487.88,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.190,-0.020,0.955,-0.144,0.290,-0.198
1744634487.88,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.190,-0.020,0.955,-0.053,0.198,-0.076
1744634487.88,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.192,-0.020,0.951,-0.053,0.198,-0.076
# remark: robobot/cmd/ti/alive 2025-04-14 14:40:20.834135
1744634487.90,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.189,-0.025,0.954,-0.144,0.137,-0.046
1744634487.90,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.189,-0.025,0.954,-0.114,0.351,-0.015
1744634487.90,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.195,-0.024,0.954,-0.114,0.351,-0.015
1744634487.91,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.195,-0.024,0.954,-0.205,0.351,-0.076
1744634487.91,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.192,-0.021,0.951,-0.205,0.351,-0.076
1744634487.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.194,-0.021,0.954,-0.205,0.107,0.107
1744634487.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.194,-0.021,0.954,-0.205,0.351,-0.259
1744634487.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.192,-0.026,0.952,-0.205,0.351,-0.259
1744634487.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.192,-0.026,0.952,-0.144,0.015,0.229
1744634487.94,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.197,-0.024,0.952,-0.144,0.015,0.229
1744634487.96,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.193,-0.023,0.951,-0.144,0.137,-0.076
1744634487.96,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.14,1.50,0.193,-0.023,0.951,0.130,0.443,-0.168
1744634487.96,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.192,-0.022,0.951,0.130,0.443,-0.168
1744634487.97,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.192,-0.022,0.951,0.100,0.076,-0.168
1744634487.97,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.021,0.950,0.100,0.076,-0.168
1744634488.00,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.023,0.948,-0.022,-0.046,-0.046
1744634488.00,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.023,0.948,-0.022,0.168,0.015
1744634488.00,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.022,0.951,-0.022,0.168,0.015
1744634488.00,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.022,0.951,-0.114,0.351,0.015
1744634488.00,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.193,-0.019,0.953,-0.114,0.351,0.015
1744634488.03,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.193,-0.021,0.955,0.039,0.137,0.168
1744634488.03,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.193,-0.021,0.955,0.069,0.198,0.015
1744634488.03,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.024,0.955,0.069,0.198,0.015
1744634488.03,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.024,0.955,-0.144,0.107,-0.137
1744634488.03,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.017,0.943,-0.144,0.107,-0.137
1744634488.06,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.021,0.951,0.222,0.076,-0.015
1744634488.06,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.021,0.951,0.069,0.076,-0.107
1744634488.06,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.021,0.947,0.069,0.076,-0.107
1744634488.06,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.021,0.947,-0.327,0.290,-0.290
1744634488.06,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.022,0.949,-0.327,0.290,-0.290
1744634488.09,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.025,0.952,-0.205,0.320,0.137
1744634488.09,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.025,0.952,-0.236,-0.015,-0.229
1744634488.09,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.024,0.955,-0.236,-0.015,-0.229
1744634488.09,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.024,0.955,0.100,0.290,0.076
1744634488.09,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.022,0.953,0.100,0.290,0.076
1744634488.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.021,0.951,-0.450,0.259,-0.381
1744634488.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.021,0.951,-0.205,0.412,-0.168
1744634488.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.020,0.953,-0.205,0.412,-0.168
1744634488.11,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.020,0.953,-0.358,0.504,0.046
1744634488.12,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.197,-0.019,0.950,-0.358,0.504,0.046
1744634488.15,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.020,0.952,0.039,0.381,-0.046
1744634488.15,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.020,0.952,-0.083,0.076,-0.290
1744634488.15,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.023,0.953,-0.083,0.076,-0.290
1744634488.15,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.023,0.953,-0.236,0.320,-0.046
1744634488.15,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.021,0.948,-0.236,0.320,-0.046
1744634488.16,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.189,-0.020,0.958,-0.144,0.290,-0.259
1744634488.16,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.189,-0.020,0.958,0.008,0.168,-0.198
1744634488.16,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.187,-0.024,0.953,0.008,0.168,-0.198
1744634488.18,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.187,-0.024,0.953,-0.450,0.259,-0.015
1744634488.18,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.191,-0.026,0.942,-0.450,0.259,-0.015
1744634488.21,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.027,0.952,-0.053,0.320,0.076
1744634488.21,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.027,0.952,-0.175,0.046,0.015
1744634488.21,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.021,0.949,-0.175,0.046,0.015
1744634488.21,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.021,0.949,0.039,0.290,0.046
1744634488.23,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.199,-0.023,0.953,0.039,0.290,0.046
1744634488.23,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.187,-0.024,0.950,-0.236,0.198,-0.046
1744634488.23,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.187,-0.024,0.950,-0.083,0.198,-0.320
1744634488.23,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.020,0.952,-0.083,0.198,-0.320
1744634488.24,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.020,0.952,0.039,0.137,-0.107
1744634488.24,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.193,-0.024,0.947,0.039,0.137,-0.107
1744634488.26,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.023,0.955,-0.114,0.351,-0.198
1744634488.26,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.195,-0.023,0.955,0.130,0.137,-0.015
1744634488.26,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.023,0.944,0.130,0.137,-0.015
1744634488.26,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.194,-0.023,0.944,-0.022,0.046,-0.168
1744634488.26,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.196,-0.021,0.950,-0.022,0.046,-0.168
1744634488.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.197,-0.022,0.948,-0.114,0.168,0.015
1744634488.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.15,1.50,0.197,-0.022,0.948,0.008,0.076,0.259
1744634488.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.188,-0.025,0.950,0.008,0.076,0.259
1744634488.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.188,-0.025,0.950,-0.114,0.351,-0.168
1744634488.30,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.197,-0.024,0.956,-0.114,0.351,-0.168
1744634488.32,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.190,-0.024,0.951,0.100,0.290,-0.198
1744634488.32,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.190,-0.024,0.951,0.008,0.259,-0.137
1744634488.32,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.021,0.950,0.008,0.259,-0.137
1744634488.32,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.021,0.950,0.008,0.229,-0.046
1744634488.33,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.021,0.954,0.008,0.229,-0.046
1744634488.35,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.027,0.953,-0.175,0.076,0.107
1744634488.35,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.027,0.953,0.130,0.137,-0.229
1744634488.36,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.023,0.949,0.130,0.137,-0.229
1744634488.36,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.023,0.949,0.161,-0.168,-0.107
1744634488.38,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.021,0.952,0.161,-0.168,-0.107
1744634488.38,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.021,0.954,-0.083,0.229,0.046
1744634488.38,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.021,0.954,0.008,0.229,-0.046
1744634488.39,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.021,0.948,0.008,0.229,-0.046
1744634488.39,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.021,0.948,-0.175,0.381,-0.229
1744634488.39,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.023,0.957,-0.175,0.381,-0.229
1744634488.40,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.198,-0.022,0.957,0.008,0.198,-0.168
# remark: robobot/cmd/ti/alive 2025-04-14 14:40:20.834135
1744634488.43,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.198,-0.022,0.957,-0.388,0.290,0.076
1744634488.43,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.021,0.957,-0.388,0.290,0.076
1744634488.43,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.021,0.957,0.039,0.198,-0.168
1744634488.43,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.024,0.952,0.039,0.198,-0.168
1744634488.44,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.197,-0.022,0.948,0.069,0.137,-0.229
1744634488.44,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.197,-0.022,0.948,0.039,0.290,-0.168
1744634488.44,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.947,0.039,0.290,-0.168
1744634488.44,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.947,-0.236,0.137,-0.107
1744634488.45,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.197,-0.022,0.955,-0.236,0.137,-0.107
1744634488.47,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.956,-0.114,0.168,0.137
1744634488.47,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.956,-0.083,0.198,-0.198
1744634488.47,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.022,0.953,-0.083,0.198,-0.198
1744634488.47,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.022,0.953,0.008,0.320,-0.015
1744634488.48,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.023,0.947,0.008,0.320,-0.015
1744634488.51,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.953,-0.266,0.412,-0.076
1744634488.51,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.953,-0.053,0.290,0.015
1744634488.51,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.198,-0.019,0.951,-0.053,0.290,0.015
1744634488.51,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.198,-0.019,0.951,0.222,0.320,0.015
1744634488.51,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.199,-0.020,0.949,0.222,0.320,0.015
1744634488.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.198,-0.021,0.948,-0.175,0.107,-0.015
1744634488.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.198,-0.021,0.948,-0.175,0.137,-0.046
1744634488.53,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.950,-0.175,0.137,-0.046
1744634488.55,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.021,0.950,-0.175,0.137,-0.076
1744634488.55,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.193,-0.024,0.950,-0.175,0.137,-0.076
1744634488.55,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.025,0.952,0.008,0.320,-0.015
1744634488.56,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.192,-0.025,0.952,-0.175,0.168,-0.137
1744634488.56,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.020,0.948,-0.175,0.168,-0.137
1744634488.56,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.020,0.948,-0.083,0.076,-0.137
1744634488.58,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.022,0.957,-0.083,0.076,-0.137
1744634488.58,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.020,0.950,0.008,0.107,-0.046
1744634488.58,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.196,-0.020,0.950,0.069,0.320,-0.290
1744634488.60,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.022,0.954,0.069,0.320,-0.290
1744634488.60,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.194,-0.022,0.954,-0.022,0.046,-0.168
1744634488.60,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.019,0.953,-0.022,0.046,-0.168
1744634488.63,-1,4.759,-4.082,0.542,1,0.000,4.458,0.000,20,7.627,0.542,0.046,-0.346,0.16,1.50,0.195,-0.021,0.948,-0.083,0.198,0.168
