time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744534745.87,-1,0.682,-0.003,0.001,2,0.000,0.000,0.022,10,0.686,0.001,0.686,0.001,1.50,1.50,0.318,-0.037,0.977,1.809,0.473,-2.273
1744534745.87,-1,0.682,-0.003,0.002,2,0.000,0.000,0.035,10,0.685,0.002,0.685,0.002,1.50,1.50,0.318,-0.037,0.977,1.809,0.473,-2.273
1744534745.87,-1,0.682,-0.003,0.004,2,0.000,0.000,0.035,10,0.685,0.004,0.685,0.004,1.50,1.50,0.177,-0.141,1.037,-1.609,2.121,3.616
1744534745.87,-1,0.682,-0.003,0.004,2,0.000,0.000,0.035,10,0.685,0.004,0.685,0.004,1.50,1.50,0.177,-0.141,1.037,-1.609,2.121,3.616
1744534745.91,-1,0.682,-0.003,0.004,2,0.000,0.000,0.022,10,0.685,0.004,0.685,0.004,1.50,1.50,0.193,-0.038,0.969,2.267,0.076,6.088
1744534745.91,-1,0.682,-0.003,0.004,2,0.000,0.000,0.022,10,0.685,0.004,0.685,0.004,1.50,1.50,0.095,-0.003,0.878,-1.640,0.351,6.760
1744534745.91,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.684,0.004,0.684,0.004,1.50,1.50,0.095,-0.003,0.878,-1.640,0.351,6.760
1744534745.91,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.684,0.004,0.684,0.004,1.50,1.50,0.077,0.073,1.012,1.809,2.213,2.152
1744534745.91,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.684,0.004,0.684,0.004,1.50,1.50,0.077,0.073,1.012,1.809,2.213,2.152
1744534745.93,-1,0.682,-0.003,0.004,2,0.000,0.000,0.013,10,0.684,0.004,0.684,0.004,1.50,1.50,0.056,-0.006,1.024,-0.541,1.328,1.175
1744534745.93,-1,0.682,-0.003,0.004,2,0.000,0.000,0.013,10,0.684,0.004,0.684,0.004,1.50,1.50,0.058,0.026,1.050,-0.083,-1.175,-0.809
1744534745.93,-1,0.682,-0.003,0.004,2,0.000,0.000,0.017,10,0.684,0.004,0.684,0.004,1.50,1.50,0.058,0.026,1.050,-0.083,-1.175,-0.809
1744534745.93,-1,0.682,-0.003,0.004,2,0.000,0.000,0.017,10,0.684,0.004,0.684,0.004,1.50,1.50,0.027,-0.005,0.934,0.527,0.076,-1.541
1744534745.93,-1,0.682,-0.003,0.004,2,0.000,0.000,0.017,10,0.684,0.004,0.684,0.004,1.50,1.50,0.027,-0.005,0.934,0.527,0.076,-1.541
# remark: robobot/cmd/ti/alive 2025-04-13 10:59:01.157698
1744534745.97,-1,0.682,-0.003,0.004,2,0.000,0.000,0.013,10,0.684,0.004,0.684,0.004,1.50,1.50,0.030,-0.005,0.900,-0.633,0.565,-1.846
1744534745.97,-1,0.682,-0.003,0.004,2,0.000,0.000,0.013,10,0.684,0.004,0.684,0.004,1.50,1.50,0.010,-0.021,1.021,-0.450,-0.412,-1.083
1744534745.97,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.684,0.004,0.684,0.004,1.50,1.50,0.010,-0.021,1.021,-0.450,-0.412,-1.083
1744534745.97,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.684,0.004,0.684,0.004,1.50,1.50,0.017,-0.037,1.097,0.588,0.565,-0.778
1744534745.97,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.684,0.004,0.684,0.004,1.50,1.50,0.017,-0.037,1.097,0.588,0.565,-0.778
1744534745.98,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.684,0.004,0.684,0.004,1.50,1.50,0.029,-0.030,0.909,-0.541,-0.015,-0.046
1744534745.98,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.684,0.004,0.684,0.004,1.50,1.50,0.007,-0.029,0.943,0.100,-0.565,0.534
1744534745.98,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.007,-0.029,0.943,0.100,-0.565,0.534
1744534745.98,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.015,-0.032,0.994,0.344,0.259,0.748
1744534746.00,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.015,-0.032,0.994,0.344,0.259,0.748
1744534746.02,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.013,10,0.683,0.004,0.683,0.004,1.50,1.50,-0.005,-0.035,1.018,-0.388,0.778,0.931
1744534746.02,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.013,10,0.683,0.004,0.683,0.004,1.50,1.50,0.003,-0.012,0.996,-0.236,-0.198,0.839
1744534746.02,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.013,10,0.683,0.004,0.683,0.004,1.50,1.50,0.003,-0.012,0.996,-0.236,-0.198,0.839
1744534746.02,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.013,10,0.683,0.004,0.683,0.004,1.50,1.50,-0.003,-0.006,0.981,0.344,0.076,1.602
1744534746.03,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.013,10,0.683,0.004,0.683,0.004,1.50,1.50,-0.003,-0.006,0.981,0.344,0.076,1.602
1744534746.06,-1,0.683,-0.003,0.002,2,0.000,0.000,-0.013,10,0.683,0.002,0.683,0.002,1.50,1.50,-0.021,-0.020,0.926,-0.541,0.504,1.236
1744534746.06,-1,0.683,-0.003,0.002,2,0.000,0.000,-0.013,10,0.683,0.002,0.683,0.002,1.50,1.50,-0.014,-0.008,1.015,0.130,-0.961,0.748
1744534746.06,-1,0.683,-0.003,0.002,2,0.000,0.000,0.004,10,0.683,0.002,0.683,0.002,1.50,1.50,-0.014,-0.008,1.015,0.130,-0.961,0.748
1744534746.06,-1,0.683,-0.003,0.002,2,0.000,0.000,0.004,10,0.683,0.002,0.683,0.002,1.50,1.50,0.006,-0.000,1.010,-0.053,0.015,0.046
1744534746.06,-1,0.683,-0.003,0.002,2,0.000,0.000,0.004,10,0.683,0.002,0.683,0.002,1.50,1.50,0.006,-0.000,1.010,-0.053,0.015,0.046
1744534746.09,-1,0.683,-0.003,0.002,2,0.000,0.000,0.000,10,0.683,0.002,0.683,0.002,1.50,1.50,0.030,-0.003,0.949,0.008,-0.595,-0.687
1744534746.09,-1,0.683,-0.003,0.002,2,0.000,0.000,0.000,10,0.683,0.002,0.683,0.002,1.50,1.50,0.021,-0.018,0.971,-0.572,-0.504,-0.412
1744534746.09,-1,0.683,-0.003,0.002,2,0.000,0.000,0.000,10,0.683,0.002,0.683,0.002,1.50,1.50,0.021,-0.018,0.971,-0.572,-0.504,-0.412
1744534746.09,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.011,1.019,-0.114,0.443,-1.205
1744534746.09,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.011,1.019,-0.114,0.443,-1.205
1744534746.12,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.015,-0.029,0.983,-0.144,-0.046,-0.809
1744534746.12,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.029,-0.025,0.964,-0.022,-0.473,-0.748
1744534746.12,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.029,-0.025,0.964,-0.022,-0.473,-0.748
1744534746.12,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.030,-0.021,0.990,0.039,0.351,-0.198
1744534746.12,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.030,-0.021,0.990,0.039,0.351,-0.198
1744534746.14,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.027,-0.026,0.964,0.039,-0.137,-0.046
1744534746.14,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.014,0.998,-0.358,-0.259,-0.015
1744534746.14,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.014,0.998,-0.358,-0.259,-0.015
1744534746.15,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.013,0.980,-0.083,0.534,0.229
1744534746.15,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.013,0.980,-0.083,0.534,0.229
1744534746.18,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.037,-0.015,0.954,0.222,0.076,0.198
1744534746.18,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.034,-0.021,0.991,-0.205,0.015,-0.137
1744534746.18,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.034,-0.021,0.991,-0.205,0.015,-0.137
1744534746.18,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.035,-0.014,0.996,-0.114,0.168,-0.198
1744534746.18,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.035,-0.014,0.996,-0.114,0.168,-0.198
1744534746.20,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.020,0.971,0.008,-0.107,0.046
1744534746.20,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.036,-0.016,0.971,0.161,0.076,-0.381
1744534746.20,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.036,-0.016,0.971,0.161,0.076,-0.381
1744534746.20,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.018,0.979,0.191,0.290,-0.381
1744534746.20,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.018,0.979,0.191,0.290,-0.381
1744534746.24,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.014,0.985,-0.205,-0.015,-0.473
1744534746.24,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.040,-0.015,0.986,0.161,-0.046,-0.381
1744534746.24,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.040,-0.015,0.986,0.161,-0.046,-0.381
1744534746.24,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.036,-0.017,0.969,0.008,0.168,0.046
1744534746.24,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.036,-0.017,0.969,0.008,0.168,0.046
1744534746.27,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.022,0.973,-0.022,0.015,0.076
1744534746.27,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.034,-0.016,0.988,0.008,0.443,0.137
1744534746.27,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.034,-0.016,0.988,0.008,0.443,0.137
1744534746.27,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.041,-0.022,0.974,-0.053,0.198,0.107
1744534746.27,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.041,-0.022,0.974,-0.053,0.198,0.107
1744534746.30,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.017,0.973,-0.297,-0.107,0.015
1744534746.30,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.017,0.987,-0.053,-0.137,-0.137
1744534746.30,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.017,0.987,-0.053,-0.137,-0.137
1744534746.30,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.016,0.980,0.039,0.137,-0.412
1744534746.30,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.016,0.980,0.039,0.137,-0.412
1744534746.32,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.034,-0.015,0.979,0.008,0.229,-0.381
1744534746.32,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.030,-0.018,0.982,0.100,0.229,-0.259
1744534746.32,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.030,-0.018,0.982,0.100,0.229,-0.259
1744534746.32,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.017,0.978,0.222,-0.229,-0.168
1744534746.33,-1,0.682,-0.003,0.004,2,0.000,0.000,0.009,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.017,0.978,0.222,-0.229,-0.168
1744534746.36,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.018,0.984,0.191,0.046,-0.015
1744534746.36,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.015,0.977,-0.175,0.046,0.351
1744534746.36,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.031,-0.015,0.977,-0.175,0.046,0.351
1744534746.36,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.016,0.976,-0.266,-0.046,-0.046
1744534746.36,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.016,0.976,-0.266,-0.046,-0.046
1744534746.38,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.683,0.004,1.50,1.50,0.030,-0.013,0.977,0.008,0.137,0.168
1744534746.38,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.016,0.983,0.069,0.198,-0.015
1744534746.38,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.033,-0.016,0.983,0.069,0.198,-0.015
1744534746.38,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.016,0.980,0.130,-0.076,-0.137
1744534746.38,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.683,0.004,1.50,1.50,0.032,-0.016,0.980,0.130,-0.076,-0.137
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.0 0.0
1744534746.42,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.000,0.000,1.50,1.50,0.027,-0.016,0.976,-0.053,-0.107,-0.046
1744534746.42,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.000,0.000,1.50,1.50,0.029,-0.017,0.976,0.191,0.137,-0.076
1744534746.42,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.000,0.000,1.50,1.50,0.029,-0.017,0.976,0.191,0.137,-0.076
1744534746.42,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.000,0.000,1.50,1.50,0.027,-0.020,0.982,-0.297,0.198,-0.015
1744534746.42,-1,0.682,-0.003,0.004,2,0.000,0.000,0.004,10,0.683,0.004,0.000,0.000,1.50,1.50,0.027,-0.020,0.982,-0.297,0.198,-0.015
1744534746.45,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.028,-0.015,0.977,-0.114,0.015,-0.046
1744534746.45,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.026,-0.021,0.976,-0.266,-0.046,0.473
1744534746.45,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.026,-0.021,0.976,-0.266,-0.046,0.473
1744534746.45,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.019,-0.018,0.974,-0.266,0.107,0.687
1744534746.45,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.019,-0.018,0.974,-0.266,0.107,0.687
1744534746.47,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.025,-0.019,0.988,-0.144,-0.015,0.595
1744534746.47,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.030,-0.011,0.988,-0.388,0.290,0.198
1744534746.47,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.030,-0.011,0.988,-0.388,0.290,0.198
1744534746.47,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.030,-0.014,0.972,-0.022,-0.076,-0.198
1744534746.47,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.030,-0.014,0.972,-0.022,-0.076,-0.198
1744534746.50,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.029,-0.014,0.982,0.039,0.046,-0.259
1744534746.50,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.025,-0.019,0.971,0.039,-0.137,-0.412
1744534746.50,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.025,-0.019,0.971,0.039,-0.137,-0.412
1744534746.50,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.026,-0.017,0.977,-0.083,-0.015,-0.351
1744534746.50,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.026,-0.017,0.977,-0.083,-0.015,-0.351
# remark: robobot/cmd/ti/alive 2025-04-13 10:59:01.157698
1744534746.54,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.026,-0.014,0.976,0.130,-0.137,-0.320
1744534746.54,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.030,-0.014,0.980,-0.114,-0.046,-0.198
1744534746.54,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.030,-0.014,0.980,-0.114,-0.046,-0.198
1744534746.54,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.028,-0.021,0.981,0.039,-0.015,0.229
1744534746.54,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,0.000,0.000,1.50,1.50,0.028,-0.021,0.981,0.039,-0.015,0.229
1744534746.57,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,0.000,0.000,1.50,1.50,0.027,-0.017,0.984,-0.114,0.076,-0.076
1744534746.57,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,0.000,0.000,1.50,1.50,0.030,-0.021,0.983,-0.053,0.107,0.198
1744534746.57,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.021,0.983,-0.053,0.107,0.198
1744534746.57,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.019,0.985,-0.114,0.015,0.198
1744534746.57,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.019,0.985,-0.114,0.015,0.198
1744534746.60,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.020,0.979,-0.358,-0.259,0.229
1744534746.60,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.032,-0.015,0.981,-0.266,-0.046,-0.107
1744534746.60,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.032,-0.015,0.981,-0.266,-0.046,-0.107
1744534746.60,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.034,-0.015,0.980,0.008,0.137,-0.229
1744534746.60,-1,0.682,-0.003,0.004,2,0.000,0.000,-0.004,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.034,-0.015,0.980,0.008,0.137,-0.229
1744534746.62,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.032,-0.014,0.985,-0.114,0.137,0.015
1744534746.62,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.032,-0.012,0.977,0.069,-0.107,-0.381
1744534746.62,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.032,-0.012,0.977,0.069,-0.107,-0.381
1744534746.62,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.020,0.978,-0.053,-0.076,0.107
1744534746.62,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.020,0.978,-0.053,-0.076,0.107
1744534746.66,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.019,0.981,-0.144,0.107,0.229
1744534746.66,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.027,-0.018,0.984,-0.083,0.046,-0.168
1744534746.66,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.027,-0.018,0.984,-0.083,0.046,-0.168
1744534746.66,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.015,0.983,-0.022,0.046,-0.015
1744534746.66,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.015,0.983,-0.022,0.046,-0.015
1744534746.69,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.016,0.980,0.069,-0.015,-0.107
1744534746.69,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.015,0.981,-0.053,-0.168,-0.076
1744534746.69,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.015,0.981,-0.053,-0.168,-0.076
1744534746.69,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.028,-0.018,0.983,-0.144,-0.015,-0.107
1744534746.69,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.028,-0.018,0.983,-0.144,-0.015,-0.107
1744534746.72,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.018,0.978,-0.053,-0.137,-0.076
1744534746.72,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.016,0.982,-0.053,0.015,-0.076
1744534746.72,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.031,-0.016,0.982,-0.053,0.015,-0.076
1744534746.72,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.013,0.976,0.008,0.076,0.015
1744534746.72,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.013,0.976,0.008,0.076,0.015
1744534746.75,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.032,-0.013,0.981,0.100,-0.107,0.198
1744534746.75,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.029,-0.018,0.976,-0.144,-0.137,0.320
1744534746.75,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.029,-0.018,0.976,-0.144,-0.137,0.320
1744534746.75,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.50,1.50,0.030,-0.012,0.977,-0.053,0.015,0.137
1744534746.75,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.28,1.50,0.030,-0.012,0.977,-0.053,0.015,0.137
1744534746.77,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.28,1.50,0.029,-0.021,0.981,-0.114,0.259,-0.015
1744534746.77,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.28,1.50,0.028,-0.016,0.982,-0.144,0.320,-0.137
1744534746.77,-1,0.682,-0.003,0.004,2,0.000,0.000,0.000,10,0.683,0.004,-0.000,0.000,1.28,1.50,0.028,-0.016,0.982,-0.144,0.320,-0.137
