time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744986818.83,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.021,0.006,0.963,-0.266,-1.358,-0.046
1744986818.83,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.028,-0.009,0.976,-0.388,-1.175,0.198
1744986818.84,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.028,-0.009,0.976,-0.388,-1.175,0.198
1744986818.84,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.030,-0.010,0.987,-0.480,-0.443,-0.076
1744986818.84,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.030,-0.010,0.987,-0.480,-0.443,-0.076
1744986818.86,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.030,-0.019,0.983,-0.755,0.412,-0.107
1744986818.86,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.023,-0.020,0.987,-0.205,0.839,-0.351
1744986818.86,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.023,-0.020,0.987,-0.205,0.839,-0.351
1744986818.86,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.016,-0.024,0.973,0.161,1.022,-0.381
1744986818.86,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.016,-0.024,0.973,0.161,1.022,-0.381
1744986818.91,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.015,-0.017,0.971,0.497,1.236,-0.748
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.009,-0.018,0.959,0.191,0.992,-1.205
# remark: robobot/cmd/ti/alive 2025-04-18 16:33:36.636372
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.009,-0.018,0.959,0.191,0.992,-1.205
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.001,-0.006,0.969,0.649,0.229,-1.144
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.001,-0.006,0.969,0.649,0.229,-1.144
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.003,-0.003,0.972,0.710,0.351,-1.358
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,-0.001,-0.007,0.971,0.283,0.290,-1.083
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,-0.001,-0.007,0.971,0.283,0.290,-1.083
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.001,-0.012,0.967,-0.144,0.168,-0.839
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.001,-0.012,0.967,-0.144,0.168,-0.839
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.005,-0.017,0.964,-0.022,-0.320,-0.046
1744986818.94,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.002,-0.012,0.970,-0.358,-0.229,0.351
1744986818.96,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,-0.002,-0.012,0.970,-0.358,-0.229,0.351
1744986818.96,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.001,-0.019,0.973,-0.083,-0.168,0.259
1744986818.96,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.001,-0.019,0.973,-0.083,-0.168,0.259
1744986818.97,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,-0.015,0.966,-0.236,0.046,0.534
1744986818.97,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.005,-0.017,0.975,-0.327,0.076,0.504
1744986818.99,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.005,-0.017,0.975,-0.327,0.076,0.504
1744986818.99,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.016,-0.017,0.972,0.222,-0.076,0.809
1744986818.99,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.016,-0.017,0.972,0.222,-0.076,0.809
1744986819.01,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.019,-0.013,0.974,0.222,-0.137,0.351
1744986819.01,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.018,-0.011,0.973,0.100,0.046,0.229
1744986819.01,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.018,-0.011,0.973,0.100,0.046,0.229
1744986819.01,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.016,-0.008,0.974,0.191,-0.107,-0.137
1744986819.02,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.016,-0.008,0.974,0.191,-0.107,-0.137
1744986819.05,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.017,-0.004,0.973,0.222,-0.076,-0.534
1744986819.05,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.017,-0.003,0.975,0.344,0.320,-0.473
1744986819.05,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.017,-0.003,0.975,0.344,0.320,-0.473
1744986819.05,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.012,-0.006,0.972,0.100,0.137,-0.656
1744986819.06,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.012,-0.006,0.972,0.100,0.137,-0.656
1744986819.06,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.012,-0.006,0.973,0.100,0.656,-0.656
1744986819.06,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.006,-0.008,0.973,-0.022,0.381,-0.595
1744986819.07,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.006,-0.008,0.973,-0.022,0.381,-0.595
1744986819.07,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.011,0.974,-0.083,0.351,-0.626
1744986819.07,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.011,0.974,-0.083,0.351,-0.626
1744986819.10,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.003,-0.016,0.965,0.130,0.381,-0.320
1744986819.10,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.001,-0.015,0.967,-0.053,0.259,-0.412
1744986819.10,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.001,-0.015,0.967,-0.053,0.259,-0.412
1744986819.10,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.004,-0.021,0.974,0.008,0.351,-0.381
1744986819.10,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.004,-0.021,0.974,0.008,0.351,-0.381
1744986819.11,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.005,-0.023,0.971,0.069,0.015,-0.229
1744986819.13,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.002,-0.016,0.973,0.283,-0.107,-0.076
1744986819.13,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.002,-0.016,0.973,0.283,-0.107,-0.076
1744986819.13,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.009,-0.015,0.970,0.283,-0.290,-0.137
1744986819.13,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.009,-0.015,0.970,0.283,-0.290,-0.137
1744986819.16,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.003,-0.014,0.977,0.191,-0.107,0.107
1744986819.16,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.012,0.972,-0.114,0.107,0.473
1744986819.16,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.012,0.972,-0.114,0.107,0.473
1744986819.16,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.008,-0.009,0.966,-0.144,0.015,0.107
1744986819.16,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.008,-0.009,0.966,-0.144,0.015,0.107
1744986819.19,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.010,-0.007,0.968,0.222,-0.137,0.076
1744986819.19,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.012,-0.007,0.974,-0.175,0.229,0.015
1744986819.19,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.012,-0.007,0.974,-0.175,0.229,0.015
1744986819.19,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.008,0.975,0.191,0.168,-0.259
1744986819.20,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.008,0.975,0.191,0.168,-0.259
1744986819.21,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.011,-0.012,0.975,-0.236,0.168,-0.229
1744986819.21,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.012,-0.014,0.974,0.100,0.015,-0.290
1744986819.21,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.012,-0.014,0.974,0.100,0.015,-0.290
1744986819.21,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.010,-0.017,0.976,-0.053,0.198,-0.229
1744986819.23,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.010,-0.017,0.976,-0.053,0.198,-0.229
1744986819.25,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.008,-0.018,0.974,-0.022,0.198,-0.351
1744986819.25,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.009,-0.017,0.970,0.039,0.198,-0.107
1744986819.25,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.009,-0.017,0.970,0.039,0.198,-0.107
1744986819.25,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.005,-0.013,0.970,0.069,0.198,-0.107
1744986819.25,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.005,-0.013,0.970,0.069,0.198,-0.107
1744986819.28,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,-0.013,0.967,0.374,0.320,-0.412
1744986819.28,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.013,0.973,0.222,0.046,-0.046
1744986819.28,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.007,-0.013,0.973,0.222,0.046,-0.046
1744986819.28,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,-0.008,0.973,-0.022,-0.015,-0.290
1744986819.29,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,-0.008,0.973,-0.022,-0.015,-0.290
1744986819.30,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.009,-0.008,0.967,-0.144,0.229,-0.168
1744986819.30,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,-0.012,0.974,0.069,-0.290,-0.229
1744986819.30,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.006,-0.012,0.974,0.069,-0.290,-0.229
1744986819.30,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.012,0.973,0.039,0.168,-0.076
1744986819.30,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.012,0.973,0.039,0.168,-0.076
# remark: robobot/cmd/T0/servo 1 -123456789 200
# remark: robobot/cmd/ti/rc 0.0 0.0
1744986819.34,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.008,-0.012,0.971,0.069,0.015,-0.107
1744986819.34,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.006,-0.011,0.974,-0.266,0.198,-0.046
# remark: robobot/cmd/ti/rc 0 0
1744986819.35,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.006,-0.011,0.974,-0.266,0.198,-0.046
1744986819.35,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.007,-0.012,0.973,0.039,0.107,0.046
1744986819.35,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.007,-0.012,0.973,0.039,0.107,0.046
# remark: robobot/cmd/T0/stop  
# remark: robobot/cmd/T0/leds 14 0 0 0
1744986819.38,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.012,-0.010,0.974,0.100,0.076,0.168
1744986819.38,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.010,0.968,-0.114,0.320,-0.015
1744986819.38,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.43,1.50,0.010,-0.010,0.968,-0.114,0.320,-0.015
# remark: robobot/cmd/T0/leds 15 0 0 0
# remark: robobot/cmd/T0/leds 16 0 0 0
1744986819.38,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.009,-0.013,0.969,0.039,0.076,-0.290
1744986819.38,-1,-0.001,0.000,0.000,1,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.42,1.50,0.009,-0.013,0.969,0.039,0.076,-0.290
# remark: robobot/cmd/ti/log 0
# remark: robobot/cmd/T0/lip 0
