time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744649954.65,-1,0.925,-1.154,-1.079,0,0.261,0.152,-0.148,20,1.714,-1.079,1.709,-1.070,0.81,1.50,-0.147,-0.116,0.973,-7.011,-3.616,-44.876
# remark: robobot/cmd/ti/rc 0.200 0.262 1744649954.6485896
1744649954.65,-1,0.926,-1.155,-1.079,0,0.257,0.262,-0.148,20,1.714,-1.079,1.709,-1.070,0.81,1.50,-0.147,-0.116,0.973,-7.011,-3.616,-44.876
1744649954.66,-1,0.927,-1.157,-1.083,0,0.257,0.262,0.000,20,1.717,-1.083,1.713,-1.073,0.77,1.50,0.057,-0.263,1.194,-6.004,7.095,-33.585
# remark: robobot/cmd/ti/rc 0.200 0.162 1744649954.6645918
1744649954.66,-1,0.927,-1.157,-1.083,0,0.259,0.162,0.000,20,1.717,-1.083,1.713,-1.073,0.77,1.50,0.057,-0.263,1.194,-6.004,7.095,-33.585
# remark: robobot/cmd/ti/rc 0.200 0.070 1744649954.6785145
1744649954.68,-1,0.928,-1.159,-1.088,0,0.260,0.070,0.539,20,1.721,-1.088,1.716,-1.079,0.77,1.50,-0.044,-0.104,0.883,-0.175,-6.027,-28.763
1744649954.68,-1,0.928,-1.160,-1.092,0,0.260,0.070,0.539,20,1.721,-1.092,1.716,-1.082,0.77,1.50,0.054,-0.127,1.086,-5.546,1.938,-28.336
# remark: robobot/cmd/ti/rc 0.200 0.133 1744649954.6808553
1744649954.68,-1,0.928,-1.161,-1.094,0,0.258,0.133,0.539,20,1.721,-1.094,1.716,-1.085,0.77,1.50,0.054,-0.127,1.086,-5.546,1.938,-28.336
1744649954.71,-1,0.929,-1.163,-1.095,0,0.258,0.133,0.461,20,1.724,-1.095,1.719,-1.086,0.76,1.50,0.014,-0.173,0.861,-2.677,3.281,-28.793
# remark: robobot/cmd/ti/rc 0.200 0.165 1744649954.7085683
1744649954.71,-1,0.929,-1.163,-1.095,0,0.257,0.165,0.461,20,1.724,-1.095,1.719,-1.086,0.76,1.50,0.014,-0.173,0.861,-2.677,3.281,-28.793
# remark: robobot/cmd/ti/rc 0.200 0.154 1744649954.7107177
1744649954.71,-1,0.930,-1.165,-1.094,0,0.256,0.154,0.000,20,1.727,-1.094,1.722,-1.085,0.76,1.50,0.085,-0.078,1.083,0.863,-3.403,-29.221
1744649954.71,-1,0.931,-1.166,-1.094,0,0.256,0.154,0.000,20,1.727,-1.094,1.722,-1.085,0.76,1.50,0.023,-0.109,0.961,0.313,0.137,-27.237
# remark: robobot/cmd/ti/rc 0.200 0.183 1744649954.7113943
1744649954.71,-1,0.931,-1.167,-1.095,0,0.254,0.183,0.000,20,1.727,-1.095,1.722,-1.086,0.76,1.50,0.023,-0.109,0.961,0.313,0.137,-27.237
1744649954.74,-1,0.933,-1.169,-1.099,0,0.254,0.183,0.070,20,1.730,-1.099,1.725,-1.089,0.80,1.50,-0.046,-0.048,0.991,0.191,-3.006,-15.488
# remark: robobot/cmd/ti/rc 0.200 0.159 1744649954.7362669
1744649954.74,-1,0.933,-1.169,-1.099,0,0.254,0.159,0.070,20,1.730,-1.099,1.725,-1.089,0.80,1.50,-0.046,-0.048,0.991,0.191,-3.006,-15.488
# remark: robobot/cmd/ti/rc 0.200 0.113 1744649954.7379138
1744649954.74,-1,0.934,-1.171,-1.101,0,0.254,0.113,0.309,20,1.733,-1.101,1.729,-1.092,0.80,1.50,0.022,0.062,0.930,-2.250,0.259,-16.678
1744649954.74,-1,0.934,-1.172,-1.101,0,0.254,0.113,0.309,20,1.733,-1.101,1.729,-1.092,0.80,1.50,0.013,0.059,0.920,-3.013,-2.518,-18.082
# remark: robobot/cmd/ti/rc 0.200 0.143 1744649954.7379138
1744649954.74,-1,0.934,-1.173,-1.102,0,0.253,0.143,0.309,20,1.733,-1.102,1.729,-1.093,0.80,1.50,0.013,0.059,0.920,-3.013,-2.518,-18.082
1744649954.75,-1,0.935,-1.174,-1.103,0,0.253,0.143,0.126,20,1.736,-1.103,1.732,-1.094,0.82,1.50,-0.052,-0.130,1.021,-0.938,0.168,-16.556
# remark: robobot/cmd/ti/rc 0.200 0.235 1744649954.761718
1744649954.76,-1,0.935,-1.174,-1.103,0,0.247,0.235,0.126,20,1.736,-1.103,1.732,-1.094,0.82,1.50,-0.052,-0.130,1.021,-0.938,0.168,-16.556
# remark: robobot/cmd/ti/rc 0.200 0.243 1744649954.761718
1744649954.76,-1,0.936,-1.176,-1.106,0,0.246,0.243,0.157,20,1.739,-1.106,1.735,-1.096,0.82,1.50,-0.021,-0.031,1.088,-2.738,3.067,-11.612
1744649954.76,-1,0.937,-1.177,-1.106,0,0.246,0.243,0.157,20,1.739,-1.106,1.735,-1.096,0.82,1.50,-0.028,-0.059,0.969,-1.579,-0.015,-10.391
# remark: robobot/cmd/ti/rc 0.200 0.178 1744649954.761718
1744649954.76,-1,0.937,-1.178,-1.107,0,0.244,0.178,0.157,20,1.739,-1.107,1.735,-1.097,0.82,1.50,-0.028,-0.059,0.969,-1.579,-0.015,-10.391
1744649954.78,-1,0.938,-1.180,-1.106,0,0.244,0.178,0.100,20,1.742,-1.106,1.738,-1.096,0.85,1.50,0.078,-0.078,0.998,1.229,-1.968,-9.628
# remark: robobot/cmd/ti/rc 0.200 0.193 1744649954.7810218
1744649954.78,-1,0.938,-1.180,-1.106,0,0.242,0.193,0.100,20,1.742,-1.106,1.738,-1.096,0.85,1.50,0.078,-0.078,0.998,1.229,-1.968,-9.628
# remark: robobot/cmd/ti/rc 0.200 0.139 1744649954.7964942
1744649954.80,-1,0.939,-1.182,-1.108,0,0.242,0.139,0.083,20,1.746,-1.108,1.741,-1.099,0.85,1.50,0.039,-0.076,0.997,-0.633,2.731,-7.431
1744649954.80,-1,0.939,-1.182,-1.108,0,0.242,0.139,0.083,20,1.746,-1.108,1.741,-1.099,0.85,1.50,-0.032,-0.117,0.874,-0.785,2.274,-5.844
# remark: robobot/cmd/ti/rc 0.200 0.153 1744649954.7964942
1744649954.80,-1,0.940,-1.183,-1.108,0,0.240,0.153,0.083,20,1.746,-1.108,1.741,-1.099,0.85,1.50,-0.032,-0.117,0.874,-0.785,2.274,-5.844
1744649954.81,-1,0.941,-1.185,-1.107,0,0.240,0.153,0.026,20,1.748,-1.107,1.744,-1.097,0.86,1.50,-0.019,-0.109,0.904,0.802,-2.609,-3.189
# remark: robobot/cmd/ti/rc 0.200 0.192 1744649954.8092668
1744649954.81,-1,0.941,-1.185,-1.107,0,0.238,0.192,0.026,20,1.748,-1.107,1.744,-1.097,0.86,1.50,-0.019,-0.109,0.904,0.802,-2.609,-3.189
# remark: robobot/cmd/ti/rc 0.200 0.214 1744649954.8311622
1744649954.83,-1,0.942,-1.187,-1.108,0,0.234,0.214,-0.009,20,1.752,-1.108,1.747,-1.099,0.86,1.50,-0.042,-0.105,0.930,-0.755,-1.480,-0.442
1744649954.83,-1,0.942,-1.188,-1.108,0,0.234,0.214,-0.009,20,1.752,-1.108,1.747,-1.099,0.86,1.50,-0.052,-0.142,0.936,-1.640,0.137,3.311
# remark: robobot/cmd/ti/rc 0.200 0.245 1744649954.8311622
1744649954.83,-1,0.942,-1.189,-1.108,0,0.231,0.245,-0.009,20,1.752,-1.108,1.747,-1.099,0.86,1.50,-0.052,-0.142,0.936,-1.640,0.137,3.311
1744649954.83,-1,0.943,-1.191,-1.107,0,0.231,0.245,-0.039,20,1.754,-1.107,1.750,-1.097,0.81,1.50,-0.047,-0.073,1.065,3.701,-0.137,6.973
# remark: robobot/cmd/ti/rc 0.200 0.228 1744649954.8410828
1744649954.84,-1,0.943,-1.191,-1.107,0,0.228,0.228,-0.039,20,1.754,-1.107,1.750,-1.097,0.81,1.50,-0.047,-0.073,1.065,3.701,-0.137,6.973
# remark: robobot/cmd/ti/alive 2025-04-14 18:59:04.128999
# remark: robobot/cmd/ti/rc 0.200 0.233 1744649954.8572745
1744649954.86,-1,0.944,-1.192,-1.106,0,0.225,0.233,-0.148,20,1.757,-1.106,1.753,-1.096,0.81,1.50,0.033,-0.075,1.002,-0.663,-1.511,9.750
1744649954.86,-1,0.945,-1.193,-1.103,0,0.225,0.233,-0.148,20,1.757,-1.103,1.753,-1.094,0.81,1.50,0.040,-0.089,1.015,2.206,0.412,13.260
# remark: robobot/cmd/ti/rc 0.200 0.202 1744649954.8572745
1744649954.86,-1,0.945,-1.194,-1.103,0,0.224,0.202,-0.148,20,1.757,-1.103,1.753,-1.094,0.81,1.50,0.040,-0.089,1.015,2.206,0.412,13.260
1744649954.86,-1,0.946,-1.196,-1.102,0,0.224,0.202,-0.122,20,1.760,-1.102,1.756,-1.093,0.83,1.50,0.009,-0.021,1.025,0.191,1.389,13.992
# remark: robobot/cmd/ti/rc 0.200 0.159 1744649954.873276
1744649954.87,-1,0.946,-1.196,-1.102,0,0.223,0.159,-0.122,20,1.760,-1.102,1.756,-1.093,0.83,1.50,0.009,-0.021,1.025,0.191,1.389,13.992
# remark: robobot/cmd/ti/rc 0.200 0.171 1744649954.873276
1744649954.89,-1,0.947,-1.198,-1.099,0,0.221,0.171,-0.226,20,1.763,-1.099,1.759,-1.089,0.83,1.50,-0.011,-0.062,0.930,0.619,1.755,14.908
1744649954.89,-1,0.947,-1.198,-1.099,0,0.221,0.171,-0.226,20,1.763,-1.099,1.759,-1.089,0.83,1.50,0.035,-0.086,0.902,0.588,-3.311,17.197
# remark: robobot/cmd/ti/rc 0.200 0.183 1744649954.8893487
1744649954.89,-1,0.948,-1.199,-1.097,0,0.219,0.183,-0.226,20,1.763,-1.097,1.759,-1.088,0.83,1.50,0.035,-0.086,0.902,0.588,-3.311,17.197
1744649954.92,-1,0.949,-1.201,-1.094,0,0.219,0.183,-0.239,20,1.766,-1.094,1.761,-1.085,0.79,1.50,0.003,-0.089,1.019,-1.029,-0.534,20.340
# remark: robobot/cmd/ti/rc 0.200 0.154 1744649954.9165738
1744649954.92,-1,0.949,-1.201,-1.094,0,0.219,0.154,-0.239,20,1.766,-1.094,1.761,-1.085,0.79,1.50,0.003,-0.089,1.019,-1.029,-0.534,20.340
# remark: robobot/cmd/ti/rc 0.200 0.159 1744649954.9185045
1744649954.92,-1,0.950,-1.203,-1.092,0,0.217,0.159,-0.222,20,1.769,-1.092,1.765,-1.082,0.79,1.50,0.014,-0.010,0.809,2.206,-0.137,19.943
1744649954.92,-1,0.950,-1.204,-1.091,0,0.217,0.159,-0.222,20,1.769,-1.091,1.765,-1.081,0.79,1.50,0.014,0.037,1.023,-1.365,-1.938,20.920
# remark: robobot/cmd/ti/rc 0.200 0.163 1744649954.921178
1744649954.92,-1,0.951,-1.205,-1.089,0,0.216,0.163,-0.222,20,1.769,-1.089,1.765,-1.080,0.79,1.50,0.014,0.037,1.023,-1.365,-1.938,20.920
1744649954.95,-1,0.951,-1.206,-1.087,0,0.216,0.163,-0.270,20,1.772,-1.087,1.767,-1.078,0.76,1.50,0.008,-0.029,0.987,0.527,4.288,20.340
# remark: robobot/cmd/ti/rc 0.200 0.183 1744649954.9480608
1744649954.95,-1,0.951,-1.206,-1.087,0,0.214,0.183,-0.270,20,1.772,-1.087,1.767,-1.078,0.76,1.50,0.008,-0.029,0.987,0.527,4.288,20.340
# remark: robobot/cmd/ti/rc 0.200 0.197 1744649954.9480608
1744649954.95,-1,0.952,-1.208,-1.084,0,0.212,0.197,-0.243,20,1.775,-1.084,1.770,-1.074,0.76,1.50,0.040,-0.113,0.996,-0.511,0.565,22.049
1744649954.95,-1,0.953,-1.209,-1.084,0,0.212,0.197,-0.243,20,1.775,-1.084,1.770,-1.074,0.76,1.50,0.017,-0.062,0.874,1.809,-0.504,23.209
# remark: robobot/cmd/ti/rc 0.200 0.146 1744649954.9480608
1744649954.95,-1,0.953,-1.210,-1.081,0,0.212,0.146,-0.243,20,1.775,-1.081,1.770,-1.072,0.76,1.50,0.017,-0.062,0.874,1.809,-0.504,23.209
1744649954.98,-1,0.954,-1.212,-1.079,0,0.212,0.146,-0.291,20,1.778,-1.079,1.773,-1.070,0.74,1.50,0.095,0.020,1.027,1.626,1.022,22.934
# remark: robobot/cmd/ti/rc 0.200 0.128 1744649954.9752786
1744649954.98,-1,0.954,-1.212,-1.079,0,0.212,0.128,-0.291,20,1.778,-1.079,1.773,-1.070,0.74,1.50,0.095,0.020,1.027,1.626,1.022,22.934
# remark: robobot/cmd/ti/rc 0.200 0.137 1744649954.9752786
1744649954.98,-1,0.955,-1.213,-1.075,0,0.211,0.137,-0.274,20,1.781,-1.075,1.776,-1.066,0.74,1.50,0.086,0.010,0.968,1.046,0.412,21.866
1744649954.98,-1,0.956,-1.214,-1.074,0,0.211,0.137,-0.274,20,1.781,-1.074,1.776,-1.065,0.74,1.50,0.083,0.010,1.094,1.931,0.290,20.615
# remark: robobot/cmd/ti/rc 0.200 0.126 1744649954.9752786
1744649954.98,-1,0.956,-1.215,-1.073,0,0.211,0.126,-0.274,20,1.781,-1.073,1.776,-1.064,0.74,1.50,0.083,0.010,1.094,1.931,0.290,20.615
1744649955.01,-1,0.957,-1.217,-1.070,0,0.211,0.126,-0.304,20,1.784,-1.070,1.779,-1.060,0.76,1.50,0.005,-0.046,0.916,2.450,0.290,21.347
# remark: robobot/cmd/ti/rc 0.200 0.123 1744649955.006363
1744649955.01,-1,0.957,-1.217,-1.070,0,0.210,0.123,-0.304,20,1.784,-1.070,1.779,-1.060,0.76,1.50,0.005,-0.046,0.916,2.450,0.290,21.347
# remark: robobot/cmd/ti/rc 0.200 0.089 1744649955.006363
1744649955.01,-1,0.958,-1.218,-1.066,0,0.213,0.089,-0.243,20,1.787,-1.066,1.782,-1.057,0.76,1.50,0.068,0.024,0.846,0.710,-2.151,22.659
1744649955.01,-1,0.958,-1.219,-1.066,0,0.213,0.089,-0.243,20,1.787,-1.066,1.782,-1.057,0.76,1.50,0.003,0.045,1.018,1.015,3.220,21.530
# remark: robobot/cmd/ti/rc 0.200 0.057 1744649955.006363
1744649955.01,-1,0.959,-1.220,-1.065,0,0.213,0.057,-0.243,20,1.787,-1.065,1.782,-1.056,0.76,1.50,0.003,0.045,1.018,1.015,3.220,21.530
1744649955.03,-1,0.960,-1.222,-1.062,0,0.213,0.057,-0.296,20,1.790,-1.062,1.785,-1.052,0.80,1.50,0.040,0.012,0.876,1.748,-0.351,21.622
# remark: robobot/cmd/ti/rc 0.200 0.090 1744649955.033121
1744649955.03,-1,0.960,-1.222,-1.062,0,0.214,0.090,-0.296,20,1.790,-1.062,1.785,-1.052,0.80,1.50,0.040,0.012,0.876,1.748,-0.351,21.622
# remark: robobot/cmd/ti/rc 0.200 0.075 1744649955.033121
1744649955.03,-1,0.961,-1.224,-1.059,0,0.215,0.075,-0.261,20,1.793,-1.059,1.788,-1.050,0.80,1.50,-0.009,-0.040,0.890,-0.297,-0.900,20.706
1744649955.03,-1,0.961,-1.224,-1.059,0,0.215,0.075,-0.261,20,1.793,-1.059,1.788,-1.050,0.80,1.50,-0.028,-0.029,0.907,1.656,-0.809,21.011
# remark: robobot/cmd/ti/rc 0.200 0.051 1744649955.033121
1744649955.03,-1,0.962,-1.225,-1.057,0,0.217,0.051,-0.261,20,1.793,-1.057,1.788,-1.048,0.80,1.50,-0.028,-0.029,0.907,1.656,-0.809,21.011
1744649955.07,-1,0.963,-1.227,-1.055,0,0.217,0.051,-0.239,20,1.796,-1.055,1.791,-1.045,0.81,1.50,0.021,0.016,0.895,1.351,-2.579,19.333
# remark: robobot/cmd/ti/rc 0.200 0.039 1744649955.066695
1744649955.07,-1,0.963,-1.227,-1.055,0,0.219,0.039,-0.239,20,1.796,-1.055,1.791,-1.045,0.81,1.50,0.021,0.016,0.895,1.351,-2.579,19.333
# remark: robobot/cmd/ti/rc 0.200 0.032 1744649955.067275
1744649955.07,-1,0.964,-1.229,-1.052,0,0.222,0.032,-0.230,20,1.799,-1.052,1.794,-1.043,0.81,1.50,0.057,0.024,1.136,-0.450,-1.419,17.990
1744649955.07,-1,0.964,-1.229,-1.051,0,0.222,0.032,-0.230,20,1.799,-1.051,1.794,-1.042,0.81,1.50,0.074,0.042,1.002,2.297,-0.595,16.647
# remark: robobot/cmd/ti/rc 0.200 -0.000 1744649955.067275
1744649955.07,-1,0.965,-1.230,-1.050,0,0.224,-0.000,-0.230,20,1.799,-1.050,1.794,-1.041,0.81,1.50,0.074,0.042,1.002,2.297,-0.595,16.647
1744649955.09,-1,0.966,-1.232,-1.049,0,0.224,-0.000,-0.178,20,1.802,-1.049,1.797,-1.040,0.81,1.50,0.060,0.058,0.959,-0.785,-0.656,14.877
# remark: robobot/cmd/ti/rc 0.200 0.002 1744649955.0945983
1744649955.09,-1,0.966,-1.232,-1.049,0,0.227,0.002,-0.178,20,1.802,-1.049,1.797,-1.040,0.81,1.50,0.060,0.058,0.959,-0.785,-0.656,14.877
# remark: robobot/cmd/ti/rc 0.200 -0.028 1744649955.0945983
1744649955.09,-1,0.967,-1.234,-1.047,0,0.232,-0.028,-0.170,20,1.805,-1.047,1.800,-1.037,0.81,1.50,0.036,0.031,0.979,0.588,1.846,13.779
1744649955.09,-1,0.967,-1.235,-1.047,0,0.232,-0.028,-0.170,20,1.805,-1.047,1.800,-1.037,0.81,1.50,0.052,0.016,0.907,0.191,0.534,14.084
# remark: robobot/cmd/ti/rc 0.200 -0.058 1744649955.099886
1744649955.10,-1,0.968,-1.236,-1.046,0,0.236,-0.058,-0.170,20,1.805,-1.046,1.800,-1.036,0.81,1.50,0.052,0.016,0.907,0.191,0.534,14.084
1744649955.12,-1,0.969,-1.237,-1.044,0,0.236,-0.058,-0.165,20,1.808,-1.044,1.803,-1.035,0.85,1.50,0.039,-0.031,1.062,-1.304,-1.999,15.183
# remark: robobot/cmd/ti/rc 0.200 -0.079 1744649955.1192505
1744649955.12,-1,0.969,-1.237,-1.044,0,0.241,-0.079,-0.165,20,1.808,-1.044,1.803,-1.035,0.85,1.50,0.039,-0.031,1.062,-1.304,-1.999,15.183
# remark: robobot/cmd/ti/rc 0.200 -0.111 1744649955.1192505
1744649955.12,-1,0.970,-1.239,-1.043,0,0.247,-0.111,-0.135,20,1.811,-1.043,1.806,-1.034,0.85,1.50,0.045,-0.017,0.988,-0.053,0.290,16.098
1744649955.13,-1,0.970,-1.240,-1.043,0,0.247,-0.111,-0.135,20,1.811,-1.043,1.806,-1.034,0.85,1.50,0.029,-0.031,0.885,0.954,-1.480,15.213
# remark: robobot/cmd/ti/rc 0.200 -0.139 1744649955.135922
1744649955.14,-1,0.971,-1.241,-1.042,0,0.254,-0.139,-0.135,20,1.811,-1.042,1.806,-1.033,0.85,1.50,0.029,-0.031,0.885,0.954,-1.480,15.213
1744649955.14,-1,0.972,-1.243,-1.042,0,0.254,-0.139,-0.091,20,1.814,-1.042,1.809,-1.033,0.89,1.50,0.014,-0.031,1.008,0.466,0.046,14.786
# remark: robobot/cmd/ti/rc 0.200 -0.151 1744649955.1501777
1744649955.15,-1,0.972,-1.243,-1.042,0,0.260,-0.151,-0.091,20,1.814,-1.042,1.809,-1.033,0.89,1.50,0.014,-0.031,1.008,0.466,0.046,14.786
# remark: robobot/cmd/ti/rc 0.200 -2.160 1744649955.1501777
1744649955.15,-1,0.973,-1.244,-1.041,0,0.622,-2.160,-0.074,20,1.817,-1.041,1.812,-1.031,0.89,1.50,-0.006,-0.043,0.990,1.168,2.609,14.298
1744649955.15,-1,0.973,-1.245,-1.041,0,0.622,-2.160,-0.074,20,1.817,-1.041,1.812,-1.031,0.89,1.50,0.008,-0.013,0.951,-0.205,-0.137,14.237
# remark: robobot/cmd/ti/rc 0.200 -2.782 1744649955.1501777
1744649955.15,-1,0.974,-1.246,-1.040,0,0.631,-2.782,-0.074,20,1.817,-1.040,1.812,-1.030,0.89,1.50,0.008,-0.013,0.951,-0.205,-0.137,14.237
1744649955.15,-1,0.975,-1.248,-1.040,0,0.631,-2.782,-0.052,20,1.820,-1.040,1.815,-1.030,0.85,1.50,0.062,0.032,1.033,0.100,1.663,13.352
# remark: robobot/cmd/ti/rc 0.200 -0.780 1744649955.1823156
1744649955.18,-1,0.975,-1.248,-1.040,0,0.644,-0.780,-0.052,20,1.820,-1.040,1.815,-1.030,0.85,1.50,0.062,0.032,1.033,0.100,1.663,13.352
# remark: robobot/cmd/ti/rc 0.200 -0.560 1744649955.1823156
1744649955.18,-1,0.976,-1.249,-1.040,0,0.657,-0.560,-0.009,20,1.823,-1.040,1.818,-1.030,0.85,1.50,0.096,0.063,0.879,-1.792,0.351,12.344
1744649955.18,-1,0.976,-1.250,-1.040,0,0.657,-0.560,-0.009,20,1.823,-1.040,1.818,-1.030,0.85,1.50,0.051,0.017,0.958,-1.365,-1.022,12.192
# remark: robobot/cmd/ti/rc 0.200 -0.546 1744649955.1823156
1744649955.18,-1,0.977,-1.251,-1.046,0,0.671,-0.546,-0.009,20,1.823,-1.046,1.818,-1.036,0.85,1.50,0.051,0.017,0.958,-1.365,-1.022,12.192
1744649955.21,-1,0.978,-1.252,-1.060,0,0.671,-0.546,0.430,20,1.826,-1.060,1.821,-1.051,0.81,1.50,0.101,0.000,0.935,-3.532,3.128,11.734
# remark: robobot/cmd/ti/rc 0.200 -0.570 1744649955.2139425
1744649955.21,-1,0.978,-1.252,-1.060,0,0.684,-0.570,0.430,20,1.826,-1.060,1.821,-1.051,0.81,1.50,0.101,0.000,0.935,-3.532,3.128,11.734
# remark: robobot/cmd/ti/rc 0.200 -0.475 1744649955.2139425
1744649955.22,-1,0.978,-1.254,-1.075,0,0.693,-0.475,1.248,20,1.829,-1.075,1.824,-1.066,0.81,1.50,0.080,0.332,0.951,0.497,8.865,-10.330
1744649955.22,-1,0.979,-1.255,-1.081,0,0.693,-0.475,1.248,20,1.829,-1.081,1.824,-1.072,0.81,1.50,0.363,0.568,1.063,-5.271,4.471,-39.444
# remark: robobot/cmd/ti/rc 0.200 -0.397 1744649955.2195148
1744649955.22,-1,0.979,-1.256,-1.087,0,0.702,-0.397,1.248,20,1.829,-1.087,1.824,-1.078,0.81,1.50,0.363,0.568,1.063,-5.271,4.471,-39.444
1744649955.25,-1,0.980,-1.257,-1.091,0,0.702,-0.397,1.135,20,1.831,-1.091,1.827,-1.081,0.75,1.50,0.103,0.459,0.916,1.839,-4.868,-69.626
# remark: robobot/cmd/ti/rc 0.200 -0.347 1744649955.2481163
1744649955.25,-1,0.980,-1.257,-1.091,0,0.707,-0.347,1.135,20,1.831,-1.091,1.827,-1.081,0.75,1.50,0.103,0.459,0.916,1.839,-4.868,-69.626
# remark: robobot/cmd/ti/rc 0.200 -0.271 1744649955.249668
1744649955.25,-1,0.981,-1.259,-1.095,0,0.713,-0.271,0.404,20,1.834,-1.095,1.830,-1.086,0.75,1.50,-0.074,-0.037,0.868,-0.663,2.457,-67.367
1744649955.25,-1,0.981,-1.260,-1.097,0,0.713,-0.271,0.404,20,1.834,-1.097,1.830,-1.088,0.75,1.50,-0.104,-0.059,0.853,-2.006,-4.257,-62.241
# remark: robobot/cmd/ti/rc 0.200 -0.199 1744649955.251206
1744649955.25,-1,0.982,-1.261,-1.101,0,0.713,-0.199,0.404,20,1.834,-1.101,1.830,-1.092,0.75,1.50,-0.104,-0.059,0.853,-2.006,-4.257,-62.241
1744649955.28,-1,0.983,-1.263,-1.108,0,0.713,-0.199,0.643,20,1.838,-1.108,1.833,-1.099,0.81,1.50,-0.053,-0.039,1.089,-5.668,-3.433,-52.353
# remark: robobot/cmd/ti/rc 0.200 -0.108 1744649955.2782176
1744649955.28,-1,0.983,-1.263,-1.108,0,0.714,-0.108,0.643,20,1.838,-1.108,1.833,-1.099,0.81,1.50,-0.053,-0.039,1.089,-5.668,-3.433,-52.353
# remark: robobot/cmd/ti/rc 0.200 -0.171 1744649955.2782176
1744649955.28,-1,0.984,-1.264,-1.114,0,0.717,-0.171,0.630,20,1.841,-1.114,1.836,-1.104,0.81,1.50,0.178,0.039,0.781,0.283,-2.823,-53.635
1744649955.28,-1,0.984,-1.265,-1.117,0,0.717,-0.171,0.630,20,1.841,-1.117,1.836,-1.108,0.81,1.50,-0.060,-0.110,0.785,-6.309,2.823,-49.606
# remark: robobot/cmd/ti/rc 0.200 -0.202 1744649955.279789
1744649955.28,-1,0.985,-1.266,-1.122,0,0.719,-0.202,0.630,20,1.841,-1.122,1.836,-1.112,0.81,1.50,-0.060,-0.110,0.785,-6.309,2.823,-49.606
1744649955.28,-1,0.985,-1.268,-1.129,0,0.719,-0.202,0.652,20,1.843,-1.129,1.838,-1.119,0.82,1.50,-0.019,-0.208,0.873,-1.701,2.518,-48.233
# remark: robobot/cmd/ti/rc 0.200 -0.172 1744649955.3021312
1744649955.30,-1,0.985,-1.268,-1.129,0,0.721,-0.172,0.652,20,1.843,-1.129,1.838,-1.119,0.82,1.50,-0.019,-0.208,0.873,-1.701,2.518,-48.233
# remark: robobot/cmd/ti/rc 0.200 -0.185 1744649955.308765
1744649955.31,-1,0.986,-1.270,-1.133,0,0.724,-0.185,0.609,20,1.846,-1.133,1.841,-1.124,0.82,1.50,0.077,-0.156,0.938,-2.555,-3.433,-46.127
1744649955.31,-1,0.987,-1.270,-1.136,0,0.724,-0.185,0.609,20,1.846,-1.136,1.841,-1.126,0.82,1.50,0.142,-0.116,1.000,-0.602,-1.083,-48.019
# remark: robobot/cmd/ti/rc 0.200 -0.249 1744649955.308765
1744649955.31,-1,0.987,-1.271,-1.137,0,0.728,-0.249,0.609,20,1.846,-1.137,1.841,-1.127,0.82,1.50,0.142,-0.116,1.000,-0.602,-1.083,-48.019
1744649955.31,-1,0.988,-1.273,-1.141,0,0.728,-0.249,0.430,20,1.849,-1.141,1.844,-1.132,0.83,1.50,0.029,-0.177,0.843,-2.403,1.053,-47.836
# remark: robobot/cmd/ti/rc 0.200 -0.223 1744649955.3427243
1744649955.35,-1,0.988,-1.273,-1.141,0,0.730,-0.223,0.430,20,1.849,-1.141,1.844,-1.132,0.83,1.50,0.029,-0.177,0.843,-2.403,1.053,-47.836
# remark: robobot/cmd/ti/alive 2025-04-14 18:59:04.128999
# remark: robobot/cmd/ti/rc 0.200 -0.143 1744649955.3525708
1744649955.35,-1,0.989,-1.275,-1.146,0,0.730,-0.143,0.448,20,1.852,-1.146,1.848,-1.137,0.83,1.50,0.052,-0.200,0.924,0.924,-4.623,-46.616
1744649955.35,-1,0.989,-1.276,-1.148,0,0.730,-0.143,0.448,20,1.852,-1.148,1.848,-1.139,0.83,1.50,0.021,-0.132,1.222,-0.083,2.853,-40.817
# remark: robobot/cmd/ti/rc 0.200 -0.116 1744649955.3525708
1744649955.35,-1,0.990,-1.277,-1.152,0,0.731,-0.116,0.448,20,1.852,-1.152,1.848,-1.143,0.83,1.50,0.021,-0.132,1.222,-0.083,2.853,-40.817
1744649955.36,-1,0.990,-1.279,-1.158,0,0.731,-0.116,0.565,20,1.855,-1.158,1.850,-1.148,0.84,1.50,0.012,-0.017,0.821,-0.236,1.266,-36.240
# remark: robobot/cmd/ti/rc 0.200 -0.093 1744649955.3568468
1744649955.36,-1,0.990,-1.279,-1.158,0,0.729,-0.093,0.565,20,1.855,-1.158,1.850,-1.148,0.84,1.50,0.012,-0.017,0.821,-0.236,1.266,-36.240
# remark: robobot/cmd/ti/rc 0.200 -0.054 1744649955.3728154
1744649955.37,-1,0.991,-1.281,-1.160,0,0.727,-0.054,0.400,20,1.858,-1.160,1.854,-1.151,0.84,1.50,0.001,-0.008,1.052,1.290,-4.044,-34.317
1744649955.37,-1,0.991,-1.281,-1.161,0,0.727,-0.054,0.400,20,1.858,-1.161,1.854,-1.152,0.84,1.50,0.031,-0.154,1.020,-2.372,2.701,-29.709
