time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743769550.03,-1,1.089,-0.002,-0.001,2,0.000,0.000,0.030,0,1.089,-0.001,1.089,-0.001,0.79,0.18,-0.751,-0.011,1.003,1.168,33.279,-8.530
1743769550.03,-1,1.090,-0.002,-0.001,2,0.000,0.000,0.030,0,1.089,-0.001,1.089,-0.001,0.79,0.18,-0.484,-0.114,0.435,9.072,22.659,-1.236
1743769550.09,-1,1.091,-0.002,0.001,2,0.000,0.000,-0.183,0,1.090,0.001,1.090,0.001,0.79,0.18,-0.484,-0.114,0.435,9.072,22.659,-1.236
1743769550.09,-1,1.091,-0.002,0.001,2,0.000,0.000,-0.183,0,1.090,0.001,1.090,0.001,0.79,0.18,0.169,-0.102,0.244,-8.750,-0.351,13.931
1743769550.09,-1,1.091,-0.002,-0.002,2,0.000,0.000,-0.078,0,1.092,-0.002,1.092,-0.002,0.76,0.17,-0.380,-0.148,1.073,1.015,1.358,8.102
1743769550.09,-1,1.092,-0.002,-0.001,2,0.000,0.000,-0.078,0,1.092,-0.001,1.092,-0.001,0.76,0.17,-0.380,-0.148,1.073,1.015,1.358,8.102
1743769550.09,-1,1.092,-0.002,-0.001,2,0.000,0.000,-0.078,0,1.092,-0.001,1.092,-0.001,0.76,0.17,0.045,-0.003,0.332,10.781,-13.748,-2.731
1743769550.10,-1,1.094,-0.002,-0.000,2,0.000,0.000,0.000,0,1.093,0.000,1.093,0.000,0.76,0.17,0.045,-0.003,0.332,10.781,-13.748,-2.731
1743769550.10,-1,1.094,-0.002,-0.000,2,0.000,0.000,0.000,0,1.093,0.000,1.093,0.000,0.76,0.17,0.026,-0.130,0.783,-1.335,-51.132,-5.020
1743769550.10,-1,1.096,-0.002,-0.000,2,0.000,0.000,-0.070,0,1.096,0.000,1.096,0.000,0.71,0.17,0.395,0.736,1.048,-10.642,-36.545,-3.372
1743769550.10,-1,1.097,-0.002,-0.001,2,0.000,0.000,-0.070,0,1.096,-0.001,1.096,-0.001,0.71,0.17,0.395,0.736,1.048,-10.642,-36.545,-3.372
1743769550.10,-1,1.097,-0.002,-0.002,2,0.000,0.000,-0.070,0,1.096,-0.002,1.096,-0.002,0.71,0.17,-0.020,0.056,2.982,10.598,31.509,-2.579
1743769550.10,-1,1.095,-0.002,-0.004,2,0.000,0.000,0.143,0,1.097,-0.004,1.097,-0.004,0.71,0.17,-0.020,0.056,2.982,10.598,31.509,-2.579
1743769550.10,-1,1.095,-0.002,-0.004,2,0.000,0.000,0.143,0,1.097,-0.004,1.097,-0.004,0.71,0.17,-0.195,0.203,0.482,-7.560,27.512,-4.349
1743769550.11,-1,1.095,-0.002,-0.001,2,0.000,0.000,0.057,0,1.096,-0.001,1.096,-0.001,0.73,0.16,-0.822,0.404,0.684,-5.363,31.418,-9.720
1743769550.15,-1,1.095,-0.002,-0.001,2,0.000,0.000,0.057,0,1.096,-0.001,1.096,-0.001,0.73,0.16,-0.822,0.404,0.684,-5.363,31.418,-9.720
1743769550.15,-1,1.095,-0.002,-0.002,2,0.000,0.000,0.057,0,1.096,-0.002,1.096,-0.002,0.73,0.16,-0.616,-0.463,0.859,8.095,10.300,1.267
1743769550.15,-1,1.095,-0.002,-0.005,2,0.000,0.000,0.122,0,1.095,-0.005,1.095,-0.005,0.73,0.16,-0.616,-0.463,0.859,8.095,10.300,1.267
1743769550.15,-1,1.095,-0.002,-0.005,2,0.000,0.000,0.122,0,1.095,-0.005,1.095,-0.005,0.73,0.16,0.352,0.266,0.201,-9.544,-22.873,0.961
1743769550.15,-1,1.095,-0.002,-0.006,2,0.000,0.000,0.326,0,1.095,-0.006,1.095,-0.006,0.68,0.16,-0.164,0.105,0.726,0.130,-36.972,-1.022
1743769550.15,-1,1.095,-0.002,-0.006,2,0.000,0.000,0.326,0,1.095,-0.006,1.095,-0.006,0.68,0.16,-0.164,0.105,0.726,0.130,-36.972,-1.022
1743769550.15,-1,1.095,-0.002,-0.005,2,0.000,0.000,0.326,0,1.095,-0.005,1.095,-0.005,0.68,0.16,0.056,-0.173,2.846,10.995,-4.257,-10.910
1743769550.16,-1,1.095,-0.002,-0.005,2,0.000,0.000,0.174,0,1.095,-0.005,1.095,-0.005,0.68,0.16,0.056,-0.173,2.846,10.995,-4.257,-10.910
1743769550.16,-1,1.095,-0.002,-0.005,2,0.000,0.000,0.174,0,1.095,-0.005,1.095,-0.005,0.68,0.16,-0.135,-0.307,0.979,-6.797,11.337,-8.377
1743769550.22,-1,1.095,-0.002,-0.004,2,0.000,0.000,0.043,0,1.095,-0.004,1.095,-0.004,0.64,0.16,-0.192,-0.299,0.613,7.119,5.234,-2.029
1743769550.22,-1,1.095,-0.002,-0.002,2,0.000,0.000,0.043,0,1.095,-0.002,1.095,-0.002,0.64,0.16,-0.192,-0.299,0.613,7.119,5.234,-2.029
1743769550.22,-1,1.095,-0.002,-0.002,2,0.000,0.000,0.043,0,1.095,-0.002,1.095,-0.002,0.64,0.16,-0.069,-0.136,0.895,5.715,-5.325,3.159
1743769550.22,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.078,0,1.095,-0.001,1.095,-0.001,0.64,0.16,-0.069,-0.136,0.895,5.715,-5.325,3.159
1743769550.22,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.078,0,1.095,-0.001,1.095,-0.001,0.64,0.16,0.052,0.009,0.914,-4.875,-0.412,8.102
1743769550.22,-1,1.094,-0.002,-0.000,2,0.000,0.000,-0.096,0,1.094,0.000,1.094,0.000,0.65,0.16,0.043,0.055,1.232,0.893,1.633,4.807
1743769550.22,-1,1.094,-0.002,-0.000,2,0.000,0.000,-0.096,0,1.094,0.000,1.094,0.000,0.65,0.16,0.043,0.055,1.232,0.893,1.633,4.807
1743769550.22,-1,1.094,-0.002,-0.000,2,0.000,0.000,-0.096,0,1.094,0.000,1.094,0.000,0.65,0.16,0.094,0.012,0.945,-1.579,-1.480,1.328
1743769550.25,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.096,0,1.094,-0.001,1.094,-0.001,0.65,0.16,0.094,0.012,0.945,-1.579,-1.480,1.328
1743769550.25,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.096,0,1.094,-0.001,1.094,-0.001,0.65,0.16,0.112,-0.070,0.769,-1.670,-3.372,4.135
1743769550.25,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.070,0,1.094,-0.002,1.094,-0.002,0.84,0.16,0.182,0.039,0.877,1.198,-2.823,3.586
1743769550.25,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.070,0,1.094,-0.002,1.094,-0.002,0.84,0.16,0.182,0.039,0.877,1.198,-2.823,3.586
1743769550.25,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.070,0,1.094,-0.002,1.094,-0.002,0.84,0.16,0.286,-0.027,1.092,-1.365,-1.755,0.687
1743769550.25,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.039,0,1.094,-0.002,1.094,-0.002,0.84,0.16,0.286,-0.027,1.092,-1.365,-1.755,0.687
1743769550.25,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.039,0,1.094,-0.002,1.094,-0.002,0.84,0.16,0.196,-0.028,1.108,-0.205,0.198,0.076
# remark: robobot/cmd/ti/alive 2025-04-04 14:25:40.188606
1743769550.36,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.017,0,1.093,-0.002,1.093,-0.002,0.82,0.16,0.165,0.007,0.859,0.893,3.525,-1.083
1743769550.36,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.017,0,1.093,-0.002,1.093,-0.002,0.82,0.16,0.165,0.007,0.859,0.893,3.525,-1.083
1743769550.36,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.017,0,1.093,-0.002,1.093,-0.002,0.82,0.16,0.067,0.021,0.839,-1.457,3.250,-1.358
1743769550.36,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.009,0,1.093,-0.002,1.093,-0.002,0.82,0.16,0.067,0.021,0.839,-1.457,3.250,-1.358
1743769550.37,-1,1.094,-0.002,-0.002,2,0.000,0.000,-0.009,0,1.093,-0.002,1.093,-0.002,0.82,0.16,0.036,0.044,1.061,1.320,-0.961,-2.945
1743769550.37,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,0.040,0.000,1.067,0.344,-1.175,-3.830
1743769550.37,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,0.040,0.000,1.067,0.344,-1.175,-3.830
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,0.003,0.022,0.910,-0.663,0.290,-2.518
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.030,0,1.093,-0.001,1.093,-0.001,0.66,0.16,0.003,0.022,0.910,-0.663,0.290,-2.518
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.030,0,1.093,-0.001,1.093,-0.001,0.66,0.16,-0.009,-0.035,0.904,0.741,-0.595,-0.687
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,-0.012,-0.059,1.104,-0.450,0.320,1.175
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,-0.012,-0.059,1.104,-0.450,0.320,1.175
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,-0.003,-0.045,1.071,-0.388,1.816,3.189
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,-0.003,-0.045,1.071,-0.388,1.816,3.189
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.022,0,1.093,-0.001,1.093,-0.001,0.66,0.16,-0.014,-0.018,0.856,0.161,-0.229,3.769
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.017,0,1.093,-0.001,1.093,-0.001,0.90,0.16,-0.005,0.008,0.937,-0.388,-2.426,2.914
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.017,0,1.093,-0.001,1.093,-0.001,0.90,0.16,-0.005,0.008,0.937,-0.388,-2.426,2.914
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.017,0,1.093,-0.001,1.093,-0.001,0.90,0.16,-0.023,0.002,1.104,0.435,0.717,1.480
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.013,0,1.093,-0.001,1.093,-0.001,0.90,0.16,-0.023,0.002,1.104,0.435,0.717,1.480
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.013,0,1.093,-0.001,1.093,-0.001,0.90,0.16,-0.022,0.010,0.987,-0.388,1.358,0.351
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.013,0,1.093,-0.001,1.093,-0.001,0.71,0.16,-0.023,0.006,0.927,-0.358,-0.046,-0.656
1743769550.38,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.013,0,1.093,-0.001,1.093,-0.001,0.71,0.16,-0.023,0.006,0.927,-0.358,-0.046,-0.656
1743769550.41,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.013,0,1.093,-0.001,1.093,-0.001,0.71,0.16,-0.006,0.002,0.963,0.374,0.137,-1.083
1743769550.41,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.093,-0.001,1.093,-0.001,0.71,0.16,-0.006,0.002,0.963,0.374,0.137,-1.083
1743769550.41,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.093,-0.001,1.093,-0.001,0.71,0.16,0.007,-0.005,1.011,-0.572,-1.022,-1.968
1743769550.41,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.003,-0.007,1.035,-0.419,-0.259,-2.396
1743769550.41,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.003,-0.007,1.035,-0.419,-0.259,-2.396
1743769550.43,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.012,-0.014,0.940,-0.144,0.992,-2.335
1743769550.43,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.012,-0.014,0.940,-0.144,0.992,-2.335
1743769550.43,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.014,-0.039,0.947,-0.083,0.168,-0.809
1743769550.45,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.69,0.16,0.010,-0.043,1.029,-0.358,-0.229,0.931
1743769550.45,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.69,0.16,0.010,-0.043,1.029,-0.358,-0.229,0.931
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.69,0.16,0.019,-0.020,0.988,-0.083,-0.107,2.091
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.69,0.16,0.019,-0.020,0.988,-0.083,-0.107,2.091
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.69,0.16,0.025,0.005,0.939,-0.144,-0.626,1.938
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.97,0.16,0.032,0.008,0.986,-0.144,0.015,0.992
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.97,0.16,0.032,0.008,0.986,-0.144,0.015,0.992
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.97,0.16,0.043,0.004,1.009,-0.388,0.809,-0.259
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.97,0.16,0.043,0.004,1.009,-0.388,0.809,-0.259
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.97,0.16,0.038,-0.009,0.969,-0.297,0.137,-1.022
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.029,-0.027,0.947,-0.297,-0.595,-0.931
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.029,-0.027,0.947,-0.297,-0.595,-0.931
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.035,-0.046,0.972,0.069,-0.961,0.473
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.035,-0.046,0.972,0.069,-0.961,0.473
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.044,-0.033,1.011,-0.236,-0.290,2.426
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.074,0.010,0.987,-0.114,0.626,2.701
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.074,0.010,0.987,-0.114,0.626,2.701
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.065,0.030,0.963,-0.480,0.320,1.206
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.065,0.030,0.963,-0.480,0.320,1.206
1743769550.58,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.054,0.031,0.967,-0.083,0.076,-1.022
1743769550.59,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.83,0.16,0.049,-0.004,1.001,-0.053,-0.473,-2.487
1743769550.59,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.83,0.16,0.049,-0.004,1.001,-0.053,-0.473,-2.487
1743769550.59,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.83,0.16,0.031,-0.039,0.984,-0.236,0.076,-2.273
1743769550.60,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.83,0.16,0.031,-0.039,0.984,-0.236,0.076,-2.273
1743769550.60,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.83,0.16,0.021,-0.048,0.973,-0.053,0.443,-1.297
1743769550.61,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,1.30,0.16,0.021,-0.036,0.972,0.100,0.504,-0.259
1743769550.61,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,1.30,0.16,0.021,-0.036,0.972,0.100,0.504,-0.259
1743769550.61,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,1.30,0.16,0.019,-0.017,0.982,0.130,0.015,0.687
1743769550.61,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,1.30,0.16,0.019,-0.017,0.982,0.130,0.015,0.687
1743769550.61,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,1.30,0.16,0.021,0.002,0.977,0.039,-0.107,0.687
1743769550.63,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.025,0.015,0.977,0.008,-0.259,0.412
1743769550.63,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.025,0.015,0.977,0.008,-0.259,0.412
1743769550.63,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.024,0.005,0.988,-0.205,-0.046,-0.015
1743769550.64,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.024,0.005,0.988,-0.205,-0.046,-0.015
1743769550.64,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.024,-0.012,0.992,-0.297,0.443,-0.412
1743769550.67,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.76,0.16,0.023,-0.027,0.977,0.069,0.046,-0.229
1743769550.67,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.76,0.16,0.023,-0.027,0.977,0.069,0.046,-0.229
1743769550.67,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.76,0.16,0.017,-0.038,0.976,-0.266,-0.351,-0.076
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.76,0.16,0.017,-0.038,0.976,-0.266,-0.351,-0.076
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.76,0.16,0.018,-0.026,0.987,0.008,-0.015,-0.107
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.85,0.16,0.016,-0.015,0.988,-0.022,0.320,0.412
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.85,0.16,0.016,-0.015,0.988,-0.022,0.320,0.412
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.85,0.16,0.021,0.001,0.979,-0.205,0.168,0.046
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.85,0.16,0.021,0.001,0.979,-0.205,0.168,0.046
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.009,0,1.092,-0.001,1.092,-0.001,0.85,0.16,0.022,0.006,0.972,-0.114,-0.015,-0.198
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.017,-0.001,0.982,0.161,-0.381,-0.259
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.017,-0.001,0.982,0.161,-0.381,-0.259
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.017,-0.013,0.992,-0.053,0.107,-0.229
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.017,-0.013,0.992,-0.053,0.107,-0.229
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.79,0.16,0.010,-0.025,0.979,-0.114,0.198,0.137
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.017,-0.029,0.974,-0.236,0.198,0.290
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.017,-0.029,0.974,-0.236,0.198,0.290
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.023,-0.025,0.980,0.161,0.015,0.351
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.023,-0.025,0.980,0.161,0.015,0.351
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.60,0.16,0.024,-0.008,0.980,0.039,-0.351,0.198
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.019,-0.000,0.982,-0.175,0.046,0.076
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.019,-0.000,0.982,-0.175,0.046,0.076
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.020,0.001,0.980,-0.022,0.259,-0.381
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.020,0.001,0.980,-0.022,0.259,-0.381
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,-0.004,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.022,-0.005,0.982,-0.053,0.168,-0.473
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.022,-0.017,0.978,-0.236,-0.137,-0.015
1743769550.79,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.022,-0.017,0.978,-0.236,-0.137,-0.015
1743769550.83,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.016,-0.024,0.987,-0.205,-0.168,0.259
1743769550.83,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.016,-0.024,0.987,-0.205,-0.168,0.259
1743769550.83,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.77,0.16,0.021,-0.021,0.979,-0.236,-0.168,0.412
1743769550.84,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.029,-0.014,0.981,-0.083,0.351,0.412
1743769550.84,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.029,-0.014,0.981,-0.083,0.351,0.412
1743769550.85,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.027,-0.011,0.977,0.161,0.015,0.382
1743769550.85,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.027,-0.011,0.977,0.161,0.015,0.382
1743769550.86,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.70,0.16,0.028,-0.006,0.979,-0.053,-0.351,-0.137
1743769550.86,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.64,0.16,0.028,-0.007,0.988,0.191,0.107,-0.442
1743769550.86,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,1.092,-0.001,0.64,0.16,0.028,-0.007,0.988,0.191,0.107,-0.442
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.0 -0.8
# remark: robobot/cmd/ti/alive 2025-04-04 14:25:40.188606
1743769550.98,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,0.000,0.000,0.64,0.16,0.024,-0.016,0.985,0.039,-0.290,-0.473
1743769550.98,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,0.000,0.000,0.64,0.16,0.024,-0.016,0.985,0.039,-0.290,-0.473
1743769550.99,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,0.000,0.000,0.64,0.16,0.022,-0.018,0.982,-0.022,0.107,0.046
1743769550.99,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,0.000,0.000,1.01,0.16,0.020,-0.020,0.980,0.008,0.259,0.320
1743769550.99,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,0.000,0.000,1.01,0.16,0.020,-0.020,0.980,0.008,0.259,0.320
1743769550.99,-1,1.094,-0.002,-0.001,2,0.000,0.000,0.000,0,1.092,-0.001,0.000,0.000,1.01,0.16,0.023,-0.017,0.988,0.069,-0.107,0.565
