time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773665.36,-1,0.228,0.001,0.007,2,0.000,0.000,0.004,0,0.226,0.007,0.226,0.007,0.57,1.50,0.060,0.043,1.034,-0.327,-3.983,-3.769
1743773665.38,-1,0.230,0.001,0.007,2,0.000,0.000,0.043,0,0.230,0.007,0.230,0.007,0.57,1.50,0.020,0.010,1.058,-2.647,0.107,-3.525
1743773665.38,-1,0.231,0.001,0.007,2,0.000,0.000,0.043,0,0.230,0.007,0.230,0.007,0.57,1.50,0.020,0.010,1.058,-2.647,0.107,-3.525
1743773665.38,-1,0.232,0.001,0.007,2,0.000,0.000,0.043,0,0.230,0.007,0.230,0.007,0.57,1.50,0.056,0.004,0.961,-0.450,0.015,-3.403
1743773665.38,-1,0.234,0.001,0.006,2,0.000,0.000,0.057,0,0.233,0.006,0.233,0.006,0.60,1.14,0.012,-0.039,0.989,-1.853,3.128,-0.626
1743773665.39,-1,0.234,0.001,0.006,2,0.000,0.000,0.057,0,0.233,0.006,0.233,0.006,0.60,1.14,0.012,-0.039,0.989,-1.853,3.128,-0.626
1743773665.40,-1,0.236,0.001,0.007,2,0.000,0.000,0.000,0,0.236,0.007,0.236,0.007,0.60,1.14,-0.008,-0.051,0.852,-4.203,2.945,-0.290
1743773665.40,-1,0.237,0.001,0.006,2,0.000,0.000,0.000,0,0.236,0.006,0.236,0.006,0.60,1.14,-0.008,-0.051,0.852,-4.203,2.945,-0.290
1743773665.41,-1,0.238,0.001,0.006,2,0.000,0.000,0.000,0,0.236,0.006,0.236,0.006,0.60,1.14,0.051,-0.059,1.170,1.290,1.328,0.717
1743773665.41,-1,0.240,0.001,0.007,2,0.000,0.000,-0.039,0,0.239,0.007,0.239,0.007,0.70,1.25,0.031,-0.106,1.040,2.053,0.961,2.304
1743773665.41,-1,0.240,0.001,0.007,2,0.000,0.000,-0.039,0,0.239,0.007,0.239,0.007,0.70,1.25,0.031,-0.106,1.040,2.053,0.961,2.304
1743773665.44,-1,0.242,0.001,0.007,2,0.000,0.000,-0.013,0,0.242,0.007,0.242,0.007,0.70,1.25,0.049,0.006,0.810,-1.243,-2.243,0.107
1743773665.44,-1,0.243,0.001,0.006,2,0.000,0.000,-0.013,0,0.242,0.006,0.242,0.006,0.70,1.25,0.049,0.006,0.810,-1.243,-2.243,0.107
1743773665.44,-1,0.244,0.001,0.006,2,0.000,0.000,-0.013,0,0.242,0.006,0.242,0.006,0.70,1.25,0.028,0.042,0.966,0.313,-2.792,-0.961
1743773665.44,-1,0.246,0.001,0.006,2,0.000,0.000,0.030,0,0.245,0.006,0.245,0.006,0.65,1.50,0.004,0.012,1.138,2.724,0.137,-4.806
1743773665.44,-1,0.246,0.001,0.006,2,0.000,0.000,0.030,0,0.245,0.006,0.245,0.006,0.65,1.50,0.004,0.012,1.138,2.724,0.137,-4.806
1743773665.46,-1,0.248,0.001,0.007,2,0.000,0.000,0.004,0,0.248,0.007,0.248,0.007,0.65,1.50,0.004,-0.069,1.079,1.137,2.426,-2.029
1743773665.46,-1,0.249,0.001,0.007,2,0.000,0.000,0.004,0,0.248,0.007,0.248,0.007,0.65,1.50,0.004,-0.069,1.079,1.137,2.426,-2.029
1743773665.46,-1,0.250,0.001,0.007,2,0.000,0.000,0.004,0,0.248,0.007,0.248,0.007,0.65,1.50,0.035,-0.038,0.843,-1.060,-1.053,0.473
1743773665.46,-1,0.252,0.001,0.006,2,0.000,0.000,0.009,0,0.251,0.006,0.251,0.006,0.66,1.50,0.021,0.055,0.963,0.527,1.328,0.076
1743773665.49,-1,0.252,0.001,0.006,2,0.000,0.000,0.009,0,0.251,0.006,0.251,0.006,0.66,1.50,0.021,0.055,0.963,0.527,1.328,0.076
1743773665.49,-1,0.254,0.001,0.007,2,0.000,0.000,-0.022,0,0.254,0.007,0.254,0.007,0.66,1.50,0.074,0.019,0.948,3.152,-1.205,-1.297
1743773665.49,-1,0.255,0.001,0.007,2,0.000,0.000,-0.022,0,0.254,0.007,0.254,0.007,0.66,1.50,0.074,0.019,0.948,3.152,-1.205,-1.297
1743773665.49,-1,0.256,0.001,0.007,2,0.000,0.000,-0.022,0,0.254,0.007,0.254,0.007,0.66,1.50,0.011,-0.038,1.078,-0.816,-1.877,-1.450
1743773665.50,-1,0.258,0.001,0.006,2,0.000,0.000,0.004,0,0.257,0.006,0.257,0.006,0.85,1.50,0.075,-0.007,1.008,-4.875,1.175,-0.442
1743773665.52,-1,0.258,0.001,0.006,2,0.000,0.000,0.004,0,0.257,0.006,0.257,0.006,0.85,1.50,0.075,-0.007,1.008,-4.875,1.175,-0.442
1743773665.52,-1,0.260,0.001,0.006,2,0.000,0.000,0.039,0,0.260,0.006,0.260,0.006,0.85,1.50,0.004,-0.004,0.975,-1.121,1.938,-0.900
1743773665.52,-1,0.261,0.001,0.006,2,0.000,0.000,0.039,0,0.260,0.006,0.260,0.006,0.85,1.50,0.004,-0.004,0.975,-1.121,1.938,-0.900
1743773665.52,-1,0.262,0.001,0.006,2,0.000,0.000,0.039,0,0.260,0.006,0.260,0.006,0.85,1.50,0.029,-0.004,0.944,-2.586,2.182,-1.785
1743773665.53,-1,0.264,0.001,0.006,2,0.000,0.000,0.026,0,0.263,0.006,0.263,0.006,0.61,1.50,0.027,-0.058,0.962,-0.877,-2.975,-1.572
1743773665.55,-1,0.264,0.001,0.006,2,0.000,0.000,0.026,0,0.263,0.006,0.263,0.006,0.61,1.50,0.027,-0.058,0.962,-0.877,-2.975,-1.572
1743773665.55,-1,0.266,0.001,0.006,2,0.000,0.000,-0.009,0,0.266,0.006,0.266,0.006,0.61,1.50,-0.004,-0.060,0.990,-0.236,-4.349,-0.687
1743773665.55,-1,0.267,0.001,0.006,2,0.000,0.000,-0.009,0,0.266,0.006,0.266,0.006,0.61,1.50,-0.004,-0.060,0.990,-0.236,-4.349,-0.687
1743773665.55,-1,0.268,0.001,0.006,2,0.000,0.000,-0.009,0,0.266,0.006,0.266,0.006,0.61,1.50,0.088,0.040,0.958,-2.647,-3.128,-0.687
1743773665.55,-1,0.270,0.001,0.006,2,0.000,0.000,-0.004,0,0.269,0.006,0.269,0.006,0.62,1.50,0.068,0.019,1.043,-1.243,-1.602,-2.762
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773665.58,-1,0.270,0.001,0.006,2,0.000,0.000,-0.004,0,0.269,0.006,0.269,0.006,0.62,1.50,0.068,0.019,1.043,-1.243,-1.602,-2.762
1743773665.58,-1,0.272,0.001,0.006,2,0.000,0.000,0.030,0,0.272,0.006,0.272,0.006,0.62,1.50,-0.001,-0.067,1.248,-1.304,4.196,-1.846
1743773665.58,-1,0.273,0.001,0.006,2,0.000,0.000,0.030,0,0.272,0.006,0.272,0.006,0.62,1.50,-0.001,-0.067,1.248,-1.304,4.196,-1.846
1743773665.58,-1,0.274,0.001,0.006,2,0.000,0.000,0.030,0,0.272,0.006,0.272,0.006,0.62,1.50,-0.009,-0.112,1.077,-1.823,6.943,-1.480
1743773665.59,-1,0.276,0.001,0.006,2,0.000,0.000,-0.030,0,0.275,0.006,0.275,0.006,0.72,1.50,0.076,-0.064,0.886,1.504,2.975,0.900
1743773665.61,-1,0.276,0.001,0.006,2,0.000,0.000,-0.030,0,0.275,0.006,0.275,0.006,0.72,1.50,0.076,-0.064,0.886,1.504,2.975,0.900
1743773665.61,-1,0.278,0.001,0.006,2,0.000,0.000,0.009,0,0.278,0.006,0.278,0.006,0.72,1.50,0.033,-0.021,0.794,-2.403,-0.351,1.450
1743773665.61,-1,0.279,0.001,0.005,2,0.000,0.000,0.009,0,0.278,0.005,0.278,0.005,0.72,1.50,0.033,-0.021,0.794,-2.403,-0.351,1.450
1743773665.61,-1,0.280,0.001,0.006,2,0.000,0.000,0.009,0,0.278,0.006,0.278,0.006,0.72,1.50,0.024,-0.018,1.035,-1.701,-0.992,-0.473
1743773665.64,-1,0.283,0.001,0.006,2,0.000,0.000,0.009,0,0.281,0.006,0.281,0.006,0.86,1.50,0.023,0.017,1.118,2.267,-0.809,-2.853
1743773665.64,-1,0.283,0.001,0.006,2,0.000,0.000,0.009,0,0.281,0.006,0.281,0.006,0.86,1.50,0.023,0.017,1.118,2.267,-0.809,-2.853
1743773665.64,-1,0.285,0.001,0.005,2,0.000,0.000,0.000,0,0.284,0.005,0.284,0.005,0.86,1.50,-0.006,-0.051,0.981,-1.426,2.151,-2.365
1743773665.64,-1,0.285,0.001,0.005,2,0.000,0.000,0.000,0,0.284,0.005,0.284,0.005,0.86,1.50,-0.006,-0.051,0.981,1.534,-0.992,-1.846
1743773665.64,-1,0.286,0.001,0.005,2,0.000,0.000,0.000,0,0.284,0.005,0.284,0.005,0.86,1.50,0.067,-0.002,0.926,1.534,-0.992,-1.846
1743773665.64,-1,0.289,0.001,0.005,2,0.000,0.000,0.026,0,0.287,0.005,0.287,0.005,0.66,1.33,0.007,0.048,1.133,1.748,3.525,-1.846
1743773665.67,-1,0.289,0.001,0.005,2,0.000,0.000,0.026,0,0.287,0.005,0.287,0.005,0.66,1.33,0.007,0.048,1.133,1.748,3.525,-1.846
1743773665.67,-1,0.290,0.001,0.005,2,0.000,0.000,0.022,0,0.290,0.005,0.290,0.005,0.66,1.33,0.053,0.002,0.900,1.748,0.137,-3.220
1743773665.67,-1,0.291,0.001,0.005,2,0.000,0.000,0.022,0,0.290,0.005,0.290,0.005,0.66,1.33,0.053,0.002,0.900,-1.121,-1.755,-3.006
1743773665.67,-1,0.293,0.001,0.005,2,0.000,0.000,0.022,0,0.290,0.005,0.290,0.005,0.66,1.33,0.035,-0.024,0.991,-1.121,-1.755,-3.006
1743773665.70,-1,0.294,0.001,0.005,2,0.000,0.000,0.013,0,0.293,0.005,0.293,0.005,0.65,1.46,0.023,-0.075,0.973,0.435,2.274,-0.809
1743773665.70,-1,0.294,0.001,0.005,2,0.000,0.000,0.013,0,0.293,0.005,0.293,0.005,0.65,1.46,0.023,-0.075,0.973,0.435,2.274,-0.809
1743773665.70,-1,0.297,0.001,0.005,2,0.000,0.000,0.000,0,0.296,0.005,0.296,0.005,0.65,1.46,0.012,-0.078,0.843,0.649,-0.259,-0.442
1743773665.70,-1,0.297,0.001,0.005,2,0.000,0.000,0.000,0,0.296,0.005,0.296,0.005,0.65,1.46,0.012,-0.078,0.843,-4.569,2.945,1.358
1743773665.70,-1,0.298,0.001,0.005,2,0.000,0.000,0.000,0,0.296,0.005,0.296,0.005,0.65,1.46,0.016,-0.009,1.034,-4.569,2.945,1.358
1743773665.71,-1,0.301,0.001,0.005,2,0.000,0.000,0.022,0,0.299,0.005,0.299,0.005,0.72,1.50,0.070,0.032,0.998,-3.501,2.304,-1.816
1743773665.71,-1,0.301,0.001,0.005,2,0.000,0.000,0.022,0,0.299,0.005,0.299,0.005,0.72,1.50,0.070,0.032,0.998,-3.501,2.304,-1.816
1743773665.74,-1,0.302,0.001,0.005,2,0.000,0.000,-0.013,0,0.302,0.005,0.302,0.005,0.72,1.50,0.009,-0.026,0.961,0.222,-0.259,-1.785
1743773665.74,-1,0.303,0.001,0.005,2,0.000,0.000,-0.013,0,0.302,0.005,0.302,0.005,0.72,1.50,0.009,-0.026,0.961,-3.776,-1.205,-2.273
1743773665.74,-1,0.305,0.001,0.005,2,0.000,0.000,-0.013,0,0.302,0.005,0.302,0.005,0.72,1.50,0.058,0.037,0.884,-3.776,-1.205,-2.273
1743773665.74,-1,0.307,0.001,0.004,2,0.000,0.000,0.026,0,0.305,0.004,0.305,0.004,0.80,1.50,-0.011,0.037,1.160,0.374,0.443,-1.999
1743773665.74,-1,0.307,0.001,0.004,2,0.000,0.000,0.026,0,0.305,0.004,0.305,0.004,0.80,1.50,-0.011,0.037,1.160,0.374,0.443,-1.999
1743773665.76,-1,0.309,0.001,0.005,2,0.000,0.000,0.009,0,0.308,0.005,0.308,0.005,0.80,1.50,0.007,-0.058,1.090,-2.189,0.107,-1.694
1743773665.76,-1,0.309,0.001,0.004,2,0.000,0.000,0.009,0,0.308,0.004,0.308,0.004,0.80,1.50,0.007,-0.058,1.090,-2.860,0.320,0.412
1743773665.77,-1,0.311,0.001,0.005,2,0.000,0.000,0.009,0,0.308,0.005,0.308,0.005,0.80,1.50,-0.015,-0.080,0.989,-2.860,0.320,0.412
1743773665.77,-1,0.313,0.001,0.004,2,0.000,0.000,-0.017,0,0.311,0.004,0.311,0.004,0.68,1.50,-0.033,-0.043,0.753,-0.327,-3.738,2.213
1743773665.77,-1,0.313,0.001,0.004,2,0.000,0.000,-0.017,0,0.311,0.004,0.311,0.004,0.68,1.50,-0.033,-0.043,0.753,-0.327,-3.738,2.213
1743773665.79,-1,0.315,0.001,0.005,2,0.000,0.000,0.000,0,0.314,0.005,0.314,0.005,0.68,1.50,0.005,0.006,0.962,-2.616,-1.724,0.656
1743773665.79,-1,0.315,0.001,0.005,2,0.000,0.000,0.000,0,0.314,0.005,0.314,0.005,0.68,1.50,0.005,0.006,0.962,0.802,-1.663,-1.755
1743773665.79,-1,0.317,0.001,0.004,2,0.000,0.000,0.000,0,0.314,0.004,0.314,0.004,0.68,1.50,0.029,0.003,1.085,0.802,-1.663,-1.755
1743773665.80,-1,0.319,0.001,0.005,2,0.000,0.000,0.017,0,0.317,0.005,0.317,0.005,0.83,1.47,0.039,-0.052,1.092,3.060,-1.480,-3.403
1743773665.81,-1,0.319,0.001,0.005,2,0.000,0.000,0.017,0,0.317,0.005,0.317,0.005,0.83,1.47,0.039,-0.052,1.092,3.060,-1.480,-3.403
1743773665.81,-1,0.321,0.001,0.004,2,0.000,0.000,0.022,0,0.320,0.004,0.320,0.004,0.83,1.47,0.007,-0.060,0.909,-1.884,4.959,-1.572
1743773665.81,-1,0.321,0.001,0.004,2,0.000,0.000,0.022,0,0.320,0.004,0.320,0.004,0.83,1.47,0.051,0.009,0.812,-1.701,-1.480,-0.839
1743773665.81,-1,0.323,0.001,0.004,2,0.000,0.000,0.022,0,0.320,0.004,0.320,0.004,0.83,1.47,0.051,0.009,0.812,-1.701,-1.480,-0.839
1743773665.85,-1,0.325,0.001,0.004,2,0.000,0.000,0.022,0,0.323,0.004,0.323,0.004,0.75,1.40,0.061,0.046,1.106,1.046,-1.541,0.748
1743773665.85,-1,0.325,0.001,0.004,2,0.000,0.000,0.022,0,0.323,0.004,0.323,0.004,0.75,1.40,0.061,0.046,1.106,1.046,-1.541,0.748
1743773665.85,-1,0.327,0.001,0.002,2,0.000,0.000,0.009,0,0.326,0.002,0.326,0.002,0.75,1.40,0.077,0.059,1.166,-1.365,1.175,-2.090
1743773665.85,-1,0.327,0.001,0.002,2,0.000,0.000,0.009,0,0.326,0.002,0.326,0.002,0.75,1.40,-0.005,-0.040,0.981,0.008,0.076,-2.701
1743773665.85,-1,0.329,0.001,0.004,2,0.000,0.000,0.009,0,0.326,0.004,0.326,0.004,0.75,1.40,-0.005,-0.040,0.981,0.008,0.076,-2.701
1743773665.88,-1,0.331,0.001,0.002,2,0.000,0.000,0.009,0,0.329,0.002,0.329,0.002,0.70,1.50,-0.010,-0.109,0.932,-1.182,-0.290,0.809
1743773665.88,-1,0.331,0.001,0.002,2,0.000,0.000,0.009,0,0.329,0.002,0.329,0.002,0.70,1.50,-0.010,-0.109,0.932,-1.182,-0.290,0.809
1743773665.88,-1,0.333,0.001,0.002,2,0.000,0.000,0.013,0,0.332,0.002,0.332,0.002,0.70,1.50,0.057,-0.066,0.945,-0.450,2.029,2.121
1743773665.88,-1,0.333,0.001,0.004,2,0.000,0.000,0.013,0,0.332,0.004,0.332,0.004,0.70,1.50,0.068,-0.033,1.085,1.290,3.616,-0.015
1743773665.88,-1,0.335,0.001,0.002,2,0.000,0.000,0.013,0,0.332,0.002,0.332,0.002,0.70,1.50,0.068,-0.033,1.085,1.290,3.616,-0.015
1743773665.88,-1,0.337,0.001,0.004,2,0.000,0.000,0.004,0,0.335,0.004,0.335,0.004,0.82,1.50,0.036,-0.040,1.073,1.687,1.724,-2.670
1743773665.92,-1,0.337,0.001,0.004,2,0.000,0.000,0.004,0,0.335,0.004,0.335,0.004,0.82,1.50,0.036,-0.040,1.073,1.687,1.724,-2.670
1743773665.92,-1,0.339,0.001,0.002,2,0.000,0.000,0.017,0,0.338,0.002,0.338,0.002,0.82,1.50,0.053,0.027,0.867,-1.762,1.999,-3.555
1743773665.92,-1,0.340,0.001,0.001,2,0.000,0.000,0.017,0,0.338,0.001,0.338,0.001,0.82,1.50,0.029,0.031,0.743,-0.327,-2.182,-3.433
1743773665.92,-1,0.341,0.001,0.002,2,0.000,0.000,0.017,0,0.338,0.002,0.338,0.002,0.82,1.50,0.029,0.031,0.743,-0.327,-2.182,-3.433
1743773665.94,-1,0.343,0.001,0.001,2,0.000,0.000,0.048,0,0.341,0.001,0.341,0.001,0.90,1.50,0.053,0.020,0.954,0.680,-4.349,-2.212
1743773665.94,-1,0.343,0.001,0.001,2,0.000,0.000,0.048,0,0.341,0.001,0.341,0.001,0.90,1.50,0.053,0.020,0.954,0.680,-4.349,-2.212
1743773665.94,-1,0.345,0.001,0.001,2,0.000,0.000,0.065,0,0.344,0.001,0.344,0.001,0.90,1.50,-0.058,-0.061,1.437,-4.051,4.196,-1.877
1743773665.94,-1,0.346,0.001,0.001,2,0.000,0.000,0.065,0,0.344,0.001,0.344,0.001,0.90,1.50,-0.033,-0.089,1.009,-1.426,6.729,2.609
1743773665.94,-1,0.347,0.001,0.001,2,0.000,0.000,0.065,0,0.344,0.001,0.344,0.001,0.90,1.50,-0.033,-0.089,1.009,-1.426,6.729,2.609
1743773665.96,-1,0.349,0.001,0.002,2,0.000,0.000,-0.048,0,0.347,0.002,0.347,0.002,0.78,1.23,0.013,-0.040,0.771,-1.914,-1.877,4.135
1743773665.96,-1,0.349,0.001,0.002,2,0.000,0.000,-0.048,0,0.347,0.002,0.347,0.002,0.78,1.23,0.013,-0.040,0.771,-1.914,-1.877,4.135
1743773665.98,-1,0.351,0.001,0.001,2,0.000,0.000,-0.035,0,0.350,0.001,0.350,0.001,0.78,1.23,0.003,-0.015,0.823,-1.212,-2.151,4.318
1743773665.99,-1,0.352,0.001,0.001,2,0.000,0.000,-0.035,0,0.350,0.001,0.350,0.001,0.78,1.23,-0.000,-0.034,1.052,-0.846,1.785,2.365
1743773665.99,-1,0.353,0.001,0.001,2,0.000,0.000,-0.035,0,0.350,0.001,0.350,0.001,0.78,1.23,-0.000,-0.034,1.052,-0.846,1.785,2.365
1743773665.99,-1,0.355,0.001,0.002,2,0.000,0.000,0.022,0,0.353,0.002,0.353,0.002,0.73,1.43,0.080,-0.017,1.109,-0.266,-1.602,-1.938
1743773666.02,-1,0.355,0.001,0.002,2,0.000,0.000,0.022,0,0.353,0.002,0.353,0.002,0.73,1.43,0.080,-0.017,1.109,-0.266,-1.602,-1.938
1743773666.02,-1,0.357,0.001,0.001,2,0.000,0.000,0.017,0,0.356,0.001,0.356,0.001,0.73,1.43,0.038,-0.002,1.104,-1.243,1.816,-4.623
1743773666.02,-1,0.358,0.001,0.001,2,0.000,0.000,0.017,0,0.356,0.001,0.356,0.001,0.73,1.43,0.010,-0.010,0.766,1.137,5.753,-5.173
1743773666.02,-1,0.359,0.001,0.001,2,0.000,0.000,0.017,0,0.356,0.001,0.356,0.001,0.73,1.43,0.010,-0.010,0.766,1.137,5.753,-5.173
1743773666.04,-1,0.361,0.001,0.001,2,0.000,0.000,0.026,0,0.359,0.001,0.359,0.001,0.74,1.50,0.009,-0.030,0.829,1.290,-0.687,-3.891
1743773666.04,-1,0.361,0.001,0.001,2,0.000,0.000,0.026,0,0.359,0.001,0.359,0.001,0.74,1.50,0.009,-0.030,0.829,1.290,-0.687,-3.891
1743773666.04,-1,0.363,0.001,-0.000,2,0.000,0.000,0.057,0,0.362,0.000,0.362,0.000,0.74,1.50,-0.011,-0.062,1.061,-3.440,-5.112,-0.748
1743773666.04,-1,0.364,0.001,-0.000,2,0.000,0.000,0.057,0,0.362,0.000,0.362,0.000,0.74,1.50,-0.007,-0.022,1.330,1.382,2.548,-0.229
1743773666.04,-1,0.365,0.001,-0.000,2,0.000,0.000,0.057,0,0.362,0.000,0.362,0.000,0.74,1.50,-0.007,-0.022,1.330,1.382,2.548,-0.229
1743773666.06,-1,0.367,0.001,-0.000,2,0.000,0.000,-0.013,0,0.365,0.000,0.365,0.000,0.71,1.44,0.029,-0.001,0.884,2.236,1.389,0.382
1743773666.06,-1,0.367,0.001,-0.000,2,0.000,0.000,-0.013,0,0.365,0.000,0.365,0.000,0.71,1.44,0.029,-0.001,0.884,2.236,1.389,0.382
1743773666.06,-1,0.369,0.001,0.001,2,0.000,0.000,-0.022,0,0.368,0.001,0.368,0.001,0.71,1.44,0.008,-0.040,0.672,-3.288,-3.189,0.870
1743773666.07,-1,0.370,0.001,0.001,2,0.000,0.000,-0.022,0,0.368,0.001,0.368,0.001,0.71,1.44,0.006,-0.032,1.008,-3.562,-0.778,1.785
1743773666.09,-1,0.371,0.001,-0.000,2,0.000,0.000,-0.022,0,0.368,0.000,0.368,0.000,0.71,1.44,0.006,-0.032,1.008,-3.562,-0.778,1.785
1743773666.09,-1,0.373,0.001,-0.000,2,0.000,0.000,0.035,0,0.371,0.000,0.371,0.000,0.73,1.36,0.098,0.002,1.175,2.694,1.236,0.839
1743773666.09,-1,0.373,0.001,-0.000,2,0.000,0.000,0.035,0,0.371,0.000,0.371,0.000,0.73,1.36,0.098,0.002,1.175,2.694,1.236,0.839
1743773666.09,-1,0.375,0.001,-0.000,2,0.000,0.000,-0.009,0,0.374,0.000,0.374,0.000,0.73,1.36,0.042,-0.024,1.174,-1.884,1.633,-1.633
1743773666.09,-1,0.376,0.001,-0.000,2,0.000,0.000,-0.009,0,0.374,0.000,0.374,0.000,0.73,1.36,-0.010,-0.021,0.839,-0.694,1.266,-1.877
1743773666.09,-1,0.377,0.001,-0.000,2,0.000,0.000,-0.009,0,0.374,0.000,0.374,0.000,0.73,1.36,-0.010,-0.021,0.839,-0.694,1.266,-1.877
1743773666.09,-1,0.379,0.001,-0.000,2,0.000,0.000,-0.009,0,0.377,0.000,0.377,0.000,0.85,1.31,0.028,-0.005,0.830,2.083,-1.022,-2.396
1743773666.11,-1,0.379,0.001,-0.000,2,0.000,0.000,-0.009,0,0.377,0.000,0.377,0.000,0.85,1.31,0.028,-0.005,0.830,2.083,-1.022,-2.396
1743773666.11,-1,0.381,0.001,-0.001,2,0.000,0.000,0.035,0,0.380,-0.001,0.380,-0.001,0.85,1.31,-0.009,-0.064,0.850,-2.128,-4.105,-1.419
1743773666.11,-1,0.381,0.001,-0.000,2,0.000,0.000,0.035,0,0.380,0.000,0.380,0.000,0.85,1.31,0.015,-0.022,1.309,-0.602,1.419,-1.022
1743773666.11,-1,0.383,0.001,-0.000,2,0.000,0.000,0.035,0,0.380,0.000,0.380,0.000,0.85,1.31,0.015,-0.022,1.309,-0.602,1.419,-1.022
1743773666.13,-1,0.385,0.001,-0.000,2,0.000,0.000,-0.022,0,0.383,0.000,0.383,0.000,0.99,1.18,0.037,0.037,1.042,0.710,4.837,-3.403
# remark: robobot/cmd/ti/alive 2025-04-04 15:34:19.015030
1743773666.15,-1,0.385,0.001,-0.000,2,0.000,0.000,-0.022,0,0.383,0.000,0.383,0.000,0.99,1.18,0.037,0.037,1.042,0.710,4.837,-3.403
1743773666.15,-1,0.387,0.001,-0.000,2,0.000,0.000,-0.022,0,0.386,0.000,0.386,0.000,0.99,1.18,0.015,0.010,0.774,-2.372,-1.297,-4.715
1743773666.15,-1,0.387,0.001,0.001,2,0.000,0.000,-0.022,0,0.386,0.001,0.386,0.001,0.99,1.18,0.002,-0.027,0.917,-1.640,-1.114,-2.823
1743773666.16,-1,0.389,0.001,-0.000,2,0.000,0.000,-0.022,0,0.386,0.000,0.386,0.000,0.99,1.18,0.002,-0.027,0.917,-1.640,-1.114,-2.823
1743773666.19,-1,0.391,0.001,-0.000,2,0.000,0.000,0.052,0,0.389,0.000,0.389,0.000,0.71,1.50,0.014,-0.078,1.045,0.222,0.168,-1.205
1743773666.19,-1,0.391,0.001,-0.000,2,0.000,0.000,0.052,0,0.389,0.000,0.389,0.000,0.71,1.50,0.014,-0.078,1.045,0.222,0.168,-1.205
1743773666.19,-1,0.393,0.001,-0.001,2,0.000,0.000,0.000,0,0.392,-0.001,0.392,-0.001,0.71,1.50,0.062,-0.061,1.064,-0.480,-4.166,0.259
1743773666.19,-1,0.394,0.001,-0.000,2,0.000,0.000,0.000,0,0.392,0.000,0.392,0.000,0.71,1.50,0.009,-0.069,1.188,1.412,1.816,1.144
1743773666.19,-1,0.395,0.001,-0.000,2,0.000,0.000,0.000,0,0.392,0.000,0.392,0.000,0.71,1.50,0.009,-0.069,1.188,1.412,1.816,1.144
1743773666.20,-1,0.397,0.001,0.001,2,0.000,0.000,-0.048,0,0.395,0.001,0.395,0.001,0.76,1.14,0.054,0.003,0.875,-0.907,6.363,-0.198
1743773666.20,-1,0.397,0.001,0.001,2,0.000,0.000,-0.048,0,0.395,0.001,0.395,0.001,0.76,1.14,0.054,0.003,0.875,-0.907,6.363,-0.198
1743773666.21,-1,0.399,0.001,0.001,2,0.000,0.000,-0.009,0,0.398,0.001,0.398,0.001,0.76,1.14,0.028,-0.035,0.899,1.229,-0.015,-0.656
1743773666.21,-1,0.400,0.001,-0.000,2,0.000,0.000,-0.009,0,0.398,0.000,0.398,0.000,0.76,1.14,0.039,-0.022,1.055,4.098,0.534,-1.205
1743773666.21,-1,0.401,0.001,-0.000,2,0.000,0.000,-0.009,0,0.398,0.000,0.398,0.000,0.76,1.14,0.039,-0.022,1.055,4.098,0.534,-1.205
1743773666.22,-1,0.403,0.001,-0.000,2,0.000,0.000,0.009,0,0.401,0.000,0.401,0.000,0.76,1.00,0.023,-0.032,0.951,-2.403,0.168,-2.121
1743773666.22,-1,0.403,0.001,-0.000,2,0.000,0.000,0.009,0,0.401,0.000,0.401,0.000,0.76,1.00,0.023,-0.032,0.951,-2.403,0.168,-2.121
1743773666.24,-1,0.405,0.001,0.001,2,0.000,0.000,0.004,0,0.404,0.001,0.404,0.001,0.76,1.00,-0.020,-0.083,0.948,4.067,-3.708,-0.076
1743773666.24,-1,0.405,0.001,-0.000,2,0.000,0.000,0.004,0,0.404,0.000,0.404,0.000,0.76,1.00,0.030,0.020,1.037,3.487,1.236,0.839
1743773666.24,-1,0.407,0.001,-0.000,2,0.000,0.000,0.004,0,0.404,0.000,0.404,0.000,0.76,1.00,0.030,0.020,1.037,3.487,1.236,0.839
1743773666.25,-1,0.409,0.001,-0.000,2,0.000,0.000,0.004,0,0.407,0.000,0.407,0.000,0.72,1.22,0.040,0.078,0.920,-2.830,4.288,-2.884
1743773666.27,-1,0.409,0.001,-0.000,2,0.000,0.000,0.004,0,0.407,0.000,0.407,0.000,0.72,1.22,0.040,0.078,0.920,-2.830,4.288,-2.884
1743773666.27,-1,0.411,0.001,0.001,2,0.000,0.000,-0.013,0,0.410,0.001,0.410,0.001,0.72,1.22,0.044,0.024,1.060,3.152,1.846,-4.745
1743773666.27,-1,0.411,0.001,0.001,2,0.000,0.000,-0.013,0,0.410,0.001,0.410,0.001,0.72,1.22,0.040,-0.050,0.865,3.548,-0.778,-3.189
1743773666.27,-1,0.413,0.001,-0.000,2,0.000,0.000,-0.013,0,0.410,0.000,0.410,0.000,0.72,1.22,0.040,-0.050,0.865,3.548,-0.778,-3.189
1743773666.28,-1,0.415,0.001,-0.001,2,0.000,0.000,0.052,0,0.413,-0.001,0.413,-0.001,0.64,1.28,0.045,-0.052,1.070,-0.388,2.243,-1.327
