time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744458258.94,-1,0.013,-0.001,-0.132,1,0.485,-0.440,1.126,20,0.011,-0.132,0.011,-0.132,1.50,1.50,0.110,-0.046,0.853,-4.569,-1.480,-86.624
# remark: robobot/cmd/ti/rc 0.100 -0.372 1744458258.949694
1744458258.95,-1,0.013,-0.001,-0.138,1,0.472,-0.372,1.100,20,0.012,-0.138,0.012,-0.138,1.50,1.50,0.012,-0.102,1.041,-3.074,-2.579,-86.746
1744458258.95,-1,0.015,-0.001,-0.148,1,0.472,-0.372,1.100,20,0.012,-0.148,0.012,-0.148,1.50,1.50,0.012,-0.102,1.041,-3.074,-2.579,-86.746
# remark: robobot/cmd/ti/rc 0.100 -0.311 1744458258.949694
1744458258.95,-1,0.015,-0.001,-0.148,1,0.459,-0.311,1.100,20,0.012,-0.148,0.012,-0.148,1.50,1.50,0.091,-0.054,0.904,-3.288,-3.189,-86.960
# remark: robobot/cmd/ti/rc 0.100 -0.255 1744458258.9681194
1744458258.97,-1,0.016,-0.001,-0.157,1,0.447,-0.255,1.030,20,0.014,-0.157,0.014,-0.157,1.50,1.50,0.017,-0.116,1.135,-4.142,-1.907,-86.471
1744458258.97,-1,0.016,-0.001,-0.160,1,0.447,-0.255,1.030,20,0.014,-0.160,0.014,-0.160,1.50,1.50,0.017,-0.116,1.135,-4.142,-1.907,-86.471
# remark: robobot/cmd/ti/rc 0.100 -0.205 1744458258.974751
1744458258.98,-1,0.017,-0.002,-0.165,1,0.434,-0.205,0.939,20,0.016,-0.165,0.016,-0.165,1.50,1.50,0.089,-0.070,0.973,-3.379,-1.938,-86.655
1744458258.98,-1,0.018,-0.002,-0.172,1,0.434,-0.205,0.939,20,0.016,-0.172,0.016,-0.172,1.50,1.50,0.089,-0.070,0.973,-3.379,-1.938,-86.655
# remark: robobot/cmd/ti/rc 0.100 -0.149 1744458259.000919
1744458259.00,-1,0.018,-0.002,-0.172,1,0.419,-0.149,0.939,20,0.016,-0.172,0.016,-0.172,1.50,1.50,-0.036,-0.129,1.011,-2.342,-1.480,-84.305
# remark: robobot/cmd/ti/rc 0.100 -0.098 1744458259.003337
1744458259.00,-1,0.019,-0.002,-0.180,1,0.405,-0.098,0.874,20,0.017,-0.180,0.017,-0.180,1.50,1.50,0.005,-0.101,0.913,-3.410,0.809,-81.406
1744458259.00,-1,0.020,-0.002,-0.185,1,0.405,-0.098,0.874,20,0.017,-0.185,0.017,-0.185,1.50,1.50,0.005,-0.101,0.913,-3.410,0.809,-81.406
# remark: robobot/cmd/ti/rc 0.100 -0.042 1744458259.0076725
1744458259.01,-1,0.020,-0.002,-0.190,1,0.387,-0.042,0.887,20,0.019,-0.190,0.019,-0.190,1.50,1.50,-0.017,-0.114,0.989,-2.311,1.541,-77.438
1744458259.01,-1,0.021,-0.002,-0.199,1,0.387,-0.042,0.887,20,0.019,-0.199,0.019,-0.199,1.50,1.50,-0.017,-0.114,0.989,-2.311,1.541,-77.438
# remark: robobot/cmd/ti/rc 0.100 0.010 1744458259.0153403
1744458259.02,-1,0.021,-0.002,-0.199,1,0.370,0.010,0.887,20,0.019,-0.199,0.019,-0.199,1.50,1.50,-0.047,-0.124,1.051,-1.945,0.565,-74.417
# remark: robobot/cmd/ti/rc 0.100 0.056 1744458259.0348103
1744458259.03,-1,0.022,-0.003,-0.207,1,0.353,0.056,0.904,20,0.020,-0.207,0.020,-0.207,1.50,1.50,-0.027,-0.104,0.968,-3.593,2.151,-70.602
1744458259.04,-1,0.023,-0.003,-0.210,1,0.353,0.056,0.904,20,0.020,-0.210,0.020,-0.210,1.50,1.50,-0.027,-0.104,0.968,-3.593,2.151,-70.602
# remark: robobot/cmd/ti/rc 0.100 0.108 1744458259.0357878
1744458259.04,-1,0.023,-0.003,-0.215,1,0.333,0.108,0.839,20,0.022,-0.215,0.022,-0.215,1.50,1.50,-0.050,-0.117,0.866,-3.074,-0.565,-66.635
1744458259.05,-1,0.025,-0.003,-0.220,1,0.333,0.108,0.839,20,0.022,-0.220,0.022,-0.220,1.50,1.50,-0.050,-0.117,0.866,-3.074,-0.565,-66.635
# remark: robobot/cmd/ti/rc 0.100 0.149 1744458259.049091
1744458259.05,-1,0.025,-0.003,-0.220,1,0.315,0.149,0.839,20,0.022,-0.220,0.022,-0.220,1.50,1.50,0.036,-0.263,0.881,-4.081,-5.783,-57.602
# remark: robobot/cmd/ti/rc 0.100 0.185 1744458259.068204
1744458259.07,-1,0.026,-0.003,-0.224,1,0.298,0.185,0.630,20,0.024,-0.224,0.024,-0.224,1.50,1.50,-0.003,-0.164,1.220,-2.555,2.151,-49.698
1744458259.07,-1,0.026,-0.003,-0.228,1,0.298,0.185,0.630,20,0.024,-0.228,0.024,-0.228,1.50,1.50,-0.003,-0.164,1.220,-2.555,2.151,-49.698
# remark: robobot/cmd/ti/rc 0.100 0.213 1744458259.072151
1744458259.07,-1,0.027,-0.004,-0.233,1,0.281,0.213,0.500,20,0.025,-0.233,0.025,-0.233,1.50,1.50,-0.013,-0.097,0.734,-1.884,5.356,-45.761
1744458259.07,-1,0.028,-0.004,-0.237,1,0.281,0.213,0.500,20,0.025,-0.237,0.025,-0.237,1.50,1.50,-0.013,-0.097,0.734,-1.884,5.356,-45.761
# remark: robobot/cmd/ti/rc 0.100 0.247 1744458259.0734606
1744458259.07,-1,0.028,-0.004,-0.237,1,0.263,0.247,0.500,20,0.025,-0.237,0.025,-0.237,1.50,1.50,-0.019,-0.159,0.893,-2.891,-2.945,-44.144
# remark: robobot/cmd/ti/alive 2025-04-12 13:44:17.098459
# remark: robobot/cmd/ti/rc 0.100 0.269 1744458259.101182
1744458259.10,-1,0.029,-0.004,-0.237,1,0.247,0.269,0.457,20,0.027,-0.237,0.027,-0.237,1.50,1.50,-0.171,-0.268,1.364,1.382,1.541,-32.761
1744458259.10,-1,0.029,-0.004,-0.238,1,0.247,0.269,0.457,20,0.027,-0.238,0.027,-0.238,1.50,1.50,-0.171,-0.268,1.364,1.382,1.541,-32.761
# remark: robobot/cmd/ti/rc 0.100 0.293 1744458259.101182
1744458259.10,-1,0.029,-0.004,-0.239,1,0.231,0.293,0.213,20,0.028,-0.239,0.028,-0.239,1.50,1.50,-0.279,-0.352,0.779,-5.485,5.447,-16.830
1744458259.10,-1,0.030,-0.004,-0.243,1,0.231,0.293,0.213,20,0.028,-0.243,0.028,-0.243,1.50,1.50,-0.279,-0.352,0.779,-5.485,5.447,-16.830
# remark: robobot/cmd/ti/rc 0.100 0.316 1744458259.101182
1744458259.10,-1,0.030,-0.004,-0.243,1,0.214,0.316,0.213,20,0.028,-0.243,0.028,-0.243,1.50,1.50,-0.070,-0.187,0.635,-4.936,-8.255,-5.966
# remark: robobot/cmd/ti/rc 0.100 0.330 1744458259.1305256
1744458259.13,-1,0.031,-0.005,-0.244,1,0.199,0.330,0.287,20,0.029,-0.244,0.029,-0.244,1.50,1.50,0.144,-0.160,1.046,0.374,-8.804,-1.846
1744458259.13,-1,0.032,-0.005,-0.244,1,0.199,0.330,0.287,20,0.029,-0.244,0.029,-0.244,1.50,1.50,0.144,-0.160,1.046,0.374,-8.804,-1.846
# remark: robobot/cmd/ti/rc 0.100 0.342 1744458259.1324418
1744458259.13,-1,0.032,-0.005,-0.244,1,0.185,0.342,0.087,20,0.031,-0.244,0.031,-0.244,1.50,1.50,-0.017,-0.190,1.093,-1.457,9.506,2.091
1744458259.13,-1,0.033,-0.005,-0.242,1,0.185,0.342,0.087,20,0.031,-0.242,0.031,-0.242,1.50,1.50,-0.017,-0.190,1.093,-1.457,9.506,2.091
# remark: robobot/cmd/ti/rc 0.100 0.357 1744458259.1324418
1744458259.13,-1,0.033,-0.005,-0.242,1,0.169,0.357,0.087,20,0.031,-0.242,0.031,-0.242,1.50,1.50,-0.088,-0.207,0.966,3.976,3.830,13.321
# remark: robobot/cmd/ti/rc 0.100 0.373 1744458259.1588466
1744458259.16,-1,0.034,-0.005,-0.241,1,0.154,0.373,-0.070,20,0.032,-0.241,0.032,-0.241,1.50,1.50,-0.240,-0.212,0.791,1.046,-1.694,21.256
1744458259.16,-1,0.034,-0.005,-0.238,1,0.154,0.373,-0.070,20,0.032,-0.238,0.032,-0.238,1.50,1.50,-0.240,-0.212,0.791,1.046,-1.694,21.256
# remark: robobot/cmd/ti/rc 0.100 0.385 1744458259.1588466
1744458259.16,-1,0.034,-0.005,-0.237,1,0.139,0.385,-0.291,20,0.033,-0.237,0.033,-0.237,1.50,1.50,-0.100,-0.108,0.826,-4.203,-4.227,33.890
1744458259.16,-1,0.035,-0.006,-0.233,1,0.139,0.385,-0.291,20,0.033,-0.233,0.033,-0.233,1.50,1.50,-0.100,-0.108,0.826,-4.203,-4.227,33.890
# remark: robobot/cmd/ti/rc 0.100 0.391 1744458259.1655226
1744458259.17,-1,0.035,-0.006,-0.233,1,0.125,0.391,-0.291,20,0.033,-0.233,0.033,-0.233,1.50,1.50,0.031,-0.272,1.299,2.755,4.959,38.406
# remark: robobot/cmd/ti/rc 0.100 0.397 1744458259.1890752
1744458259.19,-1,0.036,-0.006,-0.230,1,0.111,0.397,-0.352,20,0.035,-0.230,0.035,-0.230,1.50,1.50,0.056,-0.076,0.834,-1.121,-2.792,43.289
1744458259.19,-1,0.036,-0.006,-0.229,1,0.111,0.397,-0.352,20,0.035,-0.229,0.035,-0.229,1.50,1.50,0.056,-0.076,0.834,-1.121,-2.792,43.289
# remark: robobot/cmd/ti/rc 0.100 0.405 1744458259.191308
1744458259.19,-1,0.037,-0.006,-0.226,1,0.097,0.405,-0.352,20,0.036,-0.226,0.036,-0.226,1.50,1.50,0.067,-0.064,1.148,0.161,-0.900,39.261
1744458259.19,-1,0.038,-0.006,-0.222,1,0.097,0.405,-0.352,20,0.036,-0.222,0.036,-0.222,1.50,1.50,0.067,-0.064,1.148,0.161,-0.900,39.261
# remark: robobot/cmd/ti/rc 0.100 0.419 1744458259.202151
1744458259.20,-1,0.038,-0.006,-0.222,1,0.082,0.419,-0.352,20,0.036,-0.222,0.036,-0.222,1.50,1.50,0.098,-0.084,0.911,3.792,0.900,39.352
# remark: robobot/cmd/ti/rc 0.100 0.422 1744458259.2037077
1744458259.20,-1,0.039,-0.006,-0.216,1,0.069,0.422,-0.383,20,0.038,-0.216,0.038,-0.216,1.50,1.50,0.072,-0.016,1.014,1.504,1.968,39.139
1744458259.20,-1,0.039,-0.006,-0.214,1,0.069,0.422,-0.383,20,0.038,-0.214,0.038,-0.214,1.50,1.50,0.072,-0.016,1.014,1.504,1.968,39.139
# remark: robobot/cmd/ti/rc 0.100 3.555 1744458259.228264
1744458259.23,-1,0.039,-0.007,-0.209,1,-0.731,3.555,-0.430,20,0.039,-0.209,0.039,-0.209,1.50,1.50,-0.048,-0.041,1.052,3.609,3.586,43.808
1744458259.23,-1,0.040,-0.007,-0.203,1,-0.731,3.555,-0.430,20,0.039,-0.203,0.039,-0.203,1.50,1.50,-0.048,-0.041,1.052,3.609,3.586,43.808
# remark: robobot/cmd/ti/rc 0.100 3.187 1744458259.2298565
1744458259.23,-1,0.040,-0.007,-0.203,1,-0.719,3.187,-0.430,20,0.039,-0.203,0.039,-0.203,1.50,1.50,-0.060,-0.025,0.865,1.656,0.687,49.759
# remark: robobot/cmd/ti/rc 0.100 2.942 1744458259.2371645
1744458259.24,-1,0.041,-0.007,-0.197,1,-0.729,2.942,-0.530,20,0.040,-0.197,0.040,-0.197,1.50,1.50,-0.046,-0.057,0.944,-2.494,-3.738,55.557
1744458259.24,-1,0.041,-0.007,-0.194,1,-0.729,2.942,-0.530,20,0.040,-0.194,0.040,-0.194,1.50,1.50,-0.046,-0.057,0.944,-2.494,-3.738,55.557
# remark: robobot/cmd/ti/rc 0.100 2.666 1744458259.261436
1744458259.26,-1,0.042,-0.007,-0.191,1,-0.724,2.666,-0.604,20,0.042,-0.191,0.042,-0.191,1.50,1.50,0.109,-0.001,1.011,0.741,-1.358,55.679
1744458259.26,-1,0.043,-0.007,-0.185,1,-0.724,2.666,-0.604,20,0.042,-0.185,0.042,-0.185,1.50,1.50,0.109,-0.001,1.011,0.741,-1.358,55.679
# remark: robobot/cmd/ti/rc 0.100 2.416 1744458259.2619774
1744458259.26,-1,0.043,-0.007,-0.185,1,-0.720,2.416,-0.604,20,0.042,-0.185,0.042,-0.185,1.50,1.50,0.113,-0.076,0.951,0.130,-2.304,54.245
# remark: robobot/cmd/ti/rc 0.100 2.194 1744458259.2824214
1744458259.28,-1,0.044,-0.007,-0.180,1,-0.716,2.194,-0.630,20,0.043,-0.180,0.043,-0.180,1.50,1.50,0.115,0.011,1.053,0.893,-0.137,51.560
1744458259.28,-1,0.044,-0.008,-0.177,1,-0.716,2.194,-0.630,20,0.043,-0.177,0.043,-0.177,1.50,1.50,0.115,0.011,1.053,0.893,-0.137,51.560
# remark: robobot/cmd/ti/rc 0.100 1.982 1744458259.2824214
1744458259.28,-1,0.045,-0.008,-0.170,1,-0.709,1.982,-0.891,20,0.044,-0.170,0.044,-0.170,1.50,1.50,0.130,-0.151,0.723,2.389,-6.546,54.733
1744458259.29,-1,0.046,-0.008,-0.150,1,-0.709,1.982,-0.891,20,0.044,-0.150,0.044,-0.150,1.50,1.50,0.130,-0.151,0.723,2.389,-6.546,54.733
# remark: robobot/cmd/ti/rc 0.100 1.798 1744458259.2973897
1744458259.30,-1,0.046,-0.008,-0.150,1,-0.704,1.798,-0.891,20,0.044,-0.150,0.044,-0.150,1.50,1.50,-0.232,-0.329,1.359,9.987,9.903,71.823
# remark: robobot/cmd/ti/rc 0.100 1.634 1744458259.2990751
1744458259.30,-1,0.047,-0.008,-0.133,1,-0.699,1.634,-1.743,20,0.046,-0.133,0.046,-0.133,1.50,1.50,-0.171,-0.599,0.281,4.983,-2.945,99.258
1744458259.30,-1,0.047,-0.008,-0.127,1,-0.699,1.634,-1.743,20,0.046,-0.127,0.046,-0.127,1.50,1.50,-0.171,-0.599,0.281,4.983,-2.945,99.258
# remark: robobot/cmd/ti/rc 0.100 1.460 1744458259.2998648
1744458259.30,-1,0.048,-0.008,-0.118,1,-0.688,1.460,-1.770,20,0.048,-0.118,0.048,-0.118,1.50,1.50,-0.002,-0.552,1.309,5.471,-9.201,120.956
1744458259.33,-1,0.050,-0.008,-0.101,1,-0.688,1.460,-1.770,20,0.048,-0.101,0.048,-0.101,1.50,1.50,-0.002,-0.552,1.309,5.471,-9.201,120.956
# remark: robobot/cmd/ti/rc 0.100 1.290 1744458259.3265107
1744458259.33,-1,0.050,-0.008,-0.101,1,-0.673,1.290,-1.770,20,0.048,-0.101,0.048,-0.101,1.50,1.50,0.182,-0.271,1.646,8.431,5.356,131.271
# remark: robobot/cmd/ti/rc 0.100 1.117 1744458259.3265107
1744458259.33,-1,0.051,-0.008,-0.083,1,-0.654,1.117,-1.678,20,0.050,-0.083,0.050,-0.083,1.50,1.21,0.135,-0.283,0.690,11.574,1.053,138.199
1744458259.33,-1,0.051,-0.008,-0.077,1,-0.654,1.117,-1.678,20,0.050,-0.077,0.050,-0.077,1.50,1.21,0.135,-0.283,0.690,11.574,1.053,138.199
# remark: robobot/cmd/ti/rc 0.100 0.950 1744458259.3320022
1744458259.33,-1,0.052,-0.008,-0.068,1,-0.632,0.950,-1.557,20,0.051,-0.068,0.051,-0.068,1.50,1.21,0.082,-0.179,1.133,2.022,-3.067,139.999
1744458259.36,-1,0.053,-0.008,-0.050,1,-0.632,0.950,-1.557,20,0.051,-0.050,0.051,-0.050,1.50,1.21,0.082,-0.179,1.133,2.022,-3.067,139.999
# remark: robobot/cmd/ti/rc 0.100 0.787 1744458259.3583608
1744458259.36,-1,0.053,-0.008,-0.050,1,-0.607,0.787,-1.557,20,0.051,-0.050,0.051,-0.050,1.50,1.21,0.121,-0.158,1.052,8.431,4.105,140.152
# remark: robobot/cmd/ti/rc 0.100 0.634 1744458259.3591452
1744458259.36,-1,0.054,-0.009,-0.032,1,-0.581,0.634,-1.774,20,0.053,-0.032,0.053,-0.032,1.50,1.50,0.110,-0.218,0.875,9.987,-3.616,141.342
1744458259.36,-1,0.055,-0.009,-0.025,1,-0.581,0.634,-1.774,20,0.053,-0.025,0.053,-0.025,1.50,1.50,0.110,-0.218,0.875,9.987,-3.616,141.342
# remark: robobot/cmd/ti/rc 0.100 0.480 1744458259.3619297
1744458259.36,-1,0.055,-0.009,-0.016,1,-0.551,0.480,-1.691,20,0.055,-0.016,0.055,-0.016,1.50,1.50,0.042,-0.031,1.152,9.194,-2.274,145.310
1744458259.41,-1,0.056,-0.009,-0.001,1,-0.551,0.480,-1.691,20,0.055,-0.001,0.055,-0.001,1.50,1.50,0.042,-0.031,1.152,9.194,-2.274,145.310
# remark: robobot/cmd/ti/rc 0.100 0.341 1744458259.4091432
1744458259.41,-1,0.056,-0.009,-0.001,1,-0.521,0.341,-1.691,20,0.055,-0.001,0.055,-0.001,1.50,1.50,0.210,0.111,0.788,10.995,-1.938,143.631
# remark: robobot/cmd/ti/rc 0.100 0.249 1744458259.41189
1744458259.41,-1,0.057,-0.009,0.015,1,-0.500,0.249,-1.596,20,0.056,0.015,0.056,0.015,1.50,1.50,-0.027,-0.031,0.810,9.102,-6.912,142.349
1744458259.41,-1,0.058,-0.009,0.020,1,-0.500,0.249,-1.596,20,0.056,0.020,0.056,0.020,1.50,1.50,-0.027,-0.031,0.810,9.102,-6.912,142.349
# remark: robobot/cmd/ti/rc 0.100 0.249 1744458259.41189
1744458259.41,-1,0.059,-0.009,0.028,1,-0.500,0.249,-1.452,20,0.058,0.028,0.058,0.028,1.50,1.50,0.055,0.093,1.058,6.692,-3.036,143.570
1744458259.41,-1,0.060,-0.009,0.038,1,-0.500,0.249,-1.452,20,0.058,0.038,0.058,0.038,1.50,1.50,0.055,0.093,1.058,6.692,-3.036,143.570
# remark: robobot/cmd/ti/rc 0.100 0.249 1744458259.4146469
1744458259.41,-1,0.060,-0.009,0.038,1,-0.500,0.249,-1.452,20,0.058,0.038,0.058,0.038,1.50,1.50,0.292,0.221,0.945,1.565,3.647,139.511
# remark: robobot/cmd/ti/rc 0.100 0.250 1744458259.4146469
1744458259.41,-1,0.061,-0.008,0.050,1,-0.500,0.250,-1.265,20,0.059,0.050,0.059,0.050,1.50,1.50,0.231,0.410,0.859,-0.816,-5.112,124.374
1744458259.41,-1,0.061,-0.008,0.056,1,-0.500,0.250,-1.265,20,0.059,0.056,0.059,0.056,1.50,1.50,0.231,0.410,0.859,-0.816,-5.112,124.374
# remark: robobot/cmd/ti/rc 0.100 0.250 1744458259.4344492
1744458259.43,-1,0.062,-0.008,0.064,1,-0.500,0.250,-1.365,20,0.061,0.064,0.061,0.064,1.50,1.50,0.251,0.264,0.819,3.213,-8.194,104.965
1744458259.44,-1,0.064,-0.008,0.076,1,-0.500,0.250,-1.365,20,0.061,0.076,0.061,0.076,1.50,1.50,0.251,0.264,0.819,3.213,-8.194,104.965
# remark: robobot/cmd/ti/rc 0.100 0.250 1744458259.4353824
1744458259.44,-1,0.064,-0.008,0.076,1,-0.500,0.250,-1.365,20,0.061,0.076,0.061,0.076,1.50,1.50,0.315,0.235,1.098,3.609,-2.640,94.315
# remark: robobot/cmd/ti/rc 0.100 0.250 1744458259.4812546
1744458259.48,-1,0.065,-0.008,0.087,1,-0.500,0.250,-1.291,20,0.063,0.087,0.063,0.087,1.50,1.50,0.194,0.204,1.021,3.823,3.891,85.648
1744458259.48,-1,0.066,-0.008,0.092,1,-0.500,0.250,-1.291,20,0.063,0.092,0.063,0.092,1.50,1.50,0.194,0.204,1.021,3.823,3.891,85.648
# remark: robobot/cmd/ti/rc 0.100 0.251 1744458259.4812546
1744458259.48,-1,0.066,-0.008,0.096,1,-0.500,0.251,-1.035,20,0.065,0.096,0.065,0.096,1.50,1.50,0.096,0.314,0.945,3.304,3.189,73.929
1744458259.48,-1,0.067,-0.008,0.105,1,-0.500,0.251,-1.035,20,0.065,0.105,0.065,0.105,1.50,1.50,0.096,0.314,0.945,3.304,3.189,73.929
# remark: robobot/cmd/ti/rc 0.100 0.251 1744458259.4833393
1744458259.48,-1,0.067,-0.008,0.105,1,-0.500,0.251,-1.035,20,0.065,0.105,0.065,0.105,1.50,1.50,0.049,0.191,0.961,3.640,-0.534,65.872
# remark: robobot/cmd/ti/rc 0.100 0.252 1744458259.4851592
1744458259.49,-1,0.068,-0.008,0.115,1,-0.500,0.252,-1.035,20,0.066,0.115,0.066,0.115,1.50,1.50,0.120,0.210,0.928,1.626,0.473,60.806
1744458259.49,-1,0.069,-0.008,0.118,1,-0.500,0.252,-1.035,20,0.066,0.118,0.066,0.118,1.50,1.50,0.120,0.210,0.928,1.626,0.473,60.806
# remark: robobot/cmd/ti/rc 0.100 0.252 1744458259.4851592
1744458259.49,-1,0.070,-0.008,0.121,1,-0.500,0.252,-0.896,20,0.068,0.121,0.068,0.121,1.50,1.50,0.061,0.102,1.086,0.680,8.774,57.968
1744458259.49,-1,0.071,-0.008,0.128,1,-0.500,0.252,-0.896,20,0.068,0.128,0.068,0.128,1.50,1.50,0.061,0.102,1.086,0.680,8.774,57.968
# remark: robobot/cmd/ti/rc 0.100 0.252 1744458259.5474136
1744458259.55,-1,0.071,-0.008,0.128,1,-0.500,0.252,-0.896,20,0.068,0.128,0.068,0.128,1.50,1.50,0.026,0.149,0.799,1.626,3.799,48.813
# remark: robobot/cmd/ti/rc 0.100 0.253 1744458259.5491717
1744458259.55,-1,0.072,-0.007,0.134,1,-0.500,0.253,-0.739,20,0.069,0.134,0.069,0.134,1.50,1.00,0.032,0.108,0.970,1.809,-4.196,43.655
1744458259.55,-1,0.073,-0.007,0.137,1,-0.500,0.253,-0.739,20,0.069,0.137,0.069,0.137,1.50,1.00,0.032,0.108,0.970,1.809,-4.196,43.655
# remark: robobot/cmd/ti/rc 0.100 0.254 1744458259.5507889
1744458259.55,-1,0.073,-0.007,0.139,1,-0.500,0.254,-0.639,20,0.071,0.139,0.071,0.139,1.50,1.00,0.158,0.114,1.114,2.785,2.121,35.202
1744458259.55,-1,0.074,-0.007,0.143,1,-0.500,0.254,-0.639,20,0.071,0.143,0.071,0.143,1.50,1.00,0.158,0.114,1.114,2.785,2.121,35.202
# remark: robobot/cmd/ti/rc 0.100 0.126 1744458259.5507889
1744458259.55,-1,0.074,-0.007,0.143,1,-0.468,0.126,-0.639,20,0.071,0.143,0.071,0.143,1.50,1.00,0.024,0.056,1.042,3.274,7.797,31.448
# remark: robobot/cmd/ti/rc 0.100 0.000 1744458259.5507889
1744458259.55,-1,0.075,-0.007,0.147,1,-0.433,0.000,-0.422,20,0.073,0.147,0.073,0.147,1.50,0.99,-0.043,0.101,0.806,-0.968,2.640,27.176
1744458259.55,-1,0.076,-0.007,0.148,1,-0.433,0.000,-0.422,20,0.073,0.148,0.073,0.148,1.50,0.99,-0.043,0.101,0.806,-0.968,2.640,27.176
# remark: robobot/cmd/ti/rc 0.100 -0.099 1744458259.554063
1744458259.55,-1,0.076,-0.007,0.149,1,-0.403,-0.099,-0.309,20,0.074,0.149,0.074,0.149,1.50,0.99,0.090,0.160,0.867,1.412,-2.182,20.004
1744458259.55,-1,0.077,-0.007,0.153,1,-0.403,-0.099,-0.309,20,0.074,0.153,0.074,0.153,1.50,0.99,0.090,0.160,0.867,1.412,-2.182,20.004
# remark: robobot/cmd/ti/rc 0.100 -0.186 1744458259.555656
1744458259.56,-1,0.077,-0.007,0.153,1,-0.373,-0.186,-0.309,20,0.074,0.153,0.074,0.153,1.50,0.99,-0.010,0.085,1.163,2.694,3.555,15.427
# remark: robobot/cmd/ti/alive 2025-04-12 13:44:17.098459
# remark: robobot/cmd/ti/rc 0.100 -0.253 1744458259.6180234
1744458259.62,-1,0.078,-0.006,0.155,1,-0.347,-0.253,-0.287,20,0.076,0.155,0.076,0.155,1.50,1.50,0.044,0.080,0.810,-1.182,3.708,15.976
1744458259.62,-1,0.079,-0.006,0.155,1,-0.347,-0.253,-0.287,20,0.076,0.155,0.076,0.155,1.50,1.50,0.044,0.080,0.810,-1.182,3.708,15.976
# remark: robobot/cmd/ti/rc 0.100 -0.323 1744458259.6180234
1744458259.62,-1,0.079,-0.006,0.156,1,-0.318,-0.323,-0.152,20,0.077,0.156,0.077,0.156,1.50,1.50,0.014,0.088,0.938,-0.907,-4.227,9.811
1744458259.62,-1,0.080,-0.006,0.157,1,-0.318,-0.323,-0.152,20,0.077,0.157,0.077,0.157,1.50,1.50,0.014,0.088,0.938,-0.907,-4.227,9.811
# remark: robobot/cmd/ti/rc 0.100 -0.365 1744458259.6180234
1744458259.62,-1,0.080,-0.006,0.157,1,-0.295,-0.365,-0.152,20,0.077,0.157,0.077,0.157,1.50,1.50,-0.039,0.074,1.150,-0.694,5.356,7.309
# remark: robobot/cmd/ti/rc 0.100 -0.415 1744458259.62217
1744458259.62,-1,0.081,-0.006,0.156,1,-0.269,-0.415,-0.113,20,0.078,0.156,0.078,0.156,1.50,1.50,0.181,0.176,0.790,-3.105,-0.290,-3.250
1744458259.62,-1,0.081,-0.006,0.155,1,-0.269,-0.415,-0.113,20,0.078,0.155,0.078,0.155,1.50,1.50,0.181,0.176,0.790,-3.105,-0.290,-3.250
# remark: robobot/cmd/ti/rc 0.100 -0.455 1744458259.6234488
1744458259.62,-1,0.081,-0.006,0.155,1,-0.246,-0.455,0.087,20,0.080,0.155,0.080,0.155,1.50,1.50,-0.028,0.238,1.079,0.008,3.036,-14.694
1744458259.62,-1,0.082,-0.006,0.154,1,-0.246,-0.455,0.087,20,0.080,0.154,0.080,0.154,1.50,1.50,-0.028,0.238,1.079,0.008,3.036,-14.694
# remark: robobot/cmd/ti/rc 0.100 -0.484 1744458259.6234488
1744458259.62,-1,0.082,-0.006,0.154,1,-0.224,-0.484,0.087,20,0.080,0.154,0.080,0.154,1.50,1.50,0.030,0.047,0.850,3.274,0.473,-22.812
# remark: robobot/cmd/ti/rc 0.100 -0.502 1744458259.6234488
1744458259.62,-1,0.083,-0.006,0.153,1,-0.204,-0.502,0.122,20,0.081,0.153,0.081,0.153,1.50,1.50,0.030,0.103,1.018,-1.121,-2.853,-20.401
1744458259.63,-1,0.084,-0.006,0.149,1,-0.204,-0.502,0.122,20,0.081,0.149,0.081,0.149,1.50,1.50,0.030,0.103,1.018,-1.121,-2.853,-20.401
# remark: robobot/cmd/ti/rc 0.100 -0.523 1744458259.6307976
1744458259.63,-1,0.084,-0.006,0.147,1,-0.183,-0.523,0.209,20,0.082,0.147,0.082,0.147,1.50,1.50,0.016,0.156,1.073,-5.790,5.264,-25.009
1744458259.69,-1,0.085,-0.005,0.143,1,-0.183,-0.523,0.209,20,0.082,0.143,0.082,0.143,1.50,1.50,0.016,0.156,1.073,-5.790,5.264,-25.009
# remark: robobot/cmd/ti/rc 0.100 -0.534 1744458259.6887395
1744458259.69,-1,0.085,-0.005,0.143,1,-0.165,-0.534,0.209,20,0.082,0.143,0.082,0.143,1.50,1.50,0.102,0.115,0.868,1.259,1.663,-31.387
# remark: robobot/cmd/ti/rc 0.100 -0.544 1744458259.6894495
1744458259.69,-1,0.086,-0.005,0.142,1,-0.147,-0.544,0.283,20,0.084,0.142,0.084,0.142,1.50,1.50,0.016,-0.025,0.933,-3.379,-4.440,-32.577
1744458259.69,-1,0.086,-0.005,0.140,1,-0.147,-0.544,0.283,20,0.084,0.140,0.084,0.140,1.50,1.50,0.016,-0.025,0.933,-3.379,-4.440,-32.577
# remark: robobot/cmd/ti/rc 0.100 -0.553 1744458259.6921859
