time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744821571.84,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.037,0.012,0.973,-0.236,0.137,0.382
1744821571.84,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.042,0.022,0.964,-0.236,0.137,0.382
1744821571.84,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.042,0.022,0.964,-0.358,-0.046,0.626
1744821571.87,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.038,0.008,0.967,-0.907,0.198,0.229
1744821571.87,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.041,-0.010,0.971,-0.907,0.198,0.229
1744821571.87,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.041,-0.010,0.971,-0.480,0.595,-0.046
1744821571.87,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.039,-0.024,0.962,-0.480,0.595,-0.046
1744821571.87,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.039,-0.024,0.962,-0.236,0.168,-0.473
1744821571.90,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.034,-0.034,0.975,0.100,0.107,-0.565
1744821571.90,-1,0.488,0.310,0.794,3,-0.200,0.089,0.026,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.039,-0.031,0.973,0.100,0.107,-0.565
1744821571.90,-1,0.488,0.310,0.794,3,-0.200,0.089,0.022,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.039,-0.031,0.973,0.313,-0.137,-0.626
1744821571.90,-1,0.488,0.310,0.794,3,-0.200,0.089,0.022,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.032,-0.021,0.968,0.313,-0.137,-0.626
1744821571.90,-1,0.488,0.310,0.794,3,-0.200,0.089,0.022,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.032,-0.021,0.968,0.649,0.198,-0.381
1744821571.93,-1,0.488,0.310,0.794,3,-0.200,0.089,0.022,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.030,-0.002,0.972,0.039,0.198,-0.015
1744821571.93,-1,0.488,0.310,0.794,3,-0.200,0.089,0.022,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.031,0.009,0.973,0.039,0.198,-0.015
1744821571.93,-1,0.488,0.310,0.794,3,-0.200,0.089,0.017,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.031,0.009,0.973,-0.053,0.168,0.351
1744821571.93,-1,0.488,0.310,0.794,3,-0.200,0.089,0.017,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.037,0.012,0.964,-0.053,0.168,0.351
1744821571.94,-1,0.488,0.310,0.794,3,-0.200,0.089,0.017,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.037,0.012,0.964,-0.602,-0.015,0.382
1744821571.95,-1,0.488,0.310,0.794,3,-0.200,0.089,0.017,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.039,0.007,0.970,-0.663,-0.198,0.443
1744821571.95,-1,0.488,0.310,0.794,3,-0.200,0.089,0.017,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.038,-0.006,0.971,-0.663,-0.198,0.443
1744821571.95,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.038,-0.006,0.971,-0.602,0.259,-0.198
1744821571.95,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.043,-0.018,0.973,-0.602,0.259,-0.198
1744821571.95,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.001,0.183,0.26,1.50,0.043,-0.018,0.973,0.008,0.290,-0.442
1744821571.99,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.042,-0.024,0.972,0.130,0.259,-1.175
1744821571.99,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.045,-0.022,0.966,0.130,0.259,-1.175
1744821571.99,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.045,-0.022,0.966,0.680,-0.168,-0.992
1744821571.99,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.030,-0.014,0.977,0.680,-0.168,-0.992
1744821571.99,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.030,-0.014,0.977,0.100,0.259,-0.442
1744821572.02,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.035,-0.006,0.966,-0.144,0.046,-0.015
1744821572.02,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.031,-0.002,0.967,-0.144,0.046,-0.015
1744821572.02,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.031,-0.002,0.967,-0.327,0.412,0.504
1744821572.02,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.035,0.002,0.966,-0.327,0.412,0.504
1744821572.02,-1,0.488,0.310,0.794,3,-0.200,0.089,0.013,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.035,0.002,0.966,-0.083,0.168,0.717
1744821572.05,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.036,-0.000,0.971,-0.511,0.229,0.473
1744821572.05,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.042,-0.011,0.973,-0.511,0.229,0.473
1744821572.05,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.042,-0.011,0.973,-0.419,0.015,-0.107
1744821572.05,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.044,-0.016,0.966,-0.419,0.015,-0.107
1744821572.05,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.044,-0.016,0.966,0.191,-0.107,-0.626
1744821572.07,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.041,-0.022,0.973,0.466,0.046,-0.717
1744821572.07,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.038,-0.009,0.976,0.466,0.046,-0.717
1744821572.07,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.038,-0.009,0.976,0.374,0.351,-0.839
1744821572.07,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.032,-0.010,0.969,0.374,0.351,-0.839
1744821572.08,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.032,-0.010,0.969,0.069,0.168,-0.442
1744821572.10,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.029,0.000,0.969,-0.114,0.168,0.046
1744821572.10,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.036,-0.001,0.973,-0.114,0.168,0.046
1744821572.10,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.036,-0.001,0.973,-0.266,0.046,0.565
1744821572.10,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.037,-0.003,0.966,-0.266,0.046,0.565
1744821572.11,-1,0.488,0.310,0.794,3,-0.200,0.089,0.009,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.037,-0.003,0.966,-0.602,0.351,0.412
1744821572.14,-1,0.488,0.310,0.794,3,-0.200,0.089,0.004,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.036,-0.007,0.973,-0.175,0.290,0.229
1744821572.14,-1,0.488,0.310,0.794,3,-0.200,0.089,0.004,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.037,-0.014,0.974,-0.175,0.290,0.229
1744821572.14,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.037,-0.014,0.974,0.008,-0.015,0.046
1744821572.14,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.039,-0.016,0.976,0.008,-0.015,0.046
1744821572.14,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.039,-0.016,0.976,-0.083,0.229,-0.351
# remark: robobot/cmd/ti/alive 2025-04-16 18:39:17.037610
1744821572.16,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.042,-0.017,0.973,0.161,0.168,-0.656
1744821572.16,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.038,-0.009,0.969,0.161,0.168,-0.656
1744821572.16,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.038,-0.009,0.969,0.344,0.412,-0.778
1744821572.16,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.035,-0.006,0.962,0.344,0.412,-0.778
1744821572.16,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,-0.000,0.183,0.26,1.50,0.035,-0.006,0.962,0.191,0.137,-0.351
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.1 0.0
1744821572.20,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,0.000,0.000,0.26,1.50,0.037,-0.000,0.969,-0.236,-0.015,0.229
1744821572.20,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,0.000,0.000,0.26,1.50,0.033,0.002,0.970,-0.236,-0.015,0.229
1744821572.20,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,0.000,0.000,0.26,1.50,0.033,0.002,0.970,-0.205,0.046,-0.046
1744821572.20,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,0.000,0.000,0.26,1.50,0.031,-0.007,0.976,-0.205,0.046,-0.046
1744821572.20,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,0.000,0.000,0.26,1.50,0.031,-0.007,0.976,-0.266,0.168,0.168
1744821572.23,-1,0.488,0.310,0.794,3,-0.200,0.089,0.000,20,0.622,0.794,0.000,0.000,0.26,1.50,0.035,-0.015,0.970,-0.358,0.229,0.290
1744821572.23,-1,0.488,0.310,0.796,3,-0.200,0.089,0.000,20,0.622,0.796,0.000,0.001,0.26,1.50,0.033,-0.021,0.964,-0.358,0.229,0.290
1744821572.23,-1,0.488,0.310,0.796,3,-0.200,0.089,0.000,20,0.622,0.796,0.000,0.001,0.26,1.50,0.033,-0.021,0.964,0.161,-0.473,-0.107
1744821572.23,-1,0.488,0.310,0.793,3,-0.200,0.089,0.000,20,0.622,0.793,0.000,-0.001,0.26,1.50,0.072,-0.008,0.950,0.161,-0.473,-0.107
1744821572.24,-1,0.488,0.310,0.793,3,-0.200,0.089,0.000,20,0.622,0.793,0.000,-0.001,0.26,1.50,0.072,-0.008,0.950,0.435,-2.945,1.114
1744821572.24,-1,0.489,0.310,0.792,3,-0.200,0.089,0.000,20,0.622,0.792,0.000,-0.002,0.26,1.50,0.249,0.045,0.945,-0.419,0.565,-1.724
1744821572.26,-1,0.489,0.310,0.791,3,-0.200,0.089,0.000,20,0.622,0.791,0.000,-0.003,0.26,1.50,0.122,0.003,0.992,-0.419,0.565,-1.724
1744821572.26,-1,0.489,0.311,0.790,3,-0.200,0.089,0.065,20,0.622,0.790,0.000,-0.005,0.26,1.50,0.122,0.003,0.992,0.832,-0.504,-3.464
1744821572.26,-1,0.489,0.311,0.789,3,-0.200,0.089,0.065,20,0.622,0.789,0.000,-0.006,0.26,1.50,0.138,-0.008,0.891,0.832,-0.504,-3.464
1744821572.26,-1,0.489,0.311,0.789,3,-0.200,0.089,0.065,20,0.622,0.789,0.000,-0.006,0.26,1.50,0.138,-0.008,0.891,0.741,-2.090,-5.386
1744821572.28,-1,0.489,0.311,0.790,3,-0.200,0.089,0.226,20,0.623,0.790,0.001,-0.005,0.26,1.50,0.234,0.059,1.056,0.283,2.823,-1.999
1744821572.28,-1,0.489,0.311,0.790,3,-0.200,0.089,0.226,20,0.623,0.790,0.001,-0.005,0.26,1.50,0.070,-0.135,0.994,0.283,2.823,-1.999
1744821572.28,-1,0.490,0.311,0.790,3,-0.200,0.089,0.148,20,0.623,0.790,0.001,-0.005,0.26,1.50,0.070,-0.135,0.994,0.252,-0.168,6.516
1744821572.28,-1,0.490,0.312,0.790,3,-0.200,0.089,0.148,20,0.623,0.790,0.001,-0.005,0.26,1.50,0.127,-0.085,0.875,0.252,-0.168,6.516
1744821572.28,-1,0.490,0.312,0.790,3,-0.200,0.089,0.148,20,0.623,0.790,0.001,-0.005,0.26,1.50,0.127,-0.085,0.875,-1.212,0.320,6.485
1744821572.32,-1,0.490,0.312,0.792,3,-0.200,0.089,0.009,20,0.624,0.792,0.002,-0.002,0.26,1.50,0.135,-0.007,1.074,0.466,1.572,8.133
1744821572.32,-1,0.491,0.313,0.793,3,-0.200,0.089,0.009,20,0.624,0.793,0.002,-0.001,0.26,1.50,0.097,-0.169,0.935,0.466,1.572,8.133
1744821572.32,-1,0.491,0.313,0.793,3,-0.200,0.089,-0.143,20,0.625,0.793,0.003,-0.001,0.26,1.50,0.097,-0.169,0.935,0.680,0.046,15.762
1744821572.32,-1,0.491,0.313,0.793,3,-0.200,0.089,-0.143,20,0.625,0.793,0.003,-0.001,0.26,1.50,0.077,-0.092,0.997,0.680,0.046,15.762
1744821572.32,-1,0.491,0.313,0.793,3,-0.200,0.089,-0.143,20,0.625,0.793,0.003,-0.001,0.26,1.50,0.077,-0.092,0.997,-0.968,1.389,14.114
1744821572.35,-1,0.492,0.314,0.797,3,-0.200,0.089,-0.130,20,0.626,0.797,0.004,0.002,0.26,1.50,0.184,0.046,0.843,3.335,-4.929,11.459
1744821572.35,-1,0.492,0.314,0.797,3,-0.200,0.089,-0.130,20,0.626,0.797,0.004,0.002,0.26,1.50,0.217,-0.045,1.042,3.335,-4.929,11.459
1744821572.35,-1,0.493,0.315,0.799,3,-0.200,0.089,-0.213,20,0.627,0.799,0.005,0.005,0.26,1.50,0.217,-0.045,1.042,0.313,5.630,13.687
1744821572.35,-1,0.493,0.315,0.799,3,-0.200,0.089,-0.213,20,0.627,0.799,0.005,0.005,0.26,1.50,0.063,-0.062,1.005,0.313,5.630,13.687
1744821572.35,-1,0.493,0.315,0.799,3,-0.200,0.089,-0.213,20,0.627,0.799,0.005,0.005,0.26,1.50,0.063,-0.062,1.005,-0.419,0.961,16.983
1744821572.37,-1,0.494,0.316,0.801,3,-0.200,0.089,-0.183,20,0.628,0.801,0.006,0.007,0.27,1.50,0.161,0.120,0.932,2.358,-0.809,12.955
1744821572.37,-1,0.494,0.316,0.803,3,-0.200,0.089,-0.183,20,0.628,0.803,0.006,0.008,0.27,1.50,0.062,0.035,1.037,2.358,-0.809,12.955
1744821572.37,-1,0.495,0.317,0.804,3,-0.200,0.089,-0.200,20,0.630,0.804,0.008,0.009,0.27,1.50,0.062,0.035,1.037,0.039,3.281,13.626
1744821572.37,-1,0.495,0.317,0.804,3,-0.200,0.089,-0.200,20,0.630,0.804,0.008,0.009,0.27,1.50,0.122,-0.013,0.792,0.039,3.281,13.626
1744821572.38,-1,0.495,0.317,0.804,3,-0.200,0.089,-0.200,20,0.630,0.804,0.008,0.009,0.27,1.50,0.122,-0.013,0.792,-0.755,-0.626,13.962
1744821572.38,-1,0.496,0.318,0.806,3,-0.200,0.089,-0.139,20,0.632,0.806,0.009,0.012,0.28,1.50,0.162,0.064,1.120,1.961,4.990,12.283
1744821572.41,-1,0.496,0.319,0.806,3,-0.200,0.089,-0.139,20,0.632,0.806,0.009,0.012,0.28,1.50,0.075,-0.012,0.946,1.961,4.990,12.283
1744821572.41,-1,0.497,0.319,0.806,3,-0.200,0.089,-0.113,20,0.633,0.806,0.011,0.012,0.28,1.50,0.075,-0.012,0.946,0.222,-1.602,9.842
1744821572.41,-1,0.498,0.320,0.807,3,-0.200,0.089,-0.113,20,0.633,0.807,0.011,0.013,0.28,1.50,0.085,-0.001,0.850,0.222,-1.602,9.842
1744821572.41,-1,0.498,0.320,0.807,3,-0.200,0.089,-0.113,20,0.633,0.807,0.011,0.013,0.28,1.50,0.085,-0.001,0.850,-0.450,0.168,11.185
1744821572.43,-1,0.499,0.321,0.809,3,-0.200,0.089,-0.122,20,0.635,0.809,0.013,0.015,0.30,1.50,0.101,0.021,1.020,1.961,-0.870,9.354
1744821572.43,-1,0.499,0.321,0.809,3,-0.200,0.089,-0.122,20,0.635,0.809,0.013,0.015,0.30,1.50,0.092,-0.011,0.986,1.961,-0.870,9.354
1744821572.43,-1,0.499,0.322,0.811,3,-0.200,0.089,-0.087,20,0.637,0.811,0.015,0.016,0.30,1.50,0.092,-0.011,0.986,-0.114,0.992,9.750
1744821572.43,-1,0.500,0.322,0.811,3,-0.200,0.089,-0.087,20,0.637,0.811,0.015,0.016,0.30,1.50,0.074,0.032,1.058,-0.114,0.992,9.750
1744821572.43,-1,0.500,0.322,0.811,3,-0.200,0.089,-0.087,20,0.637,0.811,0.015,0.016,0.30,1.50,0.074,0.032,1.058,-0.419,1.328,10.635
1744821572.46,-1,0.501,0.323,0.811,3,-0.200,0.089,-0.091,20,0.639,0.811,0.016,0.016,0.33,1.50,-0.020,-0.031,0.893,1.320,0.504,11.154
1744821572.47,-1,0.501,0.324,0.811,3,-0.200,0.089,-0.091,20,0.639,0.811,0.016,0.016,0.33,1.50,0.067,-0.013,0.906,1.320,0.504,11.154
1744821572.47,-1,0.502,0.324,0.811,3,-0.200,0.089,-0.004,20,0.640,0.811,0.018,0.016,0.33,1.50,0.067,-0.013,0.906,-0.633,2.121,13.352
1744821572.47,-1,0.503,0.325,0.811,3,-0.200,0.089,-0.004,20,0.640,0.811,0.018,0.016,0.33,1.50,0.039,-0.020,1.011,-0.633,2.121,13.352
1744821572.47,-1,0.503,0.325,0.811,3,-0.200,0.089,-0.004,20,0.640,0.811,0.018,0.016,0.33,1.50,0.039,-0.020,1.011,-0.816,2.426,12.344
1744821572.48,-1,0.503,0.326,0.811,3,-0.200,0.089,0.026,20,0.642,0.811,0.020,0.016,0.35,1.50,0.022,-0.001,1.146,-0.602,2.762,6.973
1744821572.48,-1,0.504,0.326,0.812,3,-0.200,0.089,0.026,20,0.642,0.812,0.020,0.017,0.35,1.50,0.040,0.066,0.932,-0.602,2.762,6.973
1744821572.48,-1,0.504,0.327,0.812,3,-0.200,0.089,-0.096,20,0.644,0.812,0.022,0.017,0.35,1.50,0.040,0.066,0.932,1.839,-2.975,5.508
1744821572.49,-1,0.505,0.328,0.813,3,-0.200,0.089,-0.096,20,0.644,0.813,0.022,0.018,0.35,1.50,0.022,-0.010,0.863,1.839,-2.975,5.508
1744821572.52,-1,0.505,0.328,0.813,3,-0.200,0.089,-0.096,20,0.644,0.813,0.022,0.018,0.35,1.50,0.022,-0.010,0.863,-0.450,-0.229,6.882
1744821572.52,-1,0.506,0.329,0.813,3,-0.200,0.089,-0.109,20,0.646,0.813,0.024,0.018,0.37,1.28,-0.006,-0.014,0.997,-2.921,2.029,6.912
1744821572.52,-1,0.506,0.329,0.814,3,-0.200,0.089,-0.109,20,0.646,0.814,0.024,0.020,0.37,1.28,0.088,0.097,0.997,-2.921,2.029,6.912
1744821572.52,-1,0.507,0.329,0.814,3,-0.200,0.089,-0.043,20,0.648,0.814,0.025,0.020,0.37,1.28,0.088,0.097,0.997,0.252,-1.724,5.631
1744821572.55,-1,0.508,0.330,0.815,3,-0.200,0.089,-0.043,20,0.648,0.815,0.025,0.021,0.37,1.28,-0.016,-0.011,0.978,0.252,-1.724,5.631
1744821572.55,-1,0.508,0.330,0.815,3,-0.200,0.089,-0.043,20,0.648,0.815,0.025,0.021,0.37,1.28,-0.016,-0.011,0.978,0.435,1.083,4.013
1744821572.55,-1,0.509,0.331,0.815,3,-0.200,0.089,-0.096,20,0.649,0.815,0.027,0.021,0.39,1.16,0.017,0.004,0.962,-3.562,1.175,4.746
1744821572.55,-1,0.509,0.331,0.815,3,-0.200,0.089,-0.096,20,0.649,0.815,0.027,0.021,0.39,1.16,0.051,0.057,0.924,-3.562,1.175,4.746
1744821572.55,-1,0.509,0.332,0.815,3,-0.200,0.089,-0.035,20,0.651,0.815,0.029,0.021,0.39,1.16,0.051,0.057,0.924,0.466,-2.945,2.213
1744821572.58,-1,0.510,0.333,0.817,3,-0.200,0.089,-0.035,20,0.651,0.817,0.029,0.022,0.39,1.16,0.021,-0.012,1.021,0.466,-2.945,2.213
1744821572.58,-1,0.510,0.333,0.817,3,-0.200,0.089,-0.035,20,0.651,0.817,0.029,0.022,0.39,1.16,0.021,-0.012,1.021,-0.816,2.029,0.015
1744821572.58,-1,0.511,0.334,0.817,3,-0.200,0.089,-0.030,20,0.653,0.817,0.031,0.022,0.42,1.17,0.028,-0.014,1.035,-1.975,2.640,1.480
1744821572.58,-1,0.511,0.334,0.817,3,-0.200,0.089,-0.030,20,0.653,0.817,0.031,0.022,0.42,1.17,0.021,0.028,0.918,-1.975,2.640,1.480
1744821572.58,-1,0.512,0.334,0.817,3,-0.200,0.089,-0.022,20,0.655,0.817,0.032,0.022,0.42,1.17,0.021,0.028,0.918,-0.480,-2.548,1.328
1744821572.58,-1,0.512,0.335,0.817,3,-0.200,0.089,-0.022,20,0.655,0.817,0.032,0.022,0.42,1.17,0.000,-0.032,0.972,-0.480,-2.548,1.328
1744821572.60,-1,0.512,0.335,0.817,3,-0.200,0.089,-0.022,20,0.655,0.817,0.032,0.022,0.42,1.17,0.000,-0.032,0.972,-1.121,3.403,1.022
1744821572.60,-1,0.513,0.336,0.817,3,-0.200,0.089,-0.013,20,0.656,0.817,0.034,0.022,0.45,1.21,0.024,-0.010,0.956,-1.304,0.504,2.518
1744821572.60,-1,0.513,0.336,0.817,3,-0.200,0.089,-0.013,20,0.656,0.817,0.034,0.022,0.45,1.21,0.004,-0.020,1.007,-1.304,0.504,2.518
1744821572.60,-1,0.514,0.337,0.818,3,-0.200,0.089,-0.013,20,0.658,0.818,0.036,0.023,0.45,1.21,0.004,-0.020,1.007,-0.297,0.320,0.595
1744821572.63,-1,0.515,0.338,0.817,3,-0.200,0.089,-0.013,20,0.658,0.817,0.036,0.022,0.45,1.21,0.035,-0.009,0.929,-0.297,0.320,0.595
1744821572.63,-1,0.515,0.338,0.817,3,-0.200,0.089,-0.013,20,0.658,0.817,0.036,0.022,0.45,1.21,0.035,-0.009,0.929,-1.640,2.884,1.511
1744821572.63,-1,0.515,0.338,0.817,3,-0.200,0.089,-0.022,20,0.659,0.817,0.037,0.022,0.49,1.16,-0.014,0.001,1.033,0.344,0.412,0.382
1744821572.63,-1,0.516,0.339,0.818,3,-0.200,0.089,-0.022,20,0.659,0.818,0.037,0.023,0.49,1.16,0.035,-0.015,0.804,0.344,0.412,0.382
1744821572.63,-1,0.516,0.339,0.817,3,-0.200,0.089,0.000,20,0.661,0.817,0.039,0.022,0.49,1.16,0.035,-0.015,0.804,0.130,-0.870,-0.717
# remark: robobot/cmd/ti/alive 2025-04-16 18:39:17.037610
1744821572.66,-1,0.517,0.340,0.818,3,-0.200,0.089,0.000,20,0.661,0.818,0.039,0.023,0.49,1.16,0.036,0.046,1.042,0.130,-0.870,-0.717
1744821572.66,-1,0.517,0.340,0.818,3,-0.200,0.089,0.000,20,0.661,0.818,0.039,0.023,0.49,1.16,0.036,0.046,1.042,-0.480,0.168,-1.236
1744821572.66,-1,0.517,0.340,0.817,3,-0.200,0.089,0.004,20,0.663,0.817,0.040,0.022,0.52,1.09,0.019,-0.062,1.113,-0.205,4.807,-0.839
1744821572.66,-1,0.518,0.341,0.818,3,-0.200,0.089,0.004,20,0.663,0.818,0.040,0.023,0.52,1.09,0.034,0.029,0.865,-0.205,4.807,-0.839
1744821572.68,-1,0.518,0.341,0.817,3,-0.200,0.089,0.004,20,0.664,0.817,0.042,0.022,0.52,1.09,0.034,0.029,0.865,-0.663,-1.083,-0.381
1744821572.68,-1,0.519,0.342,0.817,3,-0.200,0.089,0.004,20,0.664,0.817,0.042,0.022,0.52,1.09,-0.057,-0.018,0.872,-0.663,-1.083,-0.381
1744821572.68,-1,0.519,0.342,0.817,3,-0.200,0.089,0.004,20,0.664,0.817,0.042,0.022,0.52,1.09,-0.057,-0.018,0.872,0.863,-1.541,-1.327
1744821572.71,-1,0.519,0.343,0.817,3,-0.200,0.089,0.022,20,0.666,0.817,0.043,0.022,0.56,1.02,0.084,0.005,0.895,-1.548,0.046,1.053
1744821572.71,-1,0.520,0.343,0.817,3,-0.200,0.089,0.022,20,0.666,0.817,0.043,0.022,0.56,1.02,0.033,-0.035,1.228,-1.548,0.046,1.053
1744821572.71,-1,0.520,0.343,0.817,3,-0.200,0.089,0.017,20,0.667,0.817,0.045,0.022,0.56,1.02,0.033,-0.035,1.228,0.039,4.623,-1.388
1744821572.71,-1,0.521,0.344,0.815,3,-0.200,0.089,0.017,20,0.667,0.815,0.045,0.021,0.56,1.02,0.030,-0.031,0.871,0.039,4.623,-1.388
1744821572.71,-1,0.521,0.344,0.815,3,-0.200,0.089,0.017,20,0.667,0.815,0.045,0.021,0.56,1.02,0.030,-0.031,0.871,0.222,-1.785,-0.565
1744821572.73,-1,0.521,0.345,0.815,3,-0.200,0.089,-0.013,20,0.668,0.815,0.046,0.021,0.61,1.41,-0.014,0.047,0.848,0.863,-4.990,-4.867
1744821572.73,-1,0.522,0.345,0.817,3,-0.200,0.089,-0.013,20,0.668,0.817,0.046,0.022,0.61,1.41,0.083,-0.027,0.917,0.863,-4.990,-4.867
1744821572.73,-1,0.522,0.346,0.815,3,-0.200,0.089,0.043,20,0.670,0.815,0.048,0.021,0.61,1.41,0.083,-0.027,0.917,-0.907,2.304,-3.555
1744821572.73,-1,0.523,0.346,0.815,3,-0.200,0.089,0.043,20,0.670,0.815,0.048,0.021,0.61,1.41,0.084,0.005,1.149,-0.907,2.304,-3.555
