time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743760925.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.78,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.81,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.82,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 12:02:04.306989
1743760925.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.85,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.88,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.89,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.91,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.95,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.97,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.98,-1,0.000,0.000,0.000,1,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760925.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.04,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.07,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.15,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.19,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: % State change from -1 to 443
1743760926.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.25,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.28,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.28,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.28,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.28,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.28,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.31,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.32,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 12:02:04.306989
1743760926.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.36,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.39,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.25,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.40,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.44,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.51,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.56,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.24,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.59,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.59,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.60,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.61,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.64,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.64,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.67,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.67,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.67,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.67,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.67,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.22,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.68,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.68,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.71,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.72,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743760926.75,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.23,1.50,0.000,0.000,0.000,0.000,0.000,0.000
