time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.225 -0.637 1745148861.5381753
1745148861.54,-1,0.462,-0.130,-0.777,6,1.585,-0.637,0.552,20,0.488,-0.777,0.488,-0.777,0.72,1.50,0.119,-0.064,1.062,-4.264,-0.290,-42.801
# remark: robobot/cmd/ti/rc 0.225 1.391 1745148861.539167
1745148861.54,-1,0.463,-0.131,-0.783,6,1.283,1.391,0.552,20,0.488,-0.783,0.488,-0.783,0.72,1.50,0.025,-0.044,1.003,-4.173,1.968,-42.740
1745148861.54,-1,0.464,-0.132,-0.785,6,1.283,1.391,0.552,20,0.488,-0.785,0.488,-0.785,0.65,1.50,0.062,-0.027,0.914,-3.013,-0.290,-44.083
# remark: robobot/cmd/ti/rc 0.225 1.932 1745148861.566435
1745148861.57,-1,0.465,-0.133,-0.788,6,1.273,1.932,0.578,20,0.492,-0.788,0.492,-0.788,0.65,1.50,0.062,-0.027,0.914,-3.013,-0.290,-44.083
1745148861.57,-1,0.467,-0.134,-0.793,6,1.273,1.932,0.578,20,0.492,-0.793,0.492,-0.793,0.65,1.50,0.046,-0.042,0.925,-3.471,-3.555,-45.120
# remark: robobot/cmd/ti/rc 0.225 -0.212 1745148861.568451
1745148861.57,-1,0.467,-0.134,-0.793,6,1.267,-0.212,0.539,20,0.495,-0.793,0.495,-0.793,0.65,1.50,0.046,-0.042,0.925,-3.471,-3.555,-45.120
# remark: robobot/cmd/ti/rc 0.225 -0.451 1745148861.569452
1745148861.57,-1,0.468,-0.136,-0.797,6,1.260,-0.451,0.539,20,0.495,-0.797,0.495,-0.797,0.65,1.50,0.033,-0.083,1.131,-0.999,3.464,-46.036
1745148861.59,-1,0.469,-0.137,-0.796,6,1.260,-0.451,0.539,20,0.495,-0.796,0.495,-0.796,0.73,1.50,-0.032,-0.352,0.842,2.358,-2.090,-39.169
# remark: robobot/cmd/ti/rc 0.225 -0.270 1745148861.5925143
1745148861.59,-1,0.470,-0.138,-0.797,6,1.242,-0.270,0.309,20,0.498,-0.797,0.498,-0.797,0.73,1.50,-0.032,-0.352,0.842,2.358,-2.090,-39.169
1745148861.60,-1,0.471,-0.139,-0.791,6,1.242,-0.270,0.309,20,0.498,-0.791,0.498,-0.791,0.73,1.50,-0.014,-0.297,1.329,4.738,-1.541,-24.734
# remark: robobot/cmd/ti/rc 0.225 -0.096 1745148861.5986693
1745148861.60,-1,0.471,-0.139,-0.791,6,1.226,-0.096,-0.252,20,0.502,-0.791,0.502,-0.791,0.73,1.50,-0.014,-0.297,1.329,4.738,-1.541,-24.734
# remark: robobot/cmd/ti/rc 0.225 -0.261 1745148861.5996928
1745148861.60,-1,0.472,-0.140,-0.786,6,1.217,-0.261,-0.252,20,0.502,-0.786,0.502,-0.786,0.73,1.50,-0.154,-0.379,0.980,0.710,8.560,-4.105
1745148861.60,-1,0.473,-0.141,-0.783,6,1.217,-0.261,-0.252,20,0.502,-0.783,0.502,-0.783,0.63,1.50,-0.325,-0.517,0.738,-4.814,5.051,16.617
# remark: robobot/cmd/ti/rc 0.225 -0.513 1745148861.606735
1745148861.61,-1,0.474,-0.142,-0.781,6,1.214,-0.513,-0.552,20,0.505,-0.781,0.505,-0.781,0.63,1.50,-0.325,-0.517,0.738,-4.814,5.051,16.617
1745148861.63,-1,0.476,-0.144,-0.772,6,1.214,-0.513,-0.552,20,0.505,-0.772,0.505,-0.772,0.63,1.50,-0.341,-0.531,1.074,2.846,-1.053,40.634
# remark: robobot/cmd/ti/rc 0.225 -0.587 1745148861.6278107
1745148861.63,-1,0.476,-0.144,-0.772,6,1.209,-0.587,-0.709,20,0.508,-0.772,0.508,-0.772,0.63,1.50,-0.341,-0.531,1.074,2.846,-1.053,40.634
# remark: robobot/cmd/ti/rc 0.225 -0.677 1745148861.6288104
1745148861.63,-1,0.478,-0.145,-0.764,6,1.212,-0.677,-0.709,20,0.508,-0.764,0.508,-0.764,0.63,1.50,-0.072,-0.397,1.139,7.119,-1.450,58.945
1745148861.63,-1,0.479,-0.146,-0.763,6,1.212,-0.677,-0.696,20,0.512,-0.763,0.512,-0.763,0.59,1.50,0.144,-0.154,0.941,-2.464,-3.189,64.652
# remark: robobot/cmd/ti/rc 0.225 -0.739 1745148861.6583116
1745148861.66,-1,0.479,-0.147,-0.762,6,1.209,-0.739,-0.696,20,0.512,-0.762,0.512,-0.762,0.59,1.50,0.144,-0.154,0.941,-2.464,-3.189,64.652
1745148861.66,-1,0.481,-0.149,-0.760,6,1.209,-0.739,-0.243,20,0.515,-0.760,0.515,-0.760,0.59,1.50,0.077,0.034,1.102,-6.614,2.609,53.421
# remark: robobot/cmd/ti/rc 0.225 -0.731 1745148861.6591928
1745148861.66,-1,0.481,-0.149,-0.760,6,1.213,-0.731,-0.243,20,0.515,-0.760,0.515,-0.760,0.59,1.50,0.077,0.034,1.102,-6.614,2.609,53.421
# remark: robobot/cmd/ti/rc 0.225 -0.743 1745148861.6601846
1745148861.66,-1,0.483,-0.150,-0.759,6,1.208,-0.743,-0.243,20,0.515,-0.759,0.515,-0.759,0.59,1.50,0.060,0.044,0.925,9.377,5.386,43.686
1745148861.67,-1,0.484,-0.151,-0.759,6,1.208,-0.743,-0.126,20,0.519,-0.759,0.519,-0.759,0.56,1.50,0.119,0.091,0.869,4.891,-6.180,36.484
# remark: robobot/cmd/ti/rc 0.225 -0.646 1745148861.6681206
1745148861.67,-1,0.484,-0.152,-0.757,6,1.208,-0.646,-0.126,20,0.519,-0.757,0.519,-0.757,0.56,1.50,0.119,0.091,0.869,4.891,-6.180,36.484
1745148861.69,-1,0.486,-0.153,-0.756,6,1.208,-0.646,-0.100,20,0.522,-0.756,0.522,-0.756,0.56,1.50,0.194,0.275,1.037,-5.485,-1.633,28.519
# remark: robobot/cmd/ti/rc 0.225 -0.640 1745148861.6889646
1745148861.69,-1,0.486,-0.153,-0.756,6,1.202,-0.640,-0.100,20,0.522,-0.756,0.522,-0.756,0.56,1.50,0.194,0.275,1.037,-5.485,-1.633,28.519
# remark: robobot/cmd/ti/rc 0.225 -0.610 1745148861.6899548
1745148861.69,-1,0.487,-0.155,-0.755,6,1.201,-0.610,-0.100,20,0.522,-0.755,0.522,-0.755,0.56,1.50,0.218,0.313,0.985,0.313,1.389,19.455
1745148861.69,-1,0.488,-0.156,-0.754,6,1.201,-0.610,-0.130,20,0.525,-0.754,0.525,-0.754,0.71,1.50,0.121,0.283,0.921,8.492,-3.128,13.413
# remark: robobot/cmd/ti/rc 0.225 -0.677 1745148861.7173588
1745148861.72,-1,0.489,-0.156,-0.754,6,1.198,-0.677,-0.130,20,0.525,-0.754,0.525,-0.754,0.71,1.50,0.121,0.283,0.921,8.492,-3.128,13.413
1745148861.72,-1,0.490,-0.158,-0.755,6,1.198,-0.677,0.065,20,0.528,-0.755,0.528,-0.755,0.71,1.50,0.089,0.234,0.781,-3.715,-5.173,10.666
# remark: robobot/cmd/ti/rc 0.225 -0.668 1745148861.7182155
1745148861.72,-1,0.490,-0.158,-0.755,6,1.197,-0.668,0.065,20,0.528,-0.755,0.528,-0.755,0.71,1.50,0.089,0.234,0.781,-3.715,-5.173,10.666
# remark: robobot/cmd/ti/rc 0.225 -0.746 1745148861.7192035
1745148861.72,-1,0.492,-0.159,-0.756,6,1.198,-0.746,0.065,20,0.528,-0.756,0.528,-0.756,0.71,1.50,0.202,0.267,1.249,-2.067,-3.586,7.309
1745148861.73,-1,0.493,-0.160,-0.756,6,1.198,-0.746,0.087,20,0.532,-0.756,0.532,-0.756,0.91,1.50,0.099,0.131,1.190,4.281,5.325,3.372
# remark: robobot/cmd/ti/alive 2025-04-20 13:34:16.863482
# remark: robobot/cmd/ti/rc 0.225 -0.841 1745148861.7440808
1745148861.75,-1,0.494,-0.161,-0.757,6,1.202,-0.841,0.087,20,0.532,-0.757,0.532,-0.757,0.91,1.50,0.099,0.131,1.190,4.281,5.325,3.372
1745148861.75,-1,0.495,-0.162,-0.756,6,1.202,-0.841,0.009,20,0.535,-0.756,0.535,-0.756,0.91,1.50,0.105,0.009,0.851,-1.975,-0.015,1.083
# remark: robobot/cmd/ti/rc 0.225 -0.884 1745148861.7460816
1745148861.75,-1,0.495,-0.162,-0.756,6,1.204,-0.884,0.009,20,0.535,-0.756,0.535,-0.756,0.91,1.50,0.105,0.009,0.851,-1.975,-0.015,1.083
# remark: robobot/cmd/ti/rc 0.225 -0.855 1745148861.7559333
1745148861.76,-1,0.497,-0.164,-0.759,6,1.207,-0.855,0.009,20,0.535,-0.759,0.535,-0.759,0.91,1.50,0.127,-0.030,1.060,-2.677,-1.541,-0.961
1745148861.76,-1,0.498,-0.165,-0.760,6,1.207,-0.855,0.130,20,0.539,-0.760,0.539,-0.760,0.91,1.50,0.159,0.042,0.888,-1.853,1.938,-5.997
# remark: robobot/cmd/ti/rc 0.225 -0.925 1745148861.7825289
1745148861.78,-1,0.499,-0.166,-0.760,6,1.212,-0.925,0.130,20,0.539,-0.760,0.539,-0.760,0.91,1.50,0.159,0.042,0.888,-1.853,1.938,-5.997
1745148861.78,-1,0.501,-0.167,-0.762,6,1.212,-0.925,0.165,20,0.542,-0.762,0.542,-0.762,0.91,1.50,0.097,-0.011,0.849,-1.060,-1.266,-11.825
# remark: robobot/cmd/ti/rc 0.225 -0.963 1745148861.7835321
1745148861.78,-1,0.501,-0.167,-0.762,6,1.217,-0.963,0.165,20,0.542,-0.762,0.542,-0.762,0.91,1.50,0.097,-0.011,0.849,-1.060,-1.266,-11.825
# remark: robobot/cmd/ti/rc 0.225 -0.955 1745148861.7845294
1745148861.78,-1,0.502,-0.169,-0.764,6,1.222,-0.955,0.165,20,0.542,-0.764,0.542,-0.764,0.91,1.50,0.096,-0.012,1.080,-0.602,-0.259,-18.753
1745148861.79,-1,0.503,-0.170,-0.766,6,1.222,-0.955,0.248,20,0.546,-0.766,0.546,-0.766,0.84,1.50,0.171,0.115,1.050,2.175,-0.229,-20.706
# remark: robobot/cmd/ti/rc 0.225 -0.958 1745148861.7905278
1745148861.79,-1,0.504,-0.171,-0.768,6,1.226,-0.958,0.248,20,0.546,-0.768,0.546,-0.768,0.84,1.50,0.171,0.115,1.050,2.175,-0.229,-20.706
1745148861.81,-1,0.506,-0.172,-0.771,6,1.226,-0.958,0.365,20,0.550,-0.771,0.550,-0.771,0.84,1.50,0.073,0.097,0.872,0.954,1.633,-26.108
# remark: robobot/cmd/ti/rc 0.225 -0.960 1745148861.808388
1745148861.81,-1,0.506,-0.172,-0.771,6,1.231,-0.960,0.365,20,0.550,-0.771,0.550,-0.771,0.84,1.50,0.073,0.097,0.872,0.954,1.633,-26.108
# remark: robobot/cmd/ti/rc 0.225 -0.953 1745148861.809407
1745148861.81,-1,0.508,-0.174,-0.775,6,1.235,-0.953,0.365,20,0.550,-0.775,0.550,-0.775,0.84,1.50,0.110,0.170,0.933,-2.677,1.602,-31.021
1745148861.81,-1,0.509,-0.175,-0.778,6,1.235,-0.953,0.417,20,0.553,-0.778,0.553,-0.778,0.97,1.50,0.081,0.083,1.034,0.863,0.931,-34.592
# remark: robobot/cmd/ti/rc 0.225 -0.926 1745148861.8171475
1745148861.82,-1,0.509,-0.176,-0.781,6,1.238,-0.926,0.417,20,0.553,-0.781,0.553,-0.781,0.97,1.50,0.081,0.083,1.034,0.863,0.931,-34.592
1745148861.84,-1,0.511,-0.177,-0.788,6,1.238,-0.926,0.587,20,0.557,-0.788,0.557,-0.788,0.97,1.50,0.042,0.161,0.995,-0.358,-2.487,-39.169
# remark: robobot/cmd/ti/rc 0.225 -0.893 1745148861.8377442
1745148861.84,-1,0.511,-0.177,-0.788,6,1.240,-0.893,0.587,20,0.557,-0.788,0.557,-0.788,0.97,1.50,0.042,0.161,0.995,-0.358,-2.487,-39.169
# remark: robobot/cmd/ti/rc 0.225 -0.889 1745148861.8387365
1745148861.84,-1,0.513,-0.179,-0.796,6,1.243,-0.889,0.587,20,0.557,-0.796,0.557,-0.796,0.97,1.50,0.022,0.264,1.081,-4.661,4.288,-51.254
1745148861.85,-1,0.513,-0.180,-0.800,6,1.243,-0.889,0.817,20,0.560,-0.800,0.560,-0.800,0.96,1.50,0.044,0.366,0.755,-1.090,0.870,-65.628
# remark: robobot/cmd/ti/rc 0.225 -0.922 1745148861.8736572
1745148861.87,-1,0.514,-0.181,-0.804,6,1.245,-0.922,0.817,20,0.560,-0.804,0.560,-0.804,0.96,1.50,0.044,0.366,0.755,-1.090,0.870,-65.628
1745148861.87,-1,0.516,-0.182,-0.812,6,1.245,-0.922,0.835,20,0.564,-0.812,0.564,-0.812,0.96,1.50,0.063,0.141,0.884,0.710,-5.722,-79.758
# remark: robobot/cmd/ti/rc 0.225 -0.887 1745148861.875433
1745148861.88,-1,0.516,-0.182,-0.812,6,1.247,-0.887,0.835,20,0.564,-0.812,0.564,-0.812,0.96,1.50,0.063,0.141,0.884,0.710,-5.722,-79.758
# remark: robobot/cmd/ti/rc 0.225 -0.874 1745148861.8757296
1745148861.88,-1,0.517,-0.184,-0.822,6,1.248,-0.874,0.835,20,0.564,-0.822,0.564,-0.822,0.96,1.50,0.124,0.022,1.154,-5.393,-2.579,-76.614
1745148861.89,-1,0.518,-0.185,-0.827,6,1.248,-0.874,0.900,20,0.567,-0.827,0.567,-0.827,0.71,1.50,0.139,-0.043,0.960,-6.400,2.151,-73.959
# remark: robobot/cmd/ti/rc 0.225 -0.863 1745148861.887267
1745148861.89,-1,0.519,-0.186,-0.832,6,1.249,-0.863,0.900,20,0.567,-0.832,0.567,-0.832,0.71,1.50,0.139,-0.043,0.960,-6.400,2.151,-73.959
1745148861.89,-1,0.520,-0.187,-0.842,6,1.249,-0.863,1.013,20,0.571,-0.842,0.571,-0.842,0.71,1.50,0.070,-0.006,1.190,-3.593,0.961,-76.553
# remark: robobot/cmd/ti/rc 0.225 -0.839 1745148861.8882666
1745148861.89,-1,0.520,-0.187,-0.842,6,1.249,-0.839,1.013,20,0.571,-0.842,0.571,-0.842,0.71,1.50,0.070,-0.006,1.190,-3.593,0.961,-76.553
# remark: robobot/cmd/ti/rc 0.225 -0.808 1745148861.9115458
1745148861.91,-1,0.522,-0.189,-0.852,6,1.248,-0.808,1.013,20,0.571,-0.852,0.571,-0.852,0.71,1.50,-0.009,-0.077,0.933,-2.006,-0.778,-80.856
1745148861.91,-1,0.523,-0.190,-0.858,6,1.248,-0.808,1.000,20,0.574,-0.858,0.574,-0.858,0.66,1.14,0.102,-0.071,1.038,-5.119,-3.677,-83.847
# remark: robobot/cmd/ti/rc 0.225 -0.818 1745148861.9135501
1745148861.91,-1,0.523,-0.191,-0.863,6,1.248,-0.818,1.000,20,0.574,-0.863,0.574,-0.863,0.66,1.14,0.102,-0.071,1.038,-5.119,-3.677,-83.847
1745148861.93,-1,0.525,-0.192,-0.873,6,1.248,-0.818,1.039,20,0.577,-0.873,0.577,-0.873,0.66,1.14,0.120,-0.110,1.251,-5.576,4.745,-82.565
# remark: robobot/cmd/ti/rc 0.225 -0.836 1745148861.9266322
1745148861.93,-1,0.525,-0.192,-0.873,6,1.248,-0.836,1.039,20,0.577,-0.873,0.577,-0.873,0.66,1.14,0.120,-0.110,1.251,-5.576,4.745,-82.565
# remark: robobot/cmd/ti/rc 0.225 -0.783 1745148861.9450696
1745148861.95,-1,0.526,-0.194,-0.885,6,1.245,-0.783,1.039,20,0.577,-0.885,0.577,-0.885,0.66,1.14,0.031,-0.071,0.821,-2.677,4.074,-86.288
1745148861.95,-1,0.527,-0.195,-0.889,6,1.245,-0.783,1.061,20,0.581,-0.889,0.581,-0.889,0.87,1.50,0.094,-0.042,0.943,-1.548,-4.959,-87.692
# remark: robobot/cmd/ti/rc 0.225 -0.685 1745148861.9470024
1745148861.95,-1,0.528,-0.196,-0.894,6,1.239,-0.685,1.061,20,0.581,-0.894,0.581,-0.894,0.87,1.50,0.094,-0.042,0.943,-1.548,-4.959,-87.692
1745148861.95,-1,0.529,-0.198,-0.904,6,1.239,-0.685,1.061,20,0.584,-0.904,0.584,-0.904,0.87,1.50,0.033,-0.161,1.134,-1.182,6.180,-86.838
# remark: robobot/cmd/ti/rc 0.225 -0.686 1745148861.951047
1745148861.95,-1,0.529,-0.198,-0.904,6,1.237,-0.686,1.061,20,0.584,-0.904,0.584,-0.904,0.87,1.50,0.033,-0.161,1.134,-1.182,6.180,-86.838
# remark: robobot/cmd/ti/rc 0.225 -0.788 1745148862.0103962
1745148862.01,-1,0.530,-0.199,-0.916,6,1.236,-0.788,1.061,20,0.584,-0.916,0.584,-0.916,0.87,1.50,0.095,-0.048,0.897,-3.288,3.525,-83.786
1745148862.01,-1,0.531,-0.200,-0.922,6,1.236,-0.788,1.052,20,0.587,-0.922,0.587,-0.922,0.88,1.50,-0.024,-0.082,1.000,-1.640,-2.090,-86.410
# remark: robobot/cmd/ti/rc 0.225 -0.740 1745148862.012399
1745148862.01,-1,0.532,-0.201,-0.926,6,1.231,-0.740,1.052,20,0.587,-0.926,0.587,-0.926,0.88,1.50,-0.024,-0.082,1.000,-1.640,-2.090,-86.410
1745148862.01,-1,0.533,-0.203,-0.936,6,1.231,-0.740,1.013,20,0.591,-0.936,0.591,-0.936,0.88,1.50,0.035,-0.188,1.065,-4.112,1.175,-83.572
# remark: robobot/cmd/ti/rc 0.225 -0.665 1745148862.0143988
1745148862.01,-1,0.533,-0.203,-0.936,6,1.227,-0.665,1.013,20,0.591,-0.936,0.591,-0.936,0.88,1.50,0.035,-0.188,1.065,-4.112,1.175,-83.572
# remark: robobot/cmd/ti/rc 0.225 -0.710 1745148862.0153987
1745148862.02,-1,0.534,-0.205,-0.946,6,1.224,-0.710,1.013,20,0.591,-0.946,0.591,-0.946,0.88,1.50,0.066,-0.101,0.812,-4.691,2.182,-80.978
1745148862.02,-1,0.535,-0.206,-0.951,6,1.224,-0.710,0.978,20,0.594,-0.951,0.594,-0.951,0.88,1.50,0.102,-0.063,0.913,-4.051,-3.494,-80.307
# remark: robobot/cmd/ti/rc 0.225 -0.722 1745148862.0184066
1745148862.02,-1,0.536,-0.206,-0.954,7,1.220,-0.722,0.978,20,0.594,-0.954,0.594,-0.954,0.88,1.50,0.102,-0.063,0.913,-4.051,-3.494,-80.307
1745148862.02,-1,0.537,-0.208,-0.965,7,1.220,-0.722,0.935,20,0.597,-0.965,0.597,-0.965,0.88,1.50,0.050,-0.178,1.094,-5.058,-0.076,-76.462
# remark: robobot/cmd/ti/rc 0.225 -0.688 1745148862.019435
1745148862.02,-1,0.537,-0.208,-0.965,7,1.216,-0.688,0.935,20,0.597,-0.965,0.597,-0.965,0.88,1.50,0.050,-0.178,1.094,-5.058,-0.076,-76.462
# remark: robobot/cmd/ti/rc 0.225 -0.691 1745148862.0204277
1745148862.02,-1,0.538,-0.210,-0.974,7,1.213,-0.691,0.935,20,0.597,-0.974,0.597,-0.974,0.88,1.50,0.041,-0.090,0.928,-3.990,6.912,-74.570
1745148862.03,-1,0.539,-0.211,-0.978,7,1.213,-0.691,0.909,20,0.600,-0.978,0.600,-0.978,0.85,1.13,0.043,-0.094,1.003,-4.142,3.799,-71.976
# remark: robobot/cmd/ti/rc 0.225 -0.722 1745148862.0353572
1745148862.04,-1,0.539,-0.212,-0.982,7,1.210,-0.722,0.909,20,0.600,-0.982,0.600,-0.982,0.85,1.13,0.043,-0.094,1.003,-4.142,3.799,-71.976
1745148862.04,-1,0.541,-0.214,-0.990,7,1.210,-0.722,0.848,20,0.604,-0.990,0.604,-0.990,0.85,1.13,0.059,-0.075,1.046,-2.433,3.159,-69.931
# remark: robobot/cmd/ti/rc 0.225 -0.777 1745148862.0421472
1745148862.04,-1,0.541,-0.214,-0.990,7,1.210,-0.777,0.848,20,0.604,-0.990,0.604,-0.990,0.85,1.13,0.059,-0.075,1.046,-2.433,3.159,-69.931
# remark: robobot/cmd/ti/rc 0.225 -0.779 1745148862.0629568
1745148862.06,-1,0.542,-0.216,-0.998,7,1.207,-0.779,0.848,20,0.604,-0.998,0.604,-0.998,0.85,1.13,0.058,-0.052,0.942,-4.844,3.098,-67.581
1745148862.06,-1,0.542,-0.217,-1.003,7,1.207,-0.779,0.804,20,0.607,-1.003,0.607,-1.003,0.79,0.91,0.055,-0.066,0.858,-3.013,0.595,-67.795
# remark: robobot/cmd/ti/rc 0.225 -0.742 1745148862.0639846
1745148862.06,-1,0.543,-0.218,-1.006,7,1.205,-0.742,0.804,20,0.607,-1.006,0.607,-1.006,0.79,0.91,0.055,-0.066,0.858,-3.013,0.595,-67.795
1745148862.06,-1,0.544,-0.219,-1.015,7,1.205,-0.742,0.804,20,0.611,-1.015,0.611,-1.015,0.79,0.91,0.034,-0.028,0.940,-3.074,-5.173,-67.062
# remark: robobot/cmd/ti/rc 0.225 -0.733 1745148862.0708275
1745148862.07,-1,0.544,-0.219,-1.015,7,1.202,-0.733,0.804,20,0.611,-1.015,0.611,-1.015,0.79,0.91,0.034,-0.028,0.940,-3.074,-5.173,-67.062
# remark: robobot/cmd/ti/rc 0.225 -0.650 1745148862.0923777
1745148862.09,-1,0.545,-0.221,-1.024,7,1.195,-0.650,0.804,20,0.611,-1.024,0.611,-1.024,0.79,0.91,0.066,-0.036,1.127,-2.708,-1.144,-67.367
1745148862.09,-1,0.546,-0.222,-1.028,7,1.195,-0.650,0.861,20,0.614,-1.028,0.614,-1.028,0.54,0.85,0.032,-0.064,0.876,-1.335,-2.914,-68.680
# remark: robobot/cmd/ti/rc 0.225 -0.501 1745148862.094254
1745148862.09,-1,0.546,-0.223,-1.032,7,1.184,-0.501,0.861,20,0.614,-1.032,0.614,-1.032,0.54,0.85,0.032,-0.064,0.876,-1.335,-2.914,-68.680
1745148862.10,-1,0.548,-0.225,-1.041,7,1.184,-0.501,0.874,20,0.617,-1.041,0.617,-1.041,0.54,0.85,0.021,-0.088,1.018,-1.945,-2.365,-69.595
# remark: robobot/cmd/ti/rc 0.225 -0.347 1745148862.0988102
1745148862.10,-1,0.548,-0.225,-1.041,7,1.169,-0.347,0.874,20,0.617,-1.041,0.617,-1.041,0.54,0.85,0.021,-0.088,1.018,-1.945,-2.365,-69.595
# remark: robobot/cmd/ti/rc 0.225 -0.213 1745148862.1245494
1745148862.13,-1,0.549,-0.227,-1.049,7,1.151,-0.213,0.874,20,0.617,-1.049,0.617,-1.049,0.54,0.85,0.079,-0.031,0.944,-1.273,0.900,-70.206
1745148862.13,-1,0.549,-0.228,-1.054,7,1.151,-0.213,0.813,20,0.621,-1.054,0.621,-1.054,0.71,0.91,0.049,-0.049,0.882,-1.121,-1.724,-70.694
# remark: robobot/cmd/ti/rc 0.225 -0.035 1745148862.126428
1745148862.13,-1,0.550,-0.229,-1.057,7,1.127,-0.035,0.813,20,0.621,-1.057,0.621,-1.057,0.71,0.91,0.049,-0.049,0.882,-1.121,-1.724,-70.694
1745148862.13,-1,0.551,-0.231,-1.063,7,1.127,-0.035,0.730,20,0.624,-1.063,0.624,-1.063,0.71,0.91,0.070,-0.064,1.092,-2.555,-0.992,-70.023
# remark: robobot/cmd/ti/rc 0.225 -0.010 1745148862.133025
1745148862.13,-1,0.551,-0.231,-1.063,7,1.108,-0.010,0.730,20,0.624,-1.063,0.624,-1.063,0.71,0.91,0.070,-0.064,1.092,-2.555,-0.992,-70.023
# remark: robobot/cmd/ti/rc 0.225 1.816 1745148862.1543705
1745148862.16,-1,0.552,-0.233,-1.070,7,0.359,1.816,0.730,20,0.624,-1.070,0.624,-1.070,0.71,0.91,0.051,-0.062,1.002,-2.067,0.961,-68.680
1745148862.16,-1,0.553,-0.234,-1.072,7,0.359,1.816,0.613,20,0.628,-1.072,0.628,-1.072,0.69,1.18,0.015,-0.065,1.017,-0.663,1.450,-67.642
# remark: robobot/cmd/ti/rc 0.225 0.617 1745148862.156392
1745148862.16,-1,0.553,-0.235,-1.075,7,0.473,0.617,0.613,20,0.628,-1.075,0.628,-1.075,0.69,1.18,0.015,-0.065,1.017,-0.663,1.450,-67.642
1745148862.16,-1,0.554,-0.237,-1.080,7,0.473,0.617,0.526,20,0.631,-1.080,0.631,-1.080,0.69,1.18,0.079,-0.209,0.966,-3.837,0.168,-63.583
# remark: robobot/cmd/ti/rc 0.225 -2.607 1745148862.1625798
1745148862.16,-1,0.554,-0.237,-1.080,7,0.522,-2.607,0.526,20,0.631,-1.080,0.631,-1.080,0.69,1.18,0.079,-0.209,0.966,-3.837,0.168,-63.583
# remark: robobot/cmd/ti/rc 0.225 -1.913 1745148862.1896138
1745148862.19,-1,0.555,-0.239,-1.085,7,0.549,-1.913,0.526,20,0.631,-1.085,0.631,-1.085,0.69,1.18,0.042,-0.080,0.887,-4.417,2.365,-63.309
1745148862.19,-1,0.556,-0.240,-1.087,7,0.549,-1.913,0.448,20,0.634,-1.087,0.634,-1.087,0.63,1.14,0.087,-0.150,0.979,0.283,1.419,-58.853
# remark: robobot/cmd/ti/rc 0.225 -1.204 1745148862.1926076
1745148862.19,-1,0.556,-0.241,-1.088,7,0.556,-1.204,0.448,20,0.634,-1.088,0.634,-1.088,0.63,1.14,0.087,-0.150,0.979,0.283,1.419,-58.853
1745148862.21,-1,0.557,-0.242,-1.087,7,0.556,-1.204,0.139,20,0.637,-1.087,0.637,-1.087,0.63,1.14,0.056,-0.206,0.959,-0.877,0.748,-55.862
# remark: robobot/cmd/ti/rc 0.225 -0.618 1745148862.2117362
1745148862.21,-1,0.557,-0.242,-1.087,7,0.551,-0.618,0.139,20,0.637,-1.087,0.637,-1.087,0.63,1.14,0.056,-0.206,0.959,-0.877,0.748,-55.862
# remark: robobot/cmd/ti/rc 0.225 -0.505 1745148862.2127414
1745148862.21,-1,0.558,-0.244,-1.089,7,0.551,-0.505,0.139,20,0.637,-1.089,0.637,-1.089,0.63,1.14,-0.169,-0.316,1.341,8.309,5.386,-37.155
1745148862.21,-1,0.558,-0.245,-1.099,7,0.551,-0.505,0.330,20,0.640,-1.099,0.640,-1.099,1.06,0.88,0.021,-0.000,0.737,-18.058,0.076,-29.221
# remark: robobot/cmd/ti/rc 0.225 -0.532 1745148862.2137716
1745148862.21,-1,0.559,-0.246,-1.106,7,0.546,-0.532,0.330,20,0.640,-1.106,0.640,-1.106,1.06,0.88,0.021,-0.000,0.737,-18.058,0.076,-29.221
1745148862.22,-1,0.560,-0.248,-1.129,7,0.546,-0.532,1.948,20,0.644,-1.129,0.644,-1.129,1.06,0.88,-0.036,0.058,0.546,-18.485,1.663,-34.042
# remark: robobot/cmd/ti/rc 0.225 -0.366 1745148862.218782
1745148862.22,-1,0.560,-0.248,-1.129,7,0.539,-0.366,1.948,20,0.644,-1.129,0.644,-1.129,1.06,0.88,-0.036,0.058,0.546,-18.485,1.663,-34.042
# remark: robobot/cmd/ti/rc 0.225 -0.281 1745148862.2390776
1745148862.24,-1,0.561,-0.251,-1.146,7,0.529,-0.281,1.948,20,0.644,-1.146,0.644,-1.146,1.06,0.88,0.300,0.586,0.954,-5.821,-8.835,-65.140
1745148862.24,-1,0.562,-0.252,-1.151,7,0.529,-0.281,1.552,20,0.648,-1.151,0.648,-1.151,1.03,1.19,0.437,0.218,1.486,-5.271,8.499,-92.239
# remark: robobot/cmd/ti/rc 0.225 -0.137 1745148862.2401001
1745148862.24,-1,0.562,-0.252,-1.153,7,0.514,-0.137,1.552,20,0.648,-1.153,0.648,-1.153,1.03,1.19,0.437,0.218,1.486,-5.271,8.499,-92.239
# remark: robobot/cmd/ti/alive 2025-04-20 13:34:16.863482
