time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632437.36,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.50,0.023,-0.014,0.973,-0.083,0.168,-0.137
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.35,0.028,-0.014,0.977,-0.297,0.290,-0.198
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.35,0.028,-0.014,0.977,-0.297,0.290,-0.198
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.35,0.028,-0.015,0.976,-0.053,0.229,-0.351
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.35,0.028,-0.015,0.976,-0.053,0.229,-0.351
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.35,0.024,-0.016,0.970,-0.022,0.076,-0.168
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.15,0.026,-0.009,0.975,0.130,0.259,-0.320
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.15,0.026,-0.009,0.975,0.130,0.259,-0.320
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.15,0.021,-0.015,0.964,-0.022,-0.137,-0.381
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.15,0.021,-0.015,0.964,-0.022,-0.137,-0.381
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.15,0.022,-0.009,0.977,-0.236,0.015,-0.198
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.42,0.024,-0.010,0.975,-0.236,0.137,0.107
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.42,0.024,-0.010,0.975,-0.236,0.137,0.107
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.42,0.027,-0.015,0.959,0.008,-0.076,-0.259
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.42,0.027,-0.015,0.959,0.008,-0.076,-0.259
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.42,0.024,-0.013,0.975,-0.022,0.259,-0.137
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.02,0.027,-0.016,0.979,0.008,0.351,-0.351
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.02,0.027,-0.016,0.979,0.008,0.351,-0.351
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.02,0.021,-0.014,0.967,0.100,0.198,0.015
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.02,0.021,-0.014,0.967,0.100,0.198,0.015
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.02,0.023,-0.012,0.979,0.039,0.320,-0.320
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,0.96,0.022,-0.013,0.969,0.283,0.290,0.015
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,0.96,0.022,-0.013,0.969,0.283,0.290,0.015
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,0.96,0.025,-0.014,0.969,0.039,-0.046,-0.290
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,0.96,0.025,-0.014,0.969,0.039,-0.046,-0.290
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,0.96,0.026,-0.014,0.971,-0.144,0.198,-0.412
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.027,-0.015,0.959,0.008,0.076,-0.137
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.027,-0.015,0.959,0.008,0.076,-0.137
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.021,-0.014,0.966,0.039,-0.107,-0.320
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.021,-0.014,0.966,0.039,-0.107,-0.320
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.027,-0.008,0.978,0.161,0.259,-0.351
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.93,0.026,-0.016,0.964,0.008,0.046,-0.259
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.93,0.026,-0.016,0.964,0.008,0.046,-0.259
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.93,0.025,-0.014,0.978,0.191,-0.137,-0.107
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.93,0.025,-0.014,0.978,0.191,-0.137,-0.107
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.93,0.027,-0.012,0.967,-0.114,0.290,-0.259
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.99,0.024,-0.013,0.974,-0.114,0.015,-0.137
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.99,0.024,-0.013,0.974,-0.114,0.015,-0.137
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.99,0.025,-0.014,0.979,-0.236,0.168,-0.046
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.99,0.025,-0.014,0.979,-0.236,0.168,-0.046
1744632437.37,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,0.99,0.023,-0.014,0.975,-0.114,0.107,0.046
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.13,0.026,-0.011,0.973,-0.022,0.107,-0.076
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.13,0.026,-0.011,0.973,-0.022,0.107,-0.076
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.13,0.026,-0.014,0.974,-0.114,0.168,0.015
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.13,0.026,-0.014,0.974,-0.114,0.168,0.015
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.13,0.023,-0.016,0.969,-0.022,0.046,-0.229
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.36,0.023,-0.014,0.973,-0.114,0.168,-0.107
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.36,0.023,-0.014,0.973,-0.114,0.168,-0.107
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.36,0.021,-0.015,0.973,-0.114,0.412,-0.381
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.36,0.021,-0.015,0.973,-0.114,0.412,-0.381
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.36,0.028,-0.013,0.976,0.008,-0.137,-0.503
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.37,0.027,-0.012,0.969,-0.175,0.046,-0.137
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.37,0.027,-0.012,0.969,-0.175,0.046,-0.137
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.37,0.027,-0.012,0.972,-0.114,-0.046,-0.107
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.37,0.027,-0.012,0.972,-0.114,-0.046,-0.107
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.37,0.026,-0.014,0.975,0.039,-0.107,-0.290
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.21,0.026,-0.018,0.973,0.069,0.137,-0.259
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.21,0.026,-0.018,0.973,0.069,0.137,-0.259
1744632437.38,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.21,0.025,-0.013,0.974,-0.144,0.168,-0.168
1744632437.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.21,0.025,-0.013,0.974,-0.144,0.168,-0.168
1744632437.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.21,0.025,-0.013,0.971,-0.175,0.473,-0.412
1744632437.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.022,-0.011,0.977,-0.205,0.107,-0.351
1744632437.41,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.022,-0.011,0.977,-0.205,0.107,-0.351
1744632437.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.026,-0.016,0.979,0.039,0.046,-0.198
1744632437.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.026,-0.016,0.979,0.039,0.046,-0.198
1744632437.42,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.31,0.024,-0.015,0.974,0.069,0.046,-0.046
1744632437.43,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.32,0.026,-0.015,0.968,-0.144,0.137,-0.046
1744632437.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.32,0.026,-0.015,0.968,-0.144,0.137,-0.046
1744632437.44,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.32,0.026,-0.011,0.974,0.008,0.198,-0.290
1744632437.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.32,0.026,-0.011,0.974,0.008,0.198,-0.290
1744632437.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.18,1.32,0.021,-0.015,0.973,-0.205,0.412,0.046
1744632437.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.33,0.023,-0.012,0.977,-0.053,0.137,-0.076
1744632437.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.33,0.023,-0.012,0.977,-0.053,0.137,-0.076
1744632437.46,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.33,0.026,-0.014,0.970,-0.053,0.015,-0.107
1744632437.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.33,0.026,-0.014,0.970,-0.053,0.015,-0.107
1744632437.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.33,0.024,-0.016,0.966,-0.053,0.198,-0.107
1744632437.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.32,0.023,-0.015,0.973,-0.083,-0.168,-0.381
1744632437.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.32,0.023,-0.015,0.973,-0.083,-0.168,-0.381
1744632437.50,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.32,0.027,-0.015,0.983,-0.083,0.229,-0.290
1744632437.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.32,0.027,-0.015,0.983,-0.083,0.229,-0.290
1744632437.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.32,0.026,-0.015,0.971,0.039,0.351,-0.351
1744632437.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.021,-0.014,0.970,-0.053,0.107,-0.351
1744632437.52,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.021,-0.014,0.970,-0.053,0.107,-0.351
# remark: robobot/cmd/T0/lip 1
# remark: robobot/cmd/T0/sub livn 10
1744632437.53,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.025,-0.013,0.974,0.008,0.443,-0.107
# remark: robobot/cmd/T0/liwi  
1744632437.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.024,-0.012,0.969,0.008,0.412,-0.259
1744632437.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.024,-0.012,0.969,0.008,0.412,-0.259
1744632437.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.027,-0.013,0.974,0.222,0.076,0.137
1744632437.56,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.027,-0.013,0.974,0.222,0.076,0.137
# remark: robobot/cmd/T0/liwi  
1744632437.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.022,-0.014,0.978,-0.022,0.168,-0.137
1744632437.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.026,-0.012,0.973,0.008,0.046,-0.046
1744632437.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.10,0.026,-0.012,0.973,0.008,0.046,-0.046
1744632437.57,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.25,0.025,-0.013,0.974,-0.022,0.107,-0.381
# remark: robobot/cmd/T0/leds 16 30 30 0
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 30
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: % State change from -1 to 110
1744632437.59,-1,0.000,0.000,0.000,0,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.19,1.25,0.025,-0.013,0.974,-0.022,0.107,-0.381
# remark: robobot/cmd/ti/rc 0.209 2.236 1744632437.5990338
1744632437.60,-1,0.000,0.000,0.000,0,-0.561,2.236,0.000,11,0.000,0.000,0.000,0.000,0.19,1.25,0.021,-0.013,0.972,0.252,0.137,0.137
1744632437.60,-1,0.000,0.000,0.000,0,-0.561,2.236,0.000,11,0.000,0.000,0.000,0.000,0.19,1.25,0.027,-0.015,0.973,-0.022,0.198,0.015
# remark: robobot/cmd/ti/rc 0.213 2.856 1744632437.5990338
1744632437.60,-1,0.000,0.000,0.000,0,-0.551,2.856,0.000,12,0.000,0.000,0.000,0.000,0.19,1.25,0.027,-0.015,0.973,-0.022,0.198,0.015
# remark: robobot/cmd/ti/rc 0.213 0.565 1744632437.6278884
1744632437.63,-1,0.000,0.000,0.000,0,-0.551,0.565,0.000,13,0.000,0.000,0.000,0.000,0.19,1.34,0.026,-0.015,0.980,-0.053,0.015,-0.290
1744632437.63,-1,0.000,0.000,0.000,0,-0.551,0.565,0.000,13,0.000,0.000,0.000,0.000,0.19,1.34,0.026,-0.015,0.980,-0.053,0.015,-0.290
# remark: robobot/cmd/ti/rc 0.213 0.181 1744632437.6278884
1744632437.63,-1,0.000,0.000,0.000,0,-0.549,0.181,0.000,14,0.000,0.000,0.000,0.000,0.19,1.34,0.024,-0.015,0.973,-0.053,-0.107,-0.320
1744632437.63,-1,0.000,0.000,0.000,0,-0.549,0.181,0.000,14,0.000,0.000,0.000,0.000,0.19,1.34,0.024,-0.018,0.981,-0.114,0.046,-0.381
# remark: robobot/cmd/ti/rc 0.212 0.229 1744632437.6298954
1744632437.63,-1,0.000,0.000,0.000,0,-0.552,0.229,0.000,15,0.000,0.000,0.000,0.000,0.19,1.34,0.024,-0.018,0.981,-0.114,0.046,-0.381
# remark: robobot/cmd/ti/alive 2025-04-14 14:07:15.549308
# remark: robobot/cmd/ti/rc 0.212 0.280 1744632437.6345892
1744632437.63,-1,0.000,0.000,0.000,0,-0.554,0.280,0.000,16,0.000,0.000,0.000,0.000,0.18,1.25,0.024,-0.014,0.976,-0.022,0.076,-0.137
1744632437.63,-1,0.000,0.000,0.000,0,-0.554,0.280,0.000,16,0.000,0.000,0.000,0.000,0.18,1.25,0.024,-0.014,0.976,-0.022,0.076,-0.137
# remark: robobot/cmd/ti/rc 0.211 0.242 1744632437.661658
1744632437.66,-1,0.000,0.000,0.000,0,-0.555,0.242,0.000,17,0.000,0.000,0.000,0.000,0.18,1.25,0.027,-0.018,0.966,-0.114,0.137,-0.320
1744632437.66,-1,0.000,-0.000,-0.000,0,-0.555,0.242,0.000,17,0.000,0.000,0.000,0.000,0.18,1.25,0.010,-0.009,0.910,-0.999,-1.419,0.046
# remark: robobot/cmd/ti/rc 0.211 0.252 1744632437.6636786
1744632437.66,-1,0.000,-0.000,-0.000,0,-0.557,0.252,0.000,18,0.000,0.000,0.000,0.000,0.18,1.25,0.010,-0.009,0.910,-0.999,-1.419,0.046
# remark: robobot/cmd/ti/rc 0.211 0.233 1744632437.6673434
1744632437.67,-1,0.001,0.000,0.001,0,-0.556,0.233,0.000,19,0.000,0.001,0.000,0.001,0.18,1.08,0.162,0.029,1.011,0.771,-2.029,-4.013
1744632437.70,-1,0.002,0.000,0.006,0,-0.556,0.233,0.000,19,0.000,0.006,0.000,0.006,0.18,1.08,0.162,0.029,1.011,0.771,-2.029,-4.013
# remark: robobot/cmd/ti/rc 0.211 0.178 1744632437.6953666
1744632437.70,-1,0.002,0.000,0.006,0,-0.555,0.178,0.000,20,0.000,0.006,0.000,0.006,0.18,1.08,0.521,-0.063,1.020,5.501,-9.964,-1.388
# remark: robobot/cmd/ti/rc 0.211 0.190 1744632437.6953666
1744632437.70,-1,0.003,0.000,0.008,0,-0.555,0.190,-0.496,20,0.001,0.008,0.001,0.008,0.18,1.08,0.271,-0.141,1.261,-4.600,0.076,4.623
1744632437.70,-1,0.003,0.000,0.010,0,-0.555,0.190,-0.496,20,0.001,0.010,0.001,0.010,0.18,1.08,0.271,-0.141,1.261,-4.600,0.076,4.623
# remark: robobot/cmd/ti/rc 0.210 0.259 1744632437.7003038
1744632437.70,-1,0.004,0.000,0.010,0,-0.558,0.259,-0.287,20,0.003,0.010,0.003,0.010,0.19,1.07,0.296,0.083,0.489,-2.128,3.494,7.248
1744632437.70,-1,0.004,0.000,0.010,0,-0.558,0.259,-0.287,20,0.003,0.010,0.003,0.010,0.19,1.07,0.296,0.083,0.489,-2.128,3.494,7.248
# remark: robobot/cmd/ti/rc 0.211 0.246 1744632437.72951
1744632437.73,-1,0.004,0.000,0.010,0,-0.557,0.246,-0.287,20,0.003,0.010,0.003,0.010,0.19,1.07,0.338,0.101,1.059,-1.701,0.198,2.640
# remark: robobot/cmd/ti/rc 0.211 0.167 1744632437.7328799
1744632437.73,-1,0.005,0.000,0.010,0,-0.555,0.167,-0.083,20,0.004,0.010,0.004,0.010,0.19,1.07,0.232,-0.103,1.088,4.220,0.290,-0.656
1744632437.73,-1,0.006,0.000,0.012,0,-0.555,0.167,-0.083,20,0.004,0.012,0.004,0.012,0.19,1.07,0.232,-0.103,1.088,4.220,0.290,-0.656
# remark: robobot/cmd/ti/rc 0.212 0.182 1744632437.7361457
1744632437.74,-1,0.007,0.000,0.012,0,-0.554,0.182,-0.109,20,0.006,0.012,0.006,0.012,0.18,1.17,0.341,-0.018,0.949,0.161,-2.670,6.485
1744632437.74,-1,0.008,0.000,0.013,0,-0.554,0.182,-0.109,20,0.006,0.013,0.006,0.013,0.18,1.17,0.341,-0.018,0.949,0.161,-2.670,6.485
# remark: robobot/cmd/ti/rc 0.211 0.226 1744632437.7361457
1744632437.74,-1,0.008,0.000,0.013,0,-0.556,0.226,-0.109,20,0.006,0.013,0.006,0.013,0.18,1.17,0.278,0.005,1.087,-1.487,3.250,8.652
# remark: robobot/cmd/ti/rc 0.211 0.257 1744632437.760618
1744632437.76,-1,0.010,0.000,0.014,0,-0.557,0.257,-0.083,20,0.008,0.014,0.008,0.014,0.18,1.17,0.268,-0.057,0.847,2.175,0.839,8.530
1744632437.76,-1,0.010,0.000,0.014,0,-0.557,0.257,-0.083,20,0.008,0.014,0.008,0.014,0.18,1.17,0.268,-0.057,0.847,2.175,0.839,8.530
# remark: robobot/cmd/ti/rc 0.210 0.249 1744632437.7656054
1744632437.77,-1,0.011,0.000,0.016,0,-0.558,0.249,-0.152,20,0.010,0.016,0.010,0.016,0.18,1.17,0.201,-0.086,1.000,1.839,1.389,12.497
1744632437.77,-1,0.013,0.000,0.016,0,-0.558,0.249,-0.152,20,0.010,0.016,0.010,0.016,0.18,1.17,0.201,-0.086,1.000,1.839,1.389,12.497
# remark: robobot/cmd/ti/rc 0.210 0.236 1744632437.7740886
1744632437.77,-1,0.013,0.000,0.016,0,-0.557,0.236,-0.152,20,0.010,0.016,0.010,0.016,0.18,1.17,0.249,0.039,0.990,0.191,0.931,12.314
# remark: robobot/cmd/ti/rc 0.210 0.236 1744632437.791525
1744632437.79,-1,0.015,0.000,0.018,0,-0.559,0.236,-0.148,20,0.013,0.018,0.013,0.018,0.18,1.17,0.195,-0.008,0.928,-1.243,-2.823,10.513
1744632437.79,-1,0.016,0.000,0.018,0,-0.559,0.236,-0.148,20,0.013,0.018,0.013,0.018,0.18,1.17,0.195,-0.008,0.928,-1.243,-2.823,10.513
# remark: robobot/cmd/ti/rc 0.210 0.259 1744632437.791525
1744632437.79,-1,0.018,0.000,0.021,0,-0.559,0.259,-0.170,20,0.016,0.021,0.016,0.021,0.16,1.18,0.164,-0.062,0.989,1.534,0.015,10.147
1744632437.79,-1,0.020,0.000,0.022,0,-0.559,0.259,-0.170,20,0.016,0.022,0.016,0.022,0.16,1.18,0.164,-0.062,0.989,1.534,0.015,10.147
# remark: robobot/cmd/ti/rc 0.210 0.247 1744632437.8057115
1744632437.81,-1,0.020,0.000,0.022,0,-0.560,0.247,-0.170,20,0.016,0.022,0.016,0.022,0.16,1.18,0.098,-0.078,0.823,2.297,1.419,12.619
# remark: robobot/cmd/ti/rc 0.210 0.215 1744632437.8057115
1744632437.81,-1,0.022,0.000,0.023,0,-0.558,0.215,-0.165,20,0.019,0.023,0.019,0.023,0.16,1.18,0.078,-0.024,0.946,-0.144,2.151,12.894
1744632437.81,-1,0.023,0.000,0.024,0,-0.558,0.215,-0.165,20,0.019,0.024,0.019,0.024,0.16,1.18,0.078,-0.024,0.946,-0.144,2.151,12.894
# remark: robobot/cmd/ti/rc 0.210 0.198 1744632437.837002
1744632437.84,-1,0.024,0.000,0.025,0,-0.558,0.198,-0.174,20,0.023,0.025,0.023,0.025,0.18,1.37,0.074,-0.003,1.031,0.283,0.534,12.314
1744632437.84,-1,0.027,0.000,0.027,0,-0.558,0.198,-0.174,20,0.023,0.027,0.023,0.027,0.18,1.37,0.074,-0.003,1.031,0.283,0.534,12.314
# remark: robobot/cmd/ti/rc 0.210 0.224 1744632437.837002
1744632437.84,-1,0.027,0.000,0.027,0,-0.558,0.224,-0.174,20,0.023,0.027,0.023,0.027,0.18,1.37,0.121,0.015,0.927,2.541,-1.572,12.833
# remark: robobot/cmd/ti/rc 0.210 0.235 1744632437.8528485
1744632437.85,-1,0.029,0.001,0.029,0,-0.558,0.235,-0.191,20,0.027,0.029,0.027,0.029,0.18,1.37,0.059,0.015,0.981,-1.487,-0.443,14.298
1744632437.85,-1,0.030,0.001,0.029,0,-0.558,0.235,-0.191,20,0.027,0.029,0.027,0.029,0.18,1.37,0.059,0.015,0.981,-1.487,-0.443,14.298
# remark: robobot/cmd/ti/rc 0.211 0.225 1744632437.8528485
1744632437.85,-1,0.032,0.001,0.031,0,-0.557,0.225,-0.170,20,0.031,0.031,0.031,0.031,0.23,1.32,0.010,0.049,1.005,-0.480,0.839,13.992
1744632437.85,-1,0.035,0.001,0.032,0,-0.557,0.225,-0.170,20,0.031,0.032,0.031,0.032,0.23,1.32,0.010,0.049,1.005,-0.480,0.839,13.992
# remark: robobot/cmd/ti/rc 0.210 0.233 1744632437.8528485
1744632437.85,-1,0.035,0.001,0.032,0,-0.557,0.233,-0.170,20,0.031,0.032,0.031,0.032,0.23,1.32,0.041,-0.015,0.971,2.053,0.107,14.938
# remark: robobot/cmd/ti/rc 0.210 0.247 1744632437.8528485
1744632437.85,-1,0.037,0.001,0.035,0,-0.557,0.247,-0.226,20,0.034,0.035,0.034,0.035,0.23,1.32,0.060,0.021,0.922,-4.447,-0.046,15.610
1744632437.88,-1,0.038,0.001,0.037,0,-0.557,0.247,-0.226,20,0.034,0.037,0.034,0.037,0.23,1.32,0.060,0.021,0.922,-4.447,-0.046,15.610
# remark: robobot/cmd/ti/rc 0.211 0.229 1744632437.8920524
