time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744538882.70,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.70,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.71,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.71,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.72,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.72,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.72,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.74,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.74,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.74,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.74,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.76,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.77,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.77,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.77,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.77,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.80,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.80,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.80,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.80,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.80,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.84,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.84,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.84,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.84,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.85,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.31,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.85,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.31,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.85,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.31,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.85,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.31,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.88,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.31,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.88,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.13,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.88,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.13,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.88,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.13,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.88,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.13,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.90,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.13,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.90,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.97,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.90,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.97,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.93,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.97,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.93,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.97,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.93,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.97,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.93,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.93,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.96,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.96,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.96,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.96,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.98,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.98,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.98,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538882.98,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.01,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.01,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.01,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.01,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.01,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.01,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.01,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.01,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.03,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,1.01,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.03,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.84,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.03,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.84,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.03,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.84,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.04,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.84,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.06,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.84,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.06,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.86,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.06,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.86,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.06,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.86,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.06,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.86,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/ti/alive 2025-04-13 12:07:52.918866
1744538883.09,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.86,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.09,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.09,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.10,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.10,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.11,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.11,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.11,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.14,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.14,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.14,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.14,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.16,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.17,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.17,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.17,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.17,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.17,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.20,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.20,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.20,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.90,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.20,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.88,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.23,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.88,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.23,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.88,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.23,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.88,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.23,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.88,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.25,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.25,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.25,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.25,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.27,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.93,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.27,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.27,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.27,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.27,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.30,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.30,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.30,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.31,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.31,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.31,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.94,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.31,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.76,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.31,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.76,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.35,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.76,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.35,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.76,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.35,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.76,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.35,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.38,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.38,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.38,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.38,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.85,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.40,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.40,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.40,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.40,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.43,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.89,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.43,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.66,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.43,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.66,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.43,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.66,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.43,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.66,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.44,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.66,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.44,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.44,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.47,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.47,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.47,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.47,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.55,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.47,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.55,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.50,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.55,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.50,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.55,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.50,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.55,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.50,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.52,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.52,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.52,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.52,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.30 0.0
1744538883.55,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.56,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.56,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.56,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.58,-1,0.476,-0.002,0.001,2,0.000,0.000,0.000,10,0.479,0.001,0.000,0.000,1.50,0.58,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.58,-1,0.476,-0.002,-0.000,2,0.000,0.000,0.000,10,0.479,0.000,0.000,-0.001,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.58,-1,0.476,-0.002,-0.000,2,0.000,0.000,0.000,10,0.479,0.000,0.000,-0.001,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.58,-1,0.478,-0.002,-0.000,2,0.000,0.000,0.000,10,0.479,0.000,0.000,-0.001,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.58,-1,0.479,-0.002,-0.000,2,0.000,0.000,0.000,10,0.479,0.000,0.000,-0.001,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.61,-1,0.479,-0.002,-0.001,2,0.000,0.000,0.100,10,0.481,-0.001,0.002,-0.002,1.50,0.56,-1.927,-0.473,4.000,-35.697,-26.443,41.000
1744538883.61,-1,0.481,-0.002,-0.000,2,0.000,0.000,0.100,10,0.481,0.000,0.002,-0.001,1.50,0.50,-1.927,-0.473,4.000,-35.697,-26.443,41.000
