time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744895543.04,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.68,1.13,0.041,-0.019,0.986,0.161,0.198,-1.877
1744895543.06,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.68,1.13,0.041,-0.019,0.986,0.161,0.198,-1.877
1744895543.06,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.68,1.13,0.050,-0.037,0.974,0.191,-0.320,-0.473
1744895543.06,-1,0.001,0.000,0.007,1,0.000,0.000,0.000,10,0.001,0.007,0.001,0.007,0.76,1.50,0.051,-0.027,0.968,0.191,-0.443,0.229
1744895543.06,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.76,1.50,0.051,-0.027,0.968,0.191,-0.443,0.229
1744895543.06,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.76,1.50,0.071,-0.035,0.964,-0.114,-0.687,1.602
1744895543.07,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.76,1.50,0.071,-0.035,0.964,-0.114,-0.687,1.602
1744895543.07,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.76,1.50,0.085,-0.010,0.981,0.222,-0.687,1.694
1744895543.09,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.73,1.50,0.080,0.000,0.974,0.008,0.656,2.182
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.73,1.50,0.080,0.000,0.974,0.008,0.656,2.182
# remark: robobot/cmd/ti/alive 2025-04-17 15:12:20.878852
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.73,1.50,0.079,0.013,0.959,-0.358,0.839,0.778
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.73,1.50,0.079,0.013,0.959,-0.358,0.839,0.778
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.73,1.50,0.065,0.003,0.971,0.191,0.320,-0.290
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.72,1.50,0.068,-0.016,0.974,-0.175,0.626,-1.358
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.72,1.50,0.068,-0.016,0.974,-0.175,0.626,-1.358
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.72,1.50,0.065,-0.035,0.969,-0.327,0.015,-1.144
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.72,1.50,0.065,-0.035,0.969,-0.327,0.015,-1.144
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.72,1.50,0.064,-0.046,0.971,-0.175,-0.046,-0.320
1744895543.14,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.13,0.055,-0.052,0.968,0.252,0.351,1.114
# remark: robobot/cmd/T0/eew  
# remark: robobot/cmd/T0/liwi  
1744895543.16,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.13,0.055,-0.052,0.968,0.252,0.351,1.114
1744895543.18,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.13,0.065,-0.031,0.969,0.130,0.534,2.365
1744895543.18,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.13,0.065,-0.031,0.969,0.130,0.534,2.365
1744895543.18,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.13,0.067,-0.022,0.965,0.008,-0.046,2.731
1744895543.18,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.71,1.50,0.072,-0.003,0.986,0.008,0.168,3.250
1744895543.19,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.71,1.50,0.072,-0.003,0.986,0.008,0.168,3.250
1744895543.19,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.71,1.50,0.030,-0.015,0.986,-0.022,1.114,3.250
1744895543.21,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.71,1.50,0.030,-0.015,0.986,-0.022,1.114,3.250
1744895543.21,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.71,1.50,0.021,-0.019,0.945,-0.022,1.022,4.410
1744895543.21,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.70,1.50,-0.001,-0.033,0.961,0.619,-0.351,4.410
1744895543.21,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.70,1.50,-0.001,-0.033,0.961,0.619,-0.351,4.410
1744895543.22,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.70,1.50,0.011,0.020,0.999,-0.175,0.626,3.464
1744895543.22,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.70,1.50,0.011,0.020,0.999,-0.175,0.626,3.464
1744895543.24,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.70,1.50,-0.026,0.040,0.961,-0.053,2.182,-0.107
1744895543.24,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.50,-0.027,0.022,0.918,0.039,-1.022,-3.586
1744895543.24,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.50,-0.027,0.022,0.918,0.039,-1.022,-3.586
1744895543.25,-1,0.001,0.000,0.006,1,0.000,0.000,0.004,10,0.001,0.006,0.001,0.006,0.74,1.50,-0.026,-0.032,0.986,0.313,-2.182,-4.288
1744895543.25,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.74,1.50,-0.026,-0.032,0.986,0.313,-2.182,-4.288
1744895543.27,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.74,1.50,-0.002,-0.041,1.010,-0.388,0.168,-1.724
1744895543.27,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.47,0.026,-0.024,0.950,-0.999,-0.137,-1.297
1744895543.27,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.47,0.026,-0.024,0.950,-0.999,-0.137,-1.297
1744895543.27,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.47,0.054,-0.008,0.969,-0.236,-1.297,-1.419
1744895543.28,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.47,0.054,-0.008,0.969,-0.236,-1.297,-1.419
1744895543.28,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.47,0.059,-0.010,1.003,-0.327,0.656,-1.694
1744895543.30,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.053,-0.005,0.960,-0.663,1.358,-1.846
1744895543.30,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.053,-0.005,0.960,-0.663,1.358,-1.846
1744895543.30,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.068,0.001,0.952,0.405,-0.839,-3.159
1744895543.33,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.068,0.001,0.952,0.405,-0.839,-3.159
1744895543.33,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.054,-0.018,0.985,-0.083,-0.931,-2.640
1744895543.33,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.50,0.056,-0.015,0.976,-0.388,0.839,-2.670
1744895543.33,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.50,0.056,-0.015,0.976,-0.388,0.839,-2.670
1744895543.36,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.50,0.047,-0.031,0.942,0.069,-0.137,-2.273
1744895543.36,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.50,0.047,-0.031,0.942,0.069,-0.137,-2.273
1744895543.36,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.77,1.50,0.044,-0.035,0.973,-0.114,-0.229,-1.205
1744895543.36,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.044,-0.032,0.979,0.130,1.114,-0.687
1744895543.36,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.044,-0.032,0.979,0.130,1.114,-0.687
1744895543.36,-1,0.001,0.000,0.005,1,0.000,0.000,0.004,10,0.001,0.005,0.001,0.005,0.71,1.50,0.046,-0.029,0.945,-0.022,0.015,-0.320
1744895543.36,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.71,1.50,0.046,-0.029,0.945,-0.022,0.015,-0.320
1744895543.36,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.71,1.50,0.050,-0.024,0.966,0.161,-0.931,0.259
1744895543.39,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.71,1.11,0.050,-0.021,0.990,0.100,-0.046,0.687
1744895543.39,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.71,1.11,0.050,-0.021,0.990,0.100,-0.046,0.687
1744895543.39,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.71,1.11,0.051,-0.011,0.961,0.100,0.473,0.870
1744895543.39,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.71,1.11,0.051,-0.011,0.961,0.100,0.473,0.870
1744895543.41,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.71,1.11,0.059,-0.000,0.968,-0.083,0.168,0.168
1744895543.41,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.86,0.66,0.054,-0.011,0.982,-0.114,0.473,0.290
1744895543.44,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.86,0.66,0.054,-0.011,0.982,-0.114,0.473,0.290
1744895543.44,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.86,0.66,0.054,-0.007,0.970,-0.053,0.381,-0.198
1744895543.44,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.86,0.66,0.054,-0.007,0.970,-0.053,0.381,-0.198
1744895543.44,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.86,0.66,0.037,-0.024,0.963,-0.053,-0.351,-0.656
1744895543.44,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.77,1.02,0.020,-0.037,0.981,-0.022,0.534,0.046
1744895543.44,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.77,1.02,0.020,-0.037,0.981,-0.022,0.534,0.046
# remark: robobot/cmd/ti/rc 0.0 0.0
1744895543.47,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.77,1.02,0.015,-0.033,0.969,-0.022,0.839,0.412
1744895543.47,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.77,1.02,0.015,-0.033,0.969,-0.022,0.839,0.412
1744895543.47,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.77,1.02,0.027,-0.023,0.958,0.008,-0.229,0.931
# remark: robobot/cmd/ti/rc 0 0
1744895543.47,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.69,1.50,0.037,-0.006,0.980,-0.053,-0.137,0.443
1744895543.47,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.69,1.50,0.037,-0.006,0.980,-0.053,-0.137,0.443
# remark: robobot/cmd/T0/stop  
# remark: robobot/cmd/T0/leds 14 0 0 0
1744895543.50,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.69,1.50,0.051,0.001,0.975,0.344,0.015,-0.381
1744895543.50,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.69,1.50,0.051,0.001,0.975,0.344,0.015,-0.381
1744895543.50,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.69,1.50,0.049,0.000,0.971,0.161,-0.290,-0.748
# remark: robobot/cmd/T0/leds 15 0 0 0
# remark: robobot/cmd/T0/leds 16 0 0 0
1744895543.50,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.70,1.50,0.040,-0.013,0.977,-0.419,0.473,-1.205
1744895543.51,-1,0.001,0.000,0.006,1,0.000,0.000,0.000,10,0.001,0.006,0.001,0.006,0.70,1.50,0.040,-0.013,0.977,-0.419,0.473,-1.205
# remark: robobot/cmd/ti/log 0
# remark: robobot/cmd/T0/lip 0
