time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744541121.14,-1,0.488,-0.006,-0.031,2,0.000,0.000,-0.139,10,0.503,-0.031,0.110,0.000,1.50,0.22,-4.000,-3.386,4.000,-307.823,-101.944,-98.587
1744541121.16,-1,0.488,-0.006,-0.034,2,0.000,0.000,-0.139,10,0.503,-0.034,0.110,-0.002,1.50,0.22,-4.000,-3.386,4.000,41.939,-122.116,-13.382
1744541121.16,-1,0.488,-0.006,-0.038,2,0.000,0.000,-0.222,10,0.505,-0.038,0.111,-0.007,0.65,0.17,0.590,0.983,-0.308,41.939,-122.116,-13.382
1744541121.16,-1,0.488,-0.006,-0.038,2,0.000,0.000,-0.222,10,0.505,-0.038,0.111,-0.007,0.65,0.17,0.590,0.983,-0.308,29.061,-99.350,-2.487
1744541121.17,-1,0.488,-0.006,-0.037,2,0.000,0.000,-0.017,10,0.506,-0.037,0.112,-0.006,0.65,0.17,0.018,-1.611,0.970,33.089,-88.272,41.641
1744541121.17,-1,0.488,-0.006,-0.036,2,0.000,0.000,-0.017,10,0.506,-0.036,0.112,-0.005,0.65,0.17,0.443,0.842,-0.382,33.089,-88.272,41.641
1744541121.17,-1,0.487,-0.006,-0.035,2,0.000,0.000,-0.017,10,0.506,-0.035,0.112,-0.004,0.65,0.17,0.443,0.842,-0.382,31.075,-102.737,39.230
1744541121.21,-1,0.487,-0.006,-0.034,2,0.000,0.000,-0.270,10,0.505,-0.034,0.111,-0.002,0.89,0.14,-0.349,0.163,0.143,31.075,-102.737,39.230
1744541121.21,-1,0.487,-0.006,-0.034,2,0.000,0.000,-0.270,10,0.505,-0.034,0.111,-0.002,0.89,0.14,-0.349,0.163,0.143,26.070,-106.766,7.370
1744541121.21,-1,0.487,-0.006,-0.035,2,0.000,0.000,-0.126,10,0.504,-0.035,0.111,-0.004,0.89,0.14,0.540,0.078,-0.039,30.923,-105.759,13.901
1744541121.21,-1,0.487,-0.006,-0.036,2,0.000,0.000,-0.126,10,0.504,-0.036,0.111,-0.005,0.89,0.14,-0.429,-0.141,0.286,30.923,-105.759,13.901
1744541121.21,-1,0.487,-0.006,-0.036,2,0.000,0.000,-0.126,10,0.504,-0.036,0.111,-0.005,0.89,0.14,-0.429,-0.141,0.286,31.655,-110.825,28.702
1744541121.25,-1,0.488,-0.006,-0.038,2,0.000,0.000,0.135,10,0.504,-0.038,0.111,-0.007,1.39,0.16,0.242,0.309,0.051,31.655,-110.825,28.702
1744541121.25,-1,0.488,-0.006,-0.038,2,0.000,0.000,0.135,10,0.504,-0.038,0.111,-0.007,1.39,0.16,0.242,0.309,0.051,27.352,-27.908,37.613
1744541121.25,-1,0.488,-0.006,-0.039,2,0.000,0.000,0.270,10,0.505,-0.039,0.111,-0.008,1.39,0.16,-0.271,-0.004,0.542,26.253,0.534,56.351
1744541121.25,-1,0.488,-0.006,-0.038,2,0.000,0.000,0.270,10,0.505,-0.038,0.111,-0.007,1.39,0.16,0.201,0.509,-1.059,26.253,0.534,56.351
1744541121.26,-1,0.488,-0.006,-0.038,2,0.000,0.000,0.270,10,0.505,-0.038,0.111,-0.007,1.39,0.16,0.201,0.509,-1.059,35.775,54.672,53.238
1744541121.27,-1,0.488,-0.006,-0.038,2,0.000,0.000,0.191,10,0.505,-0.038,0.111,-0.007,0.96,0.18,-0.374,1.212,-0.102,35.775,54.672,53.238
1744541121.27,-1,0.488,-0.006,-0.038,2,0.000,0.000,0.191,10,0.505,-0.038,0.111,-0.007,0.96,0.18,-0.374,1.212,-0.102,22.439,117.996,33.859
1744541121.27,-1,0.488,-0.006,-0.037,2,0.000,0.000,0.117,10,0.505,-0.037,0.111,-0.006,0.96,0.18,-2.008,-0.833,4.000,-28.343,-3.464,-7.461
1744541121.27,-1,0.488,-0.006,-0.037,2,0.000,0.000,0.117,10,0.505,-0.037,0.111,-0.006,0.96,0.18,-3.787,1.338,1.689,-28.343,-3.464,-7.461
1744541121.27,-1,0.488,-0.006,-0.037,2,0.000,0.000,0.117,10,0.505,-0.037,0.111,-0.006,0.96,0.18,-3.787,1.338,1.689,-55.839,-76.126,-57.205
1744541121.27,-1,0.489,-0.006,-0.036,2,0.000,0.000,0.039,10,0.505,-0.036,0.112,-0.005,0.61,0.18,0.150,-0.168,1.185,-55.839,-76.126,-57.205
1744541121.27,-1,0.489,-0.006,-0.036,2,0.000,0.000,0.039,10,0.505,-0.036,0.112,-0.005,0.61,0.18,0.150,-0.168,1.185,-51.811,-38.498,-8.652
1744541121.29,-1,0.490,-0.006,-0.035,2,0.000,0.000,-0.165,10,0.506,-0.035,0.113,-0.004,0.61,0.18,0.517,0.178,0.438,-35.056,40.054,-20.554
1744541121.29,-1,0.491,-0.006,-0.035,2,0.000,0.000,-0.165,10,0.506,-0.035,0.113,-0.004,0.61,0.18,0.540,-0.132,0.446,-35.056,40.054,-20.554
1744541121.30,-1,0.491,-0.006,-0.032,2,0.000,0.000,-0.165,10,0.506,-0.032,0.113,-0.001,0.61,0.18,0.540,-0.132,0.446,-43.113,77.255,-3.372
1744541121.32,-1,0.491,-0.006,-0.032,2,0.000,0.000,-0.300,10,0.507,-0.032,0.114,-0.001,0.50,0.17,-0.148,-0.094,-0.244,-43.113,77.255,-3.372
1744541121.32,-1,0.491,-0.006,-0.032,2,0.000,0.000,-0.300,10,0.507,-0.032,0.114,-0.001,0.50,0.17,-0.148,-0.094,-0.244,-41.709,72.342,-7.248
1744541121.32,-1,0.491,-0.006,-0.032,2,0.000,0.000,0.026,10,0.508,-0.032,0.115,-0.001,0.50,0.17,-0.006,-0.028,-0.210,-34.538,69.992,-16.006
1744541121.32,-1,0.491,-0.006,-0.034,2,0.000,0.000,0.026,10,0.508,-0.034,0.115,-0.002,0.50,0.17,-0.300,-0.003,1.119,-34.538,69.992,-16.006
1744541121.32,-1,0.491,-0.006,-0.035,2,0.000,0.000,0.026,10,0.508,-0.035,0.115,-0.004,0.50,0.17,-0.300,-0.003,1.119,117.470,8.286,4.898
# remark: robobot/cmd/ti/alive 2025-04-13 12:45:10.180138
1744541121.38,-1,0.492,-0.006,-0.038,2,0.000,0.000,0.026,10,0.509,-0.038,0.115,-0.007,0.53,0.17,-0.820,-0.593,1.810,117.470,8.286,4.898
1744541121.38,-1,0.492,-0.006,-0.038,2,0.000,0.000,0.026,10,0.509,-0.038,0.115,-0.007,0.53,0.17,-0.820,-0.593,1.810,144.326,-24.063,35.050
1744541121.38,-1,0.493,-0.006,-0.042,2,0.000,0.000,0.413,10,0.510,-0.042,0.116,-0.010,0.53,0.17,0.289,-0.461,-0.263,141.823,-20.279,33.524
1744541121.38,-1,0.494,-0.006,-0.043,2,0.000,0.000,0.413,10,0.510,-0.043,0.116,-0.012,0.53,0.17,-0.303,1.024,-0.354,141.823,-20.279,33.524
1744541121.41,-1,0.494,-0.006,-0.042,2,0.000,0.000,0.413,10,0.510,-0.042,0.116,-0.010,0.53,0.17,-0.303,1.024,-0.354,-157.951,-88.821,-51.224
1744541121.41,-1,0.495,-0.007,-0.036,2,0.000,0.000,0.187,10,0.511,-0.036,0.118,-0.005,0.68,0.17,0.444,1.058,0.348,-157.951,-88.821,-51.224
1744541121.41,-1,0.495,-0.007,-0.036,2,0.000,0.000,0.187,10,0.511,-0.036,0.118,-0.005,0.68,0.17,0.444,1.058,0.348,52.621,-37.552,27.084
1744541121.41,-1,0.496,-0.007,-0.032,2,0.000,0.000,-0.452,10,0.513,-0.032,0.120,-0.001,0.68,0.17,-2.663,-1.270,4.000,124.581,34.409,10.727
1744541121.41,-1,0.497,-0.007,-0.031,2,0.000,0.000,-0.452,10,0.513,-0.031,0.120,0.000,0.68,0.17,-0.212,0.886,-1.842,124.581,34.409,10.727
1744541121.41,-1,0.497,-0.007,-0.030,2,0.000,0.000,-0.452,10,0.513,-0.030,0.120,0.001,0.68,0.17,-0.212,0.886,-1.842,16.305,29.007,-4.593
1744541121.41,-1,0.496,-0.007,-0.030,2,0.000,0.000,-0.170,10,0.514,-0.030,0.120,0.001,0.51,0.16,-0.352,0.161,-1.205,16.305,29.007,-4.593
1744541121.41,-1,0.496,-0.007,-0.030,2,0.000,0.000,-0.170,10,0.514,-0.030,0.120,0.001,0.51,0.16,-0.352,0.161,-1.205,-87.516,41.397,-11.337
1744541121.41,-1,0.496,-0.007,-0.030,2,0.000,0.000,0.126,10,0.514,-0.030,0.121,0.001,0.51,0.16,0.040,-0.055,0.522,-17.234,33.554,0.839
1744541121.41,-1,0.496,-0.007,-0.030,2,0.000,0.000,0.126,10,0.514,-0.030,0.121,0.001,0.51,0.16,-1.546,-1.041,1.344,-17.234,33.554,0.839
1744541121.43,-1,0.497,-0.007,-0.029,2,0.000,0.000,0.126,10,0.514,-0.029,0.121,0.002,0.51,0.16,-1.546,-1.041,1.344,76.546,-14.114,19.882
1744541121.43,-1,0.497,-0.007,-0.024,2,0.000,0.000,0.013,10,0.515,-0.024,0.121,0.007,0.47,0.16,-0.292,0.472,0.237,76.546,-14.114,19.882
1744541121.43,-1,0.497,-0.007,-0.024,2,0.000,0.000,0.013,10,0.515,-0.024,0.121,0.007,0.47,0.16,-0.292,0.472,0.237,-31.761,-43.259,-19.211
1744541121.45,-1,0.498,-0.007,-0.023,2,0.000,0.000,-0.335,10,0.515,-0.023,0.122,0.008,0.47,0.16,-0.713,-0.315,0.131,-26.054,-18.936,-1.846
1744541121.45,-1,0.499,-0.007,-0.023,2,0.000,0.000,-0.335,10,0.515,-0.023,0.122,0.008,0.47,0.16,-0.674,-0.385,0.359,-26.054,-18.936,-1.846
1744541121.45,-1,0.499,-0.007,-0.024,2,0.000,0.000,-0.335,10,0.515,-0.024,0.122,0.007,0.47,0.16,-0.674,-0.385,0.359,26.009,-9.201,14.938
1744541121.45,-1,0.500,-0.007,-0.025,2,0.000,0.000,-0.043,10,0.517,-0.025,0.123,0.006,0.48,0.15,-0.434,-0.329,1.939,26.009,-9.201,14.938
1744541121.45,-1,0.500,-0.007,-0.025,2,0.000,0.000,-0.043,10,0.517,-0.025,0.123,0.006,0.48,0.15,-0.434,-0.329,1.939,17.068,10.147,3.128
1744541121.48,-1,0.500,-0.007,-0.025,2,0.000,0.000,0.122,10,0.518,-0.025,0.125,0.006,0.48,0.15,-0.330,0.590,0.839,-30.418,4.196,-11.948
1744541121.48,-1,0.500,-0.007,-0.027,2,0.000,0.000,0.122,10,0.518,-0.027,0.125,0.005,0.48,0.15,-0.703,-0.211,1.249,-30.418,4.196,-11.948
1744541121.48,-1,0.500,-0.007,-0.027,2,0.000,0.000,0.122,10,0.518,-0.027,0.125,0.005,0.48,0.15,-0.703,-0.211,1.249,20.699,-1.236,5.020
1744541121.49,-1,0.500,-0.007,-0.024,2,0.000,0.000,0.130,10,0.519,-0.024,0.125,0.007,0.52,0.16,-0.389,0.290,1.171,20.699,-1.236,5.020
1744541121.49,-1,0.500,-0.007,-0.024,2,0.000,0.000,0.130,10,0.519,-0.024,0.125,0.007,0.52,0.16,-0.389,0.290,1.171,15.481,11.368,-7.584
1744541121.49,-1,0.500,-0.007,-0.025,2,0.000,0.000,-0.100,10,0.519,-0.025,0.126,0.006,0.52,0.16,-0.212,0.226,0.458,-12.473,9.232,-5.478
1744541121.54,-1,0.501,-0.007,-0.024,2,0.000,0.000,-0.100,10,0.519,-0.024,0.126,0.007,0.52,0.16,-0.545,0.004,0.379,-12.473,9.232,-5.478
1744541121.56,-1,0.501,-0.007,-0.025,2,0.000,0.000,-0.100,10,0.519,-0.025,0.126,0.006,0.52,0.16,-0.545,0.004,0.379,-0.633,-6.454,1.755
1744541121.56,-1,0.501,-0.007,-0.028,2,0.000,0.000,-0.087,10,0.520,-0.028,0.126,0.003,0.53,0.15,-0.770,0.054,1.443,-0.633,-6.454,1.755
1744541121.56,-1,0.501,-0.007,-0.028,2,0.000,0.000,-0.087,10,0.520,-0.028,0.126,0.003,0.53,0.15,-0.770,0.054,1.443,12.124,-14.420,-1.663
1744541121.56,-1,0.501,-0.007,-0.029,2,0.000,0.000,0.043,10,0.520,-0.029,0.126,0.002,0.53,0.15,-0.450,0.057,0.650,-4.997,-7.065,-7.339
1744541121.56,-1,0.502,-0.007,-0.031,2,0.000,0.000,0.043,10,0.520,-0.031,0.126,0.000,0.53,0.15,-0.345,-0.027,0.781,-4.997,-7.065,-7.339
1744541121.56,-1,0.502,-0.007,-0.031,2,0.000,0.000,0.043,10,0.520,-0.031,0.126,0.000,0.53,0.15,-0.345,-0.027,0.781,-0.999,-0.687,-4.532
1744541121.56,-1,0.502,-0.007,-0.031,2,0.000,0.000,0.157,10,0.521,-0.031,0.127,0.000,0.53,0.15,-0.498,-0.222,1.000,-0.999,-0.687,-4.532
1744541121.56,-1,0.502,-0.007,-0.031,2,0.000,0.000,0.157,10,0.521,-0.031,0.127,0.000,0.53,0.15,-0.498,-0.222,1.000,7.241,0.381,2.884
1744541121.57,-1,0.502,-0.007,-0.032,2,0.000,0.000,0.152,10,0.521,-0.032,0.127,-0.001,0.53,0.15,-0.509,-0.125,0.928,-4.447,-1.602,2.670
1744541121.57,-1,0.502,-0.007,-0.031,2,0.000,0.000,0.152,10,0.521,-0.031,0.127,0.000,0.53,0.15,-0.409,0.024,0.905,-4.447,-1.602,2.670
1744541121.57,-1,0.502,-0.007,-0.030,2,0.000,0.000,0.152,10,0.521,-0.030,0.127,0.001,0.53,0.15,-0.409,0.024,0.905,-5.668,-1.175,1.328
1744541121.57,-1,0.503,-0.007,-0.028,2,0.000,0.000,0.091,10,0.521,-0.028,0.128,0.003,0.53,0.15,-0.384,-0.002,0.984,-5.668,-1.175,1.328
1744541121.57,-1,0.503,-0.007,-0.028,2,0.000,0.000,0.091,10,0.521,-0.028,0.128,0.003,0.53,0.15,-0.384,-0.002,0.984,3.670,1.999,1.968
1744541121.61,-1,0.503,-0.007,-0.025,2,0.000,0.000,-0.061,10,0.522,-0.025,0.128,0.006,0.53,0.15,-0.346,0.034,0.871,-2.769,-1.114,0.931
1744541121.61,-1,0.503,-0.007,-0.025,2,0.000,0.000,-0.061,10,0.522,-0.025,0.128,0.006,0.53,0.15,-0.254,0.028,0.712,-2.769,-1.114,0.931
1744541121.61,-1,0.503,-0.007,-0.025,2,0.000,0.000,-0.061,10,0.522,-0.025,0.128,0.006,0.53,0.15,-0.254,0.028,0.712,-1.731,-1.694,0.687
1744541121.61,-1,0.503,-0.007,-0.027,2,0.000,0.000,-0.104,10,0.522,-0.027,0.129,0.005,0.53,0.15,-0.422,0.028,1.189,-1.731,-1.694,0.687
1744541121.61,-1,0.503,-0.007,-0.027,2,0.000,0.000,-0.104,10,0.522,-0.027,0.129,0.005,0.53,0.15,-0.422,0.028,1.189,4.738,0.717,-0.107
1744541121.61,-1,0.503,-0.007,-0.028,2,0.000,0.000,-0.087,10,0.523,-0.028,0.129,0.003,0.53,0.15,-0.366,0.041,0.880,-1.029,-1.205,-3.525
1744541121.61,-1,0.503,-0.007,-0.028,2,0.000,0.000,-0.087,10,0.523,-0.028,0.129,0.003,0.53,0.15,-0.346,-0.010,0.761,-1.029,-1.205,-3.525
1744541121.64,-1,0.503,-0.007,-0.028,2,0.000,0.000,-0.087,10,0.523,-0.028,0.129,0.003,0.53,0.15,-0.346,-0.010,0.761,0.100,-0.839,-2.243
1744541121.64,-1,0.503,-0.007,-0.029,2,0.000,0.000,-0.043,10,0.523,-0.029,0.129,0.002,0.53,0.16,-0.391,-0.101,0.916,0.100,-0.839,-2.243
1744541121.64,-1,0.503,-0.007,-0.029,2,0.000,0.000,-0.043,10,0.523,-0.029,0.129,0.002,0.53,0.16,-0.391,-0.101,0.916,2.968,2.487,0.107
1744541121.64,-1,0.504,-0.007,-0.029,2,0.000,0.000,-0.017,10,0.523,-0.029,0.130,0.002,0.53,0.16,-0.470,-0.106,0.945,-2.647,2.396,1.419
1744541121.67,-1,0.504,-0.007,-0.028,2,0.000,0.000,-0.017,10,0.523,-0.028,0.130,0.003,0.53,0.16,-0.477,-0.080,0.870,-2.647,2.396,1.419
1744541121.67,-1,0.504,-0.007,-0.027,2,0.000,0.000,-0.017,10,0.523,-0.027,0.130,0.005,0.53,0.16,-0.477,-0.080,0.870,-4.081,-4.807,5.112
1744541121.67,-1,0.504,-0.007,-0.024,2,0.000,0.000,-0.009,10,0.524,-0.024,0.130,0.007,0.51,0.15,-0.396,-0.119,0.794,-4.081,-4.807,5.112
1744541121.67,-1,0.504,-0.007,-0.024,2,0.000,0.000,-0.009,10,0.524,-0.024,0.130,0.007,0.51,0.15,-0.396,-0.119,0.794,-3.959,-3.738,7.889
1744541121.67,-1,0.504,-0.007,-0.024,2,0.000,0.000,-0.070,10,0.524,-0.024,0.130,0.007,0.51,0.15,-0.357,0.008,1.030,0.619,4.166,5.600
1744541121.70,-1,0.504,-0.007,-0.025,2,0.000,0.000,-0.070,10,0.524,-0.025,0.130,0.006,0.51,0.15,-0.327,0.096,0.903,0.619,4.166,5.600
1744541121.70,-1,0.505,-0.007,-0.024,2,0.000,0.000,-0.070,10,0.524,-0.024,0.130,0.007,0.51,0.15,-0.327,0.096,0.903,-0.663,-1.083,-0.046
1744541121.70,-1,0.505,-0.007,-0.025,2,0.000,0.000,-0.074,10,0.524,-0.025,0.131,0.006,0.52,0.16,-0.311,0.110,0.818,-0.663,-1.083,-0.046
1744541121.70,-1,0.505,-0.007,-0.025,2,0.000,0.000,-0.074,10,0.524,-0.025,0.131,0.006,0.52,0.16,-0.311,0.110,0.818,0.497,-4.868,-3.159
1744541121.70,-1,0.506,-0.007,-0.027,2,0.000,0.000,-0.009,10,0.525,-0.027,0.131,0.005,0.52,0.16,-0.330,0.040,1.006,0.893,0.320,-1.358
1744541121.70,-1,0.506,-0.007,-0.027,2,0.000,0.000,-0.009,10,0.525,-0.027,0.131,0.005,0.52,0.16,-0.303,-0.053,0.971,0.893,0.320,-1.358
1744541121.72,-1,0.506,-0.007,-0.027,2,0.000,0.000,-0.009,10,0.525,-0.027,0.131,0.005,0.52,0.16,-0.303,-0.053,0.971,0.069,3.128,-0.381
1744541121.72,-1,0.507,-0.007,-0.028,2,0.000,0.000,0.096,10,0.526,-0.028,0.132,0.003,0.53,0.16,-0.349,-0.064,0.910,0.069,3.128,-0.381
1744541121.72,-1,0.507,-0.007,-0.028,2,0.000,0.000,0.096,10,0.526,-0.028,0.132,0.003,0.53,0.16,-0.349,-0.064,0.910,3.640,2.579,-0.442
1744541121.73,-1,0.507,-0.007,-0.029,2,0.000,0.000,0.091,10,0.526,-0.029,0.133,0.002,0.53,0.16,-0.393,0.004,0.875,0.954,-0.626,-3.311
1744541121.73,-1,0.507,-0.007,-0.028,2,0.000,0.000,0.091,10,0.526,-0.028,0.133,0.003,0.53,0.16,-0.438,-0.032,0.837,0.954,-0.626,-3.311
1744541121.75,-1,0.508,-0.007,-0.027,2,0.000,0.000,0.091,10,0.526,-0.027,0.133,0.005,0.53,0.16,-0.438,-0.032,0.837,-2.952,0.412,-1.938
1744541121.75,-1,0.508,-0.007,-0.024,2,0.000,0.000,0.009,10,0.527,-0.024,0.133,0.007,0.52,0.16,-0.462,-0.156,0.843,-2.952,0.412,-1.938
1744541121.75,-1,0.508,-0.007,-0.024,2,0.000,0.000,0.009,10,0.527,-0.024,0.133,0.007,0.52,0.16,-0.462,-0.156,0.843,-1.151,-2.335,5.447
1744541121.75,-1,0.509,-0.007,-0.027,2,0.000,0.000,-0.100,10,0.528,-0.027,0.134,0.005,0.52,0.16,-0.435,-0.078,1.030,2.419,5.264,5.905
1744541121.79,-1,0.509,-0.007,-0.027,2,0.000,0.000,-0.100,10,0.528,-0.027,0.134,0.005,0.52,0.16,-0.457,-0.030,0.823,2.419,5.264,5.905
1744541121.79,-1,0.509,-0.007,-0.027,2,0.000,0.000,-0.100,10,0.528,-0.027,0.134,0.005,0.52,0.16,-0.457,-0.030,0.823,-3.532,-4.013,2.457
1744541121.79,-1,0.510,-0.007,-0.027,2,0.000,0.000,0.013,10,0.529,-0.027,0.135,0.005,0.55,0.15,-0.248,0.098,0.769,-3.532,-4.013,2.457
1744541121.79,-1,0.510,-0.007,-0.027,2,0.000,0.000,0.013,10,0.529,-0.027,0.135,0.005,0.55,0.15,-0.248,0.098,0.769,-1.792,-3.372,0.107
1744541121.80,-1,0.510,-0.007,-0.027,2,0.000,0.000,-0.009,10,0.530,-0.027,0.136,0.005,0.55,0.15,-0.418,0.033,1.068,3.457,4.929,0.076
1744541121.80,-1,0.511,-0.007,-0.027,2,0.000,0.000,-0.009,10,0.530,-0.027,0.136,0.005,0.55,0.15,-0.313,0.094,0.886,3.457,4.929,0.076
1744541121.81,-1,0.511,-0.007,-0.025,2,0.000,0.000,-0.009,10,0.530,-0.025,0.136,0.006,0.55,0.15,-0.313,0.094,0.886,1.290,0.900,-3.952
1744541121.81,-1,0.512,-0.007,-0.024,2,0.000,0.000,0.013,10,0.531,-0.024,0.137,0.007,0.55,0.16,-0.427,-0.005,0.750,1.290,0.900,-3.952
1744541121.81,-1,0.512,-0.007,-0.024,2,0.000,0.000,0.013,10,0.531,-0.024,0.137,0.007,0.55,0.16,-0.427,-0.005,0.750,-3.806,-2.151,-1.938
1744541121.81,-1,0.512,-0.007,-0.024,2,0.000,0.000,-0.065,10,0.531,-0.024,0.138,0.007,0.55,0.16,-0.478,-0.068,0.959,4.616,1.297,0.839
1744541121.81,-1,0.513,-0.007,-0.024,2,0.000,0.000,-0.065,10,0.531,-0.024,0.138,0.007,0.55,0.16,-0.453,-0.060,0.911,4.616,1.297,0.839
1744541121.84,-1,0.513,-0.007,-0.024,2,0.000,0.000,-0.065,10,0.531,-0.024,0.138,0.007,0.55,0.16,-0.453,-0.060,0.911,-1.701,0.015,2.243
1744541121.84,-1,0.514,-0.007,-0.025,2,0.000,0.000,-0.035,10,0.532,-0.025,0.139,0.006,0.55,0.16,-0.412,-0.050,0.722,-1.701,0.015,2.243
1744541121.84,-1,0.514,-0.007,-0.025,2,0.000,0.000,-0.035,10,0.532,-0.025,0.139,0.006,0.55,0.16,-0.412,-0.050,0.722,-2.586,-2.213,1.724
1744541121.85,-1,0.514,-0.007,-0.027,2,0.000,0.000,0.052,10,0.533,-0.027,0.140,0.005,0.55,0.16,-0.448,-0.007,0.993,4.250,-0.015,2.792
1744541121.88,-1,0.514,-0.007,-0.028,2,0.000,0.000,0.052,10,0.533,-0.028,0.140,0.003,0.55,0.16,-0.425,0.012,0.989,4.250,-0.015,2.792
1744541121.88,-1,0.515,-0.007,-0.028,2,0.000,0.000,0.052,10,0.533,-0.028,0.140,0.003,0.55,0.16,-0.425,0.012,0.989,-1.701,3.159,-1.053
1744541121.88,-1,0.515,-0.007,-0.025,2,0.000,0.000,0.074,10,0.534,-0.025,0.141,0.006,0.55,0.16,-0.424,0.005,0.831,-1.701,3.159,-1.053
1744541121.88,-1,0.515,-0.007,-0.025,2,0.000,0.000,0.074,10,0.534,-0.025,0.141,0.006,0.55,0.16,-0.424,0.005,0.831,-3.379,3.464,-0.748
1744541121.88,-1,0.516,-0.007,-0.024,2,0.000,0.000,-0.017,10,0.535,-0.024,0.141,0.007,0.55,0.16,-0.394,-0.011,0.887,4.677,-0.137,0.992
1744541121.91,-1,0.516,-0.007,-0.024,2,0.000,0.000,-0.017,10,0.535,-0.024,0.141,0.007,0.55,0.16,-0.425,-0.030,0.858,4.677,-0.137,0.992
1744541121.91,-1,0.516,-0.007,-0.023,2,0.000,0.000,-0.017,10,0.535,-0.023,0.141,0.008,0.55,0.16,-0.425,-0.030,0.858,-1.670,-1.846,0.687
1744541121.91,-1,0.517,-0.007,-0.022,2,0.000,0.000,-0.104,10,0.536,-0.022,0.142,0.009,0.55,0.16,-0.417,-0.004,0.823,-1.670,-1.846,0.687
1744541121.91,-1,0.517,-0.007,-0.022,2,0.000,0.000,-0.104,10,0.536,-0.022,0.142,0.009,0.55,0.16,-0.417,-0.004,0.823,-2.403,0.809,0.656
1744541121.91,-1,0.518,-0.007,-0.023,2,0.000,0.000,-0.087,10,0.537,-0.023,0.143,0.008,0.55,0.16,-0.432,-0.027,0.961,2.114,0.443,2.670
1744541121.91,-1,0.518,-0.007,-0.023,2,0.000,0.000,-0.087,10,0.537,-0.023,0.143,0.008,0.55,0.16,-0.458,-0.034,0.856,2.114,0.443,2.670
1744541121.94,-1,0.518,-0.007,-0.024,2,0.000,0.000,-0.087,10,0.537,-0.024,0.143,0.007,0.55,0.16,-0.458,-0.034,0.856,-2.250,-1.633,0.931
1744541121.94,-1,0.519,-0.007,-0.024,2,0.000,0.000,0.013,10,0.538,-0.024,0.144,0.007,0.55,0.16,-0.415,-0.011,0.801,-2.250,-1.633,0.931
1744541121.94,-1,0.519,-0.007,-0.024,2,0.000,0.000,0.013,10,0.538,-0.024,0.144,0.007,0.55,0.16,-0.415,-0.011,0.801,-1.426,1.022,1.450
1744541121.94,-1,0.519,-0.007,-0.027,2,0.000,0.000,0.065,10,0.539,-0.027,0.145,0.005,0.55,0.16,-0.432,-0.037,0.951,0.741,2.457,2.152
1744541121.97,-1,0.519,-0.007,-0.028,2,0.000,0.000,0.065,10,0.539,-0.028,0.145,0.003,0.55,0.16,-0.438,-0.009,0.893,0.741,2.457,2.152
# remark: robobot/cmd/ti/alive 2025-04-13 12:45:10.180138
1744541121.97,-1,0.519,-0.007,-0.029,2,0.000,0.000,0.065,10,0.539,-0.029,0.145,0.002,0.55,0.16,-0.438,-0.009,0.893,-0.694,-1.328,-0.168
1744541121.97,-1,0.520,-0.007,-0.030,2,0.000,0.000,0.074,10,0.539,-0.030,0.146,0.001,0.57,0.16,-0.386,0.032,0.859,-0.694,-1.328,-0.168
1744541121.97,-1,0.520,-0.007,-0.030,2,0.000,0.000,0.074,10,0.539,-0.030,0.146,0.001,0.57,0.16,-0.386,0.032,0.859,-0.114,0.320,-1.114
1744541121.97,-1,0.520,-0.007,-0.030,2,0.000,0.000,0.117,10,0.540,-0.030,0.146,0.001,0.57,0.16,-0.432,-0.027,0.964,2.602,6.088,-4.410
1744541121.99,-1,0.520,-0.007,-0.030,2,0.000,0.000,0.117,10,0.540,-0.030,0.146,0.001,0.57,0.16,-0.442,-0.016,0.802,2.602,6.088,-4.410
1744541121.99,-1,0.520,-0.007,-0.029,2,0.000,0.000,0.117,10,0.540,-0.029,0.146,0.002,0.57,0.16,-0.442,-0.016,0.802,1.504,-5.936,-3.616
1744541121.99,-1,0.521,-0.007,-0.027,2,0.000,0.000,0.048,10,0.541,-0.027,0.147,0.005,0.57,0.16,-0.413,0.006,0.739,1.504,-5.936,-3.616
1744541121.99,-1,0.521,-0.007,-0.027,2,0.000,0.000,0.048,10,0.541,-0.027,0.147,0.005,0.57,0.16,-0.413,0.006,0.739,1.168,-4.593,-1.602
1744541122.02,-1,0.522,-0.007,-0.027,2,0.000,0.000,-0.139,10,0.541,-0.027,0.148,0.005,0.57,0.16,-0.455,-0.046,0.985,-1.304,5.539,1.144
1744541122.02,-1,0.522,-0.007,-0.027,2,0.000,0.000,-0.139,10,0.541,-0.027,0.148,0.005,0.57,0.16,-0.455,-0.028,1.007,-1.304,5.539,1.144
1744541122.02,-1,0.523,-0.007,-0.025,2,0.000,0.000,-0.139,10,0.541,-0.025,0.148,0.006,0.57,0.16,-0.455,-0.028,1.007,-2.311,3.159,2.365
1744541122.02,-1,0.523,-0.007,-0.024,2,0.000,0.000,-0.113,10,0.543,-0.024,0.149,0.007,0.55,0.16,-0.444,-0.021,0.819,-2.311,3.159,2.365
