time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744908996.36,-1,0.632,0.855,0.946,16,0.000,0.533,-0.022,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.007,-0.044,0.953,-0.083,0.626,-1.114
1744908996.36,-1,0.632,0.855,0.946,16,0.000,0.533,-0.022,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.007,-0.044,0.953,-0.083,0.626,-1.114
1744908996.36,-1,0.632,0.855,0.946,16,0.000,0.533,-0.022,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.014,-0.039,0.967,0.222,-0.198,-0.107
1744908996.39,-1,0.632,0.855,0.946,16,0.000,0.533,-0.022,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.031,-0.015,0.978,0.130,-0.076,0.565
1744908996.39,-1,0.632,0.855,0.946,16,0.000,0.533,-0.022,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.031,-0.015,0.978,0.130,-0.076,0.565
1744908996.39,-1,0.632,0.855,0.946,16,0.000,0.533,-0.013,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.030,0.002,0.965,0.313,0.320,0.229
1744908996.39,-1,0.632,0.855,0.946,16,0.000,0.533,-0.013,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.030,0.002,0.965,0.313,0.320,0.229
1744908996.39,-1,0.632,0.855,0.946,16,0.000,0.533,-0.004,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.033,0.008,0.970,-0.144,0.015,-0.198
1744908996.39,-1,0.632,0.855,0.946,16,0.000,0.533,-0.004,20,1.156,0.946,0.088,-0.014,1.50,0.11,0.037,-0.017,0.957,-0.175,0.534,-0.503
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.0 -0.80
1744908996.42,-1,0.632,0.855,0.946,16,0.000,0.533,-0.004,20,1.156,0.946,0.000,0.000,1.50,0.11,0.037,-0.017,0.957,-0.175,0.534,-0.503
1744908996.42,-1,0.632,0.855,0.946,16,0.000,0.533,-0.004,20,1.156,0.946,-0.000,0.000,1.50,0.11,0.044,-0.024,0.973,-0.297,0.198,-0.626
1744908996.42,-1,0.632,0.855,0.946,16,0.000,0.533,-0.004,20,1.156,0.946,-0.000,0.000,1.50,0.11,0.044,-0.024,0.973,-0.297,0.198,-0.626
1744908996.42,-1,0.632,0.855,0.946,16,0.000,0.533,0.000,20,1.156,0.946,-0.000,0.000,1.50,0.11,0.043,-0.038,0.980,-0.083,-0.259,0.137
1744908996.42,-1,0.632,0.855,0.945,16,0.000,0.533,0.000,20,1.156,0.945,-0.000,-0.001,1.50,0.11,0.041,-0.032,0.983,-0.266,0.351,0.687
1744908996.44,-1,0.632,0.855,0.945,16,0.000,0.533,0.000,20,1.156,0.945,-0.000,-0.001,1.50,0.11,0.041,-0.032,0.983,-0.266,0.351,0.687
1744908996.45,-1,0.632,0.855,0.943,16,0.000,0.533,0.004,20,1.156,0.943,-0.000,-0.003,1.50,0.11,0.035,0.015,0.977,0.100,0.748,0.290
1744908996.45,-1,0.632,0.855,0.943,16,0.000,0.533,0.004,20,1.156,0.943,-0.000,-0.003,1.50,0.11,0.035,0.015,0.977,0.100,0.748,0.290
1744908996.45,-1,0.632,0.856,0.938,16,0.000,0.533,0.043,20,1.156,0.938,-0.000,-0.008,1.50,0.11,0.033,0.014,0.947,0.374,0.473,-0.961
1744908996.47,-1,0.632,0.856,0.934,16,0.000,0.533,0.043,20,1.156,0.934,-0.000,-0.011,1.50,0.11,0.160,0.098,0.943,-0.205,-0.870,-3.097
1744908996.47,-1,0.632,0.856,0.930,16,0.000,0.533,0.043,20,1.156,0.930,-0.000,-0.016,1.50,0.11,0.160,0.098,0.943,-0.205,-0.870,-3.097
1744908996.48,-1,0.632,0.856,0.924,16,0.000,0.533,0.443,20,1.157,0.924,0.000,-0.022,1.50,0.11,0.216,0.089,0.898,-0.358,-0.534,-6.760
1744908996.48,-1,0.632,0.856,0.924,16,0.000,0.533,0.443,20,1.157,0.924,0.000,-0.022,1.50,0.11,0.216,0.089,0.898,-0.358,-0.534,-6.760
# remark: robobot/cmd/ti/alive 2025-04-17 18:56:20.045064
1744908996.49,-1,0.632,0.855,0.921,16,0.000,0.533,0.717,20,1.156,0.921,0.000,-0.025,1.50,0.11,0.139,0.104,1.132,2.389,2.304,-14.084
1744908996.50,-1,0.632,0.855,0.921,16,0.000,0.533,0.717,20,1.156,0.921,0.000,-0.025,1.50,0.12,-0.024,0.048,0.811,0.741,2.457,-20.737
1744908996.50,-1,0.632,0.855,0.921,16,0.000,0.533,0.717,20,1.156,0.921,0.000,-0.025,1.50,0.12,-0.024,0.048,0.811,0.741,2.457,-20.737
1744908996.51,-1,0.632,0.856,0.917,16,0.000,0.533,0.457,20,1.156,0.917,0.000,-0.029,1.50,0.12,0.032,0.002,0.925,0.100,-4.013,-17.593
1744908996.51,-1,0.632,0.856,0.917,16,0.000,0.533,0.457,20,1.156,0.917,0.000,-0.029,1.50,0.12,0.032,0.002,0.925,0.100,-4.013,-17.593
1744908996.52,-1,0.632,0.855,0.914,16,0.000,0.533,0.300,20,1.156,0.914,0.000,-0.032,1.50,0.12,0.070,0.044,1.079,-2.128,2.121,-16.586
1744908996.52,-1,0.632,0.855,0.914,16,0.000,0.533,0.300,20,1.156,0.914,0.000,-0.032,1.50,0.12,0.024,0.098,0.934,-0.602,1.389,-20.309
1744908996.52,-1,0.632,0.856,0.912,16,0.000,0.533,0.300,20,1.156,0.912,0.000,-0.033,1.50,0.12,0.024,0.098,0.934,-0.602,1.389,-20.309
1744908996.55,-1,0.632,0.856,0.910,16,0.000,0.533,0.257,20,1.156,0.910,0.000,-0.036,1.50,0.12,-0.003,0.037,0.938,-1.975,-1.877,-21.500
1744908996.55,-1,0.632,0.856,0.910,16,0.000,0.533,0.257,20,1.156,0.910,0.000,-0.036,1.50,0.12,-0.003,0.037,0.938,-1.975,-1.877,-21.500
1744908996.55,-1,0.632,0.856,0.905,16,0.000,0.533,0.248,20,1.156,0.905,0.000,-0.040,1.50,0.12,0.072,-0.047,1.044,-1.914,0.931,-21.805
1744908996.55,-1,0.632,0.856,0.903,16,0.000,0.533,0.248,20,1.156,0.903,0.000,-0.043,1.50,0.11,0.140,0.051,0.973,-0.450,0.748,-25.070
1744908996.55,-1,0.632,0.855,0.902,16,0.000,0.533,0.248,20,1.156,0.902,0.000,-0.044,1.50,0.11,0.140,0.051,0.973,-0.450,0.748,-25.070
1744908996.58,-1,0.632,0.855,0.897,16,0.000,0.533,0.309,20,1.156,0.897,0.000,-0.048,1.50,0.11,0.139,0.166,0.982,-1.273,1.266,-35.294
1744908996.58,-1,0.632,0.855,0.897,16,0.000,0.533,0.309,20,1.156,0.897,0.000,-0.048,1.50,0.11,0.139,0.166,0.982,-1.273,1.266,-35.294
1744908996.58,-1,0.632,0.856,0.892,16,0.000,0.533,0.396,20,1.156,0.892,0.000,-0.054,1.50,0.11,0.058,0.075,0.944,-0.846,1.022,-43.533
1744908996.58,-1,0.632,0.856,0.889,16,0.000,0.533,0.396,20,1.156,0.889,0.000,-0.057,1.50,0.12,0.042,0.056,0.895,-0.755,-2.213,-43.472
1744908996.58,-1,0.632,0.856,0.885,16,0.000,0.533,0.396,20,1.156,0.885,0.000,-0.061,1.50,0.12,0.042,0.056,0.895,-0.755,-2.213,-43.472
1744908996.61,-1,0.632,0.856,0.878,16,0.000,0.533,0.552,20,1.156,0.878,0.000,-0.068,1.50,0.12,0.150,0.184,1.043,-3.684,-0.412,-48.416
1744908996.61,-1,0.632,0.856,0.878,16,0.000,0.533,0.552,20,1.156,0.878,0.000,-0.068,1.50,0.12,0.150,0.184,1.043,-3.684,-0.412,-48.416
1744908996.61,-1,0.633,0.856,0.872,16,0.000,0.533,0.657,20,1.157,0.872,0.000,-0.074,1.50,0.12,0.051,0.098,0.989,-1.884,3.891,-54.459
1744908996.61,-1,0.633,0.856,0.870,16,0.000,0.533,0.657,20,1.157,0.870,0.000,-0.076,1.50,0.13,0.046,0.097,0.774,-0.724,-4.745,-54.764
1744908996.61,-1,0.632,0.856,0.864,16,0.000,0.533,0.657,20,1.157,0.864,0.000,-0.082,1.50,0.13,0.046,0.097,0.774,-0.724,-4.745,-54.764
1744908996.64,-1,0.633,0.856,0.857,16,0.000,0.533,0.713,20,1.157,0.857,0.000,-0.089,1.50,0.13,0.064,0.101,1.213,-5.973,1.266,-61.539
1744908996.64,-1,0.633,0.856,0.857,16,0.000,0.533,0.713,20,1.157,0.857,0.000,-0.089,1.50,0.13,0.064,0.101,1.213,-5.973,1.266,-61.539
1744908996.64,-1,0.633,0.856,0.849,16,0.000,0.533,0.757,20,1.157,0.849,0.000,-0.097,1.50,0.13,0.147,0.024,0.808,-0.450,-0.107,-62.088
1744908996.64,-1,0.633,0.856,0.845,16,0.000,0.533,0.757,20,1.157,0.845,0.000,-0.101,1.50,0.15,0.039,0.053,1.027,-4.417,-3.159,-66.940
1744908996.64,-1,0.633,0.856,0.841,16,0.000,0.533,0.757,20,1.157,0.841,0.000,-0.105,1.50,0.15,0.039,0.053,1.027,-4.417,-3.159,-66.940
1744908996.66,-1,0.633,0.856,0.832,16,0.000,0.533,0.822,20,1.157,0.832,0.000,-0.114,1.50,0.15,0.072,-0.040,0.958,-5.119,2.670,-69.839
1744908996.67,-1,0.633,0.856,0.832,16,0.000,0.533,0.822,20,1.157,0.832,0.000,-0.114,1.50,0.15,0.072,-0.040,0.958,-5.119,2.670,-69.839
1744908996.67,-1,0.633,0.856,0.823,16,0.000,0.533,0.857,20,1.157,0.823,0.001,-0.123,1.50,0.15,0.022,0.021,0.975,-0.114,-3.922,-71.457
1744908996.67,-1,0.633,0.856,0.820,16,0.000,0.533,0.857,20,1.157,0.820,0.001,-0.126,1.50,0.23,0.164,-0.021,0.933,-6.004,0.229,-74.173
1744908996.67,-1,0.633,0.856,0.813,16,0.000,0.533,0.857,20,1.157,0.813,0.001,-0.133,1.50,0.23,0.164,-0.021,0.933,-6.004,0.229,-74.173
1744908996.70,-1,0.633,0.856,0.805,16,0.000,0.533,0.909,20,1.157,0.805,0.001,-0.141,1.50,0.23,0.082,0.040,0.963,-3.593,-2.121,-73.257
1744908996.70,-1,0.633,0.856,0.805,16,0.000,0.533,0.909,20,1.157,0.805,0.001,-0.141,1.50,0.23,0.082,0.040,0.963,-3.593,-2.121,-73.257
1744908996.70,-1,0.633,0.856,0.794,16,0.000,0.533,0.922,20,1.157,0.794,0.001,-0.151,1.50,0.23,0.072,-0.041,1.005,-2.159,1.236,-76.706
1744908996.70,-1,0.633,0.856,0.791,16,0.000,0.533,0.922,20,1.157,0.791,0.001,-0.155,1.50,0.29,0.031,0.024,0.866,-5.088,0.443,-74.753
1744908996.70,-1,0.633,0.856,0.786,16,0.000,0.533,0.922,20,1.157,0.786,0.001,-0.160,1.50,0.29,0.031,0.024,0.866,-5.088,0.443,-74.753
1744908996.73,-1,0.633,0.856,0.776,16,0.000,0.533,0.961,20,1.157,0.776,0.001,-0.170,1.50,0.29,0.068,-0.025,1.040,-4.142,-1.938,-76.096
1744908996.73,-1,0.633,0.856,0.776,16,0.000,0.533,0.961,20,1.157,0.776,0.001,-0.170,1.50,0.29,0.068,-0.025,1.040,-4.142,-1.938,-76.096
1744908996.73,-1,0.633,0.856,0.767,16,0.000,0.533,0.943,20,1.157,0.767,0.001,-0.179,1.50,0.29,0.099,0.025,0.971,-1.975,2.457,-76.675
1744908996.73,-1,0.633,0.856,0.762,16,0.000,0.533,0.943,20,1.157,0.762,0.001,-0.184,1.50,0.33,0.028,-0.041,0.879,-6.156,1.511,-74.295
1744908996.73,-1,0.633,0.856,0.757,16,0.000,0.533,0.943,20,1.157,0.757,0.001,-0.189,1.50,0.33,0.028,-0.041,0.879,-6.156,1.511,-74.295
1744908996.76,-1,0.633,0.856,0.747,16,0.000,0.533,0.948,20,1.157,0.747,0.001,-0.199,1.50,0.33,0.004,-0.045,0.909,-4.295,-0.626,-76.981
1744908996.76,-1,0.633,0.856,0.747,16,0.000,0.533,0.948,20,1.157,0.747,0.001,-0.199,1.50,0.33,0.004,-0.045,0.909,-4.295,-0.626,-76.981
1744908996.76,-1,0.633,0.856,0.738,16,0.000,0.533,0.943,20,1.157,0.738,0.001,-0.208,1.50,0.33,0.118,-0.044,1.228,-2.982,2.548,-74.722
1744908996.76,-1,0.633,0.856,0.736,16,0.000,0.533,0.943,20,1.157,0.736,0.001,-0.210,1.50,0.34,0.028,-0.129,0.865,-5.088,4.532,-73.532
1744908996.76,-1,0.633,0.856,0.729,16,0.000,0.533,0.943,20,1.157,0.729,0.001,-0.217,1.50,0.34,0.028,-0.129,0.865,-5.088,4.532,-73.532
1744908996.78,-1,0.633,0.856,0.722,16,0.000,0.533,0.926,20,1.157,0.722,0.001,-0.224,1.50,0.34,0.056,0.042,0.872,-2.616,1.907,-74.509
1744908996.79,-1,0.633,0.856,0.722,16,0.000,0.533,0.926,20,1.157,0.722,0.001,-0.224,1.50,0.34,0.056,0.042,0.872,-2.616,1.907,-74.509
1744908996.79,-1,0.633,0.856,0.711,16,0.000,0.533,0.900,20,1.157,0.711,0.001,-0.235,1.50,0.34,0.051,-0.033,0.886,-3.745,-1.907,-74.417
1744908996.79,-1,0.633,0.856,0.707,16,0.000,0.533,0.900,20,1.157,0.707,0.001,-0.239,1.50,0.35,0.047,0.021,1.131,-2.281,0.259,-74.661
1744908996.79,-1,0.633,0.856,0.702,16,0.000,0.533,0.900,20,1.157,0.702,0.001,-0.244,1.50,0.35,0.047,0.021,1.131,-2.281,0.259,-74.661
1744908996.82,-1,0.633,0.856,0.692,16,0.000,0.533,0.952,20,1.158,0.692,0.001,-0.254,1.50,0.35,0.091,-0.017,0.942,-4.081,-2.457,-72.372
1744908996.82,-1,0.633,0.856,0.692,16,0.000,0.533,0.952,20,1.158,0.692,0.001,-0.254,1.50,0.35,0.091,-0.017,0.942,-4.081,-2.457,-72.372
1744908996.82,-1,0.633,0.856,0.685,16,0.000,0.533,0.917,20,1.158,0.685,0.001,-0.261,1.50,0.35,0.042,0.004,0.930,-3.196,-0.473,-75.638
1744908996.82,-1,0.633,0.856,0.681,16,0.000,0.533,0.917,20,1.158,0.681,0.001,-0.265,1.50,0.36,0.066,-0.035,0.952,-3.990,0.351,-72.861
1744908996.82,-1,0.633,0.856,0.675,16,0.000,0.533,0.917,20,1.158,0.675,0.001,-0.271,1.50,0.36,0.066,-0.035,0.952,-3.990,0.351,-72.861
1744908996.85,-1,0.633,0.856,0.667,16,0.000,0.533,0.865,20,1.158,0.667,0.001,-0.279,1.50,0.36,0.011,-0.038,0.924,-2.677,-1.999,-73.898
1744908996.85,-1,0.633,0.856,0.667,16,0.000,0.533,0.865,20,1.158,0.667,0.001,-0.279,1.50,0.36,0.011,-0.038,0.924,-2.677,-1.999,-73.898
1744908996.85,-1,0.633,0.856,0.658,16,0.000,0.533,0.887,20,1.158,0.658,0.001,-0.288,1.50,0.36,0.017,-0.012,1.152,-2.891,0.839,-74.814
1744908996.85,-1,0.633,0.856,0.655,16,0.000,0.533,0.887,20,1.158,0.655,0.001,-0.291,1.50,0.36,0.088,-0.133,0.974,-4.112,4.044,-70.785
1744908996.85,-1,0.633,0.856,0.649,16,0.000,0.533,0.887,20,1.158,0.649,0.001,-0.297,1.50,0.36,0.088,-0.133,0.974,-4.112,4.044,-70.785
1744908996.88,-1,0.633,0.856,0.640,16,0.000,0.533,0.904,20,1.158,0.640,0.001,-0.306,1.50,0.36,0.061,0.060,0.794,-3.562,0.076,-72.037
1744908996.88,-1,0.633,0.856,0.640,16,0.000,0.533,0.904,20,1.158,0.640,0.001,-0.306,1.50,0.36,0.061,0.060,0.794,-3.562,0.076,-72.037
1744908996.88,-1,0.633,0.856,0.630,16,0.000,0.533,0.891,20,1.158,0.630,0.001,-0.316,1.50,0.36,0.040,-0.064,0.934,-3.379,-2.823,-72.067
1744908996.88,-1,0.633,0.856,0.627,16,0.000,0.533,0.891,20,1.158,0.627,0.001,-0.319,1.50,0.38,0.083,-0.024,1.033,-1.518,4.196,-72.555
1744908996.88,-1,0.633,0.856,0.622,16,0.000,0.533,0.891,20,1.158,0.622,0.001,-0.324,1.50,0.38,0.083,-0.024,1.033,-1.518,4.196,-72.555
1744908996.90,-1,0.633,0.856,0.614,16,0.000,0.533,0.883,20,1.158,0.614,0.001,-0.332,1.50,0.38,0.063,-0.037,0.816,-5.393,-3.159,-70.724
1744908996.90,-1,0.633,0.856,0.614,16,0.000,0.533,0.883,20,1.158,0.614,0.001,-0.332,1.50,0.38,0.063,-0.037,0.816,-5.393,-3.159,-70.724
1744908996.91,-1,0.633,0.856,0.605,16,0.000,0.533,0.870,20,1.158,0.605,0.001,-0.341,1.50,0.38,0.032,-0.001,0.933,-2.891,-6.210,-72.983
1744908996.91,-1,0.633,0.856,0.601,16,0.000,0.533,0.870,20,1.158,0.601,0.001,-0.345,1.50,0.42,0.051,0.035,0.813,-3.257,-9.140,-73.990
1744908996.91,-1,0.633,0.856,0.597,16,0.000,0.533,0.870,20,1.158,0.597,0.001,-0.349,1.50,0.42,0.051,0.035,0.813,-3.257,-9.140,-73.990
1744908996.93,-1,0.633,0.856,0.589,16,0.000,0.533,0.830,20,1.157,0.589,0.001,-0.357,1.50,0.42,0.034,-0.119,1.489,-4.295,0.107,-75.790
1744908996.93,-1,0.633,0.856,0.589,16,0.000,0.533,0.830,20,1.157,0.589,0.001,-0.357,1.50,0.42,0.034,-0.119,1.489,-4.295,0.107,-75.790
1744908996.93,-1,0.633,0.856,0.579,16,0.000,0.533,0.861,20,1.157,0.579,0.001,-0.367,1.50,0.42,0.064,-0.082,0.981,-2.769,5.478,-72.372
1744908996.93,-1,0.633,0.856,0.575,16,0.000,0.533,0.861,20,1.157,0.575,0.001,-0.371,1.50,0.46,0.020,-0.045,0.707,-5.424,-4.807,-68.832
1744908996.94,-1,0.633,0.856,0.570,16,0.000,0.533,0.861,20,1.157,0.570,0.001,-0.376,1.50,0.46,0.020,-0.045,0.707,-5.424,-4.807,-68.832
1744908996.96,-1,0.633,0.856,0.562,16,0.000,0.533,0.909,20,1.157,0.562,0.001,-0.384,1.50,0.46,0.051,-0.011,1.023,-4.051,1.358,-72.647
1744908996.96,-1,0.633,0.856,0.562,16,0.000,0.533,0.909,20,1.157,0.562,0.001,-0.384,1.50,0.46,0.051,-0.011,1.023,-4.051,1.358,-72.647
1744908996.96,-1,0.633,0.856,0.554,16,0.000,0.533,0.813,20,1.157,0.554,0.001,-0.392,1.50,0.46,0.049,-0.040,0.829,-2.555,-0.473,-69.107
1744908996.96,-1,0.633,0.856,0.549,16,0.000,0.533,0.813,20,1.157,0.549,0.001,-0.397,1.50,0.84,0.070,-0.067,1.181,-4.081,-2.335,-68.527
1744908996.99,-1,0.633,0.856,0.545,16,0.000,0.533,0.813,20,1.157,0.545,0.001,-0.401,1.50,0.84,0.070,-0.067,1.181,-4.081,-2.335,-68.527
1744908996.99,-1,0.633,0.856,0.535,16,0.000,0.533,0.874,20,1.157,0.535,0.001,-0.410,1.50,0.84,0.064,-0.003,1.013,-2.860,1.144,-67.062
1744908996.99,-1,0.633,0.856,0.535,16,0.000,0.533,0.874,20,1.157,0.535,0.001,-0.410,1.50,0.84,0.064,-0.003,1.013,-2.860,1.144,-67.062
1744908996.99,-1,0.633,0.856,0.527,16,0.000,0.533,0.865,20,1.157,0.527,0.001,-0.419,1.50,0.84,0.023,-0.084,0.757,-1.914,-1.663,-68.039
# remark: robobot/cmd/ti/alive 2025-04-17 18:56:20.045064
1744908997.02,-1,0.633,0.856,0.524,16,0.000,0.533,0.865,20,1.157,0.524,0.001,-0.422,1.50,1.50,0.065,-0.053,1.065,-2.891,3.098,-66.544
1744908997.02,-1,0.633,0.856,0.520,16,0.000,0.533,0.865,20,1.157,0.520,0.001,-0.426,1.50,1.50,0.065,-0.053,1.065,-2.891,3.098,-66.544
1744908997.02,-1,0.633,0.856,0.512,16,0.000,0.533,0.822,20,1.157,0.512,0.001,-0.434,1.50,1.50,0.056,-0.032,1.011,-4.478,3.983,-65.079
1744908997.02,-1,0.633,0.856,0.512,16,0.000,0.533,0.822,20,1.157,0.512,0.001,-0.434,1.50,1.50,0.056,-0.032,1.011,-4.478,3.983,-65.079
1744908997.02,-1,0.633,0.856,0.505,16,0.000,0.533,0.800,20,1.157,0.505,0.001,-0.441,1.50,1.50,0.071,0.048,0.959,-1.121,-1.602,-64.255
1744908997.02,-1,0.633,0.856,0.501,16,0.000,0.533,0.800,20,1.157,0.501,0.001,-0.445,1.50,1.50,0.064,-0.067,0.893,-4.569,-3.128,-63.583
1744908997.05,-1,0.633,0.856,0.496,16,0.000,0.533,0.800,20,1.157,0.496,0.001,-0.450,1.50,1.50,0.064,-0.067,0.893,-4.569,-3.128,-63.583
1744908997.05,-1,0.633,0.856,0.489,16,0.000,0.533,0.778,20,1.157,0.489,0.001,-0.457,1.50,1.50,0.078,-0.047,1.069,-3.074,0.626,-62.515
1744908997.05,-1,0.633,0.856,0.489,16,0.000,0.533,0.778,20,1.157,0.489,0.001,-0.457,1.50,1.50,0.078,-0.047,1.069,-3.074,0.626,-62.515
1744908997.05,-1,0.633,0.856,0.480,16,0.000,0.533,0.791,20,1.157,0.480,0.001,-0.466,1.50,1.50,0.049,-0.066,1.039,-4.020,3.860,-61.905
1744908997.07,-1,0.633,0.856,0.478,16,0.000,0.533,0.791,20,1.157,0.478,0.001,-0.468,1.50,1.50,0.069,0.048,0.976,-2.464,0.168,-63.248
1744908997.07,-1,0.633,0.856,0.473,16,0.000,0.533,0.791,20,1.157,0.473,0.001,-0.473,1.50,1.50,0.069,0.048,0.976,-2.464,0.168,-63.248
1744908997.07,-1,0.633,0.856,0.465,16,0.000,0.533,0.809,20,1.157,0.465,0.001,-0.481,1.50,1.50,0.043,-0.090,0.973,-3.440,-0.717,-62.576
1744908997.07,-1,0.633,0.856,0.465,16,0.000,0.533,0.809,20,1.157,0.465,0.001,-0.481,1.50,1.50,0.043,-0.090,0.973,-3.440,-0.717,-62.576
1744908997.08,-1,0.633,0.856,0.457,16,0.000,0.533,0.804,20,1.157,0.457,0.001,-0.489,1.50,1.50,0.072,-0.029,1.004,-1.243,4.929,-62.454
1744908997.10,-1,0.633,0.856,0.455,16,0.000,0.533,0.804,20,1.157,0.455,0.001,-0.491,1.50,1.50,0.034,-0.042,0.911,-4.661,0.931,-61.813
1744908997.10,-1,0.633,0.856,0.449,16,0.000,0.533,0.804,20,1.157,0.449,0.001,-0.497,1.50,1.50,0.034,-0.042,0.911,-4.661,0.931,-61.813
1744908997.10,-1,0.633,0.856,0.442,16,0.000,0.533,0.796,20,1.157,0.442,0.001,-0.504,1.50,1.50,0.038,0.061,1.069,-1.670,-1.511,-63.309
1744908997.10,-1,0.633,0.856,0.442,16,0.000,0.533,0.796,20,1.157,0.442,0.001,-0.504,1.50,1.50,0.038,0.061,1.069,-1.670,-1.511,-63.309
1744908997.11,-1,0.633,0.856,0.434,16,0.000,0.533,0.739,20,1.157,0.434,0.001,-0.512,1.50,1.50,0.039,-0.077,0.948,-4.203,0.565,-62.576
1744908997.14,-1,0.633,0.856,0.431,16,0.000,0.533,0.739,20,1.157,0.431,0.001,-0.515,1.50,1.50,0.053,-0.013,0.908,-3.196,1.724,-61.081
1744908997.14,-1,0.633,0.856,0.427,16,0.000,0.533,0.739,20,1.157,0.427,0.001,-0.519,1.50,1.50,0.053,-0.013,0.908,-3.196,1.724,-61.081
1744908997.14,-1,0.633,0.856,0.419,16,0.000,0.533,0.778,20,1.157,0.419,0.001,-0.527,1.50,1.50,0.054,-0.030,0.906,-6.126,2.396,-61.081
1744908997.14,-1,0.633,0.856,0.419,16,0.000,0.533,0.778,20,1.157,0.419,0.001,-0.527,1.50,1.50,0.054,-0.030,0.906,-6.126,2.396,-61.081
1744908997.14,-1,0.633,0.856,0.411,16,0.000,0.533,0.783,20,1.157,0.411,0.001,-0.535,1.50,1.50,0.088,-0.008,1.067,-1.823,1.083,-60.226
1744908997.16,-1,0.633,0.856,0.408,16,0.000,0.533,0.783,20,1.157,0.408,0.001,-0.538,1.50,1.50,0.077,-0.062,0.932,-4.173,1.144,-61.325
1744908997.16,-1,0.633,0.856,0.404,16,0.000,0.533,0.783,20,1.157,0.404,0.001,-0.542,1.50,1.50,0.077,-0.062,0.932,-4.173,1.144,-61.325
1744908997.16,-1,0.633,0.856,0.396,16,0.000,0.533,0.752,20,1.157,0.396,0.001,-0.550,1.50,1.50,0.060,-0.026,0.866,-2.250,-2.182,-60.135
1744908997.16,-1,0.633,0.856,0.396,16,0.000,0.533,0.752,20,1.157,0.396,0.001,-0.550,1.50,1.50,0.060,-0.026,0.866,-2.250,-2.182,-60.135
1744908997.17,-1,0.633,0.856,0.389,16,0.000,0.533,0.774,20,1.157,0.389,0.001,-0.557,1.50,1.50,0.019,-0.044,0.986,-2.891,1.175,-61.935
1744908997.20,-1,0.633,0.856,0.384,16,0.000,0.533,0.774,20,1.157,0.384,0.001,-0.562,1.50,1.50,0.051,-0.012,1.047,-1.121,-0.198,-61.417
1744908997.20,-1,0.633,0.856,0.379,16,0.000,0.533,0.774,20,1.157,0.379,0.001,-0.567,1.50,1.50,0.051,-0.012,1.047,-1.121,-0.198,-61.417
1744908997.20,-1,0.633,0.856,0.371,16,0.000,0.533,0.809,20,1.157,0.371,0.001,-0.575,1.50,1.50,0.041,0.006,0.940,-3.562,-0.565,-62.851
1744908997.20,-1,0.633,0.856,0.371,16,0.000,0.533,0.809,20,1.157,0.371,0.001,-0.575,1.50,1.50,0.041,0.006,0.940,-3.562,-0.565,-62.851
1744908997.20,-1,0.633,0.856,0.364,16,0.000,0.533,0.800,20,1.157,0.364,0.001,-0.582,1.50,1.50,0.050,-0.047,0.939,-0.999,-2.029,-59.677
1744908997.23,-1,0.633,0.856,0.362,16,0.000,0.533,0.800,20,1.157,0.362,0.001,-0.584,1.50,1.50,0.010,0.007,0.976,-4.539,2.304,-61.661
1744908997.23,-1,0.633,0.856,0.357,16,0.000,0.533,0.800,20,1.157,0.357,0.001,-0.589,1.50,1.50,0.010,0.007,0.976,-4.539,2.304,-61.661
1744908997.23,-1,0.633,0.856,0.349,16,0.000,0.533,0.748,20,1.157,0.349,0.001,-0.597,1.50,1.50,0.052,-0.037,0.994,-1.396,-3.708,-60.348
1744908997.23,-1,0.633,0.856,0.349,16,0.000,0.533,0.748,20,1.157,0.349,0.001,-0.597,1.50,1.50,0.052,-0.037,0.994,-1.396,-3.708,-60.348
1744908997.23,-1,0.633,0.856,0.341,16,0.000,0.533,0.761,20,1.157,0.341,0.001,-0.605,1.50,1.50,0.029,-0.018,1.035,-3.745,-0.015,-62.149
1744908997.26,-1,0.633,0.856,0.339,16,0.000,0.533,0.761,20,1.157,0.339,0.001,-0.607,1.50,1.50,0.069,-0.084,0.840,-2.616,-1.450,-58.578
1744908997.26,-1,0.633,0.856,0.334,16,0.000,0.533,0.761,20,1.157,0.334,0.001,-0.612,1.50,1.50,0.069,-0.084,0.840,-2.616,-1.450,-58.578
1744908997.26,-1,0.633,0.856,0.326,16,0.000,0.533,0.778,20,1.157,0.326,0.001,-0.620,1.50,1.50,0.028,0.026,0.965,-3.623,1.389,-60.287
1744908997.26,-1,0.633,0.856,0.326,16,0.000,0.533,0.778,20,1.157,0.326,0.001,-0.620,1.50,1.50,0.028,0.026,0.965,-3.623,1.389,-60.287
