time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743773182.08,-1,0.716,0.011,0.016,8,0.000,0.000,0.109,0,0.714,0.016,0.714,0.016,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.08,-1,0.718,0.011,0.016,8,0.000,0.000,0.109,0,0.714,0.016,0.714,0.016,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.08,-1,0.718,0.011,0.016,8,0.000,0.000,0.052,0,0.717,0.016,0.717,0.016,0.90,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.08,-1,0.720,0.011,0.017,8,0.000,0.000,0.052,0,0.717,0.017,0.717,0.017,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.08,-1,0.721,0.011,0.016,8,0.000,0.000,0.052,0,0.717,0.016,0.717,0.016,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.08,-1,0.722,0.011,0.016,8,0.000,0.000,-0.083,0,0.720,0.016,0.720,0.016,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.11,-1,0.724,0.011,0.015,8,0.000,0.000,-0.083,0,0.720,0.015,0.720,0.015,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.11,-1,0.724,0.011,0.015,8,0.000,0.000,0.126,0,0.723,0.015,0.723,0.015,0.93,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.11,-1,0.726,0.011,0.015,8,0.000,0.000,0.126,0,0.723,0.015,0.723,0.015,0.68,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.11,-1,0.727,0.011,0.016,8,0.000,0.000,0.126,0,0.723,0.016,0.723,0.016,0.68,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.11,-1,0.728,0.011,0.017,8,0.000,0.000,-0.039,0,0.726,0.017,0.726,0.017,0.68,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.12,-1,0.730,0.011,0.017,8,0.000,0.000,-0.039,0,0.726,0.017,0.726,0.017,0.68,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.12,-1,0.730,0.011,0.017,8,0.000,0.000,-0.130,0,0.729,0.017,0.729,0.017,0.68,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.14,-1,0.732,0.011,0.017,8,0.000,0.000,-0.130,0,0.729,0.017,0.729,0.017,0.60,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.14,-1,0.733,0.011,0.016,8,0.000,0.000,-0.130,0,0.729,0.016,0.729,0.016,0.60,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.14,-1,0.734,0.011,0.016,8,0.000,0.000,0.139,0,0.732,0.016,0.732,0.016,0.60,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.14,-1,0.736,0.011,0.016,8,0.000,0.000,0.139,0,0.732,0.016,0.732,0.016,0.60,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.15,-1,0.736,0.011,0.016,8,0.000,0.000,-0.057,0,0.735,0.016,0.735,0.016,0.60,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.18,-1,0.737,0.011,0.018,8,0.896,0.000,-0.057,1,0.735,0.018,0.735,0.018,0.69,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.18,-1,0.739,0.011,0.018,8,0.896,0.000,-0.057,1,0.735,0.018,0.735,0.018,0.69,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.19,-1,0.740,0.011,0.018,8,0.856,0.000,-0.165,2,0.738,0.018,0.738,0.018,0.69,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.19,-1,0.742,0.011,0.016,8,0.856,0.000,-0.165,2,0.738,0.016,0.738,0.016,0.69,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.19,-1,0.742,0.011,0.016,8,0.816,0.000,0.170,3,0.741,0.016,0.741,0.016,0.69,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.19,-1,0.744,0.012,0.016,8,0.744,0.000,0.170,4,0.741,0.016,0.741,0.016,0.53,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.19,-1,0.745,0.012,0.016,8,0.744,0.000,0.170,4,0.741,0.016,0.741,0.016,0.53,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.23,-1,0.746,0.012,0.016,8,0.613,0.000,0.052,5,0.744,0.016,0.744,0.016,0.53,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.23,-1,0.748,0.012,0.017,8,0.613,0.000,0.052,5,0.744,0.017,0.744,0.017,0.53,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.23,-1,0.748,0.012,0.017,8,0.476,0.000,-0.135,6,0.747,0.017,0.747,0.017,0.53,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.23,-1,0.750,0.012,0.017,8,0.335,0.000,-0.135,7,0.747,0.017,0.747,0.017,0.55,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.23,-1,0.751,0.012,0.016,8,0.335,0.000,-0.135,7,0.747,0.016,0.747,0.016,0.55,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.23,-1,0.752,0.012,0.017,8,0.244,0.000,0.083,8,0.750,0.017,0.750,0.017,0.55,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.24,-1,0.753,0.012,0.016,8,0.244,0.000,0.083,8,0.750,0.016,0.750,0.016,0.55,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.27,-1,0.753,0.012,0.016,8,0.203,0.000,-0.013,9,0.753,0.016,0.753,0.016,0.55,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.27,-1,0.755,0.012,0.017,8,0.155,0.000,-0.013,10,0.753,0.017,0.753,0.017,0.62,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.27,-1,0.756,0.012,0.018,8,0.155,0.000,-0.013,10,0.753,0.018,0.753,0.018,0.62,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.27,-1,0.757,0.012,0.018,8,0.110,0.000,-0.087,11,0.756,0.018,0.756,0.018,0.62,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.27,-1,0.760,0.012,0.016,8,0.110,0.000,-0.087,11,0.756,0.016,0.756,0.016,0.62,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.28,-1,0.760,0.012,0.016,8,0.069,0.000,0.122,12,0.759,0.016,0.759,0.016,0.62,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.30,-1,0.761,0.012,0.016,9,0.026,0.000,0.122,13,0.759,0.016,0.759,0.016,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.31,-1,0.762,0.012,0.017,9,0.026,0.000,0.122,13,0.759,0.017,0.759,0.017,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.31,-1,0.763,0.012,0.018,9,-0.019,0.000,-0.065,14,0.762,0.018,0.762,0.018,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.31,-1,0.765,0.012,0.021,9,-0.019,0.000,-0.065,14,0.762,0.021,0.762,0.021,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.31,-1,0.765,0.012,0.021,9,-0.066,0.000,-0.170,15,0.764,0.021,0.764,0.021,0.58,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.31,-1,0.767,0.012,0.018,9,-0.115,0.000,-0.170,16,0.764,0.018,0.764,0.018,0.74,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.31,-1,0.768,0.012,0.017,9,-0.115,0.000,-0.170,16,0.764,0.017,0.764,0.017,0.74,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.34,-1,0.769,0.012,0.016,9,-0.171,0.000,0.152,17,0.768,0.016,0.768,0.016,0.74,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.34,-1,0.772,0.012,0.016,9,-0.171,0.000,0.152,17,0.768,0.016,0.768,0.016,0.74,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.34,-1,0.772,0.012,0.016,9,-0.232,0.000,0.091,18,0.771,0.016,0.771,0.016,0.74,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.34,-1,0.773,0.012,0.017,9,-0.309,0.000,0.091,19,0.771,0.017,0.771,0.017,0.97,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.34,-1,0.774,0.012,0.017,9,-0.309,0.000,0.091,19,0.771,0.017,0.771,0.017,0.97,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.34,-1,0.775,0.012,0.017,9,-0.407,0.000,-0.117,20,0.774,0.017,0.774,0.017,0.97,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.39,-1,0.777,0.012,0.016,9,-0.407,0.000,-0.117,20,0.774,0.016,0.774,0.016,0.97,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.39,-1,0.777,0.012,0.016,9,-0.500,0.000,0.100,20,0.777,0.016,0.777,0.016,0.97,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.39,-1,0.779,0.012,0.015,9,-0.500,0.000,0.100,20,0.777,0.015,0.777,0.015,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.39,-1,0.781,0.012,0.016,9,-0.500,0.000,0.100,20,0.777,0.016,0.777,0.016,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.39,-1,0.781,0.012,0.018,9,-0.500,0.000,0.017,20,0.780,0.018,0.780,0.018,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.39,-1,0.784,0.012,0.018,9,-0.500,0.000,0.017,20,0.780,0.018,0.780,0.018,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.39,-1,0.784,0.012,0.018,9,-0.578,0.000,-0.157,20,0.783,0.018,0.783,0.018,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 15:26:16.055868
1743773182.42,-1,0.786,0.012,0.017,9,0.000,0.000,-0.157,19,0.783,0.017,0.783,0.017,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.42,-1,0.787,0.012,0.016,9,0.000,0.000,-0.157,19,0.783,0.016,0.783,0.016,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.42,-1,0.788,0.012,0.016,9,0.000,0.000,0.100,18,0.786,0.016,0.786,0.016,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.42,-1,0.790,0.012,0.016,9,0.000,0.000,0.100,18,0.786,0.016,0.786,0.016,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.42,-1,0.790,0.012,0.016,9,0.000,0.000,0.039,17,0.789,0.016,0.789,0.016,1.03,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.46,-1,0.792,0.012,0.018,9,0.000,0.000,0.039,16,0.789,0.018,0.789,0.018,1.38,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.46,-1,0.793,0.012,0.018,9,0.000,0.000,0.039,16,0.789,0.018,0.789,0.018,1.38,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.46,-1,0.794,0.012,0.020,9,0.000,0.000,-0.174,15,0.792,0.020,0.792,0.020,1.38,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.46,-1,0.796,0.012,0.017,9,0.000,0.000,-0.174,15,0.792,0.017,0.792,0.017,1.38,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.46,-1,0.796,0.012,0.017,9,0.000,0.000,0.100,14,0.795,0.017,0.795,0.017,1.38,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.46,-1,0.798,0.012,0.016,9,0.000,0.000,0.100,13,0.795,0.016,0.795,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.46,-1,0.799,0.012,0.017,9,0.000,0.000,0.100,13,0.795,0.017,0.795,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.49,-1,0.800,0.012,0.018,9,0.000,0.000,0.057,12,0.798,0.018,0.798,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.50,-1,0.802,0.013,0.018,9,0.000,0.000,0.057,12,0.798,0.018,0.798,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.50,-1,0.802,0.013,0.018,9,0.000,0.000,-0.157,11,0.801,0.018,0.801,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.50,-1,0.804,0.013,0.018,9,0.000,0.000,-0.157,10,0.801,0.018,0.801,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.50,-1,0.805,0.013,0.017,9,0.000,0.000,-0.157,10,0.801,0.017,0.801,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.51,-1,0.806,0.013,0.016,9,0.000,0.000,0.087,9,0.804,0.016,0.804,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.54,-1,0.808,0.013,0.018,9,0.000,0.000,0.087,9,0.804,0.018,0.804,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.54,-1,0.808,0.013,0.018,9,0.000,0.000,0.043,8,0.807,0.018,0.807,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.54,-1,0.810,0.013,0.020,9,0.000,0.000,0.043,7,0.807,0.020,0.807,0.020,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.54,-1,0.811,0.013,0.020,9,0.000,0.000,0.043,7,0.807,0.020,0.807,0.020,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.55,-1,0.812,0.013,0.020,9,0.000,0.000,-0.143,6,0.810,0.020,0.810,0.020,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.55,-1,0.814,0.013,0.017,9,0.000,0.000,-0.143,6,0.810,0.017,0.810,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.55,-1,0.814,0.013,0.017,9,0.000,0.000,0.087,5,0.813,0.017,0.813,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.57,-1,0.816,0.013,0.017,9,0.000,0.000,0.087,4,0.813,0.017,0.813,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.57,-1,0.817,0.013,0.018,9,0.000,0.000,0.087,4,0.813,0.018,0.813,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.57,-1,0.818,0.013,0.020,9,0.000,0.000,0.022,3,0.816,0.020,0.816,0.020,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.57,-1,0.820,0.013,0.021,9,0.000,0.000,0.022,3,0.816,0.021,0.816,0.021,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.57,-1,0.820,0.013,0.021,9,0.000,0.000,-0.152,2,0.819,0.021,0.819,0.021,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.60,-1,0.822,0.013,0.018,9,0.000,0.000,-0.152,1,0.819,0.018,0.819,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.60,-1,0.823,0.013,0.018,9,0.000,0.000,-0.152,1,0.819,0.018,0.819,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.60,-1,0.824,0.013,0.017,9,0.000,0.000,0.096,0,0.822,0.017,0.822,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.60,-1,0.826,0.013,0.017,9,0.000,0.000,0.096,0,0.822,0.017,0.822,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.61,-1,0.826,0.013,0.017,9,0.000,0.000,0.104,0,0.825,0.017,0.825,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.61,-1,0.828,0.013,0.020,9,0.000,0.000,0.104,0,0.825,0.020,0.825,0.020,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/rc 0.2    0.0
1743773182.64,-1,0.829,0.013,0.020,9,0.000,0.000,0.104,0,0.825,0.020,0.825,0.020,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.64,-1,0.830,0.013,0.018,9,0.000,0.000,-0.135,0,0.828,0.018,0.828,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.64,-1,0.832,0.013,0.016,9,0.000,0.000,-0.135,0,0.828,0.016,0.828,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.64,-1,0.832,0.013,0.016,9,0.000,0.000,0.122,0,0.831,0.016,0.831,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.64,-1,0.834,0.013,0.016,9,0.000,0.000,0.122,0,0.831,0.016,0.831,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.64,-1,0.835,0.013,0.017,9,0.000,0.000,0.122,0,0.831,0.017,0.831,0.017,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.68,-1,0.836,0.013,0.018,9,0.000,0.000,0.078,0,0.834,0.018,0.834,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.68,-1,0.838,0.013,0.018,9,0.000,0.000,0.078,0,0.834,0.018,0.834,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.68,-1,0.838,0.013,0.018,9,0.000,0.000,-0.143,0,0.837,0.018,0.837,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.68,-1,0.840,0.013,0.017,9,0.000,0.000,-0.143,0,0.837,0.017,0.837,0.017,1.44,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.68,-1,0.841,0.013,0.017,9,0.000,0.000,-0.143,0,0.837,0.017,0.837,0.017,1.44,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.68,-1,0.842,0.013,0.016,9,0.000,0.000,0.061,0,0.840,0.016,0.840,0.016,1.44,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.69,-1,0.844,0.013,0.016,9,0.000,0.000,0.061,0,0.840,0.016,0.840,0.016,1.44,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.72,-1,0.844,0.013,0.016,9,0.000,0.000,0.113,0,0.843,0.016,0.843,0.016,1.44,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.72,-1,0.846,0.013,0.017,9,0.000,0.000,0.113,0,0.843,0.017,0.843,0.017,1.29,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.72,-1,0.846,0.013,0.017,9,0.000,0.000,0.113,0,0.843,0.017,0.843,0.017,1.29,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.73,-1,0.848,0.013,0.017,9,0.000,0.000,-0.096,0,0.846,0.017,0.846,0.017,1.29,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.73,-1,0.850,0.013,0.016,9,0.000,0.000,-0.096,0,0.846,0.016,0.846,0.016,1.29,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.73,-1,0.850,0.013,0.016,9,0.000,0.000,0.083,0,0.849,0.016,0.849,0.016,1.29,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.76,-1,0.852,0.013,0.016,9,0.000,0.000,0.083,0,0.849,0.016,0.849,0.016,1.08,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.76,-1,0.853,0.013,0.017,9,0.000,0.000,0.083,0,0.849,0.017,0.849,0.017,1.08,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.76,-1,0.854,0.013,0.017,9,0.000,0.000,-0.004,0,0.852,0.017,0.852,0.017,1.08,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.76,-1,0.855,0.013,0.020,9,0.000,0.000,-0.004,0,0.852,0.020,0.852,0.020,1.08,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.77,-1,0.855,0.013,0.020,9,0.000,0.000,-0.143,0,0.855,0.020,0.855,0.020,1.08,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.78,-1,0.858,0.014,0.017,9,0.000,0.000,-0.143,0,0.855,0.017,0.855,0.017,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.78,-1,0.858,0.014,0.017,9,0.000,0.000,-0.143,0,0.855,0.017,0.855,0.017,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.79,-1,0.860,0.014,0.016,9,0.000,0.000,0.065,0,0.858,0.016,0.858,0.016,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.80,-1,0.862,0.014,0.016,9,0.000,0.000,0.065,0,0.858,0.016,0.858,0.016,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.80,-1,0.862,0.014,0.016,9,0.000,0.000,0.096,0,0.861,0.016,0.861,0.016,1.00,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.81,-1,0.864,0.014,0.018,9,0.000,0.000,0.096,0,0.861,0.018,0.861,0.018,1.02,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.81,-1,0.864,0.014,0.020,9,0.000,0.000,0.096,0,0.861,0.020,0.861,0.020,1.02,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.81,-1,0.866,0.014,0.018,9,0.000,0.000,-0.165,0,0.864,0.018,0.864,0.018,1.02,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.83,-1,0.868,0.014,0.017,9,0.000,0.000,-0.165,0,0.864,0.017,0.864,0.017,1.02,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.83,-1,0.868,0.014,0.017,9,0.000,0.000,0.052,0,0.867,0.017,0.867,0.017,1.02,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.83,-1,0.870,0.014,0.016,9,0.000,0.000,0.052,0,0.867,0.016,0.867,0.016,1.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.83,-1,0.871,0.014,0.016,9,0.000,0.000,0.052,0,0.867,0.016,0.867,0.016,1.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.84,-1,0.872,0.014,0.016,9,0.000,0.000,0.104,0,0.870,0.016,0.870,0.016,1.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.84,-1,0.874,0.014,0.017,9,0.000,0.000,0.104,0,0.870,0.017,0.870,0.017,1.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.84,-1,0.874,0.014,0.017,9,0.000,0.000,-0.087,0,0.873,0.017,0.873,0.017,1.21,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.88,-1,0.876,0.014,0.017,9,0.000,0.000,-0.087,0,0.873,0.017,0.873,0.017,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.88,-1,0.877,0.014,0.016,9,0.000,0.000,-0.087,0,0.873,0.016,0.873,0.016,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.88,-1,0.878,0.014,0.016,9,0.000,0.000,0.030,0,0.876,0.016,0.876,0.016,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.88,-1,0.880,0.014,0.016,9,0.000,0.000,0.030,0,0.876,0.016,0.876,0.016,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.88,-1,0.880,0.014,0.016,9,0.000,0.000,0.039,0,0.879,0.016,0.879,0.016,1.26,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.88,-1,0.882,0.014,0.018,9,0.000,0.000,0.039,0,0.879,0.018,0.879,0.018,1.41,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.88,-1,0.882,0.014,0.020,9,0.000,0.000,0.039,0,0.879,0.020,0.879,0.020,1.41,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.91,-1,0.884,0.014,0.020,10,0.000,0.000,-0.165,0,0.882,0.020,0.882,0.020,1.41,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.91,-1,0.886,0.014,0.017,10,0.000,0.000,-0.165,0,0.882,0.017,0.882,0.017,1.41,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.91,-1,0.886,0.014,0.017,10,0.000,0.000,0.030,0,0.885,0.017,0.885,0.017,1.41,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.91,-1,0.888,0.014,0.016,10,0.000,0.000,0.030,0,0.885,0.016,0.885,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.91,-1,0.889,0.014,0.016,10,0.000,0.000,0.030,0,0.885,0.016,0.885,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.91,-1,0.890,0.014,0.016,10,0.000,0.000,0.152,0,0.888,0.016,0.888,0.016,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-04 15:26:16.055868
1743773182.95,-1,0.892,0.014,0.018,10,0.000,0.000,0.152,0,0.888,0.018,0.888,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.95,-1,0.892,0.014,0.018,10,0.000,0.000,-0.083,0,0.891,0.018,0.891,0.018,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.95,-1,0.894,0.014,0.017,10,0.000,0.000,-0.083,0,0.891,0.017,0.891,0.017,1.12,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.95,-1,0.895,0.014,0.016,10,0.000,0.000,-0.083,0,0.891,0.016,0.891,0.016,1.12,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.95,-1,0.896,0.014,0.016,10,0.000,0.000,0.013,0,0.894,0.016,0.894,0.016,1.12,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.96,-1,0.898,0.014,0.016,10,0.000,0.000,0.013,0,0.894,0.016,0.894,0.016,1.12,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.96,-1,0.898,0.014,0.016,10,0.000,0.000,0.091,0,0.897,0.016,0.897,0.016,1.12,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.99,-1,0.900,0.014,0.017,10,0.000,0.000,0.091,0,0.897,0.017,0.897,0.017,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.99,-1,0.901,0.014,0.017,10,0.000,0.000,0.091,0,0.897,0.017,0.897,0.017,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.99,-1,0.902,0.014,0.017,10,0.000,0.000,-0.096,0,0.900,0.017,0.900,0.017,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.99,-1,0.904,0.014,0.015,10,0.000,0.000,-0.096,0,0.900,0.015,0.900,0.015,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.99,-1,0.904,0.014,0.015,10,0.000,0.000,0.070,0,0.903,0.015,0.903,0.015,1.19,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1743773182.99,-1,0.906,0.014,0.016,10,0.000,0.000,0.070,0,0.903,0.016,0.903,0.016,1.16,1.50,0.000,0.000,0.000,0.000,0.000,0.000
