time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744365765.45,-1,0.013,-0.000,-0.009,1,0.500,-0.289,0.200,20,0.011,-0.009,0.011,-0.009,0.60,1.50,0.140,-0.100,0.633,-4.478,2.640,-14.328
1744365765.45,-1,0.014,-0.000,-0.010,1,0.500,-0.289,0.200,20,0.011,-0.010,0.011,-0.010,0.60,1.50,0.216,0.092,1.192,-4.966,1.083,-16.647
# remark: robobot/cmd/ti/rc 0.200 -0.191 1744365765.4496634
1744365765.45,-1,0.015,-0.000,-0.012,1,0.500,-0.276,0.230,20,0.014,-0.012,0.014,-0.012,0.60,1.50,0.216,0.092,1.192,-4.966,1.083,-16.647
1744365765.45,-1,0.017,-0.000,-0.014,1,0.500,-0.276,0.230,20,0.014,-0.014,0.014,-0.014,0.76,1.50,0.174,0.029,1.127,-0.633,4.745,-20.584
# remark: robobot/cmd/ti/rc 0.200 -0.190 1744365765.456138
1744365765.46,-1,0.017,-0.000,-0.014,1,0.500,-0.265,0.230,20,0.014,-0.014,0.014,-0.014,0.76,1.50,0.174,0.029,1.127,-0.633,4.745,-20.584
# remark: robobot/cmd/ti/rc 0.200 -0.189 1744365765.4823816
1744365765.48,-1,0.019,-0.000,-0.017,1,0.500,-0.254,0.239,20,0.017,-0.017,0.017,-0.017,0.76,1.50,0.156,-0.010,0.670,-3.257,-5.142,-23.239
1744365765.48,-1,0.020,-0.000,-0.017,1,0.500,-0.254,0.239,20,0.017,-0.017,0.017,-0.017,0.76,1.50,-0.013,-0.087,1.153,-8.598,3.983,-22.507
# remark: robobot/cmd/ti/rc 0.200 -0.188 1744365765.483894
1744365765.49,-1,0.021,-0.000,-0.020,1,0.500,-0.245,0.313,20,0.020,-0.020,0.020,-0.020,0.76,1.50,-0.013,-0.087,1.153,-8.598,3.983,-22.507
1744365765.49,-1,0.023,-0.000,-0.023,1,0.500,-0.245,0.313,20,0.020,-0.023,0.020,-0.023,0.83,1.50,0.046,-0.078,0.995,2.389,9.598,-21.316
# remark: robobot/cmd/ti/rc 0.200 -0.187 1744365765.4857655
1744365765.49,-1,0.023,-0.000,-0.023,1,0.500,-0.236,0.313,20,0.020,-0.023,0.020,-0.023,0.83,1.50,0.046,-0.078,0.995,2.389,9.598,-21.316
# remark: robobot/cmd/ti/rc 0.200 -0.186 1744365765.5148232
1744365765.51,-1,0.026,-0.000,-0.024,1,0.500,-0.229,0.265,20,0.023,-0.024,0.023,-0.024,0.83,1.50,0.008,-0.035,0.849,1.870,2.304,-23.331
1744365765.51,-1,0.027,-0.000,-0.025,1,0.500,-0.229,0.265,20,0.023,-0.025,0.023,-0.025,0.83,1.50,0.037,-0.034,1.004,-6.309,-4.166,-25.680
# remark: robobot/cmd/ti/rc 0.200 -0.185 1744365765.5160573
1744365765.52,-1,0.028,-0.000,-0.028,1,0.500,-0.222,0.243,20,0.027,-0.028,0.027,-0.028,0.83,1.50,0.037,-0.034,1.004,-6.309,-4.166,-25.680
1744365765.52,-1,0.030,-0.000,-0.030,1,0.500,-0.222,0.243,20,0.027,-0.030,0.027,-0.030,0.77,1.32,0.043,-0.028,1.112,-0.938,2.670,-23.758
# remark: robobot/cmd/ti/rc 0.200 -0.184 1744365765.5160573
1744365765.52,-1,0.030,-0.000,-0.030,1,0.500,-0.216,0.243,20,0.027,-0.030,0.027,-0.030,0.77,1.32,0.043,-0.028,1.112,-0.938,2.670,-23.758
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
# remark: robobot/cmd/ti/rc 0.200 -0.184 1744365765.6051853
1744365765.61,-1,0.032,-0.000,-0.032,1,0.500,-0.211,0.274,20,0.030,-0.032,0.030,-0.032,0.77,1.32,0.032,-0.032,0.751,0.313,-0.076,-21.500
1744365765.61,-1,0.033,-0.000,-0.034,1,0.500,-0.211,0.274,20,0.030,-0.034,0.030,-0.034,0.77,1.32,0.001,-0.005,1.090,-6.980,-0.259,-22.263
# remark: robobot/cmd/ti/rc 0.200 -0.183 1744365765.6051853
1744365765.61,-1,0.035,-0.001,-0.035,1,0.500,-0.207,0.226,20,0.034,-0.035,0.034,-0.035,0.77,1.32,0.001,-0.005,1.090,-6.980,-0.259,-22.263
1744365765.61,-1,0.037,-0.001,-0.036,1,0.500,-0.207,0.226,20,0.034,-0.036,0.034,-0.036,0.71,1.50,0.034,-0.010,1.029,-3.349,5.722,-21.042
# remark: robobot/cmd/ti/rc 0.200 -0.182 1744365765.6051853
1744365765.61,-1,0.037,-0.001,-0.036,1,0.500,-0.203,0.226,20,0.034,-0.036,0.034,-0.036,0.71,1.50,0.034,-0.010,1.029,-3.349,5.722,-21.042
# remark: robobot/cmd/ti/rc 0.200 -0.182 1744365765.6051853
1744365765.61,-1,0.039,-0.001,-0.038,1,0.500,-0.199,0.196,20,0.037,-0.038,0.037,-0.038,0.71,1.50,0.017,-0.014,0.734,-1.426,-5.051,-21.957
1744365765.61,-1,0.040,-0.001,-0.039,1,0.500,-0.199,0.196,20,0.037,-0.039,0.037,-0.039,0.71,1.50,-0.036,-0.103,1.379,-4.173,0.259,-22.629
# remark: robobot/cmd/ti/rc 0.200 -0.181 1744365765.6051853
1744365765.61,-1,0.041,-0.001,-0.042,1,0.500,-0.196,0.209,20,0.040,-0.042,0.040,-0.042,0.71,1.50,-0.036,-0.103,1.379,-4.173,0.259,-22.629
1744365765.61,-1,0.043,-0.001,-0.044,1,0.500,-0.196,0.209,20,0.040,-0.044,0.040,-0.044,0.77,1.50,0.003,-0.089,1.181,-4.081,14.572,-19.730
# remark: robobot/cmd/ti/rc 0.200 -0.181 1744365765.6133528
1744365765.61,-1,0.043,-0.001,-0.044,1,0.500,-0.193,0.209,20,0.040,-0.044,0.040,-0.044,0.77,1.50,0.003,-0.089,1.181,-4.081,14.572,-19.730
# remark: robobot/cmd/ti/rc 0.200 -0.180 1744365765.6145828
1744365765.61,-1,0.045,-0.001,-0.046,1,0.500,-0.191,0.252,20,0.043,-0.046,0.043,-0.046,0.77,1.50,0.023,-0.059,0.559,0.863,-5.600,-20.645
1744365765.61,-1,0.046,-0.001,-0.047,1,0.500,-0.191,0.252,20,0.043,-0.047,0.043,-0.047,0.77,1.50,-0.053,-0.060,1.107,-0.388,-3.922,-19.791
# remark: robobot/cmd/ti/rc 0.200 -0.180 1744365765.6149888
1744365765.62,-1,0.048,-0.001,-0.050,1,0.500,-0.189,0.304,20,0.046,-0.050,0.046,-0.050,0.77,1.50,-0.053,-0.060,1.107,-0.388,-3.922,-19.791
1744365765.62,-1,0.050,-0.001,-0.052,1,0.500,-0.189,0.304,20,0.046,-0.052,0.046,-0.052,1.03,1.44,0.000,-0.048,1.126,-1.060,7.523,-20.767
# remark: robobot/cmd/ti/rc 0.200 -0.180 1744365765.6167128
1744365765.62,-1,0.050,-0.001,-0.052,1,0.500,-0.187,0.304,20,0.046,-0.052,0.046,-0.052,1.03,1.44,0.000,-0.048,1.126,-1.060,7.523,-20.767
# remark: robobot/cmd/ti/rc 0.200 -0.180 1744365765.638177
1744365765.64,-1,0.052,-0.001,-0.056,1,0.500,-0.186,0.287,20,0.050,-0.056,0.050,-0.056,1.03,1.44,0.041,0.005,1.032,-1.243,3.616,-22.720
1744365765.64,-1,0.053,-0.001,-0.056,1,0.500,-0.186,0.287,20,0.050,-0.056,0.050,-0.056,1.03,1.44,-0.049,-0.022,0.891,0.649,-1.266,-21.866
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6393485
1744365765.64,-1,0.054,-0.001,-0.058,1,0.500,-0.185,0.239,20,0.053,-0.058,0.053,-0.058,1.03,1.44,-0.049,-0.022,0.891,0.649,-1.266,-21.866
1744365765.64,-1,0.056,-0.002,-0.060,1,0.500,-0.185,0.239,20,0.053,-0.060,0.053,-0.060,1.10,1.50,-0.014,0.007,0.803,-1.975,-4.898,-19.638
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6441715
1744365765.64,-1,0.056,-0.002,-0.060,1,0.500,-0.184,0.239,20,0.053,-0.060,0.053,-0.060,1.10,1.50,-0.014,0.007,0.803,-1.975,-4.898,-19.638
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6593046
1744365765.66,-1,0.059,-0.002,-0.064,1,0.500,-0.183,0.304,20,0.056,-0.064,0.056,-0.064,1.10,1.50,0.019,0.011,0.851,-4.539,-7.462,-18.234
1744365765.66,-1,0.059,-0.002,-0.065,1,0.500,-0.183,0.304,20,0.056,-0.065,0.056,-0.065,1.10,1.50,-0.053,-0.014,1.321,-6.309,4.532,-16.922
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6664512
1744365765.67,-1,0.061,-0.002,-0.066,1,0.500,-0.182,0.291,20,0.060,-0.066,0.060,-0.066,1.10,1.50,-0.053,-0.014,1.321,-6.309,4.532,-16.922
1744365765.67,-1,0.063,-0.002,-0.068,1,0.500,-0.182,0.291,20,0.060,-0.068,0.060,-0.068,0.94,1.50,0.021,0.010,1.096,-2.311,8.591,-18.997
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6664512
1744365765.67,-1,0.063,-0.002,-0.068,1,0.500,-0.182,0.291,20,0.060,-0.068,0.060,-0.068,0.94,1.50,0.021,0.010,1.096,-2.311,8.591,-18.997
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6926446
1744365765.69,-1,0.065,-0.002,-0.069,1,0.500,-0.181,0.196,20,0.063,-0.069,0.063,-0.069,0.94,1.50,0.034,-0.009,0.738,-0.663,-4.471,-18.692
1744365765.69,-1,0.066,-0.002,-0.070,1,0.500,-0.181,0.196,20,0.063,-0.070,0.063,-0.070,0.94,1.50,-0.099,-0.095,1.003,-6.126,0.320,-15.121
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6962094
1744365765.70,-1,0.067,-0.002,-0.072,1,0.500,-0.181,0.213,20,0.065,-0.072,0.065,-0.072,0.94,1.50,-0.099,-0.095,1.003,-6.126,0.320,-15.121
1744365765.70,-1,0.069,-0.002,-0.075,1,0.500,-0.181,0.213,20,0.065,-0.075,0.065,-0.075,0.66,1.50,0.050,-0.036,1.156,-1.853,3.647,-13.718
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.6962094
1744365765.70,-1,0.069,-0.002,-0.075,1,0.500,-0.181,0.213,20,0.065,-0.075,0.065,-0.075,0.66,1.50,0.050,-0.036,1.156,-1.853,3.647,-13.718
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.7153618
1744365765.72,-1,0.071,-0.003,-0.076,1,0.500,-0.181,0.252,20,0.069,-0.076,0.069,-0.076,0.66,1.50,0.071,-0.051,1.193,5.868,1.266,-15.915
1744365765.72,-1,0.071,-0.003,-0.077,1,0.500,-0.181,0.252,20,0.069,-0.077,0.069,-0.077,0.66,1.50,0.066,-0.050,0.914,-0.938,4.532,-18.845
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.72376
1744365765.72,-1,0.073,-0.003,-0.079,1,0.500,-0.181,0.152,20,0.071,-0.079,0.071,-0.079,0.66,1.50,0.066,-0.050,0.914,-0.938,4.532,-18.845
1744365765.73,-1,0.075,-0.003,-0.080,1,0.500,-0.181,0.152,20,0.071,-0.080,0.071,-0.080,0.87,1.50,-0.099,-0.118,0.802,0.832,1.022,-15.366
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.725014
1744365765.73,-1,0.075,-0.003,-0.080,1,0.500,-0.181,0.152,20,0.071,-0.080,0.071,-0.080,0.87,1.50,-0.099,-0.118,0.802,0.832,1.022,-15.366
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.7490172
1744365765.75,-1,0.077,-0.003,-0.083,1,0.500,-0.181,0.209,20,0.074,-0.083,0.074,-0.083,0.87,1.50,-0.056,-0.034,0.732,5.105,-5.844,-11.764
1744365765.75,-1,0.077,-0.003,-0.083,1,0.500,-0.181,0.209,20,0.074,-0.083,0.074,-0.083,0.87,1.50,0.033,-0.008,1.069,-3.440,-4.257,-15.213
# remark: robobot/cmd/ti/rc 0.200 -0.179 1744365765.7516916
1744365765.75,-1,0.079,-0.003,-0.084,1,0.500,-0.182,0.209,20,0.077,-0.084,0.077,-0.084,0.87,1.50,0.033,-0.008,1.069,-3.440,-4.257,-15.213
1744365765.76,-1,0.080,-0.003,-0.087,1,0.500,-0.182,0.209,20,0.077,-0.087,0.077,-0.087,0.88,1.50,0.005,-0.067,1.200,-2.799,-1.389,-15.884
# remark: robobot/cmd/ti/rc 0.200 -0.173 1744365765.758716
1744365765.76,-1,0.080,-0.003,-0.087,1,0.486,-0.164,0.209,20,0.077,-0.087,0.077,-0.087,0.88,1.50,0.005,-0.067,1.200,-2.799,-1.389,-15.884
# remark: robobot/cmd/ti/rc 0.200 -0.159 1744365765.7761188
1744365765.78,-1,0.082,-0.003,-0.088,1,0.452,-0.122,0.196,20,0.080,-0.088,0.080,-0.088,0.88,1.50,-0.020,0.021,1.038,2.694,3.128,-13.229
1744365765.78,-1,0.083,-0.004,-0.090,1,0.452,-0.122,0.196,20,0.080,-0.090,0.080,-0.090,0.88,1.50,-0.069,0.009,0.689,-0.907,0.381,-13.473
# remark: robobot/cmd/ti/rc 0.200 -0.153 1744365765.78228
1744365765.78,-1,0.084,-0.004,-0.090,1,0.437,-0.108,0.174,20,0.083,-0.090,0.083,-0.090,0.88,1.50,-0.069,0.009,0.689,-0.907,0.381,-13.473
1744365765.78,-1,0.086,-0.004,-0.092,1,0.437,-0.108,0.174,20,0.083,-0.092,0.083,-0.092,0.77,1.50,0.014,-0.010,0.893,-0.785,-5.630,-13.748
# remark: robobot/cmd/ti/rc 0.200 -0.141 1744365765.78228
1744365765.78,-1,0.086,-0.004,-0.092,1,0.409,-0.079,0.174,20,0.083,-0.092,0.083,-0.092,0.77,1.50,0.014,-0.010,0.893,-0.785,-5.630,-13.748
# remark: robobot/cmd/ti/rc 0.200 0.093 1744365765.8084745
1744365765.81,-1,0.088,-0.004,-0.094,1,-0.500,0.597,0.183,20,0.086,-0.094,0.086,-0.094,0.77,1.50,0.009,-0.073,1.284,-1.487,3.006,-12.527
1744365765.81,-1,0.089,-0.004,-0.096,1,-0.500,0.597,0.183,20,0.086,-0.096,0.086,-0.096,0.77,1.50,0.035,-0.061,0.923,-2.830,0.961,-13.687
# remark: robobot/cmd/ti/rc 0.200 0.110 1744365765.8084745
1744365765.81,-1,0.090,-0.004,-0.096,1,-0.500,0.597,0.174,20,0.089,-0.096,0.089,-0.096,0.77,1.50,0.035,-0.061,0.923,-2.830,0.961,-13.687
1744365765.81,-1,0.092,-0.004,-0.097,1,-0.500,0.597,0.174,20,0.089,-0.097,0.089,-0.097,0.64,1.50,-0.024,-0.057,0.799,0.527,-5.020,-13.260
# remark: robobot/cmd/ti/rc 0.200 0.127 1744365765.8141596
1744365765.81,-1,0.092,-0.004,-0.097,1,-0.500,0.598,0.174,20,0.089,-0.097,0.089,-0.097,0.64,1.50,-0.024,-0.057,0.799,0.527,-5.020,-13.260
# remark: robobot/cmd/ti/rc 0.200 0.143 1744365765.8419187
1744365765.84,-1,0.094,-0.005,-0.100,1,-0.500,0.599,0.152,20,0.092,-0.100,0.092,-0.100,0.64,1.50,0.056,-0.045,0.952,0.893,-1.053,-13.046
1744365765.84,-1,0.095,-0.005,-0.101,1,-0.500,0.599,0.152,20,0.092,-0.101,0.092,-0.101,0.64,1.50,0.091,-0.036,1.054,-0.999,3.983,-13.626
# remark: robobot/cmd/ti/rc 0.200 0.158 1744365765.8425088
1744365765.84,-1,0.096,-0.005,-0.102,1,-0.500,0.600,0.187,20,0.095,-0.102,0.095,-0.102,0.64,1.50,0.091,-0.036,1.054,-0.999,3.983,-13.626
1744365765.84,-1,0.097,-0.005,-0.102,1,-0.500,0.600,0.187,20,0.095,-0.102,0.095,-0.102,0.76,1.50,0.069,-0.003,1.046,1.259,3.769,-15.640
# remark: robobot/cmd/ti/rc 0.200 0.173 1744365765.8425088
1744365765.84,-1,0.097,-0.005,-0.102,1,-0.500,0.601,0.187,20,0.095,-0.102,0.095,-0.102,0.76,1.50,0.069,-0.003,1.046,1.259,3.769,-15.640
# remark: robobot/cmd/ti/rc 0.200 0.187 1744365765.8726466
1744365765.87,-1,0.099,-0.005,-0.103,1,-0.500,0.602,0.148,20,0.098,-0.103,0.098,-0.103,0.76,1.50,0.001,-0.108,0.933,1.473,1.968,-13.229
1744365765.87,-1,0.101,-0.005,-0.104,1,-0.500,0.602,0.148,20,0.098,-0.104,0.098,-0.104,0.76,1.50,0.060,-0.018,0.842,-5.607,-5.600,-7.492
# remark: robobot/cmd/ti/rc 0.200 0.189 1744365765.8726466
1744365765.87,-1,0.102,-0.005,-0.105,1,-0.500,0.569,0.139,20,0.100,-0.105,0.100,-0.105,0.76,1.50,0.060,-0.018,0.842,-5.607,-5.600,-7.492
1744365765.87,-1,0.104,-0.006,-0.106,1,-0.500,0.569,0.139,20,0.100,-0.106,0.100,-0.106,1.33,1.50,0.084,0.034,1.174,-3.898,-2.335,-7.736
# remark: robobot/cmd/ti/rc 0.200 0.186 1744365765.8762474
1744365765.88,-1,0.104,-0.006,-0.106,1,-0.500,0.523,0.139,20,0.100,-0.106,0.100,-0.106,1.33,1.50,0.084,0.034,1.174,-3.898,-2.335,-7.736
# remark: robobot/cmd/ti/rc 0.200 0.183 1744365765.8911767
1744365765.89,-1,0.106,-0.006,-0.105,1,-0.500,0.482,0.070,20,0.104,-0.105,0.104,-0.105,1.33,1.50,-0.022,-0.131,1.220,4.220,5.905,-3.433
1744365765.89,-1,0.107,-0.006,-0.106,1,-0.500,0.482,0.070,20,0.104,-0.106,0.104,-0.106,1.33,1.50,-0.031,-0.090,0.740,1.137,5.966,-1.816
# remark: robobot/cmd/ti/rc 0.200 0.180 1744365765.9026647
1744365765.90,-1,0.107,-0.006,-0.106,1,-0.500,0.445,0.013,20,0.106,-0.106,0.106,-0.106,1.33,1.50,-0.031,-0.090,0.740,1.137,5.966,-1.816
1744365765.90,-1,0.109,-0.006,-0.105,1,-0.500,0.445,0.013,20,0.106,-0.105,0.106,-0.105,1.50,1.50,-0.045,-0.122,0.783,-3.501,-2.243,0.626
# remark: robobot/cmd/ti/rc 0.200 0.178 1744365765.9081929
1744365765.91,-1,0.109,-0.006,-0.105,1,-0.500,0.412,0.013,20,0.106,-0.105,0.106,-0.105,1.50,1.50,-0.045,-0.122,0.783,-3.501,-2.243,0.626
# remark: robobot/cmd/ti/rc 0.200 0.175 1744365765.9248629
1744365765.92,-1,0.112,-0.006,-0.104,1,-0.500,0.382,-0.030,20,0.110,-0.104,0.110,-0.104,1.50,1.50,-0.003,-0.147,1.129,-0.511,-7.339,4.349
1744365765.92,-1,0.113,-0.007,-0.105,1,-0.500,0.382,-0.030,20,0.110,-0.105,0.110,-0.105,1.50,1.50,0.142,0.007,1.222,-1.548,3.128,3.555
# remark: robobot/cmd/ti/rc 0.200 0.173 1744365765.9318225
1744365765.93,-1,0.114,-0.007,-0.104,1,-0.500,0.356,-0.070,20,0.113,-0.104,0.113,-0.104,1.50,1.50,0.142,0.007,1.222,-1.548,3.128,3.555
1744365765.93,-1,0.116,-0.007,-0.104,1,-0.500,0.356,-0.070,20,0.113,-0.104,0.113,-0.104,1.46,1.50,0.022,-0.101,0.974,-2.403,7.523,3.525
# remark: robobot/cmd/ti/rc 0.200 0.171 1744365765.9318225
1744365765.93,-1,0.116,-0.007,-0.104,1,-0.500,0.332,-0.070,20,0.113,-0.104,0.113,-0.104,1.46,1.50,0.022,-0.101,0.974,-2.403,7.523,3.525
# remark: robobot/cmd/ti/rc 0.200 0.168 1744365765.9609587
1744365765.96,-1,0.118,-0.007,-0.103,1,-0.500,0.310,-0.043,20,0.116,-0.103,0.116,-0.103,1.46,1.50,-0.083,-0.147,0.739,5.349,-1.266,5.814
1744365765.96,-1,0.119,-0.007,-0.103,1,-0.500,0.310,-0.043,20,0.116,-0.103,0.116,-0.103,1.46,1.50,-0.006,-0.033,0.785,1.839,-6.332,10.056
# remark: robobot/cmd/ti/rc 0.200 0.167 1744365765.9609587
1744365765.96,-1,0.120,-0.007,-0.102,1,-0.500,0.291,-0.113,20,0.119,-0.102,0.119,-0.102,1.46,1.50,-0.006,-0.033,0.785,1.839,-6.332,10.056
1744365765.96,-1,0.122,-0.008,-0.101,1,-0.500,0.291,-0.113,20,0.119,-0.101,0.119,-0.101,0.98,1.50,0.035,-0.042,1.196,-3.929,-4.837,8.987
# remark: robobot/cmd/ti/rc 0.200 0.165 1744365765.9609587
1744365765.96,-1,0.122,-0.008,-0.101,1,-0.500,0.274,-0.113,20,0.119,-0.101,0.119,-0.101,0.98,1.50,0.035,-0.042,1.196,-3.929,-4.837,8.987
# remark: robobot/cmd/ti/rc 0.200 0.163 1744365765.9808125
1744365765.98,-1,0.124,-0.008,-0.100,1,-0.500,0.259,-0.109,20,0.122,-0.100,0.122,-0.100,0.98,1.50,0.008,0.008,1.226,-1.335,3.525,10.086
1744365765.98,-1,0.125,-0.008,-0.098,1,-0.500,0.259,-0.109,20,0.122,-0.098,0.122,-0.098,0.98,1.50,-0.091,-0.055,0.655,2.663,-4.257,10.971
# remark: robobot/cmd/ti/rc 0.200 0.161 1744365765.9869075
1744365765.99,-1,0.126,-0.008,-0.097,1,-0.500,0.245,-0.170,20,0.125,-0.097,0.125,-0.097,0.98,1.50,-0.091,-0.055,0.655,2.663,-4.257,10.971
1744365765.99,-1,0.129,-0.008,-0.096,1,-0.500,0.245,-0.170,20,0.125,-0.096,0.125,-0.096,1.18,1.50,-0.100,-0.010,0.673,-1.670,-11.307,16.373
# remark: robobot/cmd/ti/rc 0.200 0.165 1744365766.0130703
1744365766.01,-1,0.129,-0.008,-0.096,1,-0.510,0.246,-0.170,20,0.125,-0.096,0.125,-0.096,1.18,1.50,-0.100,-0.010,0.673,-1.670,-11.307,16.373
# remark: robobot/cmd/ti/rc 0.200 0.181 1744365766.0130703
1744365766.01,-1,0.131,-0.008,-0.094,1,-0.551,0.285,-0.209,20,0.129,-0.094,0.129,-0.094,1.18,1.50,0.062,-0.001,1.221,-4.173,-8.133,17.227
1744365766.01,-1,0.132,-0.008,-0.092,1,-0.551,0.285,-0.209,20,0.129,-0.092,0.129,-0.092,1.18,1.50,0.077,0.040,1.600,-1.365,9.628,14.145
# remark: robobot/cmd/ti/rc 0.200 0.194 1744365766.0160668
1744365766.02,-1,0.133,-0.009,-0.091,1,-0.585,0.314,-0.209,20,0.132,-0.091,0.132,-0.091,1.18,1.50,0.077,0.040,1.600,-1.365,9.628,14.145
1744365766.04,-1,0.134,-0.009,-0.089,1,-0.585,0.314,-0.209,20,0.132,-0.089,0.132,-0.089,1.17,1.50,0.037,0.014,0.998,3.823,12.924,10.758
# remark: robobot/cmd/ti/rc 0.200 0.204 1744365766.0410085
1744365766.04,-1,0.134,-0.009,-0.089,1,-0.611,0.330,-0.209,20,0.132,-0.089,0.132,-0.089,1.17,1.50,0.037,0.014,0.998,3.823,12.924,10.758
# remark: robobot/cmd/ti/rc 0.200 0.215 1744365766.043022
1744365766.04,-1,0.136,-0.009,-0.088,1,-0.639,0.350,-0.183,20,0.135,-0.088,0.135,-0.088,1.17,1.50,-0.038,-0.069,0.527,-0.633,1.450,12.436
1744365766.04,-1,0.138,-0.009,-0.087,1,-0.639,0.350,-0.183,20,0.135,-0.087,0.135,-0.087,1.17,1.50,-0.074,-0.136,0.723,-0.266,-7.004,15.915
# remark: robobot/cmd/ti/rc 0.200 0.228 1744365766.0449123
1744365766.04,-1,0.138,-0.009,-0.086,1,-0.673,0.375,-0.196,20,0.138,-0.086,0.138,-0.086,1.17,1.50,-0.074,-0.136,0.723,-0.266,-7.004,15.915
1744365766.06,-1,0.140,-0.009,-0.084,1,-0.673,0.375,-0.196,20,0.138,-0.084,0.138,-0.084,1.05,1.50,0.125,0.025,1.126,2.602,-2.182,16.525
# remark: robobot/cmd/ti/rc 0.200 0.239 1744365766.0711951
1744365766.07,-1,0.140,-0.009,-0.084,1,-0.704,0.394,-0.196,20,0.138,-0.084,0.138,-0.084,1.05,1.50,0.125,0.025,1.126,2.602,-2.182,16.525
# remark: robobot/cmd/ti/rc 0.200 0.248 1744365766.0726411
1744365766.07,-1,0.142,-0.009,-0.082,1,-0.729,0.406,-0.183,20,0.141,-0.082,0.141,-0.082,1.05,1.50,0.083,0.086,1.352,-0.938,7.401,11.581
1744365766.07,-1,0.144,-0.009,-0.081,1,-0.729,0.406,-0.183,20,0.141,-0.081,0.141,-0.081,1.05,1.50,-0.079,-0.091,0.855,4.006,2.243,11.124
# remark: robobot/cmd/ti/rc 0.200 0.254 1744365766.0758896
1744365766.08,-1,0.144,-0.010,-0.079,1,-0.748,0.409,-0.213,20,0.143,-0.079,0.143,-0.079,1.05,1.50,-0.079,-0.091,0.855,4.006,2.243,11.124
# remark: robobot/cmd/ti/alive 2025-04-11 12:02:43.719525
1744365766.09,-1,0.146,-0.010,-0.077,1,-0.748,0.409,-0.213,20,0.143,-0.077,0.143,-0.077,0.99,1.50,-0.089,-0.126,0.668,2.785,-5.447,16.464
# remark: robobot/cmd/ti/rc 0.200 0.261 1744365766.0934687
1744365766.09,-1,0.146,-0.010,-0.077,1,-0.768,0.414,-0.213,20,0.143,-0.077,0.143,-0.077,0.99,1.50,-0.089,-0.126,0.668,2.785,-5.447,16.464
# remark: robobot/cmd/ti/rc 0.200 0.271 1744365766.1008062
1744365766.10,-1,0.148,-0.010,-0.075,1,-0.794,0.427,-0.213,20,0.147,-0.075,0.147,-0.075,0.99,1.50,0.020,-0.035,0.859,-1.701,-2.243,19.608
1744365766.10,-1,0.150,-0.010,-0.074,1,-0.794,0.427,-0.213,20,0.147,-0.074,0.147,-0.074,0.99,1.50,0.052,0.004,1.089,-0.968,-1.205,18.692
# remark: robobot/cmd/ti/rc 0.200 0.279 1744365766.1232655
1744365766.12,-1,0.150,-0.010,-0.073,1,-0.816,0.435,-0.204,20,0.150,-0.073,0.150,-0.073,0.99,1.50,0.052,0.004,1.089,-0.968,-1.205,18.692
1744365766.12,-1,0.152,-0.010,-0.069,1,-0.816,0.435,-0.204,20,0.150,-0.069,0.150,-0.069,0.72,1.50,0.036,-0.057,1.040,4.281,-4.105,16.617
# remark: robobot/cmd/ti/rc 0.200 0.286 1744365766.1243165
1744365766.12,-1,0.152,-0.010,-0.069,1,-0.836,0.440,-0.204,20,0.150,-0.069,0.150,-0.069,0.72,1.50,0.036,-0.057,1.040,4.281,-4.105,16.617
# remark: robobot/cmd/ti/rc 0.200 0.291 1744365766.1258204
1744365766.13,-1,0.154,-0.010,-0.067,1,-0.853,0.440,-0.296,20,0.153,-0.067,0.153,-0.067,0.72,1.50,-0.036,-0.113,0.907,1.046,-4.898,21.530
1744365766.13,-1,0.156,-0.010,-0.066,1,-0.853,0.440,-0.296,20,0.153,-0.066,0.153,-0.066,0.72,1.50,0.055,0.035,1.095,-0.175,4.044,21.042
# remark: robobot/cmd/ti/rc 0.200 0.298 1744365766.1488276
1744365766.15,-1,0.156,-0.010,-0.065,1,-0.874,0.448,-0.274,20,0.156,-0.065,0.156,-0.065,0.72,1.50,0.055,0.035,1.095,-0.175,4.044,21.042
1744365766.15,-1,0.158,-0.011,-0.061,1,-0.874,0.448,-0.274,20,0.156,-0.061,0.156,-0.061,1.25,1.50,0.055,0.003,1.062,3.640,4.562,17.746
# remark: robobot/cmd/ti/rc 0.200 0.305 1744365766.1488276
1744365766.15,-1,0.158,-0.011,-0.061,1,-0.894,0.454,-0.274,20,0.156,-0.061,0.156,-0.061,1.25,1.50,0.055,0.003,1.062,3.640,4.562,17.746
