time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744364975.98,-1,0.001,0.000,0.171,26,0.000,0.000,0.822,0,-0.002,0.171,0.000,-0.392,0.40,1.50,0.063,-0.056,0.930,-3.532,6.607,-57.938
1744364975.99,-1,0.001,0.000,0.168,26,0.000,0.000,0.817,0,-0.001,0.168,0.000,-0.396,0.37,1.50,0.063,-0.056,0.930,-2.159,1.053,-55.008
1744364975.99,-1,0.001,-0.000,0.160,26,0.000,0.000,0.817,0,-0.001,0.160,0.000,-0.404,0.37,1.50,0.027,-0.059,0.874,-2.159,1.053,-55.008
1744364975.99,-1,0.001,-0.000,0.160,26,0.000,0.000,0.783,0,-0.002,0.160,0.000,-0.404,0.37,1.50,0.027,-0.059,0.874,-2.067,-1.266,-55.923
1744364975.99,-1,0.001,-0.000,0.153,26,0.000,0.000,0.783,0,-0.002,0.153,0.000,-0.411,0.37,1.50,0.039,-0.036,0.949,-2.952,2.182,-53.635
1744364975.99,-1,0.001,0.000,0.149,26,0.000,0.000,0.783,0,-0.002,0.149,0.000,-0.414,0.37,1.50,0.057,0.000,0.948,-2.952,2.182,-53.635
1744364975.99,-1,0.001,0.000,0.145,26,0.000,0.000,0.739,0,-0.002,0.145,0.000,-0.419,0.70,1.13,0.057,0.000,0.948,-2.403,-1.266,-56.015
1744364975.99,-1,0.001,0.000,0.138,26,0.000,0.000,0.739,0,-0.002,0.138,0.000,-0.426,0.70,1.13,0.094,-0.038,0.925,-2.403,-1.266,-56.015
1744364975.99,-1,0.001,0.000,0.138,26,0.000,0.000,0.722,0,-0.002,0.138,0.000,-0.426,0.70,1.13,0.094,-0.038,0.925,-1.457,-0.198,-52.902
1744364975.99,-1,0.001,-0.000,0.130,26,0.000,0.000,0.722,0,-0.002,0.130,0.000,-0.434,0.70,1.13,0.021,-0.008,1.201,-3.654,3.006,-55.099
1744364976.00,-1,0.001,-0.000,0.127,26,0.000,0.000,0.722,0,-0.002,0.127,0.000,-0.436,0.70,1.13,0.098,-0.019,0.819,-3.654,3.006,-55.099
1744364976.00,-1,0.001,-0.000,0.123,26,0.000,0.000,0.752,0,-0.002,0.123,0.000,-0.441,1.50,1.31,0.098,-0.019,0.819,-0.083,-1.724,-52.566
1744364976.00,-1,0.001,-0.000,0.116,26,0.000,0.000,0.752,0,-0.002,0.116,0.000,-0.448,1.50,1.31,0.005,0.003,1.121,-0.083,-1.724,-52.566
1744364976.00,-1,0.001,-0.000,0.116,26,0.000,0.000,0.730,0,-0.002,0.116,0.000,-0.448,1.50,1.31,0.005,0.003,1.121,-2.891,4.135,-54.336
# remark: robobot/cmd/ti/alive 2025-04-11 11:49:14.231706
1744364976.03,-1,0.001,0.000,0.110,26,0.000,0.000,0.730,0,-0.002,0.110,0.000,-0.453,1.50,1.31,0.053,-0.026,0.833,0.893,-3.494,-52.383
1744364976.03,-1,0.001,0.000,0.105,26,0.000,0.000,0.730,0,-0.002,0.105,0.000,-0.458,1.50,1.31,0.017,-0.033,1.053,0.893,-3.494,-52.383
1744364976.03,-1,0.001,0.000,0.101,26,0.000,0.000,0.722,0,-0.002,0.101,0.000,-0.463,1.50,1.21,0.017,-0.033,1.053,-4.691,3.830,-54.092
1744364976.03,-1,0.001,0.000,0.095,26,0.000,0.000,0.722,0,-0.002,0.095,0.000,-0.468,1.50,1.21,0.088,0.005,0.968,-4.691,3.830,-54.092
1744364976.03,-1,0.001,0.000,0.095,26,0.000,0.000,0.722,0,-0.002,0.095,0.000,-0.468,1.50,1.21,0.088,0.005,0.968,1.015,0.870,-54.092
1744364976.06,-1,0.001,0.000,0.087,26,0.000,0.000,0.722,0,-0.002,0.087,0.000,-0.477,1.50,1.21,0.071,-0.079,0.995,-5.363,5.630,-54.214
1744364976.06,-1,0.001,0.000,0.084,26,0.000,0.000,0.722,0,-0.002,0.084,0.000,-0.479,1.50,1.21,-0.015,0.014,0.986,-5.363,5.630,-54.214
1744364976.06,-1,0.001,0.000,0.080,26,0.000,0.000,0.722,0,-0.002,0.080,0.000,-0.483,1.27,1.20,-0.015,0.014,0.986,-1.121,0.687,-54.977
1744364976.06,-1,0.001,0.000,0.072,26,0.000,0.000,0.722,0,-0.002,0.072,0.000,-0.492,1.27,1.20,0.062,-0.032,0.936,-1.121,0.687,-54.977
1744364976.06,-1,0.001,0.000,0.072,26,0.000,0.000,0.752,0,-0.002,0.072,0.000,-0.492,1.27,1.20,0.062,-0.032,0.936,-3.013,-0.412,-57.785
1744364976.11,-1,0.001,0.000,0.065,26,0.000,0.000,0.752,0,-0.002,0.065,0.000,-0.498,1.27,1.20,0.038,0.039,1.072,-0.053,-0.870,-56.290
1744364976.11,-1,0.001,0.000,0.061,26,0.000,0.000,0.752,0,-0.002,0.061,0.000,-0.502,1.27,1.20,0.048,-0.132,1.003,-0.053,-0.870,-56.290
1744364976.11,-1,0.001,0.000,0.057,26,0.000,0.000,0.778,0,-0.001,0.057,0.001,-0.507,0.89,1.50,0.048,-0.132,1.003,-3.074,0.473,-54.489
1744364976.11,-1,0.001,0.000,0.050,26,0.000,0.000,0.778,0,-0.001,0.050,0.001,-0.514,0.89,1.50,0.039,0.041,1.001,-3.074,0.473,-54.489
1744364976.11,-1,0.001,0.000,0.050,26,0.000,0.000,0.739,0,-0.001,0.050,0.001,-0.514,0.89,1.50,0.039,0.041,1.001,-0.205,4.990,-53.604
1744364976.11,-1,0.001,0.000,0.043,26,0.000,0.000,0.739,0,-0.001,0.043,0.001,-0.520,0.89,1.50,-0.062,-0.104,0.935,-1.060,0.473,-52.200
1744364976.11,-1,0.001,0.000,0.039,26,0.000,0.000,0.739,0,-0.001,0.039,0.001,-0.524,0.89,1.50,0.002,0.046,0.884,-1.060,0.473,-52.200
1744364976.12,-1,0.001,0.000,0.035,26,0.000,0.000,0.709,0,-0.001,0.035,0.001,-0.529,0.77,1.22,0.002,0.046,0.884,-1.151,0.778,-55.191
1744364976.12,-1,0.001,0.000,0.029,26,0.000,0.000,0.709,0,-0.001,0.029,0.001,-0.534,0.77,1.22,-0.026,-0.086,1.262,-1.151,0.778,-55.191
1744364976.12,-1,0.001,0.000,0.029,26,0.000,0.000,0.765,0,-0.001,0.029,0.001,-0.534,0.77,1.22,-0.026,-0.086,1.262,-1.029,4.837,-52.597
1744364976.14,-1,0.001,0.000,0.021,26,0.000,0.000,0.765,0,-0.001,0.021,0.001,-0.542,0.77,1.22,0.107,-0.022,0.941,-3.654,2.884,-53.329
1744364976.14,-1,0.001,0.000,0.018,26,0.000,0.000,0.765,0,-0.001,0.018,0.001,-0.545,0.77,1.22,-0.103,0.006,0.984,-3.654,2.884,-53.329
1744364976.16,-1,0.001,0.000,0.015,26,0.000,0.000,0.713,0,-0.001,0.015,0.001,-0.548,0.77,0.93,-0.103,0.006,0.984,2.144,-0.961,-54.764
1744364976.16,-1,0.001,0.000,0.007,26,0.000,0.000,0.713,0,-0.001,0.007,0.001,-0.556,0.77,0.93,0.019,0.034,0.660,2.144,-0.961,-54.764
1744364976.16,-1,0.001,0.000,0.007,26,0.000,0.000,0.678,0,-0.001,0.007,0.001,-0.556,0.77,0.93,0.019,0.034,0.660,-4.203,-9.171,-57.846
1744364976.16,-1,0.001,0.000,-0.002,26,0.000,0.000,0.678,0,-0.001,-0.002,0.001,-0.566,0.77,0.93,0.015,0.001,1.154,0.191,-1.755,-57.877
1744364976.16,-1,0.001,0.000,-0.005,26,0.000,0.000,0.678,0,-0.001,-0.005,0.001,-0.568,0.77,0.93,0.166,0.036,0.911,0.191,-1.755,-57.877
1744364976.18,-1,0.001,0.000,-0.009,26,0.000,0.000,0.857,0,-0.001,-0.009,0.001,-0.573,1.06,0.72,0.166,0.036,0.911,-1.853,-7.584,-64.316
1744364976.18,-1,0.001,0.000,-0.017,26,0.000,0.000,0.857,0,-0.001,-0.017,0.001,-0.581,1.06,0.72,0.004,0.000,0.863,-1.853,-7.584,-64.316
1744364976.18,-1,0.001,0.000,-0.017,26,0.000,0.000,0.796,0,-0.001,-0.017,0.001,-0.581,1.06,0.72,0.004,0.000,0.863,-1.609,-0.137,-63.034
1744364976.21,-1,0.001,0.000,-0.025,26,0.000,0.000,0.796,0,-0.001,-0.025,0.001,-0.589,1.06,0.72,-0.018,-0.146,1.252,-0.602,8.896,-58.517
1744364976.21,-1,0.001,0.000,-0.029,26,0.000,0.000,0.796,0,-0.001,-0.029,0.001,-0.592,1.06,0.72,-0.001,-0.186,1.084,-0.602,8.896,-58.517
1744364976.21,-1,0.001,0.000,-0.035,26,0.000,0.000,0.791,0,-0.001,-0.035,0.001,-0.598,0.81,0.54,-0.001,-0.186,1.084,-3.867,6.119,-53.421
1744364976.21,-1,0.001,0.000,-0.042,26,0.000,0.000,0.791,0,-0.001,-0.042,0.001,-0.605,0.81,0.54,-0.007,-0.014,0.780,-3.867,6.119,-53.421
1744364976.21,-1,0.001,0.000,-0.042,26,0.000,0.000,0.826,0,-0.001,-0.042,0.001,-0.605,0.81,0.54,-0.007,-0.014,0.780,-1.243,-1.846,-57.449
1744364976.24,-1,0.001,0.000,-0.049,26,0.000,0.000,0.826,0,-0.001,-0.049,0.001,-0.612,0.81,0.54,-0.048,0.039,0.859,-2.799,-1.480,-59.067
1744364976.24,-1,0.001,0.000,-0.052,26,0.000,0.000,0.826,0,-0.001,-0.052,0.001,-0.615,0.81,0.54,0.039,-0.002,0.979,-2.799,-1.480,-59.067
1744364976.24,-1,0.001,0.000,-0.057,26,0.000,0.000,0.739,0,-0.001,-0.057,0.001,-0.620,0.61,0.67,0.039,-0.002,0.979,-3.044,-6.210,-58.090
1744364976.24,-1,0.001,0.000,-0.064,26,0.000,0.000,0.739,0,-0.001,-0.064,0.001,-0.627,0.61,0.67,0.037,0.053,0.906,-3.044,-6.210,-58.090
1744364976.24,-1,0.001,0.000,-0.064,26,0.000,0.000,0.804,0,-0.001,-0.064,0.001,-0.627,0.61,0.67,0.037,0.053,0.906,-2.738,-6.027,-62.363
1744364976.27,-1,0.001,0.000,-0.073,26,0.000,0.000,0.804,0,-0.001,-0.073,0.001,-0.636,0.61,0.67,0.003,-0.095,1.046,-2.250,-1.755,-59.128
1744364976.27,-1,0.002,0.000,-0.076,26,0.000,0.000,0.804,0,-0.001,-0.076,0.001,-0.639,0.61,0.67,0.125,-0.063,1.095,-2.250,-1.755,-59.128
1744364976.27,-1,0.001,0.000,-0.082,26,0.000,0.000,0.822,0,-0.001,-0.082,0.001,-0.645,0.59,1.02,0.125,-0.063,1.095,-4.478,4.166,-60.348
1744364976.27,-1,0.001,0.000,-0.089,26,0.000,0.000,0.822,0,-0.001,-0.089,0.001,-0.652,0.59,1.02,0.052,-0.001,0.948,-4.478,4.166,-60.348
1744364976.28,-1,0.001,0.000,-0.089,26,0.000,0.000,0.843,0,-0.001,-0.089,0.001,-0.652,0.59,1.02,0.052,-0.001,0.948,-0.297,-4.501,-61.478
1744364976.30,-1,0.001,0.000,-0.096,26,0.000,0.000,0.843,0,-0.001,-0.096,0.001,-0.659,0.59,1.02,-0.025,0.136,0.635,-2.525,-8.041,-66.452
1744364976.30,-1,0.002,0.000,-0.100,26,0.000,0.000,0.843,0,-0.001,-0.100,0.001,-0.663,0.59,1.02,0.098,-0.082,0.983,-2.525,-8.041,-66.452
1744364976.30,-1,0.002,0.000,-0.104,26,0.000,0.000,0.761,0,-0.001,-0.104,0.001,-0.667,0.70,1.50,0.098,-0.082,0.983,-1.823,-2.579,-63.614
1744364976.30,-1,0.001,0.000,-0.115,26,0.000,0.000,0.761,0,-0.001,-0.115,0.001,-0.678,0.70,1.50,0.034,-0.153,1.007,-1.823,-2.579,-63.614
1744364976.30,-1,0.001,0.000,-0.115,26,0.000,0.000,0.826,0,-0.001,-0.115,0.001,-0.678,0.70,1.50,0.034,-0.153,1.007,-3.745,-1.328,-63.736
1744364976.33,-1,0.002,0.000,-0.123,26,0.000,0.000,0.826,0,-0.001,-0.123,0.001,-0.686,0.70,1.50,0.005,-0.005,0.879,-3.227,-4.776,-62.881
1744364976.33,-1,0.001,0.000,-0.126,26,0.000,0.000,0.826,0,-0.001,-0.126,0.001,-0.689,0.70,1.50,0.002,0.013,0.801,-3.227,-4.776,-62.881
1744364976.33,-1,0.002,0.000,-0.132,26,0.000,0.000,0.913,0,-0.001,-0.132,0.001,-0.695,0.89,1.50,0.002,0.013,0.801,-3.288,0.473,-64.987
1744364976.33,-1,0.002,0.000,-0.139,26,0.000,0.000,0.913,0,-0.001,-0.139,0.001,-0.702,0.89,1.50,0.037,-0.168,1.209,-3.288,0.473,-64.987
1744364976.33,-1,0.002,0.000,-0.139,26,0.000,0.000,0.861,0,-0.001,-0.139,0.001,-0.702,0.89,1.50,0.037,-0.168,1.209,-0.144,6.332,-57.815
1744364976.36,-1,0.001,0.000,-0.147,26,0.000,0.000,0.861,0,-0.001,-0.147,0.001,-0.710,0.89,1.50,0.036,-0.116,1.057,-5.729,2.060,-59.402
1744364976.36,-1,0.001,0.000,-0.151,26,0.000,0.000,0.861,0,-0.001,-0.151,0.001,-0.715,0.89,1.50,0.003,-0.066,0.785,-5.729,2.060,-59.402
1744364976.36,-1,0.001,0.000,-0.156,26,0.000,0.000,0.843,0,-0.001,-0.156,0.001,-0.719,0.62,1.50,0.003,-0.066,0.785,-1.060,-3.006,-61.050
1744364976.36,-1,0.001,0.000,-0.163,26,0.000,0.000,0.843,0,-0.001,-0.163,0.001,-0.726,0.62,1.50,0.007,0.076,0.814,-1.060,-3.006,-61.050
1744364976.36,-1,0.001,0.000,-0.163,26,0.000,0.000,0.804,0,-0.001,-0.163,0.001,-0.726,0.62,1.50,0.007,0.076,0.814,-1.273,-3.311,-62.118
1744364976.39,-1,0.001,0.000,-0.172,26,0.000,0.000,0.804,0,-0.001,-0.172,0.001,-0.735,0.62,1.50,0.026,-0.066,1.254,-2.403,4.105,-56.229
1744364976.39,-1,0.001,0.000,-0.176,26,0.000,0.000,0.804,0,-0.001,-0.176,0.001,-0.739,0.62,1.50,0.056,-0.051,1.228,-2.403,4.105,-56.229
1744364976.39,-1,0.001,0.000,-0.180,26,0.000,0.000,0.817,0,-0.001,-0.180,0.001,-0.744,0.42,1.50,0.056,-0.051,1.228,-2.403,6.149,-56.320
1744364976.39,-1,0.001,0.000,-0.187,26,0.000,0.000,0.817,0,-0.001,-0.187,0.001,-0.751,0.42,1.50,0.046,-0.005,0.950,-2.403,6.149,-56.320
1744364976.39,-1,0.001,0.000,-0.187,26,0.000,0.000,0.813,0,-0.001,-0.187,0.001,-0.751,0.42,1.50,0.046,-0.005,0.950,-2.281,7.706,-55.832
1744364976.41,-1,0.001,0.000,-0.194,26,0.000,0.000,0.813,0,-0.001,-0.194,0.001,-0.757,0.42,1.50,-0.011,-0.017,0.753,-4.325,-0.412,-54.489
1744364976.41,-1,0.001,0.000,-0.197,26,0.000,0.000,0.813,0,-0.001,-0.197,0.001,-0.760,0.42,1.50,0.010,-0.005,0.835,-4.325,-0.412,-54.489
1744364976.41,-1,0.001,0.000,-0.201,26,0.000,0.000,0.704,0,-0.001,-0.201,0.001,-0.764,0.31,1.50,0.010,-0.005,0.835,-2.525,-2.609,-56.686
1744364976.42,-1,0.001,0.000,-0.209,26,0.000,0.000,0.704,0,-0.001,-0.209,0.001,-0.772,0.31,1.50,-0.012,-0.107,1.245,-2.525,-2.609,-56.686
1744364976.44,-1,0.001,0.000,-0.209,26,0.000,0.000,0.783,0,-0.001,-0.209,0.001,-0.772,0.31,1.50,-0.012,-0.107,1.245,-3.654,-0.381,-54.825
1744364976.44,-1,0.001,0.000,-0.216,26,0.000,0.000,0.783,0,-0.001,-0.216,0.001,-0.779,0.31,1.50,0.127,0.033,0.965,-2.342,-2.548,-60.226
1744364976.44,-1,0.001,0.000,-0.221,26,0.000,0.000,0.783,0,-0.001,-0.221,0.001,-0.784,0.31,1.50,-0.040,-0.049,0.990,-2.342,-2.548,-60.226
1744364976.44,-1,0.001,0.000,-0.224,26,0.000,0.000,0.778,0,-0.001,-0.224,0.001,-0.788,0.27,1.50,-0.040,-0.049,0.990,-2.128,-0.290,-54.977
1744364976.47,-1,0.001,0.000,-0.233,26,0.000,0.000,0.778,0,-0.001,-0.233,0.001,-0.796,0.27,1.50,-0.001,-0.042,0.853,-2.128,-0.290,-54.977
1744364976.47,-1,0.001,0.000,-0.233,26,0.000,0.000,0.739,0,-0.001,-0.233,0.000,-0.796,0.27,1.50,-0.001,-0.042,0.853,-6.706,-2.213,-58.273
1744364976.47,-1,0.001,0.000,-0.239,26,0.000,0.000,0.739,0,-0.001,-0.239,0.000,-0.803,0.27,1.50,0.099,-0.054,1.001,-1.487,-3.098,-55.984
1744364976.47,-1,0.001,0.000,-0.245,26,0.000,0.000,0.739,0,-0.001,-0.245,0.000,-0.808,0.27,1.50,0.037,0.042,1.054,-1.487,-3.098,-55.984
1744364976.47,-1,0.001,0.000,-0.247,26,0.000,0.000,0.778,0,-0.002,-0.247,0.000,-0.811,0.30,1.50,0.037,0.042,1.054,-5.393,-2.365,-63.644
1744364976.49,-1,0.001,0.000,-0.256,26,0.000,0.000,0.778,0,-0.002,-0.256,0.000,-0.819,0.30,1.50,0.098,-0.073,1.075,-5.393,-2.365,-63.644
1744364976.49,-1,0.001,0.000,-0.256,26,0.000,0.000,0.800,0,-0.002,-0.256,0.000,-0.819,0.30,1.50,0.098,-0.073,1.075,-2.982,3.708,-57.175
1744364976.49,-1,0.001,0.000,-0.264,26,0.000,0.000,0.800,0,-0.002,-0.264,0.000,-0.827,0.30,1.50,0.058,-0.088,1.147,-7.621,1.053,-61.508
1744364976.50,-1,0.001,0.000,-0.268,26,0.000,0.000,0.800,0,-0.002,-0.268,0.000,-0.831,0.30,1.50,0.037,-0.090,0.916,-7.621,1.053,-61.508
1744364976.50,-1,0.001,0.000,-0.271,26,0.000,0.000,0.809,0,-0.002,-0.271,0.000,-0.834,0.26,1.50,0.037,-0.090,0.916,0.069,-1.511,-56.930
1744364976.52,-1,0.001,0.000,-0.279,26,0.000,0.000,0.809,0,-0.002,-0.279,0.000,-0.842,0.26,1.50,-0.032,0.043,1.045,0.069,-1.511,-56.930
1744364976.52,-1,0.001,0.000,-0.279,26,0.000,0.000,0.778,0,-0.002,-0.279,0.000,-0.842,0.26,1.50,-0.032,0.043,1.045,-7.133,2.243,-57.999
1744364976.52,-1,0.001,0.000,-0.286,26,0.000,0.000,0.778,0,-0.002,-0.286,0.000,-0.849,0.26,1.50,0.099,-0.036,0.919,0.039,0.778,-55.923
1744364976.53,-1,0.001,0.000,-0.291,26,0.000,0.000,0.778,0,-0.002,-0.291,0.000,-0.855,0.26,1.50,0.052,-0.045,1.077,0.039,0.778,-55.923
1744364976.53,-1,0.001,0.000,-0.294,26,0.000,0.000,0.765,0,-0.002,-0.294,0.000,-0.857,0.22,1.50,0.052,-0.045,1.077,-5.607,3.616,-56.015
# remark: robobot/cmd/ti/alive 2025-04-11 11:49:14.231706
1744364976.56,-1,0.000,0.000,-0.302,26,0.000,0.000,0.765,0,-0.002,-0.302,0.000,-0.865,0.22,1.50,0.038,-0.001,0.974,-5.607,3.616,-56.015
1744364976.56,-1,0.000,0.000,-0.302,26,0.000,0.000,0.778,0,-0.002,-0.302,0.000,-0.865,0.22,1.50,0.038,-0.001,0.974,-1.029,-0.381,-54.825
1744364976.56,-1,0.001,0.000,-0.309,26,0.000,0.000,0.778,0,-0.002,-0.309,0.000,-0.872,0.22,1.50,-0.058,0.007,0.950,-2.921,-5.814,-58.700
1744364976.57,-1,0.001,0.000,-0.313,26,0.000,0.000,0.778,0,-0.002,-0.313,0.000,-0.877,0.22,1.50,0.022,-0.036,0.854,-2.921,-5.814,-58.700
1744364976.57,-1,0.001,0.000,-0.317,26,0.000,0.000,0.757,0,-0.002,-0.317,0.000,-0.880,0.23,1.50,0.022,-0.036,0.854,-0.907,-7.431,-57.815
1744364976.58,-1,0.001,0.000,-0.325,26,0.000,0.000,0.757,0,-0.002,-0.325,0.000,-0.888,0.23,1.50,0.074,0.057,1.160,-0.907,-7.431,-57.815
1744364976.58,-1,0.001,0.000,-0.325,26,0.000,0.000,0.804,0,-0.002,-0.325,0.000,-0.888,0.23,1.50,0.074,0.057,1.160,-4.478,2.335,-60.318
1744364976.59,-1,0.001,0.000,-0.332,26,0.000,0.000,0.804,0,-0.002,-0.332,0.000,-0.895,0.23,1.50,0.120,0.025,0.948,-1.670,2.121,-60.837
1744364976.59,-1,0.001,0.000,-0.338,26,0.000,0.000,0.804,0,-0.002,-0.338,0.000,-0.901,0.23,1.50,-0.008,-0.101,0.940,-1.670,2.121,-60.837
1744364976.59,-1,0.001,0.000,-0.341,26,0.000,0.000,0.796,0,-0.002,-0.341,0.000,-0.904,0.41,1.50,-0.008,-0.101,0.940,-4.234,5.356,-61.111
1744364976.67,-1,0.001,0.000,-0.349,26,0.000,0.000,0.796,0,-0.002,-0.349,0.000,-0.912,0.41,1.50,-0.025,-0.149,1.056,-4.234,5.356,-61.111
1744364976.67,-1,0.001,0.000,-0.349,26,0.000,0.000,0.817,0,-0.002,-0.349,0.000,-0.912,0.41,1.50,-0.025,-0.149,1.056,-2.433,4.105,-58.060
1744364976.67,-1,0.001,0.000,-0.356,26,0.000,0.000,0.817,0,-0.002,-0.356,0.000,-0.919,0.41,1.50,0.049,-0.036,0.966,-6.004,2.823,-60.837
1744364976.67,-1,0.001,0.000,-0.361,26,0.000,0.000,0.817,0,-0.002,-0.361,0.000,-0.924,0.41,1.50,0.090,0.015,0.854,-6.004,2.823,-60.837
1744364976.67,-1,0.000,0.000,-0.364,26,0.000,0.000,0.809,0,-0.002,-0.364,0.000,-0.927,1.10,1.50,0.090,0.015,0.854,-0.572,-2.182,-60.287
1744364976.67,-1,0.001,0.000,-0.372,26,0.000,0.000,0.809,0,-0.002,-0.372,0.000,-0.936,1.10,1.50,-0.018,0.024,0.933,-0.572,-2.182,-60.287
1744364976.67,-1,0.001,0.000,-0.372,26,0.000,0.000,0.787,0,-0.002,-0.372,0.000,-0.936,1.10,1.50,-0.018,0.024,0.933,-3.471,-4.776,-62.149
1744364976.67,-1,0.001,0.000,-0.381,26,0.000,0.000,0.787,0,-0.002,-0.381,0.000,-0.944,1.10,1.50,0.056,0.006,0.850,-2.586,-3.891,-60.745
1744364976.67,-1,0.001,0.000,-0.386,26,0.000,0.000,0.787,0,-0.002,-0.386,0.000,-0.949,1.10,1.50,0.045,-0.012,1.243,-2.586,-3.891,-60.745
1744364976.67,-1,0.001,0.000,-0.390,26,0.000,0.000,0.822,0,-0.002,-0.390,0.000,-0.953,1.50,1.47,0.045,-0.012,1.243,-6.492,4.288,-62.454
1744364976.68,-1,0.001,0.000,-0.398,26,0.000,0.000,0.822,0,-0.002,-0.398,0.000,-0.961,1.50,1.47,0.113,0.029,0.963,-6.492,4.288,-62.454
1744364976.68,-1,0.001,0.000,-0.398,26,0.000,0.000,0.857,0,-0.002,-0.398,0.000,-0.961,1.50,1.47,0.113,0.029,0.963,-4.753,1.358,-61.966
1744364976.69,-1,0.001,0.000,-0.407,26,0.000,0.000,0.857,0,-0.002,-0.407,0.000,-0.970,1.50,1.47,-0.002,0.030,0.867,-6.553,-2.396,-65.689
1744364976.69,-1,0.001,0.000,-0.411,26,0.000,0.000,0.857,0,-0.002,-0.411,0.000,-0.974,1.50,1.47,0.093,-0.035,0.821,-6.553,-2.396,-65.689
1744364976.70,-1,0.001,0.000,-0.415,26,0.000,0.000,0.843,0,-0.002,-0.415,0.000,-0.978,1.50,1.50,0.093,-0.035,0.821,-2.403,-4.379,-65.536
1744364976.70,-1,0.001,0.000,-0.424,26,0.000,0.000,0.843,0,-0.002,-0.424,0.000,-0.988,1.50,1.50,0.071,-0.052,1.207,-2.403,-4.379,-65.536
1744364976.70,-1,0.001,0.000,-0.424,26,0.000,0.000,0.878,0,-0.002,-0.424,0.000,-0.988,1.50,1.50,0.071,-0.052,1.207,-3.898,-0.046,-66.513
1744364976.70,-1,0.001,0.000,-0.432,26,0.000,0.000,0.878,0,-0.002,-0.432,0.000,-0.996,1.50,1.50,0.061,-0.045,1.047,-4.814,-2.914,-68.008
1744364976.70,-1,0.001,0.000,-0.438,26,0.000,0.000,0.878,0,-0.002,-0.438,0.000,-1.001,1.50,1.50,0.053,0.040,0.868,-4.814,-2.914,-68.008
1744364976.73,-1,0.001,0.000,-0.441,26,0.000,0.000,0.874,0,-0.002,-0.441,0.000,-1.004,1.08,1.50,0.053,0.040,0.868,-3.929,-3.220,-68.588
1744364976.73,-1,0.001,0.000,-0.450,26,0.000,0.000,0.874,0,-0.002,-0.450,0.000,-1.013,1.08,1.50,0.026,-0.057,1.011,-3.929,-3.220,-68.588
1744364976.73,-1,0.001,0.000,-0.450,26,0.000,0.000,0.852,0,-0.002,-0.450,0.000,-1.013,1.08,1.50,0.026,-0.057,1.011,-5.821,5.325,-66.147
1744364976.73,-1,0.001,0.000,-0.459,26,0.000,0.000,0.852,0,-0.002,-0.459,0.000,-1.022,1.08,1.50,0.029,-0.081,1.091,-5.149,3.189,-64.865
1744364976.73,-1,0.001,0.000,-0.464,26,0.000,0.000,0.852,0,-0.002,-0.464,0.000,-1.027,1.08,1.50,0.060,-0.029,0.882,-5.149,3.189,-64.865
1744364976.76,-1,0.001,0.000,-0.467,26,0.000,0.000,0.874,0,-0.002,-0.467,0.000,-1.030,1.41,1.50,0.060,-0.029,0.882,-3.929,-3.494,-67.093
1744364976.76,-1,0.001,0.000,-0.475,26,0.000,0.000,0.874,0,-0.002,-0.475,0.000,-1.038,1.41,1.50,-0.023,-0.051,0.981,-3.929,-3.494,-67.093
1744364976.76,-1,0.001,0.000,-0.475,26,0.000,0.000,0.878,0,-0.002,-0.475,0.000,-1.038,1.41,1.50,-0.023,-0.051,0.981,-4.203,-2.029,-64.957
1744364976.77,-1,0.001,0.000,-0.485,26,0.000,0.000,0.878,0,-0.002,-0.485,0.000,-1.048,1.41,1.50,0.031,-0.036,0.968,-3.379,0.015,-63.980
1744364976.77,-1,0.001,0.000,-0.488,26,0.000,0.000,0.878,0,-0.002,-0.488,0.000,-1.051,1.41,1.50,-0.019,-0.090,1.063,-3.379,0.015,-63.980
1744364976.79,-1,0.001,0.000,-0.491,26,0.000,0.000,0.852,0,-0.002,-0.491,0.000,-1.055,1.38,1.50,-0.019,-0.090,1.063,-2.433,-0.595,-60.715
1744364976.79,-1,0.001,0.000,-0.501,26,0.000,0.000,0.852,0,-0.002,-0.501,0.000,-1.064,1.38,1.50,0.014,-0.043,1.051,-2.433,-0.595,-60.715
1744364976.79,-1,0.001,0.000,-0.501,26,0.000,0.000,0.835,0,-0.002,-0.501,0.000,-1.064,1.38,1.50,0.014,-0.043,1.051,-2.342,-1.724,-59.952
1744364976.79,-1,0.001,0.000,-0.509,26,0.000,0.000,0.835,0,-0.002,-0.509,0.000,-1.072,1.38,1.50,0.008,-0.035,0.865,-2.799,-5.356,-59.402
1744364976.79,-1,0.001,0.000,-0.515,26,0.000,0.000,0.835,0,-0.002,-0.515,0.000,-1.078,1.38,1.50,0.027,-0.055,0.921,-2.799,-5.356,-59.402
# remark: robobot/cmd/ti/rc 0.0 0.0
1744364976.82,-1,0.001,0.000,-0.517,26,0.000,0.000,0.822,0,-0.002,-0.517,0.000,-1.080,0.96,1.32,0.027,-0.055,0.921,-4.051,-1.877,-58.365
1744364976.82,-1,0.001,0.000,-0.525,26,0.000,0.000,0.822,0,-0.002,-0.525,0.000,-1.088,0.96,1.32,0.027,-0.072,1.085,-4.051,-1.877,-58.365
