time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0 -0.2
1744655386.32,-1,-0.001,0.000,-0.039,4,0.000,0.000,0.317,10,-0.002,-0.039,-0.002,-0.039,1.50,1.44,0.085,0.004,1.106,-1.243,-0.809,-29.800
1744655386.32,-1,-0.001,0.000,-0.042,4,0.000,0.000,0.304,10,-0.002,-0.042,-0.002,-0.042,1.50,1.44,0.018,-0.038,0.885,-1.518,4.898,-24.734
1744655386.32,-1,-0.001,0.000,-0.042,4,0.000,0.000,0.304,10,-0.002,-0.042,-0.002,-0.042,1.50,1.44,0.018,-0.038,0.885,-1.518,4.898,-24.734
1744655386.32,-1,-0.001,0.000,-0.046,4,0.000,0.000,0.304,10,-0.002,-0.046,-0.002,-0.046,1.50,1.44,0.053,-0.012,0.844,-3.929,-4.562,-21.835
1744655386.32,-1,-0.001,0.000,-0.046,4,0.000,0.000,0.296,10,-0.002,-0.046,-0.002,-0.046,1.50,1.12,0.104,-0.047,1.138,-1.945,-0.504,-22.415
1744655386.35,-1,-0.001,0.000,-0.050,4,0.000,0.000,0.296,10,-0.002,-0.050,-0.002,-0.050,1.50,1.12,0.104,-0.047,1.138,-1.945,-0.504,-22.415
1744655386.35,-1,-0.001,0.000,-0.053,4,0.000,0.000,0.300,10,-0.001,-0.053,-0.001,-0.053,1.50,1.12,0.146,-0.035,0.950,-2.067,2.975,-23.422
1744655386.35,-1,-0.001,0.000,-0.053,4,0.000,0.000,0.300,10,-0.001,-0.053,-0.001,-0.053,1.50,1.12,0.146,-0.035,0.950,-2.067,2.975,-23.422
1744655386.35,-1,-0.001,0.000,-0.056,4,0.000,0.000,0.300,10,-0.001,-0.056,-0.001,-0.056,1.50,1.12,-0.014,-0.019,0.993,-0.785,2.487,-24.399
1744655386.38,-1,-0.001,0.000,-0.056,4,0.000,0.000,0.330,10,-0.001,-0.056,-0.001,-0.056,1.50,1.50,-0.007,-0.124,0.950,0.680,1.053,-24.155
1744655386.38,-1,-0.001,-0.000,-0.058,4,0.000,0.000,0.330,10,-0.001,-0.058,-0.001,-0.058,1.50,1.50,-0.007,-0.124,0.950,0.680,1.053,-24.155
1744655386.38,-1,-0.001,-0.000,-0.060,4,0.000,0.000,0.339,10,-0.001,-0.060,-0.001,-0.060,1.50,1.50,0.056,-0.046,1.038,-1.151,-2.731,-20.859
1744655386.38,-1,-0.001,-0.000,-0.060,4,0.000,0.000,0.339,10,-0.001,-0.060,-0.001,-0.060,1.50,1.50,0.056,-0.046,1.038,-1.151,-2.731,-20.859
1744655386.38,-1,-0.000,-0.000,-0.061,4,0.000,0.000,0.339,10,-0.001,-0.061,-0.001,-0.061,1.50,1.50,0.154,0.003,1.037,-0.633,-0.839,-21.683
1744655386.40,-1,-0.000,-0.000,-0.061,4,0.000,0.000,0.339,10,-0.001,-0.061,-0.001,-0.061,1.50,1.50,-0.007,-0.052,0.938,0.222,2.396,-19.241
1744655386.40,-1,-0.000,-0.000,-0.062,4,0.000,0.000,0.339,10,-0.001,-0.062,-0.001,-0.062,1.50,1.50,-0.007,-0.052,0.938,0.222,2.396,-19.241
1744655386.40,-1,-0.000,-0.000,-0.065,4,0.000,0.000,0.270,10,-0.001,-0.065,-0.001,-0.065,1.50,1.50,-0.019,-0.040,0.875,-2.433,1.877,-14.389
1744655386.40,-1,-0.000,-0.000,-0.065,4,0.000,0.000,0.270,10,-0.001,-0.065,-0.001,-0.065,1.50,1.50,-0.019,-0.040,0.875,-2.433,1.877,-14.389
1744655386.42,-1,0.000,-0.000,-0.066,4,0.000,0.000,0.270,10,-0.001,-0.066,-0.001,-0.066,1.50,1.50,-0.017,-0.094,1.006,-3.257,-1.083,-9.506
1744655386.42,-1,0.000,-0.000,-0.067,4,0.000,0.000,0.226,10,-0.001,-0.067,-0.001,-0.067,1.50,1.50,0.113,-0.051,0.971,-0.694,-1.877,-9.720
1744655386.42,-1,0.000,-0.000,-0.067,4,0.000,0.000,0.226,10,-0.001,-0.067,-0.001,-0.067,1.50,1.50,0.113,-0.051,0.971,-0.694,-1.877,-9.720
1744655386.42,-1,0.000,-0.000,-0.068,4,0.000,0.000,0.209,10,-0.001,-0.068,-0.001,-0.068,1.50,1.50,0.060,-0.095,0.960,-1.426,1.755,-10.605
1744655386.42,-1,0.000,-0.000,-0.068,4,0.000,0.000,0.209,10,-0.001,-0.068,-0.001,-0.068,1.50,1.50,0.060,-0.095,0.960,-1.426,1.755,-10.605
1744655386.46,-1,0.001,-0.000,-0.069,4,0.000,0.000,0.209,10,-0.001,-0.069,-0.001,-0.069,1.50,1.50,0.001,-0.104,0.907,-0.572,2.090,-8.224
1744655386.46,-1,0.001,-0.000,-0.069,4,0.000,0.000,0.200,10,-0.000,-0.069,-0.000,-0.069,1.50,1.50,0.010,-0.083,1.030,0.191,-0.412,-5.905
1744655386.46,-1,0.001,-0.000,-0.070,4,0.000,0.000,0.200,10,-0.000,-0.070,-0.000,-0.070,1.50,1.50,0.010,-0.083,1.030,0.191,-0.412,-5.905
1744655386.46,-1,0.001,-0.000,-0.072,4,0.000,0.000,0.165,10,-0.000,-0.072,-0.000,-0.072,1.50,1.50,0.003,-0.071,1.040,0.405,0.931,-3.372
1744655386.46,-1,0.001,-0.000,-0.072,4,0.000,0.000,0.165,10,-0.000,-0.072,-0.000,-0.072,1.50,1.50,0.003,-0.071,1.040,0.405,0.931,-3.372
1744655386.49,-1,0.001,-0.000,-0.074,4,0.000,0.000,0.165,10,-0.000,-0.074,-0.000,-0.074,1.50,1.50,0.003,-0.031,0.823,-0.327,-0.412,-0.870
1744655386.49,-1,0.001,-0.000,-0.074,4,0.000,0.000,0.157,10,-0.000,-0.074,-0.000,-0.074,1.50,1.50,0.097,0.117,0.945,-2.555,-1.511,-6.851
1744655386.49,-1,0.001,-0.000,-0.075,4,0.000,0.000,0.157,10,-0.000,-0.075,-0.000,-0.075,1.50,1.50,0.097,0.117,0.945,-2.555,-1.511,-6.851
1744655386.49,-1,0.001,-0.000,-0.076,4,0.000,0.000,0.157,10,0.000,-0.076,0.000,-0.076,1.50,1.50,0.060,0.118,1.061,-0.114,1.816,-14.084
1744655386.49,-1,0.001,-0.000,-0.076,4,0.000,0.000,0.157,10,0.000,-0.076,0.000,-0.076,1.50,1.50,0.060,0.118,1.061,-0.114,1.816,-14.084
1744655386.51,-1,0.001,-0.000,-0.077,4,0.000,0.000,0.157,10,0.000,-0.077,0.000,-0.077,1.50,1.50,-0.008,0.010,0.923,0.405,1.236,-14.542
1744655386.52,-1,0.001,-0.000,-0.077,4,0.000,0.000,0.165,10,0.000,-0.077,0.000,-0.077,1.50,1.50,-0.000,-0.013,0.946,-1.579,-1.266,-11.795
1744655386.52,-1,0.001,-0.000,-0.080,4,0.000,0.000,0.165,10,0.000,-0.080,0.000,-0.080,1.50,1.50,-0.000,-0.013,0.946,-1.579,-1.266,-11.795
1744655386.52,-1,0.002,-0.000,-0.081,4,0.000,0.000,0.157,10,0.000,-0.081,0.000,-0.081,1.50,1.50,0.025,-0.019,0.979,-2.281,1.114,-9.567
1744655386.52,-1,0.002,-0.000,-0.081,4,0.000,0.000,0.157,10,0.000,-0.081,0.000,-0.081,1.50,1.50,0.025,-0.019,0.979,-2.281,1.114,-9.567
1744655386.54,-1,0.002,-0.000,-0.082,4,0.000,0.000,0.157,10,0.000,-0.082,0.000,-0.082,1.50,1.50,0.098,-0.002,0.934,-1.945,-1.083,-10.696
1744655386.54,-1,0.002,-0.000,-0.083,4,0.000,0.000,0.161,10,0.001,-0.083,0.001,-0.083,1.50,1.50,0.086,-0.013,1.053,-1.396,-0.443,-13.840
1744655386.54,-1,0.002,-0.000,-0.084,4,0.000,0.000,0.161,10,0.001,-0.084,0.001,-0.084,1.50,1.50,0.086,-0.013,1.053,-1.396,-0.443,-13.840
1744655386.55,-1,0.002,-0.000,-0.086,4,0.000,0.000,0.161,10,0.001,-0.086,0.001,-0.086,1.50,1.50,0.063,-0.033,0.935,-0.358,1.755,-15.030
1744655386.55,-1,0.002,-0.000,-0.086,4,0.000,0.000,0.161,10,0.001,-0.086,0.001,-0.086,1.50,1.50,0.063,-0.033,0.935,-0.358,1.755,-15.030
1744655386.57,-1,0.002,-0.000,-0.088,4,0.000,0.000,0.161,10,0.001,-0.088,0.001,-0.088,1.50,1.50,0.008,-0.032,0.961,-0.816,1.663,-15.976
1744655386.57,-1,0.002,-0.000,-0.088,4,0.000,0.000,0.161,10,0.001,-0.088,0.001,-0.088,1.50,1.50,0.004,-0.007,0.975,-0.968,1.358,-15.640
1744655386.57,-1,0.002,-0.000,-0.088,4,0.000,0.000,0.161,10,0.001,-0.088,0.001,-0.088,1.50,1.50,0.004,-0.007,0.975,-0.968,1.358,-15.640
1744655386.57,-1,0.002,-0.000,-0.090,4,0.000,0.000,0.152,10,0.001,-0.090,0.001,-0.090,1.50,1.50,-0.008,0.021,0.992,-0.633,0.351,-15.488
1744655386.57,-1,0.002,-0.000,-0.090,4,0.000,0.000,0.152,10,0.001,-0.090,0.001,-0.090,1.50,1.50,-0.008,0.021,0.992,-0.633,0.351,-15.488
1744655386.60,-1,0.002,-0.000,-0.094,4,0.000,0.000,0.152,10,0.001,-0.094,0.001,-0.094,1.50,1.50,-0.021,0.047,0.936,-1.518,-0.046,-17.105
1744655386.60,-1,0.002,-0.000,-0.096,4,0.000,0.000,0.139,10,0.001,-0.096,0.001,-0.096,1.50,1.50,-0.023,0.047,0.960,-1.182,-1.022,-18.967
1744655386.60,-1,0.002,-0.000,-0.097,4,0.000,0.000,0.139,10,0.001,-0.097,0.001,-0.097,1.50,1.50,-0.023,0.047,0.960,-1.182,-1.022,-18.967
1744655386.62,-1,0.002,-0.000,-0.101,4,0.000,0.000,0.222,10,0.002,-0.101,0.002,-0.101,1.50,1.50,0.099,0.103,1.000,-1.762,-1.205,-21.896
1744655386.62,-1,0.002,-0.000,-0.101,4,0.000,0.000,0.222,10,0.002,-0.101,0.002,-0.101,1.50,1.50,0.099,0.103,1.000,-1.762,-1.205,-21.896
1744655386.62,-1,0.002,-0.000,-0.102,4,0.000,0.000,0.222,10,0.002,-0.102,0.002,-0.102,1.50,1.50,0.030,0.023,1.062,-1.060,0.351,-27.542
1744655386.62,-1,0.002,-0.000,-0.103,4,0.000,0.000,0.274,10,0.002,-0.103,0.002,-0.103,1.50,1.50,0.033,-0.028,0.921,-0.083,0.381,-24.795
1744655386.65,-1,0.002,-0.000,-0.104,4,0.000,0.000,0.274,10,0.002,-0.104,0.002,-0.104,1.50,1.50,0.033,-0.028,0.921,-0.083,0.381,-24.795
1744655386.65,-1,0.002,-0.000,-0.106,4,0.000,0.000,0.313,10,0.002,-0.106,0.002,-0.106,1.50,1.50,0.012,-0.036,0.972,-4.112,-1.389,-21.744
1744655386.65,-1,0.002,-0.000,-0.106,4,0.000,0.000,0.313,10,0.002,-0.106,0.002,-0.106,1.50,1.50,0.012,-0.036,0.972,-4.112,-1.389,-21.744
1744655386.65,-1,0.001,-0.000,-0.109,4,0.000,0.000,0.313,10,0.002,-0.109,0.002,-0.109,1.50,1.50,-0.011,0.013,1.034,-2.342,3.586,-25.467
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655386.67,-1,0.001,-0.000,-0.109,4,0.000,0.000,0.313,10,0.001,-0.109,0.001,-0.109,1.50,1.50,0.022,-0.032,0.861,0.741,-3.342,-26.504
1744655386.67,-1,0.001,-0.000,-0.110,4,0.000,0.000,0.313,10,0.001,-0.110,0.001,-0.110,1.50,1.50,0.022,-0.032,0.861,0.741,-3.342,-26.504
1744655386.67,-1,0.001,-0.000,-0.111,4,0.000,0.000,0.274,10,0.001,-0.111,0.001,-0.111,1.50,1.50,0.020,-0.089,1.062,-1.518,-1.968,-23.727
1744655386.67,-1,0.001,-0.000,-0.111,4,0.000,0.000,0.274,10,0.001,-0.111,0.001,-0.111,1.50,1.50,0.020,-0.089,1.062,-1.518,-1.968,-23.727
1744655386.70,-1,0.001,-0.000,-0.115,5,0.000,0.000,0.274,10,0.001,-0.115,0.001,-0.115,1.50,1.50,0.000,-0.130,0.980,-2.586,2.335,-19.485
1744655386.70,-1,0.001,-0.000,-0.116,5,0.000,0.000,0.239,10,0.001,-0.116,0.001,-0.116,1.50,1.50,0.029,-0.046,0.897,-0.083,-2.060,-17.654
1744655386.70,-1,0.001,-0.000,-0.118,5,0.000,0.000,0.239,10,0.001,-0.118,0.001,-0.118,1.50,1.50,0.029,-0.046,0.897,-0.083,-2.060,-17.654
1744655386.70,-1,0.000,-0.000,-0.119,5,0.000,0.000,0.300,10,0.001,-0.119,0.001,-0.119,1.50,1.50,0.005,0.000,1.096,-1.640,1.724,-18.906
1744655386.70,-1,0.000,-0.000,-0.119,5,0.000,0.000,0.300,10,0.001,-0.119,0.001,-0.119,1.50,1.50,0.005,0.000,1.096,-1.640,1.724,-18.906
# remark: robobot/cmd/ti/rc 0 -0.2
1744655386.73,-1,0.000,-0.000,-0.123,5,0.000,0.000,0.300,10,0.001,-0.123,0.001,-0.123,1.50,1.50,0.046,-0.088,0.908,-1.792,-0.870,-15.854
1744655386.73,-1,0.000,-0.000,-0.124,5,0.000,0.000,0.257,10,0.000,-0.124,0.000,-0.124,1.50,1.50,0.065,-0.036,0.992,-0.144,-0.595,-15.488
1744655386.73,-1,0.000,-0.000,-0.127,5,0.000,0.000,0.257,10,0.000,-0.127,0.000,-0.127,1.50,1.50,0.065,-0.036,0.992,-0.144,-0.595,-15.488
1744655386.73,-1,0.001,-0.000,-0.132,5,0.000,0.000,0.270,10,0.000,-0.132,0.000,-0.132,1.50,1.50,0.051,0.013,0.962,-2.738,1.389,-14.389
1744655386.73,-1,0.001,-0.000,-0.132,5,0.000,0.000,0.270,10,0.000,-0.132,0.000,-0.132,1.50,1.50,0.051,0.013,0.962,-2.738,1.389,-14.389
1744655386.75,-1,0.001,-0.000,-0.133,5,0.000,0.000,0.270,10,0.000,-0.133,0.000,-0.133,1.50,1.50,0.026,0.044,0.758,-2.372,-2.762,-15.884
1744655386.76,-1,0.001,-0.000,-0.133,5,0.000,0.000,0.400,10,0.000,-0.133,0.000,-0.133,1.50,1.50,0.115,-0.026,1.153,-0.541,-3.464,-18.204
1744655386.76,-1,0.001,-0.000,-0.134,5,0.000,0.000,0.400,10,0.000,-0.134,0.000,-0.134,1.50,1.50,0.115,-0.026,1.153,-0.541,-3.464,-18.204
1744655386.78,-1,0.001,-0.000,-0.134,5,0.000,0.000,0.343,10,0.000,-0.134,0.000,-0.134,1.50,1.50,0.002,-0.082,0.884,-3.318,4.379,-13.809
1744655386.78,-1,0.001,-0.000,-0.134,5,0.000,0.000,0.343,10,0.000,-0.134,0.000,-0.134,1.50,1.50,0.002,-0.082,0.884,-3.318,4.379,-13.809
1744655386.78,-1,0.000,-0.000,-0.135,5,0.000,0.000,0.343,10,0.000,-0.135,0.000,-0.135,1.50,1.50,0.045,0.000,0.799,-2.097,-2.243,-11.856
1744655386.78,-1,0.000,-0.000,-0.135,5,0.000,0.000,0.243,10,0.000,-0.135,0.000,-0.135,1.50,1.50,0.068,-0.099,1.148,-1.212,-0.076,-9.109
1744655386.78,-1,0.000,-0.000,-0.135,5,0.000,0.000,0.243,10,0.000,-0.135,0.000,-0.135,1.50,1.50,0.068,-0.099,1.148,-1.212,-0.076,-9.109
1744655386.80,-1,0.000,-0.000,-0.137,5,0.000,0.000,0.183,10,0.000,-0.137,0.000,-0.137,1.50,1.50,0.064,-0.115,0.938,-1.670,2.335,-5.966
1744655386.80,-1,0.000,-0.000,-0.137,5,0.000,0.000,0.183,10,0.000,-0.137,0.000,-0.137,1.50,1.50,0.064,-0.115,0.938,-1.670,2.335,-5.966
1744655386.80,-1,0.000,0.000,-0.138,5,0.000,0.000,0.183,10,0.000,-0.138,0.000,-0.138,1.50,1.50,0.061,-0.065,0.898,-0.358,-2.609,-5.722
1744655386.80,-1,0.000,0.000,-0.138,5,0.000,0.000,0.152,10,0.000,-0.138,0.000,-0.138,1.50,1.50,0.014,-0.018,1.119,-0.663,2.792,-6.180
1744655386.83,-1,0.000,0.000,-0.138,5,0.000,0.000,0.152,10,0.000,-0.138,0.000,-0.138,1.50,1.50,0.014,-0.018,1.119,-0.663,2.792,-6.180
1744655386.83,-1,0.000,0.000,-0.138,5,0.000,0.000,0.130,10,0.000,-0.138,0.000,-0.138,1.50,1.50,-0.004,-0.026,0.832,-0.144,1.389,-8.041
1744655386.83,-1,0.000,0.000,-0.138,5,0.000,0.000,0.130,10,0.000,-0.138,0.000,-0.138,1.50,1.50,-0.004,-0.026,0.832,-0.144,1.389,-8.041
1744655386.83,-1,0.000,0.000,-0.140,5,0.000,0.000,0.130,10,0.000,-0.140,0.000,-0.140,1.50,1.50,0.001,-0.001,1.019,1.137,-3.464,-6.821
1744655386.85,-1,0.000,-0.000,-0.141,5,0.000,0.000,0.117,10,0.000,-0.141,0.000,-0.141,1.50,1.50,-0.003,-0.023,1.023,-0.755,1.907,-5.295
1744655386.85,-1,0.001,-0.000,-0.143,5,0.000,0.000,0.117,10,0.000,-0.143,0.000,-0.143,1.50,1.50,-0.003,-0.023,1.023,-0.755,1.907,-5.295
1744655386.85,-1,0.001,-0.000,-0.146,5,0.000,0.000,0.148,10,0.000,-0.146,0.000,-0.146,1.50,1.50,-0.012,0.032,0.855,-0.999,-0.565,-4.105
1744655386.85,-1,0.001,-0.000,-0.146,5,0.000,0.000,0.148,10,0.000,-0.146,0.000,-0.146,1.50,1.50,-0.012,0.032,0.855,-0.999,-0.565,-4.105
1744655386.88,-1,0.001,-0.000,-0.146,5,0.000,0.000,0.148,10,0.000,-0.146,0.000,-0.146,1.50,1.50,0.235,0.165,0.936,-0.816,-4.074,-10.025
1744655386.88,-1,0.001,-0.000,-0.146,5,0.000,0.000,0.152,10,0.000,-0.146,0.000,-0.146,1.50,1.50,0.050,-0.073,1.178,-0.205,4.166,-10.269
1744655386.88,-1,0.000,-0.000,-0.147,5,0.000,0.000,0.152,10,0.000,-0.147,0.000,-0.147,1.50,1.50,0.050,-0.073,1.178,-0.205,4.166,-10.269
1744655386.89,-1,0.000,-0.000,-0.147,5,0.000,0.000,0.148,10,0.001,-0.147,0.001,-0.147,1.50,1.50,0.014,-0.015,0.766,-1.121,1.785,-9.415
1744655386.89,-1,0.000,-0.000,-0.147,5,0.000,0.000,0.148,10,0.001,-0.147,0.001,-0.147,1.50,1.50,0.014,-0.015,0.766,-1.121,1.785,-9.415
1744655386.90,-1,0.000,-0.000,-0.148,5,0.000,0.000,0.148,10,0.001,-0.148,0.001,-0.148,1.50,1.50,0.022,-0.061,1.001,-1.640,-2.548,-8.560
1744655386.90,-1,0.000,-0.000,-0.148,5,0.000,0.000,0.148,10,0.001,-0.148,0.001,-0.148,1.50,1.50,0.043,-0.099,1.097,-0.572,1.450,-5.386
1744655386.90,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.148,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.043,-0.099,1.097,-0.572,1.450,-5.386
1744655386.90,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.130,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.037,-0.068,0.875,-0.511,0.107,-3.616
1744655386.90,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.130,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.037,-0.068,0.875,-0.511,0.107,-3.616
1744655386.94,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.130,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.017,-0.077,0.970,-0.572,-2.457,-2.579
1744655386.94,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.117,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.029,-0.063,1.042,1.076,2.335,-1.205
1744655386.94,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.117,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.029,-0.063,1.042,1.076,2.335,-1.205
1744655386.94,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.109,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.026,-0.053,0.905,0.039,0.565,1.297
1744655386.94,-1,0.000,-0.000,-0.149,5,0.000,0.000,0.109,10,0.001,-0.149,0.001,-0.149,1.50,1.50,0.026,-0.053,0.905,0.039,0.565,1.297
1744655386.97,-1,0.000,-0.000,-0.150,5,0.000,0.000,0.109,10,0.001,-0.150,0.001,-0.150,1.50,1.50,0.021,0.005,0.976,-0.450,-0.412,2.091
1744655386.97,-1,0.000,-0.000,-0.150,5,0.000,0.000,0.096,10,0.001,-0.150,0.001,-0.150,1.50,1.50,0.089,0.042,0.979,0.924,-0.107,0.107
1744655386.97,-1,0.000,-0.000,-0.150,5,0.000,0.000,0.096,10,0.001,-0.150,0.001,-0.150,1.50,1.50,0.089,0.042,0.979,0.924,-0.107,0.107
1744655386.97,-1,0.000,-0.000,-0.150,5,0.000,0.000,0.087,10,0.001,-0.150,0.001,-0.150,1.50,1.50,0.078,0.031,0.962,-0.602,-0.778,-1.602
1744655386.97,-1,0.000,-0.000,-0.150,5,0.000,0.000,0.087,10,0.001,-0.150,0.001,-0.150,1.50,1.50,0.078,0.031,0.962,-0.602,-0.778,-1.602
1744655387.00,-1,0.000,-0.000,-0.150,5,0.000,0.000,0.087,10,0.001,-0.150,0.001,-0.150,1.50,1.50,0.048,0.005,0.993,-0.572,0.839,-2.518
1744655387.00,-1,0.000,-0.000,-0.150,5,0.000,0.000,0.083,10,0.001,-0.150,0.001,-0.150,1.50,1.50,0.034,0.007,0.958,-0.968,1.297,-3.555
1744655387.00,-1,0.000,0.000,-0.151,5,0.000,0.000,0.083,10,0.001,-0.151,0.001,-0.151,1.50,1.50,0.034,0.007,0.958,-0.968,1.297,-3.555
1744655387.00,-1,0.000,-0.000,-0.153,5,0.000,0.000,0.078,10,0.001,-0.153,0.001,-0.153,1.50,1.50,0.030,0.034,0.975,-1.457,0.565,-6.485
1744655387.00,-1,0.000,-0.000,-0.153,5,0.000,0.000,0.078,10,0.001,-0.153,0.001,-0.153,1.50,1.50,0.030,0.034,0.975,-1.457,0.565,-6.485
1744655387.03,-1,0.000,0.000,-0.155,5,0.000,0.000,0.078,10,0.001,-0.155,0.001,-0.155,1.50,1.50,0.052,0.042,1.004,-0.785,-0.198,-9.354
1744655387.03,-1,0.000,0.000,-0.155,5,0.000,0.000,0.070,10,0.001,-0.155,0.001,-0.155,1.50,1.50,0.031,0.056,0.961,-1.396,-0.443,-12.649
1744655387.03,-1,0.000,0.000,-0.156,5,0.000,0.000,0.070,10,0.001,-0.156,0.001,-0.156,1.50,1.50,0.031,0.056,0.961,-1.396,-0.443,-12.649
1744655387.03,-1,0.000,0.000,-0.157,5,0.000,0.000,0.078,10,0.001,-0.157,0.001,-0.157,1.50,1.50,0.042,0.061,0.942,-1.090,-2.060,-15.305
1744655387.03,-1,0.000,0.000,-0.157,5,0.000,0.000,0.078,10,0.001,-0.157,0.001,-0.157,1.50,1.50,0.042,0.061,0.942,-1.090,-2.060,-15.305
1744655387.05,-1,0.000,0.000,-0.160,5,0.000,0.000,0.078,10,0.001,-0.160,0.001,-0.160,1.50,1.50,0.104,0.064,0.973,-1.487,-2.518,-17.013
1744655387.06,-1,0.000,0.000,-0.162,5,0.000,0.000,0.096,10,0.001,-0.162,0.001,-0.162,1.50,1.50,0.133,0.020,1.009,-2.250,-0.076,-18.234
1744655387.06,-1,-0.000,0.000,-0.163,5,0.000,0.000,0.096,10,0.001,-0.163,0.001,-0.163,1.50,1.50,0.133,0.020,1.009,-2.250,-0.076,-18.234
1744655387.06,-1,-0.000,0.000,-0.165,5,0.000,0.000,0.139,10,0.000,-0.165,0.000,-0.165,1.50,1.50,0.140,0.020,0.968,-3.105,0.748,-19.089
1744655387.06,-1,-0.000,0.000,-0.165,5,0.000,0.000,0.139,10,0.000,-0.165,0.000,-0.165,1.50,1.50,0.140,0.020,0.968,-3.105,0.748,-19.089
1744655387.09,-1,-0.000,0.000,-0.168,5,0.000,0.000,0.139,10,0.000,-0.168,0.000,-0.168,1.50,1.50,0.058,0.001,1.000,-2.830,2.975,-21.072
1744655387.09,-1,0.000,0.000,-0.169,5,0.000,0.000,0.191,10,0.000,-0.169,0.000,-0.169,1.50,1.50,0.021,-0.025,0.934,-2.616,1.755,-22.324
1744655387.09,-1,-0.000,0.000,-0.170,5,0.000,0.000,0.191,10,0.000,-0.170,0.000,-0.170,1.50,1.50,0.021,-0.025,0.934,-2.616,1.755,-22.324
1744655387.09,-1,0.000,0.000,-0.173,6,0.000,0.000,0.239,10,0.000,-0.173,0.000,-0.173,1.50,1.50,-0.001,-0.040,0.976,-1.914,-0.046,-22.079
1744655387.09,-1,0.000,0.000,-0.173,6,0.000,0.000,0.239,10,0.000,-0.173,0.000,-0.173,1.50,1.50,-0.001,-0.040,0.976,-1.914,-0.046,-22.079
# remark: robobot/cmd/ti/rc 0 -0.2
1744655387.11,-1,0.000,0.000,-0.177,6,0.000,0.000,0.239,10,0.000,-0.177,0.000,-0.177,1.50,1.50,0.064,-0.011,0.939,-2.494,-1.968,-22.049
1744655387.11,-1,0.000,0.000,-0.177,6,0.000,0.000,0.274,10,0.000,-0.177,0.000,-0.177,1.50,1.50,0.142,0.012,0.948,-1.396,-4.349,-23.971
1744655387.11,-1,0.000,0.000,-0.179,6,0.000,0.000,0.274,10,0.000,-0.179,0.000,-0.179,1.50,1.50,0.142,0.012,0.948,-1.396,-4.349,-23.971
1744655387.14,-1,0.000,0.000,-0.182,6,0.000,0.000,0.300,10,0.000,-0.182,0.000,-0.182,1.50,1.50,0.086,-0.032,1.052,-2.189,1.205,-23.483
1744655387.14,-1,0.000,0.000,-0.182,6,0.000,0.000,0.300,10,0.000,-0.182,0.000,-0.182,1.50,1.50,0.086,-0.032,1.052,-2.189,1.205,-23.483
1744655387.14,-1,0.000,0.000,-0.185,6,0.000,0.000,0.300,10,0.000,-0.185,0.000,-0.185,1.50,1.50,-0.010,-0.038,0.941,-3.410,4.105,-21.255
1744655387.14,-1,0.000,0.000,-0.186,6,0.000,0.000,0.287,10,0.000,-0.186,0.000,-0.186,1.50,1.50,-0.037,0.010,0.992,-2.677,2.762,-21.713
1744655387.14,-1,0.000,0.000,-0.187,6,0.000,0.000,0.287,10,0.000,-0.187,0.000,-0.187,1.50,1.50,-0.037,0.010,0.992,-2.677,2.762,-21.713
1744655387.16,-1,0.000,0.000,-0.191,6,0.000,0.000,0.283,10,0.000,-0.191,0.000,-0.191,1.50,1.50,0.032,-0.002,0.896,-1.396,-2.365,-22.690
1744655387.16,-1,0.000,0.000,-0.191,6,0.000,0.000,0.283,10,0.000,-0.191,0.000,-0.191,1.50,1.50,0.032,-0.002,0.896,-1.396,-2.365,-22.690
1744655387.16,-1,0.000,-0.000,-0.194,6,0.000,0.000,0.283,10,0.000,-0.194,0.000,-0.194,1.50,1.50,0.107,-0.002,0.934,-1.914,-4.532,-24.460
1744655387.17,-1,0.000,-0.000,-0.194,6,0.000,0.000,0.296,10,0.000,-0.194,0.000,-0.194,1.50,1.50,0.094,-0.041,1.053,-2.006,0.504,-25.680
# remark: robobot/cmd/ti/alive 2025-04-14 20:29:43.739634
1744655387.18,-1,0.000,-0.000,-0.197,6,0.000,0.000,0.296,10,0.000,-0.197,0.000,-0.197,1.50,1.50,0.094,-0.041,1.053,-2.006,0.504,-25.680
1744655387.18,-1,0.000,0.000,-0.199,6,0.000,0.000,0.296,10,0.001,-0.199,0.001,-0.199,1.50,1.50,0.019,-0.080,0.967,-1.396,1.602,-22.598
