time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744643273.77,-1,0.159,0.100,1.139,0,0.000,0.169,-0.048,20,0.223,1.139,0.109,0.020,1.50,1.50,-0.106,0.094,0.954,0.344,1.846,-12.466
1744643273.77,-1,0.159,0.100,1.139,0,0.000,0.169,-0.043,20,0.224,1.139,0.110,0.020,1.50,1.50,-0.261,-0.127,1.002,0.619,-2.029,-10.269
1744643273.80,-1,0.159,0.100,1.139,0,0.000,0.169,-0.043,20,0.224,1.139,0.110,0.020,1.50,1.50,-0.261,-0.127,1.002,0.619,-2.029,-10.269
1744643273.80,-1,0.159,0.100,1.139,0,0.000,0.169,-0.043,20,0.224,1.139,0.110,0.020,1.50,1.50,-0.218,0.081,0.925,-3.501,-0.046,-7.065
1744643273.80,-1,0.159,0.100,1.137,0,0.000,0.169,-0.070,20,0.224,1.137,0.110,0.017,1.50,1.50,-0.081,0.023,0.884,-3.898,-1.205,-10.818
1744643273.80,-1,0.160,0.101,1.135,0,0.000,0.169,-0.070,20,0.224,1.135,0.110,0.015,1.50,1.50,-0.081,0.023,0.884,-3.898,-1.205,-10.818
1744643273.82,-1,0.160,0.101,1.133,0,0.000,0.169,0.070,20,0.225,1.133,0.111,0.014,1.50,1.50,-0.013,0.014,1.048,2.633,-2.579,-16.586
1744643273.82,-1,0.160,0.101,1.132,0,0.000,0.169,0.070,20,0.225,1.132,0.111,0.013,1.50,1.50,-0.013,0.014,1.048,2.633,-2.579,-16.586
1744643273.82,-1,0.160,0.101,1.132,0,0.000,0.169,0.070,20,0.225,1.132,0.111,0.013,1.50,1.50,-0.003,-0.113,1.065,-0.236,-1.022,-16.220
1744643273.82,-1,0.160,0.101,1.131,0,0.000,0.169,0.157,20,0.226,1.131,0.112,0.012,1.50,1.50,-0.073,-0.162,1.136,0.283,4.013,-10.300
1744643273.82,-1,0.160,0.101,1.131,0,0.000,0.169,0.157,20,0.226,1.131,0.112,0.012,1.50,1.50,-0.073,-0.162,1.136,0.283,4.013,-10.300
1744643273.84,-1,0.160,0.101,1.131,0,0.000,0.169,0.157,20,0.226,1.131,0.112,0.012,1.50,1.50,-0.074,-0.102,0.816,1.015,-0.290,-4.654
1744643273.84,-1,0.160,0.101,1.131,0,0.000,0.169,0.157,20,0.226,1.131,0.112,0.012,1.50,1.50,-0.074,-0.102,0.816,1.015,-0.290,-4.654
1744643273.86,-1,0.160,0.101,1.131,0,0.000,0.169,0.157,20,0.226,1.131,0.112,0.012,1.50,1.50,-0.079,-0.092,0.907,-0.572,-3.006,1.999
1744643273.86,-1,0.160,0.101,1.131,0,0.000,0.169,0.074,20,0.226,1.131,0.112,0.012,1.50,1.50,0.021,-0.053,1.028,-2.372,0.229,4.898
1744643273.86,-1,0.160,0.101,1.131,0,0.000,0.169,0.074,20,0.226,1.131,0.112,0.012,1.50,1.50,0.021,-0.053,1.028,-2.372,0.229,4.898
1744643273.87,-1,0.160,0.101,1.131,0,0.000,0.169,0.048,20,0.226,1.131,0.112,0.012,1.50,1.50,0.053,-0.018,1.045,0.802,-0.259,4.959
1744643273.89,-1,0.160,0.101,1.132,0,0.000,0.169,0.048,20,0.226,1.132,0.112,0.013,1.50,1.50,0.053,-0.018,1.045,0.802,-0.259,4.959
1744643273.89,-1,0.160,0.101,1.132,0,0.000,0.169,0.048,20,0.226,1.132,0.112,0.013,1.50,1.50,0.048,0.005,1.031,0.252,-0.229,2.731
1744643273.89,-1,0.159,0.101,1.133,0,0.000,0.169,-0.017,20,0.226,1.133,0.112,0.014,1.50,1.50,-0.017,-0.026,0.893,0.069,1.785,3.738
1744643273.89,-1,0.159,0.101,1.133,0,0.000,0.169,-0.017,20,0.226,1.133,0.112,0.014,1.50,1.50,-0.017,-0.026,0.893,0.069,1.785,3.738
1744643273.89,-1,0.159,0.101,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.112,0.014,1.50,1.50,0.070,0.018,0.901,-0.358,-2.243,0.626
1744643273.92,-1,0.159,0.101,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.112,0.014,1.50,1.50,0.070,0.018,0.901,-0.358,-2.243,0.626
1744643273.92,-1,0.159,0.101,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.112,0.014,1.50,1.50,0.063,0.027,1.115,0.710,1.083,-1.205
1744643273.92,-1,0.159,0.101,1.133,0,0.000,0.169,-0.026,20,0.227,1.133,0.112,0.014,1.50,1.50,0.070,0.050,0.931,-0.236,1.816,-3.525
1744643273.92,-1,0.159,0.101,1.133,0,0.000,0.169,-0.026,20,0.227,1.133,0.112,0.014,1.50,1.50,0.070,0.050,0.931,-0.236,1.816,-3.525
1744643273.93,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.034,0.012,0.891,0.588,-2.396,-2.731
1744643273.95,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.034,0.012,0.891,0.588,-2.396,-2.731
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.022,-0.039,0.970,-0.846,0.809,-1.846
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.113,0.014,1.50,1.50,0.036,-0.047,0.953,-0.450,0.687,0.778
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.113,0.014,1.50,1.50,0.036,-0.047,0.953,-0.450,0.687,0.778
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.113,0.014,1.50,1.50,0.049,-0.068,0.947,-0.388,-1.205,2.365
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.113,0.014,1.50,1.50,0.049,-0.068,0.947,-0.388,-1.205,2.365
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.113,0.014,1.50,1.50,0.062,-0.058,0.991,0.161,-0.076,4.166
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.113,0.014,1.50,1.50,0.071,-0.010,0.911,-0.480,0.717,4.532
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.113,0.014,1.50,1.50,0.071,-0.010,0.911,-0.480,0.717,4.532
1744643273.99,-1,0.159,0.101,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.109,0.028,0.998,0.527,-1.938,2.243
1744643274.01,-1,0.159,0.100,1.135,0,0.000,0.169,-0.030,20,0.227,1.135,0.113,0.015,1.50,1.50,0.109,0.028,0.998,0.527,-1.938,2.243
1744643274.01,-1,0.159,0.100,1.135,0,0.000,0.169,-0.030,20,0.227,1.135,0.113,0.015,1.50,1.50,0.104,0.034,1.028,-0.358,1.236,-0.290
1744643274.01,-1,0.159,0.100,1.133,0,0.000,0.169,-0.035,20,0.227,1.133,0.113,0.014,1.50,1.50,0.091,0.022,0.926,0.008,0.168,-1.846
1744643274.01,-1,0.159,0.100,1.133,0,0.000,0.169,-0.035,20,0.227,1.133,0.113,0.014,1.50,1.50,0.091,0.022,0.926,0.008,0.168,-1.846
1744643274.01,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.050,-0.009,0.946,-0.388,0.076,-1.999
1744643274.04,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.050,-0.009,0.946,-0.388,0.076,-1.999
1744643274.04,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.054,-0.020,0.986,-0.694,0.626,-1.327
1744643274.04,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.043,-0.015,1.011,0.039,0.229,-0.870
1744643274.04,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.043,-0.015,1.011,0.039,0.229,-0.870
1744643274.04,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.027,-0.022,0.963,-0.114,0.504,-0.626
1744643274.07,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.027,-0.022,0.963,-0.114,0.504,-0.626
1744643274.07,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.037,-0.021,0.927,-0.572,0.168,-0.626
1744643274.07,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.028,-0.026,0.989,0.008,0.046,-0.442
1744643274.07,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.028,-0.026,0.989,0.008,0.046,-0.442
1744643274.07,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.030,-0.013,1.000,-0.327,0.076,0.229
1744643274.10,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.030,-0.013,1.000,-0.327,0.076,0.229
1744643274.10,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.113,0.014,1.50,1.50,0.035,-0.009,0.979,0.100,0.229,-0.107
1744643274.10,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.112,0.014,1.50,1.50,0.027,0.001,0.944,0.161,-0.107,0.076
1744643274.10,-1,0.159,0.100,1.133,0,0.000,0.169,-0.030,20,0.227,1.133,0.112,0.014,1.50,1.50,0.027,0.001,0.944,0.161,-0.107,0.076
1744643274.11,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.028,-0.004,0.976,-0.724,0.107,-0.473
1744643274.11,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.028,-0.004,0.976,-0.724,0.107,-0.473
1744643274.13,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.039,-0.012,0.993,0.008,0.137,-0.229
1744643274.13,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.029,-0.017,0.975,-0.450,0.198,-0.412
1744643274.13,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.029,-0.017,0.975,-0.450,0.198,-0.412
1744643274.13,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.029,-0.019,0.953,0.435,0.320,-0.198
1744643274.16,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.029,-0.019,0.953,0.435,0.320,-0.198
1744643274.16,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.030,-0.024,0.963,0.008,-0.015,-0.290
1744643274.16,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.031,-0.014,0.996,-0.114,0.015,-0.076
1744643274.16,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.031,-0.014,0.996,-0.114,0.015,-0.076
1744643274.16,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.034,-0.010,0.976,-0.053,0.351,-0.320
1744643274.19,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.034,-0.010,0.976,-0.053,0.351,-0.320
1744643274.19,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.033,-0.006,0.958,-0.022,0.198,0.076
1744643274.19,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.030,-0.005,0.968,0.100,0.076,-0.107
1744643274.19,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.030,-0.005,0.968,0.100,0.076,-0.107
1744643274.19,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.033,-0.018,0.993,0.039,-0.046,0.198
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
1744643274.22,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.033,-0.018,0.993,0.039,-0.046,0.198
1744643274.22,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.033,-0.021,0.977,0.008,0.168,0.168
1744643274.22,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.030,-0.022,0.961,0.130,0.229,0.229
1744643274.22,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.030,-0.022,0.961,0.130,0.229,0.229
1744643274.22,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.032,-0.016,0.964,-0.236,-0.046,-0.015
1744643274.25,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.032,-0.016,0.964,-0.236,-0.046,-0.015
1744643274.25,-1,0.159,0.100,1.133,0,0.000,0.169,-0.022,20,0.227,1.133,0.112,0.014,1.50,1.50,0.033,-0.014,0.986,0.069,0.259,0.168
1744643274.25,-1,0.159,0.100,1.135,0,0.000,0.169,-0.022,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.007,0.971,-0.236,0.229,-0.076
1744643274.25,-1,0.159,0.100,1.135,0,0.000,0.169,-0.022,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.007,0.971,-0.236,0.229,-0.076
# remark: robobot/cmd/ti/alive 2025-04-14 17:07:45.099890
1744643274.26,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.033,-0.007,0.979,-0.114,0.076,-0.015
1744643274.27,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.033,-0.007,0.979,-0.114,0.076,-0.015
1744643274.27,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.012,0.962,0.191,-0.015,-0.137
1744643274.27,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.034,-0.025,0.952,-0.388,0.046,-0.046
1744643274.27,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.034,-0.025,0.952,-0.388,0.046,-0.046
1744643274.28,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.038,-0.019,0.999,-0.083,0.107,0.687
1744643274.31,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.038,-0.019,0.999,-0.083,0.107,0.687
1744643274.31,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.042,-0.018,0.980,0.283,0.290,0.565
1744643274.31,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.046,-0.009,0.943,-0.022,-0.168,0.809
1744643274.31,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.046,-0.009,0.943,-0.022,-0.168,0.809
1744643274.31,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.046,-0.009,0.979,-0.144,-0.290,0.412
1744643274.33,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.046,-0.009,0.979,-0.144,-0.290,0.412
1744643274.33,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.051,-0.003,0.996,0.069,0.320,-0.351
1744643274.33,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.046,-0.009,0.967,0.252,0.137,-0.381
1744643274.33,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.046,-0.009,0.967,0.252,0.137,-0.381
1744643274.34,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.049,-0.013,0.958,-0.205,0.381,-0.534
1744643274.36,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.049,-0.013,0.958,-0.205,0.381,-0.534
1744643274.36,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.041,-0.018,0.962,-0.297,0.107,-0.320
1744643274.36,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.040,-0.013,0.988,0.100,0.198,-0.534
1744643274.37,-1,0.159,0.100,1.135,0,0.000,0.169,-0.009,20,0.226,1.135,0.112,0.015,1.50,1.50,0.040,-0.013,0.988,0.100,0.198,-0.534
1744643274.37,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.036,-0.015,0.987,0.008,0.473,-0.748
1744643274.37,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.036,-0.015,0.987,0.008,0.473,-0.748
1744643274.39,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.015,0.958,0.039,0.198,-0.534
1744643274.39,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.030,-0.020,0.954,-0.266,0.229,-0.534
1744643274.39,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.030,-0.020,0.954,-0.266,0.229,-0.534
1744643274.41,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.031,-0.019,0.978,-0.175,0.107,-0.046
1744643274.41,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.031,-0.019,0.978,-0.175,0.107,-0.046
1744643274.43,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.031,-0.011,0.985,-0.022,0.534,0.229
1744643274.43,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.028,-0.011,0.954,-0.022,0.229,0.412
1744643274.43,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.028,-0.011,0.954,-0.022,0.229,0.412
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.035,-0.012,0.973,-0.205,-0.046,0.443
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.035,-0.012,0.973,-0.205,-0.046,0.443
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.029,-0.008,0.991,0.283,-0.076,-0.198
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.030,-0.015,0.967,-0.053,0.229,-0.107
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.030,-0.015,0.967,-0.053,0.229,-0.107
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.030,-0.018,0.970,-0.114,0.168,-0.168
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.030,-0.018,0.970,-0.114,0.168,-0.168
1744643274.49,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.030,-0.015,0.963,0.252,0.137,-0.381
1744643274.50,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.036,-0.014,0.974,-0.053,-0.076,-0.015
1744643274.50,-1,0.159,0.100,1.135,0,0.000,0.169,0.000,20,0.226,1.135,0.112,0.015,1.50,1.50,0.036,-0.014,0.974,-0.053,-0.076,-0.015
1744643274.50,-1,0.159,0.100,1.135,0,0.000,0.169,0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.038,-0.013,0.989,-0.083,0.443,0.290
1744643274.51,-1,0.159,0.100,1.135,0,0.000,0.169,0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.038,-0.013,0.989,-0.083,0.443,0.290
1744643274.51,-1,0.159,0.100,1.135,0,0.000,0.169,0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.040,-0.009,0.965,-0.083,-0.198,0.443
1744643274.52,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.035,-0.005,0.962,-0.144,-0.076,0.290
1744643274.54,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.035,-0.005,0.962,-0.144,-0.076,0.290
1744643274.54,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.040,-0.011,0.983,-0.022,0.443,-0.259
1744643274.54,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.040,-0.011,0.983,-0.022,0.443,-0.259
1744643274.54,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.044,-0.017,0.978,-0.175,0.168,-0.412
1744643274.56,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.042,-0.016,0.968,0.008,-0.046,-0.290
1744643274.56,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.042,-0.016,0.968,0.008,-0.046,-0.290
1744643274.56,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.037,-0.014,0.968,0.039,0.076,-0.290
1744643274.56,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.037,-0.014,0.968,0.039,0.076,-0.290
1744643274.57,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.039,-0.009,0.970,0.252,-0.137,-0.503
1744643274.59,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.035,-0.003,0.983,-0.236,0.290,-0.412
1744643274.59,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.035,-0.003,0.983,-0.236,0.290,-0.412
1744643274.59,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.034,-0.009,0.970,-0.175,0.046,-0.626
1744643274.59,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.034,-0.009,0.970,-0.175,0.046,-0.626
1744643274.59,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.034,-0.015,0.969,0.069,0.351,-0.320
1744643274.62,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.018,0.973,0.100,0.076,0.107
1744643274.62,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.018,0.973,0.100,0.076,0.107
1744643274.62,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.017,0.979,-0.236,0.229,0.046
1744643274.62,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.032,-0.017,0.979,-0.236,0.229,0.046
1744643274.63,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.031,-0.018,0.971,0.252,0.259,0.107
1744643274.64,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.033,-0.012,0.963,-0.205,0.412,-0.107
1744643274.64,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.033,-0.012,0.963,-0.205,0.412,-0.107
1744643274.64,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.034,-0.014,0.978,-0.236,-0.046,-0.290
1744643274.64,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.034,-0.014,0.978,-0.236,-0.046,-0.290
1744643274.66,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.033,-0.010,0.981,-0.022,-0.229,0.015
1744643274.68,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.036,-0.012,0.971,0.161,0.290,0.168
1744643274.68,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.036,-0.012,0.971,0.161,0.290,0.168
1744643274.68,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.038,-0.013,0.964,-0.114,0.137,0.198
1744643274.68,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.038,-0.013,0.964,-0.114,0.137,0.198
1744643274.68,-1,0.159,0.100,1.135,0,0.000,0.169,-0.004,20,0.226,1.135,0.112,0.015,1.50,1.50,0.035,-0.016,0.976,-0.144,0.198,-0.015
