time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744619742.99,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.034,-0.008,0.977,-0.083,0.168,-0.046
1744619743.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.034,-0.008,0.977,-0.083,0.168,-0.046
1744619743.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.035,-0.012,0.978,0.283,0.351,-0.168
1744619743.02,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.87,1.50,0.035,-0.012,0.978,0.283,0.351,-0.168
1744619743.03,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.034,-0.012,0.971,-0.114,0.412,-0.137
1744619743.03,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.033,-0.013,0.978,-0.083,0.015,-0.015
1744619743.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.033,-0.013,0.978,-0.083,0.015,-0.015
1744619743.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.036,-0.011,0.972,-0.205,0.198,0.015
1744619743.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.50,0.036,-0.011,0.972,-0.205,0.198,0.015
1744619743.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.033,-0.016,0.975,-0.053,0.290,0.046
1744619743.05,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.032,-0.013,0.974,0.100,0.259,0.137
1744619743.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.032,-0.013,0.974,0.100,0.259,0.137
1744619743.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.035,-0.013,0.981,0.008,0.351,0.076
1744619743.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.97,1.50,0.035,-0.013,0.981,0.008,0.351,0.076
1744619743.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.20,0.031,-0.008,0.976,0.008,0.381,-0.046
1744619743.08,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.20,0.031,-0.011,0.969,-0.114,0.198,-0.259
1744619743.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.20,0.031,-0.011,0.969,-0.114,0.198,-0.259
1744619743.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.20,0.034,-0.012,0.974,0.039,0.320,-0.015
1744619743.11,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.03,1.20,0.034,-0.012,0.974,0.039,0.320,-0.015
1744619743.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.02,1.50,0.033,-0.010,0.976,-0.175,0.229,0.076
1744619743.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.02,1.50,0.036,-0.012,0.971,-0.053,-0.015,-0.076
1744619743.12,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.02,1.50,0.036,-0.012,0.971,-0.053,-0.015,-0.076
1744619743.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.02,1.50,0.034,-0.017,0.969,-0.053,0.259,-0.076
1744619743.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.02,1.50,0.034,-0.017,0.969,-0.053,0.259,-0.076
1744619743.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.01,1.50,0.036,-0.009,0.979,0.161,0.046,-0.168
1744619743.14,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.01,1.50,0.038,-0.014,0.978,-0.236,0.412,-0.137
# remark: % State change from -1 to 9200
1744619743.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.01,1.50,0.038,-0.014,0.978,-0.236,0.412,-0.137
1744619743.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.01,1.50,0.031,-0.010,0.975,0.008,0.168,0.107
1744619743.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,1.01,1.50,0.031,-0.010,0.975,0.008,0.168,0.107
1744619743.17,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.48,0.035,-0.010,0.972,-0.144,0.107,-0.290
1744619743.18,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.48,0.036,-0.014,0.980,0.222,0.137,-0.046
1744619743.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.48,0.036,-0.014,0.980,0.222,0.137,-0.046
1744619743.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.48,0.035,-0.011,0.975,0.100,0.198,0.137
1744619743.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.98,1.48,0.035,-0.011,0.975,0.100,0.198,0.137
1744619743.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.49,0.036,-0.014,0.971,-0.175,0.198,-0.015
1744619743.20,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.49,0.033,-0.012,0.975,-0.175,0.198,-0.259
# remark: robobot/cmd/ti/alive 2025-04-14 10:35:41.527739
1744619743.23,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.49,0.033,-0.012,0.975,-0.175,0.198,-0.259
1744619743.23,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.49,0.032,-0.012,0.976,-0.144,0.229,-0.046
1744619743.23,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.91,1.49,0.032,-0.012,0.976,-0.144,0.229,-0.046
1744619743.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.49,0.033,-0.009,0.969,0.191,0.351,-0.290
1744619743.24,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.49,0.034,-0.013,0.965,-0.083,0.137,-0.473
# remark: robobot/cmd/ti/rc 0.0 1
1744619743.26,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.49,0.034,-0.013,0.965,-0.083,0.137,-0.473
1744619743.26,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.49,0.036,-0.010,0.976,0.008,0.412,0.076
1744619743.26,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.90,1.49,0.036,-0.010,0.976,0.008,0.412,0.076
1744619743.26,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.44,0.035,-0.014,0.976,-0.144,0.076,-0.046
1744619743.26,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.44,0.035,-0.014,0.973,0.008,0.381,-0.015
1744619743.29,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.94,1.44,0.035,-0.014,0.973,0.008,0.381,-0.015
1744619743.29,-1,-0.000,-0.000,0.002,2,0.000,0.000,0.000,10,0.000,0.002,0.000,0.002,0.94,1.44,0.029,-0.016,0.964,-0.022,0.198,-0.198
1744619743.29,-1,-0.000,-0.000,0.002,2,0.000,0.000,0.000,10,0.000,0.002,0.000,0.002,0.94,1.44,0.029,-0.016,0.964,-0.022,0.198,-0.198
1744619743.29,-1,-0.000,-0.000,0.007,2,0.000,0.000,0.000,10,0.000,0.007,0.000,0.007,0.91,1.50,0.032,-0.008,0.968,0.008,0.168,-0.107
1744619743.29,-1,-0.000,0.000,0.010,2,0.000,0.000,0.000,10,0.000,0.010,0.000,0.010,0.91,1.50,-0.122,-0.077,0.955,-0.785,0.992,0.534
1744619743.32,-1,-0.000,0.000,0.015,2,0.000,0.000,0.000,10,0.000,0.015,0.000,0.015,0.91,1.50,-0.122,-0.077,0.955,-0.785,0.992,0.534
1744619743.32,-1,-0.000,-0.000,0.020,2,0.000,0.000,-0.543,10,-0.000,0.020,-0.000,0.020,0.91,1.50,0.086,-0.185,0.971,5.715,1.053,2.060
1744619743.32,-1,-0.000,-0.000,0.020,2,0.000,0.000,-0.543,10,-0.000,0.020,-0.000,0.020,0.91,1.50,0.086,-0.185,0.971,5.715,1.053,2.060
1744619743.32,-1,-0.001,-0.000,0.021,2,0.000,0.000,-0.543,10,-0.000,0.021,-0.000,0.021,0.83,1.50,-0.095,0.012,1.234,2.511,-3.342,19.302
1744619743.32,-1,-0.000,-0.000,0.022,2,0.000,0.000,-0.552,10,-0.000,0.022,-0.000,0.022,0.83,1.50,-0.087,-0.078,0.672,-7.011,3.983,22.018
1744619743.35,-1,-0.000,-0.000,0.024,2,0.000,0.000,-0.552,10,-0.000,0.024,-0.000,0.024,0.83,1.50,-0.087,-0.078,0.672,-7.011,3.983,22.018
1744619743.35,-1,-0.000,-0.000,0.029,2,0.000,0.000,-0.361,10,-0.000,0.029,-0.000,0.029,0.83,1.50,-0.031,-0.111,0.823,2.999,-3.922,25.192
1744619743.35,-1,-0.000,-0.000,0.029,2,0.000,0.000,-0.361,10,-0.000,0.029,-0.000,0.029,0.83,1.50,-0.031,-0.111,0.823,2.999,-3.922,25.192
1744619743.35,-1,-0.000,-0.000,0.031,2,0.000,0.000,-0.361,10,-0.000,0.031,-0.000,0.031,0.96,1.50,0.089,-0.147,1.206,2.144,0.381,26.138
1744619743.35,-1,-0.000,-0.000,0.034,2,0.000,0.000,-0.317,10,-0.000,0.034,-0.000,0.034,0.96,1.50,0.059,-0.196,0.941,-0.327,-0.595,30.777
1744619743.38,-1,-0.001,-0.000,0.035,2,0.000,0.000,-0.317,10,-0.000,0.035,-0.000,0.035,0.96,1.50,0.059,-0.196,0.941,-0.327,-0.595,30.777
1744619743.38,-1,-0.001,-0.000,0.042,2,0.000,0.000,-0.361,10,-0.000,0.042,-0.000,0.042,0.96,1.50,0.008,-0.065,0.998,4.037,2.640,32.394
1744619743.38,-1,-0.001,-0.000,0.042,2,0.000,0.000,-0.361,10,-0.000,0.042,-0.000,0.042,0.96,1.50,0.008,-0.065,0.998,4.037,2.640,32.394
1744619743.38,-1,-0.001,-0.000,0.046,2,0.000,0.000,-0.361,10,-0.000,0.046,-0.000,0.046,0.92,1.32,-0.061,-0.225,0.867,2.755,1.968,37.521
1744619743.40,-1,-0.001,-0.000,0.049,2,0.000,0.000,-0.496,10,-0.001,0.049,-0.001,0.049,0.92,1.32,0.021,-0.161,1.083,-0.144,-3.220,47.165
1744619743.40,-1,-0.001,-0.000,0.053,2,0.000,0.000,-0.496,10,-0.001,0.053,-0.001,0.053,0.92,1.32,0.021,-0.161,1.083,-0.144,-3.220,47.165
1744619743.40,-1,-0.001,-0.000,0.059,2,0.000,0.000,-0.587,10,-0.001,0.059,-0.001,0.059,0.92,1.32,0.021,-0.098,1.137,2.999,1.419,52.658
1744619743.40,-1,-0.001,-0.000,0.059,2,0.000,0.000,-0.587,10,-0.001,0.059,-0.001,0.059,0.92,1.32,0.021,-0.098,1.137,2.999,1.419,52.658
1744619743.43,-1,-0.001,-0.000,0.068,2,0.000,0.000,-0.587,10,-0.001,0.068,-0.001,0.068,0.95,1.50,-0.089,-0.160,0.818,2.938,7.187,58.548
1744619743.43,-1,-0.001,-0.000,0.072,2,0.000,0.000,-0.757,10,-0.001,0.072,-0.001,0.072,0.95,1.50,0.031,-0.160,0.760,0.222,-6.729,67.307
1744619743.43,-1,-0.001,-0.000,0.077,2,0.000,0.000,-0.757,10,-0.001,0.077,-0.001,0.077,0.95,1.50,0.031,-0.160,0.760,0.222,-6.729,67.307
1744619743.43,-1,-0.001,-0.000,0.087,2,0.000,0.000,-0.878,10,-0.001,0.087,-0.001,0.087,0.95,1.50,-0.058,-0.155,1.271,5.715,1.785,74.326
1744619743.43,-1,-0.001,-0.000,0.087,2,0.000,0.000,-0.878,10,-0.001,0.087,-0.001,0.087,0.95,1.50,-0.058,-0.155,1.271,5.715,1.785,74.326
1744619743.46,-1,-0.001,-0.000,0.096,2,0.000,0.000,-0.878,10,-0.001,0.096,-0.001,0.096,1.04,1.50,0.125,-0.148,0.836,0.527,-0.381,79.941
1744619743.46,-1,-0.001,-0.000,0.101,2,0.000,0.000,-0.965,10,-0.001,0.101,-0.001,0.101,1.04,1.50,-0.032,-0.091,1.089,5.532,0.320,81.345
1744619743.46,-1,-0.001,-0.000,0.108,2,0.000,0.000,-0.965,10,-0.001,0.108,-0.001,0.108,1.04,1.50,-0.032,-0.091,1.089,5.532,0.320,81.345
1744619743.46,-1,-0.001,-0.000,0.119,2,0.000,0.000,-1.078,10,-0.001,0.119,-0.001,0.119,1.04,1.50,-0.035,-0.151,0.875,5.654,1.389,85.983
1744619743.46,-1,-0.001,-0.000,0.119,2,0.000,0.000,-1.078,10,-0.001,0.119,-0.001,0.119,1.04,1.50,-0.035,-0.151,0.875,5.654,1.389,85.983
1744619743.48,-1,-0.001,-0.000,0.128,2,0.000,0.000,-1.078,10,-0.001,0.128,-0.001,0.128,0.86,1.50,0.064,-0.147,0.980,0.497,-2.426,88.730
1744619743.48,-1,-0.001,-0.000,0.133,2,0.000,0.000,-1.096,10,-0.001,0.133,-0.001,0.133,0.86,1.50,0.073,-0.074,1.162,7.393,2.182,91.415
1744619743.49,-1,-0.001,-0.000,0.141,2,0.000,0.000,-1.096,10,-0.001,0.141,-0.001,0.141,0.86,1.50,0.073,-0.074,1.162,7.393,2.182,91.415
1744619743.49,-1,-0.001,-0.000,0.153,2,0.000,0.000,-1.126,10,-0.001,0.153,-0.001,0.153,0.86,1.50,0.044,-0.085,0.827,3.823,3.098,91.354
1744619743.49,-1,-0.001,-0.000,0.153,2,0.000,0.000,-1.126,10,-0.001,0.153,-0.001,0.153,0.86,1.50,0.044,-0.085,0.827,3.823,3.098,91.354
1744619743.52,-1,-0.001,-0.000,0.163,3,0.000,0.000,-1.126,10,-0.001,0.163,-0.001,0.163,0.88,1.50,0.048,-0.088,0.866,3.914,-3.799,95.322
1744619743.52,-1,-0.001,-0.000,0.169,3,0.000,0.000,-1.165,10,-0.001,0.169,-0.001,0.169,0.88,1.50,0.094,-0.030,1.041,7.729,-1.358,97.397
1744619743.52,-1,-0.001,-0.000,0.175,3,0.000,0.000,-1.165,10,-0.001,0.175,-0.001,0.175,0.88,1.50,0.094,-0.030,1.041,7.729,-1.358,97.397
1744619743.52,-1,-0.001,-0.000,0.189,3,0.000,0.000,-1.196,10,-0.001,0.189,-0.001,0.189,0.88,1.50,0.071,-0.026,0.978,3.182,2.182,100.723
1744619743.52,-1,-0.001,-0.000,0.189,3,0.000,0.000,-1.196,10,-0.001,0.189,-0.001,0.189,0.88,1.50,0.071,-0.026,0.978,3.182,2.182,100.723
1744619743.55,-1,-0.001,-0.000,0.201,3,0.000,0.000,-1.196,10,-0.001,0.201,-0.001,0.201,1.08,1.50,0.053,0.015,1.024,5.013,-0.565,100.540
1744619743.55,-1,-0.001,-0.000,0.206,3,0.000,0.000,-1.270,10,-0.001,0.206,-0.001,0.206,1.08,1.50,0.057,-0.036,0.966,5.990,0.839,101.639
1744619743.55,-1,-0.001,-0.000,0.214,3,0.000,0.000,-1.270,10,-0.001,0.214,-0.001,0.214,1.08,1.50,0.057,-0.036,0.966,5.990,0.839,101.639
1744619743.55,-1,-0.001,-0.000,0.227,3,0.000,0.000,-1.278,10,-0.001,0.227,-0.001,0.227,1.08,1.50,0.125,-0.054,0.946,3.365,0.534,101.242
1744619743.55,-1,-0.001,-0.000,0.227,3,0.000,0.000,-1.278,10,-0.001,0.227,-0.001,0.227,1.08,1.50,0.125,-0.054,0.946,3.365,0.534,101.242
1744619743.58,-1,-0.001,-0.000,0.239,3,0.000,0.000,-1.278,10,-0.001,0.239,-0.001,0.239,1.41,1.50,0.102,-0.015,0.986,4.067,2.213,100.998
1744619743.58,-1,-0.001,-0.000,0.244,3,0.000,0.000,-1.252,10,-0.001,0.244,-0.001,0.244,1.41,1.50,0.120,0.008,1.022,5.898,0.626,100.113
1744619743.58,-1,-0.001,-0.000,0.251,3,0.000,0.000,-1.252,10,-0.001,0.251,-0.001,0.251,1.41,1.50,0.120,0.008,1.022,5.898,0.626,100.113
1744619743.59,-1,-0.001,-0.000,0.264,3,0.000,0.000,-1.239,10,-0.001,0.264,-0.001,0.264,1.41,1.50,0.075,-0.031,0.990,4.311,-0.259,99.747
1744619743.59,-1,-0.001,-0.000,0.264,3,0.000,0.000,-1.239,10,-0.001,0.264,-0.001,0.264,1.41,1.50,0.075,-0.031,0.990,4.311,-0.259,99.747
1744619743.61,-1,-0.001,-0.000,0.276,3,0.000,0.000,-1.239,10,-0.001,0.276,-0.001,0.276,1.50,1.50,0.077,-0.015,1.005,3.701,1.236,98.679
1744619743.61,-1,-0.001,-0.000,0.281,3,0.000,0.000,-1.230,10,-0.001,0.281,-0.001,0.281,1.50,1.50,0.083,0.005,0.985,6.783,0.809,96.603
1744619743.61,-1,-0.001,-0.000,0.288,3,0.000,0.000,-1.230,10,-0.001,0.288,-0.001,0.288,1.50,1.50,0.083,0.005,0.985,6.783,0.809,96.603
1744619743.61,-1,-0.001,-0.000,0.299,3,0.000,0.000,-1.187,10,-0.001,0.299,-0.001,0.299,1.50,1.50,0.075,0.018,1.004,3.731,0.290,96.420
1744619743.61,-1,-0.001,-0.000,0.299,3,0.000,0.000,-1.187,10,-0.001,0.299,-0.001,0.299,1.50,1.50,0.075,0.018,1.004,3.731,0.290,96.420
1744619743.64,-1,-0.001,-0.000,0.311,3,0.000,0.000,-1.187,10,-0.001,0.311,-0.001,0.311,1.12,1.50,0.075,0.028,0.965,4.952,0.412,96.176
1744619743.64,-1,-0.001,-0.000,0.315,3,0.000,0.000,-1.161,10,-0.001,0.315,-0.001,0.315,1.12,1.50,0.081,-0.030,0.889,5.166,-0.565,95.413
1744619743.64,-1,-0.001,0.000,0.323,3,0.000,0.000,-1.161,10,-0.001,0.323,-0.001,0.323,1.12,1.50,0.081,-0.030,0.889,5.166,-0.565,95.413
1744619743.65,-1,-0.001,0.000,0.332,3,0.000,0.000,-1.104,10,-0.001,0.332,-0.001,0.332,1.12,1.50,0.083,-0.035,0.981,3.731,0.534,94.650
1744619743.65,-1,-0.001,0.000,0.332,3,0.000,0.000,-1.104,10,-0.001,0.332,-0.001,0.332,1.12,1.50,0.083,-0.035,0.981,3.731,0.534,94.650
1744619743.67,-1,-0.001,0.000,0.344,3,0.000,0.000,-1.104,10,-0.001,0.344,-0.001,0.344,0.87,1.50,0.094,0.031,0.949,4.738,0.443,93.002
1744619743.67,-1,-0.001,0.000,0.348,3,0.000,0.000,-1.096,10,-0.001,0.348,-0.001,0.348,0.87,1.50,0.079,0.005,0.874,4.647,-2.640,92.026
1744619743.67,-1,-0.001,0.000,0.355,3,0.000,0.000,-1.096,10,-0.001,0.355,-0.001,0.355,0.87,1.50,0.079,0.005,0.874,4.647,-2.640,92.026
1744619743.67,-1,-0.001,0.000,0.367,3,0.000,0.000,-1.100,10,-0.001,0.367,-0.001,0.367,0.87,1.50,0.115,0.009,1.067,6.539,-1.053,90.469
1744619743.67,-1,-0.001,0.000,0.367,3,0.000,0.000,-1.100,10,-0.001,0.367,-0.001,0.367,0.87,1.50,0.115,0.009,1.067,6.539,-1.053,90.469
1744619743.70,-1,-0.001,0.000,0.378,3,0.000,0.000,-1.100,10,-0.001,0.378,-0.001,0.378,0.77,1.50,0.083,0.011,1.000,3.701,-0.137,88.516
1744619743.70,-1,-0.001,0.000,0.382,3,0.000,0.000,-1.109,10,-0.001,0.382,-0.001,0.382,0.77,1.50,0.068,0.034,0.931,6.905,-4.623,87.631
1744619743.70,-1,-0.001,0.000,0.387,3,0.000,0.000,-1.109,10,-0.001,0.387,-0.001,0.387,0.77,1.50,0.068,0.034,0.931,6.905,-4.623,87.631
1744619743.71,-1,-0.001,0.000,0.398,3,0.000,0.000,-1.070,10,-0.001,0.398,-0.001,0.398,0.77,1.50,0.075,0.034,0.945,5.227,-3.128,86.350
1744619743.71,-1,-0.001,0.000,0.398,3,0.000,0.000,-1.070,10,-0.001,0.398,-0.001,0.398,0.77,1.50,0.075,0.034,0.945,5.227,-3.128,86.350
1744619743.73,-1,-0.001,0.000,0.409,3,0.000,0.000,-1.070,10,-0.001,0.409,-0.001,0.409,0.70,1.50,0.073,0.026,1.021,2.968,-0.870,85.587
1744619743.73,-1,-0.000,0.000,0.413,3,0.000,0.000,-1.057,10,-0.000,0.413,-0.000,0.413,0.70,1.50,0.076,0.054,1.063,6.692,-1.663,82.901
1744619743.73,-1,-0.001,0.000,0.419,3,0.000,0.000,-1.057,10,-0.000,0.419,-0.000,0.419,0.70,1.50,0.076,0.054,1.063,6.692,-1.663,82.901
# remark: robobot/cmd/ti/rc 0.0 1
1744619743.73,-1,-0.001,0.000,0.429,3,0.000,0.000,-1.030,10,-0.001,0.429,-0.001,0.429,0.70,1.50,0.115,0.045,1.094,3.640,0.809,79.849
1744619743.73,-1,-0.001,0.000,0.429,3,0.000,0.000,-1.030,10,-0.001,0.429,-0.001,0.429,0.70,1.50,0.115,0.045,1.094,3.640,0.809,79.849
# remark: robobot/cmd/ti/alive 2025-04-14 10:35:41.527739
1744619743.75,-1,-0.001,0.000,0.441,3,0.000,0.000,-1.030,10,-0.001,0.441,-0.001,0.441,0.65,1.50,0.096,0.051,0.944,3.853,2.975,78.384
1744619743.76,-1,-0.001,0.000,0.444,3,0.000,0.000,-1.043,10,-0.001,0.444,-0.001,0.444,0.65,1.50,0.041,0.007,0.848,6.722,0.015,75.943
1744619743.76,-1,-0.001,0.000,0.450,3,0.000,0.000,-1.043,10,-0.001,0.450,-0.001,0.450,0.65,1.50,0.041,0.007,0.848,6.722,0.015,75.943
1744619743.76,-1,-0.001,0.000,0.460,3,0.000,0.000,-0.991,10,-0.001,0.460,-0.001,0.460,0.65,1.50,0.085,-0.005,1.022,1.687,-0.351,74.387
1744619743.76,-1,-0.001,0.000,0.460,3,0.000,0.000,-0.991,10,-0.001,0.460,-0.001,0.460,0.65,1.50,0.085,-0.005,1.022,1.687,-0.351,74.387
1744619743.79,-1,-0.001,0.000,0.468,3,0.000,0.000,-0.991,10,-0.001,0.468,-0.001,0.468,0.62,1.47,0.125,0.027,0.927,4.616,0.351,71.945
1744619743.79,-1,-0.001,0.000,0.473,3,0.000,0.000,-0.965,10,-0.001,0.473,-0.001,0.473,0.62,1.47,0.074,0.074,0.996,4.891,0.046,70.572
1744619743.79,-1,-0.001,0.000,0.479,3,0.000,0.000,-0.965,10,-0.001,0.479,-0.001,0.479,0.62,1.47,0.074,0.074,0.996,4.891,0.046,70.572
1744619743.79,-1,-0.001,0.000,0.487,3,0.000,0.000,-0.926,10,-0.001,0.487,-0.001,0.487,0.62,1.47,0.083,0.006,0.832,1.565,0.626,70.389
1744619743.79,-1,-0.001,0.000,0.487,3,0.000,0.000,-0.926,10,-0.001,0.487,-0.001,0.487,0.62,1.47,0.083,0.006,0.832,1.565,0.626,70.389
1744619743.82,-1,-0.001,-0.000,0.497,3,0.000,0.000,-0.926,10,-0.001,0.497,-0.001,0.497,0.62,1.50,0.084,0.049,1.109,4.006,-0.656,68.649
1744619743.82,-1,-0.001,-0.000,0.502,3,0.000,0.000,-0.961,10,-0.001,0.502,-0.001,0.502,0.62,1.50,0.073,-0.048,1.004,3.945,0.656,69.260
1744619743.82,-1,-0.001,-0.000,0.506,3,0.000,0.000,-0.961,10,-0.001,0.506,-0.001,0.506,0.62,1.50,0.073,-0.048,1.004,3.945,0.656,69.260
1744619743.82,-1,-0.001,-0.000,0.517,3,0.000,0.000,-0.974,10,-0.001,0.517,-0.001,0.517,0.62,1.50,0.037,0.004,0.933,2.724,-0.046,66.910
1744619743.82,-1,-0.001,-0.000,0.517,3,0.000,0.000,-0.974,10,-0.001,0.517,-0.001,0.517,0.62,1.50,0.037,0.004,0.933,2.724,-0.046,66.910
1744619743.88,-1,-0.001,-0.000,0.525,3,0.000,0.000,-0.974,10,-0.001,0.525,-0.001,0.525,0.59,1.50,0.025,-0.022,0.947,3.579,-1.022,67.490
1744619743.88,-1,-0.001,-0.000,0.530,3,0.000,0.000,-0.935,10,-0.001,0.530,-0.001,0.530,0.59,1.50,0.089,-0.003,0.945,2.114,0.473,68.741
1744619743.89,-1,-0.001,-0.000,0.534,3,0.000,0.000,-0.935,10,-0.001,0.534,-0.001,0.534,0.59,1.50,0.089,-0.003,0.945,2.114,0.473,68.741
1744619743.89,-1,-0.001,-0.000,0.543,3,0.000,0.000,-0.865,10,-0.001,0.543,-0.001,0.543,0.59,1.50,0.042,-0.010,0.995,4.189,1.511,70.175
1744619743.89,-1,-0.001,-0.000,0.543,3,0.000,0.000,-0.865,10,-0.001,0.543,-0.001,0.543,0.59,1.50,0.042,-0.010,0.995,4.189,1.511,70.175
1744619743.89,-1,-0.001,-0.000,0.553,3,0.000,0.000,-0.865,10,-0.001,0.553,-0.001,0.553,0.54,1.50,0.071,-0.096,0.949,2.267,-0.229,69.321
1744619743.89,-1,-0.001,-0.000,0.555,3,0.000,0.000,-0.926,10,-0.001,0.555,-0.001,0.555,0.54,1.50,0.042,-0.045,1.055,2.022,2.029,69.931
1744619743.89,-1,-0.001,-0.000,0.562,3,0.000,0.000,-0.926,10,-0.001,0.562,-0.001,0.562,0.54,1.50,0.042,-0.045,1.055,2.022,2.029,69.931
1744619743.89,-1,-0.001,-0.000,0.569,3,0.000,0.000,-0.887,10,-0.001,0.569,-0.001,0.569,0.54,1.50,0.019,-0.065,0.956,3.243,0.717,72.983
1744619743.89,-1,-0.001,-0.000,0.569,3,0.000,0.000,-0.887,10,-0.001,0.569,-0.001,0.569,0.54,1.50,0.019,-0.065,0.956,3.243,0.717,72.983
1744619743.89,-1,-0.001,-0.000,0.581,3,0.000,0.000,-0.887,10,-0.001,0.581,-0.001,0.581,0.56,1.50,0.080,0.047,0.947,3.243,-0.046,72.403
1744619743.89,-1,-0.001,-0.000,0.584,3,0.000,0.000,-0.939,10,-0.001,0.584,-0.001,0.584,0.56,1.50,-0.019,-0.067,1.026,2.419,2.396,73.532
