time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744897174.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.191,-0.009,0.951,-0.114,0.137,-0.320
1744897174.47,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.191,-0.009,0.951,-0.114,0.137,-0.320
1744897174.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.192,-0.010,0.948,0.039,0.015,-0.351
1744897174.48,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.70,0.192,-0.011,0.946,0.039,0.015,-0.107
1744897174.49,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.192,-0.011,0.946,0.039,0.015,-0.107
1744897174.49,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.199,-0.008,0.950,-0.022,0.168,-0.107
1744897174.49,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.199,-0.008,0.950,-0.022,0.168,-0.107
1744897174.49,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.198,-0.005,0.947,0.130,0.046,-0.198
1744897174.49,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.71,0.193,-0.006,0.944,0.069,0.168,-0.107
1744897174.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.006,0.944,0.069,0.168,-0.107
1744897174.54,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.009,0.952,0.008,0.046,-0.534
1744897174.57,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.009,0.952,0.008,0.046,-0.534
# remark: robobot/cmd/ti/alive 2025-04-17 15:39:32.341553
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.192,-0.013,0.947,-0.419,0.381,-0.107
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.194,-0.008,0.950,-0.205,0.046,-0.107
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.80,0.194,-0.008,0.950,-0.205,0.046,-0.107
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.80,0.196,-0.003,0.957,0.069,0.381,-0.290
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.80,0.196,-0.003,0.957,0.069,0.381,-0.290
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.80,0.196,-0.006,0.950,0.100,-0.076,-0.137
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.80,0.189,-0.008,0.949,0.252,0.137,-0.565
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.189,-0.008,0.949,0.252,0.137,-0.565
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.191,-0.014,0.948,0.008,0.168,-0.259
1744897174.58,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.191,-0.014,0.948,0.008,0.168,-0.259
# remark: % State change from -1 to 140
1744897174.62,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.194,-0.010,0.955,-0.175,0.290,0.076
1744897174.62,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.78,0.197,-0.005,0.947,-0.114,0.076,-0.168
1744897174.62,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.197,-0.005,0.947,-0.114,0.076,-0.168
1744897174.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.198,-0.006,0.955,-0.053,0.015,-0.137
1744897174.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.198,-0.006,0.955,-0.053,0.015,-0.137
1744897174.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.188,-0.010,0.954,-0.053,-0.076,-0.442
1744897174.63,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.010,0.955,-0.053,0.046,-0.076
1744897174.64,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.193,-0.010,0.955,-0.053,0.046,-0.076
1744897174.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.194,-0.013,0.952,-0.114,0.076,-0.046
1744897174.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.194,-0.013,0.952,-0.114,0.076,-0.046
1744897174.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.191,-0.010,0.948,-0.053,0.320,-0.137
1744897174.66,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.76,0.196,-0.008,0.955,-0.083,0.107,-0.290
1744897174.68,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.196,-0.008,0.955,-0.083,0.107,-0.290
1744897174.68,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.191,-0.002,0.954,-0.144,0.015,-0.442
1744897174.68,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.191,-0.002,0.954,-0.144,0.015,-0.442
1744897174.68,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.194,-0.009,0.949,-0.114,-0.015,-0.320
1744897174.69,-1,0.000,0.000,0.000,2,0.000,0.000,0.000,10,0.000,0.000,0.000,0.000,0.16,0.68,0.191,-0.009,0.948,-0.114,0.229,-0.168
# remark: robobot/cmd/ti/rc 0.100 -2.115 1744897174.699504
1744897174.70,-1,0.000,0.000,0.000,2,0.273,-2.115,0.000,11,0.000,0.000,0.000,0.000,0.16,0.72,0.191,-0.009,0.948,-0.114,0.229,-0.168
1744897174.71,-1,0.000,0.000,0.000,2,0.273,-2.115,0.000,11,0.000,0.000,0.000,0.000,0.16,0.72,0.194,-0.008,0.955,-0.144,0.107,-0.076
# remark: robobot/cmd/ti/rc 0.100 -2.525 1744897174.7085953
1744897174.71,-1,0.000,0.000,0.000,2,0.272,-2.525,0.000,12,0.000,0.000,0.000,0.000,0.16,0.72,0.194,-0.008,0.955,-0.144,0.107,-0.076
# remark: robobot/cmd/ti/rc 0.100 -0.220 1744897174.7101479
1744897174.71,-1,0.000,0.000,0.000,2,0.272,-0.220,0.000,13,0.000,0.000,0.000,0.000,0.16,0.72,0.197,-0.003,0.959,-0.236,0.137,-0.259
1744897174.74,-1,0.000,0.000,0.000,2,0.272,-0.220,0.000,13,0.000,0.000,0.000,0.000,0.16,0.72,0.196,-0.006,0.946,-0.175,-0.107,-0.626
# remark: robobot/cmd/ti/rc 0.100 -0.134 1744897174.7411497
1744897174.74,-1,0.000,0.000,0.000,2,0.272,-0.134,0.000,14,0.000,0.000,0.000,0.000,0.17,0.75,0.196,-0.006,0.946,-0.175,-0.107,-0.626
1744897174.74,-1,0.000,0.000,0.000,2,0.272,-0.134,0.000,14,0.000,0.000,0.000,0.000,0.17,0.75,0.189,-0.010,0.949,0.039,0.015,-0.595
# remark: robobot/cmd/ti/rc 0.100 -0.120 1744897174.7411497
1744897174.74,-1,0.000,0.000,0.000,2,0.273,-0.120,0.000,15,0.000,0.000,0.000,0.000,0.17,0.75,0.189,-0.010,0.949,0.039,0.015,-0.595
# remark: robobot/cmd/ti/rc 0.100 -0.089 1744897174.7468262
1744897174.75,-1,0.000,-0.000,-0.001,2,0.271,-0.089,0.000,16,0.000,-0.001,0.000,-0.001,0.17,0.75,0.194,-0.010,0.918,-0.572,0.107,0.137
1744897174.75,-1,0.000,-0.000,-0.002,2,0.271,-0.089,0.000,16,0.000,-0.002,0.000,-0.002,0.17,0.75,0.326,0.067,0.934,-1.090,-1.816,-3.952
# remark: robobot/cmd/ti/rc 0.100 -0.061 1744897174.7668405
1744897174.77,-1,0.000,-0.000,-0.002,2,0.271,-0.061,0.000,17,0.000,-0.002,0.000,-0.002,0.16,0.68,0.326,0.067,0.934,-1.090,-1.816,-3.952
1744897174.77,-1,0.000,-0.000,-0.004,2,0.271,-0.061,0.000,17,0.000,-0.004,0.000,-0.004,0.16,0.68,0.339,0.082,0.999,0.130,-0.351,-8.530
# remark: robobot/cmd/ti/rc 0.100 -0.104 1744897174.7668405
1744897174.77,-1,0.000,-0.000,-0.004,2,0.271,-0.104,0.000,18,0.000,-0.004,0.000,-0.004,0.16,0.68,0.339,0.082,0.999,0.130,-0.351,-8.530
# remark: robobot/cmd/ti/rc 0.100 -0.100 1744897174.7668405
1744897174.77,-1,0.001,-0.000,-0.005,2,0.271,-0.100,0.000,19,0.000,-0.005,0.000,-0.005,0.16,0.68,0.316,0.053,0.913,0.771,-0.473,-13.077
1744897174.81,-1,0.001,-0.000,-0.005,2,0.271,-0.100,0.000,19,0.000,-0.005,0.000,-0.005,0.16,0.68,0.260,0.001,0.967,-0.877,0.809,-12.680
# remark: robobot/cmd/ti/rc 0.100 -0.106 1744897174.814696
1744897174.81,-1,0.001,-0.000,-0.006,2,0.272,-0.106,0.000,20,0.000,-0.006,0.000,-0.006,0.16,0.75,0.260,0.001,0.967,-0.877,0.809,-12.680
1744897174.81,-1,0.001,-0.000,-0.008,2,0.272,-0.106,0.078,20,0.000,-0.008,0.000,-0.008,0.16,0.75,0.263,-0.001,0.918,-1.060,0.931,-10.605
# remark: robobot/cmd/ti/rc 0.100 -0.094 1744897174.814696
1744897174.81,-1,0.001,-0.000,-0.008,2,0.271,-0.094,0.078,20,0.000,-0.008,0.000,-0.008,0.16,0.75,0.263,-0.001,0.918,-1.060,0.931,-10.605
# remark: robobot/cmd/ti/rc 0.100 -0.088 1744897174.814696
1744897174.81,-1,0.002,-0.000,-0.009,2,0.271,-0.088,0.183,20,0.000,-0.009,0.000,-0.009,0.16,0.75,0.321,0.058,0.962,-0.724,-0.534,-10.849
1744897174.81,-1,0.002,-0.000,-0.010,2,0.271,-0.088,0.183,20,0.000,-0.010,0.000,-0.010,0.16,0.75,0.345,0.042,0.968,-0.633,-0.076,-13.626
# remark: robobot/cmd/ti/rc 0.100 -0.090 1744897174.814696
1744897174.81,-1,0.002,-0.000,-0.010,2,0.270,-0.090,0.183,20,0.000,-0.010,0.000,-0.010,0.16,0.77,0.345,0.042,0.968,-0.633,-0.076,-13.626
1744897174.81,-1,0.003,-0.000,-0.012,2,0.270,-0.090,0.239,20,0.001,-0.012,0.001,-0.012,0.16,0.77,0.237,-0.021,0.951,-0.358,2.335,-12.466
# remark: robobot/cmd/ti/rc 0.100 -0.090 1744897174.828006
1744897174.83,-1,0.003,-0.000,-0.012,2,0.270,-0.090,0.239,20,0.001,-0.012,0.001,-0.012,0.16,0.77,0.237,-0.021,0.951,-0.358,2.335,-12.466
# remark: robobot/cmd/ti/rc 0.100 -0.098 1744897174.85878
1744897174.86,-1,0.003,-0.000,-0.014,2,0.270,-0.098,0.213,20,0.002,-0.014,0.002,-0.014,0.16,0.77,0.315,-0.006,0.813,-1.670,-2.823,-8.377
1744897174.86,-1,0.004,-0.000,-0.013,2,0.270,-0.098,0.213,20,0.002,-0.013,0.002,-0.013,0.16,0.77,0.378,0.030,1.105,-2.342,-1.266,-9.964
# remark: robobot/cmd/ti/rc 0.100 -0.095 1744897174.8667555
1744897174.87,-1,0.004,-0.000,-0.015,2,0.270,-0.095,0.213,20,0.002,-0.015,0.002,-0.015,0.17,0.72,0.378,0.030,1.105,-2.342,-1.266,-9.964
1744897174.87,-1,0.005,-0.000,-0.016,2,0.270,-0.095,0.170,20,0.003,-0.016,0.003,-0.016,0.17,0.72,0.238,0.026,0.946,-1.335,7.919,-11.825
# remark: robobot/cmd/ti/rc 0.100 -0.100 1744897174.8667555
1744897174.87,-1,0.005,-0.000,-0.016,2,0.269,-0.100,0.170,20,0.003,-0.016,0.003,-0.016,0.17,0.72,0.238,0.026,0.946,-1.335,7.919,-11.825
# remark: robobot/cmd/ti/rc 0.100 1.280 1744897174.90085
1744897174.90,-1,0.006,-0.000,-0.018,2,0.194,1.280,0.170,20,0.004,-0.018,0.004,-0.018,0.17,0.72,0.276,0.065,0.707,-0.419,-0.778,-19.882
1744897174.90,-1,0.006,-0.000,-0.020,2,0.194,1.280,0.170,20,0.004,-0.020,0.004,-0.020,0.17,0.72,0.218,-0.105,1.137,-0.297,-0.168,-18.845
# remark: robobot/cmd/ti/rc 0.100 1.022 1744897174.9028106
1744897174.90,-1,0.006,-0.000,-0.021,2,0.213,1.022,0.170,20,0.004,-0.021,0.004,-0.021,0.16,0.68,0.218,-0.105,1.137,-0.297,-0.168,-18.845
1744897174.90,-1,0.007,-0.000,-0.024,2,0.213,1.022,0.230,20,0.005,-0.024,0.005,-0.024,0.16,0.68,0.327,0.080,0.991,-2.555,4.959,-21.378
# remark: robobot/cmd/ti/rc 0.100 -0.666 1744897174.9028106
1744897174.90,-1,0.007,-0.000,-0.024,2,0.218,-0.666,0.230,20,0.005,-0.024,0.005,-0.024,0.16,0.68,0.327,0.080,0.991,-2.555,4.959,-21.378
# remark: robobot/cmd/ti/rc 0.100 -0.218 1744897174.9028106
1744897174.90,-1,0.008,-0.000,-0.027,2,0.224,-0.218,0.291,20,0.006,-0.027,0.006,-0.027,0.16,0.68,0.270,0.094,0.805,-1.396,1.541,-27.939
1744897174.91,-1,0.009,-0.000,-0.028,2,0.224,-0.218,0.291,20,0.006,-0.028,0.006,-0.028,0.16,0.68,0.218,-0.046,0.901,1.107,-5.325,-26.779
# remark: robobot/cmd/ti/rc 0.100 -0.159 1744897174.9061706
1744897174.91,-1,0.009,-0.000,-0.029,2,0.221,-0.159,0.291,20,0.006,-0.029,0.006,-0.029,0.16,0.73,0.218,-0.046,0.901,1.107,-5.325,-26.779
1744897174.93,-1,0.010,-0.000,-0.034,2,0.221,-0.159,0.300,20,0.008,-0.034,0.008,-0.034,0.16,0.73,0.258,0.048,1.148,-2.097,2.090,-25.253
# remark: robobot/cmd/ti/rc 0.100 0.040 1744897174.930222
1744897174.93,-1,0.010,-0.000,-0.034,2,0.217,0.040,0.300,20,0.008,-0.034,0.008,-0.034,0.16,0.73,0.258,0.048,1.148,-2.097,2.090,-25.253
# remark: robobot/cmd/ti/rc 0.100 -0.001 1744897174.930222
1744897174.93,-1,0.011,-0.000,-0.037,2,0.216,-0.001,0.326,20,0.009,-0.037,0.009,-0.037,0.16,0.73,0.186,0.129,0.984,-3.471,4.501,-26.901
1744897174.93,-1,0.012,-0.000,-0.038,2,0.216,-0.001,0.326,20,0.009,-0.038,0.009,-0.038,0.16,0.73,0.110,-0.029,0.821,0.039,-3.128,-28.519
# remark: robobot/cmd/ti/rc 0.100 0.005 1744897174.9378934
1744897174.94,-1,0.012,-0.000,-0.041,2,0.212,0.005,0.326,20,0.009,-0.041,0.009,-0.041,0.16,0.79,0.110,-0.029,0.821,0.039,-3.128,-28.519
1744897174.96,-1,0.013,-0.000,-0.046,2,0.212,0.005,0.370,20,0.010,-0.046,0.010,-0.046,0.16,0.79,0.287,0.008,1.058,-2.647,-2.426,-27.664
# remark: robobot/cmd/ti/rc 0.100 0.062 1744897174.9622712
1744897174.96,-1,0.013,-0.000,-0.046,2,0.208,0.062,0.370,20,0.010,-0.046,0.010,-0.046,0.16,0.79,0.287,0.008,1.058,-2.647,-2.426,-27.664
# remark: robobot/cmd/ti/rc 0.100 0.067 1744897174.9622712
1744897174.96,-1,0.014,-0.000,-0.050,2,0.203,0.067,0.413,20,0.012,-0.050,0.012,-0.050,0.16,0.79,0.275,0.163,0.967,-4.264,5.295,-37.979
1744897174.96,-1,0.015,-0.000,-0.051,2,0.203,0.067,0.413,20,0.012,-0.051,0.012,-0.051,0.16,0.79,0.117,-0.079,0.690,0.039,-5.081,-37.674
# remark: robobot/cmd/ti/rc 0.100 0.031 1744897174.9727156
1744897174.97,-1,0.015,-0.000,-0.052,2,0.201,0.031,0.413,20,0.012,-0.052,0.012,-0.052,0.16,0.86,0.117,-0.079,0.690,0.039,-5.081,-37.674
1744897174.97,-1,0.016,-0.000,-0.056,2,0.201,0.031,0.352,20,0.013,-0.056,0.013,-0.056,0.16,0.86,0.189,-0.103,1.179,-1.914,-4.684,-30.289
# remark: robobot/cmd/ti/rc 0.100 0.041 1744897174.9727156
1744897174.97,-1,0.016,-0.000,-0.056,2,0.196,0.041,0.352,20,0.013,-0.056,0.013,-0.056,0.16,0.86,0.189,-0.103,1.179,-1.914,-4.684,-30.289
# remark: robobot/cmd/ti/rc 0.100 0.126 1744897174.9937637
1744897174.99,-1,0.017,-0.001,-0.059,2,0.190,0.126,0.357,20,0.015,-0.059,0.015,-0.059,0.16,0.86,0.154,-0.053,0.980,-3.745,6.790,-26.749
1744897174.99,-1,0.018,-0.001,-0.060,2,0.190,0.126,0.357,20,0.015,-0.060,0.015,-0.060,0.16,0.86,0.136,-0.064,0.699,-1.243,-1.999,-26.810
# remark: robobot/cmd/ti/rc 0.100 0.102 1744897174.9942987
1744897174.99,-1,0.018,-0.001,-0.061,2,0.185,0.102,0.357,20,0.015,-0.061,0.015,-0.061,0.16,0.82,0.136,-0.064,0.699,-1.243,-1.999,-26.810
1744897175.02,-1,0.019,-0.001,-0.064,2,0.185,0.102,0.257,20,0.017,-0.064,0.017,-0.064,0.16,0.82,0.165,-0.057,1.091,-0.511,-1.419,-22.629
# remark: robobot/cmd/ti/rc 0.100 0.065 1744897175.0184412
1744897175.02,-1,0.019,-0.001,-0.064,2,0.181,0.065,0.257,20,0.017,-0.064,0.017,-0.064,0.16,0.82,0.165,-0.057,1.091,-0.511,-1.419,-22.629
# remark: robobot/cmd/ti/rc 0.100 0.052 1744897175.0184412
1744897175.02,-1,0.020,-0.001,-0.066,2,0.178,0.052,0.204,20,0.018,-0.066,0.018,-0.066,0.16,0.82,0.129,-0.180,0.976,-2.281,5.295,-19.028
1744897175.02,-1,0.021,-0.001,-0.067,2,0.178,0.052,0.204,20,0.018,-0.067,0.018,-0.067,0.16,0.82,0.203,-0.137,0.854,-2.189,-2.335,-12.711
# remark: robobot/cmd/ti/rc 0.100 0.094 1744897175.0299902
1744897175.03,-1,0.021,-0.001,-0.066,2,0.172,0.094,0.204,20,0.018,-0.066,0.018,-0.066,0.17,0.77,0.203,-0.137,0.854,-2.189,-2.335,-12.711
1744897175.03,-1,0.022,-0.001,-0.068,2,0.172,0.094,0.191,20,0.020,-0.068,0.020,-0.068,0.17,0.77,0.129,-0.074,1.117,0.161,1.205,-12.100
# remark: robobot/cmd/ti/rc 0.100 0.090 1744897175.0684052
1744897175.07,-1,0.022,-0.001,-0.068,2,0.169,0.090,0.191,20,0.020,-0.068,0.020,-0.068,0.17,0.77,0.129,-0.074,1.117,0.161,1.205,-12.100
# remark: robobot/cmd/ti/rc 0.100 0.033 1744897175.0684052
1744897175.07,-1,0.023,-0.001,-0.067,2,0.165,0.033,0.061,20,0.021,-0.067,0.021,-0.067,0.17,0.77,0.167,-0.094,0.923,0.893,2.457,-9.384
1744897175.07,-1,0.024,-0.001,-0.067,2,0.165,0.033,0.061,20,0.021,-0.067,0.021,-0.067,0.17,0.77,0.126,-0.103,0.835,-1.396,-1.266,-5.020
# remark: robobot/cmd/ti/rc 0.100 -0.008 1744897175.071849
1744897175.07,-1,0.025,-0.001,-0.067,2,0.165,-0.008,0.061,20,0.021,-0.067,0.021,-0.067,0.16,0.59,0.126,-0.103,0.835,-1.396,-1.266,-5.020
1744897175.07,-1,0.026,-0.001,-0.067,3,0.165,-0.008,-0.013,20,0.023,-0.067,0.023,-0.067,0.16,0.59,0.209,-0.022,1.241,1.778,3.098,-4.562
# remark: robobot/cmd/ti/rc 0.100 -0.013 1744897175.0738587
1744897175.07,-1,0.026,-0.001,-0.067,3,0.161,-0.013,-0.013,20,0.023,-0.067,0.023,-0.067,0.16,0.59,0.209,-0.022,1.241,1.778,3.098,-4.562
# remark: robobot/cmd/ti/rc 0.100 0.056 1744897175.0738587
1744897175.07,-1,0.027,-0.001,-0.067,3,0.158,0.056,-0.017,20,0.025,-0.067,0.025,-0.067,0.16,0.59,0.193,-0.088,0.813,0.680,1.053,-1.907
1744897175.07,-1,0.027,-0.001,-0.067,3,0.158,0.056,-0.017,20,0.025,-0.067,0.025,-0.067,0.16,0.59,0.072,-0.049,0.988,1.809,1.358,1.114
# remark: robobot/cmd/ti/alive 2025-04-17 15:39:32.341553
# remark: robobot/cmd/ti/rc 0.100 0.054 1744897175.0825195
1744897175.08,-1,0.027,-0.001,-0.066,3,0.154,0.054,-0.017,20,0.025,-0.066,0.025,-0.066,0.16,0.62,0.072,-0.049,0.988,1.809,1.358,1.114
1744897175.11,-1,0.029,-0.001,-0.066,3,0.154,0.054,-0.039,20,0.026,-0.066,0.026,-0.066,0.16,0.62,0.099,-0.102,0.816,-1.090,2.182,6.516
# remark: robobot/cmd/ti/rc 0.100 0.077 1744897175.109244
1744897175.11,-1,0.029,-0.001,-0.066,3,0.149,0.077,-0.039,20,0.026,-0.066,0.026,-0.066,0.16,0.62,0.099,-0.102,0.816,-1.090,2.182,6.516
# remark: robobot/cmd/ti/rc 0.100 0.103 1744897175.109244
1744897175.11,-1,0.029,-0.001,-0.065,3,0.144,0.103,-0.035,20,0.028,-0.065,0.028,-0.065,0.16,0.62,0.122,-0.054,1.094,2.816,-1.816,7.584
1744897175.11,-1,0.030,-0.001,-0.065,3,0.144,0.103,-0.035,20,0.028,-0.065,0.028,-0.065,0.16,0.62,0.217,-0.027,1.021,-0.816,3.220,11.185
# remark: robobot/cmd/ti/rc 0.100 0.127 1744897175.1184525
1744897175.12,-1,0.030,-0.001,-0.062,3,0.138,0.127,-0.035,20,0.028,-0.062,0.028,-0.062,0.15,0.65,0.217,-0.027,1.021,-0.816,3.220,11.185
1744897175.13,-1,0.031,-0.001,-0.061,3,0.138,0.127,-0.135,20,0.029,-0.061,0.029,-0.061,0.15,0.65,0.130,-0.059,0.867,2.083,-0.839,10.422
# remark: robobot/cmd/ti/rc 0.100 0.073 1744897175.1316764
1744897175.13,-1,0.031,-0.001,-0.061,3,0.136,0.073,-0.135,20,0.029,-0.061,0.029,-0.061,0.15,0.65,0.130,-0.059,0.867,2.083,-0.839,10.422
# remark: robobot/cmd/ti/rc 0.100 0.026 1744897175.1316764
1744897175.13,-1,0.032,-0.001,-0.060,3,0.133,0.026,-0.200,20,0.030,-0.060,0.030,-0.060,0.15,0.65,0.118,-0.047,1.073,-0.266,5.295,17.227
1744897175.13,-1,0.033,-0.002,-0.058,3,0.133,0.026,-0.200,20,0.030,-0.058,0.030,-0.058,0.15,0.65,0.264,0.056,0.800,0.588,-0.931,13.413
# remark: robobot/cmd/ti/rc 0.100 0.037 1744897175.1464093
1744897175.15,-1,0.033,-0.002,-0.057,3,0.130,0.037,-0.200,20,0.030,-0.057,0.030,-0.057,0.16,0.58,0.264,0.056,0.800,0.588,-0.931,13.413
1744897175.16,-1,0.034,-0.002,-0.054,3,0.130,0.037,-0.170,20,0.032,-0.054,0.032,-0.054,0.16,0.58,0.109,0.000,1.222,1.900,1.755,13.840
# remark: robobot/cmd/ti/rc 0.100 0.032 1744897175.1622458
1744897175.16,-1,0.034,-0.002,-0.054,3,0.127,0.032,-0.170,20,0.032,-0.054,0.032,-0.054,0.16,0.58,0.109,0.000,1.222,1.900,1.755,13.840
# remark: robobot/cmd/ti/rc 0.100 0.073 1744897175.1743155
1744897175.17,-1,0.035,-0.002,-0.053,3,0.122,0.073,-0.222,20,0.033,-0.053,0.033,-0.053,0.16,0.58,0.217,-0.028,0.779,1.778,3.281,16.342
1744897175.17,-1,0.035,-0.002,-0.051,3,0.122,0.073,-0.222,20,0.033,-0.051,0.033,-0.051,0.16,0.58,0.200,0.065,1.016,-0.022,-2.792,12.924
# remark: robobot/cmd/ti/rc 0.100 0.058 1744897175.182351
1744897175.18,-1,0.036,-0.002,-0.050,3,0.120,0.058,-0.222,20,0.033,-0.050,0.033,-0.050,0.21,0.59,0.200,0.065,1.016,-0.022,-2.792,12.924
1744897175.18,-1,0.037,-0.002,-0.049,3,0.120,0.058,-0.204,20,0.034,-0.049,0.034,-0.049,0.21,0.59,0.111,-0.010,1.043,1.198,5.753,16.220
# remark: robobot/cmd/ti/rc 0.100 -0.015 1744897175.182351
1744897175.18,-1,0.037,-0.002,-0.049,3,0.119,-0.015,-0.204,20,0.034,-0.049,0.034,-0.049,0.21,0.59,0.111,-0.010,1.043,1.198,5.753,16.220
# remark: % State change from 140 to 150
# remark: robobot/cmd/ti/rc 0.100 0.003 1744897175.1996026
1744897175.20,-1,0.037,-0.002,-0.046,3,0.116,0.003,-0.204,20,0.036,-0.046,0.036,-0.046,0.21,0.59,0.270,0.034,0.757,0.985,-2.762,15.396
1744897175.21,-1,0.038,-0.002,-0.045,3,0.116,0.003,-0.204,20,0.036,-0.045,0.036,-0.045,0.21,0.59,0.152,-0.008,1.202,-0.327,0.046,13.199
# remark: robobot/cmd/ti/rc 0.100 0.032 1744897175.2148366
1744897175.21,-1,0.038,-0.002,-0.044,3,0.114,0.032,-0.204,20,0.036,-0.044,0.036,-0.044,0.29,0.60,0.152,-0.008,1.202,-0.327,0.046,13.199
1744897175.23,-1,0.039,-0.002,-0.042,3,0.114,0.032,-0.196,20,0.037,-0.042,0.037,-0.042,0.29,0.60,0.169,-0.017,0.858,1.687,6.607,14.786
# remark: robobot/cmd/ti/rc 0.100 0.031 1744897175.2328165
1744897175.23,-1,0.039,-0.002,-0.042,3,0.111,0.031,-0.196,20,0.037,-0.042,0.037,-0.042,0.29,0.60,0.169,-0.017,0.858,1.687,6.607,14.786
# remark: robobot/cmd/ti/rc 0.100 0.043 1744897175.2328165
1744897175.24,-1,0.040,-0.002,-0.041,3,0.108,0.043,-0.217,20,0.038,-0.041,0.038,-0.041,0.29,0.60,0.230,-0.040,0.736,3.609,-6.607,14.664
1744897175.24,-1,0.041,-0.002,-0.039,3,0.108,0.043,-0.217,20,0.038,-0.039,0.038,-0.039,0.29,0.60,0.198,0.013,1.267,1.900,4.166,15.091
# remark: robobot/cmd/ti/rc 0.100 0.076 1744897175.2352474
