time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744564024.64,-1,2.309,0.032,0.030,3,0.000,0.000,-0.030,10,2.315,0.030,0.336,-0.002,1.50,0.25,-0.217,-0.049,0.650,-0.816,-10.544,-0.565
1744564024.66,-1,2.309,0.032,0.031,3,0.000,0.000,0.004,10,2.315,0.031,0.336,-0.001,1.50,0.25,-0.061,-0.006,0.786,-0.694,-9.598,3.067
1744564024.66,-1,2.309,0.032,0.031,3,0.000,0.000,0.004,10,2.315,0.031,0.336,-0.001,1.50,0.25,-0.061,-0.006,0.786,-0.694,-9.598,3.067
1744564024.66,-1,2.309,0.032,0.032,3,0.000,0.000,-0.035,10,2.316,0.032,0.336,0.000,1.50,0.25,-0.090,-0.028,0.841,-0.816,-7.736,0.839
1744564024.66,-1,2.309,0.032,0.031,3,0.000,0.000,-0.035,10,2.316,0.031,0.336,-0.001,1.50,0.25,0.038,-0.068,1.446,-4.844,1.083,3.616
1744564024.66,-1,2.309,0.032,0.031,3,0.000,0.000,-0.035,10,2.316,0.031,0.336,-0.001,1.50,0.24,0.038,-0.068,1.446,-4.844,1.083,3.616
1744564024.69,-1,2.309,0.032,0.032,3,0.000,0.000,0.052,10,2.316,0.032,0.336,0.000,1.50,0.24,0.084,0.005,1.052,3.945,2.060,0.198
1744564024.69,-1,2.309,0.032,0.032,3,0.000,0.000,0.052,10,2.316,0.032,0.336,0.000,1.50,0.24,0.084,0.005,1.052,3.945,2.060,0.198
1744564024.69,-1,2.309,0.032,0.032,3,0.000,0.000,-0.026,10,2.316,0.032,0.336,0.000,1.50,0.24,0.056,-0.003,0.727,-1.579,-5.936,-0.870
1744564024.69,-1,2.309,0.032,0.032,3,0.000,0.000,-0.026,10,2.316,0.032,0.336,0.000,1.50,0.24,0.055,0.017,0.982,-1.121,-0.107,-2.518
1744564024.72,-1,2.309,0.032,0.032,3,0.000,0.000,-0.026,10,2.316,0.032,0.336,0.000,1.50,0.24,0.055,0.017,0.982,-1.121,-0.107,-2.518
1744564024.72,-1,2.309,0.032,0.032,3,0.000,0.000,-0.017,10,2.316,0.032,0.336,0.000,1.50,0.24,0.045,0.001,0.974,2.053,5.356,-3.403
1744564024.72,-1,2.309,0.032,0.032,3,0.000,0.000,-0.017,10,2.316,0.032,0.336,0.000,1.50,0.24,0.045,0.001,0.974,2.053,5.356,-3.403
1744564024.72,-1,2.309,0.032,0.032,3,0.000,0.000,-0.017,10,2.316,0.032,0.336,0.000,1.50,0.24,0.055,-0.115,1.026,-2.128,-2.579,-1.907
1744564024.72,-1,2.309,0.032,0.032,3,0.000,0.000,-0.017,10,2.316,0.032,0.336,0.000,1.50,0.24,0.078,-0.053,1.162,0.313,-3.891,1.724
1744564024.75,-1,2.309,0.032,0.032,3,0.000,0.000,-0.017,10,2.316,0.032,0.336,0.000,1.50,0.25,0.078,-0.053,1.162,0.313,-3.891,1.724
1744564024.75,-1,2.308,0.032,0.031,3,0.000,0.000,0.000,10,2.316,0.031,0.336,-0.001,1.50,0.25,0.136,-0.015,0.783,0.619,2.396,3.555
1744564024.75,-1,2.308,0.032,0.031,3,0.000,0.000,0.000,10,2.316,0.031,0.336,-0.001,1.50,0.25,0.136,-0.015,0.783,0.619,2.396,3.555
1744564024.75,-1,2.308,0.032,0.031,3,0.000,0.000,0.009,10,2.315,0.031,0.336,-0.001,1.50,0.25,0.084,-0.011,0.871,-1.762,0.534,2.029
1744564024.75,-1,2.308,0.032,0.031,3,0.000,0.000,0.009,10,2.315,0.031,0.336,-0.001,1.50,0.25,0.091,0.013,1.147,-0.144,1.694,-2.457
1744564024.77,-1,2.308,0.032,0.030,3,0.000,0.000,0.009,10,2.315,0.030,0.336,-0.002,1.50,0.25,0.091,0.013,1.147,-0.144,1.694,-2.457
1744564024.77,-1,2.308,0.032,0.029,3,0.000,0.000,0.004,10,2.315,0.029,0.336,-0.003,1.50,0.25,0.072,-0.045,1.070,0.924,0.443,-2.914
1744564024.77,-1,2.308,0.032,0.029,3,0.000,0.000,0.004,10,2.315,0.029,0.336,-0.003,1.50,0.25,0.072,-0.045,1.070,0.924,0.443,-2.914
1744564024.78,-1,2.307,0.032,0.030,3,0.000,0.000,0.039,10,2.315,0.030,0.336,-0.002,1.50,0.25,0.036,-0.065,0.829,-0.358,-0.565,-3.006
1744564024.78,-1,2.307,0.032,0.030,3,0.000,0.000,0.039,10,2.315,0.030,0.336,-0.002,1.50,0.25,0.045,-0.028,0.952,0.283,-1.022,-1.907
1744564024.80,-1,2.307,0.032,0.032,3,0.000,0.000,0.039,10,2.315,0.032,0.336,0.000,1.50,0.25,0.045,-0.028,0.952,0.283,-1.022,-1.907
1744564024.80,-1,2.307,0.032,0.034,3,0.000,0.000,-0.009,10,2.315,0.034,0.336,0.001,1.50,0.25,-0.004,-0.064,0.989,0.283,2.151,0.168
1744564024.80,-1,2.307,0.032,0.034,3,0.000,0.000,-0.009,10,2.315,0.034,0.336,0.001,1.50,0.25,-0.004,-0.064,0.989,0.283,2.151,0.168
1744564024.81,-1,2.307,0.032,0.034,3,0.000,0.000,-0.052,10,2.314,0.034,0.335,0.001,1.50,0.25,0.038,-0.025,0.984,-0.663,0.412,1.877
1744564024.81,-1,2.307,0.032,0.034,3,0.000,0.000,-0.052,10,2.314,0.034,0.335,0.001,1.50,0.25,0.070,0.005,0.994,-0.480,-1.328,2.365
1744564024.84,-1,2.307,0.032,0.034,3,0.000,0.000,-0.052,10,2.314,0.034,0.335,0.001,1.50,0.25,0.070,0.005,0.994,-0.480,-1.328,2.365
1744564024.84,-1,2.307,0.032,0.034,3,0.000,0.000,-0.048,10,2.314,0.034,0.335,0.001,1.50,0.25,0.056,-0.013,0.904,-0.327,1.144,2.213
1744564024.84,-1,2.307,0.032,0.034,3,0.000,0.000,-0.048,10,2.314,0.034,0.335,0.001,1.50,0.25,0.056,-0.013,0.904,-0.327,1.144,2.213
1744564024.84,-1,2.307,0.032,0.034,3,0.000,0.000,-0.039,10,2.314,0.034,0.335,0.001,1.50,0.25,0.069,-0.015,0.924,-0.877,0.839,1.053
1744564024.84,-1,2.307,0.032,0.034,3,0.000,0.000,-0.039,10,2.314,0.034,0.335,0.001,1.50,0.25,0.068,-0.031,1.077,-0.114,-0.351,-0.687
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564024.87,-1,2.307,0.032,0.034,3,0.000,0.000,-0.039,10,2.314,0.034,0.335,0.001,1.50,0.25,0.068,-0.031,1.077,-0.114,-0.351,-0.687
1744564024.87,-1,2.307,0.032,0.034,3,0.000,0.000,-0.022,10,2.313,0.034,0.334,0.001,1.50,0.25,0.061,-0.032,0.985,0.039,0.626,-1.816
1744564024.87,-1,2.307,0.032,0.034,3,0.000,0.000,-0.022,10,2.313,0.034,0.334,0.001,1.50,0.25,0.061,-0.032,0.985,0.039,0.626,-1.816
1744564024.87,-1,2.307,0.032,0.034,3,0.000,0.000,-0.017,10,2.313,0.034,0.334,0.001,1.50,0.25,0.047,-0.035,0.891,0.161,-0.168,-2.090
1744564024.87,-1,2.307,0.032,0.034,3,0.000,0.000,-0.017,10,2.313,0.034,0.334,0.001,1.50,0.25,0.042,-0.038,0.973,0.405,0.107,-1.663
1744564024.89,-1,2.307,0.032,0.034,3,0.000,0.000,-0.017,10,2.313,0.034,0.334,0.001,1.50,0.25,0.042,-0.038,0.973,0.405,0.107,-1.663
1744564024.89,-1,2.307,0.032,0.034,3,0.000,0.000,-0.009,10,2.313,0.034,0.334,0.001,1.50,0.25,0.042,-0.014,1.011,0.008,0.992,-0.503
1744564024.89,-1,2.307,0.032,0.034,3,0.000,0.000,-0.009,10,2.313,0.034,0.334,0.001,1.50,0.25,0.042,-0.014,1.011,0.008,0.992,-0.503
1744564024.90,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.040,-0.014,0.986,-0.297,-0.229,0.656
1744564024.90,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.045,-0.015,0.949,-0.266,-0.168,1.236
1744564024.92,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.045,-0.015,0.949,-0.266,-0.168,1.236
1744564024.92,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.045,-0.019,0.937,-0.785,0.687,1.389
1744564024.92,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.045,-0.019,0.937,-0.785,0.687,1.389
1744564024.93,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.052,-0.026,0.997,-0.236,-0.107,0.900
1744564024.93,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.056,-0.029,1.013,-0.358,0.107,0.107
1744564024.96,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.056,-0.029,1.013,-0.358,0.107,0.107
1744564024.96,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.045,-0.038,0.939,-0.144,0.626,-0.717
1744564024.96,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.334,0.001,1.50,0.25,0.045,-0.038,0.939,-0.144,0.626,-0.717
1744564024.96,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.333,0.001,1.50,0.25,0.018,-0.042,0.938,0.222,0.381,-0.931
1744564024.96,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.333,0.001,1.50,0.25,0.017,-0.024,0.986,0.497,0.229,0.229
1744564024.98,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.313,0.034,0.333,0.001,1.50,0.25,0.017,-0.024,0.986,0.497,0.229,0.229
1744564024.98,-1,2.307,0.032,0.032,3,0.000,0.000,0.004,10,2.312,0.032,0.333,0.000,1.50,0.25,0.049,0.006,0.984,-0.419,-0.107,0.565
1744564024.98,-1,2.307,0.032,0.032,3,0.000,0.000,0.004,10,2.312,0.032,0.333,0.000,1.50,0.25,0.049,0.006,0.984,-0.419,-0.107,0.565
1744564024.99,-1,2.307,0.032,0.032,3,0.000,0.000,0.009,10,2.312,0.032,0.333,0.000,1.50,0.25,0.056,0.016,0.968,-0.297,-0.046,-0.412
1744564024.99,-1,2.307,0.032,0.032,3,0.000,0.000,0.009,10,2.312,0.032,0.333,0.000,1.50,0.25,0.040,-0.014,0.942,-0.358,0.443,-1.327
1744564025.01,-1,2.307,0.032,0.032,3,0.000,0.000,0.009,10,2.312,0.032,0.333,0.000,1.50,0.25,0.040,-0.014,0.942,-0.358,0.443,-1.327
1744564025.01,-1,2.307,0.032,0.032,3,0.000,0.000,0.009,10,2.312,0.032,0.333,0.000,1.50,0.25,0.032,-0.038,0.983,-0.480,-0.168,-0.931
1744564025.02,-1,2.307,0.032,0.032,3,0.000,0.000,0.009,10,2.312,0.032,0.333,0.000,1.50,0.25,0.032,-0.038,0.983,-0.480,-0.168,-0.931
1744564025.02,-1,2.307,0.032,0.032,3,0.000,0.000,0.004,10,2.312,0.032,0.333,0.000,1.50,0.25,0.003,-0.068,1.025,-0.327,0.809,0.320
1744564025.02,-1,2.307,0.032,0.032,3,0.000,0.000,0.004,10,2.312,0.032,0.333,0.000,1.50,0.25,0.020,-0.050,0.931,-0.083,0.076,1.816
1744564025.05,-1,2.307,0.032,0.032,3,0.000,0.000,0.004,10,2.312,0.032,0.333,0.000,1.50,0.25,0.020,-0.050,0.931,-0.083,0.076,1.816
1744564025.05,-1,2.307,0.032,0.034,3,0.000,0.000,0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.028,-0.020,0.970,-0.205,-0.320,1.877
1744564025.05,-1,2.307,0.032,0.034,3,0.000,0.000,0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.028,-0.020,0.970,-0.205,-0.320,1.877
1744564025.05,-1,2.307,0.032,0.034,3,0.000,0.000,-0.009,10,2.312,0.034,0.333,0.001,1.50,0.25,0.034,0.010,0.968,0.191,0.717,1.297
1744564025.05,-1,2.307,0.032,0.034,3,0.000,0.000,-0.009,10,2.312,0.034,0.333,0.001,1.50,0.25,0.029,0.005,0.973,-0.022,0.198,-0.259
1744564025.07,-1,2.307,0.032,0.034,3,0.000,0.000,-0.009,10,2.312,0.034,0.333,0.001,1.50,0.25,0.029,0.005,0.973,-0.022,0.198,-0.259
1744564025.07,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.020,-0.008,0.984,-0.205,0.351,-0.931
1744564025.07,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.020,-0.008,0.984,-0.205,0.351,-0.931
1744564025.08,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.020,-0.024,0.947,0.008,0.748,-1.205
1744564025.08,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.019,-0.034,0.963,-0.419,-0.046,-0.656
1744564025.10,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.019,-0.034,0.963,-0.419,-0.046,-0.656
1744564025.10,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.030,-0.025,0.992,-0.053,-0.107,-0.198
1744564025.10,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.030,-0.025,0.992,-0.053,-0.107,-0.198
1744564025.11,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.037,-0.027,0.973,-0.144,-0.015,-0.839
1744564025.11,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.022,0.960,0.161,0.015,-0.900
1744564025.13,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.022,0.960,0.161,0.015,-0.900
1744564025.14,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.049,-0.021,0.975,0.161,0.320,-1.053
1744564025.14,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.049,-0.021,0.975,0.161,0.320,-1.053
1744564025.14,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.023,0.973,0.069,0.687,-0.595
1744564025.14,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.043,-0.022,0.978,-0.205,-0.015,-0.107
1744564025.16,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.043,-0.022,0.978,-0.205,-0.015,-0.107
1744564025.16,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.039,-0.024,0.971,-0.114,0.351,0.076
1744564025.16,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.039,-0.024,0.971,-0.114,0.351,0.076
1744564025.16,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.042,-0.026,0.951,-0.236,0.229,0.443
1744564025.17,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.047,-0.023,0.987,0.069,0.351,0.290
1744564025.19,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.047,-0.023,0.987,0.069,0.351,0.290
1744564025.19,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.049,-0.024,0.977,-0.144,0.595,0.107
1744564025.19,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.049,-0.024,0.977,-0.144,0.595,0.107
1744564025.20,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.047,-0.025,0.963,-0.236,-0.076,-0.168
1744564025.20,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.044,-0.027,0.978,-0.022,-0.168,-0.381
1744564025.22,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.044,-0.027,0.978,-0.022,-0.168,-0.381
1744564025.22,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.023,0.969,-0.114,0.046,-0.473
1744564025.22,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.023,0.969,-0.114,0.046,-0.473
1744564025.23,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.029,-0.027,0.980,-0.053,0.015,-0.290
1744564025.23,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.022,-0.031,0.969,0.161,0.870,0.290
1744564025.26,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.022,-0.031,0.969,0.161,0.870,0.290
1744564025.26,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.027,-0.025,0.960,-0.419,0.320,0.900
1744564025.26,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.027,-0.025,0.960,-0.419,0.320,0.900
1744564025.26,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.036,-0.015,0.980,-0.327,-0.259,1.022
1744564025.27,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.036,-0.011,0.968,-0.419,0.137,0.534
1744564025.29,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.036,-0.011,0.968,-0.419,0.137,0.534
1744564025.29,-1,2.307,0.032,0.034,3,0.000,0.000,-0.013,10,2.312,0.034,0.333,0.001,1.50,0.25,0.034,-0.023,0.971,-0.266,0.229,-0.107
1744564025.29,-1,2.307,0.032,0.034,3,0.000,0.000,-0.013,10,2.312,0.034,0.333,0.001,1.50,0.25,0.034,-0.023,0.971,-0.266,0.229,-0.107
1744564025.29,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.026,-0.031,0.969,-0.144,0.595,-0.717
1744564025.31,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.025,-0.027,0.966,0.069,0.473,-0.595
1744564025.31,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.025,-0.027,0.966,0.069,0.473,-0.595
1744564025.31,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.029,-0.026,0.977,0.100,0.259,-0.626
1744564025.31,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.029,-0.026,0.977,0.100,0.259,-0.626
1744564025.34,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.037,-0.014,0.966,-0.022,-0.015,-0.290
1744564025.34,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.037,-0.015,0.965,-0.022,-0.137,-0.503
1744564025.34,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.037,-0.015,0.965,-0.022,-0.137,-0.503
1744564025.34,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.038,-0.020,0.974,-0.358,0.046,-0.565
1744564025.34,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.038,-0.020,0.974,-0.358,0.046,-0.565
1744564025.36,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.042,-0.030,0.976,-0.327,0.320,-0.473
1744564025.36,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.040,-0.032,0.970,-0.266,0.412,-0.351
1744564025.36,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.040,-0.032,0.970,-0.266,0.412,-0.351
1744564025.36,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.044,-0.032,0.974,-0.419,0.076,0.137
1744564025.36,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.044,-0.032,0.974,-0.419,0.076,0.137
1744564025.39,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.044,-0.032,0.975,0.100,0.046,0.229
1744564025.39,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.042,-0.019,0.980,-0.327,0.320,0.351
1744564025.39,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.042,-0.019,0.980,-0.327,0.320,0.351
1744564025.42,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.017,0.968,0.222,0.290,0.107
1744564025.42,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.017,0.968,0.222,0.290,0.107
1744564025.42,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.039,-0.017,0.969,0.222,0.443,-0.015
1744564025.42,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.032,-0.025,0.969,-0.144,0.198,0.107
1744564025.42,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.032,-0.025,0.969,-0.144,0.198,0.107
1744564025.44,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.026,-0.029,0.974,-0.205,0.168,0.320
1744564025.44,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.026,-0.029,0.974,-0.205,0.168,0.320
1744564025.44,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.033,-0.026,0.964,-0.297,0.015,0.870
1744564025.44,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.038,-0.021,0.968,-0.144,0.259,0.656
1744564025.44,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.038,-0.021,0.968,-0.144,0.259,0.656
# remark: robobot/cmd/ti/alive 2025-04-13 19:06:42.467619
1744564025.47,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.036,-0.019,0.966,0.069,0.412,0.046
1744564025.47,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.036,-0.019,0.966,0.069,0.412,0.046
1744564025.47,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.033,-0.023,0.971,0.008,0.229,-0.565
1744564025.47,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.027,-0.029,0.970,0.100,0.290,-0.473
1744564025.49,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.027,-0.029,0.970,0.100,0.290,-0.473
1744564025.49,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.031,-0.026,0.967,-0.114,0.168,-0.259
1744564025.49,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.031,-0.026,0.967,-0.114,0.168,-0.259
1744564025.49,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.036,-0.019,0.978,-0.205,0.076,-0.290
1744564025.49,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.043,-0.015,0.971,0.008,0.137,-0.168
1744564025.52,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.043,-0.015,0.971,0.008,0.137,-0.168
1744564025.52,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.043,-0.014,0.970,-0.205,0.137,-0.503
1744564025.52,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.043,-0.014,0.970,-0.205,0.137,-0.503
1744564025.53,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.039,-0.028,0.976,-0.022,0.259,-0.534
1744564025.55,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.035,-0.033,0.968,-0.053,0.168,-0.198
1744564025.55,-1,2.307,0.032,0.034,3,0.000,0.000,-0.004,10,2.312,0.034,0.333,0.001,1.50,0.25,0.035,-0.033,0.968,-0.053,0.168,-0.198
1744564025.55,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.028,0.970,-0.175,0.443,0.015
1744564025.55,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.041,-0.028,0.970,-0.175,0.443,0.015
1744564025.56,-1,2.307,0.032,0.034,3,0.000,0.000,0.000,10,2.312,0.034,0.333,0.001,1.50,0.25,0.040,-0.027,0.969,-0.205,0.046,0.168
# remark: robobot/cmd/ti/rc 0.0 0.0
# remark: robobot/cmd/T0/leds 16 0 0 0
# remark: robobot/cmd/T0/leds 16 0 100 0
# remark: robobot/cmd/ti/rc 0.0 -0.80
