time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744570249.14,-1,0.336,-0.001,-0.037,2,0.000,0.000,-0.074,10,0.352,-0.037,0.352,-0.037,0.23,1.50,0.228,0.137,-1.171,-7.255,32.822,21.988
1744570249.14,-1,0.336,-0.001,-0.037,2,0.000,0.000,-0.074,10,0.352,-0.037,0.352,-0.037,0.23,1.50,0.198,-0.055,-0.242,0.222,-25.101,23.361
1744570249.17,-1,0.336,-0.001,-0.036,2,0.000,0.000,-0.183,10,0.353,-0.036,0.353,-0.036,0.22,1.50,0.358,-0.231,1.071,3.792,-27.145,25.284
1744570249.17,-1,0.336,-0.001,-0.035,2,0.000,0.000,-0.183,10,0.353,-0.035,0.353,-0.035,0.22,1.50,0.358,-0.231,1.071,3.792,-27.145,25.284
1744570249.17,-1,0.336,-0.001,-0.034,2,0.000,0.000,-0.183,10,0.353,-0.034,0.353,-0.034,0.22,1.50,0.742,0.498,1.425,-4.173,14.603,13.046
1744570249.17,-1,0.336,-0.001,-0.031,2,0.000,0.000,-0.200,10,0.353,-0.031,0.353,-0.031,0.22,1.50,0.742,0.498,1.425,-4.173,14.603,13.046
1744570249.19,-1,0.336,-0.001,-0.031,2,0.000,0.000,-0.200,10,0.353,-0.031,0.353,-0.031,0.22,1.50,0.302,0.031,0.234,1.870,7.339,8.896
1744570249.19,-1,0.336,-0.001,-0.032,2,0.000,0.000,-0.109,10,0.353,-0.032,0.353,-0.032,0.20,1.50,0.209,0.197,1.307,1.778,-14.999,5.112
1744570249.19,-1,0.336,-0.001,-0.031,2,0.000,0.000,-0.109,10,0.353,-0.031,0.353,-0.031,0.20,1.50,0.209,0.197,1.307,1.778,-14.999,5.112
1744570249.20,-1,0.336,-0.001,-0.030,2,0.000,0.000,-0.109,10,0.353,-0.030,0.353,-0.030,0.20,1.50,0.214,0.108,0.913,0.008,4.562,-0.412
1744570249.22,-1,0.337,-0.001,-0.030,2,0.000,0.000,-0.048,10,0.353,-0.030,0.353,-0.030,0.20,1.50,0.214,0.108,0.913,0.008,4.562,-0.412
1744570249.22,-1,0.337,-0.001,-0.030,2,0.000,0.000,-0.048,10,0.353,-0.030,0.353,-0.030,0.20,1.50,0.028,0.069,0.594,-1.090,1.633,1.755
1744570249.22,-1,0.337,-0.001,-0.031,2,0.000,0.000,0.013,10,0.353,-0.031,0.353,-0.031,0.20,1.50,-0.057,-0.028,1.023,-2.372,-2.609,1.724
1744570249.22,-1,0.337,-0.001,-0.030,2,0.000,0.000,0.013,10,0.353,-0.030,0.353,-0.030,0.20,1.50,-0.057,-0.028,1.023,-2.372,-2.609,1.724
1744570249.26,-1,0.337,-0.001,-0.030,2,0.000,0.000,0.013,10,0.353,-0.030,0.353,-0.030,0.20,1.50,0.015,-0.096,1.342,-1.518,1.297,2.274
1744570249.26,-1,0.338,-0.001,-0.030,2,0.000,0.000,-0.009,10,0.353,-0.030,0.353,-0.030,0.20,1.50,0.015,-0.096,1.342,-1.518,1.297,2.274
1744570249.26,-1,0.338,-0.001,-0.030,2,0.000,0.000,-0.009,10,0.353,-0.030,0.353,-0.030,0.20,1.50,0.060,-0.134,1.267,-0.358,-3.098,2.213
1744570249.26,-1,0.338,-0.001,-0.030,2,0.000,0.000,-0.030,10,0.354,-0.030,0.354,-0.030,0.20,1.50,0.093,-0.149,0.765,-2.159,1.297,5.295
1744570249.26,-1,0.338,-0.001,-0.030,2,0.000,0.000,-0.030,10,0.354,-0.030,0.354,-0.030,0.20,1.50,0.093,-0.149,0.765,-2.159,1.297,5.295
1744570249.26,-1,0.338,-0.001,-0.030,2,0.000,0.000,-0.030,10,0.354,-0.030,0.354,-0.030,0.20,1.50,0.078,-0.016,1.046,2.907,5.325,2.731
1744570249.28,-1,0.339,-0.001,-0.030,2,0.000,0.000,-0.035,10,0.354,-0.030,0.354,-0.030,0.20,1.50,0.078,-0.016,1.046,2.907,5.325,2.731
1744570249.28,-1,0.339,-0.001,-0.030,2,0.000,0.000,-0.035,10,0.354,-0.030,0.354,-0.030,0.20,1.50,0.079,-0.035,0.995,4.555,4.868,-3.525
1744570249.28,-1,0.339,-0.001,-0.029,2,0.000,0.000,-0.013,10,0.355,-0.029,0.355,-0.029,0.20,1.50,-0.008,-0.055,1.298,-2.433,-1.663,-1.755
1744570249.28,-1,0.339,-0.001,-0.029,2,0.000,0.000,-0.013,10,0.355,-0.029,0.355,-0.029,0.20,1.50,-0.008,-0.055,1.298,-2.433,-1.663,-1.755
1744570249.31,-1,0.340,-0.001,-0.029,2,0.000,0.000,-0.013,10,0.355,-0.029,0.355,-0.029,0.20,1.50,0.095,0.026,0.998,5.318,-0.504,6.302
1744570249.31,-1,0.340,-0.001,-0.029,2,0.000,0.000,-0.035,10,0.356,-0.029,0.356,-0.029,0.20,1.50,0.095,0.026,0.998,5.318,-0.504,6.302
1744570249.31,-1,0.340,-0.001,-0.029,2,0.000,0.000,-0.035,10,0.356,-0.029,0.356,-0.029,0.20,1.50,0.198,0.116,0.682,0.680,-6.699,6.210
1744570249.31,-1,0.341,-0.001,-0.029,2,0.000,0.000,-0.004,10,0.356,-0.029,0.356,-0.029,0.20,1.50,0.062,0.079,1.145,-3.776,2.701,3.464
1744570249.31,-1,0.341,-0.001,-0.028,2,0.000,0.000,-0.004,10,0.356,-0.028,0.356,-0.028,0.20,1.50,0.062,0.079,1.145,-3.776,2.701,3.464
1744570249.32,-1,0.341,-0.001,-0.027,2,0.000,0.000,-0.004,10,0.356,-0.027,0.356,-0.027,0.20,1.50,-0.021,-0.034,0.838,3.121,4.044,4.532
1744570249.32,-1,0.341,-0.001,-0.025,2,0.000,0.000,-0.043,10,0.357,-0.025,0.357,-0.025,0.20,1.50,-0.021,-0.034,0.838,3.121,4.044,4.532
1744570249.32,-1,0.341,-0.001,-0.025,2,0.000,0.000,-0.043,10,0.357,-0.025,0.357,-0.025,0.20,1.50,0.022,-0.090,0.846,-4.600,-3.983,11.154
1744570249.34,-1,0.342,-0.001,-0.027,2,0.000,0.000,-0.100,10,0.358,-0.027,0.358,-0.027,0.20,1.50,0.109,0.013,1.262,-0.083,0.015,5.264
1744570249.35,-1,0.342,-0.001,-0.027,2,0.000,0.000,-0.100,10,0.358,-0.027,0.358,-0.027,0.20,1.50,0.109,0.013,1.262,-0.083,0.015,5.264
1744570249.35,-1,0.343,-0.001,-0.025,2,0.000,0.000,-0.100,10,0.358,-0.025,0.358,-0.025,0.20,1.50,0.021,-0.065,0.892,2.022,3.494,2.762
1744570249.35,-1,0.343,-0.001,-0.023,2,0.000,0.000,-0.052,10,0.359,-0.023,0.359,-0.023,0.20,1.50,0.021,-0.065,0.892,2.022,3.494,2.762
1744570249.35,-1,0.343,-0.001,-0.023,2,0.000,0.000,-0.052,10,0.359,-0.023,0.359,-0.023,0.20,1.50,0.038,-0.164,0.723,-1.518,-1.846,6.577
1744570249.37,-1,0.344,-0.001,-0.023,2,0.000,0.000,-0.117,10,0.359,-0.023,0.359,-0.023,0.21,1.50,-0.021,-0.001,1.261,3.792,1.602,7.126
1744570249.37,-1,0.344,-0.001,-0.024,2,0.000,0.000,-0.117,10,0.359,-0.024,0.359,-0.024,0.21,1.50,-0.021,-0.001,1.261,3.792,1.602,7.126
1744570249.39,-1,0.344,-0.001,-0.024,2,0.000,0.000,-0.117,10,0.359,-0.024,0.359,-0.024,0.21,1.50,0.159,0.112,0.873,1.320,1.572,3.037
1744570249.39,-1,0.345,-0.001,-0.023,2,0.000,0.000,-0.052,10,0.360,-0.023,0.360,-0.023,0.21,1.50,0.159,0.112,0.873,1.320,1.572,3.037
1744570249.39,-1,0.345,-0.001,-0.023,2,0.000,0.000,-0.052,10,0.360,-0.023,0.360,-0.023,0.21,1.50,0.098,0.038,0.969,0.527,-1.022,-1.297
1744570249.39,-1,0.345,-0.001,-0.022,2,0.000,0.000,-0.035,10,0.361,-0.022,0.361,-0.022,0.21,1.50,-0.040,0.001,1.037,0.710,4.166,3.952
1744570249.40,-1,0.345,-0.001,-0.022,2,0.000,0.000,-0.035,10,0.361,-0.022,0.361,-0.022,0.21,1.50,-0.040,0.001,1.037,0.710,4.166,3.952
1744570249.42,-1,0.346,-0.001,-0.022,2,0.000,0.000,-0.035,10,0.361,-0.022,0.361,-0.022,0.21,1.50,0.001,0.058,0.821,1.229,-2.182,4.807
1744570249.42,-1,0.346,-0.001,-0.022,2,0.000,0.000,-0.065,10,0.362,-0.022,0.362,-0.022,0.21,1.50,0.001,0.058,0.821,1.229,-2.182,4.807
1744570249.42,-1,0.346,-0.001,-0.022,2,0.000,0.000,-0.065,10,0.362,-0.022,0.362,-0.022,0.21,1.50,0.083,0.004,1.070,-2.525,-3.922,4.959
1744570249.43,-1,0.347,-0.001,-0.021,2,0.000,0.000,-0.048,10,0.363,-0.021,0.363,-0.021,0.21,1.50,-0.005,-0.025,1.110,-0.114,5.539,3.708
1744570249.45,-1,0.347,-0.001,-0.021,2,0.000,0.000,-0.048,10,0.363,-0.021,0.363,-0.021,0.21,1.50,-0.005,-0.025,1.110,-0.114,5.539,3.708
1744570249.45,-1,0.347,-0.001,-0.021,2,0.000,0.000,-0.048,10,0.363,-0.021,0.363,-0.021,0.21,1.50,-0.029,-0.069,0.736,0.222,2.975,5.447
1744570249.45,-1,0.348,-0.001,-0.021,2,0.000,0.000,-0.022,10,0.364,-0.021,0.364,-0.021,0.21,1.50,-0.029,-0.069,0.736,0.222,2.975,5.447
1744570249.45,-1,0.348,-0.001,-0.021,2,0.000,0.000,-0.022,10,0.364,-0.021,0.364,-0.021,0.21,1.50,-0.010,-0.065,0.929,-0.999,-2.884,6.271
1744570249.45,-1,0.348,-0.001,-0.021,2,0.000,0.000,-0.017,10,0.364,-0.021,0.364,-0.021,0.21,1.50,0.156,0.021,1.154,1.320,0.626,2.487
# remark: robobot/cmd/ti/alive 2025-04-13 20:50:41.049366
1744570249.48,-1,0.349,-0.001,-0.021,2,0.000,0.000,-0.017,10,0.364,-0.021,0.364,-0.021,0.21,1.50,0.156,0.021,1.154,1.320,0.626,2.487
1744570249.48,-1,0.349,-0.001,-0.020,2,0.000,0.000,-0.017,10,0.364,-0.020,0.364,-0.020,0.21,1.50,0.020,-0.046,0.990,1.046,2.731,0.046
1744570249.48,-1,0.349,-0.001,-0.017,2,0.000,0.000,-0.039,10,0.365,-0.017,0.365,-0.017,0.21,1.50,0.020,-0.046,0.990,1.046,2.731,0.046
1744570249.48,-1,0.349,-0.001,-0.017,2,0.000,0.000,-0.039,10,0.365,-0.017,0.365,-0.017,0.21,1.50,-0.023,-0.017,0.827,1.015,-0.900,1.267
1744570249.51,-1,0.350,-0.001,-0.018,2,0.000,0.000,-0.100,10,0.366,-0.018,0.366,-0.018,0.22,1.50,0.065,0.061,0.996,0.435,-3.616,5.905
1744570249.51,-1,0.350,-0.001,-0.018,2,0.000,0.000,-0.100,10,0.366,-0.018,0.366,-0.018,0.22,1.50,0.065,0.061,0.996,0.435,-3.616,5.905
1744570249.51,-1,0.351,-0.001,-0.018,2,0.000,0.000,-0.100,10,0.366,-0.018,0.366,-0.018,0.22,1.50,0.123,0.065,1.085,0.771,2.457,3.616
1744570249.51,-1,0.351,-0.001,-0.018,2,0.000,0.000,-0.022,10,0.367,-0.018,0.367,-0.018,0.22,1.50,0.123,0.065,1.085,0.771,2.457,3.616
1744570249.51,-1,0.351,-0.001,-0.018,2,0.000,0.000,-0.022,10,0.367,-0.018,0.367,-0.018,0.22,1.50,-0.023,-0.043,0.957,-0.907,4.166,4.135
1744570249.53,-1,0.351,-0.001,-0.017,2,0.000,0.000,0.030,10,0.368,-0.017,0.368,-0.017,0.22,1.50,-0.014,-0.038,0.861,-0.083,-1.541,6.119
1744570249.53,-1,0.352,-0.001,-0.018,2,0.000,0.000,0.030,10,0.368,-0.018,0.368,-0.018,0.22,1.50,-0.014,-0.038,0.861,-0.083,-1.541,6.119
1744570249.53,-1,0.352,-0.001,-0.017,2,0.000,0.000,0.030,10,0.368,-0.017,0.368,-0.017,0.22,1.50,0.018,-0.049,0.967,-1.762,-1.266,8.896
1744570249.53,-1,0.352,-0.001,-0.018,2,0.000,0.000,-0.039,10,0.368,-0.018,0.368,-0.018,0.22,1.50,0.018,-0.049,0.967,-1.762,-1.266,8.896
1744570249.53,-1,0.352,-0.001,-0.018,2,0.000,0.000,-0.039,10,0.368,-0.018,0.368,-0.018,0.22,1.50,0.108,-0.012,1.037,1.229,-1.907,5.722
# remark: robobot/cmd/ti/rc 0.0 0.0
1744570249.56,-1,0.353,-0.001,-0.016,2,0.000,0.000,0.000,10,0.369,-0.016,0.369,-0.016,0.22,1.50,-0.022,-0.074,1.058,-0.572,3.494,6.516
1744570249.56,-1,0.353,-0.001,-0.015,2,0.000,0.000,0.000,10,0.369,-0.015,0.369,-0.015,0.22,1.50,-0.022,-0.074,1.058,-0.572,3.494,6.516
1744570249.56,-1,0.353,-0.001,-0.014,2,0.000,0.000,0.000,10,0.369,-0.014,0.369,-0.014,0.22,1.50,-0.020,-0.065,0.796,2.053,0.656,7.797
1744570249.56,-1,0.354,-0.001,-0.016,2,0.000,0.000,-0.113,10,0.370,-0.016,0.370,-0.016,0.22,1.50,-0.020,-0.065,0.796,2.053,0.656,7.797
1744570249.59,-1,0.354,-0.001,-0.016,2,0.000,0.000,-0.113,10,0.370,-0.016,0.370,-0.016,0.22,1.50,0.109,0.057,1.010,-0.175,-3.281,8.438
1744570249.59,-1,0.355,-0.001,-0.015,2,0.000,0.000,-0.078,10,0.371,-0.015,0.371,-0.015,0.22,1.50,0.112,0.063,1.096,1.046,1.907,4.623
1744570249.59,-1,0.355,-0.001,-0.014,2,0.000,0.000,-0.078,10,0.371,-0.014,0.371,-0.014,0.22,1.50,0.112,0.063,1.096,1.046,1.907,4.623
1744570249.59,-1,0.355,-0.001,-0.014,2,0.000,0.000,-0.078,10,0.371,-0.014,0.371,-0.014,0.22,1.50,-0.079,-0.054,0.866,0.039,4.410,5.692
1744570249.59,-1,0.355,-0.001,-0.014,2,0.000,0.000,-0.039,10,0.372,-0.014,0.372,-0.014,0.22,1.50,-0.079,-0.054,0.866,0.039,4.410,5.692
1744570249.61,-1,0.355,-0.001,-0.014,2,0.000,0.000,-0.039,10,0.372,-0.014,0.372,-0.014,0.22,1.50,-0.079,0.072,1.061,-1.609,-0.198,7.828
1744570249.61,-1,0.355,-0.001,-0.014,2,0.000,0.000,-0.022,10,0.372,-0.014,0.372,-0.014,0.23,1.50,-0.118,0.108,1.089,-0.968,4.349,2.823
1744570249.61,-1,0.355,-0.001,-0.014,2,0.000,0.000,-0.022,10,0.372,-0.014,0.372,-0.014,0.23,1.50,-0.118,0.108,1.089,-0.968,4.349,2.823
1744570249.62,-1,0.355,-0.001,-0.013,2,0.000,0.000,-0.022,10,0.372,-0.013,0.372,-0.013,0.23,1.50,-0.140,0.058,0.899,1.290,2.304,-4.135
1744570249.64,-1,0.355,-0.001,-0.012,2,0.000,0.000,-0.004,10,0.373,-0.012,0.373,-0.012,0.23,1.50,-0.140,0.058,0.899,1.290,2.304,-4.135
1744570249.65,-1,0.355,-0.001,-0.012,2,0.000,0.000,-0.004,10,0.373,-0.012,0.373,-0.012,0.23,1.50,-0.153,-0.123,0.917,-0.572,-5.569,-1.907
1744570249.65,-1,0.355,-0.001,-0.009,2,0.000,0.000,-0.013,10,0.373,-0.009,0.373,-0.009,0.23,1.50,-0.047,-0.068,1.162,0.130,-2.457,3.891
1744570249.65,-1,0.355,-0.001,-0.009,2,0.000,0.000,-0.013,10,0.373,-0.009,0.373,-0.009,0.23,1.50,-0.047,-0.068,1.162,0.130,-2.457,3.891
1744570249.65,-1,0.355,-0.001,-0.008,2,0.000,0.000,-0.013,10,0.373,-0.008,0.373,-0.008,0.23,1.50,-0.040,-0.076,0.927,-1.151,2.609,9.262
1744570249.67,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.057,10,0.373,-0.007,0.373,-0.007,0.23,1.50,-0.040,-0.076,0.927,-1.151,2.609,9.262
1744570249.67,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.057,10,0.373,-0.007,0.373,-0.007,0.23,1.50,0.017,-0.035,0.884,-0.022,-3.220,8.743
1744570249.67,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.070,10,0.373,-0.007,0.373,-0.007,0.23,1.50,0.028,0.024,1.144,-1.151,0.076,5.844
1744570249.67,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.070,10,0.373,-0.007,0.373,-0.007,0.23,1.50,0.028,0.024,1.144,-1.151,0.076,5.844
1744570249.70,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.070,10,0.373,-0.007,0.373,-0.007,0.23,1.50,0.040,0.040,0.915,1.076,4.898,-0.107
1744570249.70,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.083,10,0.374,-0.007,0.374,-0.007,0.23,1.50,0.040,0.040,0.915,1.076,4.898,-0.107
1744570249.70,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.083,10,0.374,-0.007,0.374,-0.007,0.23,1.50,0.026,0.027,0.906,1.015,-2.579,-3.036
1744570249.70,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.061,10,0.374,-0.007,0.374,-0.007,0.23,1.50,-0.002,0.011,1.111,0.619,-1.358,-3.403
1744570249.70,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.061,10,0.374,-0.007,0.374,-0.007,0.23,1.50,-0.002,0.011,1.111,0.619,-1.358,-3.403
1744570249.72,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.061,10,0.374,-0.007,0.374,-0.007,0.23,1.50,0.008,0.024,0.876,-0.053,2.487,-1.358
1744570249.72,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.039,10,0.374,-0.007,0.374,-0.007,0.23,1.50,0.008,0.024,0.876,-0.053,2.487,-1.358
1744570249.72,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.039,10,0.374,-0.007,0.374,-0.007,0.23,1.50,0.021,0.041,0.888,-0.205,-2.701,-0.442
1744570249.74,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.030,10,0.374,-0.007,0.374,-0.007,0.24,1.50,0.032,0.012,1.086,-1.243,0.015,0.382
1744570249.74,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.030,10,0.374,-0.007,0.374,-0.007,0.24,1.50,0.032,0.012,1.086,-1.243,0.015,0.382
1744570249.74,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.030,10,0.374,-0.007,0.374,-0.007,0.24,1.50,0.037,-0.025,0.945,-1.029,3.067,0.382
1744570249.76,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.026,10,0.374,-0.007,0.374,-0.007,0.24,1.50,0.037,-0.025,0.945,-1.029,3.067,0.382
1744570249.76,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.026,10,0.374,-0.007,0.374,-0.007,0.24,1.50,0.044,-0.052,0.933,-0.450,-1.144,-0.351
1744570249.76,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.017,10,0.375,-0.007,0.375,-0.007,0.24,1.50,0.047,-0.058,1.032,-0.327,-0.046,-1.022
1744570249.76,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.017,10,0.375,-0.007,0.375,-0.007,0.24,1.50,0.047,-0.058,1.032,-0.327,-0.046,-1.022
1744570249.79,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.017,10,0.375,-0.007,0.375,-0.007,0.24,1.50,0.031,-0.044,0.930,0.222,0.931,-1.419
1744570249.79,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.017,10,0.375,-0.007,0.375,-0.007,0.24,1.50,0.031,-0.044,0.930,0.222,0.931,-1.419
1744570249.79,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.017,10,0.375,-0.007,0.375,-0.007,0.24,1.50,0.041,-0.016,0.965,0.863,-1.419,-1.755
1744570249.79,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.013,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.034,0.012,1.035,0.374,0.870,-1.816
1744570249.79,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.013,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.034,0.012,1.035,0.374,0.870,-1.816
1744570249.81,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.013,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.035,0.027,0.910,0.405,1.450,-1.022
1744570249.82,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.009,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.035,0.027,0.910,0.405,1.450,-1.022
1744570249.82,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.009,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.034,0.028,0.954,-0.083,-0.992,0.015
1744570249.82,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.009,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.042,0.007,1.009,-0.785,0.351,0.290
1744570249.82,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.009,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.042,0.007,1.009,-0.785,0.351,0.290
1744570249.84,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.009,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.039,-0.016,0.945,-0.816,0.443,0.778
1744570249.84,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.009,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.039,-0.016,0.945,-0.816,0.443,0.778
1744570249.85,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.009,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.044,-0.037,0.969,-0.877,-0.870,0.565
1744570249.85,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.043,-0.048,0.986,-0.297,1.022,-0.229
1744570249.85,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.043,-0.048,0.986,-0.297,1.022,-0.229
1744570249.88,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.044,-0.034,0.949,0.466,0.748,-0.381
1744570249.88,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.044,-0.034,0.949,0.466,0.748,-0.381
1744570249.88,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.045,-0.016,0.999,0.435,-0.198,-1.144
1744570249.88,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.048,0.004,0.981,0.466,0.717,-1.297
1744570249.88,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.048,0.004,0.981,0.466,0.717,-1.297
1744570249.90,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.036,0.016,0.934,0.527,-0.198,-1.022
1744570249.90,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.036,0.016,0.934,0.527,-0.198,-1.022
1744570249.90,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.030,0.021,0.974,-0.205,-0.015,-0.198
1744570249.91,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.033,0.004,0.977,-0.450,0.687,0.809
1744570249.91,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.033,0.004,0.977,-0.450,0.687,0.809
1744570249.94,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.037,-0.018,0.965,-0.266,0.259,0.900
1744570249.94,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.037,-0.018,0.965,-0.266,0.259,0.900
1744570249.94,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.040,-0.030,0.980,-0.572,-0.198,1.328
1744570249.94,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.042,-0.037,0.959,-0.144,0.259,1.175
1744570249.94,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.042,-0.037,0.959,-0.144,0.259,1.175
1744570249.97,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.042,-0.026,0.978,0.344,-0.168,0.412
1744570249.97,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.042,-0.026,0.978,0.344,-0.168,0.412
1744570249.97,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.040,-0.010,0.987,0.497,0.107,-0.290
1744570249.97,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.037,0.004,0.963,0.497,0.656,-0.687
1744570249.99,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.037,0.004,0.963,0.497,0.656,-0.687
1744570249.99,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.375,-0.007,0.375,-0.007,0.23,1.50,0.037,0.014,0.963,0.100,0.076,-0.870
1744570249.99,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.037,0.014,0.963,0.100,0.076,-0.870
1744570249.99,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.033,0.015,0.976,-0.175,-0.015,-0.565
1744570250.00,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.022,0.001,0.976,-0.419,-0.046,-0.076
1744570250.02,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.022,0.001,0.976,-0.419,-0.046,-0.076
1744570250.02,-1,0.356,-0.001,-0.007,2,0.000,0.000,0.000,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.024,-0.015,0.973,-0.663,0.259,0.656
1744570250.02,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.024,-0.015,0.973,-0.663,0.259,0.656
1744570250.02,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.030,-0.029,0.965,-0.602,0.320,1.022
1744570250.02,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.035,-0.030,0.963,-0.175,0.015,1.053
1744570250.05,-1,0.356,-0.001,-0.007,2,0.000,0.000,-0.004,10,0.376,-0.007,0.376,-0.007,0.23,1.50,0.035,-0.030,0.963,-0.175,0.015,1.053
