time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744300061.93,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.28,1.50,0.019,-0.015,0.983,-0.022,0.015,-0.137
1744300061.93,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.28,1.50,0.018,-0.018,0.982,0.069,-0.046,0.107
1744300061.96,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.28,1.50,0.018,-0.018,0.982,0.069,-0.046,0.107
1744300061.96,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.28,1.50,-0.001,-0.026,0.975,-0.175,0.076,0.198
1744300061.96,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.28,1.50,-0.001,-0.026,0.975,-0.175,0.076,0.198
1744300061.96,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.42,0.010,-0.025,0.984,-0.053,0.198,-0.198
1744300061.96,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.42,0.017,-0.011,0.981,0.161,-0.076,-0.015
1744300061.96,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.42,0.017,-0.011,0.981,0.161,-0.076,-0.015
1744300061.99,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.42,0.013,-0.018,0.983,-0.053,0.107,0.076
1744300061.99,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.42,0.013,-0.018,0.983,-0.053,0.107,0.076
1744300061.99,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.48,0.016,-0.017,0.980,-0.022,0.259,-0.198
1744300061.99,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.48,0.018,-0.020,0.982,-0.022,0.046,-0.015
1744300061.99,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.48,0.018,-0.020,0.982,-0.022,0.046,-0.015
1744300062.01,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.48,0.015,-0.015,0.986,-0.327,-0.046,-0.229
1744300062.01,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.48,0.015,-0.015,0.986,-0.327,-0.046,-0.229
1744300062.02,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.016,-0.021,0.979,-0.053,0.015,0.107
1744300062.02,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.016,-0.013,0.982,-0.022,0.137,-0.229
1744300062.02,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.016,-0.013,0.982,-0.022,0.137,-0.229
1744300062.04,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.023,-0.011,0.980,-0.053,0.046,-0.107
1744300062.04,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.023,-0.011,0.980,-0.053,0.046,-0.107
1744300062.04,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.47,1.50,0.018,-0.017,0.981,0.039,0.259,-0.107
1744300062.04,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.47,1.50,0.015,-0.018,0.985,-0.144,0.076,-0.076
1744300062.04,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.47,1.50,0.015,-0.018,0.985,-0.144,0.076,-0.076
1744300062.07,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.47,1.50,0.013,-0.017,0.980,-0.144,0.259,-0.015
1744300062.07,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.47,1.50,0.013,-0.017,0.980,-0.144,0.259,-0.015
1744300062.07,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.14,1.50,0.018,-0.015,0.980,-0.053,0.107,-0.015
1744300062.10,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.14,1.50,0.018,-0.016,0.976,-0.205,0.015,-0.015
1744300062.10,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.14,1.50,0.018,-0.016,0.976,-0.205,0.015,-0.015
1744300062.10,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.14,1.50,0.015,-0.014,0.977,0.130,-0.107,-0.198
1744300062.10,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.14,1.50,0.015,-0.014,0.977,0.130,-0.107,-0.198
1744300062.10,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.85,1.50,0.012,-0.018,0.980,0.008,0.137,-0.290
1744300062.12,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.85,1.50,0.015,-0.017,0.982,-0.022,0.107,-0.107
1744300062.12,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.85,1.50,0.015,-0.017,0.982,-0.022,0.107,-0.107
1744300062.12,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.85,1.50,0.018,-0.013,0.977,-0.205,-0.076,-0.137
1744300062.12,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.85,1.50,0.018,-0.013,0.977,-0.205,-0.076,-0.137
1744300062.13,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,1.50,0.020,-0.014,0.978,0.008,0.137,-0.015
1744300062.15,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,1.50,0.016,-0.018,0.982,-0.114,0.076,-0.229
1744300062.15,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,1.50,0.016,-0.018,0.982,-0.114,0.076,-0.229
1744300062.15,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,1.50,0.018,-0.015,0.977,-0.022,0.076,0.015
1744300062.16,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,1.50,0.018,-0.015,0.977,-0.022,0.076,0.015
1744300062.16,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.50,0.020,-0.016,0.980,-0.266,-0.046,-0.015
1744300062.18,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.50,0.017,-0.010,0.976,-0.083,0.168,-0.015
1744300062.18,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.50,0.017,-0.010,0.976,-0.083,0.168,-0.015
1744300062.18,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.50,0.017,-0.015,0.987,-0.083,-0.198,0.015
1744300062.19,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.81,1.50,0.017,-0.015,0.987,-0.083,-0.198,0.015
1744300062.21,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.017,-0.014,0.981,-0.266,-0.015,-0.137
1744300062.21,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.018,-0.012,0.978,-0.175,0.229,-0.076
1744300062.21,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.018,-0.012,0.978,-0.175,0.229,-0.076
1744300062.21,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.015,-0.012,0.981,-0.297,0.198,0.137
1744300062.21,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.015,-0.012,0.981,-0.297,0.198,0.137
1744300062.24,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.99,1.50,0.015,-0.017,0.981,-0.175,-0.015,-0.015
1744300062.24,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.99,1.50,0.017,-0.017,0.977,0.008,0.015,-0.168
1744300062.24,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.99,1.50,0.017,-0.017,0.977,0.008,0.015,-0.168
1744300062.24,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.99,1.50,0.018,-0.013,0.982,-0.205,0.259,-0.015
1744300062.26,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.99,1.50,0.018,-0.013,0.982,-0.205,0.259,-0.015
1744300062.26,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.019,-0.015,0.974,-0.266,0.107,0.198
1744300062.27,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.015,-0.015,0.978,-0.083,0.107,-0.198
1744300062.27,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.015,-0.015,0.978,-0.083,0.107,-0.198
1744300062.27,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.018,-0.018,0.978,-0.144,0.015,-0.046
1744300062.30,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.018,-0.018,0.978,-0.144,0.015,-0.046
1744300062.30,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.72,1.50,0.021,-0.018,0.984,-0.236,0.259,-0.229
1744300062.30,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.72,1.50,0.013,-0.015,0.985,-0.083,0.168,-0.046
1744300062.30,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.72,1.50,0.013,-0.015,0.985,-0.083,0.168,-0.046
1744300062.30,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.72,1.50,0.020,-0.016,0.979,-0.083,0.259,0.046
1744300062.33,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.72,1.50,0.020,-0.016,0.979,-0.083,0.259,0.046
1744300062.33,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.60,1.50,0.018,-0.015,0.978,-0.266,0.015,0.076
1744300062.33,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.60,1.50,0.018,-0.017,0.986,-0.144,0.076,-0.076
1744300062.33,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.60,1.50,0.018,-0.017,0.986,-0.144,0.076,-0.076
1744300062.33,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.60,1.50,0.019,-0.013,0.983,-0.083,-0.015,-0.168
1744300062.35,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.60,1.50,0.019,-0.013,0.983,-0.083,-0.015,-0.168
1744300062.35,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.86,1.50,0.016,-0.013,0.982,-0.236,-0.046,0.076
1744300062.35,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.86,1.50,0.016,-0.015,0.975,-0.053,0.198,-0.015
1744300062.36,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.86,1.50,0.016,-0.015,0.975,-0.053,0.198,-0.015
1744300062.38,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.86,1.50,0.018,-0.018,0.975,-0.083,0.107,-0.015
1744300062.38,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.86,1.50,0.018,-0.018,0.975,-0.083,0.107,-0.015
1744300062.38,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.98,1.50,0.019,-0.015,0.985,0.069,0.015,-0.107
1744300062.38,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.98,1.50,0.016,-0.015,0.979,0.039,0.168,-0.168
1744300062.38,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.98,1.50,0.016,-0.015,0.979,0.039,0.168,-0.168
1744300062.41,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.98,1.50,0.015,-0.017,0.974,0.008,-0.046,-0.259
1744300062.41,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.98,1.50,0.015,-0.017,0.974,0.008,-0.046,-0.259
1744300062.41,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.90,1.46,0.019,-0.016,0.979,-0.053,-0.015,-0.259
1744300062.41,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.90,1.46,0.018,-0.016,0.980,-0.175,0.320,-0.320
1744300062.41,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.90,1.46,0.018,-0.016,0.980,-0.175,0.320,-0.320
1744300062.43,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.90,1.46,0.014,-0.015,0.983,-0.053,0.076,-0.259
1744300062.43,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.90,1.46,0.014,-0.015,0.983,-0.053,0.076,-0.259
1744300062.43,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,0.96,0.020,-0.015,0.981,-0.236,0.046,-0.259
1744300062.44,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,0.96,0.014,-0.018,0.983,-0.175,-0.015,-0.137
1744300062.44,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,0.96,0.014,-0.018,0.983,-0.175,-0.015,-0.137
1744300062.46,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,0.96,0.019,-0.015,0.978,-0.388,0.015,-0.015
1744300062.46,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.80,0.96,0.019,-0.015,0.978,-0.388,0.015,-0.015
1744300062.46,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.82,1.05,0.016,-0.015,0.980,0.191,0.046,0.107
1744300062.46,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.82,1.05,0.017,-0.014,0.978,0.008,0.076,0.137
# remark: robobot/cmd/ti/alive 2025-04-10 17:47:30.272219
1744300062.49,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.82,1.05,0.017,-0.014,0.978,0.008,0.076,0.137
1744300062.49,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.82,1.05,0.020,-0.014,0.979,-0.297,0.320,-0.076
1744300062.49,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.82,1.05,0.020,-0.014,0.979,-0.297,0.320,-0.076
1744300062.49,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.94,1.50,0.013,-0.017,0.980,-0.022,0.229,0.076
1744300062.51,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.94,1.50,0.015,-0.017,0.983,-0.205,0.137,0.137
1744300062.51,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.94,1.50,0.015,-0.017,0.983,-0.205,0.137,0.137
1744300062.51,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.94,1.50,0.020,-0.012,0.982,-0.083,0.259,0.168
1744300062.51,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.94,1.50,0.020,-0.012,0.982,-0.083,0.259,0.168
1744300062.51,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.02,1.50,0.015,-0.016,0.981,-0.236,0.198,0.107
1744300062.54,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.02,1.50,0.016,-0.015,0.983,0.039,0.137,0.107
1744300062.54,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.02,1.50,0.016,-0.015,0.983,0.039,0.137,0.107
1744300062.54,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.02,1.50,0.020,-0.015,0.979,-0.114,0.015,0.198
1744300062.55,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.02,1.50,0.020,-0.015,0.979,-0.114,0.015,0.198
1744300062.55,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.96,1.50,0.017,-0.012,0.976,-0.022,0.015,0.015
1744300062.58,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.96,1.50,0.019,-0.018,0.980,0.008,0.107,-0.076
1744300062.58,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.96,1.50,0.019,-0.018,0.980,0.008,0.107,-0.076
1744300062.58,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.96,1.50,0.021,-0.018,0.976,-0.022,0.259,-0.015
1744300062.58,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.96,1.50,0.021,-0.018,0.976,-0.022,0.259,-0.015
1744300062.58,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.013,-0.012,0.983,-0.175,-0.168,0.168
1744300062.61,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.018,-0.019,0.978,-0.114,0.290,0.107
1744300062.61,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.018,-0.019,0.978,-0.114,0.290,0.107
1744300062.61,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.019,-0.014,0.981,-0.022,0.015,0.046
1744300062.61,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.88,1.50,0.019,-0.014,0.981,-0.022,0.015,0.046
1744300062.61,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.019,-0.015,0.977,0.100,0.076,-0.290
1744300062.64,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.016,-0.014,0.978,-0.144,0.076,-0.076
1744300062.64,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.016,-0.014,0.978,-0.144,0.076,-0.076
1744300062.64,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.017,-0.018,0.971,0.008,0.107,0.076
1744300062.64,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.017,-0.018,0.971,0.008,0.107,0.076
1744300062.64,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.83,1.50,0.015,-0.015,0.979,0.039,-0.046,0.076
1744300062.66,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.83,1.50,0.015,-0.015,0.984,-0.144,-0.076,0.382
1744300062.66,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.83,1.50,0.015,-0.015,0.984,-0.144,-0.076,0.382
1744300062.66,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.83,1.50,0.019,-0.013,0.980,-0.358,0.137,-0.290
1744300062.67,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.83,1.50,0.019,-0.013,0.980,-0.358,0.137,-0.290
1744300062.67,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.50,1.50,0.015,-0.016,0.975,-0.450,0.076,0.168
1744300062.69,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.50,1.50,0.018,-0.016,0.978,-0.114,0.015,-0.046
1744300062.69,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.50,1.50,0.018,-0.016,0.978,-0.114,0.015,-0.046
1744300062.69,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.50,1.50,0.014,-0.013,0.974,-0.144,0.137,-0.076
1744300062.69,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.50,1.50,0.014,-0.013,0.974,-0.144,0.137,-0.076
1744300062.72,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.87,1.50,0.016,-0.013,0.977,-0.297,0.137,-0.198
1744300062.72,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.87,1.50,0.019,-0.017,0.977,-0.022,0.076,-0.229
1744300062.72,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.87,1.50,0.019,-0.017,0.977,-0.022,0.076,-0.229
1744300062.73,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.87,1.50,0.018,-0.012,0.983,-0.053,0.168,-0.229
1744300062.73,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.87,1.50,0.018,-0.012,0.983,-0.053,0.168,-0.229
1744300062.73,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.021,-0.015,0.977,-0.053,-0.107,0.168
1744300062.74,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.020,-0.015,0.982,-0.450,0.107,-0.076
1744300062.74,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.020,-0.015,0.982,-0.450,0.107,-0.076
1744300062.74,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.014,-0.015,0.980,0.100,0.137,0.229
1744300062.76,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.67,1.50,0.014,-0.015,0.980,0.100,0.137,0.229
1744300062.76,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.66,1.50,0.015,-0.011,0.975,0.008,-0.076,-0.107
1744300062.78,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.66,1.50,0.014,-0.015,0.981,-0.022,0.229,0.015
1744300062.78,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.66,1.50,0.014,-0.015,0.981,-0.022,0.229,0.015
1744300062.78,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.66,1.50,0.018,-0.014,0.978,-0.022,0.259,-0.107
1744300062.81,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.66,1.50,0.018,-0.014,0.978,-0.022,0.259,-0.107
1744300062.81,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.68,1.50,0.011,-0.013,0.987,-0.144,-0.015,0.107
1744300062.81,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.68,1.50,0.020,-0.015,0.982,0.130,0.015,0.046
1744300062.81,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.68,1.50,0.020,-0.015,0.982,0.130,0.015,0.046
1744300062.81,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.68,1.50,0.018,-0.016,0.979,0.161,0.198,0.168
1744300062.83,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,0.68,1.50,0.018,-0.016,0.979,0.161,0.198,0.168
1744300062.83,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.015,-0.016,0.978,-0.175,0.046,0.015
1744300062.83,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.016,-0.017,0.973,-0.053,0.229,-0.107
1744300062.83,-1,0.327,0.001,-0.001,2,0.000,0.000,0.000,0,0.329,-0.001,0.000,0.000,1.01,1.50,0.016,-0.017,0.973,-0.053,0.229,-0.107
