time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743771030.51,-1,0.569,-0.007,-0.018,2,0.000,0.000,-0.009,0,0.569,-0.018,0.569,-0.018,0.88,1.01,0.034,-0.024,0.985,-0.327,1.633,-1.724
1743771030.51,-1,0.570,-0.007,-0.017,2,0.000,0.000,-0.009,0,0.569,-0.017,0.569,-0.017,0.88,1.01,0.034,-0.024,0.985,-0.327,1.633,-1.724
1743771030.54,-1,0.571,-0.007,-0.017,2,0.000,0.000,-0.009,0,0.569,-0.017,0.569,-0.017,0.88,1.01,0.013,-0.063,0.940,0.374,-1.328,-0.748
1743771030.54,-1,0.573,-0.007,-0.018,2,0.000,0.000,0.022,0,0.572,-0.018,0.572,-0.018,0.88,1.01,-0.021,-0.097,0.954,2.907,-0.992,-1.724
1743771030.54,-1,0.573,-0.007,-0.018,2,0.000,0.000,0.022,0,0.572,-0.018,0.572,-0.018,0.88,1.01,-0.021,-0.097,0.954,2.907,-0.992,-1.724
1743771030.55,-1,0.575,-0.007,-0.017,2,0.000,0.000,0.009,0,0.575,-0.017,0.575,-0.017,0.98,1.17,0.026,-0.107,0.847,1.351,-5.386,0.412
1743771030.55,-1,0.576,-0.007,-0.018,2,0.000,0.000,0.009,0,0.575,-0.018,0.575,-0.018,0.98,1.17,0.026,-0.107,0.847,1.351,-5.386,0.412
1743771030.57,-1,0.577,-0.007,-0.017,2,0.000,0.000,0.009,0,0.575,-0.017,0.575,-0.017,0.98,1.17,-0.038,-0.042,1.168,0.222,-4.318,1.389
1743771030.57,-1,0.579,-0.007,-0.017,2,0.000,0.000,-0.017,0,0.578,-0.017,0.578,-0.017,0.98,1.17,0.066,0.067,1.200,3.426,4.898,0.382
1743771030.57,-1,0.579,-0.007,-0.017,2,0.000,0.000,-0.017,0,0.578,-0.017,0.578,-0.017,0.98,1.17,0.066,0.067,1.200,3.426,4.898,0.382
1743771030.57,-1,0.581,-0.008,-0.018,2,0.000,0.000,0.035,0,0.581,-0.018,0.581,-0.018,0.71,1.29,0.060,0.123,0.893,0.558,8.835,-2.273
1743771030.57,-1,0.582,-0.008,-0.018,2,0.000,0.000,0.035,0,0.581,-0.018,0.581,-0.018,0.71,1.29,0.060,0.123,0.893,0.558,8.835,-2.273
1743771030.59,-1,0.583,-0.008,-0.020,2,0.000,0.000,0.035,0,0.581,-0.020,0.581,-0.020,0.71,1.29,0.001,0.007,0.663,-2.738,2.365,-3.921
1743771030.61,-1,0.585,-0.008,-0.020,2,0.000,0.000,0.074,0,0.584,-0.020,0.584,-0.020,0.71,1.29,0.025,-0.033,0.924,2.175,-1.907,-1.785
1743771030.61,-1,0.585,-0.008,-0.020,2,0.000,0.000,0.074,0,0.584,-0.020,0.584,-0.020,0.71,1.29,0.025,-0.033,0.924,2.175,-1.907,-1.785
1743771030.61,-1,0.587,-0.008,-0.020,2,0.000,0.000,0.004,0,0.587,-0.020,0.587,-0.020,0.74,1.23,0.083,-0.081,1.052,0.344,-0.992,0.626
1743771030.61,-1,0.588,-0.008,-0.020,2,0.000,0.000,0.004,0,0.587,-0.020,0.587,-0.020,0.74,1.23,0.083,-0.081,1.052,0.344,-0.992,0.626
1743771030.67,-1,0.589,-0.008,-0.020,2,0.000,0.000,0.004,0,0.587,-0.020,0.587,-0.020,0.74,1.23,0.050,-0.065,1.044,-2.799,-4.410,1.450
1743771030.67,-1,0.591,-0.008,-0.018,2,0.000,0.000,-0.022,0,0.590,-0.018,0.590,-0.018,0.74,1.23,0.051,-0.016,0.998,0.649,-2.121,0.778
1743771030.67,-1,0.591,-0.008,-0.018,2,0.000,0.000,-0.022,0,0.590,-0.018,0.590,-0.018,0.74,1.23,0.051,-0.016,0.998,0.649,-2.121,0.778
1743771030.67,-1,0.593,-0.008,-0.020,2,0.000,0.000,-0.013,0,0.593,-0.020,0.593,-0.020,0.76,1.15,0.027,-0.052,0.927,0.313,5.234,-0.473
1743771030.67,-1,0.594,-0.008,-0.018,2,0.000,0.000,-0.013,0,0.593,-0.018,0.593,-0.018,0.76,1.15,0.027,-0.052,0.927,0.313,5.234,-0.473
1743771030.67,-1,0.595,-0.008,-0.018,2,0.000,0.000,-0.013,0,0.593,-0.018,0.593,-0.018,0.76,1.15,0.068,-0.001,1.064,-5.149,0.473,-1.846
1743771030.67,-1,0.597,-0.008,-0.020,2,0.000,0.000,0.026,0,0.596,-0.020,0.596,-0.020,0.76,1.15,0.016,-0.013,1.054,-2.738,-0.961,-2.762
1743771030.67,-1,0.597,-0.008,-0.020,2,0.000,0.000,0.026,0,0.596,-0.020,0.596,-0.020,0.76,1.15,0.016,-0.013,1.054,-2.738,-0.961,-2.762
1743771030.67,-1,0.599,-0.008,-0.020,2,0.000,0.000,0.013,0,0.599,-0.020,0.599,-0.020,0.71,1.09,0.032,0.049,0.807,-0.663,-3.403,-1.358
1743771030.67,-1,0.600,-0.008,-0.021,2,0.000,0.000,0.013,0,0.599,-0.021,0.599,-0.021,0.71,1.09,0.032,0.049,0.807,-0.663,-3.403,-1.358
1743771030.69,-1,0.601,-0.008,-0.021,2,0.000,0.000,0.013,0,0.599,-0.021,0.599,-0.021,0.71,1.09,-0.027,0.033,0.812,-3.349,-6.058,-2.060
1743771030.69,-1,0.603,-0.008,-0.020,2,0.000,0.000,0.035,0,0.602,-0.020,0.602,-0.020,0.71,1.09,-0.065,-0.070,1.205,-0.450,-3.708,-0.473
1743771030.69,-1,0.603,-0.008,-0.020,2,0.000,0.000,0.035,0,0.602,-0.020,0.602,-0.020,0.71,1.09,-0.065,-0.070,1.205,-0.450,-3.708,-0.473
1743771030.69,-1,0.605,-0.008,-0.020,2,0.000,0.000,0.004,0,0.605,-0.020,0.605,-0.020,0.61,1.20,0.021,-0.137,1.260,-4.142,2.792,3.525
1743771030.73,-1,0.606,-0.008,-0.021,2,0.000,0.000,0.004,0,0.605,-0.021,0.605,-0.021,0.61,1.20,0.021,-0.137,1.260,-4.142,2.792,3.525
1743771030.73,-1,0.607,-0.008,-0.021,2,0.000,0.000,0.004,0,0.605,-0.021,0.605,-0.021,0.61,1.20,0.036,-0.078,0.954,-0.938,6.058,6.332
1743771030.73,-1,0.609,-0.008,-0.021,2,0.000,0.000,-0.004,0,0.608,-0.021,0.608,-0.021,0.61,1.20,0.016,-0.018,0.716,0.283,2.731,4.654
1743771030.73,-1,0.609,-0.008,-0.021,2,0.000,0.000,-0.004,0,0.608,-0.021,0.608,-0.021,0.61,1.20,0.016,-0.018,0.716,0.283,2.731,4.654
1743771030.74,-1,0.611,-0.008,-0.020,2,0.000,0.000,-0.039,0,0.611,-0.020,0.611,-0.020,0.74,1.04,0.056,-0.028,0.815,-2.006,-3.647,2.029
1743771030.74,-1,0.612,-0.008,-0.018,2,0.000,0.000,-0.039,0,0.611,-0.018,0.611,-0.018,0.74,1.04,0.056,-0.028,0.815,-2.006,-3.647,2.029
1743771030.74,-1,0.613,-0.008,-0.018,2,0.000,0.000,-0.039,0,0.611,-0.018,0.611,-0.018,0.74,1.04,0.045,-0.038,1.119,0.344,-3.830,-0.381
1743771030.74,-1,0.615,-0.008,-0.018,2,0.000,0.000,-0.061,0,0.614,-0.018,0.614,-0.018,0.74,1.04,0.006,-0.040,1.285,2.755,2.487,-1.419
1743771030.74,-1,0.615,-0.008,-0.018,2,0.000,0.000,-0.061,0,0.614,-0.018,0.614,-0.018,0.74,1.04,0.006,-0.040,1.285,2.755,2.487,-1.419
1743771030.83,-1,0.617,-0.008,-0.018,2,0.000,0.000,0.039,0,0.617,-0.018,0.617,-0.018,0.70,0.95,-0.043,-0.024,1.041,1.137,6.332,-0.076
1743771030.83,-1,0.618,-0.008,-0.020,2,0.000,0.000,0.039,0,0.617,-0.020,0.617,-0.020,0.70,0.95,-0.043,-0.024,1.041,1.137,6.332,-0.076
1743771030.83,-1,0.619,-0.008,-0.020,2,0.000,0.000,0.039,0,0.617,-0.020,0.617,-0.020,0.70,0.95,-0.022,0.018,0.781,3.396,0.900,-0.656
1743771030.83,-1,0.621,-0.008,-0.020,2,0.000,0.000,0.052,0,0.620,-0.020,0.620,-0.020,0.70,0.95,0.096,0.017,0.770,1.870,-4.227,-1.266
1743771030.83,-1,0.621,-0.008,-0.020,2,0.000,0.000,0.052,0,0.620,-0.020,0.620,-0.020,0.70,0.95,0.096,0.017,0.770,1.870,-4.227,-1.266
1743771030.83,-1,0.623,-0.008,-0.020,2,0.000,0.000,-0.030,0,0.623,-0.020,0.623,-0.020,0.61,0.92,0.009,-0.035,1.106,-0.572,0.778,0.076
1743771030.83,-1,0.624,-0.008,-0.018,2,0.000,0.000,-0.030,0,0.623,-0.018,0.623,-0.018,0.61,0.92,0.009,-0.035,1.106,-0.572,0.778,0.076
1743771030.83,-1,0.625,-0.008,-0.018,2,0.000,0.000,-0.030,0,0.623,-0.018,0.623,-0.018,0.61,0.92,0.042,-0.059,1.104,4.098,-0.809,1.114
1743771030.83,-1,0.627,-0.008,-0.020,2,0.000,0.000,-0.043,0,0.626,-0.020,0.626,-0.020,0.61,0.92,0.017,-0.038,1.107,1.809,-1.846,1.206
1743771030.83,-1,0.627,-0.008,-0.020,2,0.000,0.000,-0.043,0,0.626,-0.020,0.626,-0.020,0.61,0.92,0.017,-0.038,1.107,1.809,-1.846,1.206
1743771030.83,-1,0.629,-0.008,-0.020,2,0.000,0.000,0.022,0,0.629,-0.020,0.629,-0.020,0.55,1.04,0.031,-0.052,0.784,0.649,3.464,0.778
1743771030.83,-1,0.630,-0.008,-0.020,2,0.000,0.000,0.022,0,0.629,-0.020,0.629,-0.020,0.55,1.04,0.031,-0.052,0.784,0.649,3.464,0.778
1743771030.83,-1,0.631,-0.008,-0.020,2,0.000,0.000,0.022,0,0.629,-0.020,0.629,-0.020,0.55,1.04,0.016,0.006,0.770,0.222,-1.846,0.839
1743771030.84,-1,0.633,-0.009,-0.020,2,0.000,0.000,0.039,0,0.632,-0.020,0.632,-0.020,0.55,1.04,0.074,0.012,1.078,-0.297,-6.668,-1.419
1743771030.84,-1,0.633,-0.009,-0.020,2,0.000,0.000,0.039,0,0.632,-0.020,0.632,-0.020,0.55,1.04,0.074,0.012,1.078,-0.297,-6.668,-1.419
1743771030.84,-1,0.635,-0.009,-0.020,2,0.000,0.000,-0.030,0,0.635,-0.020,0.635,-0.020,0.64,1.08,0.072,0.011,1.296,0.222,-1.999,-4.318
1743771030.85,-1,0.636,-0.009,-0.020,2,0.000,0.000,-0.030,0,0.635,-0.020,0.635,-0.020,0.64,1.08,0.072,0.011,1.296,0.222,-1.999,-4.318
1743771030.85,-1,0.637,-0.009,-0.020,2,0.000,0.000,-0.030,0,0.635,-0.020,0.635,-0.020,0.64,1.08,0.034,-0.009,1.010,2.419,1.907,-3.403
1743771030.88,-1,0.639,-0.009,-0.021,2,0.000,0.000,0.026,0,0.638,-0.021,0.638,-0.021,0.64,1.08,0.015,-0.022,0.799,1.046,-1.175,-2.853
1743771030.88,-1,0.639,-0.009,-0.021,2,0.000,0.000,0.026,0,0.638,-0.021,0.638,-0.021,0.64,1.08,0.015,-0.022,0.799,1.046,-1.175,-2.853
1743771030.88,-1,0.641,-0.009,-0.020,2,0.000,0.000,0.022,0,0.641,-0.020,0.641,-0.020,0.60,0.98,-0.052,-0.151,0.984,-0.450,-1.205,0.443
1743771030.88,-1,0.642,-0.009,-0.021,2,0.000,0.000,0.022,0,0.641,-0.021,0.641,-0.021,0.60,0.98,-0.052,-0.151,0.984,-0.450,-1.205,0.443
1743771030.89,-1,0.643,-0.009,-0.020,2,0.000,0.000,0.022,0,0.641,-0.020,0.641,-0.020,0.60,0.98,0.025,-0.073,1.097,0.283,-1.053,5.234
1743771030.91,-1,0.645,-0.009,-0.020,2,0.000,0.000,-0.017,0,0.644,-0.020,0.644,-0.020,0.60,0.98,0.054,0.065,1.127,-0.633,-0.229,5.661
1743771030.91,-1,0.645,-0.009,-0.020,2,0.000,0.000,-0.017,0,0.644,-0.020,0.644,-0.020,0.60,0.98,0.054,0.065,1.127,-0.633,-0.229,5.661
1743771030.91,-1,0.647,-0.009,-0.020,2,0.000,0.000,-0.026,0,0.647,-0.020,0.647,-0.020,0.54,0.85,0.038,0.082,0.929,-0.541,2.121,1.541
1743771030.91,-1,0.648,-0.009,-0.018,2,0.000,0.000,-0.026,0,0.647,-0.018,0.647,-0.018,0.54,0.85,0.038,0.082,0.929,-0.541,2.121,1.541
1743771030.91,-1,0.649,-0.009,-0.020,2,0.000,0.000,-0.026,0,0.647,-0.020,0.647,-0.020,0.54,0.85,0.074,0.050,0.792,2.389,-3.098,-0.259
1743771030.94,-1,0.651,-0.009,-0.020,2,0.000,0.000,-0.009,0,0.650,-0.020,0.650,-0.020,0.54,0.85,0.087,0.004,1.005,-1.121,-6.729,-2.945
1743771030.94,-1,0.651,-0.009,-0.020,2,0.000,0.000,-0.009,0,0.650,-0.020,0.650,-0.020,0.54,0.85,0.087,0.004,1.005,-1.121,-6.729,-2.945
1743771030.94,-1,0.653,-0.009,-0.018,2,0.000,0.000,-0.026,0,0.653,-0.018,0.653,-0.018,0.49,0.88,0.014,-0.097,1.406,-2.494,5.417,-1.236
1743771030.94,-1,0.654,-0.009,-0.020,2,0.000,0.000,-0.026,0,0.653,-0.020,0.653,-0.020,0.49,0.88,0.014,-0.097,1.406,-2.494,5.417,-1.236
1743771030.94,-1,0.655,-0.009,-0.020,2,0.000,0.000,-0.026,0,0.653,-0.020,0.653,-0.020,0.49,0.88,-0.013,-0.036,0.972,0.832,5.356,1.938
1743771030.96,-1,0.657,-0.009,-0.020,2,0.000,0.000,0.061,0,0.656,-0.020,0.656,-0.020,0.49,0.88,-0.025,-0.104,0.729,1.259,-0.473,2.945
1743771030.96,-1,0.657,-0.009,-0.020,2,0.000,0.000,0.061,0,0.656,-0.020,0.656,-0.020,0.49,0.88,-0.025,-0.104,0.729,1.259,-0.473,2.945
1743771030.96,-1,0.659,-0.009,-0.020,2,0.000,0.000,-0.017,0,0.659,-0.020,0.659,-0.020,0.52,0.91,0.028,-0.032,0.834,-1.487,-2.335,4.318
1743771030.97,-1,0.660,-0.009,-0.018,2,0.000,0.000,-0.017,0,0.659,-0.018,0.659,-0.018,0.52,0.91,0.028,-0.032,0.834,-1.487,-2.335,4.318
1743771030.97,-1,0.661,-0.009,-0.018,2,0.000,0.000,-0.017,0,0.659,-0.018,0.659,-0.018,0.52,0.91,0.005,-0.035,1.195,-0.083,1.480,5.234
1743771030.99,-1,0.663,-0.009,-0.020,2,0.000,0.000,-0.065,0,0.662,-0.020,0.662,-0.020,0.52,0.91,-0.017,-0.042,1.211,2.511,5.569,3.586
1743771030.99,-1,0.663,-0.009,-0.020,2,0.000,0.000,-0.065,0,0.662,-0.020,0.662,-0.020,0.52,0.91,-0.017,-0.042,1.211,2.511,5.569,3.586
1743771030.99,-1,0.665,-0.009,-0.018,2,0.000,0.000,0.017,0,0.665,-0.018,0.665,-0.018,0.50,0.85,0.030,0.000,0.721,0.985,1.419,2.548
1743771031.02,-1,0.666,-0.009,-0.020,2,0.000,0.000,0.017,0,0.665,-0.020,0.665,-0.020,0.50,0.85,0.030,0.000,0.721,0.985,1.419,2.548
1743771031.02,-1,0.667,-0.009,-0.020,2,0.000,0.000,0.017,0,0.665,-0.020,0.665,-0.020,0.50,0.85,0.030,0.010,0.717,0.222,-1.999,0.259
1743771031.02,-1,0.669,-0.009,-0.018,2,0.000,0.000,0.017,0,0.668,-0.018,0.668,-0.018,0.50,0.85,0.046,0.010,0.967,-2.372,-0.229,-0.168
1743771031.02,-1,0.669,-0.009,-0.018,2,0.000,0.000,0.017,0,0.668,-0.018,0.668,-0.018,0.50,0.85,0.046,0.010,0.967,-2.372,-0.229,-0.168
1743771031.02,-1,0.671,-0.009,-0.020,2,0.000,0.000,-0.013,0,0.671,-0.020,0.671,-0.020,0.53,0.83,0.019,0.022,1.191,-0.572,-0.961,-0.473
1743771031.05,-1,0.672,-0.009,-0.018,2,0.000,0.000,-0.013,0,0.671,-0.018,0.671,-0.018,0.53,0.83,0.019,0.022,1.191,-0.572,-0.961,-0.473
1743771031.05,-1,0.673,-0.009,-0.018,2,0.000,0.000,-0.013,0,0.671,-0.018,0.671,-0.018,0.53,0.83,0.039,-0.010,1.055,5.501,-1.266,-0.107
# remark: robobot/cmd/ti/alive 2025-04-04 14:50:22.720359
1743771031.05,-1,0.675,-0.009,-0.020,2,0.000,0.000,0.013,0,0.674,-0.020,0.674,-0.020,0.53,0.83,0.060,0.006,0.736,-0.724,-0.809,-1.205
1743771031.05,-1,0.675,-0.009,-0.020,2,0.000,0.000,0.013,0,0.674,-0.020,0.674,-0.020,0.53,0.83,0.060,0.006,0.736,-0.724,-0.809,-1.205
1743771031.05,-1,0.677,-0.009,-0.018,2,0.000,0.000,-0.009,0,0.677,-0.018,0.677,-0.018,0.62,0.80,0.004,-0.003,0.916,-0.327,-0.565,-0.381
1743771031.07,-1,0.678,-0.009,-0.020,2,0.000,0.000,-0.009,0,0.677,-0.020,0.677,-0.020,0.62,0.80,0.004,-0.003,0.916,-0.327,-0.565,-0.381
1743771031.07,-1,0.679,-0.009,-0.018,2,0.000,0.000,-0.009,0,0.677,-0.018,0.677,-0.018,0.62,0.80,-0.003,-0.069,1.148,5.746,0.015,0.900
1743771031.07,-1,0.681,-0.009,-0.018,2,0.000,0.000,-0.030,0,0.680,-0.018,0.680,-0.018,0.62,0.80,0.042,-0.049,1.151,0.771,-0.046,1.175
1743771031.07,-1,0.681,-0.009,-0.018,2,0.000,0.000,-0.030,0,0.680,-0.018,0.680,-0.018,0.62,0.80,0.042,-0.049,1.151,0.771,-0.046,1.175
1743771031.08,-1,0.683,-0.009,-0.018,2,0.000,0.000,0.000,0,0.683,-0.018,0.683,-0.018,0.71,0.76,0.030,-0.070,0.802,1.900,2.853,1.663
1743771031.11,-1,0.684,-0.010,-0.018,2,0.000,0.000,0.000,0,0.683,-0.018,0.683,-0.018,0.71,0.76,0.030,-0.070,0.802,1.900,2.853,1.663
1743771031.11,-1,0.685,-0.010,-0.018,2,0.000,0.000,0.000,0,0.683,-0.018,0.683,-0.018,0.71,0.76,0.020,0.033,0.703,2.144,-2.579,1.419
1743771031.11,-1,0.687,-0.010,-0.018,2,0.000,0.000,0.000,0,0.686,-0.018,0.686,-0.018,0.71,0.76,0.043,0.010,1.102,0.771,-2.029,0.259
1743771031.11,-1,0.687,-0.010,-0.018,2,0.000,0.000,0.000,0,0.686,-0.018,0.686,-0.018,0.71,0.76,0.043,0.010,1.102,0.771,-2.029,0.259
1743771031.12,-1,0.689,-0.010,-0.017,2,0.000,0.000,-0.039,0,0.689,-0.017,0.689,-0.017,0.84,0.75,0.062,0.026,1.113,1.839,0.320,-1.633
1743771031.12,-1,0.690,-0.010,-0.018,2,0.000,0.000,-0.039,0,0.689,-0.018,0.689,-0.018,0.84,0.75,0.062,0.026,1.113,1.839,0.320,-1.633
1743771031.14,-1,0.691,-0.010,-0.018,2,0.000,0.000,-0.039,0,0.689,-0.018,0.689,-0.018,0.84,0.75,0.039,0.046,0.813,0.069,-3.708,-2.731
1743771031.14,-1,0.693,-0.010,-0.018,2,0.000,0.000,0.039,0,0.692,-0.018,0.692,-0.018,0.84,0.75,0.015,0.003,0.958,0.405,-1.572,-3.220
1743771031.14,-1,0.693,-0.010,-0.018,2,0.000,0.000,0.039,0,0.692,-0.018,0.692,-0.018,0.84,0.75,0.015,0.003,0.958,0.405,-1.572,-3.220
1743771031.14,-1,0.695,-0.010,-0.018,2,0.000,0.000,-0.013,0,0.695,-0.018,0.695,-0.018,1.18,0.75,-0.024,-0.083,1.094,1.137,0.015,0.107
1743771031.17,-1,0.696,-0.010,-0.017,2,0.000,0.000,-0.013,0,0.695,-0.017,0.695,-0.017,1.18,0.75,-0.024,-0.083,1.094,1.137,0.015,0.107
1743771031.17,-1,0.697,-0.010,-0.017,2,0.000,0.000,-0.013,0,0.695,-0.017,0.695,-0.017,1.18,0.75,-0.006,-0.062,1.138,1.137,0.107,3.433
1743771031.17,-1,0.699,-0.010,-0.018,2,0.000,0.000,-0.026,0,0.698,-0.018,0.698,-0.018,1.18,0.75,-0.022,-0.031,0.957,0.344,2.365,4.288
1743771031.17,-1,0.699,-0.010,-0.018,2,0.000,0.000,-0.026,0,0.698,-0.018,0.698,-0.018,1.18,0.75,-0.022,-0.031,0.957,0.344,2.365,4.288
1743771031.17,-1,0.701,-0.010,-0.017,2,0.000,0.000,-0.004,0,0.701,-0.017,0.701,-0.017,1.50,0.70,-0.001,-0.053,0.698,1.107,-3.738,4.349
1743771031.20,-1,0.702,-0.010,-0.017,2,0.000,0.000,-0.004,0,0.701,-0.017,0.701,-0.017,1.50,0.70,-0.001,-0.053,0.698,1.107,-3.738,4.349
1743771031.20,-1,0.703,-0.010,-0.017,2,0.000,0.000,-0.004,0,0.701,-0.017,0.701,-0.017,1.50,0.70,0.030,0.014,1.015,0.405,-5.722,2.548
1743771031.20,-1,0.705,-0.010,-0.017,2,0.000,0.000,-0.030,0,0.704,-0.017,0.704,-0.017,1.50,0.70,0.073,0.006,1.181,-1.548,-1.053,0.900
1743771031.20,-1,0.705,-0.010,-0.017,2,0.000,0.000,-0.030,0,0.704,-0.017,0.704,-0.017,1.50,0.70,0.073,0.006,1.181,-1.548,-1.053,0.900
1743771031.20,-1,0.707,-0.010,-0.017,2,0.000,0.000,-0.013,0,0.707,-0.017,0.707,-0.017,0.68,0.70,0.023,0.039,1.126,0.374,1.907,-0.595
1743771031.21,-1,0.708,-0.010,-0.017,2,0.000,0.000,-0.013,0,0.707,-0.017,0.707,-0.017,0.68,0.70,0.023,0.039,1.126,0.374,1.907,-0.595
1743771031.22,-1,0.709,-0.010,-0.017,2,0.000,0.000,-0.013,0,0.707,-0.017,0.707,-0.017,0.68,0.70,0.012,0.021,0.892,-0.297,5.264,-1.938
1743771031.22,-1,0.711,-0.010,-0.018,2,0.000,0.000,0.057,0,0.710,-0.018,0.710,-0.018,0.68,0.70,0.018,-0.021,0.731,-2.586,0.717,-0.839
1743771031.22,-1,0.711,-0.010,-0.018,2,0.000,0.000,0.057,0,0.710,-0.018,0.710,-0.018,0.68,0.70,0.018,-0.021,0.731,-2.586,0.717,-0.839
1743771031.22,-1,0.713,-0.010,-0.017,2,0.000,0.000,0.035,0,0.713,-0.017,0.713,-0.017,0.37,0.71,0.067,-0.006,0.840,-2.677,-4.745,-0.046
1743771031.26,-1,0.714,-0.010,-0.018,2,0.000,0.000,0.035,0,0.713,-0.018,0.713,-0.018,0.37,0.71,0.067,-0.006,0.840,-2.677,-4.745,-0.046
1743771031.26,-1,0.715,-0.010,-0.018,2,0.000,0.000,0.035,0,0.713,-0.018,0.713,-0.018,0.37,0.71,0.063,-0.036,1.112,-1.914,-5.051,0.748
1743771031.26,-1,0.717,-0.010,-0.017,2,0.000,0.000,-0.057,0,0.716,-0.017,0.716,-0.017,0.37,0.71,0.039,-0.015,1.216,-4.447,2.518,1.236
1743771031.26,-1,0.717,-0.010,-0.017,2,0.000,0.000,-0.057,0,0.716,-0.017,0.716,-0.017,0.37,0.71,0.039,-0.015,1.216,-4.447,2.518,1.236
1743771031.27,-1,0.719,-0.010,-0.018,2,0.000,0.000,-0.004,0,0.719,-0.018,0.719,-0.018,0.27,0.69,0.053,-0.012,1.033,-5.607,9.262,0.290
1743771031.27,-1,0.720,-0.010,-0.017,2,0.000,0.000,-0.004,0,0.719,-0.017,0.719,-0.017,0.27,0.69,0.053,-0.012,1.033,-5.607,9.262,0.290
1743771031.29,-1,0.721,-0.010,-0.017,2,0.000,0.000,-0.004,0,0.719,-0.017,0.719,-0.017,0.27,0.69,0.018,-0.031,0.823,3.731,-1.572,-0.534
1743771031.29,-1,0.723,-0.010,-0.017,2,0.000,0.000,0.026,0,0.722,-0.017,0.722,-0.017,0.27,0.69,0.002,-0.085,0.966,-0.266,-6.271,1.389
1743771031.29,-1,0.723,-0.010,-0.017,2,0.000,0.000,0.026,0,0.722,-0.017,0.722,-0.017,0.27,0.69,0.002,-0.085,0.966,-0.266,-6.271,1.389
1743771031.31,-1,0.725,-0.010,-0.016,2,0.000,0.000,-0.065,0,0.725,-0.016,0.725,-0.016,0.23,0.67,-0.007,-0.091,1.115,3.152,-2.579,3.738
1743771031.31,-1,0.726,-0.010,-0.017,2,0.000,0.000,-0.065,0,0.725,-0.017,0.725,-0.017,0.23,0.67,-0.007,-0.091,1.115,3.152,-2.579,3.738
1743771031.31,-1,0.727,-0.010,-0.016,2,0.000,0.000,-0.065,0,0.725,-0.016,0.725,-0.016,0.23,0.67,0.053,-0.016,0.976,9.377,-5.478,5.173
1743771031.33,-1,0.729,-0.010,-0.017,2,0.000,0.000,-0.013,0,0.728,-0.017,0.728,-0.017,0.23,0.67,0.021,-0.014,0.905,3.335,-3.891,2.304
1743771031.33,-1,0.729,-0.010,-0.017,2,0.000,0.000,-0.013,0,0.728,-0.017,0.728,-0.017,0.23,0.67,0.021,-0.014,0.905,3.335,-3.891,2.304
1743771031.33,-1,0.731,-0.010,-0.016,2,0.000,0.000,-0.013,0,0.731,-0.016,0.731,-0.016,0.21,0.65,0.091,0.017,1.023,1.900,3.708,-2.914
1743771031.33,-1,0.732,-0.010,-0.016,2,0.000,0.000,-0.013,0,0.731,-0.016,0.731,-0.016,0.21,0.65,0.091,0.017,1.023,1.900,3.708,-2.914
1743771031.34,-1,0.733,-0.010,-0.016,2,0.000,0.000,-0.013,0,0.731,-0.016,0.731,-0.016,0.21,0.65,0.036,-0.037,0.936,3.243,3.769,-2.243
1743771031.36,-1,0.735,-0.010,-0.017,2,0.000,0.000,-0.022,0,0.734,-0.017,0.734,-0.017,0.21,0.65,0.057,0.008,0.880,-1.182,-1.205,-3.097
1743771031.36,-1,0.735,-0.010,-0.017,2,0.000,0.000,-0.022,0,0.734,-0.017,0.734,-0.017,0.21,0.65,0.057,0.008,0.880,-1.182,-1.205,-3.097
1743771031.36,-1,0.737,-0.010,-0.017,2,0.000,0.000,0.043,0,0.737,-0.017,0.737,-0.017,0.26,0.62,0.014,0.038,1.086,1.259,1.083,-2.487
1743771031.36,-1,0.738,-0.010,-0.017,2,0.000,0.000,0.043,0,0.737,-0.017,0.737,-0.017,0.26,0.62,0.014,0.038,1.086,1.259,1.083,-2.487
1743771031.37,-1,0.739,-0.010,-0.017,2,0.000,0.000,0.043,0,0.737,-0.017,0.737,-0.017,0.26,0.62,0.039,0.027,0.832,0.619,-0.198,-1.999
1743771031.39,-1,0.741,-0.011,-0.017,2,0.000,0.000,0.026,0,0.740,-0.017,0.740,-0.017,0.26,0.62,0.035,0.024,1.012,-6.339,0.290,-0.931
1743771031.39,-1,0.741,-0.011,-0.017,2,0.000,0.000,0.026,0,0.740,-0.017,0.740,-0.017,0.26,0.62,0.035,0.024,1.012,-6.339,0.290,-0.931
1743771031.39,-1,0.743,-0.011,-0.017,2,0.000,0.000,-0.013,0,0.743,-0.017,0.743,-0.017,0.31,0.61,0.031,-0.021,1.254,2.785,3.647,2.731
1743771031.39,-1,0.744,-0.011,-0.017,2,0.000,0.000,-0.013,0,0.743,-0.017,0.743,-0.017,0.31,0.61,0.031,-0.021,1.254,2.785,3.647,2.731
1743771031.40,-1,0.745,-0.011,-0.017,2,0.000,0.000,-0.013,0,0.743,-0.017,0.743,-0.017,0.31,0.61,0.046,-0.055,0.882,3.060,-0.443,2.365
1743771031.42,-1,0.747,-0.011,-0.016,2,0.000,0.000,-0.009,0,0.746,-0.016,0.746,-0.016,0.31,0.61,-0.012,-0.072,0.880,-4.386,-2.579,1.206
