time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.100 -0.015 1744382249.8517992
1744382249.85,-1,0.443,-0.030,0.128,10,-0.276,-0.015,-0.339,20,0.451,0.128,0.453,0.128,0.74,1.50,0.032,0.044,0.927,-0.083,-0.961,29.068
# remark: robobot/cmd/ti/rc 0.100 -0.022 1744382249.8517992
1744382249.85,-1,0.444,-0.030,0.130,10,-0.271,-0.022,-0.335,20,0.452,0.130,0.455,0.130,0.74,1.50,0.033,0.035,1.006,1.504,-0.626,28.641
1744382249.85,-1,0.445,-0.030,0.132,10,-0.271,-0.022,-0.335,20,0.452,0.132,0.455,0.132,0.74,1.50,0.071,0.004,0.875,1.351,-0.046,27.969
# remark: robobot/cmd/ti/rc 0.100 -0.242 1744382249.8648412
1744382249.86,-1,0.445,-0.030,0.133,10,-0.259,-0.242,-0.335,20,0.452,0.133,0.455,0.133,0.74,1.50,0.071,0.004,0.875,1.351,-0.046,27.969
1744382249.88,-1,0.446,-0.030,0.135,10,-0.259,-0.242,-0.252,20,0.454,0.135,0.456,0.135,0.74,1.50,0.052,-0.010,0.970,-1.426,-1.877,26.962
# remark: robobot/cmd/ti/rc 0.100 0.022 1744382249.881554
1744382249.88,-1,0.446,-0.030,0.135,10,-0.255,0.022,-0.252,20,0.454,0.135,0.456,0.135,0.77,1.50,0.052,-0.010,0.970,-1.426,-1.877,26.962
# remark: robobot/cmd/ti/rc 0.100 -0.217 1744382249.881554
1744382249.88,-1,0.447,-0.030,0.137,10,-0.244,-0.217,-0.230,20,0.455,0.137,0.458,0.137,0.77,1.50,0.089,0.031,1.052,1.259,-1.846,23.911
1744382249.89,-1,0.447,-0.030,0.139,10,-0.244,-0.217,-0.230,20,0.455,0.139,0.458,0.139,0.77,1.50,0.038,-0.030,0.951,-0.297,1.328,22.263
# remark: robobot/cmd/ti/rc 0.100 -0.075 1744382249.8893375
1744382249.89,-1,0.448,-0.030,0.139,10,-0.238,-0.075,-0.230,20,0.455,0.139,0.458,0.139,0.77,1.50,0.038,-0.030,0.951,-0.297,1.328,22.263
1744382249.91,-1,0.449,-0.030,0.141,10,-0.238,-0.075,-0.191,20,0.457,0.141,0.459,0.141,0.77,1.50,0.111,0.033,0.918,0.374,-1.572,20.035
# remark: robobot/cmd/ti/rc 0.100 -0.249 1744382249.91402
1744382249.91,-1,0.449,-0.030,0.141,10,-0.226,-0.249,-0.191,20,0.457,0.141,0.459,0.141,0.71,1.50,0.111,0.033,0.918,0.374,-1.572,20.035
# remark: robobot/cmd/ti/rc 0.100 -0.299 1744382249.9156072
1744382249.92,-1,0.450,-0.030,0.140,10,-0.213,-0.299,-0.117,20,0.458,0.140,0.460,0.140,0.71,1.50,0.014,-0.009,1.120,2.144,-0.137,19.058
1744382249.92,-1,0.450,-0.029,0.140,10,-0.213,-0.299,-0.117,20,0.458,0.140,0.460,0.140,0.71,1.50,0.089,0.106,0.918,-1.151,1.480,17.166
# remark: robobot/cmd/ti/rc 0.100 -0.179 1744382249.9213138
1744382249.92,-1,0.451,-0.029,0.141,10,-0.204,-0.179,-0.117,20,0.458,0.141,0.460,0.141,0.71,1.50,0.089,0.106,0.918,-1.151,1.480,17.166
1744382249.95,-1,0.452,-0.029,0.142,10,-0.204,-0.179,-0.026,20,0.460,0.142,0.462,0.142,0.71,1.50,0.045,0.072,1.011,-0.022,0.259,9.171
# remark: robobot/cmd/ti/rc 0.100 -0.219 1744382249.945924
1744382249.95,-1,0.452,-0.029,0.142,10,-0.194,-0.219,-0.026,20,0.460,0.142,0.462,0.142,0.67,1.50,0.045,0.072,1.011,-0.022,0.259,9.171
# remark: robobot/cmd/ti/rc 0.100 -0.163 1744382249.945924
1744382249.95,-1,0.453,-0.029,0.143,10,-0.186,-0.163,-0.165,20,0.461,0.143,0.464,0.143,0.67,1.50,0.080,0.093,0.917,5.440,-1.236,6.241
1744382249.95,-1,0.453,-0.029,0.145,10,-0.186,-0.163,-0.165,20,0.461,0.145,0.464,0.145,0.67,1.50,0.021,0.021,0.980,-3.471,-1.083,5.508
# remark: robobot/cmd/ti/rc 0.100 -0.054 1744382249.9488769
1744382249.95,-1,0.454,-0.029,0.143,10,-0.180,-0.054,-0.165,20,0.461,0.143,0.464,0.143,0.67,1.50,0.021,0.021,0.980,-3.471,-1.083,5.508
1744382249.98,-1,0.455,-0.029,0.143,10,-0.180,-0.054,-0.057,20,0.463,0.143,0.465,0.143,0.67,1.50,0.099,0.121,1.011,-1.579,2.029,5.875
# remark: robobot/cmd/ti/rc 0.100 -0.204 1744382249.9753392
1744382249.98,-1,0.455,-0.029,0.143,10,-0.171,-0.204,-0.057,20,0.463,0.143,0.465,0.143,0.69,1.50,0.099,0.121,1.011,-1.579,2.029,5.875
# remark: robobot/cmd/ti/rc 0.100 -0.312 1744382249.977112
1744382249.98,-1,0.456,-0.029,0.143,10,-0.158,-0.312,-0.004,20,0.464,0.143,0.467,0.143,0.69,1.50,-0.038,0.069,0.924,1.748,1.602,-0.076
1744382249.98,-1,0.456,-0.029,0.143,10,-0.158,-0.312,-0.004,20,0.464,0.143,0.467,0.143,0.69,1.50,0.098,0.041,0.887,-2.677,-1.663,-3.220
# remark: robobot/cmd/ti/rc 0.100 -0.201 1744382249.977112
1744382249.98,-1,0.457,-0.029,0.143,10,-0.149,-0.201,-0.004,20,0.464,0.143,0.467,0.143,0.69,1.50,0.098,0.041,0.887,-2.677,-1.663,-3.220
1744382250.00,-1,0.458,-0.028,0.142,10,-0.149,-0.201,0.004,20,0.466,0.142,0.468,0.142,0.69,1.50,0.012,-0.029,1.086,-0.816,-0.626,-4.471
# remark: robobot/cmd/ti/rc 0.100 -0.191 1744382250.0040858
1744382250.00,-1,0.458,-0.028,0.142,10,-0.141,-0.191,0.004,20,0.466,0.142,0.468,0.142,0.73,1.50,0.012,-0.029,1.086,-0.816,-0.626,-4.471
# remark: robobot/cmd/ti/rc 0.100 -0.223 1744382250.0040858
1744382250.00,-1,0.459,-0.028,0.141,10,-0.131,-0.223,0.065,20,0.467,0.141,0.470,0.141,0.73,1.50,0.053,0.025,1.077,1.961,4.227,-6.149
1744382250.00,-1,0.459,-0.028,0.142,10,-0.131,-0.223,0.065,20,0.467,0.142,0.470,0.142,0.73,1.50,-0.030,-0.021,0.793,-0.480,-0.076,-8.804
# remark: robobot/cmd/ti/rc 0.100 -0.193 1744382250.0085967
1744382250.01,-1,0.460,-0.028,0.141,10,-0.123,-0.193,0.065,20,0.467,0.141,0.470,0.141,0.73,1.50,-0.030,-0.021,0.793,-0.480,-0.076,-8.804
# remark: robobot/cmd/ti/alive 2025-04-11 16:37:22.339934
1744382250.03,-1,0.461,-0.028,0.139,10,-0.123,-0.193,0.117,20,0.469,0.139,0.471,0.139,0.73,1.50,0.075,0.068,1.032,-0.236,-6.027,-10.666
# remark: robobot/cmd/ti/rc 0.100 -0.089 1744382250.031899
1744382250.03,-1,0.461,-0.028,0.139,10,-0.117,-0.089,0.117,20,0.469,0.139,0.471,0.139,0.69,1.50,0.075,0.068,1.032,-0.236,-6.027,-10.666
# remark: robobot/cmd/ti/rc 0.100 -0.025 1744382250.031899
1744382250.03,-1,0.462,-0.028,0.138,10,-0.114,-0.025,0.170,20,0.470,0.138,0.473,0.138,0.69,1.50,0.045,0.064,1.054,1.504,2.579,-16.586
1744382250.04,-1,0.462,-0.028,0.135,10,-0.114,-0.025,0.170,20,0.470,0.135,0.473,0.135,0.69,1.50,0.013,0.023,0.897,1.961,-0.107,-15.488
# remark: robobot/cmd/ti/rc 0.100 -0.065 1744382250.0405126
1744382250.04,-1,0.463,-0.028,0.135,10,-0.109,-0.065,0.170,20,0.470,0.135,0.473,0.135,0.69,1.50,0.013,0.023,0.897,1.961,-0.107,-15.488
1744382250.06,-1,0.464,-0.028,0.133,10,-0.109,-0.065,0.161,20,0.472,0.133,0.474,0.133,0.69,1.50,-0.035,0.057,0.933,-1.762,-1.846,-17.837
# remark: robobot/cmd/ti/rc 0.100 0.057 1744382250.063156
1744382250.06,-1,0.464,-0.028,0.133,10,-0.108,0.057,0.161,20,0.472,0.133,0.474,0.133,0.68,1.50,-0.035,0.057,0.933,-1.762,-1.846,-17.837
# remark: robobot/cmd/ti/rc 0.100 0.057 1744382250.0644433
1744382250.06,-1,0.465,-0.027,0.132,10,-0.107,0.057,0.217,20,0.473,0.132,0.476,0.132,0.68,1.50,0.076,0.041,1.051,-0.480,-0.351,-17.502
1744382250.06,-1,0.465,-0.027,0.130,10,-0.107,0.057,0.217,20,0.473,0.130,0.476,0.130,0.68,1.50,-0.029,-0.038,0.974,-1.426,0.931,-16.159
# remark: robobot/cmd/ti/rc 0.100 0.015 1744382250.0699217
1744382250.07,-1,0.465,-0.027,0.128,10,-0.105,0.015,0.217,20,0.473,0.128,0.476,0.128,0.68,1.50,-0.029,-0.038,0.974,-1.426,0.931,-16.159
1744382250.09,-1,0.466,-0.027,0.127,11,-0.105,0.015,0.209,20,0.475,0.127,0.477,0.127,0.68,1.50,-0.002,0.011,0.936,-2.921,0.656,-20.248
# remark: robobot/cmd/ti/rc 0.100 0.117 1744382250.0948205
1744382250.09,-1,0.466,-0.027,0.127,11,-0.105,0.117,0.209,20,0.475,0.127,0.477,0.127,0.70,1.50,-0.002,0.011,0.936,-2.921,0.656,-20.248
# remark: robobot/cmd/ti/rc 0.100 0.077 1744382250.0948205
1744382250.09,-1,0.467,-0.027,0.126,11,-0.105,0.077,0.165,20,0.476,0.126,0.478,0.126,0.70,1.50,-0.001,-0.046,0.981,1.778,-3.616,-17.502
1744382250.09,-1,0.468,-0.027,0.125,11,-0.105,0.077,0.165,20,0.476,0.125,0.478,0.125,0.70,1.50,0.031,-0.063,1.039,-1.457,0.412,-18.021
# remark: robobot/cmd/ti/rc 0.100 0.076 1744382250.1045153
1744382250.10,-1,0.468,-0.027,0.125,11,-0.104,0.076,0.165,20,0.476,0.125,0.478,0.125,0.70,1.50,0.031,-0.063,1.039,-1.457,0.412,-18.021
1744382250.11,-1,0.470,-0.027,0.125,11,-0.104,0.076,0.143,20,0.478,0.125,0.480,0.125,0.70,1.50,0.070,-0.066,0.987,0.741,0.259,-19.455
# remark: robobot/cmd/ti/rc 0.100 0.118 1744382250.112817
1744382250.11,-1,0.470,-0.027,0.125,11,-0.105,0.118,0.143,20,0.478,0.125,0.480,0.125,0.72,1.50,0.070,-0.066,0.987,0.741,0.259,-19.455
# remark: robobot/cmd/ti/rc 0.100 0.118 1744382250.112817
1744382250.11,-1,0.470,-0.027,0.124,11,-0.105,0.118,0.039,20,0.479,0.124,0.481,0.124,0.72,1.50,-0.007,-0.068,0.978,2.755,-0.717,-17.136
1744382250.11,-1,0.471,-0.027,0.124,11,-0.105,0.118,0.039,20,0.479,0.124,0.481,0.124,0.72,1.50,-0.049,-0.094,0.979,-1.090,-0.565,-16.434
# remark: robobot/cmd/ti/rc 0.100 0.185 1744382250.130882
1744382250.13,-1,0.472,-0.027,0.121,11,-0.108,0.185,0.039,20,0.479,0.121,0.481,0.121,0.72,1.50,-0.049,-0.094,0.979,-1.090,-0.565,-16.434
1744382250.13,-1,0.472,-0.026,0.121,11,-0.108,0.185,0.083,20,0.481,0.121,0.483,0.121,0.72,1.50,-0.008,-0.061,0.956,-0.572,-0.656,-12.375
# remark: robobot/cmd/ti/rc 0.100 0.188 1744382250.130882
1744382250.13,-1,0.472,-0.026,0.121,11,-0.110,0.188,0.083,20,0.481,0.121,0.483,0.121,0.68,1.50,-0.008,-0.061,0.956,-0.572,-0.656,-12.375
# remark: robobot/cmd/ti/rc 0.100 0.191 1744382250.1605015
1744382250.16,-1,0.473,-0.026,0.119,11,-0.113,0.191,0.122,20,0.482,0.119,0.484,0.119,0.68,1.50,0.024,-0.082,0.997,0.710,-3.403,-9.445
1744382250.16,-1,0.473,-0.026,0.119,11,-0.113,0.191,0.122,20,0.482,0.119,0.484,0.119,0.68,1.50,0.004,-0.030,1.088,-0.877,3.647,-7.889
# remark: robobot/cmd/ti/rc 0.100 0.126 1744382250.1605015
1744382250.16,-1,0.474,-0.026,0.120,11,-0.114,0.126,0.122,20,0.482,0.120,0.484,0.120,0.68,1.50,0.004,-0.030,1.088,-0.877,3.647,-7.889
1744382250.16,-1,0.475,-0.026,0.119,11,-0.114,0.126,0.083,20,0.483,0.119,0.486,0.119,0.68,1.50,-0.023,-0.045,0.880,0.435,1.480,-4.959
# remark: robobot/cmd/ti/rc 0.100 0.307 1744382250.1635387
1744382250.16,-1,0.475,-0.026,0.119,11,-0.119,0.307,0.083,20,0.483,0.119,0.486,0.119,0.71,1.35,-0.023,-0.045,0.880,0.435,1.480,-4.959
# remark: robobot/cmd/ti/rc 0.100 0.131 1744382250.179774
1744382250.19,-1,0.476,-0.026,0.120,11,-0.120,0.131,0.022,20,0.485,0.120,0.487,0.120,0.71,1.35,0.056,-0.093,1.012,0.649,-4.715,-1.053
1744382250.19,-1,0.476,-0.026,0.119,11,-0.120,0.131,0.022,20,0.485,0.119,0.487,0.119,0.71,1.35,0.068,-0.131,1.102,-2.128,3.555,1.602
# remark: robobot/cmd/ti/rc 0.100 0.245 1744382250.1923175
1744382250.19,-1,0.477,-0.026,0.119,11,-0.124,0.245,0.022,20,0.485,0.119,0.487,0.119,0.71,1.35,0.068,-0.131,1.102,-2.128,3.555,1.602
1744382250.20,-1,0.478,-0.026,0.121,11,-0.124,0.245,-0.013,20,0.486,0.121,0.488,0.121,0.71,1.35,0.104,-0.044,0.992,1.046,0.931,3.006
# remark: robobot/cmd/ti/rc 0.100 0.249 1744382250.1956427
1744382250.20,-1,0.478,-0.026,0.121,11,-0.128,0.249,-0.013,20,0.486,0.121,0.488,0.121,0.78,1.34,0.104,-0.044,0.992,1.046,0.931,3.006
# remark: robobot/cmd/ti/rc 0.100 0.253 1744382250.2182293
1744382250.22,-1,0.479,-0.026,0.123,11,-0.132,0.253,-0.109,20,0.487,0.123,0.490,0.123,0.78,1.34,0.052,-0.041,0.904,1.076,0.717,2.701
1744382250.22,-1,0.479,-0.026,0.123,11,-0.132,0.253,-0.109,20,0.487,0.123,0.490,0.123,0.78,1.34,0.083,-0.062,0.984,-0.053,-1.266,6.180
# remark: robobot/cmd/ti/rc 0.100 0.257 1744382250.2182293
1744382250.22,-1,0.479,-0.026,0.124,11,-0.136,0.257,-0.109,20,0.487,0.124,0.490,0.124,0.78,1.34,0.083,-0.062,0.984,-0.053,-1.266,6.180
1744382250.22,-1,0.480,-0.025,0.124,11,-0.136,0.257,-0.130,20,0.489,0.124,0.491,0.124,0.78,1.34,0.017,-0.076,1.055,0.313,2.670,8.408
# remark: robobot/cmd/ti/rc 0.100 0.187 1744382250.2447314
1744382250.24,-1,0.480,-0.025,0.124,11,-0.138,0.187,-0.130,20,0.489,0.124,0.491,0.124,0.80,1.35,0.017,-0.076,1.055,0.313,2.670,8.408
# remark: robobot/cmd/ti/rc 0.100 0.264 1744382250.2462764
1744382250.25,-1,0.482,-0.025,0.126,11,-0.143,0.264,-0.091,20,0.490,0.126,0.493,0.126,0.80,1.35,0.016,-0.004,0.949,0.161,3.555,6.973
1744382250.25,-1,0.482,-0.025,0.126,11,-0.143,0.264,-0.091,20,0.490,0.126,0.493,0.126,0.80,1.35,0.052,-0.056,0.918,0.008,-4.807,9.720
# remark: robobot/cmd/ti/rc 0.100 0.344 1744382250.2462764
1744382250.25,-1,0.483,-0.025,0.127,11,-0.149,0.344,-0.091,20,0.490,0.127,0.493,0.127,0.80,1.35,0.052,-0.056,0.918,0.008,-4.807,9.720
1744382250.25,-1,0.484,-0.025,0.130,11,-0.149,0.344,-0.165,20,0.492,0.130,0.494,0.130,0.80,1.35,0.066,-0.045,1.090,1.137,-0.504,9.872
# remark: robobot/cmd/ti/rc 0.100 0.275 1744382250.271709
1744382250.27,-1,0.484,-0.025,0.130,11,-0.153,0.275,-0.165,20,0.492,0.130,0.494,0.130,0.73,1.29,0.066,-0.045,1.090,1.137,-0.504,9.872
# remark: robobot/cmd/ti/rc 0.100 0.201 1744382250.2799094
1744382250.28,-1,0.485,-0.025,0.132,11,-0.156,0.201,-0.187,20,0.494,0.132,0.496,0.132,0.73,1.29,0.050,-0.020,0.902,0.039,3.067,11.887
1744382250.28,-1,0.485,-0.025,0.133,11,-0.156,0.201,-0.187,20,0.494,0.133,0.496,0.133,0.73,1.29,0.050,-0.000,0.900,0.100,-2.670,11.673
# remark: robobot/cmd/ti/rc 0.100 0.322 1744382250.2799094
1744382250.28,-1,0.486,-0.025,0.134,11,-0.161,0.322,-0.187,20,0.494,0.134,0.496,0.134,0.73,1.29,0.050,-0.000,0.900,0.100,-2.670,11.673
1744382250.28,-1,0.487,-0.025,0.138,11,-0.161,0.322,-0.287,20,0.495,0.138,0.497,0.138,0.73,1.29,0.062,-0.083,1.076,0.405,-0.534,12.161
# remark: robobot/cmd/ti/rc 0.100 0.207 1744382250.3037004
1744382250.30,-1,0.487,-0.025,0.138,11,-0.163,0.207,-0.287,20,0.495,0.138,0.497,0.138,0.69,1.31,0.062,-0.083,1.076,0.405,-0.534,12.161
# remark: robobot/cmd/ti/rc 0.100 0.328 1744382250.3037004
1744382250.30,-1,0.488,-0.025,0.139,11,-0.169,0.328,-0.252,20,0.497,0.139,0.499,0.139,0.69,1.31,0.065,-0.071,1.057,2.083,4.166,14.877
1744382250.30,-1,0.488,-0.024,0.140,11,-0.169,0.328,-0.252,20,0.497,0.140,0.499,0.140,0.69,1.31,0.031,-0.014,0.891,-0.297,-0.473,16.037
# remark: robobot/cmd/ti/rc 0.100 0.213 1744382250.3037004
1744382250.31,-1,0.489,-0.024,0.142,11,-0.171,0.213,-0.252,20,0.497,0.142,0.499,0.142,0.69,1.31,0.031,-0.014,0.891,-0.297,-0.473,16.037
1744382250.33,-1,0.490,-0.024,0.143,11,-0.171,0.213,-0.204,20,0.498,0.143,0.501,0.143,0.69,1.31,-0.015,-0.087,1.052,1.473,-2.701,16.098
# remark: robobot/cmd/ti/rc 0.100 0.254 1744382250.3356018
1744382250.34,-1,0.490,-0.024,0.143,11,-0.175,0.254,-0.204,20,0.498,0.143,0.501,0.143,0.71,1.50,-0.015,-0.087,1.052,1.473,-2.701,16.098
# remark: robobot/cmd/ti/rc 0.100 0.299 1744382250.3356018
1744382250.34,-1,0.491,-0.024,0.147,11,-0.179,0.299,-0.213,20,0.500,0.147,0.503,0.147,0.71,1.50,0.119,-0.020,1.033,3.213,0.534,17.777
1744382250.34,-1,0.492,-0.024,0.147,11,-0.179,0.299,-0.213,20,0.500,0.147,0.503,0.147,0.71,1.50,-0.086,-0.103,0.973,2.541,2.975,19.669
# remark: robobot/cmd/ti/rc 0.100 0.221 1744382250.340629
1744382250.34,-1,0.492,-0.024,0.149,11,-0.182,0.221,-0.213,20,0.500,0.149,0.503,0.149,0.71,1.50,-0.086,-0.103,0.973,2.541,2.975,19.669
1744382250.37,-1,0.493,-0.024,0.151,11,-0.182,0.221,-0.261,20,0.502,0.151,0.504,0.151,0.71,1.50,0.019,-0.016,0.888,1.900,-2.396,22.293
# remark: robobot/cmd/ti/rc 0.100 0.261 1744382250.3653023
1744382250.37,-1,0.493,-0.024,0.151,11,-0.185,0.261,-0.261,20,0.502,0.151,0.504,0.151,0.78,1.50,0.019,-0.016,0.888,1.900,-2.396,22.293
# remark: robobot/cmd/ti/rc 0.100 0.309 1744382250.3670754
1744382250.37,-1,0.494,-0.024,0.154,11,-0.190,0.309,-0.226,20,0.504,0.154,0.506,0.154,0.78,1.50,0.004,-0.025,1.049,1.076,-2.304,22.018
1744382250.37,-1,0.495,-0.023,0.154,11,-0.190,0.309,-0.226,20,0.504,0.154,0.506,0.154,0.78,1.50,0.078,-0.007,1.030,4.250,4.257,20.981
# remark: robobot/cmd/ti/rc 0.100 0.267 1744382250.3724144
1744382250.37,-1,0.496,-0.023,0.156,11,-0.193,0.267,-0.226,20,0.504,0.156,0.506,0.156,0.78,1.50,0.078,-0.007,1.030,4.250,4.257,20.981
1744382250.39,-1,0.496,-0.023,0.160,11,-0.193,0.267,-0.248,20,0.505,0.160,0.507,0.160,0.78,1.50,-0.055,-0.068,0.932,3.487,0.565,21.896
# remark: robobot/cmd/ti/rc 0.100 0.231 1744382250.3933492
1744382250.40,-1,0.496,-0.023,0.160,11,-0.196,0.231,-0.248,20,0.505,0.160,0.507,0.160,0.69,1.50,-0.055,-0.068,0.932,3.487,0.565,21.896
# remark: robobot/cmd/ti/rc 0.100 0.270 1744382250.3986573
1744382250.40,-1,0.498,-0.023,0.161,11,-0.199,0.270,-0.287,20,0.507,0.161,0.509,0.161,0.69,1.50,-0.061,-0.023,0.957,1.259,-0.168,26.657
1744382250.40,-1,0.498,-0.023,0.163,11,-0.199,0.270,-0.287,20,0.507,0.163,0.509,0.163,0.69,1.50,0.029,-0.005,0.874,1.076,-1.541,26.718
# remark: robobot/cmd/ti/rc 0.100 0.236 1744382250.4007936
1744382250.40,-1,0.499,-0.023,0.164,11,-0.201,0.236,-0.287,20,0.507,0.164,0.509,0.164,0.69,1.50,0.029,-0.005,0.874,1.076,-1.541,26.718
1744382250.43,-1,0.500,-0.023,0.167,11,-0.201,0.236,-0.217,20,0.508,0.167,0.511,0.167,0.69,1.50,0.052,0.029,1.036,2.297,-0.229,25.559
# remark: robobot/cmd/ti/rc 0.100 4.000 1744382250.4252539
1744382250.43,-1,0.500,-0.023,0.167,11,-0.375,6.316,-0.217,20,0.508,0.167,0.511,0.167,0.71,1.50,0.052,0.029,1.036,2.297,-0.229,25.559
# remark: robobot/cmd/ti/rc 0.100 0.542 1744382250.4252539
1744382250.43,-1,0.501,-0.022,0.171,11,-0.384,0.542,-0.291,20,0.510,0.171,0.512,0.171,0.71,1.50,0.045,0.003,0.913,1.473,1.114,24.887
1744382250.43,-1,0.501,-0.022,0.172,11,-0.384,0.542,-0.291,20,0.510,0.172,0.512,0.172,0.71,1.50,0.025,0.017,0.985,0.588,-1.968,23.483
# remark: robobot/cmd/ti/rc 0.100 0.990 1744382250.4306679
1744382250.43,-1,0.502,-0.022,0.173,11,-0.405,0.990,-0.291,20,0.510,0.173,0.512,0.173,0.71,1.50,0.025,0.017,0.985,0.588,-1.968,23.483
1744382250.45,-1,0.503,-0.022,0.177,11,-0.405,0.990,-0.313,20,0.512,0.177,0.514,0.177,0.71,1.50,-0.107,-0.047,0.996,1.320,0.504,24.674
# remark: robobot/cmd/ti/rc 0.100 0.078 1744382250.4463634
1744382250.45,-1,0.503,-0.022,0.177,11,-0.400,0.078,-0.313,20,0.512,0.177,0.514,0.177,0.74,1.50,-0.107,-0.047,0.996,1.320,0.504,24.674
# remark: robobot/cmd/ti/rc 0.100 0.328 1744382250.4567473
1744382250.46,-1,0.504,-0.022,0.179,11,-0.402,0.328,-0.278,20,0.513,0.179,0.515,0.179,0.74,1.50,0.053,0.032,0.838,-0.236,-2.274,24.490
1744382250.46,-1,0.504,-0.022,0.182,11,-0.402,0.328,-0.278,20,0.513,0.182,0.515,0.182,0.74,1.50,-0.053,-0.049,1.054,0.252,-4.868,25.284
# remark: robobot/cmd/ti/rc 0.100 0.224 1744382250.4567473
1744382250.46,-1,0.504,-0.022,0.184,11,-0.401,0.224,-0.278,20,0.513,0.184,0.515,0.184,0.74,1.50,-0.053,-0.049,1.054,0.252,-4.868,25.284
1744382250.48,-1,0.506,-0.022,0.191,11,-0.401,0.224,-0.365,20,0.515,0.191,0.517,0.191,0.74,1.50,-0.076,-0.043,1.000,2.144,3.067,27.664
# remark: robobot/cmd/ti/rc 0.100 0.102 1744382250.4843853
1744382250.48,-1,0.506,-0.022,0.191,11,-0.397,0.102,-0.365,20,0.515,0.191,0.517,0.191,0.74,1.43,-0.076,-0.043,1.000,2.144,3.067,27.664
# remark: robobot/cmd/ti/rc 0.100 -0.170 1744382250.4883487
1744382250.49,-1,0.507,-0.021,0.198,11,-0.385,-0.170,-0.643,20,0.516,0.198,0.519,0.198,0.74,1.43,-0.130,-0.354,0.674,2.907,-2.487,31.937
1744382250.49,-1,0.507,-0.021,0.199,11,-0.385,-0.170,-0.643,20,0.516,0.199,0.519,0.199,0.74,1.43,0.015,-0.194,1.391,-0.419,-8.896,45.395
# remark: robobot/cmd/ti/rc 0.100 -0.319 1744382250.4883487
1744382250.49,-1,0.507,-0.021,0.202,11,-0.369,-0.319,-0.643,20,0.516,0.202,0.519,0.202,0.74,1.43,0.015,-0.194,1.391,-0.419,-8.896,45.395
# remark: robobot/cmd/ti/alive 2025-04-11 16:37:22.339934
1744382250.52,-1,0.508,-0.021,0.206,11,-0.369,-0.319,-0.417,20,0.518,0.206,0.520,0.206,0.74,1.43,-0.009,-0.069,0.912,-1.426,6.393,50.919
# remark: robobot/cmd/ti/rc 0.100 -0.274 1744382250.5161972
1744382250.52,-1,0.508,-0.021,0.206,11,-0.354,-0.274,-0.417,20,0.518,0.206,0.520,0.206,0.73,1.14,-0.009,-0.069,0.912,-1.426,6.393,50.919
# remark: robobot/cmd/ti/rc 0.100 -0.334 1744382250.5161972
1744382250.52,-1,0.509,-0.021,0.209,11,-0.338,-0.334,-0.326,20,0.519,0.209,0.521,0.209,0.73,1.14,0.027,-0.090,0.851,0.374,-5.234,50.461
1744382250.52,-1,0.509,-0.021,0.210,11,-0.338,-0.334,-0.326,20,0.519,0.210,0.521,0.210,0.73,1.14,0.018,0.007,1.226,2.755,-5.569,48.691
# remark: robobot/cmd/ti/rc 0.100 -0.094 1744382250.525579
1744382250.53,-1,0.510,-0.021,0.213,11,-0.329,-0.094,-0.326,20,0.519,0.213,0.521,0.213,0.73,1.14,0.018,0.007,1.226,2.755,-5.569,48.691
1744382250.53,-1,0.511,-0.021,0.214,11,-0.329,-0.094,-0.426,20,0.520,0.214,0.522,0.214,0.73,1.14,0.089,0.052,1.103,3.762,3.891,45.273
# remark: robobot/cmd/ti/rc 0.100 -0.249 1744382250.525579
1744382250.53,-1,0.511,-0.021,0.214,11,-0.316,-0.249,-0.426,20,0.520,0.214,0.522,0.214,0.71,1.14,0.089,0.052,1.103,3.762,3.891,45.273
# remark: robobot/cmd/ti/rc 0.100 -0.200 1744382250.5522041
1744382250.55,-1,0.512,-0.020,0.213,11,-0.304,-0.200,-0.061,20,0.522,0.213,0.524,0.213,0.71,1.14,0.118,0.051,0.622,2.694,-0.717,43.655
1744382250.55,-1,0.512,-0.020,0.214,11,-0.304,-0.200,-0.061,20,0.522,0.214,0.524,0.214,0.71,1.14,0.093,0.217,1.110,4.830,-5.630,34.805
# remark: robobot/cmd/ti/rc 0.100 -0.085 1744382250.5522041
1744382250.55,-1,0.513,-0.020,0.215,11,-0.296,-0.085,-0.061,20,0.522,0.215,0.524,0.215,0.71,1.14,0.093,0.217,1.110,4.830,-5.630,34.805
1744382250.55,-1,0.514,-0.020,0.220,11,-0.296,-0.085,-0.100,20,0.523,0.220,0.526,0.220,0.71,1.14,0.233,0.265,0.991,1.961,2.670,26.077
# remark: robobot/cmd/ti/rc 0.100 -0.237 1744382250.5522041
1744382250.56,-1,0.514,-0.020,0.220,11,-0.283,-0.237,-0.100,20,0.523,0.220,0.526,0.220,0.74,1.08,0.233,0.265,0.991,1.961,2.670,26.077
# remark: robobot/cmd/ti/rc 0.100 -0.209 1744382250.5803509
1744382250.58,-1,0.515,-0.020,0.221,11,-0.272,-0.209,-0.248,20,0.525,0.221,0.527,0.221,0.74,1.08,0.031,0.133,0.905,1.412,-0.076,21.622
1744382250.58,-1,0.515,-0.020,0.222,11,-0.272,-0.209,-0.248,20,0.525,0.222,0.527,0.222,0.74,1.08,0.104,0.179,0.888,-3.349,-0.351,17.197
