time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744632070.45,-1,0.084,0.004,0.065,0,0.084,-0.121,0.048,20,0.082,0.065,0.082,0.065,0.29,1.50,0.065,0.052,1.061,2.328,1.450,-6.241
1744632070.45,-1,0.085,0.004,0.065,0,0.084,-0.121,0.035,20,0.084,0.065,0.084,0.065,0.29,1.50,-0.006,-0.004,0.876,-2.494,-0.534,-4.623
# remark: robobot/cmd/ti/rc 0.100 -0.124 1744632070.448194
1744632070.45,-1,0.085,0.004,0.065,0,0.086,-0.124,0.035,20,0.084,0.065,0.084,0.065,0.29,1.50,-0.006,-0.004,0.876,-2.494,-0.534,-4.623
# remark: robobot/cmd/ti/rc 0.100 -0.151 1744632070.448194
1744632070.45,-1,0.086,0.004,0.062,0,0.091,-0.151,0.061,20,0.085,0.062,0.085,0.062,0.29,1.50,-0.041,0.035,1.008,1.412,-1.419,-6.302
1744632070.45,-1,0.087,0.004,0.064,0,0.091,-0.151,0.061,20,0.085,0.064,0.085,0.064,0.29,1.50,-0.041,0.035,1.008,1.412,-1.419,-6.302
# remark: robobot/cmd/ti/rc 0.100 -0.158 1744632070.4588332
1744632070.46,-1,0.087,0.004,0.062,0,0.094,-0.158,0.061,20,0.085,0.062,0.085,0.062,0.29,1.50,0.075,0.015,0.942,-2.006,-0.717,-5.264
1744632070.46,-1,0.088,0.004,0.061,0,0.094,-0.158,0.052,20,0.087,0.061,0.087,0.061,0.29,1.50,-0.003,-0.011,1.001,-1.701,1.419,-5.539
# remark: robobot/cmd/ti/rc 0.100 -0.106 1744632070.4643817
1744632070.46,-1,0.088,0.004,0.061,0,0.096,-0.106,0.052,20,0.087,0.061,0.087,0.061,0.29,1.50,-0.003,-0.011,1.001,-1.701,1.419,-5.539
# remark: robobot/cmd/ti/rc 0.100 -0.129 1744632070.4643817
1744632070.46,-1,0.089,0.004,0.060,0,0.100,-0.129,0.074,20,0.088,0.060,0.088,0.060,0.29,1.50,0.124,0.040,1.019,-0.511,0.198,-7.370
1744632070.49,-1,0.090,0.004,0.060,0,0.100,-0.129,0.074,20,0.088,0.060,0.088,0.060,0.29,1.50,0.124,0.040,1.019,-0.511,0.198,-7.370
# remark: robobot/cmd/ti/rc 0.100 -0.166 1744632070.4907463
1744632070.49,-1,0.090,0.004,0.059,0,0.104,-0.166,0.074,20,0.088,0.059,0.088,0.059,0.29,1.50,-0.012,-0.010,0.982,-1.457,1.205,-8.194
1744632070.49,-1,0.091,0.004,0.059,0,0.104,-0.166,0.096,20,0.090,0.059,0.090,0.059,0.29,1.50,0.053,-0.028,0.965,-0.419,-1.297,-11.856
# remark: robobot/cmd/ti/rc 0.100 -0.133 1744632070.4907463
1744632070.49,-1,0.091,0.004,0.059,0,0.106,-0.133,0.096,20,0.090,0.059,0.090,0.059,0.29,1.50,0.053,-0.028,0.965,-0.419,-1.297,-11.856
# remark: robobot/cmd/ti/rc 0.100 -0.134 1744632070.4907463
1744632070.49,-1,0.092,0.004,0.056,0,0.110,-0.134,0.122,20,0.091,0.056,0.091,0.056,0.29,1.50,0.088,0.071,0.979,-0.297,1.297,-13.107
1744632070.49,-1,0.092,0.005,0.056,0,0.110,-0.134,0.122,20,0.091,0.056,0.091,0.056,0.29,1.50,0.088,0.071,0.979,-0.297,1.297,-13.107
# remark: robobot/cmd/ti/rc 0.100 -0.115 1744632070.5206149
1744632070.52,-1,0.093,0.005,0.056,0,0.111,-0.115,0.122,20,0.091,0.056,0.091,0.056,0.29,1.50,0.022,-0.022,0.907,-0.175,-0.381,-16.952
1744632070.52,-1,0.094,0.005,0.054,0,0.111,-0.115,0.165,20,0.093,0.054,0.093,0.054,0.29,1.50,-0.005,-0.017,1.022,0.680,-0.595,-13.840
# remark: robobot/cmd/ti/rc 0.100 -0.111 1744632070.5240622
1744632070.52,-1,0.094,0.005,0.054,0,0.114,-0.111,0.165,20,0.093,0.054,0.093,0.054,0.29,1.50,-0.005,-0.017,1.022,0.680,-0.595,-13.840
# remark: robobot/cmd/ti/rc 0.100 -0.139 1744632070.5391238
1744632070.54,-1,0.095,0.005,0.052,0,0.117,-0.139,0.165,20,0.094,0.052,0.094,0.052,0.29,1.50,0.094,0.049,0.899,-2.403,-0.015,-12.985
1744632070.54,-1,0.096,0.005,0.051,0,0.117,-0.139,0.165,20,0.094,0.051,0.094,0.051,0.29,1.50,0.094,0.049,0.899,-2.403,-0.015,-12.985
# remark: robobot/cmd/ti/rc 0.100 -0.124 1744632070.5391238
1744632070.54,-1,0.096,0.005,0.051,0,0.120,-0.124,0.165,20,0.094,0.051,0.094,0.051,0.29,1.50,0.035,-0.040,1.057,0.313,-1.266,-12.344
1744632070.54,-1,0.097,0.005,0.049,0,0.120,-0.124,0.165,20,0.096,0.049,0.096,0.049,0.29,1.50,-0.022,0.012,0.971,-1.823,4.196,-13.229
# remark: robobot/cmd/ti/rc 0.100 -0.123 1744632070.5549505
1744632070.55,-1,0.097,0.005,0.049,0,0.121,-0.123,0.165,20,0.096,0.049,0.096,0.049,0.29,1.50,-0.022,0.012,0.971,-1.823,4.196,-13.229
# remark: robobot/cmd/ti/rc 0.100 -0.121 1744632070.5549505
1744632070.55,-1,0.098,0.005,0.047,0,0.124,-0.121,0.143,20,0.097,0.047,0.097,0.047,0.29,1.50,0.056,-0.057,0.833,-2.036,-3.922,-11.215
1744632070.55,-1,0.098,0.005,0.045,0,0.124,-0.121,0.143,20,0.097,0.045,0.097,0.045,0.29,1.50,0.056,-0.057,0.833,-2.036,-3.922,-11.215
# remark: robobot/cmd/ti/rc 0.100 -0.147 1744632070.5901406
1744632070.59,-1,0.099,0.005,0.045,0,0.127,-0.147,0.143,20,0.097,0.045,0.097,0.045,0.29,1.50,0.017,-0.041,1.227,0.344,-0.626,-12.070
1744632070.59,-1,0.100,0.005,0.044,0,0.127,-0.147,0.174,20,0.099,0.044,0.099,0.044,0.29,1.50,0.132,-0.030,0.943,-0.938,2.365,-13.504
# remark: robobot/cmd/ti/rc 0.100 -0.121 1744632070.5901406
1744632070.59,-1,0.100,0.005,0.044,0,0.129,-0.121,0.174,20,0.099,0.044,0.099,0.044,0.29,1.50,0.132,-0.030,0.943,-0.938,2.365,-13.504
# remark: robobot/cmd/ti/rc 0.100 -0.131 1744632070.6027024
1744632070.60,-1,0.101,0.005,0.043,0,0.133,-0.131,0.104,20,0.100,0.043,0.100,0.043,0.29,1.50,-0.010,-0.078,0.901,-0.785,-1.144,-10.788
1744632070.60,-1,0.101,0.005,0.042,0,0.133,-0.131,0.104,20,0.100,0.042,0.100,0.042,0.29,1.50,-0.010,-0.078,0.901,-0.785,-1.144,-10.788
# remark: robobot/cmd/ti/rc 0.100 -0.173 1744632070.6027024
1744632070.60,-1,0.102,0.005,0.041,0,0.136,-0.173,0.104,20,0.100,0.041,0.100,0.041,0.29,1.50,0.010,-0.031,1.016,-0.083,-0.198,-10.605
1744632070.60,-1,0.103,0.005,0.039,0,0.136,-0.173,0.174,20,0.102,0.039,0.102,0.039,0.29,1.50,0.033,0.033,1.008,-0.541,1.541,-12.100
# remark: robobot/cmd/ti/rc 0.100 -0.154 1744632070.6027024
1744632070.60,-1,0.103,0.005,0.039,0,0.139,-0.154,0.174,20,0.102,0.039,0.102,0.039,0.29,1.50,0.033,0.033,1.008,-0.541,1.541,-12.100
# remark: robobot/cmd/ti/rc 0.100 -0.122 1744632070.6027024
1744632070.60,-1,0.104,0.005,0.038,0,0.141,-0.122,0.157,20,0.103,0.038,0.103,0.038,0.29,1.50,0.024,-0.020,0.886,-1.182,-0.381,-11.581
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
1744632070.64,-1,0.105,0.005,0.038,0,0.141,-0.122,0.157,20,0.103,0.038,0.103,0.038,0.29,1.50,0.024,-0.020,0.886,-1.182,-0.381,-11.581
# remark: robobot/cmd/ti/rc 0.100 -0.113 1744632070.642591
1744632070.64,-1,0.105,0.005,0.037,0,0.143,-0.113,0.157,20,0.103,0.037,0.103,0.037,0.29,1.50,0.002,-0.037,0.969,-0.205,-2.823,-9.415
1744632070.64,-1,0.106,0.005,0.035,0,0.143,-0.113,0.104,20,0.105,0.035,0.105,0.035,0.29,1.50,0.035,-0.010,1.010,-1.426,0.931,-8.682
# remark: robobot/cmd/ti/rc 0.100 -0.119 1744632070.642591
1744632070.64,-1,0.106,0.005,0.035,0,0.144,-0.119,0.104,20,0.105,0.035,0.105,0.035,0.29,1.50,0.035,-0.010,1.010,-1.426,0.931,-8.682
# remark: robobot/cmd/ti/rc 0.100 -0.131 1744632070.6508312
1744632070.65,-1,0.107,0.005,0.034,0,0.147,-0.131,0.148,20,0.106,0.034,0.106,0.034,0.29,1.50,-0.004,-0.015,0.913,-2.403,0.107,-7.706
1744632070.65,-1,0.107,0.005,0.034,0,0.147,-0.131,0.148,20,0.106,0.034,0.106,0.034,0.29,1.50,-0.004,-0.015,0.913,-2.403,0.107,-7.706
# remark: robobot/cmd/ti/rc 0.100 -0.139 1744632070.672914
1744632070.67,-1,0.108,0.005,0.034,0,0.149,-0.139,0.148,20,0.106,0.034,0.106,0.034,0.29,1.50,0.034,-0.017,0.984,-0.419,-0.320,-11.398
1744632070.67,-1,0.109,0.005,0.032,0,0.149,-0.139,0.122,20,0.108,0.032,0.108,0.032,0.28,1.50,0.058,-0.054,1.049,0.985,2.335,-7.767
# remark: robobot/cmd/ti/rc 0.100 -2.167 1744632070.672914
1744632070.67,-1,0.109,0.005,0.032,0,0.327,-2.167,0.122,20,0.108,0.032,0.108,0.032,0.28,1.50,0.058,-0.054,1.049,0.985,2.335,-7.767
# remark: robobot/cmd/ti/rc 0.100 -1.904 1744632070.682855
1744632070.68,-1,0.110,0.005,0.031,0,0.299,-1.904,0.078,20,0.109,0.031,0.109,0.031,0.28,1.50,-0.028,-0.028,0.889,-0.877,1.663,-6.515
1744632070.70,-1,0.111,0.005,0.031,0,0.299,-1.904,0.078,20,0.109,0.031,0.109,0.031,0.28,1.50,-0.028,-0.028,0.889,-0.877,1.663,-6.515
# remark: robobot/cmd/ti/rc 0.100 0.354 1744632070.6989276
1744632070.70,-1,0.111,0.005,0.030,0,0.304,0.354,0.078,20,0.109,0.030,0.109,0.030,0.28,1.50,0.087,0.040,0.985,0.832,-1.846,-7.797
1744632070.70,-1,0.112,0.005,0.029,0,0.304,0.354,0.113,20,0.111,0.029,0.111,0.029,0.27,1.50,0.014,0.019,1.030,-0.358,2.121,-9.781
# remark: robobot/cmd/ti/rc 0.100 -0.326 1744632070.6989276
1744632070.70,-1,0.112,0.005,0.029,0,0.306,-0.326,0.113,20,0.111,0.029,0.111,0.029,0.27,1.50,0.014,0.019,1.030,-0.358,2.121,-9.781
# remark: robobot/cmd/ti/rc 0.100 -0.211 1744632070.6989276
1744632070.70,-1,0.113,0.005,0.028,0,0.312,-0.211,0.091,20,0.112,0.028,0.112,0.028,0.27,1.50,-0.027,-0.062,0.918,0.863,0.565,-7.950
1744632070.70,-1,0.113,0.005,0.025,0,0.312,-0.211,0.091,20,0.112,0.025,0.112,0.025,0.27,1.50,-0.027,-0.062,0.918,0.863,0.565,-7.950
# remark: robobot/cmd/ti/rc 0.100 -0.222 1744632070.7378595
1744632070.74,-1,0.114,0.005,0.023,0,0.311,-0.222,0.091,20,0.112,0.023,0.112,0.023,0.27,1.50,0.213,0.264,1.005,-3.349,0.015,-13.657
1744632070.74,-1,0.115,0.005,0.014,0,0.311,-0.222,0.287,20,0.114,0.014,0.114,0.014,0.27,1.50,0.030,0.177,1.199,-0.022,1.236,-34.988
# remark: robobot/cmd/ti/rc 0.100 -0.114 1744632070.739481
1744632070.74,-1,0.115,0.005,0.014,0,0.312,-0.114,0.287,20,0.114,0.014,0.114,0.014,0.27,1.50,0.030,0.177,1.199,-0.022,1.236,-34.988
# remark: robobot/cmd/ti/rc 0.100 -0.017 1744632070.7458124
1744632070.75,-1,0.116,0.005,0.014,0,0.304,-0.017,0.548,20,0.116,0.014,0.116,0.014,0.27,1.50,0.045,0.004,0.762,3.792,1.602,-43.137
1744632070.75,-1,0.116,0.005,0.014,0,0.304,-0.017,0.548,20,0.116,0.014,0.116,0.014,0.27,1.50,0.045,0.004,0.762,3.792,1.602,-43.137
# remark: robobot/cmd/ti/rc 0.100 0.047 1744632070.7647598
1744632070.76,-1,0.117,0.005,0.014,0,0.302,0.047,0.548,20,0.116,0.014,0.116,0.014,0.27,1.50,0.094,0.070,1.034,-3.257,-0.046,-39.291
1744632070.77,-1,0.118,0.005,0.012,0,0.302,0.047,0.078,20,0.117,0.012,0.117,0.012,0.26,1.50,-0.012,-0.011,1.037,-1.090,0.931,-31.479
# remark: robobot/cmd/ti/rc 0.100 -0.063 1744632070.7664354
1744632070.77,-1,0.118,0.005,0.012,0,0.300,-0.063,0.078,20,0.117,0.012,0.117,0.012,0.26,1.50,-0.012,-0.011,1.037,-1.090,0.931,-31.479
# remark: robobot/cmd/ti/rc 0.100 -0.029 1744632070.7696383
1744632070.77,-1,0.119,0.005,0.007,0,0.296,-0.029,0.174,20,0.118,0.007,0.118,0.007,0.26,1.50,0.007,-0.077,0.880,-2.464,0.870,-25.894
1744632070.77,-1,0.119,0.005,0.004,0,0.296,-0.029,0.174,20,0.118,0.004,0.118,0.004,0.26,1.50,0.007,-0.077,0.880,-2.464,0.870,-25.894
# remark: robobot/cmd/ti/rc 0.100 -0.024 1744632070.7930324
1744632070.79,-1,0.120,0.005,0.001,0,0.294,-0.024,0.174,20,0.118,0.001,0.118,0.001,0.26,1.50,0.039,-0.083,0.999,-7.438,0.717,-24.399
1744632070.79,-1,0.121,0.005,-0.005,0,0.294,-0.024,0.457,20,0.120,-0.005,0.120,-0.005,0.26,1.50,0.058,-0.121,0.994,0.252,-0.839,-22.751
# remark: robobot/cmd/ti/rc 0.100 -0.119 1744632070.7930324
1744632070.79,-1,0.121,0.005,-0.005,0,0.295,-0.119,0.457,20,0.120,-0.005,0.120,-0.005,0.26,1.50,0.058,-0.121,0.994,0.252,-0.839,-22.751
# remark: robobot/cmd/ti/rc 0.100 -0.164 1744632070.7930324
1744632070.79,-1,0.122,0.005,-0.007,0,0.296,-0.164,0.500,20,0.122,-0.007,0.122,-0.007,0.26,1.50,0.073,-0.180,1.069,0.191,0.076,-24.826
1744632070.82,-1,0.122,0.005,-0.008,0,0.296,-0.164,0.500,20,0.122,-0.008,0.122,-0.008,0.26,1.50,0.073,-0.180,1.069,0.191,0.076,-24.826
# remark: robobot/cmd/ti/rc 0.100 -0.129 1744632070.8209324
1744632070.82,-1,0.123,0.005,-0.009,0,0.295,-0.129,0.500,20,0.122,-0.009,0.122,-0.009,0.26,1.50,0.034,-0.114,0.884,-2.769,2.182,-24.216
1744632070.82,-1,0.124,0.005,-0.008,0,0.295,-0.129,0.265,20,0.123,-0.008,0.123,-0.008,0.27,1.50,0.010,-0.071,0.958,2.114,-2.426,-21.652
# remark: robobot/cmd/ti/rc 0.100 -0.070 1744632070.8209324
1744632070.83,-1,0.124,0.005,-0.008,0,0.293,-0.070,0.265,20,0.123,-0.008,0.123,-0.008,0.27,1.50,0.010,-0.071,0.958,2.114,-2.426,-21.652
# remark: robobot/cmd/ti/rc 0.100 -0.095 1744632070.8279014
1744632070.83,-1,0.125,0.005,-0.009,0,0.293,-0.095,0.052,20,0.124,-0.009,0.124,-0.009,0.27,1.50,-0.002,-0.058,1.054,1.107,2.731,-18.692
1744632070.85,-1,0.125,0.005,-0.010,0,0.293,-0.095,0.052,20,0.124,-0.010,0.124,-0.010,0.27,1.50,-0.002,-0.058,1.054,1.107,2.731,-18.692
# remark: robobot/cmd/ti/rc 0.100 -0.059 1744632070.8540077
1744632070.85,-1,0.126,0.005,-0.012,0,0.288,-0.059,0.052,20,0.124,-0.012,0.124,-0.012,0.27,1.50,0.009,0.012,0.888,-1.884,2.243,-14.938
1744632070.85,-1,0.127,0.005,-0.015,0,0.288,-0.059,0.143,20,0.126,-0.015,0.126,-0.015,0.28,1.50,0.004,0.031,0.989,0.985,-1.541,-11.734
# remark: robobot/cmd/ti/rc 0.100 -0.011 1744632070.8540077
1744632070.85,-1,0.127,0.005,-0.015,0,0.286,-0.011,0.143,20,0.126,-0.015,0.126,-0.015,0.28,1.50,0.004,0.031,0.989,0.985,-1.541,-11.734
# remark: robobot/cmd/ti/rc 0.100 -0.055 1744632070.8573406
1744632070.86,-1,0.128,0.005,-0.018,0,0.284,-0.055,0.274,20,0.128,-0.018,0.128,-0.018,0.28,1.50,0.016,0.015,0.953,-2.342,0.809,-10.025
1744632070.88,-1,0.128,0.005,-0.021,0,0.284,-0.055,0.274,20,0.128,-0.021,0.128,-0.021,0.28,1.50,0.016,0.015,0.953,-2.342,0.809,-10.025
# remark: robobot/cmd/ti/rc 0.100 -0.046 1744632070.8794765
1744632070.88,-1,0.129,0.005,-0.021,0,0.282,-0.046,0.274,20,0.128,-0.021,0.128,-0.021,0.28,1.50,0.067,0.013,0.979,-4.447,-1.602,-12.649
1744632070.88,-1,0.130,0.005,-0.022,0,0.282,-0.046,0.274,20,0.129,-0.022,0.129,-0.022,0.28,1.50,0.066,0.002,1.007,0.069,1.480,-13.473
# remark: robobot/cmd/ti/rc 0.100 -0.107 1744632070.885178
1744632070.89,-1,0.130,0.005,-0.022,0,0.282,-0.107,0.274,20,0.129,-0.022,0.129,-0.022,0.28,1.50,0.066,0.002,1.007,0.069,1.480,-13.473
# remark: robobot/cmd/ti/rc 0.100 -0.103 1744632070.8900893
1744632070.89,-1,0.131,0.005,-0.022,0,0.280,-0.103,0.130,20,0.130,-0.022,0.130,-0.022,0.28,1.50,0.030,-0.060,0.886,-1.518,-0.778,-15.243
1744632070.91,-1,0.131,0.005,-0.023,0,0.280,-0.103,0.130,20,0.130,-0.023,0.130,-0.023,0.28,1.50,0.030,-0.060,0.886,-1.518,-0.778,-15.243
# remark: robobot/cmd/ti/rc 0.100 -0.064 1744632070.912537
1744632070.91,-1,0.132,0.005,-0.023,0,0.279,-0.064,0.130,20,0.130,-0.023,0.130,-0.023,0.28,1.50,0.046,-0.068,1.048,-1.151,-0.015,-16.586
1744632070.91,-1,0.133,0.005,-0.023,0,0.279,-0.064,0.074,20,0.132,-0.023,0.132,-0.023,0.28,1.50,0.038,-0.049,1.011,2.419,0.931,-17.166
# remark: robobot/cmd/ti/rc 0.100 -0.061 1744632070.9133866
1744632070.91,-1,0.133,0.005,-0.023,0,0.276,-0.061,0.074,20,0.132,-0.023,0.132,-0.023,0.28,1.50,0.038,-0.049,1.011,2.419,0.931,-17.166
# remark: robobot/cmd/ti/rc 0.100 -0.073 1744632070.9147756
1744632070.91,-1,0.134,0.005,-0.024,0,0.275,-0.073,0.039,20,0.133,-0.024,0.133,-0.024,0.28,1.50,0.035,-0.045,0.902,0.558,-1.938,-16.830
1744632070.94,-1,0.134,0.005,-0.024,0,0.275,-0.073,0.039,20,0.133,-0.024,0.133,-0.024,0.28,1.50,0.035,-0.045,0.902,0.558,-1.938,-16.830
# remark: robobot/cmd/ti/rc 0.100 -0.079 1744632070.9400609
1744632070.94,-1,0.135,0.005,-0.024,0,0.272,-0.079,0.039,20,0.133,-0.024,0.133,-0.024,0.28,1.50,0.011,0.010,1.021,-0.602,-0.534,-16.098
1744632070.94,-1,0.136,0.005,-0.027,0,0.272,-0.079,0.074,20,0.135,-0.027,0.135,-0.027,0.28,1.50,0.021,0.036,0.953,0.985,0.931,-14.633
# remark: robobot/cmd/ti/rc 0.100 -0.041 1744632070.9400609
1744632070.94,-1,0.136,0.005,-0.027,0,0.270,-0.041,0.074,20,0.135,-0.027,0.135,-0.027,0.28,1.50,0.021,0.036,0.953,0.985,0.931,-14.633
# remark: robobot/cmd/ti/rc 0.100 -0.061 1744632070.9400609
1744632070.94,-1,0.137,0.005,-0.028,0,0.268,-0.061,0.152,20,0.137,-0.028,0.137,-0.028,0.28,1.50,0.009,0.014,0.911,-0.938,-0.717,-12.955
1744632070.97,-1,0.137,0.005,-0.029,0,0.268,-0.061,0.152,20,0.137,-0.029,0.137,-0.029,0.28,1.50,0.009,0.014,0.911,-0.938,-0.717,-12.955
# remark: robobot/cmd/ti/rc 0.100 -0.070 1744632070.9694715
1744632070.97,-1,0.138,0.005,-0.031,0,0.266,-0.070,0.152,20,0.137,-0.031,0.137,-0.031,0.28,1.50,0.029,0.033,1.031,-1.640,0.320,-11.825
1744632070.97,-1,0.139,0.005,-0.032,0,0.266,-0.070,0.187,20,0.138,-0.032,0.138,-0.032,0.28,1.50,0.034,0.005,0.974,-1.487,0.809,-12.466
# remark: robobot/cmd/ti/rc 0.100 -0.071 1744632070.9694715
1744632070.97,-1,0.139,0.005,-0.032,0,0.264,-0.071,0.187,20,0.138,-0.032,0.138,-0.032,0.28,1.50,0.034,0.005,0.974,-1.487,0.809,-12.466
# remark: robobot/cmd/ti/rc 0.100 -0.062 1744632070.9694715
1744632070.97,-1,0.140,0.005,-0.034,0,0.262,-0.062,0.170,20,0.139,-0.034,0.139,-0.034,0.28,1.50,0.052,-0.035,0.969,-0.877,-2.151,-13.138
1744632071.00,-1,0.140,0.005,-0.034,0,0.262,-0.062,0.170,20,0.139,-0.034,0.139,-0.034,0.28,1.50,0.052,-0.035,0.969,-0.877,-2.151,-13.138
# remark: robobot/cmd/ti/rc 0.100 -0.064 1744632071.0013897
1744632071.00,-1,0.140,0.005,-0.034,0,0.260,-0.064,0.170,20,0.139,-0.034,0.139,-0.034,0.28,1.50,0.051,-0.052,1.028,-1.548,0.748,-14.664
1744632071.01,-1,0.141,0.005,-0.034,0,0.260,-0.064,0.074,20,0.141,-0.034,0.141,-0.034,0.29,1.50,0.029,-0.160,0.932,1.076,-1.785,-11.734
# remark: robobot/cmd/ti/rc 0.100 -0.009 1744632071.0050733
1744632071.01,-1,0.141,0.005,-0.034,0,0.255,-0.009,0.074,20,0.141,-0.034,0.141,-0.034,0.29,1.50,0.029,-0.160,0.932,1.076,-1.785,-11.734
# remark: robobot/cmd/ti/rc 0.100 -0.026 1744632071.017235
1744632071.02,-1,0.142,0.005,-0.036,0,0.254,-0.026,0.052,20,0.142,-0.036,0.142,-0.036,0.29,1.50,0.047,0.039,1.083,1.168,3.036,-12.833
1744632071.02,-1,0.143,0.005,-0.037,0,0.254,-0.026,0.052,20,0.142,-0.037,0.142,-0.037,0.29,1.50,0.047,0.039,1.083,1.168,3.036,-12.833
# remark: robobot/cmd/ti/rc 0.100 -0.115 1744632071.0205057
1744632071.02,-1,0.143,0.005,-0.038,0,0.254,-0.115,0.052,20,0.142,-0.038,0.142,-0.038,0.29,1.50,0.008,-0.010,0.985,0.344,2.121,-14.511
1744632071.04,-1,0.144,0.005,-0.039,0,0.254,-0.115,0.174,20,0.144,-0.039,0.144,-0.039,0.29,1.50,0.009,-0.010,0.929,0.283,-0.107,-14.908
# remark: robobot/cmd/ti/rc 0.100 -0.089 1744632071.037317
1744632071.04,-1,0.144,0.005,-0.039,0,0.252,-0.089,0.174,20,0.144,-0.039,0.144,-0.039,0.29,1.50,0.009,-0.010,0.929,0.283,-0.107,-14.908
# remark: robobot/cmd/ti/rc 0.100 -0.060 1744632071.037317
1744632071.04,-1,0.145,0.005,-0.039,0,0.250,-0.060,0.143,20,0.145,-0.039,0.145,-0.039,0.29,1.50,0.063,-0.017,0.941,-0.450,-0.381,-12.527
1744632071.04,-1,0.146,0.005,-0.041,0,0.250,-0.060,0.143,20,0.145,-0.041,0.145,-0.041,0.29,1.50,0.063,-0.017,0.941,-0.450,-0.381,-12.527
# remark: robobot/cmd/ti/rc 0.100 -0.054 1744632071.037317
1744632071.05,-1,0.146,0.005,-0.042,0,0.247,-0.054,0.143,20,0.145,-0.042,0.145,-0.042,0.29,1.50,0.033,0.005,1.016,0.039,0.229,-9.445
1744632071.07,-1,0.147,0.005,-0.045,0,0.247,-0.054,0.122,20,0.147,-0.045,0.147,-0.045,0.29,1.50,-0.011,0.025,0.944,-1.640,3.830,-12.436
# remark: robobot/cmd/ti/rc 0.100 -0.038 1744632071.0672708
1744632071.07,-1,0.147,0.005,-0.045,0,0.244,-0.038,0.122,20,0.147,-0.045,0.147,-0.045,0.29,1.50,-0.011,0.025,0.944,-1.640,3.830,-12.436
# remark: robobot/cmd/ti/rc 0.100 -0.030 1744632071.0755658
1744632071.08,-1,0.148,0.005,-0.045,0,0.241,-0.030,0.165,20,0.148,-0.045,0.148,-0.045,0.29,1.50,0.018,0.021,0.902,-1.212,-1.541,-15.427
1744632071.08,-1,0.148,0.005,-0.045,0,0.241,-0.030,0.165,20,0.148,-0.045,0.148,-0.045,0.29,1.50,0.018,0.021,0.902,-1.212,-1.541,-15.427
# remark: robobot/cmd/ti/rc 0.100 -0.052 1744632071.0755658
1744632071.08,-1,0.149,0.005,-0.046,0,0.239,-0.052,0.165,20,0.148,-0.046,0.148,-0.046,0.29,1.50,0.041,-0.049,1.072,0.893,-2.121,-15.243
1744632071.11,-1,0.150,0.005,-0.047,0,0.239,-0.052,0.104,20,0.149,-0.047,0.149,-0.047,0.30,1.50,0.035,-0.113,0.914,-1.670,0.229,-11.490
# remark: robobot/cmd/ti/rc 0.100 -0.069 1744632071.1115508
1744632071.11,-1,0.150,0.005,-0.047,0,0.237,-0.069,0.104,20,0.149,-0.047,0.149,-0.047,0.30,1.50,0.035,-0.113,0.914,-1.670,0.229,-11.490
# remark: robobot/cmd/ti/rc 0.100 -0.045 1744632071.1115508
1744632071.11,-1,0.151,0.005,-0.049,0,0.234,-0.045,0.126,20,0.151,-0.049,0.151,-0.049,0.30,1.50,-0.002,0.032,1.020,-0.205,0.137,-11.002
1744632071.11,-1,0.151,0.005,-0.050,0,0.234,-0.045,0.126,20,0.151,-0.050,0.151,-0.050,0.30,1.50,-0.002,0.032,1.020,-0.205,0.137,-11.002
# remark: robobot/cmd/ti/rc 0.100 -0.038 1744632071.1115508
1744632071.11,-1,0.152,0.005,-0.051,0,0.231,-0.038,0.126,20,0.151,-0.051,0.151,-0.051,0.30,1.50,0.073,0.058,0.907,0.405,1.877,-14.603
1744632071.11,-1,0.153,0.005,-0.052,0,0.231,-0.038,0.183,20,0.152,-0.052,0.152,-0.052,0.30,1.50,0.083,-0.070,1.009,0.771,-3.250,-13.870
# remark: robobot/cmd/ti/rc 0.100 -0.046 1744632071.1115508
1744632071.11,-1,0.153,0.005,-0.052,0,0.229,-0.046,0.183,20,0.152,-0.052,0.152,-0.052,0.30,1.50,0.083,-0.070,1.009,0.771,-3.250,-13.870
# remark: robobot/cmd/ti/alive 2025-04-14 14:01:07.378452
# remark: robobot/cmd/ti/rc 0.100 -0.044 1744632071.1306655
1744632071.13,-1,0.154,0.004,-0.053,0,0.226,-0.044,0.109,20,0.154,-0.053,0.154,-0.053,0.30,1.50,0.030,-0.010,1.122,-0.816,3.586,-12.436
1744632071.13,-1,0.154,0.004,-0.054,0,0.226,-0.044,0.109,20,0.154,-0.054,0.154,-0.054,0.30,1.50,0.030,-0.010,1.122,-0.816,3.586,-12.436
# remark: robobot/cmd/ti/rc 0.100 -0.037 1744632071.1306655
1744632071.13,-1,0.155,0.004,-0.054,0,0.224,-0.037,0.109,20,0.154,-0.054,0.154,-0.054,0.30,1.50,0.021,-0.077,0.881,-0.694,1.633,-7.706
1744632071.16,-1,0.156,0.004,-0.056,0,0.224,-0.037,0.117,20,0.155,-0.056,0.155,-0.056,0.29,1.50,0.014,0.039,0.992,-0.999,-0.259,-10.483
# remark: robobot/cmd/ti/rc 0.100 -0.059 1744632071.1612737
