time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
# remark: robobot/cmd/ti/rc 0.050 -0.023 1744705580.2721975
1744705580.27,-1,0.004,-0.000,-0.049,0,0.101,-0.023,0.130,20,0.004,-0.049,0.004,-0.049,0.67,1.50,-0.017,-0.129,1.170,-2.952,10.605,-4.837
1744705580.29,-1,0.004,-0.000,-0.049,0,0.101,-0.023,0.130,20,0.004,-0.049,0.004,-0.049,0.67,1.50,0.013,-0.020,0.694,-0.236,-0.198,-2.060
# remark: robobot/cmd/ti/rc 0.050 0.002 1744705580.3040855
1744705580.30,-1,0.004,-0.000,-0.051,0,0.100,0.002,0.130,20,0.004,-0.051,0.004,-0.051,0.67,1.50,0.013,-0.020,0.694,-0.236,-0.198,-2.060
1744705580.30,-1,0.005,-0.000,-0.053,0,0.100,0.002,0.130,20,0.004,-0.053,0.004,-0.053,0.67,1.50,0.008,-0.031,1.068,1.565,-7.889,-0.076
# remark: robobot/cmd/ti/rc 0.050 -0.004 1744705580.3040855
1744705580.30,-1,0.005,-0.000,-0.053,0,0.099,-0.004,0.130,20,0.004,-0.053,0.004,-0.053,0.67,1.50,0.008,-0.031,1.068,1.565,-7.889,-0.076
# remark: robobot/cmd/ti/rc 0.050 0.012 1744705580.3040855
1744705580.30,-1,0.006,-0.000,-0.056,0,0.097,0.012,0.330,20,0.005,-0.056,0.005,-0.056,0.60,1.50,0.035,-0.042,1.065,-2.189,6.851,1.999
1744705580.32,-1,0.006,-0.000,-0.056,0,0.097,0.012,0.330,20,0.005,-0.056,0.005,-0.056,0.60,1.50,0.050,-0.002,0.675,-1.487,-1.389,1.968
# remark: robobot/cmd/ti/rc 0.050 0.019 1744705580.3201141
1744705580.32,-1,0.006,-0.000,-0.054,0,0.096,0.019,0.330,20,0.005,-0.054,0.005,-0.054,0.60,1.50,0.050,-0.002,0.675,-1.487,-1.389,1.968
1744705580.32,-1,0.007,-0.000,-0.051,0,0.096,0.019,0.187,20,0.006,-0.051,0.006,-0.051,0.60,1.50,0.130,-0.012,1.196,1.168,-7.004,-6.607
# remark: robobot/cmd/ti/rc 0.050 -0.017 1744705580.3201141
1744705580.32,-1,0.007,-0.000,-0.051,0,0.096,-0.017,0.187,20,0.006,-0.051,0.006,-0.051,0.60,1.50,0.130,-0.012,1.196,1.168,-7.004,-6.607
# remark: robobot/cmd/ti/rc 0.050 -0.013 1744705580.336135
1744705580.34,-1,0.007,-0.000,-0.047,0,0.095,-0.013,-0.139,20,0.007,-0.047,0.007,-0.047,0.65,1.50,-0.018,-0.101,1.063,-2.799,13.138,-3.525
1744705580.35,-1,0.007,-0.000,-0.047,0,0.095,-0.013,-0.139,20,0.007,-0.047,0.007,-0.047,0.65,1.50,0.098,-0.090,0.718,-0.388,-4.776,-3.586
# remark: robobot/cmd/ti/rc 0.050 -0.001 1744705580.3538094
1744705580.35,-1,0.007,-0.000,-0.046,0,0.093,-0.001,-0.139,20,0.007,-0.046,0.007,-0.046,0.65,1.50,0.098,-0.090,0.718,-0.388,-4.776,-3.586
1744705580.35,-1,0.008,-0.000,-0.047,0,0.093,-0.001,-0.161,20,0.008,-0.047,0.008,-0.047,0.65,1.50,-0.062,-0.025,1.342,2.602,-2.640,-2.060
# remark: robobot/cmd/ti/rc 0.050 -0.013 1744705580.3538094
1744705580.35,-1,0.008,-0.000,-0.047,0,0.093,-0.013,-0.161,20,0.008,-0.047,0.008,-0.047,0.65,1.50,-0.062,-0.025,1.342,2.602,-2.640,-2.060
# remark: robobot/cmd/ti/rc 0.050 -0.016 1744705580.3681035
1744705580.37,-1,0.008,-0.000,-0.049,0,0.092,-0.016,-0.096,20,0.008,-0.049,0.008,-0.049,0.63,1.50,0.030,0.036,0.824,-2.616,9.903,-0.137
1744705580.40,-1,0.008,-0.000,-0.050,0,0.092,-0.016,-0.096,20,0.008,-0.050,0.008,-0.050,0.63,1.50,-0.023,0.037,0.796,-1.182,-4.105,-2.212
# remark: robobot/cmd/ti/rc 0.050 0.003 1744705580.4032226
1744705580.40,-1,0.008,-0.000,-0.051,0,0.091,0.003,-0.096,20,0.008,-0.051,0.008,-0.051,0.63,1.50,-0.023,0.037,0.796,-1.182,-4.105,-2.212
1744705580.41,-1,0.009,-0.000,-0.054,0,0.091,0.003,0.004,20,0.009,-0.054,0.009,-0.054,0.63,1.50,-0.064,-0.035,1.102,1.412,-2.914,-2.121
# remark: robobot/cmd/ti/rc 0.050 -0.015 1744705580.405058
1744705580.41,-1,0.009,-0.000,-0.054,0,0.091,-0.015,0.004,20,0.009,-0.054,0.009,-0.054,0.63,1.50,-0.064,-0.035,1.102,1.412,-2.914,-2.121
# remark: robobot/cmd/ti/rc 0.050 -0.013 1744705580.4072359
1744705580.41,-1,0.009,-0.000,-0.058,0,0.090,-0.013,0.330,20,0.009,-0.058,0.009,-0.058,0.61,1.50,-0.031,0.092,0.954,-3.013,10.361,-9.384
1744705580.41,-1,0.010,-0.000,-0.058,0,0.090,-0.013,0.330,20,0.009,-0.058,0.009,-0.058,0.61,1.50,0.005,-0.077,0.726,-0.724,-5.173,-10.605
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.4082336
1744705580.41,-1,0.010,-0.000,-0.059,0,0.031,0.050,0.330,20,0.009,-0.059,0.009,-0.059,0.61,1.50,0.005,-0.077,0.726,-0.724,-5.173,-10.605
1744705580.42,-1,0.011,-0.001,-0.059,0,0.031,0.050,0.322,20,0.011,-0.059,0.011,-0.059,0.61,1.50,-0.016,-0.114,1.158,0.985,-3.036,-9.933
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.4224138
1744705580.42,-1,0.011,-0.001,-0.059,0,0.010,0.050,0.322,20,0.011,-0.059,0.011,-0.059,0.61,1.50,-0.016,-0.114,1.158,0.985,-3.036,-9.933
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.4224138
1744705580.42,-1,0.011,-0.001,-0.058,0,0.020,0.050,0.026,20,0.012,-0.058,0.012,-0.058,0.62,1.50,0.056,-0.059,0.904,-1.243,6.302,-4.745
1744705580.42,-1,0.012,-0.001,-0.057,0,0.020,0.050,0.026,20,0.012,-0.057,0.012,-0.057,0.62,1.50,0.052,-0.010,0.854,-1.945,-4.227,-6.241
# remark: robobot/cmd/ti/rc 0.050 0.052 1744705580.4541447
1744705580.45,-1,0.012,-0.001,-0.054,0,0.018,0.052,0.026,20,0.012,-0.054,0.012,-0.054,0.62,1.50,0.052,-0.010,0.854,-1.945,-4.227,-6.241
1744705580.45,-1,0.012,-0.001,-0.053,0,0.018,0.052,-0.083,20,0.013,-0.053,0.013,-0.053,0.62,1.50,-0.043,-0.067,1.175,0.558,0.351,-2.548
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.4541447
1744705580.45,-1,0.012,-0.001,-0.053,0,0.015,0.050,-0.083,20,0.013,-0.053,0.013,-0.053,0.62,1.50,-0.043,-0.067,1.175,0.558,0.351,-2.548
# remark: robobot/cmd/ti/rc 0.050 0.063 1744705580.4541447
1744705580.45,-1,0.012,-0.001,-0.051,0,0.012,0.063,-0.113,20,0.013,-0.051,0.013,-0.051,0.64,1.50,0.085,0.053,0.866,-1.731,4.593,-1.388
1744705580.45,-1,0.013,-0.001,-0.050,0,0.012,0.063,-0.113,20,0.013,-0.050,0.013,-0.050,0.64,1.50,0.020,0.039,0.968,-0.633,-2.670,-1.114
# remark: robobot/cmd/ti/alive 2025-04-15 10:26:14.093071
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.470032
1744705580.47,-1,0.013,-0.001,-0.049,0,0.012,0.050,-0.113,20,0.013,-0.049,0.013,-0.049,0.64,1.50,0.020,0.039,0.968,-0.633,-2.670,-1.114
1744705580.47,-1,0.013,-0.001,-0.046,0,0.012,0.050,-0.122,20,0.014,-0.046,0.014,-0.046,0.64,1.50,0.035,0.062,1.022,0.649,0.443,-0.412
# remark: robobot/cmd/ti/rc 0.050 0.064 1744705580.470032
1744705580.47,-1,0.013,-0.001,-0.046,0,0.013,0.064,-0.122,20,0.014,-0.046,0.014,-0.046,0.64,1.50,0.035,0.062,1.022,0.649,0.443,-0.412
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.4861162
1744705580.49,-1,0.014,-0.001,-0.046,0,0.017,0.050,-0.161,20,0.015,-0.046,0.015,-0.046,0.63,1.50,-0.073,-0.048,0.948,-0.388,1.602,0.473
1744705580.50,-1,0.014,-0.001,-0.049,0,0.017,0.050,-0.161,20,0.015,-0.049,0.015,-0.049,0.63,1.50,-0.005,0.004,0.939,0.008,-2.304,0.595
# remark: robobot/cmd/ti/rc 0.050 0.063 1744705580.5018177
1744705580.50,-1,0.014,-0.001,-0.049,0,0.021,0.063,-0.161,20,0.015,-0.049,0.015,-0.049,0.63,1.50,-0.005,0.004,0.939,0.008,-2.304,0.595
1744705580.50,-1,0.015,-0.001,-0.049,0,0.021,0.063,-0.026,20,0.015,-0.049,0.015,-0.049,0.63,1.50,0.009,0.012,1.043,1.320,-0.992,-0.748
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.5018177
1744705580.50,-1,0.015,-0.001,-0.049,0,0.021,0.050,-0.026,20,0.015,-0.049,0.015,-0.049,0.63,1.50,0.009,0.012,1.043,1.320,-0.992,-0.748
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.5175364
1744705580.52,-1,0.015,-0.001,-0.051,0,0.022,0.065,0.130,20,0.016,-0.051,0.016,-0.051,0.61,1.50,0.076,0.018,0.919,-0.938,3.250,-3.281
1744705580.52,-1,0.016,-0.001,-0.051,0,0.022,0.065,0.130,20,0.016,-0.051,0.016,-0.051,0.61,1.50,0.070,-0.018,0.946,-0.450,-0.900,-4.135
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.533377
1744705580.53,-1,0.016,-0.001,-0.051,0,0.023,0.050,0.130,20,0.016,-0.051,0.016,-0.051,0.61,1.50,0.070,-0.018,0.946,-0.450,-0.900,-4.135
1744705580.53,-1,0.016,-0.001,-0.051,0,0.023,0.050,0.074,20,0.017,-0.051,0.017,-0.051,0.61,1.50,0.005,-0.069,1.074,0.985,0.443,-4.776
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.533377
1744705580.53,-1,0.016,-0.001,-0.051,0,0.025,0.065,0.074,20,0.017,-0.051,0.017,-0.051,0.61,1.50,0.005,-0.069,1.074,0.985,0.443,-4.776
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.5493271
1744705580.55,-1,0.017,-0.001,-0.049,0,0.025,0.050,0.039,20,0.018,-0.049,0.018,-0.049,0.64,1.50,0.079,-0.084,0.844,-1.701,0.443,-2.670
1744705580.55,-1,0.017,-0.001,-0.049,0,0.025,0.050,0.039,20,0.018,-0.049,0.018,-0.049,0.64,1.50,0.040,0.057,1.081,-0.114,0.259,-2.548
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.56513
1744705580.57,-1,0.017,-0.001,-0.049,0,0.024,0.066,0.039,20,0.018,-0.049,0.018,-0.049,0.64,1.50,0.040,0.057,1.081,-0.114,0.259,-2.548
1744705580.57,-1,0.017,-0.001,-0.051,0,0.024,0.066,-0.026,20,0.019,-0.051,0.019,-0.051,0.64,1.50,-0.059,-0.015,0.957,1.015,5.051,-0.351
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.56513
1744705580.57,-1,0.017,-0.001,-0.051,0,0.027,0.050,-0.026,20,0.019,-0.051,0.019,-0.051,0.64,1.50,-0.059,-0.015,0.957,1.015,5.051,-0.351
# remark: robobot/cmd/ti/rc 0.050 0.067 1744705580.5808916
1744705580.58,-1,0.018,-0.001,-0.053,0,0.025,0.067,0.004,20,0.019,-0.053,0.019,-0.053,0.67,1.50,-0.057,-0.013,0.906,0.527,-2.457,-0.290
1744705580.58,-1,0.018,-0.001,-0.054,0,0.025,0.067,0.004,20,0.019,-0.054,0.019,-0.054,0.67,1.50,0.019,0.031,1.071,-1.823,-1.816,0.046
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.5966616
1744705580.60,-1,0.018,-0.001,-0.056,0,0.027,0.050,0.004,20,0.019,-0.056,0.019,-0.056,0.67,1.50,0.019,0.031,1.071,-1.823,-1.816,0.046
1744705580.60,-1,0.018,-0.001,-0.057,0,0.027,0.050,0.148,20,0.020,-0.057,0.020,-0.057,0.67,1.50,0.055,0.039,0.946,-1.273,3.555,-3.067
# remark: robobot/cmd/ti/rc 0.050 0.067 1744705580.5966616
1744705580.60,-1,0.018,-0.001,-0.057,0,0.026,0.067,0.148,20,0.020,-0.057,0.020,-0.057,0.67,1.50,0.055,0.039,0.946,-1.273,3.555,-3.067
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.5966616
1744705580.60,-1,0.019,-0.001,-0.057,0,0.025,0.050,0.174,20,0.020,-0.057,0.020,-0.057,0.73,1.50,0.017,-0.025,0.960,0.985,-1.602,-5.844
1744705580.63,-1,0.019,-0.001,-0.056,0,0.025,0.050,0.174,20,0.020,-0.056,0.020,-0.056,0.73,1.50,0.017,-0.046,1.083,-1.273,-0.748,-6.332
# remark: robobot/cmd/ti/rc 0.050 0.067 1744705580.628696
1744705580.63,-1,0.020,-0.001,-0.054,0,0.024,0.067,0.174,20,0.020,-0.054,0.020,-0.054,0.73,1.50,0.017,-0.046,1.083,-1.273,-0.748,-6.332
1744705580.63,-1,0.020,-0.001,-0.052,0,0.024,0.067,-0.052,20,0.021,-0.052,0.021,-0.052,0.73,1.50,0.018,-0.045,0.921,-0.968,3.525,-5.722
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.628696
1744705580.63,-1,0.020,-0.001,-0.052,0,0.024,0.050,-0.052,20,0.021,-0.052,0.021,-0.052,0.73,1.50,0.018,-0.045,0.921,-0.968,3.525,-5.722
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.628696
1744705580.63,-1,0.021,-0.001,-0.051,0,0.024,0.066,-0.257,20,0.023,-0.051,0.023,-0.051,0.77,1.50,0.020,-0.086,0.729,1.229,-0.778,-4.898
1744705580.66,-1,0.021,-0.001,-0.052,0,0.024,0.066,-0.257,20,0.023,-0.052,0.023,-0.052,0.77,1.50,0.020,-0.031,1.123,-3.105,-2.396,4.440
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.6608887
1744705580.66,-1,0.021,-0.001,-0.053,0,0.025,0.050,-0.257,20,0.023,-0.053,0.023,-0.053,0.77,1.50,0.020,-0.031,1.123,-3.105,-2.396,4.440
1744705580.66,-1,0.021,-0.001,-0.052,0,0.025,0.050,-0.100,20,0.023,-0.052,0.023,-0.052,0.77,1.50,0.054,0.017,0.909,2.144,5.600,0.839
# remark: robobot/cmd/ti/rc 0.050 0.067 1744705580.6608887
1744705580.66,-1,0.021,-0.001,-0.052,0,0.025,0.067,-0.100,20,0.023,-0.052,0.023,-0.052,0.77,1.50,0.054,0.017,0.909,2.144,5.600,0.839
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.6667373
1744705580.67,-1,0.022,-0.001,-0.053,0,0.022,0.050,0.030,20,0.024,-0.053,0.024,-0.053,0.76,1.50,-0.035,-0.056,0.816,1.595,1.144,0.992
1744705580.68,-1,0.022,-0.001,-0.052,0,0.022,0.050,0.030,20,0.024,-0.052,0.024,-0.052,0.76,1.50,-0.122,-0.016,1.082,0.252,-0.198,4.471
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.6925313
1744705580.69,-1,0.022,-0.001,-0.051,0,0.024,0.065,0.030,20,0.024,-0.051,0.024,-0.051,0.76,1.50,-0.122,-0.016,1.082,0.252,-0.198,4.471
1744705580.69,-1,0.023,-0.001,-0.051,0,0.024,0.065,0.000,20,0.024,-0.051,0.024,-0.051,0.76,1.50,-0.040,-0.027,0.827,1.351,1.999,7.095
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.6925313
1744705580.69,-1,0.023,-0.001,-0.051,0,0.023,0.050,0.000,20,0.024,-0.051,0.024,-0.051,0.76,1.50,-0.040,-0.027,0.827,1.351,1.999,7.095
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.6925313
1744705580.69,-1,0.024,-0.001,-0.050,0,0.024,0.065,-0.096,20,0.025,-0.050,0.025,-0.050,0.75,1.50,0.050,0.010,0.979,-2.769,-2.487,7.858
1744705580.71,-1,0.024,-0.001,-0.047,0,0.024,0.065,-0.096,20,0.025,-0.047,0.025,-0.047,0.75,1.50,0.096,0.027,1.152,-2.006,-1.419,4.044
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.7082145
1744705580.72,-1,0.024,-0.001,-0.047,0,0.023,0.050,-0.096,20,0.025,-0.047,0.025,-0.047,0.75,1.50,0.096,0.027,1.152,-2.006,-1.419,4.044
1744705580.72,-1,0.025,-0.001,-0.049,0,0.023,0.050,-0.126,20,0.027,-0.049,0.027,-0.049,0.75,1.50,0.039,-0.167,0.955,2.053,-1.999,1.022
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.7242222
1744705580.72,-1,0.025,-0.001,-0.049,0,0.025,0.065,-0.126,20,0.027,-0.049,0.027,-0.049,0.75,1.50,0.039,-0.167,0.955,2.053,-1.999,1.022
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.7242222
1744705580.72,-1,0.025,-0.001,-0.050,0,0.023,0.050,-0.048,20,0.027,-0.050,0.027,-0.050,0.94,1.50,0.071,0.088,1.050,0.588,2.060,-1.297
1744705580.74,-1,0.025,-0.001,-0.049,0,0.023,0.050,-0.048,20,0.027,-0.049,0.027,-0.049,0.94,1.50,0.026,0.024,0.841,1.778,1.663,-3.799
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.7403402
1744705580.74,-1,0.025,-0.001,-0.049,0,0.022,0.066,-0.048,20,0.027,-0.049,0.027,-0.049,0.94,1.50,0.026,0.024,0.841,1.778,1.663,-3.799
1744705580.75,-1,0.026,-0.001,-0.047,0,0.022,0.066,0.009,20,0.028,-0.047,0.028,-0.047,0.94,1.50,-0.128,-0.049,1.050,-2.586,2.213,-2.792
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.7546208
1744705580.75,-1,0.026,-0.001,-0.047,0,0.021,0.050,0.009,20,0.028,-0.047,0.028,-0.047,0.94,1.50,-0.128,-0.049,1.050,-2.586,2.213,-2.792
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.7572572
1744705580.76,-1,0.026,-0.001,-0.047,0,0.021,0.066,-0.022,20,0.029,-0.047,0.029,-0.047,0.89,1.50,-0.141,-0.029,0.969,4.281,2.243,0.900
1744705580.78,-1,0.026,-0.001,-0.046,0,0.021,0.066,-0.022,20,0.029,-0.046,0.029,-0.046,0.89,1.50,-0.125,-0.058,0.886,-1.365,-2.213,5.600
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.7840328
1744705580.79,-1,0.026,-0.001,-0.045,0,0.020,0.050,-0.022,20,0.029,-0.045,0.029,-0.045,0.89,1.50,-0.125,-0.058,0.886,-1.365,-2.213,5.600
1744705580.79,-1,0.027,-0.001,-0.045,0,0.020,0.050,-0.074,20,0.029,-0.045,0.029,-0.045,0.89,1.50,-0.026,-0.018,0.960,-3.135,-1.175,9.049
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.7861726
1744705580.79,-1,0.027,-0.001,-0.045,0,0.020,0.066,-0.074,20,0.029,-0.045,0.029,-0.045,0.89,1.50,-0.026,-0.018,0.960,-3.135,-1.175,9.049
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.7881029
1744705580.79,-1,0.027,-0.001,-0.047,0,0.018,0.050,-0.074,20,0.030,-0.047,0.030,-0.047,0.88,1.50,0.049,-0.153,0.907,-0.053,-3.708,9.720
1744705580.79,-1,0.028,-0.001,-0.047,0,0.018,0.050,-0.074,20,0.030,-0.047,0.030,-0.047,0.88,1.50,0.051,0.052,1.222,0.527,5.264,3.769
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.80669
1744705580.81,-1,0.028,-0.001,-0.047,0,0.018,0.066,-0.074,20,0.030,-0.047,0.030,-0.047,0.88,1.50,0.051,0.052,1.222,0.527,5.264,3.769
1744705580.81,-1,0.028,-0.001,-0.047,0,0.018,0.066,0.039,20,0.031,-0.047,0.031,-0.047,0.88,1.50,0.033,-0.032,0.824,2.267,1.724,0.076
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.80669
1744705580.81,-1,0.028,-0.001,-0.047,0,0.020,0.050,0.039,20,0.031,-0.047,0.031,-0.047,0.88,1.50,0.033,-0.032,0.824,2.267,1.724,0.076
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.80669
1744705580.81,-1,0.028,-0.001,-0.049,0,0.021,0.065,0.057,20,0.031,-0.049,0.031,-0.049,0.90,1.50,0.028,0.044,0.961,-0.724,-2.609,-3.433
1744705580.81,-1,0.029,-0.001,-0.047,0,0.021,0.065,0.057,20,0.031,-0.047,0.031,-0.047,0.90,1.50,0.020,0.055,1.009,0.863,2.335,-4.593
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.8385918
1744705580.84,-1,0.029,-0.001,-0.047,0,0.019,0.050,0.057,20,0.031,-0.047,0.031,-0.047,0.90,1.50,0.020,0.055,1.009,0.863,2.335,-4.593
1744705580.84,-1,0.029,-0.001,-0.045,0,0.019,0.050,-0.004,20,0.032,-0.045,0.032,-0.045,0.90,1.50,0.058,0.012,0.782,-1.579,-1.389,-6.485
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.8385918
1744705580.84,-1,0.029,-0.001,-0.045,0,0.019,0.066,-0.004,20,0.032,-0.045,0.032,-0.045,0.90,1.50,0.058,0.012,0.782,-1.579,-1.389,-6.485
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.8385918
1744705580.84,-1,0.030,-0.001,-0.045,0,0.018,0.050,-0.096,20,0.033,-0.045,0.033,-0.045,0.90,1.50,0.014,-0.054,1.210,0.161,-2.914,-2.151
1744705580.87,-1,0.030,-0.001,-0.044,0,0.018,0.050,-0.096,20,0.033,-0.044,0.033,-0.044,0.90,1.50,-0.050,-0.035,0.936,2.907,8.865,3.433
# remark: robobot/cmd/ti/rc 0.050 0.066 1744705580.8706548
1744705580.87,-1,0.030,-0.001,-0.044,0,0.017,0.066,-0.096,20,0.033,-0.044,0.033,-0.044,0.90,1.50,-0.050,-0.035,0.936,2.907,8.865,3.433
1744705580.87,-1,0.030,-0.001,-0.043,0,0.017,0.066,-0.070,20,0.033,-0.043,0.033,-0.043,0.90,1.50,-0.045,-0.114,0.692,-2.647,-3.983,9.934
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.8706548
1744705580.87,-1,0.030,-0.001,-0.043,0,0.018,0.050,-0.070,20,0.033,-0.043,0.033,-0.043,0.90,1.50,-0.045,-0.114,0.692,-2.647,-3.983,9.934
# remark: robobot/cmd/ti/rc 0.050 0.067 1744705580.8706548
1744705580.87,-1,0.031,-0.002,-0.044,0,0.016,0.067,-0.074,20,0.034,-0.044,0.034,-0.044,0.98,1.50,-0.009,0.004,1.160,-0.511,-0.229,12.955
1744705580.92,-1,0.031,-0.002,-0.044,0,0.016,0.067,-0.074,20,0.034,-0.044,0.034,-0.044,0.98,1.50,0.040,-0.004,0.887,3.762,3.616,10.605
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.9188821
1744705580.92,-1,0.032,-0.002,-0.044,0,0.013,0.050,-0.074,20,0.034,-0.044,0.034,-0.044,0.98,1.50,0.040,-0.004,0.887,3.762,3.616,10.605
1744705580.92,-1,0.032,-0.002,-0.041,0,0.013,0.050,-0.004,20,0.035,-0.041,0.035,-0.041,0.98,1.50,0.085,-0.023,0.871,-3.776,-3.860,7.126
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.9188821
1744705580.92,-1,0.032,-0.002,-0.041,0,0.014,0.065,-0.004,20,0.035,-0.041,0.035,-0.041,0.98,1.50,0.085,-0.023,0.871,-3.776,-3.860,7.126
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.923616
1744705580.92,-1,0.032,-0.002,-0.041,0,0.014,0.050,-0.074,20,0.035,-0.041,0.035,-0.041,1.03,1.50,0.084,-0.016,1.252,0.558,-3.036,7.004
1744705580.92,-1,0.033,-0.002,-0.038,0,0.014,0.050,-0.074,20,0.035,-0.038,0.035,-0.038,1.03,1.50,0.012,-0.036,0.943,4.006,7.858,4.562
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.924595
1744705580.92,-1,0.033,-0.002,-0.038,0,0.013,0.065,-0.074,20,0.035,-0.038,0.035,-0.038,1.03,1.50,0.012,-0.036,0.943,4.006,7.858,4.562
1744705580.92,-1,0.033,-0.002,-0.038,0,0.013,0.065,-0.096,20,0.036,-0.038,0.036,-0.038,1.03,1.50,-0.011,-0.074,0.665,-1.579,-3.159,7.736
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.924595
1744705580.92,-1,0.033,-0.002,-0.038,0,0.013,0.050,-0.096,20,0.036,-0.038,0.036,-0.038,1.03,1.50,-0.011,-0.074,0.665,-1.579,-3.159,7.736
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.9395902
1744705580.94,-1,0.034,-0.002,-0.038,0,0.013,0.065,-0.109,20,0.037,-0.038,0.037,-0.038,1.04,1.50,0.063,0.037,1.243,0.069,-3.677,7.523
1744705580.94,-1,0.034,-0.002,-0.038,0,0.013,0.065,-0.109,20,0.037,-0.038,0.037,-0.038,1.04,1.50,0.057,0.086,1.056,2.724,7.828,4.135
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.9395902
1744705580.94,-1,0.034,-0.002,-0.037,0,0.013,0.050,-0.109,20,0.037,-0.037,0.037,-0.037,1.04,1.50,0.057,0.086,1.056,2.724,7.828,4.135
1744705580.94,-1,0.035,-0.002,-0.035,0,0.013,0.050,-0.061,20,0.038,-0.035,0.038,-0.035,1.04,1.50,-0.037,-0.028,0.765,-1.609,-1.419,2.762
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.9705384
1744705580.97,-1,0.035,-0.002,-0.035,0,0.013,0.065,-0.061,20,0.038,-0.035,0.038,-0.035,1.04,1.50,-0.037,-0.028,0.765,-1.609,-1.419,2.762
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705580.9705384
1744705580.97,-1,0.035,-0.002,-0.036,0,0.013,0.050,-0.104,20,0.038,-0.036,0.038,-0.036,0.96,1.50,-0.053,-0.101,0.988,0.771,-5.234,8.835
1744705580.97,-1,0.036,-0.002,-0.036,0,0.013,0.050,-0.104,20,0.038,-0.036,0.038,-0.036,0.96,1.50,0.084,0.088,1.014,1.717,2.457,7.950
# remark: robobot/cmd/ti/rc 0.050 0.065 1744705580.9705384
1744705580.97,-1,0.036,-0.002,-0.036,0,0.014,0.065,-0.104,20,0.038,-0.036,0.038,-0.036,0.96,1.50,0.084,0.088,1.014,1.717,2.457,7.950
1744705581.02,-1,0.037,-0.002,-0.034,0,0.014,0.065,-0.043,20,0.039,-0.034,0.039,-0.034,0.96,1.50,0.040,-0.026,0.877,-1.273,0.381,6.943
# remark: robobot/cmd/ti/rc 0.050 0.050 1744705581.0184681
1744705581.02,-1,0.037,-0.002,-0.034,0,0.014,0.050,-0.043,20,0.039,-0.034,0.039,-0.034,0.96,1.50,0.040,-0.026,0.877,-1.273,0.381,6.943
# remark: robobot/cmd/ti/rc 0.050 0.064 1744705581.0233207
1744705581.02,-1,0.037,-0.002,-0.032,0,0.016,0.064,-0.052,20,0.040,-0.032,0.040,-0.032,0.95,1.48,0.062,-0.004,1.137,-1.853,-2.213,5.936
