time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744464027.65,-1,0.170,-0.002,-0.014,1,0.000,0.000,0.074,10,0.171,-0.014,0.171,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.65,-1,0.170,-0.002,-0.014,1,0.000,0.000,0.074,10,0.171,-0.014,0.171,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-12 15:20:24.431739
1744464027.68,-1,0.171,-0.002,-0.013,1,0.000,0.000,0.074,10,0.171,-0.013,0.171,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.68,-1,0.172,-0.002,-0.013,1,0.000,0.000,0.048,10,0.172,-0.013,0.172,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.68,-1,0.172,-0.002,-0.013,1,0.000,0.000,0.048,10,0.172,-0.013,0.172,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.68,-1,0.173,-0.002,-0.013,1,0.000,0.000,0.000,10,0.173,-0.013,0.173,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.68,-1,0.173,-0.002,-0.012,1,0.000,0.000,0.000,10,0.173,-0.012,0.173,-0.012,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.69,-1,0.174,-0.002,-0.012,1,0.000,0.000,0.000,10,0.173,-0.012,0.173,-0.012,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.69,-1,0.175,-0.002,-0.013,1,0.000,0.000,-0.070,10,0.175,-0.013,0.175,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.71,-1,0.175,-0.002,-0.013,1,0.000,0.000,-0.070,10,0.175,-0.013,0.175,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.71,-1,0.176,-0.002,-0.013,1,0.000,0.000,0.030,10,0.176,-0.013,0.176,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.71,-1,0.176,-0.002,-0.013,1,0.000,0.000,0.030,10,0.176,-0.013,0.176,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.71,-1,0.177,-0.002,-0.014,1,0.000,0.000,0.030,10,0.176,-0.014,0.176,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.71,-1,0.178,-0.002,-0.014,1,0.000,0.000,0.048,10,0.178,-0.014,0.178,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.73,-1,0.178,-0.002,-0.014,1,0.000,0.000,0.048,10,0.178,-0.014,0.178,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.76,-1,0.179,-0.002,-0.014,1,0.000,0.000,0.043,10,0.179,-0.014,0.179,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.76,-1,0.179,-0.002,-0.014,1,0.000,0.000,0.043,10,0.179,-0.014,0.179,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.76,-1,0.180,-0.002,-0.014,1,0.000,0.000,0.043,10,0.179,-0.014,0.179,-0.014,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.76,-1,0.181,-0.002,-0.013,1,0.000,0.000,-0.004,10,0.181,-0.013,0.181,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.76,-1,0.181,-0.002,-0.013,1,0.000,0.000,-0.004,10,0.181,-0.013,0.181,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.77,-1,0.182,-0.002,-0.012,1,0.000,0.000,-0.113,10,0.182,-0.012,0.182,-0.012,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.77,-1,0.182,-0.002,-0.010,1,0.000,0.000,-0.113,10,0.182,-0.010,0.182,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.77,-1,0.183,-0.002,-0.010,1,0.000,0.000,-0.113,10,0.182,-0.010,0.182,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.80,-1,0.184,-0.002,-0.009,1,0.000,0.000,-0.130,10,0.184,-0.009,0.184,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.81,-1,0.184,-0.002,-0.009,1,0.000,0.000,-0.130,10,0.184,-0.009,0.184,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.81,-1,0.185,-0.002,-0.010,1,0.000,0.000,0.000,10,0.186,-0.010,0.186,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.81,-1,0.185,-0.002,-0.012,1,0.000,0.000,0.000,10,0.186,-0.012,0.186,-0.012,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.81,-1,0.186,-0.002,-0.012,1,0.000,0.000,0.000,10,0.186,-0.012,0.186,-0.012,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.81,-1,0.187,-0.002,-0.013,1,0.000,0.000,0.122,10,0.187,-0.013,0.187,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.81,-1,0.187,-0.002,-0.013,1,0.000,0.000,0.122,10,0.187,-0.013,0.187,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.82,-1,0.189,-0.002,-0.013,1,0.000,0.000,0.048,10,0.189,-0.013,0.189,-0.013,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.82,-1,0.189,-0.002,-0.012,1,0.000,0.000,0.048,10,0.189,-0.012,0.189,-0.012,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.86,-1,0.190,-0.002,-0.010,1,0.000,0.000,0.048,10,0.189,-0.010,0.189,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.86,-1,0.191,-0.002,-0.008,1,0.000,0.000,-0.143,10,0.191,-0.008,0.191,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.86,-1,0.191,-0.002,-0.008,1,0.000,0.000,-0.143,10,0.191,-0.008,0.191,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.86,-1,0.192,-0.002,-0.005,1,0.000,0.000,-0.243,10,0.193,-0.005,0.193,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.86,-1,0.192,-0.002,-0.005,1,0.000,0.000,-0.243,10,0.193,-0.005,0.193,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.86,-1,0.193,-0.002,-0.004,1,0.000,0.000,-0.243,10,0.193,-0.004,0.193,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.89,-1,0.194,-0.002,-0.004,1,0.000,0.000,-0.148,10,0.194,-0.004,0.194,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.89,-1,0.194,-0.002,-0.004,1,0.000,0.000,-0.148,10,0.194,-0.004,0.194,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.89,-1,0.195,-0.002,-0.005,1,0.000,0.000,0.013,10,0.196,-0.005,0.196,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.89,-1,0.196,-0.002,-0.005,1,0.000,0.000,0.013,10,0.196,-0.005,0.196,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.89,-1,0.197,-0.002,-0.006,1,0.000,0.000,0.013,10,0.196,-0.006,0.196,-0.006,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.90,-1,0.198,-0.002,-0.006,1,0.000,0.000,0.087,10,0.198,-0.006,0.198,-0.006,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.93,-1,0.198,-0.002,-0.006,1,0.000,0.000,0.087,10,0.198,-0.006,0.198,-0.006,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.93,-1,0.199,-0.002,-0.006,1,0.000,0.000,-0.022,10,0.200,-0.006,0.200,-0.006,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.93,-1,0.199,-0.002,-0.005,1,0.000,0.000,-0.022,10,0.200,-0.005,0.200,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.93,-1,0.200,-0.002,-0.005,1,0.000,0.000,-0.022,10,0.200,-0.005,0.200,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.93,-1,0.201,-0.002,-0.002,1,0.000,0.000,-0.091,10,0.201,-0.002,0.201,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.93,-1,0.201,-0.002,-0.002,1,0.000,0.000,-0.091,10,0.201,-0.002,0.201,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.96,-1,0.201,-0.002,-0.001,1,0.000,0.000,-0.135,10,0.202,-0.001,0.202,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.96,-1,0.202,-0.002,-0.001,1,0.000,0.000,-0.135,10,0.202,-0.001,0.202,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.96,-1,0.203,-0.002,-0.000,1,0.000,0.000,-0.135,10,0.202,0.000,0.202,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.96,-1,0.204,-0.002,-0.001,1,0.000,0.000,-0.035,10,0.204,-0.001,0.204,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464027.96,-1,0.204,-0.002,-0.001,1,0.000,0.000,-0.035,10,0.204,-0.001,0.204,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.00,-1,0.205,-0.002,-0.002,1,0.000,0.000,0.087,10,0.206,-0.002,0.206,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.00,-1,0.205,-0.002,-0.004,1,0.000,0.000,0.087,10,0.206,-0.004,0.206,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.00,-1,0.206,-0.002,-0.005,1,0.000,0.000,0.087,10,0.206,-0.005,0.206,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.00,-1,0.207,-0.002,-0.005,1,0.000,0.000,0.126,10,0.207,-0.005,0.207,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.00,-1,0.207,-0.002,-0.005,1,0.000,0.000,0.126,10,0.207,-0.005,0.207,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.00,-1,0.208,-0.002,-0.005,1,0.000,0.000,0.043,10,0.209,-0.005,0.209,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.00,-1,0.208,-0.002,-0.005,1,0.000,0.000,0.043,10,0.209,-0.005,0.209,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.04,-1,0.209,-0.002,-0.005,1,0.000,0.000,0.043,10,0.209,-0.005,0.209,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.04,-1,0.209,-0.002,-0.004,1,0.000,0.000,-0.030,10,0.210,-0.004,0.210,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.04,-1,0.209,-0.002,-0.004,1,0.000,0.000,-0.030,10,0.210,-0.004,0.210,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.04,-1,0.210,-0.002,-0.001,1,0.000,0.000,-0.096,10,0.211,-0.001,0.211,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.04,-1,0.211,-0.002,-0.001,1,0.000,0.000,-0.096,10,0.211,-0.001,0.211,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.04,-1,0.211,-0.002,-0.001,1,0.000,0.000,-0.096,10,0.211,-0.001,0.211,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.06,-1,0.212,-0.002,-0.001,1,0.000,0.000,-0.083,10,0.213,-0.001,0.213,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.06,-1,0.212,-0.002,-0.001,1,0.000,0.000,-0.083,10,0.213,-0.001,0.213,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.07,-1,0.213,-0.002,-0.004,1,0.000,0.000,0.026,10,0.214,-0.004,0.214,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.07,-1,0.214,-0.002,-0.004,1,0.000,0.000,0.026,10,0.214,-0.004,0.214,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.07,-1,0.214,-0.002,-0.005,1,0.000,0.000,0.026,10,0.214,-0.005,0.214,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.08,-1,0.215,-0.002,-0.007,1,0.000,0.000,0.178,10,0.216,-0.007,0.216,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.08,-1,0.215,-0.002,-0.007,1,0.000,0.000,0.178,10,0.216,-0.007,0.216,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.11,-1,0.216,-0.002,-0.007,1,0.000,0.000,0.087,10,0.217,-0.007,0.217,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.11,-1,0.216,-0.002,-0.007,1,0.000,0.000,0.087,10,0.217,-0.007,0.217,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.11,-1,0.217,-0.002,-0.008,1,0.000,0.000,0.087,10,0.217,-0.008,0.217,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.11,-1,0.217,-0.002,-0.008,1,0.000,0.000,0.074,10,0.218,-0.008,0.218,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.11,-1,0.217,-0.002,-0.008,1,0.000,0.000,0.074,10,0.218,-0.008,0.218,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.14,-1,0.218,-0.002,-0.008,1,0.000,0.000,0.039,10,0.219,-0.008,0.219,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.14,-1,0.219,-0.002,-0.009,1,0.000,0.000,0.039,10,0.219,-0.009,0.219,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.14,-1,0.219,-0.002,-0.008,1,0.000,0.000,0.039,10,0.219,-0.008,0.219,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.14,-1,0.220,-0.002,-0.008,1,0.000,0.000,-0.009,10,0.221,-0.008,0.221,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.14,-1,0.220,-0.002,-0.008,1,0.000,0.000,-0.009,10,0.221,-0.008,0.221,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.15,-1,0.221,-0.002,-0.009,1,0.000,0.000,0.026,10,0.222,-0.009,0.222,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.15,-1,0.221,-0.002,-0.008,1,0.000,0.000,0.026,10,0.222,-0.008,0.222,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
# remark: robobot/cmd/ti/alive 2025-04-12 15:20:24.431739
1744464028.18,-1,0.222,-0.002,-0.008,1,0.000,0.000,0.026,10,0.222,-0.008,0.222,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.18,-1,0.222,-0.002,-0.010,1,0.000,0.000,0.043,10,0.223,-0.010,0.223,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.18,-1,0.222,-0.002,-0.010,1,0.000,0.000,0.043,10,0.223,-0.010,0.223,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.18,-1,0.224,-0.002,-0.010,1,0.000,0.000,0.083,10,0.225,-0.010,0.225,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.18,-1,0.224,-0.002,-0.010,1,0.000,0.000,0.083,10,0.225,-0.010,0.225,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.22,-1,0.225,-0.002,-0.010,1,0.000,0.000,0.083,10,0.225,-0.010,0.225,-0.010,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.22,-1,0.226,-0.002,-0.009,1,0.000,0.000,0.017,10,0.226,-0.009,0.226,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.22,-1,0.226,-0.002,-0.009,1,0.000,0.000,0.017,10,0.226,-0.009,0.226,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.22,-1,0.226,-0.002,-0.009,1,0.000,0.000,-0.083,10,0.228,-0.009,0.228,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.22,-1,0.227,-0.002,-0.008,1,0.000,0.000,-0.083,10,0.228,-0.008,0.228,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.22,-1,0.227,-0.002,-0.007,1,0.000,0.000,-0.083,10,0.228,-0.007,0.228,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.22,-1,0.228,-0.002,-0.007,1,0.000,0.000,-0.143,10,0.229,-0.007,0.229,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.26,-1,0.228,-0.002,-0.007,1,0.000,0.000,-0.143,10,0.229,-0.007,0.229,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.26,-1,0.230,-0.002,-0.007,1,0.000,0.000,-0.052,10,0.231,-0.007,0.231,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.26,-1,0.230,-0.002,-0.007,1,0.000,0.000,-0.052,10,0.231,-0.007,0.231,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.26,-1,0.231,-0.002,-0.007,1,0.000,0.000,-0.052,10,0.231,-0.007,0.231,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.26,-1,0.232,-0.002,-0.008,1,0.000,0.000,0.074,10,0.233,-0.008,0.233,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.26,-1,0.232,-0.002,-0.008,1,0.000,0.000,0.074,10,0.233,-0.008,0.233,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.29,-1,0.233,-0.002,-0.009,1,0.000,0.000,0.078,10,0.234,-0.009,0.234,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.29,-1,0.234,-0.002,-0.009,1,0.000,0.000,0.078,10,0.234,-0.009,0.234,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.29,-1,0.234,-0.002,-0.009,1,0.000,0.000,0.078,10,0.234,-0.009,0.234,-0.009,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.29,-1,0.235,-0.002,-0.008,1,0.000,0.000,0.017,10,0.236,-0.008,0.236,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.29,-1,0.235,-0.002,-0.008,1,0.000,0.000,0.017,10,0.236,-0.008,0.236,-0.008,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.30,-1,0.236,-0.002,-0.007,1,0.000,0.000,-0.126,10,0.237,-0.007,0.237,-0.007,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.33,-1,0.237,-0.002,-0.005,1,0.000,0.000,-0.126,10,0.237,-0.005,0.237,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.33,-1,0.237,-0.002,-0.004,1,0.000,0.000,-0.126,10,0.237,-0.004,0.237,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.33,-1,0.238,-0.002,-0.002,1,0.000,0.000,-0.200,10,0.239,-0.002,0.239,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.33,-1,0.238,-0.002,-0.002,1,0.000,0.000,-0.200,10,0.239,-0.002,0.239,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.33,-1,0.239,-0.002,-0.001,1,0.000,0.000,-0.148,10,0.241,-0.001,0.241,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.33,-1,0.240,-0.002,-0.001,1,0.000,0.000,-0.148,10,0.241,-0.001,0.241,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.36,-1,0.241,-0.002,-0.001,1,0.000,0.000,-0.148,10,0.241,-0.001,0.241,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.36,-1,0.242,-0.002,-0.004,1,0.000,0.000,0.030,10,0.242,-0.004,0.242,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.36,-1,0.242,-0.002,-0.004,1,0.000,0.000,0.030,10,0.242,-0.004,0.242,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.36,-1,0.243,-0.002,-0.004,1,0.000,0.000,0.117,10,0.244,-0.004,0.244,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.36,-1,0.244,-0.002,-0.005,1,0.000,0.000,0.117,10,0.244,-0.005,0.244,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.36,-1,0.244,-0.002,-0.005,1,0.000,0.000,0.117,10,0.244,-0.005,0.244,-0.005,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.40,-1,0.245,-0.002,-0.004,1,0.000,0.000,0.000,10,0.246,-0.004,0.246,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.40,-1,0.245,-0.002,-0.004,1,0.000,0.000,0.000,10,0.246,-0.004,0.246,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.40,-1,0.246,-0.002,-0.002,1,0.000,0.000,-0.122,10,0.248,-0.002,0.248,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.40,-1,0.247,-0.002,-0.001,1,0.000,0.000,-0.122,10,0.248,-0.001,0.248,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.40,-1,0.247,-0.002,-0.001,1,0.000,0.000,-0.122,10,0.248,-0.001,0.248,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.43,-1,0.248,-0.002,-0.001,1,0.000,0.000,-0.057,10,0.249,-0.001,0.249,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.43,-1,0.248,-0.002,-0.001,1,0.000,0.000,-0.057,10,0.249,-0.001,0.249,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.44,-1,0.249,-0.002,-0.000,1,0.000,0.000,-0.035,10,0.251,0.000,0.251,0.000,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.44,-1,0.250,-0.002,-0.001,1,0.000,0.000,-0.035,10,0.251,-0.001,0.251,-0.001,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.44,-1,0.251,-0.003,-0.002,1,0.000,0.000,-0.035,10,0.251,-0.002,0.251,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.44,-1,0.252,-0.003,-0.002,1,0.000,0.000,0.070,10,0.253,-0.002,0.253,-0.002,1.46,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.44,-1,0.252,-0.003,-0.002,1,0.000,0.000,0.070,10,0.253,-0.002,0.253,-0.002,1.46,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.46,-1,0.253,-0.003,-0.002,1,0.000,0.000,0.039,10,0.254,-0.002,0.254,-0.002,1.46,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.46,-1,0.253,-0.003,-0.002,1,0.000,0.000,0.039,10,0.254,-0.002,0.254,-0.002,1.46,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.46,-1,0.253,-0.003,-0.002,1,0.000,0.000,0.039,10,0.254,-0.002,0.254,-0.002,1.46,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.46,-1,0.254,-0.003,-0.001,1,0.000,0.000,-0.009,10,0.256,-0.001,0.256,-0.001,1.32,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.46,-1,0.254,-0.003,-0.001,1,0.000,0.000,-0.009,10,0.256,-0.001,0.256,-0.001,1.32,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.50,-1,0.255,-0.003,-0.000,1,0.000,0.000,-0.048,10,0.257,0.000,0.257,0.000,1.32,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.50,-1,0.256,-0.003,0.001,1,0.000,0.000,-0.048,10,0.257,0.001,0.257,0.001,1.32,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.50,-1,0.256,-0.003,0.002,1,0.000,0.000,-0.048,10,0.257,0.002,0.257,0.002,1.32,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.50,-1,0.257,-0.003,-0.000,1,0.000,0.000,-0.135,10,0.258,0.000,0.258,0.000,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.50,-1,0.257,-0.003,-0.000,1,0.000,0.000,-0.135,10,0.258,0.000,0.258,0.000,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.51,-1,0.258,-0.003,-0.000,1,0.000,0.000,0.070,10,0.260,0.000,0.260,0.000,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.54,-1,0.259,-0.003,-0.001,1,0.000,0.000,0.070,10,0.260,-0.001,0.260,-0.001,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.54,-1,0.259,-0.003,-0.002,1,0.000,0.000,0.070,10,0.260,-0.002,0.260,-0.002,1.30,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.54,-1,0.260,-0.003,-0.002,1,0.000,0.000,0.109,10,0.261,-0.002,0.261,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.54,-1,0.260,-0.003,-0.002,1,0.000,0.000,0.109,10,0.261,-0.002,0.261,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.54,-1,0.261,-0.003,-0.002,1,0.000,0.000,0.070,10,0.263,-0.002,0.263,-0.002,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.54,-1,0.262,-0.003,-0.004,1,0.000,0.000,0.070,10,0.263,-0.004,0.263,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
1744464028.58,-1,0.262,-0.003,-0.004,1,0.000,0.000,0.070,10,0.263,-0.004,0.263,-0.004,1.50,1.50,0.000,0.000,0.000,0.000,0.000,0.000
