time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743857879.44,-1,1.141,-0.490,-1.157,2,0.000,0.000,-0.065,0,1.461,-1.157,0.529,0.000,0.67,1.50,0.057,-0.037,0.932,2.480,-3.738,-1.511
1743857879.46,-1,1.142,-0.491,-1.158,2,0.000,0.000,0.048,0,1.464,-1.158,0.532,-0.001,0.55,1.50,0.008,0.017,0.852,1.107,-0.900,-4.532
1743857879.46,-1,1.142,-0.491,-1.158,2,0.000,0.000,0.048,0,1.464,-1.158,0.532,-0.001,0.55,1.50,0.008,0.017,0.852,1.107,-0.900,-4.532
1743857879.46,-1,1.143,-0.493,-1.158,2,0.000,0.000,0.070,0,1.466,-1.158,0.534,-0.001,0.55,1.50,0.091,0.097,0.895,-2.860,0.076,-6.271
1743857879.46,-1,1.143,-0.493,-1.159,2,0.000,0.000,0.070,0,1.466,-1.159,0.534,-0.002,0.55,1.50,0.121,0.091,1.146,1.168,-0.717,-7.828
1743857879.46,-1,1.143,-0.494,-1.159,2,0.000,0.000,0.070,0,1.466,-1.159,0.534,-0.002,0.55,1.50,0.121,0.091,1.146,1.168,-0.717,-7.828
1743857879.49,-1,1.144,-0.496,-1.160,2,0.000,0.000,0.087,0,1.469,-1.160,0.537,-0.003,0.53,1.00,0.090,0.037,1.191,0.619,3.281,-6.180
1743857879.49,-1,1.144,-0.496,-1.160,2,0.000,0.000,0.087,0,1.469,-1.160,0.537,-0.003,0.53,1.00,0.090,0.037,1.191,0.619,3.281,-6.180
1743857879.49,-1,1.145,-0.498,-1.159,2,0.000,0.000,0.035,0,1.471,-1.159,0.539,-0.002,0.53,1.00,0.121,0.012,0.868,-1.212,-1.328,-2.762
1743857879.49,-1,1.145,-0.498,-1.160,2,0.000,0.000,0.035,0,1.471,-1.160,0.539,-0.003,0.53,1.00,0.019,-0.098,0.853,3.701,-3.433,-2.670
1743857879.50,-1,1.145,-0.499,-1.160,2,0.000,0.000,0.035,0,1.471,-1.160,0.539,-0.003,0.53,1.00,0.019,-0.098,0.853,3.701,-3.433,-2.670
1743857879.52,-1,1.146,-0.501,-1.160,2,0.000,0.000,0.000,0,1.474,-1.160,0.542,-0.003,0.62,1.11,0.029,-0.125,0.978,1.748,1.785,-1.663
1743857879.53,-1,1.146,-0.501,-1.160,2,0.000,0.000,0.000,0,1.474,-1.160,0.542,-0.003,0.62,1.11,0.029,-0.125,0.978,1.748,1.785,-1.663
1743857879.53,-1,1.147,-0.503,-1.161,2,0.000,0.000,0.022,0,1.476,-1.161,0.545,-0.005,0.62,1.11,0.109,-0.050,0.993,-1.212,1.877,-2.914
1743857879.53,-1,1.147,-0.503,-1.160,2,0.000,0.000,0.022,0,1.476,-1.160,0.545,-0.003,0.62,1.11,0.089,0.008,0.940,3.640,-0.168,-6.607
1743857879.53,-1,1.148,-0.504,-1.161,2,0.000,0.000,0.022,0,1.476,-1.161,0.545,-0.005,0.62,1.11,0.089,0.008,0.940,3.640,-0.168,-6.607
1743857879.55,-1,1.148,-0.506,-1.162,2,0.000,0.000,0.065,0,1.479,-1.162,0.548,-0.006,0.62,1.50,0.043,0.034,0.836,1.900,-4.898,-6.638
1743857879.55,-1,1.148,-0.506,-1.162,2,0.000,0.000,0.065,0,1.479,-1.162,0.548,-0.006,0.62,1.50,0.043,0.034,0.836,1.900,-4.898,-6.638
1743857879.55,-1,1.149,-0.507,-1.163,2,0.000,0.000,0.100,0,1.482,-1.163,0.551,-0.007,0.62,1.50,0.069,0.075,0.981,-3.440,-2.274,-7.217
1743857879.55,-1,1.150,-0.509,-1.163,2,0.000,0.000,0.100,0,1.482,-1.163,0.551,-0.007,0.62,1.50,0.105,0.019,1.229,-1.731,2.579,-4.257
1743857879.56,-1,1.150,-0.509,-1.163,2,0.000,0.000,0.100,0,1.482,-1.163,0.551,-0.007,0.62,1.50,0.105,0.019,1.229,-1.731,2.579,-4.257
1743857879.58,-1,1.150,-0.511,-1.163,2,0.000,0.000,0.039,0,1.485,-1.163,0.553,-0.007,0.53,1.50,0.093,-0.070,0.944,4.555,2.151,-2.914
1743857879.58,-1,1.151,-0.511,-1.162,2,0.000,0.000,0.039,0,1.485,-1.162,0.553,-0.006,0.53,1.50,0.093,-0.070,0.944,-3.227,-0.748,-2.151
1743857879.58,-1,1.151,-0.513,-1.163,2,0.000,0.000,0.013,0,1.488,-1.163,0.556,-0.007,0.53,1.50,0.029,-0.116,0.757,-3.227,-0.748,-2.151
1743857879.58,-1,1.152,-0.514,-1.163,2,0.000,0.000,0.013,0,1.488,-1.163,0.556,-0.007,0.53,1.50,0.093,-0.038,1.023,-3.654,1.297,-4.654
1743857879.59,-1,1.152,-0.514,-1.163,2,0.000,0.000,0.013,0,1.488,-1.163,0.556,-0.007,0.53,1.50,0.093,-0.038,1.023,-3.654,1.297,-4.654
1743857879.61,-1,1.153,-0.516,-1.165,2,0.000,0.000,0.057,0,1.491,-1.165,0.559,-0.008,0.50,1.50,0.058,0.069,1.121,6.112,1.511,-6.943
1743857879.62,-1,1.153,-0.517,-1.165,2,0.000,0.000,0.057,0,1.491,-1.165,0.559,-0.008,0.50,1.50,0.058,0.069,1.121,-2.281,-0.259,-8.011
1743857879.62,-1,1.153,-0.518,-1.166,2,0.000,0.000,0.091,0,1.494,-1.166,0.562,-0.009,0.50,1.50,-0.026,0.070,0.917,-2.281,-0.259,-8.011
1743857879.62,-1,1.154,-0.520,-1.166,2,0.000,0.000,0.091,0,1.494,-1.166,0.562,-0.009,0.50,1.50,0.044,0.026,0.946,-5.332,-1.999,-5.142
1743857879.62,-1,1.154,-0.520,-1.166,2,0.000,0.000,0.091,0,1.494,-1.166,0.562,-0.009,0.50,1.50,0.044,0.026,0.946,-5.332,-1.999,-5.142
1743857879.64,-1,1.155,-0.522,-1.167,2,0.000,0.000,0.061,0,1.497,-1.167,0.565,-0.010,0.51,1.50,0.019,-0.051,0.869,0.008,0.076,-5.661
1743857879.64,-1,1.155,-0.522,-1.167,2,0.000,0.000,0.061,0,1.497,-1.167,0.565,-0.010,0.51,1.50,0.019,-0.051,0.869,0.435,-1.297,-4.898
1743857879.64,-1,1.156,-0.523,-1.167,2,0.000,0.000,0.048,0,1.500,-1.167,0.568,-0.010,0.51,1.50,0.035,-0.022,1.022,0.435,-1.297,-4.898
1743857879.64,-1,1.157,-0.525,-1.167,2,0.000,0.000,0.048,0,1.500,-1.167,0.568,-0.010,0.51,1.50,-0.027,-0.061,1.089,-3.044,-0.870,-4.806
1743857879.65,-1,1.157,-0.525,-1.167,2,0.000,0.000,0.048,0,1.500,-1.167,0.568,-0.010,0.51,1.50,-0.027,-0.061,1.089,-3.044,-0.870,-4.806
1743857879.67,-1,1.157,-0.527,-1.168,2,0.000,0.000,0.026,0,1.503,-1.168,0.571,-0.012,0.56,1.50,-0.049,-0.109,1.148,2.450,-0.320,-4.562
1743857879.67,-1,1.158,-0.528,-1.167,2,0.000,0.000,0.026,0,1.503,-1.167,0.571,-0.010,0.56,1.50,-0.049,-0.109,1.148,1.809,5.875,-2.029
1743857879.68,-1,1.158,-0.529,-1.168,2,0.000,0.000,0.035,0,1.506,-1.168,0.574,-0.012,0.56,1.50,-0.007,-0.080,0.880,1.809,5.875,-2.029
1743857879.68,-1,1.159,-0.531,-1.168,2,0.000,0.000,0.035,0,1.506,-1.168,0.574,-0.012,0.56,1.50,0.001,0.017,0.694,-0.327,-3.586,-4.471
1743857879.68,-1,1.159,-0.531,-1.168,2,0.000,0.000,0.035,0,1.506,-1.168,0.574,-0.012,0.56,1.50,0.001,0.017,0.694,-0.327,-3.586,-4.471
1743857879.70,-1,1.160,-0.533,-1.168,2,0.000,0.000,0.022,0,1.509,-1.168,0.577,-0.012,0.70,1.29,0.022,0.072,1.075,-0.938,-7.339,-4.623
1743857879.70,-1,1.160,-0.533,-1.168,2,0.000,0.000,0.022,0,1.509,-1.168,0.577,-0.012,0.70,1.29,0.022,0.072,1.075,0.832,2.090,-4.654
1743857879.70,-1,1.160,-0.534,-1.169,2,0.000,0.000,0.039,0,1.512,-1.169,0.580,-0.013,0.70,1.29,0.032,0.054,1.056,0.832,2.090,-4.654
1743857879.70,-1,1.161,-0.536,-1.169,2,0.000,0.000,0.039,0,1.512,-1.169,0.580,-0.013,0.70,1.29,0.039,0.096,0.997,-1.426,3.159,-6.027
1743857879.71,-1,1.161,-0.536,-1.169,2,0.000,0.000,0.039,0,1.512,-1.169,0.580,-0.013,0.70,1.29,0.039,0.096,0.997,-1.426,3.159,-6.027
1743857879.73,-1,1.162,-0.538,-1.170,2,0.000,0.000,0.065,0,1.515,-1.170,0.583,-0.014,0.63,1.37,-0.042,-0.043,0.740,-3.959,-0.137,-6.332
1743857879.73,-1,1.162,-0.539,-1.170,2,0.000,0.000,0.065,0,1.515,-1.170,0.583,-0.014,0.63,1.37,-0.042,-0.043,0.740,-1.273,-7.095,-3.860
1743857879.73,-1,1.163,-0.540,-1.170,2,0.000,0.000,0.043,0,1.517,-1.170,0.586,-0.014,0.63,1.37,0.058,-0.069,1.163,-1.273,-7.095,-3.860
1743857879.73,-1,1.163,-0.541,-1.169,2,0.000,0.000,0.043,0,1.517,-1.169,0.586,-0.013,0.63,1.37,-0.226,-0.153,1.040,3.548,2.029,-2.090
1743857879.74,-1,1.163,-0.541,-1.169,2,0.000,0.000,0.043,0,1.517,-1.169,0.586,-0.013,0.63,1.37,-0.226,-0.153,1.040,3.548,2.029,-2.090
1743857879.76,-1,1.164,-0.543,-1.170,2,0.000,0.000,-0.013,0,1.520,-1.170,0.589,-0.014,0.53,1.50,0.106,0.125,1.006,-4.936,6.638,-17.258
1743857879.76,-1,1.164,-0.544,-1.171,2,0.000,0.000,-0.013,0,1.520,-1.171,0.589,-0.015,0.53,1.50,0.106,0.125,1.006,-11.314,10.818,-26.932
1743857879.76,-1,1.165,-0.545,-1.174,2,0.000,0.000,0.196,0,1.523,-1.174,0.591,-0.017,0.53,1.50,0.191,0.254,0.906,-11.314,10.818,-26.932
1743857879.76,-1,1.165,-0.546,-1.179,2,0.000,0.000,0.196,0,1.523,-1.179,0.591,-0.022,0.53,1.50,0.159,0.385,0.802,6.051,3.250,-35.812
1743857879.76,-1,1.165,-0.546,-1.179,2,0.000,0.000,0.196,0,1.523,-1.179,0.591,-0.022,0.53,1.50,0.159,0.385,0.802,6.051,3.250,-35.812
# remark: robobot/cmd/ti/alive 2025-04-05 14:57:45.964614
1743857879.79,-1,1.166,-0.548,-1.182,2,0.000,0.000,0.387,0,1.525,-1.182,0.594,-0.025,0.49,1.50,-0.014,0.144,1.257,-0.205,-0.961,-35.507
1743857879.79,-1,1.166,-0.548,-1.183,2,0.000,0.000,0.387,0,1.525,-1.183,0.594,-0.027,0.49,1.50,-0.014,0.144,1.257,-9.422,7.065,-31.601
1743857879.79,-1,1.167,-0.549,-1.187,2,0.000,0.000,0.409,0,1.528,-1.187,0.596,-0.030,0.49,1.50,0.156,0.244,1.129,-9.422,7.065,-31.601
1743857879.79,-1,1.167,-0.551,-1.190,2,0.000,0.000,0.409,0,1.528,-1.190,0.596,-0.033,0.49,1.50,0.141,0.257,0.834,0.222,2.701,-38.223
1743857879.80,-1,1.167,-0.551,-1.190,2,0.000,0.000,0.409,0,1.528,-1.190,0.596,-0.033,0.49,1.50,0.141,0.257,0.834,0.222,2.701,-38.223
1743857879.82,-1,1.168,-0.553,-1.192,2,0.000,0.000,0.348,0,1.531,-1.192,0.599,-0.036,0.67,1.50,0.240,0.155,0.580,-0.755,-7.828,-49.332
1743857879.82,-1,1.168,-0.553,-1.194,2,0.000,0.000,0.348,0,1.531,-1.194,0.599,-0.037,0.67,1.50,0.240,0.155,0.580,-2.036,-14.175,-55.130
1743857879.82,-1,1.169,-0.555,-1.196,2,0.000,0.000,0.352,0,1.534,-1.196,0.602,-0.039,0.67,1.50,0.126,-0.150,0.837,-2.036,-14.175,-55.130
1743857879.82,-1,1.170,-0.556,-1.200,2,0.000,0.000,0.352,0,1.534,-1.200,0.602,-0.044,0.67,1.50,0.078,-0.425,1.801,0.710,-8.408,-44.754
1743857879.82,-1,1.170,-0.556,-1.200,2,0.000,0.000,0.352,0,1.534,-1.200,0.602,-0.044,0.67,1.50,0.078,-0.425,1.801,0.710,-8.408,-44.754
# remark: robobot/cmd/ti/rc 0.0 0.0
1743857879.85,-1,1.170,-0.558,-1.204,2,0.000,0.000,0.430,0,1.537,-1.204,0.605,-0.047,0.74,1.50,0.112,-0.411,1.227,-1.914,12.009,-30.289
1743857879.85,-1,1.171,-0.559,-1.205,2,0.000,0.000,0.430,0,1.537,-1.205,0.605,-0.049,0.74,1.50,0.112,-0.411,1.227,-3.074,3.220,-25.711
1743857879.85,-1,1.171,-0.560,-1.205,2,0.000,0.000,0.209,0,1.540,-1.205,0.608,-0.049,0.74,1.50,0.248,0.018,0.488,-3.074,3.220,-25.711
1743857879.85,-1,1.172,-0.563,-1.204,2,0.000,0.000,0.209,0,1.540,-1.204,0.608,-0.047,0.74,1.50,-0.012,-0.144,0.553,-6.339,4.166,-27.451
1743857879.85,-1,1.172,-0.563,-1.204,2,0.000,0.000,0.209,0,1.540,-1.204,0.608,-0.047,0.74,1.50,-0.012,-0.144,0.553,-6.339,4.166,-27.451
1743857879.88,-1,1.173,-0.565,-1.204,2,0.000,0.000,-0.126,0,1.544,-1.204,0.612,-0.047,0.69,1.50,0.071,-0.298,1.053,5.379,9.933,-17.197
1743857879.88,-1,1.173,-0.566,-1.204,2,0.000,0.000,-0.126,0,1.544,-1.204,0.612,-0.047,0.69,1.50,0.071,-0.298,1.053,-3.501,-3.067,-4.074
1743857879.88,-1,1.174,-0.567,-1.205,2,0.000,0.000,0.122,0,1.547,-1.205,0.616,-0.049,0.69,1.50,0.204,0.074,1.230,-3.501,-3.067,-4.074
1743857879.88,-1,1.175,-0.569,-1.205,2,0.000,0.000,0.122,0,1.547,-1.205,0.616,-0.049,0.69,1.50,0.087,0.028,1.262,-7.957,5.722,-14.053
1743857879.88,-1,1.175,-0.569,-1.205,2,0.000,0.000,0.122,0,1.547,-1.205,0.616,-0.049,0.69,1.50,0.087,0.028,1.262,-7.957,5.722,-14.053
1743857879.91,-1,1.175,-0.571,-1.200,2,0.000,0.000,-0.061,0,1.550,-1.200,0.619,-0.044,0.54,1.50,-0.557,-0.481,0.918,9.225,10.696,-11.154
1743857879.91,-1,1.175,-0.571,-1.198,2,0.000,0.000,-0.061,0,1.550,-1.198,0.619,-0.042,0.54,1.50,-0.557,-0.481,0.918,-1.823,1.938,7.919
1743857879.92,-1,1.175,-0.572,-1.197,2,0.000,0.000,-0.330,0,1.552,-1.197,0.621,-0.040,0.54,1.50,-0.472,-0.285,0.715,-1.823,1.938,7.919
1743857879.92,-1,1.176,-0.573,-1.197,2,0.000,0.000,-0.330,0,1.552,-1.197,0.621,-0.040,0.54,1.50,-0.565,-0.357,1.359,-1.548,4.745,18.539
1743857879.98,-1,1.176,-0.573,-1.197,2,0.000,0.000,-0.330,0,1.552,-1.197,0.621,-0.040,0.54,1.50,-0.565,-0.357,1.359,-1.548,4.745,18.539
1743857879.98,-1,1.177,-0.575,-1.196,2,0.000,0.000,-0.113,0,1.554,-1.196,0.623,-0.039,0.52,1.50,-0.100,0.093,1.122,5.166,9.140,6.699
1743857879.98,-1,1.177,-0.575,-1.196,2,0.000,0.000,-0.113,0,1.554,-1.196,0.623,-0.039,0.52,1.50,-0.100,0.093,1.122,-4.508,-2.151,-3.647
1743857879.98,-1,1.177,-0.576,-1.195,2,0.000,0.000,-0.087,0,1.557,-1.195,0.625,-0.038,0.52,1.50,-0.236,-0.129,0.635,-4.508,-2.151,-3.647
1743857879.99,-1,1.177,-0.576,-1.194,2,0.000,0.000,-0.087,0,1.557,-1.194,0.625,-0.037,0.52,1.50,-0.414,-0.117,0.964,-0.846,-1.450,4.013
1743857879.99,-1,1.177,-0.576,-1.194,2,0.000,0.000,-0.087,0,1.557,-1.194,0.625,-0.037,0.52,1.50,-0.414,-0.117,0.964,-0.846,-1.450,4.013
1743857879.99,-1,1.177,-0.577,-1.194,2,0.000,0.000,-0.096,0,1.558,-1.194,0.627,-0.037,0.58,1.50,-0.413,0.260,1.125,4.220,-0.931,19.638
1743857879.99,-1,1.178,-0.577,-1.194,2,0.000,0.000,-0.096,0,1.558,-1.194,0.627,-0.037,0.58,1.50,-0.413,0.260,1.125,-2.189,10.269,6.973
1743857879.99,-1,1.178,-0.577,-1.191,2,0.000,0.000,-0.004,0,1.559,-1.191,0.628,-0.035,0.58,1.50,-0.527,0.093,1.275,-2.189,10.269,6.973
1743857879.99,-1,1.178,-0.577,-1.189,2,0.000,0.000,-0.004,0,1.559,-1.189,0.628,-0.032,0.58,1.50,-0.317,0.095,0.674,1.992,0.137,8.072
1743857879.99,-1,1.178,-0.577,-1.189,2,0.000,0.000,-0.004,0,1.559,-1.189,0.628,-0.032,0.58,1.50,-0.317,0.095,0.674,1.992,0.137,8.072
1743857879.99,-1,1.178,-0.577,-1.189,2,0.000,0.000,-0.052,0,1.560,-1.189,0.628,-0.032,0.66,1.32,-0.028,0.200,0.555,-1.792,-10.208,4.807
1743857879.99,-1,1.178,-0.577,-1.189,2,0.000,0.000,-0.052,0,1.560,-1.189,0.628,-0.032,0.66,1.32,-0.028,0.200,0.555,-3.929,-15.488,-5.600
1743857879.99,-1,1.178,-0.577,-1.189,2,0.000,0.000,-0.083,0,1.560,-1.189,0.629,-0.032,0.66,1.32,-0.156,0.139,0.936,-3.929,-15.488,-5.600
1743857880.01,-1,1.178,-0.577,-1.189,2,0.000,0.000,-0.083,0,1.560,-1.189,0.629,-0.032,0.66,1.32,-0.130,0.017,1.541,4.128,-8.438,-7.370
1743857880.01,-1,1.178,-0.577,-1.189,2,0.000,0.000,-0.083,0,1.560,-1.189,0.629,-0.032,0.66,1.32,-0.130,0.017,1.541,4.128,-8.438,-7.370
1743857880.02,-1,1.178,-0.577,-1.188,2,0.000,0.000,-0.057,0,1.561,-1.188,0.629,-0.031,0.73,1.50,-0.025,0.031,1.152,-5.393,1.328,-7.431
1743857880.02,-1,1.178,-0.577,-1.188,2,0.000,0.000,-0.057,0,1.561,-1.188,0.629,-0.031,0.73,1.50,-0.025,0.031,1.152,0.344,-0.473,-7.187
1743857880.03,-1,1.178,-0.577,-1.187,2,0.000,0.000,-0.096,0,1.561,-1.187,0.629,-0.030,0.73,1.50,-0.013,0.021,0.684,0.344,-0.473,-7.187
1743857880.03,-1,1.177,-0.577,-1.188,2,0.000,0.000,-0.096,0,1.561,-1.188,0.629,-0.031,0.73,1.50,0.071,-0.083,0.603,0.558,-7.523,-1.541
1743857880.03,-1,1.177,-0.577,-1.188,2,0.000,0.000,-0.096,0,1.561,-1.188,0.629,-0.031,0.73,1.50,0.071,-0.083,0.603,0.558,-7.523,-1.541
1743857880.03,-1,1.177,-0.577,-1.188,2,0.000,0.000,-0.026,0,1.561,-1.188,0.629,-0.031,0.64,1.50,0.179,-0.112,1.245,-1.792,-2.731,-1.785
1743857880.07,-1,1.177,-0.576,-1.187,2,0.000,0.000,-0.026,0,1.561,-1.187,0.629,-0.030,0.64,1.50,0.179,-0.112,1.245,2.846,0.320,0.015
1743857880.07,-1,1.177,-0.576,-1.187,2,0.000,0.000,-0.035,0,1.561,-1.187,0.629,-0.030,0.64,1.50,0.173,-0.278,1.147,2.846,0.320,0.015
1743857880.07,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.035,0,1.561,-1.184,0.629,-0.028,0.64,1.50,0.117,-0.170,0.849,-2.097,0.504,5.264
1743857880.07,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.035,0,1.561,-1.184,0.629,-0.028,0.64,1.50,0.117,-0.170,0.849,-2.097,0.504,5.264
1743857880.09,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.070,0,1.560,-1.184,0.629,-0.028,0.58,1.50,0.134,-0.006,0.812,1.107,2.365,7.187
1743857880.10,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.070,0,1.560,-1.184,0.629,-0.028,0.58,1.50,0.134,-0.006,0.812,2.450,-1.144,2.060
1743857880.10,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.074,0,1.560,-1.184,0.629,-0.028,0.58,1.50,0.155,0.107,1.001,2.450,-1.144,2.060
1743857880.10,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.074,0,1.560,-1.184,0.629,-0.028,0.58,1.50,0.045,0.079,1.213,-1.029,0.900,-1.175
1743857880.10,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.074,0,1.560,-1.184,0.629,-0.028,0.58,1.50,0.045,0.079,1.213,-1.029,0.900,-1.175
1743857880.12,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.078,0,1.560,-1.184,0.628,-0.028,0.66,1.11,-0.001,0.097,0.874,1.229,2.457,0.626
1743857880.12,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.078,0,1.560,-1.184,0.628,-0.028,0.66,1.11,-0.001,0.097,0.874,-1.853,-0.565,1.236
1743857880.12,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.048,0,1.560,-1.184,0.628,-0.028,0.66,1.11,-0.004,0.094,0.817,-1.853,-0.565,1.236
1743857880.13,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.048,0,1.560,-1.184,0.628,-0.028,0.66,1.11,-0.016,-0.002,1.046,-0.297,-0.565,-2.182
1743857880.13,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.048,0,1.560,-1.184,0.628,-0.028,0.66,1.11,-0.016,-0.002,1.046,-0.297,-0.565,-2.182
1743857880.15,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.026,0,1.560,-1.184,0.628,-0.028,0.80,0.98,0.003,-0.134,1.047,0.252,-0.565,-1.785
1743857880.15,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.026,0,1.560,-1.184,0.628,-0.028,0.80,0.98,0.003,-0.134,1.047,-1.518,-0.687,1.144
1743857880.15,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.026,0,1.559,-1.184,0.628,-0.028,0.80,0.98,0.047,-0.113,0.976,-1.518,-0.687,1.144
1743857880.15,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.026,0,1.559,-1.184,0.628,-0.028,0.80,0.98,0.069,-0.036,0.897,0.954,0.229,0.900
1743857880.15,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.026,0,1.559,-1.184,0.628,-0.028,0.80,0.98,0.069,-0.036,0.897,0.954,0.229,0.900
1743857880.18,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.013,0,1.559,-1.184,0.628,-0.028,0.36,0.92,0.036,-0.009,0.991,0.649,0.565,-0.565
1743857880.18,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.013,0,1.559,-1.184,0.628,-0.028,0.36,0.92,0.036,-0.009,0.991,0.893,0.443,0.290
1743857880.18,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.013,0,1.559,-1.184,0.628,-0.028,0.36,0.92,-0.006,0.004,1.051,0.893,0.443,0.290
1743857880.18,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.013,0,1.559,-1.184,0.628,-0.028,0.36,0.92,0.012,0.064,0.953,-0.816,0.595,1.480
1743857880.18,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.013,0,1.559,-1.184,0.628,-0.028,0.36,0.92,0.012,0.064,0.953,-0.816,0.595,1.480
1743857880.22,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.559,-1.184,0.628,-0.028,1.50,1.16,0.031,0.065,0.921,-0.541,-0.504,0.198
1743857880.22,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.559,-1.184,0.628,-0.028,1.50,1.16,0.031,0.065,0.921,-0.053,-0.504,-1.358
1743857880.22,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.559,-1.184,0.627,-0.028,1.50,1.16,0.018,-0.023,0.990,-0.053,-0.504,-1.358
1743857880.22,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.559,-1.184,0.627,-0.028,1.50,1.16,0.027,-0.092,1.022,-0.480,-0.107,-0.259
1743857880.22,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.559,-1.184,0.627,-0.028,1.50,1.16,0.027,-0.092,1.022,-0.480,-0.107,-0.259
1743857880.24,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,1.50,1.35,0.042,-0.062,0.973,-0.388,-0.015,1.114
1743857880.24,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,1.50,1.35,0.042,-0.062,0.973,0.069,0.748,-0.229
1743857880.25,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,1.50,1.35,0.040,-0.029,0.942,0.069,0.748,-0.229
1743857880.25,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,1.50,1.35,0.009,-0.022,0.973,0.771,0.320,-0.290
1743857880.25,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,1.50,1.35,0.009,-0.022,0.973,0.771,0.320,-0.290
1743857880.27,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,0.78,1.44,0.013,0.029,1.014,0.313,0.381,1.022
1743857880.27,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,0.78,1.44,0.013,0.029,1.014,-0.297,0.412,0.015
1743857880.27,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,0.78,1.44,0.031,0.052,0.962,-0.297,0.412,0.015
1743857880.27,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,0.78,1.44,0.024,0.014,0.947,0.069,-0.107,-0.503
1743857880.27,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.559,-1.184,0.627,-0.028,0.78,1.44,0.024,0.014,0.947,0.069,-0.107,-0.503
1743857880.30,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.559,-1.184,0.627,-0.028,0.65,1.50,0.011,-0.044,0.989,0.252,-0.412,-0.351
1743857880.30,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.559,-1.184,0.627,-0.028,0.65,1.50,0.011,-0.044,0.989,-0.327,-0.320,0.290
1743857880.30,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.558,-1.184,0.627,-0.028,0.65,1.50,0.026,-0.066,0.998,-0.327,-0.320,0.290
1743857880.31,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.558,-1.184,0.627,-0.028,0.65,1.50,0.053,-0.044,0.961,-0.053,0.046,0.412
1743857880.31,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.009,0,1.558,-1.184,0.627,-0.028,0.65,1.50,0.053,-0.044,0.961,-0.053,0.046,0.412
1743857880.33,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.558,-1.184,0.627,-0.028,0.54,1.44,0.028,-0.024,0.961,0.191,0.351,-0.015
1743857880.33,-1,1.177,-0.576,-1.184,2,0.000,0.000,-0.004,0,1.558,-1.184,0.627,-0.028,0.54,1.44,0.028,-0.024,0.961,0.588,0.381,0.198
