time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1743772905.84,-1,0.437,0.001,-0.004,2,0.000,0.000,0.026,0,0.434,-0.004,0.434,-0.004,0.74,1.50,0.051,-0.029,0.973,0.985,-1.328,0.168
1743772905.85,-1,0.440,0.001,-0.004,2,0.000,0.000,-0.017,0,0.437,-0.004,0.437,-0.004,0.71,1.42,0.085,0.001,1.119,-2.006,1.663,-0.107
1743772905.85,-1,0.441,0.001,-0.002,2,0.000,0.000,-0.017,0,0.437,-0.002,0.437,-0.002,0.71,1.42,0.050,-0.052,0.868,0.771,-0.626,-0.381
1743772905.85,-1,0.442,0.001,-0.002,2,0.000,0.000,-0.074,0,0.440,-0.002,0.440,-0.002,0.71,1.42,0.050,-0.052,0.868,0.771,-0.626,-0.381
1743772905.85,-1,0.443,0.001,-0.002,2,0.000,0.000,-0.074,0,0.440,-0.002,0.440,-0.002,0.71,1.42,0.030,-0.021,0.866,0.435,-6.912,0.626
1743772905.85,-1,0.443,0.001,-0.002,2,0.000,0.000,-0.074,0,0.440,-0.002,0.440,-0.002,0.71,1.42,0.030,-0.021,0.866,0.435,-6.912,0.626
1743772905.88,-1,0.446,0.001,-0.002,2,0.000,0.000,-0.009,0,0.443,-0.002,0.443,-0.002,0.58,1.34,0.043,-0.009,1.313,-0.388,3.250,0.107
1743772905.88,-1,0.447,0.001,-0.004,2,0.000,0.000,-0.009,0,0.443,-0.004,0.443,-0.004,0.58,1.34,0.014,0.020,0.880,-1.151,6.271,-3.647
1743772905.88,-1,0.448,0.001,-0.004,2,0.000,0.000,0.030,0,0.446,-0.004,0.446,-0.004,0.58,1.34,0.014,0.020,0.880,-1.151,6.271,-3.647
1743772905.88,-1,0.450,0.001,-0.002,2,0.000,0.000,0.030,0,0.446,-0.002,0.446,-0.002,0.58,1.34,0.005,-0.001,0.849,-2.921,-2.762,-4.562
1743772905.88,-1,0.450,0.001,-0.002,2,0.000,0.000,0.030,0,0.446,-0.002,0.446,-0.002,0.58,1.34,0.005,-0.001,0.849,-2.921,-2.762,-4.562
1743772905.91,-1,0.452,0.001,-0.004,2,0.000,0.000,-0.004,0,0.449,-0.004,0.449,-0.004,0.73,1.32,0.030,-0.014,1.081,3.762,0.046,-3.220
1743772905.91,-1,0.453,0.001,-0.002,2,0.000,0.000,-0.004,0,0.449,-0.002,0.449,-0.002,0.73,1.32,0.019,-0.041,0.968,1.107,1.175,-1.175
1743772905.91,-1,0.454,0.001,-0.002,2,0.000,0.000,-0.009,0,0.452,-0.002,0.452,-0.002,0.73,1.32,0.019,-0.041,0.968,1.107,1.175,-1.175
1743772905.91,-1,0.456,0.001,-0.002,2,0.000,0.000,-0.009,0,0.452,-0.002,0.452,-0.002,0.73,1.32,-0.011,-0.054,1.030,-2.647,-2.670,0.870
1743772905.91,-1,0.456,0.001,-0.002,2,0.000,0.000,-0.009,0,0.452,-0.002,0.452,-0.002,0.73,1.32,-0.011,-0.054,1.030,-2.647,-2.670,0.870
1743772905.94,-1,0.458,0.001,-0.004,2,0.000,0.000,0.009,0,0.455,-0.004,0.455,-0.004,0.67,1.50,0.017,0.001,0.977,1.687,-0.931,2.304
1743772905.94,-1,0.459,0.001,-0.002,2,0.000,0.000,0.009,0,0.455,-0.002,0.455,-0.002,0.67,1.50,0.021,-0.052,0.982,3.274,0.198,3.647
1743772905.94,-1,0.460,0.001,-0.002,2,0.000,0.000,-0.030,0,0.458,-0.002,0.458,-0.002,0.67,1.50,0.021,-0.052,0.982,3.274,0.198,3.647
1743772905.94,-1,0.461,0.001,-0.002,2,0.000,0.000,-0.030,0,0.458,-0.002,0.458,-0.002,0.67,1.50,0.023,-0.075,1.128,-0.755,4.562,4.227
1743772905.94,-1,0.461,0.001,-0.002,2,0.000,0.000,-0.030,0,0.458,-0.002,0.458,-0.002,0.67,1.50,0.023,-0.075,1.128,-0.755,4.562,4.227
1743772905.96,-1,0.464,0.001,-0.002,2,0.000,0.000,-0.030,0,0.461,-0.002,0.461,-0.002,0.58,1.50,0.032,-0.018,0.889,0.313,0.473,2.731
1743772905.97,-1,0.465,0.001,-0.002,2,0.000,0.000,-0.030,0,0.461,-0.002,0.461,-0.002,0.58,1.50,0.031,0.030,0.743,-0.083,-5.905,0.595
1743772905.97,-1,0.465,0.001,-0.002,2,0.000,0.000,0.009,0,0.464,-0.002,0.464,-0.002,0.58,1.50,0.031,0.030,0.743,-0.083,-5.905,0.595
1743772905.97,-1,0.468,0.001,-0.002,2,0.000,0.000,0.009,0,0.464,-0.002,0.464,-0.002,0.58,1.50,0.051,0.080,1.001,-1.548,-3.464,-1.602
1743772905.97,-1,0.468,0.001,-0.002,2,0.000,0.000,0.009,0,0.464,-0.002,0.464,-0.002,0.58,1.50,0.051,0.080,1.001,-1.548,-3.464,-1.602
# remark: robobot/cmd/ti/alive 2025-04-04 15:21:39.257669
1743772906.04,-1,0.469,0.001,-0.002,2,0.000,0.000,0.000,0,0.467,-0.002,0.467,-0.002,0.54,1.10,-0.018,0.046,1.308,4.281,4.013,-4.959
1743772906.04,-1,0.471,0.001,-0.002,2,0.000,0.000,0.000,0,0.467,-0.002,0.467,-0.002,0.54,1.10,-0.007,-0.009,0.937,-1.792,3.067,-6.210
1743772906.04,-1,0.472,0.001,-0.002,2,0.000,0.000,-0.013,0,0.470,-0.002,0.470,-0.002,0.54,1.10,-0.007,-0.009,0.937,-1.792,3.067,-6.210
1743772906.05,-1,0.474,0.001,-0.002,2,0.000,0.000,-0.013,0,0.470,-0.002,0.470,-0.002,0.54,1.10,-0.002,-0.011,0.844,-4.051,-1.205,-3.586
1743772906.05,-1,0.474,0.001,-0.002,2,0.000,0.000,-0.013,0,0.470,-0.002,0.470,-0.002,0.54,1.10,-0.002,-0.011,0.844,-4.051,-1.205,-3.586
1743772906.06,-1,0.476,0.001,-0.002,2,0.000,0.000,0.017,0,0.473,-0.002,0.473,-0.002,0.66,1.12,0.043,0.000,0.861,1.229,1.205,-0.534
1743772906.06,-1,0.477,0.001,-0.001,2,0.000,0.000,0.017,0,0.473,-0.001,0.473,-0.001,0.66,1.12,-0.025,-0.061,0.979,2.846,-1.572,0.412
1743772906.06,-1,0.477,0.001,-0.002,2,0.000,0.000,-0.030,0,0.476,-0.002,0.476,-0.002,0.66,1.12,-0.025,-0.061,0.979,2.846,-1.572,0.412
1743772906.06,-1,0.480,0.001,-0.002,2,0.000,0.000,-0.030,0,0.476,-0.002,0.476,-0.002,0.66,1.12,0.032,-0.054,1.340,-1.365,-1.968,0.565
1743772906.06,-1,0.480,0.001,-0.002,2,0.000,0.000,-0.030,0,0.476,-0.002,0.476,-0.002,0.66,1.12,0.032,-0.054,1.340,-1.365,-1.968,0.565
1743772906.06,-1,0.482,0.001,-0.001,2,0.000,0.000,-0.009,0,0.479,-0.001,0.479,-0.001,0.64,1.18,0.000,-0.040,0.998,0.893,1.419,0.931
1743772906.06,-1,0.483,0.001,-0.002,2,0.000,0.000,-0.009,0,0.479,-0.002,0.479,-0.002,0.64,1.18,0.041,-0.006,0.699,-0.633,-0.565,-1.266
1743772906.06,-1,0.483,0.001,-0.001,2,0.000,0.000,-0.004,0,0.482,-0.001,0.482,-0.001,0.64,1.18,0.041,-0.006,0.699,-0.633,-0.565,-1.266
1743772906.06,-1,0.485,0.001,-0.002,2,0.000,0.000,-0.004,0,0.482,-0.002,0.482,-0.002,0.64,1.18,-0.013,-0.006,0.969,-1.792,-0.381,-1.022
1743772906.06,-1,0.485,0.001,-0.002,2,0.000,0.000,-0.004,0,0.482,-0.002,0.482,-0.002,0.64,1.18,-0.013,-0.006,0.969,-1.792,-0.381,-1.022
1743772906.09,-1,0.487,0.001,-0.001,2,0.000,0.000,-0.022,0,0.485,-0.001,0.485,-0.001,0.61,1.31,0.072,0.011,1.086,2.999,-0.961,-2.396
1743772906.09,-1,0.489,0.001,-0.002,2,0.000,0.000,-0.022,0,0.485,-0.002,0.485,-0.002,0.61,1.31,0.075,-0.007,1.091,-2.159,0.565,-3.006
1743772906.09,-1,0.489,0.001,-0.002,2,0.000,0.000,0.022,0,0.488,-0.002,0.488,-0.002,0.61,1.31,0.075,-0.007,1.091,-2.159,0.565,-3.006
1743772906.09,-1,0.491,0.001,-0.002,2,0.000,0.000,0.022,0,0.488,-0.002,0.488,-0.002,0.61,1.31,-0.012,-0.004,0.941,-2.372,2.640,-3.860
1743772906.09,-1,0.491,0.001,-0.002,2,0.000,0.000,0.022,0,0.488,-0.002,0.488,-0.002,0.61,1.31,-0.012,-0.004,0.941,-2.372,2.640,-3.860
1743772906.12,-1,0.493,0.001,-0.002,2,0.000,0.000,0.022,0,0.491,-0.002,0.491,-0.002,0.61,1.28,0.033,0.016,0.787,0.405,0.961,-3.586
1743772906.12,-1,0.494,0.001,-0.002,2,0.000,0.000,0.022,0,0.491,-0.002,0.491,-0.002,0.61,1.28,0.023,-0.057,0.899,-2.830,-3.830,-1.236
1743772906.12,-1,0.496,0.001,-0.002,2,0.000,0.000,0.000,0,0.494,-0.002,0.494,-0.002,0.61,1.28,0.023,-0.057,0.899,-2.830,-3.830,-1.236
1743772906.12,-1,0.497,0.001,-0.002,2,0.000,0.000,0.000,0,0.494,-0.002,0.494,-0.002,0.61,1.28,-0.030,-0.078,1.267,-0.572,-0.778,0.992
1743772906.12,-1,0.497,0.001,-0.002,2,0.000,0.000,0.000,0,0.494,-0.002,0.494,-0.002,0.61,1.28,-0.030,-0.078,1.267,-0.572,-0.778,0.992
1743772906.14,-1,0.499,0.001,-0.001,2,0.000,0.000,-0.017,0,0.497,-0.001,0.497,-0.001,0.68,1.25,0.041,-0.049,1.056,0.954,4.684,2.762
1743772906.14,-1,0.500,0.001,-0.001,2,0.000,0.000,-0.017,0,0.497,-0.001,0.497,-0.001,0.68,1.25,0.040,-0.028,0.713,-0.419,-0.565,2.091
1743772906.14,-1,0.501,0.001,-0.002,2,0.000,0.000,-0.043,0,0.500,-0.002,0.500,-0.002,0.68,1.25,0.040,-0.028,0.713,-0.419,-0.565,2.091
1743772906.15,-1,0.503,0.001,-0.001,2,0.000,0.000,-0.043,0,0.500,-0.001,0.500,-0.001,0.68,1.25,0.043,0.026,0.928,-2.250,0.229,1.083
1743772906.15,-1,0.503,0.001,-0.001,2,0.000,0.000,-0.043,0,0.500,-0.001,0.500,-0.001,0.68,1.25,0.043,0.026,0.928,-2.250,0.229,1.083
1743772906.18,-1,0.506,0.001,-0.001,2,0.000,0.000,-0.004,0,0.503,-0.001,0.503,-0.001,0.57,1.19,0.088,0.037,1.297,3.335,3.525,-2.335
1743772906.18,-1,0.507,0.001,-0.001,2,0.000,0.000,-0.004,0,0.503,-0.001,0.503,-0.001,0.57,1.19,0.046,-0.007,1.123,-0.602,-0.015,-4.623
1743772906.18,-1,0.508,0.001,-0.002,2,0.000,0.000,0.022,0,0.506,-0.002,0.506,-0.002,0.57,1.19,0.046,-0.007,1.123,-0.602,-0.015,-4.623
1743772906.18,-1,0.510,0.001,-0.002,2,0.000,0.000,0.022,0,0.506,-0.002,0.506,-0.002,0.57,1.19,-0.001,-0.019,0.785,-5.332,-0.748,-3.982
1743772906.18,-1,0.510,0.001,-0.002,2,0.000,0.000,0.022,0,0.506,-0.002,0.506,-0.002,0.57,1.19,-0.001,-0.019,0.785,-5.332,-0.748,-3.982
1743772906.21,-1,0.512,0.001,-0.002,2,0.000,0.000,0.043,0,0.509,-0.002,0.509,-0.002,0.63,1.31,-0.006,-0.021,0.687,-2.006,-1.755,-1.419
1743772906.21,-1,0.513,0.001,-0.002,2,0.000,0.000,0.043,0,0.509,-0.002,0.509,-0.002,0.63,1.31,0.008,-0.035,1.056,1.168,-2.670,0.229
1743772906.21,-1,0.514,0.001,-0.002,2,0.000,0.000,0.000,0,0.512,-0.002,0.512,-0.002,0.63,1.31,0.008,-0.035,1.056,1.168,-2.670,0.229
1743772906.21,-1,0.516,0.001,-0.001,2,0.000,0.000,0.000,0,0.512,-0.001,0.512,-0.001,0.63,1.31,0.030,-0.006,1.303,-4.936,1.968,-0.320
1743772906.21,-1,0.516,0.001,-0.001,2,0.000,0.000,0.000,0,0.512,-0.001,0.512,-0.001,0.63,1.31,0.030,-0.006,1.303,-4.936,1.968,-0.320
1743772906.24,-1,0.518,0.001,-0.002,2,0.000,0.000,-0.004,0,0.515,-0.002,0.515,-0.002,0.64,1.24,-0.007,-0.041,0.933,-3.105,1.846,0.595
1743772906.24,-1,0.519,0.001,-0.002,2,0.000,0.000,-0.004,0,0.515,-0.002,0.515,-0.002,0.64,1.24,0.057,-0.015,0.672,-0.419,0.565,1.816
1743772906.24,-1,0.520,0.001,-0.002,2,0.000,0.000,0.004,0,0.518,-0.002,0.518,-0.002,0.64,1.24,0.057,-0.015,0.672,-0.419,0.565,1.816
1743772906.24,-1,0.522,0.001,-0.001,2,0.000,0.000,0.004,0,0.518,-0.001,0.518,-0.001,0.64,1.24,0.006,-0.052,0.946,-3.623,0.351,1.419
1743772906.24,-1,0.522,0.001,-0.001,2,0.000,0.000,0.004,0,0.518,-0.001,0.518,-0.001,0.64,1.24,0.006,-0.052,0.946,-3.623,0.351,1.419
1743772906.27,-1,0.524,0.001,-0.001,2,0.000,0.000,-0.035,0,0.521,-0.001,0.521,-0.001,0.60,1.03,0.053,-0.089,1.191,-1.121,-0.870,1.816
1743772906.27,-1,0.525,0.001,-0.002,2,0.000,0.000,-0.035,0,0.521,-0.002,0.521,-0.002,0.60,1.03,0.072,0.016,1.290,-1.060,2.792,0.168
1743772906.27,-1,0.526,0.001,-0.002,2,0.000,0.000,0.000,0,0.524,-0.002,0.524,-0.002,0.60,1.03,0.072,0.016,1.290,-1.060,2.792,0.168
1743772906.28,-1,0.528,0.001,-0.002,2,0.000,0.000,0.000,0,0.524,-0.002,0.524,-0.002,0.60,1.03,0.044,0.023,0.891,1.473,1.968,-1.968
1743772906.28,-1,0.528,0.001,-0.002,2,0.000,0.000,0.000,0,0.524,-0.002,0.524,-0.002,0.60,1.03,0.044,0.023,0.891,1.473,1.968,-1.968
1743772906.29,-1,0.530,0.001,-0.001,2,0.000,0.000,0.004,0,0.527,-0.001,0.527,-0.001,0.53,1.14,-0.004,-0.016,0.676,-0.175,-1.816,-2.487
1743772906.29,-1,0.531,0.001,-0.001,2,0.000,0.000,0.004,0,0.527,-0.001,0.527,-0.001,0.53,1.14,-0.011,-0.023,0.988,0.222,-2.029,-1.083
1743772906.29,-1,0.532,0.001,-0.002,2,0.000,0.000,0.004,0,0.530,-0.002,0.530,-0.002,0.53,1.14,-0.011,-0.023,0.988,0.222,-2.029,-1.083
1743772906.29,-1,0.534,0.001,-0.001,2,0.000,0.000,0.004,0,0.530,-0.001,0.530,-0.001,0.53,1.14,0.039,0.017,1.176,-0.358,2.274,0.656
1743772906.29,-1,0.534,0.001,-0.001,2,0.000,0.000,0.004,0,0.530,-0.001,0.530,-0.001,0.53,1.14,0.039,0.017,1.176,-0.358,2.274,0.656
1743772906.33,-1,0.536,0.001,-0.002,2,0.000,0.000,-0.004,0,0.533,-0.002,0.533,-0.002,0.60,1.19,0.033,0.016,0.921,-2.097,1.205,-0.412
1743772906.33,-1,0.537,0.001,-0.002,2,0.000,0.000,-0.004,0,0.533,-0.002,0.533,-0.002,0.60,1.19,0.053,0.023,0.862,0.802,-1.633,-1.297
1743772906.33,-1,0.538,0.001,-0.001,2,0.000,0.000,0.004,0,0.536,-0.001,0.536,-0.001,0.60,1.19,0.053,0.023,0.862,0.802,-1.633,-1.297
1743772906.33,-1,0.540,0.001,-0.002,2,0.000,0.000,0.004,0,0.536,-0.002,0.536,-0.002,0.60,1.19,0.031,-0.036,0.915,-0.877,0.320,-1.297
1743772906.33,-1,0.540,0.001,-0.002,2,0.000,0.000,0.004,0,0.536,-0.002,0.536,-0.002,0.60,1.19,0.031,-0.036,0.915,-0.877,0.320,-1.297
1743772906.36,-1,0.542,0.001,-0.002,2,0.000,0.000,0.013,0,0.539,-0.002,0.539,-0.002,0.59,1.11,-0.005,-0.090,1.074,-2.372,0.656,-0.809
1743772906.36,-1,0.543,0.001,-0.002,2,0.000,0.000,0.013,0,0.539,-0.002,0.539,-0.002,0.59,1.11,-0.005,-0.029,1.064,0.405,2.304,-0.168
1743772906.36,-1,0.544,0.001,-0.002,2,0.000,0.000,0.000,0,0.542,-0.002,0.542,-0.002,0.59,1.11,-0.005,-0.029,1.064,0.405,2.304,-0.168
1743772906.36,-1,0.546,0.001,-0.002,2,0.000,0.000,0.000,0,0.542,-0.002,0.542,-0.002,0.59,1.11,0.010,-0.032,0.748,-1.823,1.328,-0.748
1743772906.36,-1,0.546,0.001,-0.002,2,0.000,0.000,0.000,0,0.542,-0.002,0.542,-0.002,0.59,1.11,0.010,-0.032,0.748,-1.823,1.328,-0.748
1743772906.39,-1,0.548,0.001,-0.002,2,0.000,0.000,0.000,0,0.545,-0.002,0.545,-0.002,0.54,1.02,0.068,0.039,0.850,-3.501,-0.107,-1.236
1743772906.39,-1,0.549,0.001,-0.002,2,0.000,0.000,0.000,0,0.545,-0.002,0.545,-0.002,0.54,1.02,0.003,-0.008,1.094,4.067,1.114,-0.656
1743772906.39,-1,0.550,0.001,-0.002,2,0.000,0.000,0.004,0,0.548,-0.002,0.548,-0.002,0.54,1.02,0.003,-0.008,1.094,4.067,1.114,-0.656
1743772906.39,-1,0.552,0.001,-0.002,2,0.000,0.000,0.004,0,0.548,-0.002,0.548,-0.002,0.54,1.02,0.050,-0.009,1.018,-0.297,-0.717,-1.236
1743772906.39,-1,0.552,0.001,-0.002,2,0.000,0.000,0.004,0,0.548,-0.002,0.548,-0.002,0.54,1.02,0.050,-0.009,1.018,-0.297,-0.717,-1.236
1743772906.42,-1,0.554,0.001,-0.004,2,0.000,0.000,0.022,0,0.551,-0.004,0.551,-0.004,0.48,0.95,-0.009,-0.026,0.998,-3.471,-0.137,-0.992
1743772906.42,-1,0.555,0.001,-0.004,2,0.000,0.000,0.022,0,0.551,-0.004,0.551,-0.004,0.48,0.95,0.057,-0.003,0.860,4.037,2.304,0.198
1743772906.42,-1,0.556,0.001,-0.002,2,0.000,0.000,0.022,0,0.554,-0.002,0.554,-0.002,0.48,0.95,0.057,-0.003,0.860,4.037,2.304,0.198
1743772906.42,-1,0.558,0.001,-0.002,2,0.000,0.000,0.022,0,0.554,-0.002,0.554,-0.002,0.48,0.95,-0.004,-0.034,0.816,-1.121,0.809,-1.022
1743772906.42,-1,0.558,0.001,-0.002,2,0.000,0.000,0.022,0,0.554,-0.002,0.554,-0.002,0.48,0.95,-0.004,-0.034,0.816,-1.121,0.809,-1.022
1743772906.44,-1,0.560,0.001,-0.002,2,0.000,0.000,-0.026,0,0.557,-0.002,0.557,-0.002,0.56,0.94,0.043,-0.001,1.150,-11.527,1.328,-2.609
1743772906.44,-1,0.561,0.001,-0.004,2,0.000,0.000,-0.026,0,0.557,-0.004,0.557,-0.004,0.56,0.94,-0.010,-0.025,1.307,-1.914,3.799,-1.297
1743772906.44,-1,0.562,0.001,-0.002,2,0.000,0.000,0.013,0,0.560,-0.002,0.560,-0.002,0.56,0.94,-0.010,-0.025,1.307,-1.914,3.799,-1.297
1743772906.44,-1,0.564,0.001,-0.004,2,0.000,0.000,0.013,0,0.560,-0.004,0.560,-0.004,0.56,0.94,0.023,-0.075,0.839,7.546,3.342,0.992
1743772906.44,-1,0.564,0.001,-0.004,2,0.000,0.000,0.013,0,0.560,-0.004,0.560,-0.004,0.56,0.94,0.023,-0.075,0.839,7.546,3.342,0.992
1743772906.48,-1,0.566,0.001,-0.004,2,0.000,0.000,0.030,0,0.563,-0.004,0.563,-0.004,0.56,1.06,-0.003,-0.056,0.581,-5.149,-3.159,1.938
1743772906.48,-1,0.567,0.001,-0.002,2,0.000,0.000,0.030,0,0.563,-0.002,0.563,-0.002,0.56,1.06,0.028,0.014,1.110,-6.278,-1.633,0.351
1743772906.48,-1,0.568,0.001,-0.004,2,0.000,0.000,-0.013,0,0.566,-0.004,0.566,-0.004,0.56,1.06,0.028,0.014,1.110,-6.278,-1.633,0.351
1743772906.48,-1,0.570,0.001,-0.002,2,0.000,0.000,-0.013,0,0.566,-0.002,0.566,-0.002,0.56,1.06,0.045,0.022,1.266,5.746,4.166,-1.266
1743772906.48,-1,0.570,0.001,-0.002,2,0.000,0.000,-0.013,0,0.566,-0.002,0.566,-0.002,0.56,1.06,0.045,0.022,1.266,5.746,4.166,-1.266
1743772906.51,-1,0.572,0.001,-0.004,2,0.000,0.000,-0.009,0,0.569,-0.004,0.569,-0.004,0.56,1.03,0.017,-0.055,0.900,3.609,1.297,-2.029
1743772906.51,-1,0.573,0.001,-0.004,2,0.000,0.000,-0.009,0,0.569,-0.004,0.569,-0.004,0.56,1.03,0.019,-0.040,0.851,-3.501,-0.839,-2.304
1743772906.51,-1,0.574,0.001,-0.004,2,0.000,0.000,0.022,0,0.572,-0.004,0.572,-0.004,0.56,1.03,0.019,-0.040,0.851,-3.501,-0.839,-2.304
1743772906.51,-1,0.576,0.001,-0.004,2,0.000,0.000,0.022,0,0.572,-0.004,0.572,-0.004,0.56,1.03,-0.013,-0.035,0.941,-1.609,-0.046,-1.572
1743772906.51,-1,0.576,0.001,-0.004,2,0.000,0.000,0.022,0,0.572,-0.004,0.572,-0.004,0.56,1.03,-0.013,-0.035,0.941,-1.609,-0.046,-1.572
1743772906.54,-1,0.578,0.001,-0.004,2,0.000,0.000,0.022,0,0.575,-0.004,0.575,-0.004,0.63,1.01,0.002,0.002,1.038,-1.731,-2.792,-1.724
1743772906.54,-1,0.579,0.001,-0.004,2,0.000,0.000,0.022,0,0.575,-0.004,0.575,-0.004,0.63,1.01,0.010,-0.022,1.119,-1.884,0.656,-0.839
1743772906.54,-1,0.580,0.001,-0.004,2,0.000,0.000,0.013,0,0.578,-0.004,0.578,-0.004,0.63,1.01,0.010,-0.022,1.119,-1.884,0.656,-0.839
1743772906.54,-1,0.582,0.001,-0.004,2,0.000,0.000,0.013,0,0.578,-0.004,0.578,-0.004,0.63,1.01,0.002,-0.031,0.860,-0.633,1.083,0.473
1743772906.54,-1,0.582,0.001,-0.004,2,0.000,0.000,0.013,0,0.578,-0.004,0.578,-0.004,0.63,1.01,0.002,-0.031,0.860,-0.633,1.083,0.473
1743772906.57,-1,0.584,0.001,-0.004,2,0.000,0.000,-0.004,0,0.581,-0.004,0.581,-0.004,0.62,0.93,0.018,-0.010,0.851,-3.990,-3.525,0.504
1743772906.57,-1,0.585,0.001,-0.004,2,0.000,0.000,-0.004,0,0.581,-0.004,0.581,-0.004,0.62,0.93,0.012,-0.021,1.060,-0.663,-2.579,1.724
1743772906.57,-1,0.586,0.001,-0.004,2,0.000,0.000,-0.004,0,0.584,-0.004,0.584,-0.004,0.62,0.93,0.012,-0.021,1.060,-0.663,-2.579,1.724
1743772906.57,-1,0.588,0.001,-0.004,2,0.000,0.000,-0.004,0,0.584,-0.004,0.584,-0.004,0.62,0.93,0.025,0.028,0.996,1.504,-2.121,-0.046
1743772906.57,-1,0.588,0.001,-0.004,2,0.000,0.000,-0.004,0,0.584,-0.004,0.584,-0.004,0.62,0.93,0.025,0.028,0.996,1.504,-2.121,-0.046
1743772906.60,-1,0.590,0.001,-0.005,2,0.000,0.000,0.009,0,0.587,-0.005,0.587,-0.005,0.59,0.89,0.033,-0.023,0.976,-3.379,0.259,-0.809
1743772906.60,-1,0.591,0.001,-0.005,2,0.000,0.000,0.009,0,0.587,-0.005,0.587,-0.005,0.59,0.89,0.046,-0.022,0.992,-2.586,1.938,-1.388
1743772906.60,-1,0.592,0.001,-0.004,2,0.000,0.000,0.030,0,0.590,-0.004,0.590,-0.004,0.59,0.89,0.046,-0.022,0.992,-2.586,1.938,-1.388
1743772906.60,-1,0.594,0.001,-0.005,2,0.000,0.000,0.030,0,0.590,-0.005,0.590,-0.005,0.59,0.89,0.052,-0.056,0.941,1.259,-1.907,-0.412
1743772906.60,-1,0.594,0.001,-0.005,2,0.000,0.000,0.030,0,0.590,-0.005,0.590,-0.005,0.59,0.89,0.052,-0.056,0.941,1.259,-1.907,-0.412
# remark: robobot/cmd/ti/alive 2025-04-04 15:21:39.257669
1743772906.63,-1,0.596,0.001,-0.005,2,0.000,0.000,0.017,0,0.593,-0.005,0.593,-0.005,0.62,0.87,-0.029,-0.082,1.040,-3.623,0.992,0.412
1743772906.63,-1,0.597,0.001,-0.005,2,0.000,0.000,0.017,0,0.593,-0.005,0.593,-0.005,0.62,0.87,-0.025,-0.042,1.002,-1.884,3.220,2.152
1743772906.63,-1,0.598,0.001,-0.004,2,0.000,0.000,-0.009,0,0.596,-0.004,0.596,-0.004,0.62,0.87,-0.025,-0.042,1.002,-1.884,3.220,2.152
1743772906.63,-1,0.600,0.001,-0.005,2,0.000,0.000,-0.009,0,0.596,-0.005,0.596,-0.005,0.62,0.87,0.016,0.014,0.893,-0.419,1.175,1.267
1743772906.63,-1,0.600,0.001,-0.005,2,0.000,0.000,-0.009,0,0.596,-0.005,0.596,-0.005,0.62,0.87,0.016,0.014,0.893,-0.419,1.175,1.267
1743772906.64,-1,0.602,0.001,-0.004,2,0.000,0.000,-0.013,0,0.599,-0.004,0.599,-0.004,0.72,0.84,0.049,0.009,0.993,-3.379,2.335,0.351
1743772906.64,-1,0.603,0.001,-0.004,2,0.000,0.000,-0.013,0,0.599,-0.004,0.599,-0.004,0.72,0.84,0.084,-0.002,1.068,-0.938,4.807,0.198
1743772906.64,-1,0.604,0.001,-0.005,2,0.000,0.000,0.017,0,0.602,-0.005,0.602,-0.005,0.72,0.84,0.084,-0.002,1.068,-0.938,4.807,0.198
1743772906.68,-1,0.606,0.001,-0.005,2,0.000,0.000,0.017,0,0.602,-0.005,0.602,-0.005,0.72,0.84,0.013,-0.013,0.953,1.900,-3.952,-1.266
1743772906.68,-1,0.606,0.001,-0.005,2,0.000,0.000,0.017,0,0.602,-0.005,0.602,-0.005,0.72,0.84,0.013,-0.013,0.953,1.900,-3.952,-1.266
1743772906.68,-1,0.608,0.001,-0.005,2,0.000,0.000,0.009,0,0.605,-0.005,0.605,-0.005,0.57,0.76,0.032,-0.011,0.914,-0.144,-7.065,-1.846
1743772906.68,-1,0.609,0.001,-0.005,2,0.000,0.000,0.009,0,0.605,-0.005,0.605,-0.005,0.57,0.76,-0.023,-0.048,1.040,-0.633,1.755,-1.694
1743772906.68,-1,0.610,0.001,-0.005,2,0.000,0.000,-0.009,0,0.608,-0.005,0.608,-0.005,0.57,0.76,-0.023,-0.048,1.040,-0.633,1.755,-1.694
1743772906.69,-1,0.612,0.001,-0.005,2,0.000,0.000,-0.009,0,0.608,-0.005,0.608,-0.005,0.57,0.76,0.005,-0.110,0.884,1.351,-2.304,1.572
1743772906.69,-1,0.612,0.001,-0.005,2,0.000,0.000,-0.009,0,0.608,-0.005,0.608,-0.005,0.57,0.76,0.005,-0.110,0.884,1.351,-2.304,1.572
1743772906.69,-1,0.614,0.001,-0.005,2,0.000,0.000,0.035,0,0.611,-0.005,0.611,-0.005,0.69,0.79,0.010,-0.001,1.092,-1.853,-1.968,0.229
1743772906.71,-1,0.615,0.001,-0.005,2,0.000,0.000,0.035,0,0.611,-0.005,0.611,-0.005,0.69,0.79,0.025,0.018,1.039,1.900,1.755,-2.304
1743772906.73,-1,0.616,0.001,-0.005,2,0.000,0.000,0.000,0,0.614,-0.005,0.614,-0.005,0.69,0.79,0.025,0.018,1.039,1.900,1.755,-2.304
1743772906.73,-1,0.618,0.001,-0.005,2,0.000,0.000,0.000,0,0.614,-0.005,0.614,-0.005,0.69,0.79,0.059,-0.029,0.792,2.694,-6.027,-3.860
