time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744697908.87,-1,5.191,-2.916,1.262,0,-0.263,0.152,-0.013,20,8.103,1.262,0.222,-0.109,0.90,1.50,-0.016,-0.044,0.979,0.802,1.144,-0.015
# remark: robobot/cmd/ti/rc 0.050 0.149 1744697908.8716538
1744697908.87,-1,5.191,-2.916,1.263,0,-0.265,0.149,-0.083,20,8.104,1.263,0.223,-0.108,0.89,1.50,-0.016,-0.044,0.979,0.802,1.144,-0.015
1744697908.87,-1,5.191,-2.916,1.265,0,-0.265,0.149,-0.083,20,8.104,1.265,0.223,-0.105,0.89,1.50,0.035,-0.108,0.990,1.809,-2.487,5.447
# remark: robobot/cmd/ti/rc 0.050 0.174 1744697908.8716538
1744697908.87,-1,5.191,-2.916,1.265,0,-0.267,0.174,-0.083,20,8.104,1.265,0.223,-0.105,0.89,1.50,0.035,-0.108,0.990,1.809,-2.487,5.447
# remark: robobot/cmd/ti/rc 0.050 0.175 1744697908.9030757
1744697908.90,-1,5.191,-2.915,1.268,0,-0.268,0.175,-0.152,20,8.105,1.268,0.223,-0.103,0.89,1.50,-0.050,-0.004,1.021,2.694,4.257,8.896
1744697908.90,-1,5.191,-2.915,1.270,0,-0.268,0.175,-0.152,20,8.105,1.270,0.223,-0.101,0.89,1.50,-0.073,-0.017,0.859,0.405,0.839,12.131
# remark: robobot/cmd/ti/rc 0.050 0.187 1744697908.9030757
1744697908.90,-1,5.191,-2.915,1.270,0,-0.271,0.187,-0.126,20,8.106,1.270,0.224,-0.101,0.87,1.50,-0.073,-0.017,0.859,0.405,0.839,12.131
1744697908.90,-1,5.191,-2.915,1.273,0,-0.271,0.187,-0.126,20,8.106,1.273,0.224,-0.097,0.87,1.50,-0.098,-0.013,1.052,-0.083,1.419,16.495
# remark: robobot/cmd/ti/rc 0.050 0.186 1744697908.9030757
1744697908.90,-1,5.191,-2.915,1.273,0,-0.272,0.186,-0.126,20,8.106,1.273,0.224,-0.097,0.87,1.50,-0.098,-0.013,1.052,-0.083,1.419,16.495
# remark: robobot/cmd/ti/rc 0.050 0.127 1744697908.9346404
1744697908.93,-1,5.191,-2.914,1.274,0,-0.271,0.127,-0.222,20,8.107,1.274,0.225,-0.096,0.87,1.50,0.004,-0.053,0.848,-0.785,-0.504,18.845
1744697908.93,-1,5.191,-2.914,1.277,0,-0.271,0.127,-0.222,20,8.107,1.277,0.225,-0.094,0.87,1.50,0.009,-0.085,1.008,-2.220,-3.036,20.859
# remark: robobot/cmd/ti/rc 0.050 0.103 1744697908.9346404
1744697908.93,-1,5.191,-2.914,1.278,0,-0.272,0.103,-0.265,20,8.107,1.278,0.225,-0.093,0.86,1.50,0.009,-0.085,1.008,-2.220,-3.036,20.859
1744697908.93,-1,5.191,-2.914,1.278,0,-0.272,0.103,-0.265,20,8.107,1.278,0.225,-0.093,0.86,1.50,0.040,0.018,1.033,-0.297,1.907,17.380
# remark: robobot/cmd/ti/rc 0.050 0.136 1744697908.9346404
1744697908.93,-1,5.191,-2.914,1.278,0,-0.272,0.136,-0.265,20,8.107,1.278,0.225,-0.093,0.86,1.50,0.040,0.018,1.033,-0.297,1.907,17.380
# remark: robobot/cmd/ti/rc 0.050 0.153 1744697908.9662428
1744697908.97,-1,5.192,-2.913,1.278,0,-0.273,0.153,-0.213,20,8.108,1.278,0.226,-0.093,0.86,1.50,0.071,0.002,0.872,0.558,-1.724,12.314
1744697908.97,-1,5.192,-2.913,1.279,0,-0.273,0.153,-0.213,20,8.108,1.279,0.226,-0.091,0.86,1.50,0.076,0.038,1.109,2.114,0.046,6.943
# remark: robobot/cmd/ti/rc 0.050 0.143 1744697908.9662428
1744697908.97,-1,5.192,-2.912,1.279,0,-0.273,0.143,-0.152,20,8.108,1.279,0.227,-0.091,0.83,1.50,0.076,0.038,1.109,2.114,0.046,6.943
1744697908.97,-1,5.192,-2.912,1.279,0,-0.273,0.143,-0.152,20,8.108,1.279,0.227,-0.091,0.83,1.50,0.142,0.034,0.911,3.060,1.328,6.363
# remark: robobot/cmd/ti/rc 0.050 0.115 1744697908.9662428
1744697908.97,-1,5.192,-2.912,1.279,0,-0.273,0.115,-0.152,20,8.108,1.279,0.227,-0.091,0.83,1.50,0.142,0.034,0.911,3.060,1.328,6.363
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
# remark: robobot/cmd/ti/rc 0.050 0.154 1744697908.9948332
1744697908.99,-1,5.192,-2.911,1.280,0,-0.275,0.154,-0.113,20,8.109,1.280,0.227,-0.090,0.83,1.50,0.056,0.076,0.961,0.710,0.595,4.532
1744697908.99,-1,5.192,-2.911,1.280,0,-0.275,0.154,-0.113,20,8.109,1.280,0.227,-0.090,0.83,1.50,0.086,0.020,0.938,0.191,-1.328,6.119
# remark: robobot/cmd/ti/rc 0.050 0.160 1744697908.9948332
1744697909.00,-1,5.192,-2.911,1.280,0,-0.275,0.160,-0.017,20,8.110,1.280,0.228,-0.090,0.83,1.50,0.086,0.020,0.938,0.191,-1.328,6.119
1744697909.01,-1,5.192,-2.911,1.281,0,-0.275,0.160,-0.017,20,8.110,1.281,0.228,-0.089,0.83,1.50,0.046,0.014,1.062,0.161,-0.168,8.286
# remark: robobot/cmd/ti/rc 0.050 0.126 1744697909.0141313
1744697909.01,-1,5.192,-2.911,1.281,0,-0.276,0.126,-0.017,20,8.110,1.281,0.228,-0.089,0.83,1.50,0.046,0.014,1.062,0.161,-0.168,8.286
# remark: robobot/cmd/ti/rc 0.050 0.137 1744697909.0141313
1744697909.01,-1,5.192,-2.910,1.282,0,-0.276,0.137,-0.048,20,8.111,1.282,0.229,-0.088,0.83,1.50,0.027,0.001,0.890,-1.487,3.281,8.347
1744697909.01,-1,5.193,-2.910,1.285,0,-0.276,0.137,-0.048,20,8.111,1.285,0.229,-0.086,0.83,1.50,0.016,-0.035,0.936,-0.022,-1.907,8.072
# remark: robobot/cmd/ti/rc 0.050 0.122 1744697909.0141313
1744697909.01,-1,5.193,-2.910,1.286,0,-0.275,0.122,-0.065,20,8.111,1.286,0.230,-0.085,0.81,1.50,0.016,-0.035,0.936,-0.022,-1.907,8.072
1744697909.03,-1,5.193,-2.910,1.288,0,-0.275,0.122,-0.065,20,8.111,1.288,0.230,-0.082,0.81,1.50,0.070,-0.115,1.090,-0.663,-2.457,12.100
# remark: robobot/cmd/ti/rc 0.050 0.165 1744697909.0459952
1744697909.05,-1,5.193,-2.910,1.288,0,-0.278,0.165,-0.065,20,8.111,1.288,0.230,-0.082,0.81,1.50,0.070,-0.115,1.090,-0.663,-2.457,12.100
# remark: robobot/cmd/ti/rc 0.050 0.194 1744697909.0459952
1744697909.05,-1,5.193,-2.909,1.292,0,-0.279,0.194,-0.174,20,8.112,1.292,0.230,-0.079,0.81,1.50,-0.072,-0.092,0.976,-1.609,4.471,12.863
1744697909.05,-1,5.193,-2.909,1.293,0,-0.279,0.194,-0.174,20,8.112,1.293,0.230,-0.078,0.81,1.50,-0.030,-0.129,0.931,1.626,-2.304,17.471
# remark: robobot/cmd/ti/rc 0.050 0.150 1744697909.0459952
1744697909.05,-1,5.193,-2.909,1.294,0,-0.279,0.150,-0.191,20,8.113,1.294,0.231,-0.076,0.80,1.50,-0.030,-0.129,0.931,1.626,-2.304,17.471
1744697909.06,-1,5.193,-2.908,1.295,0,-0.279,0.150,-0.191,20,8.113,1.295,0.231,-0.075,0.80,1.50,0.005,-0.003,1.094,1.656,0.809,18.784
# remark: robobot/cmd/ti/rc 0.050 0.151 1744697909.0620956
1744697909.06,-1,5.193,-2.908,1.295,0,-0.280,0.151,-0.191,20,8.113,1.295,0.231,-0.075,0.80,1.50,0.005,-0.003,1.094,1.656,0.809,18.784
# remark: robobot/cmd/ti/rc 0.050 0.149 1744697909.0620956
1744697909.06,-1,5.193,-2.908,1.296,0,-0.280,0.149,-0.222,20,8.114,1.296,0.232,-0.074,0.80,1.50,0.072,-0.015,0.872,-2.982,0.381,16.373
1744697909.08,-1,5.193,-2.907,1.296,0,-0.280,0.149,-0.222,20,8.114,1.296,0.232,-0.074,0.80,1.50,0.085,0.040,1.017,2.877,-4.440,12.711
# remark: robobot/cmd/ti/rc 0.050 0.147 1744697909.0790207
1744697909.08,-1,5.193,-2.907,1.296,0,-0.281,0.147,-0.200,20,8.114,1.296,0.232,-0.074,0.80,1.50,0.085,0.040,1.017,2.877,-4.440,12.711
1744697909.10,-1,5.194,-2.907,1.296,0,-0.281,0.147,-0.200,20,8.114,1.296,0.232,-0.074,0.80,1.50,0.088,0.075,1.108,3.304,1.450,10.422
# remark: robobot/cmd/ti/rc 0.050 0.146 1744697909.104713
1744697909.10,-1,5.194,-2.907,1.296,0,-0.281,0.146,-0.200,20,8.114,1.296,0.232,-0.074,0.80,1.50,0.088,0.075,1.108,3.304,1.450,10.422
# remark: robobot/cmd/ti/rc 0.050 0.147 1744697909.104713
1744697909.10,-1,5.194,-2.906,1.298,0,-0.282,0.147,-0.148,20,8.115,1.298,0.233,-0.073,0.80,1.50,0.071,0.023,0.867,-1.396,1.205,8.926
1744697909.10,-1,5.194,-2.906,1.298,0,-0.282,0.147,-0.148,20,8.115,1.298,0.233,-0.073,0.80,1.50,0.088,0.034,1.105,1.473,-2.640,10.819
# remark: robobot/cmd/ti/rc 0.050 0.160 1744697909.125737
1744697909.13,-1,5.194,-2.905,1.298,0,-0.283,0.160,-0.043,20,8.116,1.298,0.234,-0.073,0.77,1.50,0.088,0.034,1.105,1.473,-2.640,10.819
1744697909.13,-1,5.194,-2.905,1.298,0,-0.283,0.160,-0.043,20,8.116,1.298,0.234,-0.073,0.77,1.50,0.046,0.042,0.932,0.069,3.860,9.567
# remark: robobot/cmd/ti/rc 0.050 0.151 1744697909.125737
1744697909.13,-1,5.194,-2.905,1.298,0,-0.283,0.151,-0.043,20,8.116,1.298,0.234,-0.073,0.77,1.50,0.046,0.042,0.932,0.069,3.860,9.567
# remark: robobot/cmd/ti/rc 0.050 0.116 1744697909.1320634
1744697909.13,-1,5.194,-2.904,1.300,0,-0.282,0.116,-0.026,20,8.117,1.300,0.235,-0.071,0.77,1.50,0.040,0.015,0.877,-0.816,-0.443,8.255
1744697909.14,-1,5.194,-2.904,1.301,0,-0.282,0.116,-0.026,20,8.117,1.301,0.235,-0.069,0.77,1.50,0.036,-0.136,1.042,0.283,-3.586,10.086
# remark: robobot/cmd/ti/rc 0.050 0.127 1744697909.1514606
1744697909.15,-1,5.194,-2.904,1.302,0,-0.282,0.127,-0.083,20,8.118,1.302,0.236,-0.068,0.79,1.50,0.036,-0.136,1.042,0.283,-3.586,10.086
1744697909.15,-1,5.194,-2.904,1.306,0,-0.282,0.127,-0.083,20,8.118,1.306,0.236,-0.065,0.79,1.50,0.030,-0.057,0.980,-1.121,1.389,11.063
# remark: robobot/cmd/ti/rc 0.050 0.157 1744697909.1530917
1744697909.15,-1,5.194,-2.904,1.306,0,-0.282,0.157,-0.083,20,8.118,1.306,0.236,-0.065,0.79,1.50,0.030,-0.057,0.980,-1.121,1.389,11.063
# remark: robobot/cmd/ti/rc 0.050 0.164 1744697909.1731443
1744697909.17,-1,5.194,-2.903,1.309,0,-0.284,0.164,-0.135,20,8.118,1.309,0.237,-0.061,0.79,1.50,0.037,-0.062,0.908,-1.670,-0.900,12.283
1744697909.17,-1,5.194,-2.903,1.310,0,-0.284,0.164,-0.135,20,8.118,1.310,0.237,-0.060,0.79,1.50,-0.046,-0.095,1.227,3.731,2.151,15.488
# remark: robobot/cmd/ti/rc 0.050 0.181 1744697909.1731443
1744697909.17,-1,5.194,-2.903,1.312,0,-0.285,0.181,-0.196,20,8.119,1.312,0.237,-0.059,0.80,1.50,-0.046,-0.095,1.227,3.731,2.151,15.488
1744697909.18,-1,5.195,-2.903,1.314,0,-0.285,0.181,-0.196,20,8.119,1.314,0.237,-0.057,0.80,1.50,-0.010,-0.020,0.870,-1.273,4.929,16.464
# remark: robobot/cmd/ti/rc 0.050 0.150 1744697909.1830566
1744697909.18,-1,5.195,-2.903,1.314,0,-0.285,0.150,-0.196,20,8.119,1.314,0.237,-0.057,0.80,1.50,-0.010,-0.020,0.870,-1.273,4.929,16.464
# remark: robobot/cmd/ti/rc 0.050 0.146 1744697909.2046878
1744697909.20,-1,5.195,-2.902,1.315,0,-0.285,0.146,-0.200,20,8.120,1.315,0.238,-0.056,0.80,1.50,0.041,-0.057,0.926,-0.266,-5.508,17.288
1744697909.20,-1,5.195,-2.902,1.315,0,-0.285,0.146,-0.200,20,8.120,1.315,0.238,-0.056,0.80,1.50,0.102,0.105,1.178,2.419,-0.870,15.305
# remark: robobot/cmd/ti/rc 0.050 0.138 1744697909.2123914
1744697909.21,-1,5.195,-2.902,1.316,0,-0.284,0.138,-0.257,20,8.120,1.316,0.239,-0.054,0.82,1.50,0.102,0.105,1.178,2.419,-0.870,15.305
1744697909.21,-1,5.195,-2.901,1.317,0,-0.284,0.138,-0.257,20,8.120,1.317,0.239,-0.053,0.82,1.50,0.094,-0.007,0.759,-0.877,1.938,10.696
# remark: robobot/cmd/ti/rc 0.050 0.172 1744697909.2139704
1744697909.21,-1,5.195,-2.901,1.317,0,-0.287,0.172,-0.257,20,8.120,1.317,0.239,-0.053,0.82,1.50,0.094,-0.007,0.759,-0.877,1.938,10.696
# remark: robobot/cmd/ti/rc 0.050 0.193 1744697909.236398
1744697909.24,-1,5.195,-2.901,1.317,0,-0.287,0.193,-0.170,20,8.121,1.317,0.239,-0.053,0.82,1.50,0.084,0.015,1.093,2.053,-2.609,10.666
1744697909.24,-1,5.195,-2.900,1.317,0,-0.287,0.193,-0.170,20,8.121,1.317,0.239,-0.053,0.82,1.50,0.044,0.029,0.963,0.741,4.379,6.973
# remark: robobot/cmd/ti/rc 0.050 0.146 1744697909.236398
1744697909.24,-1,5.195,-2.900,1.318,0,-0.287,0.146,-0.083,20,8.122,1.318,0.240,-0.052,0.81,1.50,0.044,0.029,0.963,0.741,4.379,6.973
1744697909.24,-1,5.195,-2.900,1.321,0,-0.287,0.146,-0.083,20,8.122,1.321,0.240,-0.050,0.81,1.50,0.030,0.005,0.845,-0.327,-0.046,5.295
# remark: robobot/cmd/ti/rc 0.050 0.131 1744697909.236398
1744697909.24,-1,5.195,-2.900,1.321,0,-0.286,0.131,-0.083,20,8.122,1.321,0.240,-0.050,0.81,1.50,0.030,0.005,0.845,-0.327,-0.046,5.295
# remark: robobot/cmd/ti/rc 0.050 0.470 1744697909.2701433
1744697909.27,-1,5.195,-2.899,1.323,0,-0.305,0.470,-0.087,20,8.123,1.323,0.241,-0.048,0.81,1.50,-0.085,-0.079,0.985,0.802,-1.724,7.462
1744697909.27,-1,5.196,-2.899,1.322,0,-0.305,0.470,-0.087,20,8.123,1.322,0.241,-0.049,0.81,1.50,0.103,-0.023,0.941,0.954,-1.511,12.314
# remark: robobot/cmd/ti/rc 0.050 0.437 1744697909.2701433
1744697909.27,-1,5.196,-2.899,1.323,0,-0.300,0.437,-0.196,20,8.123,1.323,0.242,-0.048,0.79,1.50,0.103,-0.023,0.941,0.954,-1.511,12.314
1744697909.27,-1,5.196,-2.898,1.325,0,-0.300,0.437,-0.196,20,8.123,1.325,0.242,-0.045,0.79,1.50,0.051,-0.053,0.897,-3.990,-1.236,14.694
# remark: robobot/cmd/ti/rc 0.050 -0.032 1744697909.2701433
1744697909.27,-1,5.196,-2.898,1.325,0,-0.296,-0.032,-0.196,20,8.123,1.325,0.242,-0.045,0.79,1.50,0.051,-0.053,0.897,-3.990,-1.236,14.694
# remark: robobot/cmd/ti/rc 0.050 -0.001 1744697909.2947187
1744697909.29,-1,5.196,-2.898,1.328,0,-0.291,-0.001,-0.157,20,8.124,1.328,0.243,-0.043,0.79,1.50,0.052,0.030,1.079,1.809,0.320,15.518
1744697909.29,-1,5.196,-2.898,1.328,0,-0.291,-0.001,-0.157,20,8.124,1.328,0.243,-0.043,0.79,1.50,0.033,-0.020,0.936,-1.518,3.616,13.229
# remark: robobot/cmd/ti/rc 0.050 0.077 1744697909.2947187
1744697909.29,-1,5.196,-2.898,1.330,0,-0.292,0.077,-0.130,20,8.125,1.330,0.243,-0.040,0.79,1.50,0.033,-0.020,0.936,-1.518,3.616,13.229
1744697909.29,-1,5.196,-2.897,1.332,0,-0.292,0.077,-0.130,20,8.125,1.332,0.243,-0.038,0.79,1.50,-0.016,-0.018,0.934,1.717,1.205,13.626
# remark: robobot/cmd/ti/rc 0.050 0.228 1744697909.3027976
1744697909.30,-1,5.196,-2.897,1.332,0,-0.295,0.228,-0.130,20,8.125,1.332,0.243,-0.038,0.79,1.50,-0.016,-0.018,0.934,1.717,1.205,13.626
# remark: robobot/cmd/ti/rc 0.050 0.127 1744697909.3323607
1744697909.33,-1,5.196,-2.896,1.331,0,-0.291,0.127,-0.183,20,8.126,1.331,0.244,-0.039,0.79,1.50,0.061,0.029,1.053,0.100,-4.135,15.213
1744697909.33,-1,5.196,-2.896,1.331,0,-0.291,0.127,-0.183,20,8.126,1.331,0.244,-0.039,0.79,1.50,0.076,0.043,1.007,0.222,1.236,9.903
# remark: robobot/cmd/ti/rc 0.050 0.085 1744697909.3323607
1744697909.33,-1,5.196,-2.896,1.332,0,-0.292,0.085,-0.148,20,8.126,1.332,0.245,-0.038,0.83,1.50,0.076,0.043,1.007,0.222,1.236,9.903
1744697909.33,-1,5.196,-2.895,1.331,0,-0.292,0.085,-0.148,20,8.126,1.331,0.245,-0.039,0.83,1.50,0.084,-0.006,0.906,1.412,-1.663,7.675
# remark: robobot/cmd/ti/rc 0.050 0.220 1744697909.3323607
1744697909.33,-1,5.196,-2.895,1.331,0,-0.294,0.220,-0.148,20,8.126,1.331,0.245,-0.039,0.83,1.50,0.084,-0.006,0.906,1.412,-1.663,7.675
# remark: robobot/cmd/ti/rc 0.050 0.284 1744697909.360029
1744697909.36,-1,5.197,-2.895,1.332,0,-0.299,0.284,-0.030,20,8.127,1.332,0.246,-0.038,0.83,1.50,0.027,0.030,1.094,2.572,1.266,5.966
1744697909.36,-1,5.197,-2.895,1.335,0,-0.299,0.284,-0.030,20,8.127,1.335,0.246,-0.036,0.83,1.50,0.031,0.003,0.910,-0.816,2.853,4.715
# remark: robobot/cmd/ti/rc 0.050 0.270 1744697909.3612537
1744697909.36,-1,5.197,-2.894,1.335,0,-0.300,0.270,-0.017,20,8.128,1.335,0.246,-0.036,0.84,1.50,0.031,0.003,0.910,-0.816,2.853,4.715
1744697909.36,-1,5.197,-2.894,1.336,0,-0.300,0.270,-0.017,20,8.128,1.336,0.246,-0.035,0.84,1.50,0.040,-0.110,0.877,1.107,-4.135,8.865
# remark: robobot/cmd/ti/rc 0.050 0.164 1744697909.3666089
1744697909.37,-1,5.197,-2.894,1.336,0,-0.299,0.164,-0.017,20,8.128,1.336,0.246,-0.035,0.84,1.50,0.040,-0.110,0.877,1.107,-4.135,8.865
# remark: robobot/cmd/ti/rc 0.050 0.167 1744697909.3888476
1744697909.39,-1,5.197,-2.893,1.338,0,-0.300,0.167,-0.100,20,8.129,1.338,0.247,-0.032,0.84,1.50,-0.003,-0.004,1.116,0.710,3.891,11.154
1744697909.39,-1,5.197,-2.893,1.339,0,-0.300,0.167,-0.100,20,8.129,1.339,0.247,-0.031,0.84,1.50,0.018,-0.013,0.786,-1.426,0.961,12.192
# remark: robobot/cmd/ti/rc 0.050 0.211 1744697909.3888476
1744697909.39,-1,5.197,-2.893,1.341,0,-0.302,0.211,-0.130,20,8.130,1.341,0.248,-0.029,0.79,1.50,0.018,-0.013,0.786,-1.426,0.961,12.192
1744697909.39,-1,5.197,-2.893,1.344,0,-0.302,0.211,-0.130,20,8.130,1.344,0.248,-0.027,0.79,1.50,0.053,-0.105,1.057,1.565,-5.936,16.129
# remark: robobot/cmd/ti/rc 0.050 0.167 1744697909.3888476
1744697909.39,-1,5.197,-2.893,1.344,0,-0.301,0.167,-0.130,20,8.130,1.344,0.248,-0.027,0.79,1.50,0.053,-0.105,1.057,1.565,-5.936,16.129
# remark: robobot/cmd/ti/rc 0.050 0.118 1744697909.4222562
1744697909.42,-1,5.197,-2.892,1.347,0,-0.300,0.118,-0.204,20,8.130,1.347,0.249,-0.023,0.79,1.50,-0.029,-0.021,1.030,-0.419,8.499,18.387
1744697909.42,-1,5.197,-2.892,1.349,0,-0.300,0.118,-0.204,20,8.130,1.349,0.249,-0.022,0.79,1.50,-0.042,-0.109,0.782,-1.304,-0.595,20.035
# remark: robobot/cmd/ti/rc 0.050 0.170 1744697909.4222562
1744697909.42,-1,5.197,-2.892,1.349,0,-0.301,0.170,-0.200,20,8.131,1.349,0.249,-0.022,0.78,1.50,-0.042,-0.109,0.782,-1.304,-0.595,20.035
1744697909.42,-1,5.197,-2.892,1.352,0,-0.301,0.170,-0.200,20,8.131,1.352,0.249,-0.019,0.78,1.50,-0.019,-0.033,1.194,2.633,-1.541,21.500
# remark: robobot/cmd/ti/rc 0.050 0.148 1744697909.4222562
1744697909.42,-1,5.197,-2.892,1.352,0,-0.299,0.148,-0.200,20,8.131,1.352,0.249,-0.019,0.78,1.50,-0.019,-0.033,1.194,2.633,-1.541,21.500
# remark: robobot/cmd/ti/rc 0.050 0.104 1744697909.4365482
1744697909.44,-1,5.197,-2.891,1.354,0,-0.298,0.104,-0.222,20,8.132,1.354,0.250,-0.016,0.78,1.50,0.036,-0.042,0.899,-0.663,3.677,19.302
1744697909.44,-1,5.197,-2.891,1.355,0,-0.298,0.104,-0.222,20,8.132,1.355,0.250,-0.015,0.78,1.50,0.045,-0.090,0.921,1.168,-6.180,21.347
# remark: robobot/cmd/ti/rc 0.050 0.140 1744697909.4365482
1744697909.44,-1,5.197,-2.891,1.357,0,-0.297,0.140,-0.265,20,8.133,1.357,0.251,-0.014,0.75,1.50,0.045,-0.090,0.921,1.168,-6.180,21.347
1744697909.45,-1,5.198,-2.890,1.358,0,-0.297,0.140,-0.265,20,8.133,1.358,0.251,-0.013,0.75,1.50,0.086,0.084,1.185,4.830,1.968,19.913
# remark: robobot/cmd/ti/rc 0.050 0.175 1744697909.4523191
1744697909.45,-1,5.198,-2.890,1.358,0,-0.298,0.175,-0.265,20,8.133,1.358,0.251,-0.013,0.75,1.50,0.086,0.084,1.185,4.830,1.968,19.913
# remark: robobot/cmd/ti/rc 0.050 0.167 1744697909.4681802
1744697909.47,-1,5.198,-2.889,1.358,0,-0.297,0.167,-0.235,20,8.133,1.358,0.251,-0.013,0.75,1.50,0.052,0.042,0.852,0.527,3.647,15.762
1744697909.47,-1,5.198,-2.889,1.357,0,-0.297,0.167,-0.235,20,8.133,1.357,0.251,-0.014,0.75,1.50,0.082,0.044,1.040,1.809,-4.196,17.166
# remark: robobot/cmd/ti/rc 0.050 0.151 1744697909.4681802
1744697909.47,-1,5.198,-2.889,1.358,0,-0.298,0.151,-0.139,20,8.134,1.358,0.252,-0.013,0.67,1.50,0.082,0.044,1.040,1.809,-4.196,17.166
1744697909.48,-1,5.198,-2.888,1.360,0,-0.298,0.151,-0.139,20,8.134,1.360,0.252,-0.010,0.67,1.50,0.108,0.103,1.008,1.595,3.799,13.687
# remark: robobot/cmd/ti/rc 0.050 0.116 1744697909.4843192
1744697909.48,-1,5.198,-2.888,1.360,0,-0.294,0.116,-0.139,20,8.134,1.360,0.252,-0.010,0.67,1.50,0.108,0.103,1.008,1.595,3.799,13.687
# remark: robobot/cmd/ti/rc 0.050 0.100 1744697909.4843192
1744697909.48,-1,5.198,-2.888,1.360,0,-0.294,0.100,-0.057,20,8.135,1.360,0.253,-0.010,0.67,1.50,0.095,-0.010,0.758,-1.060,-1.968,13.504
1744697909.48,-1,5.198,-2.888,1.361,0,-0.294,0.100,-0.057,20,8.135,1.361,0.253,-0.009,0.67,1.50,0.052,0.073,1.145,1.076,-1.358,13.443
# remark: robobot/cmd/ti/rc 0.050 0.113 1744697909.5003319
1744697909.50,-1,5.198,-2.888,1.361,0,-0.291,0.113,-0.100,20,8.136,1.361,0.254,-0.009,0.61,1.50,0.052,0.073,1.145,1.076,-1.358,13.443
1744697909.52,-1,5.198,-2.887,1.365,0,-0.291,0.113,-0.100,20,8.136,1.365,0.254,-0.006,0.61,1.50,0.049,-0.001,0.904,-1.212,3.525,10.727
# remark: robobot/cmd/ti/rc 0.050 0.096 1744697909.5203032
1744697909.52,-1,5.198,-2.887,1.365,0,-0.291,0.096,-0.100,20,8.136,1.365,0.254,-0.006,0.61,1.50,0.049,-0.001,0.904,-1.212,3.525,10.727
# remark: robobot/cmd/ti/rc 0.050 0.156 1744697909.5203032
1744697909.52,-1,5.198,-2.887,1.368,0,-0.290,0.156,-0.091,20,8.136,1.368,0.255,-0.002,0.61,1.50,0.045,-0.003,0.895,-0.541,-1.907,10.208
1744697909.52,-1,5.198,-2.887,1.369,0,-0.290,0.156,-0.091,20,8.136,1.369,0.255,-0.001,0.61,1.50,0.032,-0.072,1.185,1.412,-0.595,11.704
# remark: robobot/cmd/ti/rc 0.050 0.176 1744697909.5203032
1744697909.52,-1,5.198,-2.886,1.372,0,-0.291,0.176,-0.204,20,8.137,1.372,0.256,0.001,0.59,1.50,0.032,-0.072,1.185,1.412,-0.595,11.704
1744697909.55,-1,5.198,-2.886,1.374,0,-0.291,0.176,-0.204,20,8.137,1.374,0.256,0.003,0.59,1.50,0.019,-0.130,0.843,-0.968,1.572,13.870
# remark: robobot/cmd/ti/rc 0.050 0.144 1744697909.5480337
1744697909.55,-1,5.198,-2.886,1.374,0,-0.288,0.144,-0.204,20,8.137,1.374,0.256,0.003,0.59,1.50,0.019,-0.130,0.843,-0.968,1.572,13.870
# remark: robobot/cmd/ti/rc 0.050 0.098 1744697909.5480337
1744697909.55,-1,5.199,-2.886,1.375,0,-0.287,0.098,-0.209,20,8.138,1.375,0.256,0.005,0.59,1.50,-0.083,-0.069,1.129,0.130,-0.717,17.136
1744697909.55,-1,5.199,-2.886,1.376,0,-0.287,0.098,-0.209,20,8.138,1.376,0.256,0.006,0.59,1.50,-0.047,-0.059,0.963,2.572,2.548,20.279
# remark: robobot/cmd/ti/rc 0.050 0.123 1744697909.5480337
1744697909.55,-1,5.199,-2.885,1.379,0,-0.285,0.123,-0.200,20,8.139,1.379,0.257,0.008,0.59,1.50,-0.047,-0.059,0.963,2.572,2.548,20.279
1744697909.58,-1,5.199,-2.885,1.381,0,-0.285,0.123,-0.200,20,8.139,1.381,0.257,0.010,0.59,1.50,-0.002,-0.036,0.935,1.168,-0.534,20.187
# remark: robobot/cmd/ti/rc 0.050 0.121 1744697909.5848472
1744697909.58,-1,5.199,-2.885,1.381,0,-0.285,0.121,-0.200,20,8.139,1.381,0.257,0.010,0.59,1.50,-0.002,-0.036,0.935,1.168,-0.534,20.187
# remark: robobot/cmd/ti/rc 0.050 0.134 1744697909.5848472
1744697909.58,-1,5.199,-2.884,1.384,0,-0.283,0.134,-0.257,20,8.139,1.384,0.258,0.014,0.59,1.50,0.018,-0.031,0.994,1.137,0.809,20.493
1744697909.58,-1,5.199,-2.884,1.385,0,-0.283,0.134,-0.257,20,8.139,1.385,0.258,0.015,0.59,1.50,0.080,-0.050,0.896,2.267,-4.410,21.195
# remark: robobot/cmd/ti/rc 0.050 0.119 1744697909.5848472
1744697909.58,-1,5.199,-2.884,1.385,0,-0.282,0.119,-0.322,20,8.140,1.385,0.258,0.015,0.58,1.50,0.080,-0.050,0.896,2.267,-4.410,21.195
# remark: robobot/cmd/ti/alive 2025-04-15 08:17:32.359445
1744697909.61,-1,5.199,-2.883,1.385,0,-0.282,0.119,-0.322,20,8.140,1.385,0.258,0.015,0.58,1.50,0.116,0.114,1.172,0.771,2.121,19.028
