time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744709312.94,-1,1.053,0.066,0.092,38,-0.251,0.452,-0.709,20,1.105,0.092,0.310,-0.081,0.67,1.50,-0.039,-0.465,0.765,-2.891,-3.525,78.415
1744709312.94,-1,1.054,0.066,0.095,38,-0.251,0.452,-0.709,20,1.105,0.095,0.310,-0.079,0.67,1.50,-0.198,-0.346,1.272,2.450,-9.506,80.368
# remark: robobot/cmd/ti/rc 0.100 0.093 1744709312.936437
1744709312.94,-1,1.054,0.066,0.098,38,-0.248,0.093,-0.809,20,1.107,0.098,0.311,-0.075,0.67,1.50,-0.198,-0.346,1.272,2.450,-9.506,80.368
1744709312.94,-1,1.056,0.066,0.103,38,-0.248,0.093,-0.809,20,1.107,0.103,0.311,-0.071,0.67,1.50,0.277,-0.072,1.320,4.738,-1.755,71.457
# remark: robobot/cmd/ti/rc 0.100 -0.168 1744709312.9682474
1744709312.97,-1,1.056,0.066,0.103,38,-0.237,-0.168,-0.809,20,1.107,0.103,0.311,-0.071,0.67,1.50,0.277,-0.072,1.320,4.738,-1.755,71.457
# remark: robobot/cmd/ti/rc 0.100 -0.396 1744709312.970342
1744709312.97,-1,1.057,0.066,0.109,38,-0.221,-0.396,-0.609,20,1.108,0.109,0.313,-0.065,1.28,1.50,0.083,-0.015,0.964,-2.952,4.440,64.835
1744709312.97,-1,1.057,0.066,0.111,38,-0.221,-0.396,-0.609,20,1.108,0.111,0.313,-0.062,1.28,1.50,0.022,0.005,0.809,9.896,-1.175,61.356
# remark: robobot/cmd/ti/rc 0.100 -0.568 1744709312.9910338
1744709312.99,-1,1.058,0.066,0.117,38,-0.201,-0.568,-0.570,20,1.110,0.117,0.314,-0.057,1.28,1.50,0.022,0.005,0.809,9.896,-1.175,61.356
1744709312.99,-1,1.058,0.066,0.126,38,-0.201,-0.568,-0.570,20,1.110,0.126,0.314,-0.047,1.28,1.50,0.110,0.126,0.897,5.715,-1.999,60.715
# remark: robobot/cmd/ti/rc 0.100 -0.710 1744709312.9910338
1744709312.99,-1,1.058,0.066,0.126,38,-0.179,-0.710,-0.570,20,1.110,0.126,0.314,-0.047,1.28,1.50,0.110,0.126,0.897,5.715,-1.999,60.715
# remark: robobot/cmd/ti/rc 0.100 -0.703 1744709313.0071995
1744709313.01,-1,1.059,0.067,0.134,38,-0.159,-0.703,-0.765,20,1.112,0.134,0.316,-0.039,1.50,1.50,0.090,0.194,1.163,-1.701,-0.198,58.456
1744709313.01,-1,1.060,0.067,0.135,38,-0.159,-0.703,-0.765,20,1.112,0.135,0.316,-0.038,1.50,1.50,0.016,0.086,0.868,5.685,3.403,60.532
# remark: robobot/cmd/ti/rc 0.100 -0.520 1744709313.0071995
1744709313.01,-1,1.060,0.067,0.139,38,-0.147,-0.520,-0.630,20,1.113,0.139,0.318,-0.035,1.50,1.50,0.016,0.086,0.868,5.685,3.403,60.532
1744709313.01,-1,1.061,0.067,0.142,38,-0.147,-0.520,-0.630,20,1.113,0.142,0.318,-0.031,1.50,1.50,0.030,0.133,0.687,-0.358,-3.464,61.020
# remark: robobot/cmd/ti/rc 0.100 -0.336 1744709313.0071995
1744709313.01,-1,1.061,0.067,0.142,38,-0.137,-0.336,-0.630,20,1.113,0.142,0.318,-0.031,1.50,1.50,0.030,0.133,0.687,-0.358,-3.464,61.020
# remark: robobot/cmd/ti/rc 0.100 -0.182 1744709313.0071995
1744709313.01,-1,1.062,0.067,0.143,38,-0.134,-0.182,-0.487,20,1.114,0.143,0.319,-0.030,1.50,1.50,0.104,0.094,1.088,0.863,-1.083,58.579
1744709313.01,-1,1.062,0.067,0.143,38,-0.134,-0.182,-0.487,20,1.114,0.143,0.319,-0.030,1.50,1.50,0.208,0.136,0.953,-2.372,1.602,52.200
# remark: robobot/cmd/ti/rc 0.100 0.044 1744709313.0233562
1744709313.02,-1,1.063,0.067,0.143,38,-0.136,0.044,-0.148,20,1.116,0.143,0.320,-0.030,1.50,1.50,0.208,0.136,0.953,-2.372,1.602,52.200
1744709313.02,-1,1.064,0.067,0.147,38,-0.136,0.044,-0.148,20,1.116,0.147,0.320,-0.027,1.50,1.50,0.190,0.175,0.805,-2.860,-4.074,36.667
# remark: robobot/cmd/ti/rc 0.100 0.172 1744709313.0394921
1744709313.04,-1,1.064,0.067,0.147,38,-0.140,0.172,-0.148,20,1.116,0.147,0.320,-0.027,1.50,1.50,0.190,0.175,0.805,-2.860,-4.074,36.667
# remark: robobot/cmd/ti/rc 0.100 0.235 1744709313.0394921
1744709313.04,-1,1.065,0.067,0.150,38,-0.145,0.235,-0.191,20,1.117,0.150,0.322,-0.023,1.50,1.50,0.203,0.166,1.007,6.539,-1.389,19.577
1744709313.04,-1,1.065,0.067,0.151,38,-0.145,0.235,-0.191,20,1.117,0.151,0.322,-0.022,1.50,1.50,0.035,-0.014,0.944,2.480,6.851,16.159
# remark: robobot/cmd/ti/alive 2025-04-15 11:28:06.781350
# remark: robobot/cmd/ti/rc 0.100 0.274 1744709313.6049237
1744709313.60,-1,1.066,0.068,0.153,38,-0.151,0.274,-0.309,20,1.119,0.153,0.323,-0.021,1.50,1.50,0.035,-0.014,0.944,2.480,6.851,16.159
1744709313.60,-1,1.067,0.068,0.154,38,-0.151,0.274,-0.309,20,1.119,0.154,0.323,-0.020,1.50,1.50,0.100,0.097,0.937,3.823,-4.562,14.755
# remark: robobot/cmd/ti/rc 0.100 0.189 1744709313.6049237
1744709313.60,-1,1.067,0.068,0.154,38,-0.153,0.189,-0.309,20,1.119,0.154,0.323,-0.020,1.50,1.50,0.100,0.097,0.937,3.823,-4.562,14.755
# remark: robobot/cmd/ti/rc 0.100 0.081 1744709313.6049237
1744709313.60,-1,1.068,0.068,0.156,38,-0.153,0.081,-0.143,20,1.172,0.156,0.377,-0.017,1.50,1.50,-0.031,0.083,1.115,2.663,-0.137,10.910
1744709313.62,-1,1.068,0.068,0.156,38,-0.153,0.081,-0.143,20,1.172,0.156,0.377,-0.017,1.50,1.50,0.100,0.135,0.823,-0.816,1.572,12.436
# remark: robobot/cmd/ti/rc 0.100 0.027 1744709313.6232018
1744709313.62,-1,1.069,0.068,0.157,38,-0.150,0.027,-0.170,20,1.173,0.157,0.377,-0.016,1.50,1.50,0.100,0.135,0.823,-0.816,1.572,12.436
1744709313.62,-1,1.070,0.068,0.158,38,-0.150,0.027,-0.170,20,1.173,0.158,0.377,-0.015,1.50,1.50,0.058,0.071,0.966,2.083,-3.006,9.689
# remark: robobot/cmd/ti/rc 0.100 -0.023 1744709313.6232018
1744709313.62,-1,1.070,0.068,0.158,38,-0.146,-0.023,-0.170,20,1.173,0.158,0.377,-0.015,1.50,1.50,0.058,0.071,0.966,2.083,-3.006,9.689
# remark: robobot/cmd/ti/rc 0.100 -0.062 1744709313.6242309
1744709313.62,-1,1.071,0.068,0.158,38,-0.139,-0.062,-0.113,20,1.173,0.158,0.377,-0.015,1.50,1.50,0.023,0.079,0.968,-2.494,5.661,11.032
1744709313.62,-1,1.071,0.068,0.160,38,-0.139,-0.062,-0.113,20,1.173,0.160,0.377,-0.014,1.50,1.50,0.058,0.060,0.979,0.924,-3.372,7.919
# remark: robobot/cmd/ti/rc 0.100 -0.094 1744709313.6242309
1744709313.62,-1,1.072,0.068,0.162,38,-0.133,-0.094,-0.130,20,1.173,0.162,0.377,-0.012,1.50,1.50,0.058,0.060,0.979,0.924,-3.372,7.919
1744709313.63,-1,1.073,0.069,0.161,38,-0.133,-0.094,-0.130,20,1.173,0.161,0.377,-0.013,1.50,1.50,-0.061,-0.034,1.014,-1.273,2.090,8.438
# remark: robobot/cmd/ti/rc 0.100 -0.080 1744709313.627191
1744709313.63,-1,1.073,0.069,0.161,38,-0.128,-0.080,-0.130,20,1.173,0.161,0.377,-0.013,1.50,1.50,-0.061,-0.034,1.014,-1.273,2.090,8.438
# remark: robobot/cmd/ti/rc 0.100 -0.099 1744709313.627191
1744709313.63,-1,1.074,0.069,0.162,38,-0.120,-0.099,-0.083,20,1.173,0.162,0.377,-0.012,1.50,1.50,0.161,0.037,0.874,-0.846,-1.236,2.670
1744709313.63,-1,1.074,0.069,0.163,38,-0.120,-0.099,-0.083,20,1.173,0.163,0.377,-0.010,1.50,1.50,0.000,-0.080,1.052,1.778,0.656,2.701
# remark: robobot/cmd/ti/rc 0.100 -0.128 1744709313.627191
1744709313.63,-1,1.075,0.069,0.162,38,-0.113,-0.128,-0.052,20,1.173,0.162,0.377,-0.012,1.50,1.50,0.000,-0.080,1.052,1.778,0.656,2.701
1744709313.63,-1,1.076,0.069,0.162,38,-0.113,-0.128,-0.052,20,1.173,0.162,0.377,-0.012,1.50,1.50,0.057,0.020,0.999,-0.053,3.128,-1.938
# remark: robobot/cmd/ti/rc 0.100 -0.112 1744709313.627191
1744709313.63,-1,1.076,0.069,0.162,38,-0.107,-0.112,-0.052,20,1.173,0.162,0.377,-0.012,1.50,1.50,0.057,0.020,0.999,-0.053,3.128,-1.938
# remark: robobot/cmd/ti/rc 0.100 -0.098 1744709313.627191
1744709313.63,-1,1.077,0.069,0.161,38,-0.102,-0.098,0.004,20,1.173,0.161,0.377,-0.013,1.50,1.50,-0.168,-0.048,1.075,3.640,-2.884,0.137
1744709313.63,-1,1.077,0.069,0.162,38,-0.102,-0.098,0.004,20,1.173,0.162,0.377,-0.012,1.50,1.50,0.042,0.070,0.976,-0.358,5.264,0.900
# remark: robobot/cmd/ti/rc 0.100 -0.084 1744709313.627191
1744709313.63,-1,1.077,0.069,0.162,38,-0.097,-0.084,0.039,20,1.173,0.162,0.378,-0.012,1.50,1.50,0.042,0.070,0.976,-0.358,5.264,0.900
1744709313.63,-1,1.078,0.070,0.162,38,-0.097,-0.084,0.039,20,1.173,0.162,0.378,-0.012,1.50,1.50,-0.107,-0.061,0.847,-0.358,-1.175,-0.992
# remark: robobot/cmd/ti/rc 0.100 -0.093 1744709313.627191
1744709313.63,-1,1.078,0.070,0.162,38,-0.091,-0.093,0.039,20,1.173,0.162,0.378,-0.012,1.50,1.50,-0.107,-0.061,0.847,-0.358,-1.175,-0.992
# remark: robobot/cmd/ti/rc 0.100 -0.107 1744709313.627191
1744709313.63,-1,1.079,0.070,0.162,38,-0.085,-0.107,-0.039,20,1.173,0.162,0.378,-0.012,1.50,1.50,0.033,0.070,0.981,0.466,-1.572,-1.907
1744709313.63,-1,1.080,0.070,0.162,38,-0.085,-0.107,-0.039,20,1.173,0.162,0.378,-0.012,1.50,1.50,0.029,-0.023,0.949,-2.891,2.151,-1.541
# remark: robobot/cmd/ti/rc 0.100 -0.086 1744709313.627191
1744709313.63,-1,1.080,0.070,0.162,38,-0.081,-0.086,0.017,20,1.173,0.162,0.378,-0.012,1.50,1.50,0.029,-0.023,0.949,-2.891,2.151,-1.541
1744709313.63,-1,1.081,0.070,0.162,38,-0.081,-0.086,0.017,20,1.173,0.162,0.378,-0.012,1.50,1.50,0.095,0.109,0.934,-1.304,0.595,-5.234
# remark: robobot/cmd/ti/rc 0.100 -0.078 1744709313.627191
1744709313.63,-1,1.081,0.070,0.162,38,-0.076,-0.078,0.017,20,1.173,0.162,0.378,-0.012,1.50,1.50,0.095,0.109,0.934,-1.304,0.595,-5.234
# remark: robobot/cmd/ti/rc 0.100 -0.077 1744709313.627191
1744709313.63,-1,1.082,0.070,0.161,38,-0.072,-0.077,0.030,20,1.173,0.161,0.378,-0.013,1.50,1.50,0.006,-0.008,0.940,-0.755,2.457,-2.914
1744709313.63,-1,1.082,0.070,0.158,38,-0.072,-0.077,0.030,20,1.173,0.158,0.378,-0.015,1.50,1.50,0.066,0.110,0.984,-3.257,2.304,-8.408
# remark: robobot/cmd/ti/rc 0.100 -2.067 1744709313.6378007
1744709313.64,-1,1.082,0.070,0.158,38,0.079,-2.067,0.030,20,1.173,0.158,0.378,-0.015,1.50,1.50,0.066,0.110,0.984,-3.257,2.304,-8.408
# remark: robobot/cmd/ti/rc 0.100 -2.168 1744709313.6378007
1744709313.64,-1,1.116,0.075,0.094,38,0.080,-2.168,0.209,20,1.174,0.094,0.378,-0.080,1.50,0.98,0.063,-0.056,0.842,-1.151,-2.731,-17.136
1744709313.64,-1,1.117,0.075,0.094,38,0.080,-2.168,0.209,20,1.174,0.094,0.378,-0.080,1.50,0.98,0.056,-0.061,1.190,1.382,3.983,-12.619
# remark: robobot/cmd/ti/rc 0.100 0.097 1744709313.647525
1744709313.65,-1,1.118,0.075,0.096,38,0.083,0.097,-0.052,20,1.175,0.096,0.380,-0.077,1.50,0.98,0.056,-0.061,1.190,1.382,3.983,-12.619
1744709313.65,-1,1.119,0.075,0.102,38,0.083,0.097,-0.052,20,1.175,0.102,0.380,-0.072,1.50,0.98,0.017,-0.046,0.853,0.374,1.236,-8.804
# remark: robobot/cmd/ti/rc 0.100 -0.116 1744709313.647525
1744709313.65,-1,1.119,0.075,0.102,38,0.084,-0.116,-0.052,20,1.175,0.102,0.380,-0.072,1.50,0.98,0.017,-0.046,0.853,0.374,1.236,-8.804
# remark: robobot/cmd/ti/rc 0.100 0.005 1744709313.7469783
1744709313.75,-1,1.119,0.075,0.105,38,0.083,0.005,-0.409,20,1.177,0.105,0.382,-0.068,1.50,1.06,0.006,-0.307,0.923,-3.349,-8.591,1.144
1744709313.75,-1,1.120,0.075,0.105,38,0.083,0.005,-0.409,20,1.177,0.105,0.382,-0.068,1.50,1.06,0.001,-0.036,1.284,-0.846,5.905,6.455
# remark: robobot/cmd/ti/rc 0.100 -0.026 1744709313.7469783
1744709313.75,-1,1.120,0.075,0.104,38,0.085,-0.026,-0.261,20,1.178,0.104,0.383,-0.069,1.50,1.06,0.001,-0.036,1.284,-0.846,5.905,6.455
1744709313.75,-1,1.121,0.075,0.096,38,0.085,-0.026,-0.261,20,1.178,0.096,0.383,-0.077,1.50,1.06,0.039,-0.073,0.689,0.497,8.804,2.091
# remark: robobot/cmd/ti/rc 0.100 -0.062 1744709313.7469783
1744709313.75,-1,1.121,0.075,0.096,38,0.086,-0.062,-0.261,20,1.178,0.096,0.383,-0.077,1.50,1.06,0.039,-0.073,0.689,0.497,8.804,2.091
# remark: robobot/cmd/ti/rc 0.100 -0.045 1744709313.7469783
1744709313.75,-1,1.122,0.075,0.082,38,0.087,-0.045,0.565,20,1.180,0.082,0.384,-0.091,1.50,1.32,-0.016,0.071,0.901,-5.546,-9.537,-0.473
1744709313.75,-1,1.123,0.075,0.077,38,0.087,-0.045,0.565,20,1.180,0.077,0.384,-0.096,1.50,1.32,0.323,0.269,0.987,7.760,-1.419,-25.619
# remark: robobot/cmd/ti/rc 0.100 -0.054 1744709313.7469783
1744709313.75,-1,1.124,0.075,0.070,38,0.089,-0.054,1.248,20,1.182,0.070,0.386,-0.103,1.50,1.32,0.323,0.269,0.987,7.760,-1.419,-25.619
1744709313.76,-1,1.125,0.075,0.062,38,0.089,-0.054,1.248,20,1.182,0.062,0.386,-0.111,1.50,1.32,0.191,0.285,1.014,0.832,7.034,-42.770
# remark: robobot/cmd/ti/rc 0.100 0.028 1744709313.7586284
1744709313.76,-1,1.125,0.075,0.062,38,0.084,0.028,1.248,20,1.182,0.062,0.386,-0.111,1.50,1.32,0.191,0.285,1.014,0.832,7.034,-42.770
# remark: robobot/cmd/ti/rc 0.100 0.140 1744709313.7586284
1744709313.76,-1,1.125,0.075,0.056,38,0.078,0.140,0.865,20,1.183,0.056,0.388,-0.118,1.50,1.50,0.168,0.445,0.923,-3.959,2.914,-62.759
1744709313.76,-1,1.126,0.075,0.052,38,0.078,0.140,0.865,20,1.183,0.052,0.388,-0.121,1.50,1.50,-0.016,0.453,0.866,1.473,-1.938,-72.617
# remark: robobot/cmd/ti/rc 0.100 0.135 1744709313.7586284
1744709313.76,-1,1.127,0.075,0.046,38,0.074,0.135,0.817,20,1.185,0.046,0.389,-0.127,1.50,1.50,-0.016,0.453,0.866,1.473,-1.938,-72.617
1744709313.76,-1,1.128,0.075,0.034,38,0.074,0.135,0.817,20,1.185,0.034,0.389,-0.140,1.50,1.50,0.140,0.234,0.995,-7.713,-2.609,-80.185
# remark: robobot/cmd/ti/rc 0.100 0.163 1744709313.7586284
1744709313.76,-1,1.128,0.075,0.034,38,0.066,0.163,0.817,20,1.185,0.034,0.389,-0.140,1.50,1.50,0.140,0.234,0.995,-7.713,-2.609,-80.185
# remark: robobot/cmd/ti/rc 0.100 0.086 1744709313.7900422
1744709313.79,-1,1.129,0.075,0.021,38,0.058,0.086,1.174,20,1.187,0.021,0.391,-0.153,1.50,1.34,0.259,0.286,1.147,-5.241,0.839,-87.753
1744709313.79,-1,1.129,0.075,0.016,38,0.058,0.086,1.174,20,1.187,0.016,0.391,-0.157,1.50,1.34,0.305,0.215,0.878,-1.640,-0.168,-100.632
# remark: robobot/cmd/ti/rc 0.100 0.050 1744709313.7900422
1744709313.79,-1,1.130,0.075,0.007,38,0.049,0.050,1.213,20,1.189,0.007,0.393,-0.167,1.50,1.34,0.305,0.215,0.878,-1.640,-0.168,-100.632
1744709313.79,-1,1.131,0.075,-0.007,38,0.049,0.050,1.213,20,1.189,-0.007,0.393,-0.180,1.50,1.34,0.234,0.158,0.969,-8.964,-0.656,-108.993
# remark: robobot/cmd/ti/rc 0.100 0.077 1744709313.7900422
1744709313.79,-1,1.131,0.075,-0.007,38,0.038,0.077,1.213,20,1.189,-0.007,0.393,-0.180,1.50,1.34,0.234,0.158,0.969,-8.964,-0.656,-108.993
# remark: robobot/cmd/ti/rc 0.100 0.050 1744709313.7900422
1744709313.79,-1,1.132,0.075,-0.023,38,0.030,0.050,1.374,20,1.190,-0.023,0.395,-0.197,1.50,1.15,0.208,0.306,0.979,-5.363,-0.229,-123.337
1744709313.79,-1,1.133,0.075,-0.028,38,0.030,0.050,1.374,20,1.190,-0.028,0.395,-0.201,1.50,1.15,0.192,-0.084,0.917,0.985,-2.090,-133.621
# remark: robobot/cmd/ti/rc 0.100 0.075 1744709313.7900422
1744709313.79,-1,1.133,0.075,-0.034,38,0.016,0.075,1.443,20,1.192,-0.034,0.396,-0.207,1.50,1.15,0.192,-0.084,0.917,0.985,-2.090,-133.621
1744709313.79,-1,1.134,0.075,-0.043,38,0.016,0.075,1.443,20,1.192,-0.043,0.396,-0.216,1.50,1.15,0.119,0.034,0.885,-14.091,-1.846,-128.159
# remark: robobot/cmd/ti/rc 0.100 0.050 1744709313.8060942
1744709313.81,-1,1.134,0.075,-0.043,38,0.001,0.050,1.443,20,1.192,-0.043,0.396,-0.216,1.50,1.15,0.119,0.034,0.885,-14.091,-1.846,-128.159
# remark: robobot/cmd/ti/rc 0.100 0.072 1744709313.8060942
1744709313.81,-1,1.136,0.075,-0.051,38,-0.014,0.072,1.087,20,1.193,-0.051,0.398,-0.224,1.50,1.03,-0.014,-0.078,0.871,-4.081,-4.593,-123.215
1744709313.81,-1,1.136,0.075,-0.054,38,-0.014,0.072,1.087,20,1.193,-0.054,0.398,-0.228,1.50,1.03,0.004,-0.326,1.164,-8.048,-4.654,-109.878
# remark: robobot/cmd/ti/alive 2025-04-15 11:28:06.781350
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744709313.8431563
1744709313.84,-1,1.137,0.075,-0.060,38,-0.027,-0.050,1.009,20,1.195,-0.060,0.399,-0.234,1.50,1.03,0.004,-0.326,1.164,-8.048,-4.654,-109.878
1744709313.84,-1,1.138,0.075,-0.069,38,-0.027,-0.050,1.009,20,1.195,-0.069,0.399,-0.243,1.50,1.03,0.098,-0.359,1.105,-10.520,2.213,-102.493
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744709313.8431563
1744709313.84,-1,1.138,0.075,-0.069,38,-0.042,-0.050,1.009,20,1.195,-0.069,0.399,-0.243,1.50,1.03,0.098,-0.359,1.105,-10.520,2.213,-102.493
# remark: robobot/cmd/ti/rc 0.100 -0.050 1744709313.8431563
1744709313.84,-1,1.139,0.075,-0.080,38,-0.060,-0.050,1.030,20,1.196,-0.080,0.401,-0.253,0.77,1.50,-0.020,-0.436,0.903,-0.388,1.877,-90.042
1744709313.84,-1,1.139,0.075,-0.083,38,-0.060,-0.050,1.030,20,1.196,-0.083,0.401,-0.257,0.77,1.50,0.081,-0.354,0.866,-3.227,1.572,-80.856
# remark: robobot/cmd/ti/rc 0.100 0.249 1744709313.8790927
1744709313.88,-1,1.140,0.075,-0.089,38,-0.078,0.249,1.043,20,1.198,-0.089,0.402,-0.262,0.77,1.50,0.081,-0.354,0.866,-3.227,1.572,-80.856
1744709313.88,-1,1.141,0.075,-0.100,38,-0.078,0.249,1.043,20,1.198,-0.100,0.402,-0.273,0.77,1.50,-0.033,-0.322,1.067,-8.170,6.790,-69.138
# remark: robobot/cmd/ti/rc 0.100 0.574 1744709313.908625
1744709313.91,-1,1.141,0.075,-0.100,38,-0.094,0.574,1.043,20,1.198,-0.100,0.402,-0.273,0.77,1.50,-0.033,-0.322,1.067,-8.170,6.790,-69.138
# remark: robobot/cmd/ti/rc 0.100 0.552 1744709313.908625
1744709313.91,-1,1.142,0.075,-0.105,38,-0.114,0.552,0.987,20,1.199,-0.105,0.404,-0.279,0.51,1.50,-0.060,-0.252,0.804,-1.060,4.715,-65.933
1744709313.91,-1,1.143,0.075,-0.109,38,-0.114,0.552,0.987,20,1.199,-0.109,0.404,-0.282,0.51,1.50,-0.122,-0.272,1.022,-0.816,-1.480,-58.639
# remark: robobot/cmd/ti/rc 0.100 0.614 1744709313.9247017
1744709313.92,-1,1.144,0.075,-0.113,38,-0.132,0.614,0.813,20,1.201,-0.113,0.405,-0.287,0.51,1.50,-0.122,-0.272,1.022,-0.816,-1.480,-58.639
1744709313.92,-1,1.145,0.075,-0.118,38,-0.132,0.614,0.813,20,1.201,-0.118,0.405,-0.291,0.51,1.50,-0.035,-0.308,1.481,3.274,1.816,-51.254
# remark: robobot/cmd/ti/rc 0.100 0.599 1744709313.9247017
1744709313.92,-1,1.145,0.075,-0.118,38,-0.151,0.599,0.813,20,1.201,-0.118,0.405,-0.291,0.51,1.50,-0.035,-0.308,1.481,3.274,1.816,-51.254
# remark: robobot/cmd/ti/rc 0.100 0.607 1744709313.9247017
1744709313.92,-1,1.145,0.074,-0.121,38,-0.169,0.607,0.626,20,1.202,-0.121,0.407,-0.295,0.37,1.50,0.189,-0.017,0.707,0.649,1.877,-37.765
1744709313.94,-1,1.146,0.074,-0.123,38,-0.169,0.607,0.626,20,1.202,-0.123,0.407,-0.296,0.37,1.50,-0.188,-0.210,1.034,-4.295,-1.419,-26.871
# remark: robobot/cmd/ti/rc 0.100 0.630 1744709313.9385889
1744709313.94,-1,1.146,0.074,-0.125,38,-0.189,0.630,0.374,20,1.204,-0.125,0.408,-0.298,0.37,1.50,-0.188,-0.210,1.034,-4.295,-1.419,-26.871
1744709313.94,-1,1.148,0.074,-0.130,38,-0.189,0.630,0.374,20,1.204,-0.130,0.408,-0.303,0.37,1.50,-0.054,-0.074,0.774,-3.410,0.443,-22.507
# remark: robobot/cmd/ti/rc 0.100 0.634 1744709313.9385889
1744709313.94,-1,1.148,0.074,-0.130,38,-0.207,0.634,0.374,20,1.204,-0.130,0.408,-0.303,0.37,1.50,-0.054,-0.074,0.774,-3.410,0.443,-22.507
# remark: robobot/cmd/ti/rc 0.100 0.612 1744709313.940354
1744709313.94,-1,1.149,0.074,-0.132,38,-0.225,0.612,0.435,20,1.205,-0.132,0.410,-0.305,0.45,1.50,0.050,-0.237,1.064,-0.907,-2.914,-18.967
1744709313.94,-1,1.149,0.074,-0.133,38,-0.225,0.612,0.435,20,1.205,-0.133,0.410,-0.306,0.45,1.50,0.037,-0.168,1.180,0.710,3.708,-17.746
# remark: robobot/cmd/ti/rc 0.100 0.611 1744709313.940354
1744709313.96,-1,1.150,0.074,-0.132,38,-0.242,0.611,0.235,20,1.207,-0.132,0.412,-0.305,0.45,1.50,0.037,-0.168,1.180,0.710,3.708,-17.746
1744709313.96,-1,1.150,0.074,-0.130,38,-0.242,0.611,0.235,20,1.207,-0.130,0.412,-0.303,0.45,1.50,-0.215,-0.302,0.914,5.776,8.377,-9.598
# remark: robobot/cmd/ti/rc 0.100 0.632 1744709313.9561667
1744709313.96,-1,1.150,0.074,-0.130,38,-0.261,0.632,0.235,20,1.207,-0.130,0.412,-0.303,0.45,1.50,-0.215,-0.302,0.914,5.776,8.377,-9.598
# remark: robobot/cmd/ti/rc 0.100 0.650 1744709313.9761543
1744709313.98,-1,1.151,0.074,-0.131,38,-0.279,0.650,-0.004,20,1.208,-0.131,0.413,-0.304,0.50,1.50,-0.222,-0.250,0.672,0.649,-4.227,3.372
1744709313.98,-1,1.151,0.074,-0.131,38,-0.279,0.650,-0.004,20,1.208,-0.131,0.413,-0.304,0.50,1.50,-0.138,-0.116,0.998,-0.236,-1.755,11.093
# remark: robobot/cmd/ti/rc 0.100 0.625 1744709313.9761543
1744709313.98,-1,1.152,0.074,-0.127,38,-0.296,0.625,-0.109,20,1.209,-0.127,0.414,-0.301,0.50,1.50,-0.138,-0.116,0.998,-0.236,-1.755,11.093
1744709313.98,-1,1.153,0.073,-0.125,38,-0.296,0.625,-0.109,20,1.209,-0.125,0.414,-0.298,0.50,1.50,-0.044,-0.241,0.971,-0.388,-1.999,23.056
# remark: robobot/cmd/ti/rc 0.100 0.583 1744709313.9761543
1744709313.98,-1,1.153,0.073,-0.125,38,-0.310,0.583,-0.109,20,1.209,-0.125,0.414,-0.298,0.50,1.50,-0.044,-0.241,0.971,-0.388,-1.999,23.056
# remark: robobot/cmd/ti/rc 0.100 0.579 1744709314.0169003
1744709314.02,-1,1.153,0.073,-0.121,38,-0.326,0.579,-0.257,20,1.211,-0.121,0.415,-0.295,0.56,1.50,-0.018,-0.214,1.194,-0.358,0.565,31.906
1744709314.02,-1,1.154,0.073,-0.120,38,-0.326,0.579,-0.257,20,1.211,-0.120,0.415,-0.294,0.56,1.50,0.015,-0.147,1.002,1.168,3.006,37.155
# remark: robobot/cmd/ti/rc 0.100 0.595 1744709314.017895
1744709314.02,-1,1.154,0.073,-0.117,38,-0.341,0.595,-0.283,20,1.212,-0.117,0.417,-0.290,0.56,1.50,0.015,-0.147,1.002,1.168,3.006,37.155
1744709314.04,-1,1.155,0.073,-0.111,38,-0.341,0.595,-0.283,20,1.212,-0.111,0.417,-0.284,0.56,1.50,-0.045,-0.240,0.866,-0.572,-0.839,41.061
# remark: robobot/cmd/ti/rc 0.100 0.595 1744709314.0428927
1744709314.04,-1,1.155,0.073,-0.111,38,-0.357,0.595,-0.283,20,1.212,-0.111,0.417,-0.284,0.56,1.50,-0.045,-0.240,0.866,-0.572,-0.839,41.061
# remark: robobot/cmd/ti/rc 0.100 0.601 1744709314.0428927
1744709314.04,-1,1.156,0.073,-0.104,38,-0.371,0.601,-0.443,20,1.213,-0.104,0.418,-0.278,0.58,1.50,-0.033,-0.223,1.020,4.555,-0.809,48.233
1744709314.05,-1,1.156,0.073,-0.102,38,-0.371,0.601,-0.443,20,1.213,-0.102,0.418,-0.275,0.58,1.50,-0.172,-0.145,0.802,1.137,0.381,55.527
# remark: robobot/cmd/ti/rc 0.100 0.540 1744709314.0481365
1744709314.05,-1,1.156,0.073,-0.098,38,-0.383,0.540,-0.500,20,1.215,-0.098,0.419,-0.272,0.58,1.50,-0.172,-0.145,0.802,1.137,0.381,55.527
1744709314.05,-1,1.157,0.073,-0.091,38,-0.383,0.540,-0.500,20,1.215,-0.091,0.419,-0.265,0.58,1.50,0.067,0.058,0.740,-2.281,1.022,46.951
# remark: robobot/cmd/ti/rc 0.100 0.553 1744709314.0481365
