time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744826659.24,-1,0.414,0.559,0.739,13,-0.176,0.169,0.157,20,0.957,0.739,0.004,-0.418,0.70,0.27,-0.058,-0.113,0.908,0.771,0.473,-6.027
1744826659.24,-1,0.414,0.559,0.738,13,-0.176,0.169,0.157,20,0.957,0.738,0.004,-0.419,0.70,0.27,-0.052,-0.134,1.050,-0.816,-0.076,-2.640
1744826659.25,-1,0.414,0.559,0.737,13,-0.176,0.169,0.157,20,0.957,0.737,0.004,-0.420,0.74,0.32,-0.052,-0.134,1.050,-0.816,-0.076,-2.640
1744826659.34,-1,0.414,0.559,0.734,13,-0.176,0.169,0.148,20,0.957,0.734,0.004,-0.422,0.74,0.32,-0.001,-0.090,0.966,0.863,0.900,-0.259
1744826659.34,-1,0.414,0.559,0.734,13,-0.176,0.169,0.148,20,0.957,0.734,0.004,-0.422,0.74,0.32,-0.001,-0.090,0.966,0.863,0.900,-0.259
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.239,20,0.957,0.732,0.004,-0.425,0.74,0.32,0.041,-0.051,0.904,0.466,-3.159,0.870
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.239,20,0.957,0.732,0.004,-0.425,0.74,0.32,0.056,-0.005,1.061,0.741,0.351,1.328
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.239,20,0.957,0.732,0.004,-0.425,0.93,0.35,0.056,-0.005,1.061,0.741,0.351,1.328
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.261,20,0.957,0.732,0.004,-0.425,0.93,0.35,0.022,0.020,0.945,0.802,2.457,0.565
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.261,20,0.957,0.732,0.004,-0.425,0.93,0.35,0.022,0.020,0.945,0.802,2.457,0.565
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.204,20,0.956,0.732,0.004,-0.425,0.93,0.35,0.048,0.014,0.935,0.802,-1.511,0.870
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.204,20,0.956,0.732,0.004,-0.425,0.93,0.35,0.060,0.003,1.033,-1.304,1.877,2.121
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.204,20,0.956,0.732,0.004,-0.425,1.12,0.37,0.060,0.003,1.033,-1.304,1.877,2.121
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.152,20,0.956,0.732,0.004,-0.425,1.12,0.37,0.055,-0.005,0.896,-0.236,0.320,2.762
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.152,20,0.956,0.732,0.004,-0.425,1.12,0.37,0.055,-0.005,0.896,-0.236,0.320,2.762
1744826659.35,-1,0.414,0.559,0.732,13,-0.176,0.169,0.126,20,0.956,0.732,0.004,-0.425,1.12,0.37,0.045,0.003,0.964,-1.426,-1.114,1.633
1744826659.35,-1,0.414,0.559,0.731,13,-0.176,0.169,0.126,20,0.956,0.731,0.004,-0.426,1.12,0.37,0.058,-0.014,1.026,-0.144,1.144,-0.626
1744826659.35,-1,0.414,0.559,0.731,13,-0.176,0.169,0.126,20,0.956,0.731,0.004,-0.426,1.17,0.37,0.058,-0.014,1.026,-0.144,1.144,-0.626
1744826659.35,-1,0.414,0.559,0.731,13,-0.176,0.169,0.100,20,0.956,0.731,0.004,-0.426,1.17,0.37,0.065,-0.026,0.943,0.619,-0.076,-2.060
1744826659.36,-1,0.414,0.559,0.731,13,-0.176,0.169,0.100,20,0.956,0.731,0.004,-0.426,1.17,0.37,0.065,-0.026,0.943,0.619,-0.076,-2.060
1744826659.37,-1,0.414,0.559,0.731,13,-0.176,0.169,0.083,20,0.956,0.731,0.004,-0.426,1.17,0.37,0.055,-0.010,0.985,-0.114,0.473,-3.647
1744826659.37,-1,0.414,0.559,0.731,13,-0.176,0.169,0.083,20,0.956,0.731,0.004,-0.426,1.17,0.37,0.041,0.023,0.966,0.771,0.870,-5.295
1744826659.37,-1,0.414,0.559,0.731,13,-0.176,0.169,0.083,20,0.956,0.731,0.004,-0.426,0.96,0.38,0.041,0.023,0.966,0.771,0.870,-5.295
1744826659.38,-1,0.413,0.559,0.730,13,-0.176,0.169,0.078,20,0.956,0.730,0.004,-0.427,0.96,0.38,0.029,0.027,0.962,0.252,-0.565,-6.332
1744826659.38,-1,0.413,0.559,0.730,13,-0.176,0.169,0.078,20,0.956,0.730,0.004,-0.427,0.96,0.38,0.029,0.027,0.962,0.252,-0.565,-6.332
1744826659.39,-1,0.413,0.559,0.730,13,-0.176,0.169,0.074,20,0.956,0.730,0.004,-0.427,0.96,0.38,0.027,0.045,1.001,-0.511,0.443,-7.706
1744826659.40,-1,0.413,0.558,0.729,13,-0.176,0.169,0.074,20,0.956,0.729,0.004,-0.428,0.96,0.38,0.024,0.039,0.949,0.283,0.168,-8.530
1744826659.40,-1,0.413,0.558,0.729,13,-0.176,0.169,0.074,20,0.956,0.729,0.004,-0.428,0.79,0.38,0.024,0.039,0.949,0.283,0.168,-8.530
1744826659.41,-1,0.413,0.558,0.727,13,-0.176,0.169,0.070,20,0.956,0.727,0.003,-0.429,0.79,0.38,0.071,0.058,0.900,-1.426,0.504,-9.476
1744826659.41,-1,0.413,0.558,0.727,13,-0.176,0.169,0.070,20,0.956,0.727,0.003,-0.429,0.79,0.38,0.071,0.058,0.900,-1.426,0.504,-9.476
1744826659.42,-1,0.413,0.558,0.726,13,-0.176,0.169,0.061,20,0.956,0.726,0.003,-0.430,0.79,0.38,0.029,-0.019,0.959,-1.090,-0.351,-9.018
1744826659.43,-1,0.413,0.558,0.725,13,-0.176,0.169,0.061,20,0.956,0.725,0.003,-0.431,0.79,0.38,0.054,-0.026,0.990,-1.396,-0.656,-9.232
1744826659.44,-1,0.413,0.558,0.724,13,-0.176,0.169,0.061,20,0.956,0.724,0.003,-0.433,0.94,0.38,0.054,-0.026,0.990,-1.396,-0.656,-9.232
1744826659.44,-1,0.414,0.559,0.722,13,-0.176,0.169,0.061,20,0.956,0.722,0.003,-0.435,0.94,0.38,0.070,-0.054,0.952,-1.273,-0.748,-9.079
1744826659.44,-1,0.414,0.559,0.722,13,-0.176,0.169,0.061,20,0.956,0.722,0.003,-0.435,0.94,0.38,0.070,-0.054,0.952,-1.273,-0.748,-9.079
# remark: robobot/cmd/ti/rc 0.0 0.0
1744826659.54,-1,0.414,0.559,0.717,13,-0.176,0.169,0.196,20,0.956,0.717,0.004,-0.440,0.94,0.38,0.082,-0.045,0.951,-0.266,-0.198,-8.255
1744826659.54,-1,0.414,0.559,0.716,13,-0.176,0.169,0.196,20,0.956,0.716,0.004,-0.441,0.94,0.38,0.198,0.052,0.938,-0.388,-0.504,-10.208
1744826659.54,-1,0.414,0.559,0.714,13,-0.176,0.169,0.196,20,0.956,0.714,0.004,-0.443,0.72,0.39,0.198,0.052,0.938,-0.388,-0.504,-10.208
1744826659.54,-1,0.414,0.559,0.714,13,-0.176,0.169,0.339,20,0.957,0.714,0.004,-0.443,0.72,0.39,0.120,0.005,1.042,-0.144,-0.168,-14.145
1744826659.54,-1,0.414,0.559,0.714,13,-0.176,0.169,0.339,20,0.957,0.714,0.004,-0.443,0.72,0.39,0.120,0.005,1.042,-0.144,-0.168,-14.145
1744826659.54,-1,0.414,0.559,0.711,13,-0.176,0.169,0.270,20,0.957,0.711,0.004,-0.445,0.72,0.39,0.054,0.048,0.952,0.710,3.189,-16.769
1744826659.54,-1,0.414,0.559,0.710,13,-0.176,0.169,0.270,20,0.957,0.710,0.004,-0.446,0.72,0.39,-0.002,0.037,0.885,-0.419,-0.198,-17.868
1744826659.54,-1,0.414,0.559,0.708,13,-0.176,0.169,0.270,20,0.957,0.708,0.004,-0.449,0.76,0.41,-0.002,0.037,0.885,-0.419,-0.198,-17.868
1744826659.54,-1,0.414,0.559,0.707,13,-0.176,0.169,0.213,20,0.957,0.707,0.004,-0.450,0.76,0.41,0.021,0.084,1.016,-0.724,-0.473,-19.394
1744826659.54,-1,0.414,0.559,0.707,13,-0.176,0.169,0.213,20,0.957,0.707,0.004,-0.450,0.76,0.41,0.021,0.084,1.016,-0.724,-0.473,-19.394
1744826659.54,-1,0.414,0.559,0.704,13,-0.176,0.169,0.209,20,0.957,0.704,0.005,-0.452,0.76,0.41,-0.028,0.051,0.982,-2.220,1.175,-19.852
1744826659.54,-1,0.414,0.559,0.704,13,-0.176,0.169,0.209,20,0.957,0.704,0.005,-0.452,0.76,0.41,-0.012,0.053,0.896,-1.579,-2.365,-21.835
1744826659.55,-1,0.414,0.559,0.703,13,-0.176,0.169,0.209,20,0.957,0.703,0.005,-0.453,0.81,0.43,-0.012,0.053,0.896,-1.579,-2.365,-21.835
1744826659.55,-1,0.414,0.559,0.702,13,-0.176,0.169,0.209,20,0.957,0.702,0.005,-0.455,0.81,0.43,0.039,-0.053,1.048,-2.433,-1.419,-21.072
1744826659.55,-1,0.414,0.559,0.702,13,-0.176,0.169,0.209,20,0.957,0.702,0.005,-0.455,0.81,0.43,0.039,-0.053,1.048,-2.433,-1.419,-21.072
1744826659.55,-1,0.414,0.559,0.701,13,-0.176,0.169,0.204,20,0.957,0.701,0.005,-0.456,0.81,0.43,0.036,-0.063,0.980,-2.036,1.938,-20.462
1744826659.55,-1,0.413,0.559,0.700,13,-0.176,0.169,0.204,20,0.957,0.700,0.005,-0.457,0.81,0.43,0.046,-0.082,0.918,-0.938,-0.748,-19.760
1744826659.55,-1,0.413,0.558,0.699,13,-0.176,0.169,0.204,20,0.957,0.699,0.005,-0.458,0.75,0.49,0.046,-0.082,0.918,-0.938,-0.748,-19.760
1744826659.56,-1,0.413,0.558,0.696,13,-0.176,0.169,0.213,20,0.957,0.696,0.004,-0.460,0.75,0.49,0.057,-0.086,0.959,-1.762,1.205,-19.607
1744826659.57,-1,0.413,0.558,0.696,13,-0.176,0.169,0.213,20,0.957,0.696,0.004,-0.460,0.75,0.49,0.057,-0.086,0.959,-1.762,1.205,-19.607
1744826659.57,-1,0.413,0.558,0.696,13,-0.176,0.169,0.243,20,0.957,0.696,0.004,-0.460,0.75,0.49,-0.060,-0.056,0.907,0.954,3.342,-22.812
1744826659.58,-1,0.413,0.558,0.696,13,-0.176,0.169,0.243,20,0.957,0.696,0.004,-0.460,0.75,0.49,-0.029,-0.007,0.934,1.626,-2.945,-17.258
1744826659.58,-1,0.413,0.558,0.696,13,-0.176,0.169,0.243,20,0.957,0.696,0.004,-0.460,0.64,0.55,-0.029,-0.007,0.934,1.626,-2.945,-17.258
1744826659.59,-1,0.413,0.558,0.696,13,-0.176,0.169,0.226,20,0.957,0.696,0.004,-0.460,0.64,0.55,-0.047,-0.083,1.035,-2.586,0.198,-12.253
1744826659.59,-1,0.413,0.558,0.696,13,-0.176,0.169,0.226,20,0.957,0.696,0.004,-0.460,0.64,0.55,-0.047,-0.083,1.035,-2.586,0.198,-12.253
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
1744826659.60,-1,0.413,0.558,0.696,13,-0.176,0.169,0.165,20,0.957,0.696,0.004,-0.460,0.64,0.55,-0.014,-0.046,0.910,0.130,-0.229,-7.492
1744826659.61,-1,0.413,0.558,0.696,13,-0.176,0.169,0.165,20,0.957,0.696,0.004,-0.460,0.64,0.55,0.033,-0.061,0.899,-2.159,-1.907,-4.318
1744826659.61,-1,0.413,0.558,0.696,13,-0.176,0.169,0.165,20,0.957,0.696,0.004,-0.460,0.58,0.64,0.033,-0.061,0.899,-2.159,-1.907,-4.318
1744826659.62,-1,0.413,0.558,0.696,13,-0.176,0.169,0.122,20,0.957,0.696,0.004,-0.460,0.58,0.64,0.075,-0.076,1.055,-1.518,0.778,-2.792
1744826659.62,-1,0.413,0.558,0.696,13,-0.176,0.169,0.122,20,0.957,0.696,0.004,-0.460,0.58,0.64,0.075,-0.076,1.055,-1.518,0.778,-2.792
1744826659.63,-1,0.413,0.558,0.697,13,-0.176,0.169,0.087,20,0.956,0.697,0.004,-0.459,0.58,0.64,0.070,-0.074,0.947,0.405,0.381,-1.297
1744826659.63,-1,0.413,0.558,0.697,13,-0.176,0.169,0.087,20,0.956,0.697,0.004,-0.459,0.58,0.64,0.087,-0.100,0.938,-0.541,-1.236,-0.687
1744826659.64,-1,0.413,0.558,0.697,13,-0.176,0.169,0.087,20,0.956,0.697,0.004,-0.459,0.55,0.76,0.087,-0.100,0.938,-0.541,-1.236,-0.687
1744826659.65,-1,0.413,0.558,0.697,13,-0.176,0.169,0.070,20,0.956,0.697,0.004,-0.459,0.55,0.76,0.085,-0.075,1.048,0.283,-0.137,1.999
1744826659.66,-1,0.413,0.558,0.697,13,-0.176,0.169,0.070,20,0.956,0.697,0.004,-0.459,0.55,0.76,0.085,-0.075,1.048,0.283,-0.137,1.999
1744826659.66,-1,0.413,0.558,0.697,13,-0.176,0.169,0.065,20,0.956,0.697,0.004,-0.459,0.55,0.76,0.075,-0.040,0.938,1.595,1.022,2.823
1744826659.67,-1,0.413,0.558,0.697,13,-0.176,0.169,0.065,20,0.956,0.697,0.004,-0.459,0.55,0.76,0.060,-0.021,0.937,-0.205,-0.107,3.159
1744826659.68,-1,0.413,0.558,0.697,13,-0.176,0.169,0.065,20,0.956,0.697,0.004,-0.459,0.52,0.83,0.060,-0.021,0.937,-0.205,-0.107,3.159
1744826659.69,-1,0.413,0.558,0.697,13,-0.176,0.169,0.057,20,0.956,0.697,0.004,-0.459,0.52,0.83,0.058,-0.004,0.997,0.802,0.870,3.647
1744826659.69,-1,0.413,0.558,0.697,13,-0.176,0.169,0.057,20,0.956,0.697,0.004,-0.459,0.52,0.83,0.058,-0.004,0.997,0.802,0.870,3.647
1744826659.69,-1,0.413,0.558,0.697,13,-0.176,0.169,0.052,20,0.956,0.697,0.004,-0.459,0.52,0.83,0.046,-0.004,0.955,0.222,0.809,4.318
1744826659.70,-1,0.413,0.558,0.697,13,-0.176,0.169,0.052,20,0.956,0.697,0.004,-0.459,0.52,0.83,0.042,0.003,0.959,-0.816,-0.778,4.959
1744826659.70,-1,0.413,0.558,0.697,13,-0.176,0.169,0.052,20,0.956,0.697,0.004,-0.459,0.67,0.86,0.042,0.003,0.959,-0.816,-0.778,4.959
1744826659.71,-1,0.413,0.558,0.697,13,-0.176,0.169,0.048,20,0.956,0.697,0.004,-0.459,0.67,0.86,0.034,-0.009,1.003,-0.022,-0.198,4.837
1744826659.72,-1,0.413,0.558,0.697,13,-0.176,0.169,0.048,20,0.956,0.697,0.004,-0.459,0.67,0.86,0.034,-0.009,1.003,-0.022,-0.198,4.837
1744826659.72,-1,0.413,0.558,0.697,13,-0.176,0.169,0.048,20,0.956,0.697,0.004,-0.459,0.67,0.86,0.023,-0.014,0.950,-0.450,0.473,4.868
1744826659.72,-1,0.413,0.558,0.697,13,-0.176,0.169,0.048,20,0.956,0.697,0.004,-0.459,0.67,0.86,0.024,-0.022,0.988,-0.297,0.473,4.044
1744826659.73,-1,0.413,0.558,0.697,13,-0.176,0.169,0.048,20,0.956,0.697,0.004,-0.459,0.58,0.87,0.024,-0.022,0.988,-0.297,0.473,4.044
1744826659.74,-1,0.413,0.558,0.697,13,-0.176,0.169,0.043,20,0.956,0.697,0.004,-0.459,0.58,0.87,0.023,-0.023,0.986,0.649,0.504,3.311
1744826659.74,-1,0.413,0.558,0.697,13,-0.176,0.169,0.043,20,0.956,0.697,0.004,-0.459,0.58,0.87,0.023,-0.023,0.986,0.649,0.504,3.311
1744826659.75,-1,0.413,0.558,0.697,13,-0.176,0.169,0.043,20,0.956,0.697,0.004,-0.459,0.58,0.87,0.021,-0.022,0.959,0.222,0.198,2.121
1744826659.76,-1,0.413,0.558,0.697,13,-0.176,0.169,0.043,20,0.956,0.697,0.004,-0.459,0.58,0.87,0.013,-0.005,0.973,0.619,-0.137,1.755
1744826659.77,-1,0.413,0.558,0.697,13,-0.176,0.169,0.043,20,0.956,0.697,0.004,-0.459,0.59,0.84,0.013,-0.005,0.973,0.619,-0.137,1.755
1744826659.77,-1,0.413,0.558,0.697,13,-0.176,0.169,0.039,20,0.956,0.697,0.004,-0.459,0.59,0.84,0.012,-0.002,0.973,0.527,0.443,1.663
1744826659.77,-1,0.413,0.558,0.697,13,-0.176,0.169,0.039,20,0.956,0.697,0.004,-0.459,0.59,0.84,0.012,-0.002,0.973,0.527,0.443,1.663
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.039,20,0.956,0.697,0.004,-0.459,0.59,0.84,0.012,-0.001,0.960,-0.266,0.595,1.846
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.039,20,0.956,0.697,0.004,-0.459,0.59,0.84,0.027,0.003,0.973,-0.205,0.320,1.907
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.039,20,0.956,0.697,0.004,-0.459,0.65,0.78,0.027,0.003,0.973,-0.205,0.320,1.907
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.035,20,0.956,0.697,0.004,-0.459,0.65,0.78,0.032,-0.002,0.971,-0.511,0.320,2.152
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.035,20,0.956,0.697,0.004,-0.459,0.65,0.78,0.032,-0.002,0.971,-0.511,0.320,2.152
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.65,0.78,0.040,-0.016,0.971,-0.572,-0.229,1.663
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.65,0.78,0.046,-0.018,0.979,-0.205,-0.534,1.022
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.80,0.77,0.046,-0.018,0.979,-0.205,-0.534,1.022
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.80,0.77,0.047,-0.024,0.969,-0.236,0.412,0.320
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.80,0.77,0.047,-0.024,0.969,-0.236,0.412,0.320
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.80,0.77,0.055,-0.015,0.967,0.039,0.351,-0.503
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.80,0.77,0.060,-0.008,0.968,0.039,0.076,-0.900
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.004,-0.459,0.84,0.74,0.060,-0.008,0.968,0.039,0.076,-0.900
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.003,-0.459,0.84,0.74,0.058,-0.004,0.976,0.161,0.168,-0.931
1744826659.87,-1,0.413,0.558,0.697,13,-0.176,0.169,0.030,20,0.956,0.697,0.003,-0.459,0.84,0.74,0.058,-0.004,0.976,0.161,0.168,-0.931
1744826659.88,-1,0.413,0.558,0.697,13,-0.176,0.169,0.026,20,0.956,0.697,0.003,-0.459,0.84,0.74,0.053,-0.002,0.968,-0.083,0.046,-0.442
1744826659.88,-1,0.413,0.558,0.697,13,-0.176,0.169,0.026,20,0.956,0.697,0.003,-0.459,0.84,0.74,0.046,-0.005,0.980,-0.480,0.198,-0.381
1744826659.89,-1,0.413,0.558,0.697,13,-0.176,0.169,0.026,20,0.956,0.697,0.003,-0.459,0.73,0.72,0.046,-0.005,0.980,-0.480,0.198,-0.381
1744826659.89,-1,0.413,0.558,0.697,13,-0.176,0.169,0.026,20,0.956,0.697,0.003,-0.459,0.73,0.72,0.042,-0.014,0.978,-0.511,0.565,-0.259
1744826659.89,-1,0.413,0.558,0.697,13,-0.176,0.169,0.026,20,0.956,0.697,0.003,-0.459,0.73,0.72,0.042,-0.014,0.978,-0.511,0.565,-0.259
1744826659.91,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.73,0.72,0.044,-0.028,0.965,-0.511,0.381,-0.107
1744826659.91,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.73,0.72,0.041,-0.030,0.972,-0.480,0.534,0.107
1744826659.92,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.66,0.71,0.041,-0.030,0.972,-0.480,0.534,0.107
1744826659.93,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.66,0.71,0.038,-0.026,0.974,-0.205,0.473,-0.290
1744826659.93,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.66,0.71,0.038,-0.026,0.974,-0.205,0.473,-0.290
1744826659.93,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.66,0.71,0.031,-0.028,0.974,0.161,0.626,-0.381
1744826659.94,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.66,0.71,0.025,-0.020,0.973,0.222,0.565,-0.442
1744826659.94,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.60,0.72,0.025,-0.020,0.973,0.222,0.565,-0.442
1744826659.95,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.60,0.72,0.023,-0.013,0.971,0.222,0.717,-0.687
1744826659.95,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.60,0.72,0.023,-0.013,0.971,0.222,0.717,-0.687
1744826659.96,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.60,0.72,0.018,-0.011,0.969,0.283,0.290,-0.168
1744826659.97,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.60,0.72,0.020,-0.009,0.972,-0.266,0.351,-0.168
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.55,0.72,0.020,-0.009,0.972,-0.266,0.351,-0.168
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.55,0.72,0.018,-0.013,0.967,-0.266,0.320,0.412
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.022,20,0.956,0.697,0.003,-0.459,0.55,0.72,0.018,-0.013,0.967,-0.266,0.320,0.412
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.013,20,0.956,0.697,0.003,-0.459,0.55,0.72,0.025,-0.019,0.970,-0.419,0.198,0.229
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.013,20,0.956,0.697,0.003,-0.459,0.55,0.72,0.030,-0.025,0.968,-0.175,0.504,0.534
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.013,20,0.956,0.697,0.003,-0.459,0.58,0.71,0.030,-0.025,0.968,-0.175,0.504,0.534
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.009,20,0.956,0.697,0.003,-0.459,0.58,0.71,0.033,-0.028,0.965,-0.053,0.290,0.259
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.009,20,0.956,0.697,0.003,-0.459,0.58,0.71,0.033,-0.028,0.965,-0.053,0.290,0.259
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.58,0.71,0.043,-0.024,0.971,0.130,0.107,0.168
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.58,0.71,0.039,-0.020,0.969,0.039,0.076,-0.107
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.65,0.72,0.039,-0.020,0.969,0.039,0.076,-0.107
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.65,0.72,0.043,-0.013,0.975,0.161,0.015,-0.198
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.65,0.72,0.043,-0.013,0.975,0.161,0.015,-0.198
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.65,0.72,0.045,-0.003,0.968,0.161,0.015,-0.137
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.65,0.72,0.049,-0.004,0.971,-0.175,0.015,0.259
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.72,0.74,0.049,-0.004,0.971,-0.175,0.015,0.259
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.72,0.74,0.052,-0.012,0.968,-0.388,-0.107,0.259
1744826660.07,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.72,0.74,0.052,-0.012,0.968,-0.388,-0.107,0.259
1744826660.08,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.72,0.74,0.048,-0.014,0.968,-0.144,-0.076,0.320
1744826660.09,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.72,0.74,0.047,-0.021,0.974,-0.114,0.015,-0.076
1744826660.09,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.047,-0.021,0.974,-0.114,0.015,-0.076
1744826660.10,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.042,-0.021,0.969,-0.083,0.320,-0.290
1744826660.10,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.042,-0.021,0.969,-0.083,0.320,-0.290
1744826660.12,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.042,-0.021,0.971,0.161,0.259,-0.626
1744826660.12,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.034,-0.020,0.981,-0.053,0.137,-0.595
1744826660.12,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.034,-0.020,0.981,-0.053,0.137,-0.595
1744826660.13,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.031,-0.012,0.976,0.191,0.320,-0.565
1744826660.13,-1,0.413,0.558,0.697,13,-0.176,0.169,-0.009,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.031,-0.012,0.976,0.191,0.320,-0.565
# remark: robobot/cmd/ti/alive 2025-04-16 20:03:54.979303
1744826660.14,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.027,-0.008,0.970,-0.205,0.290,-0.412
1744826660.15,-1,0.413,0.558,0.697,13,-0.176,0.169,0.000,20,0.956,0.697,0.003,-0.459,0.64,0.75,0.026,-0.011,0.968,-0.297,0.351,-0.259
