time,state,x,y,h,frame_id,line_pos,eKp,turn_rate,valid_cnt,tripA,tripAh,tripB,tripBh,ir_L,ir_R,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1744992794.28,-1,0.268,-0.004,0.035,9,0.058,0.050,0.004,20,0.275,0.035,0.275,0.035,1.50,0.29,0.044,-0.013,0.847,-1.182,-1.511,3.708
1744992794.29,-1,0.269,-0.004,0.035,9,0.058,0.050,-0.004,20,0.276,0.035,0.276,0.035,1.50,0.29,0.114,0.016,1.130,2.236,-2.335,1.083
# remark: robobot/cmd/ti/rc 0.070 0.069 1744992794.290281
1744992794.29,-1,0.269,-0.004,0.035,9,0.059,0.069,-0.004,20,0.276,0.035,0.276,0.035,1.34,0.28,0.114,0.016,1.130,2.236,-2.335,1.083
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.299131
1744992794.30,-1,0.269,-0.004,0.037,9,0.058,0.050,-0.061,20,0.277,0.037,0.277,0.037,1.34,0.28,-0.054,-0.101,1.056,-2.555,2.365,1.999
1744992794.31,-1,0.269,-0.003,0.037,9,0.058,0.050,-0.061,20,0.277,0.037,0.277,0.037,1.34,0.28,-0.036,0.017,1.011,3.884,1.205,4.715
# remark: robobot/cmd/ti/rc 0.070 0.069 1744992794.310026
1744992794.31,-1,0.270,-0.003,0.037,9,0.059,0.069,-0.061,20,0.277,0.037,0.277,0.037,1.34,0.28,-0.036,0.017,1.011,3.884,1.205,4.715
1744992794.32,-1,0.271,-0.003,0.038,9,0.059,0.069,-0.083,20,0.278,0.038,0.278,0.038,1.34,0.28,-0.027,-0.020,0.755,-0.572,-1.083,6.577
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.324648
1744992794.32,-1,0.271,-0.003,0.038,9,0.058,0.050,-0.083,20,0.278,0.038,0.278,0.038,1.29,0.27,-0.027,-0.020,0.755,-0.572,-1.083,6.577
# remark: robobot/cmd/ti/rc 0.070 0.070 1744992794.33475
1744992794.33,-1,0.271,-0.003,0.038,9,0.057,0.070,-0.113,20,0.280,0.038,0.280,0.038,1.29,0.27,0.023,-0.083,1.076,-2.036,-1.846,6.058
1744992794.34,-1,0.272,-0.003,0.038,9,0.057,0.070,-0.113,20,0.280,0.038,0.280,0.038,1.29,0.27,0.025,-0.045,1.060,2.602,-0.534,6.851
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.342294
1744992794.34,-1,0.272,-0.003,0.038,9,0.058,0.050,-0.113,20,0.280,0.038,0.280,0.038,1.29,0.27,0.025,-0.045,1.060,2.602,-0.534,6.851
1744992794.35,-1,0.273,-0.003,0.038,9,0.058,0.050,-0.026,20,0.281,0.038,0.281,0.038,1.29,0.27,0.130,0.009,0.942,-3.806,-1.144,4.410
# remark: robobot/cmd/ti/rc 0.070 0.069 1744992794.349817
1744992794.35,-1,0.273,-0.003,0.038,9,0.059,0.069,-0.026,20,0.281,0.038,0.281,0.038,1.48,0.27,0.130,0.009,0.942,-3.806,-1.144,4.410
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.3587992
1744992794.36,-1,0.273,-0.003,0.039,9,0.058,0.050,-0.013,20,0.282,0.039,0.282,0.039,1.48,0.27,-0.029,-0.003,0.995,2.236,2.914,1.267
1744992794.36,-1,0.274,-0.003,0.039,9,0.058,0.050,-0.013,20,0.282,0.039,0.282,0.039,1.48,0.27,0.077,-0.016,0.736,1.290,-2.274,0.778
# remark: robobot/cmd/ti/rc 0.070 0.070 1744992794.369524
1744992794.37,-1,0.274,-0.003,0.039,9,0.058,0.070,-0.013,20,0.282,0.039,0.282,0.039,1.48,0.27,0.077,-0.016,0.736,1.290,-2.274,0.778
1744992794.38,-1,0.275,-0.003,0.039,9,0.058,0.070,-0.035,20,0.283,0.039,0.283,0.039,1.48,0.27,0.012,-0.037,1.257,-1.335,-0.198,1.022
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.381243
1744992794.38,-1,0.275,-0.003,0.039,9,0.058,0.050,-0.035,20,0.283,0.039,0.283,0.039,1.25,0.26,0.012,-0.037,1.257,-1.335,-0.198,1.022
# remark: robobot/cmd/ti/rc 0.070 0.070 1744992794.386771
1744992794.39,-1,0.275,-0.003,0.041,9,0.058,0.070,-0.030,20,0.284,0.041,0.284,0.041,1.25,0.26,-0.022,-0.036,0.934,2.755,6.119,3.738
1744992794.39,-1,0.276,-0.003,0.041,9,0.058,0.070,-0.030,20,0.284,0.041,0.284,0.041,1.25,0.26,0.104,-0.033,0.705,-2.067,-10.117,4.898
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.4001658
1744992794.40,-1,0.276,-0.003,0.041,9,0.058,0.050,-0.030,20,0.284,0.041,0.284,0.041,1.25,0.26,0.104,-0.033,0.705,-2.067,-10.117,4.898
1744992794.40,-1,0.277,-0.003,0.042,9,0.058,0.050,-0.048,20,0.285,0.042,0.285,0.042,1.25,0.26,-0.010,0.056,1.297,-0.602,2.518,4.623
# remark: robobot/cmd/ti/rc 0.070 0.070 1744992794.4088
1744992794.41,-1,0.277,-0.003,0.042,9,0.058,0.070,-0.048,20,0.285,0.042,0.285,0.042,1.31,0.26,-0.010,0.056,1.297,-0.602,2.518,4.623
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.419392
1744992794.42,-1,0.277,-0.003,0.042,9,0.056,0.050,-0.057,20,0.286,0.042,0.286,0.042,1.31,0.26,0.040,-0.065,0.721,2.511,5.051,4.501
1744992794.42,-1,0.277,-0.003,0.042,9,0.056,0.050,-0.057,20,0.286,0.042,0.286,0.042,1.31,0.26,0.054,0.010,0.977,-3.959,-8.133,7.004
# remark: robobot/cmd/ti/rc 0.070 0.069 1744992794.429527
1744992794.43,-1,0.278,-0.003,0.042,9,0.057,0.069,-0.057,20,0.286,0.042,0.286,0.042,1.31,0.26,0.054,0.010,0.977,-3.959,-8.133,7.004
1744992794.44,-1,0.279,-0.003,0.043,10,0.057,0.069,-0.009,20,0.286,0.043,0.286,0.043,1.31,0.26,0.037,0.024,1.245,1.473,5.630,2.213
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.442751
1744992794.44,-1,0.279,-0.003,0.043,10,0.056,0.050,-0.009,20,0.286,0.043,0.286,0.043,1.32,0.24,0.037,0.024,1.245,1.473,5.630,2.213
# remark: robobot/cmd/ti/rc 0.070 0.069 1744992794.4477801
1744992794.45,-1,0.279,-0.003,0.043,10,0.056,0.069,-0.039,20,0.288,0.043,0.288,0.043,1.32,0.24,0.100,-0.161,0.616,0.497,-1.694,1.633
1744992794.45,-1,0.279,-0.003,0.043,10,0.056,0.069,-0.039,20,0.288,0.043,0.288,0.043,1.32,0.24,0.066,0.018,1.214,-0.572,-3.464,1.968
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.468006
1744992794.47,-1,0.280,-0.003,0.043,10,0.056,0.050,-0.039,20,0.288,0.043,0.288,0.043,1.32,0.24,0.066,0.018,1.214,-0.572,-3.464,1.968
1744992794.47,-1,0.280,-0.003,0.046,10,0.056,0.050,-0.048,20,0.288,0.046,0.288,0.046,1.32,0.24,-0.007,-0.007,1.033,2.297,7.370,0.259
# remark: robobot/cmd/ti/rc 0.070 0.070 1744992794.46887
1744992794.47,-1,0.280,-0.003,0.046,10,0.055,0.070,-0.048,20,0.288,0.046,0.288,0.046,1.33,0.23,-0.007,-0.007,1.033,2.297,7.370,0.259
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.484712
1744992794.48,-1,0.281,-0.003,0.046,10,0.055,0.050,-0.126,20,0.289,0.046,0.289,0.046,1.33,0.23,-0.022,-0.150,0.718,0.344,-6.210,5.600
1744992794.49,-1,0.281,-0.003,0.046,10,0.055,0.050,-0.126,20,0.289,0.046,0.289,0.046,1.33,0.23,-0.117,0.013,1.210,2.175,2.304,9.079
# remark: robobot/cmd/ti/rc 0.070 0.069 1744992794.4937441
1744992794.49,-1,0.282,-0.003,0.047,10,0.056,0.069,-0.126,20,0.289,0.047,0.289,0.047,1.33,0.23,-0.117,0.013,1.210,2.175,2.304,9.079
1744992794.49,-1,0.282,-0.003,0.047,10,0.056,0.069,-0.109,20,0.290,0.047,0.290,0.047,1.33,0.23,0.075,-0.033,0.668,-1.975,2.335,10.819
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.5030122
1744992794.50,-1,0.282,-0.003,0.047,10,0.047,0.050,-0.109,20,0.290,0.047,0.290,0.047,1.34,0.23,0.075,-0.033,0.668,-1.975,2.335,10.819
# remark: robobot/cmd/ti/rc 0.070 0.068 1744992794.508908
1744992794.51,-1,0.283,-0.003,0.046,10,0.049,0.068,0.013,20,0.291,0.046,0.291,0.046,1.34,0.23,0.146,0.030,1.089,-5.058,-6.241,9.140
1744992794.51,-1,0.283,-0.003,0.047,10,0.049,0.068,0.013,20,0.291,0.047,0.291,0.047,1.34,0.23,0.101,0.064,1.238,6.508,2.670,4.196
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.527424
1744992794.53,-1,0.284,-0.003,0.047,10,0.050,0.050,0.013,20,0.291,0.047,0.291,0.047,1.34,0.23,0.101,0.064,1.238,6.508,2.670,4.196
1744992794.53,-1,0.284,-0.003,0.049,10,0.050,0.050,-0.035,20,0.293,0.049,0.293,0.049,1.34,0.23,0.184,-0.083,0.706,-0.907,-3.342,2.396
# remark: robobot/cmd/ti/rc 0.070 0.067 1744992794.528539
1744992794.53,-1,0.284,-0.003,0.049,10,0.055,0.067,-0.035,20,0.293,0.049,0.293,0.049,1.25,0.21,0.184,-0.083,0.706,-0.907,-3.342,2.396
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.538694
1744992794.54,-1,0.285,-0.003,0.051,10,0.057,0.050,-0.061,20,0.293,0.051,0.293,0.051,1.25,0.21,0.017,0.019,1.160,-0.816,0.870,0.168
1744992794.54,-1,0.285,-0.003,0.053,10,0.057,0.050,-0.061,20,0.293,0.053,0.293,0.053,1.25,0.21,-0.066,-0.067,0.885,8.980,5.539,5.081
# remark: robobot/cmd/ti/alive 2025-04-18 18:13:08.652491
# remark: robobot/cmd/ti/rc 0.070 0.068 1744992794.549079
1744992794.55,-1,0.285,-0.003,0.054,10,0.059,0.068,-0.061,20,0.293,0.054,0.293,0.054,1.25,0.21,-0.066,-0.067,0.885,8.980,5.539,5.081
1744992794.56,-1,0.286,-0.003,0.054,10,0.059,0.068,-0.152,20,0.294,0.054,0.294,0.054,1.25,0.21,-0.112,-0.139,0.858,-1.518,-4.013,14.206
# remark: robobot/cmd/ti/rc 0.070 0.117 1744992794.560029
1744992794.56,-1,0.286,-0.003,0.054,10,0.062,0.117,-0.152,20,0.294,0.054,0.294,0.054,1.14,0.20,-0.112,-0.139,0.858,-1.518,-4.013,14.206
# remark: robobot/cmd/ti/rc 0.070 0.159 1744992794.5694919
1744992794.57,-1,0.286,-0.003,0.056,10,0.062,0.159,-0.148,20,0.295,0.056,0.295,0.056,1.14,0.20,-0.057,-0.040,1.025,-5.760,1.968,18.601
1744992794.57,-1,0.287,-0.003,0.056,10,0.062,0.159,-0.148,20,0.295,0.056,0.295,0.056,1.14,0.20,0.046,-0.221,0.783,-0.450,-4.776,19.211
# remark: robobot/cmd/ti/rc 0.070 -0.075 1744992794.5764968
1744992794.58,-1,0.287,-0.003,0.056,10,0.064,-0.075,-0.148,20,0.295,0.056,0.295,0.056,1.14,0.20,0.046,-0.221,0.783,-0.450,-4.776,19.211
1744992794.58,-1,0.288,-0.003,0.056,10,0.064,-0.075,-0.043,20,0.297,0.056,0.297,0.056,1.14,0.20,0.102,-0.009,1.247,1.809,-1.236,16.861
# remark: robobot/cmd/ti/rc 0.070 -0.124 1744992794.588485
1744992794.59,-1,0.288,-0.003,0.056,10,0.067,-0.124,-0.043,20,0.297,0.056,0.297,0.056,1.20,0.18,0.102,-0.009,1.247,1.809,-1.236,16.861
# remark: robobot/cmd/ti/rc 0.070 -0.069 1744992794.5981078
1744992794.60,-1,0.289,-0.003,0.056,10,0.067,-0.069,-0.022,20,0.298,0.056,0.298,0.056,1.20,0.18,0.109,-0.039,0.960,0.680,3.983,12.894
1744992794.60,-1,0.289,-0.003,0.057,10,0.067,-0.069,-0.022,20,0.298,0.057,0.298,0.057,1.20,0.18,0.042,0.018,0.888,1.900,-1.358,9.811
# remark: robobot/cmd/ti/rc 0.070 -0.059 1744992794.606681
1744992794.61,-1,0.289,-0.003,0.057,10,0.069,-0.059,-0.022,20,0.298,0.057,0.298,0.057,1.20,0.18,0.042,0.018,0.888,1.900,-1.358,9.811
1744992794.61,-1,0.290,-0.003,0.060,10,0.069,-0.059,-0.022,20,0.299,0.060,0.299,0.060,1.20,0.18,0.054,0.051,0.968,1.107,2.945,6.638
# remark: robobot/cmd/ti/rc 0.070 -0.191 1744992794.6182022
1744992794.62,-1,0.290,-0.003,0.060,10,0.075,-0.191,-0.022,20,0.299,0.060,0.299,0.060,1.41,0.17,0.054,0.051,0.968,1.107,2.945,6.638
# remark: robobot/cmd/ti/rc 0.070 -0.080 1744992794.6344519
1744992794.63,-1,0.290,-0.003,0.061,10,0.072,-0.080,-0.152,20,0.299,0.061,0.299,0.061,1.41,0.17,0.116,0.046,0.940,3.060,-1.572,5.814
1744992794.64,-1,0.291,-0.003,0.061,10,0.072,-0.080,-0.152,20,0.299,0.061,0.299,0.061,1.41,0.17,0.044,0.145,1.078,-1.243,0.168,3.159
# remark: robobot/cmd/ti/rc 0.070 0.064 1744992794.6414652
1744992794.64,-1,0.291,-0.003,0.061,10,0.071,0.064,-0.152,20,0.299,0.061,0.299,0.061,1.41,0.17,0.044,0.145,1.078,-1.243,0.168,3.159
1744992794.65,-1,0.292,-0.002,0.062,10,0.071,0.064,-0.139,20,0.300,0.062,0.300,0.062,1.41,0.17,0.119,0.022,0.861,0.405,-1.877,3.342
# remark: robobot/cmd/ti/rc 0.070 -0.046 1744992794.649175
1744992794.65,-1,0.292,-0.002,0.062,10,0.073,-0.046,-0.139,20,0.300,0.062,0.300,0.062,1.25,0.17,0.119,0.022,0.861,0.405,-1.877,3.342
# remark: robobot/cmd/ti/rc 0.070 -0.101 1744992794.656985
1744992794.66,-1,0.292,-0.002,0.061,10,0.075,-0.101,-0.057,20,0.301,0.061,0.301,0.061,1.25,0.17,0.025,0.003,0.961,-0.724,-1.755,4.623
1744992794.66,-1,0.293,-0.002,0.060,10,0.075,-0.101,-0.057,20,0.301,0.060,0.301,0.060,1.25,0.17,0.043,-0.035,0.996,-1.548,2.975,3.738
# remark: robobot/cmd/ti/rc 0.070 -0.040 1744992794.6688519
1744992794.67,-1,0.293,-0.002,0.061,10,0.073,-0.040,-0.057,20,0.301,0.061,0.301,0.061,1.25,0.17,0.043,-0.035,0.996,-1.548,2.975,3.738
1744992794.67,-1,0.294,-0.002,0.061,10,0.073,-0.040,0.087,20,0.302,0.061,0.302,0.061,1.25,0.17,0.058,-0.131,0.891,0.771,-1.266,2.945
# remark: robobot/cmd/ti/rc 0.070 0.020 1744992794.6792781
1744992794.68,-1,0.294,-0.002,0.061,10,0.073,0.020,0.087,20,0.302,0.061,0.302,0.061,1.29,0.16,0.058,-0.131,0.891,0.771,-1.266,2.945
# remark: robobot/cmd/ti/rc 0.070 0.072 1744992794.688857
1744992794.69,-1,0.295,-0.002,0.061,10,0.068,0.072,-0.017,20,0.304,0.061,0.304,0.061,1.29,0.16,0.073,-0.096,1.083,-1.029,-2.640,7.248
1744992794.70,-1,0.295,-0.002,0.062,10,0.068,0.072,-0.017,20,0.304,0.062,0.304,0.062,1.29,0.16,0.058,-0.074,0.906,0.649,2.945,7.553
# remark: robobot/cmd/ti/rc 0.070 0.136 1744992794.700358
1744992794.70,-1,0.295,-0.002,0.062,10,0.064,0.136,-0.017,20,0.304,0.062,0.304,0.062,1.29,0.16,0.058,-0.074,0.906,0.649,2.945,7.553
1744992794.71,-1,0.296,-0.002,0.064,10,0.064,0.136,-0.048,20,0.305,0.064,0.305,0.064,1.29,0.16,0.093,0.079,0.914,1.290,-2.670,7.675
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.86354
1744992794.86,-1,0.296,-0.002,0.064,10,0.058,0.050,-0.048,20,0.305,0.064,0.305,0.064,1.27,0.16,0.093,0.079,0.914,1.290,-2.670,7.675
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.86534
1744992794.87,-1,0.296,-0.002,0.065,10,0.056,0.050,-0.104,20,0.315,0.065,0.315,0.065,1.27,0.16,0.054,0.064,1.033,-0.755,0.259,3.861
1744992794.87,-1,0.297,-0.002,0.066,10,0.056,0.050,-0.104,20,0.315,0.066,0.315,0.066,1.27,0.16,0.097,-0.033,0.915,0.130,0.412,2.152
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.866276
1744992794.87,-1,0.297,-0.002,0.066,10,0.051,0.050,-0.104,20,0.315,0.066,0.315,0.066,1.27,0.16,0.097,-0.033,0.915,0.130,0.412,2.152
1744992794.87,-1,0.297,-0.002,0.068,10,0.051,0.050,-0.170,20,0.315,0.068,0.315,0.068,1.27,0.16,0.058,-0.033,1.000,0.619,-0.076,4.227
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.8675
1744992794.87,-1,0.297,-0.002,0.068,10,0.043,0.050,-0.170,20,0.315,0.068,0.315,0.068,1.19,0.16,0.058,-0.033,1.000,0.619,-0.076,4.227
# remark: robobot/cmd/ti/rc 0.070 0.062 1744992794.8682828
1744992794.87,-1,0.298,-0.002,0.070,10,0.037,0.062,-0.139,20,0.315,0.070,0.315,0.070,1.19,0.16,0.033,-0.078,0.933,-1.090,2.579,7.248
1744992794.87,-1,0.299,-0.002,0.070,10,0.037,0.062,-0.139,20,0.315,0.070,0.315,0.070,1.19,0.16,-0.048,-0.055,0.980,1.900,0.565,7.736
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.868916
1744992794.87,-1,0.299,-0.002,0.070,10,0.029,0.050,-0.139,20,0.315,0.070,0.315,0.070,1.19,0.16,-0.048,-0.055,0.980,1.900,0.565,7.736
1744992794.87,-1,0.300,-0.002,0.072,10,0.029,0.050,-0.135,20,0.315,0.072,0.315,0.072,1.19,0.16,0.058,0.012,0.929,-1.609,-2.609,7.614
# remark: robobot/cmd/ti/rc 0.070 0.069 1744992794.86947
1744992794.87,-1,0.300,-0.002,0.072,10,0.020,0.069,-0.135,20,0.315,0.072,0.315,0.072,1.10,0.15,0.058,0.012,0.929,-1.609,-2.609,7.614
# remark: robobot/cmd/ti/rc 0.070 0.050 1744992794.869983
1744992794.87,-1,0.300,-0.002,0.073,10,0.009,0.050,-0.100,20,0.315,0.073,0.315,0.073,1.10,0.15,0.069,-0.024,1.062,0.222,0.229,7.370
1744992794.87,-1,0.301,-0.002,0.074,10,0.009,0.050,-0.100,20,0.315,0.074,0.315,0.074,1.10,0.15,0.076,-0.018,0.863,0.313,1.175,6.821
# remark: robobot/cmd/ti/rc 0.070 0.071 1744992794.870581
1744992794.87,-1,0.301,-0.002,0.074,10,-0.004,0.071,-0.100,20,0.315,0.074,0.315,0.074,1.10,0.15,0.076,-0.018,0.863,0.313,1.175,6.821
1744992794.87,-1,0.302,-0.002,0.074,10,-0.004,0.071,-0.087,20,0.315,0.074,0.315,0.074,1.10,0.15,0.069,0.025,1.003,-0.450,-0.748,5.570
# remark: robobot/cmd/ti/rc 0.070 -0.050 1744992794.8718982
1744992794.87,-1,0.302,-0.002,0.074,10,-0.020,-0.050,-0.087,20,0.315,0.074,0.315,0.074,0.97,0.16,0.069,0.025,1.003,-0.450,-0.748,5.570
# remark: robobot/cmd/ti/rc 0.070 -0.050 1744992794.8725498
1744992794.87,-1,0.302,-0.002,0.076,10,-0.041,-0.050,-0.100,20,0.315,0.076,0.315,0.076,0.97,0.16,0.012,-0.014,1.060,1.320,3.738,3.738
1744992794.87,-1,0.303,-0.002,0.077,10,-0.041,-0.050,-0.100,20,0.315,0.077,0.315,0.077,0.97,0.16,-0.009,-0.125,0.908,1.626,-0.076,9.537
# remark: robobot/cmd/ti/rc 0.070 0.396 1744992794.873153
1744992794.87,-1,0.303,-0.002,0.076,10,-0.063,0.396,-0.100,20,0.315,0.076,0.315,0.076,0.97,0.16,-0.009,-0.125,0.908,1.626,-0.076,9.537
1744992794.87,-1,0.304,-0.002,0.077,10,-0.063,0.396,-0.139,20,0.315,0.077,0.315,0.077,0.97,0.16,0.026,0.036,0.921,-2.189,-1.541,9.720
# remark: robobot/cmd/ti/rc 0.070 0.887 1744992794.873777
1744992794.87,-1,0.304,-0.002,0.077,10,-0.087,0.887,-0.139,20,0.315,0.077,0.315,0.077,0.97,0.16,0.026,0.036,0.921,-2.189,-1.541,9.720
# remark: robobot/cmd/ti/rc 0.070 0.933 1744992794.8742669
1744992794.87,-1,0.305,-0.002,0.079,10,-0.113,0.933,-0.057,20,0.315,0.079,0.315,0.079,0.97,0.16,0.093,-0.001,1.030,0.069,-0.168,8.865
1744992794.87,-1,0.305,-0.002,0.077,10,-0.113,0.933,-0.057,20,0.315,0.077,0.315,0.077,0.97,0.16,0.038,0.046,0.967,2.114,1.968,4.685
# remark: robobot/cmd/ti/rc 0.070 1.039 1744992794.874746
1744992794.87,-1,0.305,-0.002,0.079,10,-0.142,1.039,-0.057,20,0.315,0.079,0.315,0.079,0.97,0.16,0.038,0.046,0.967,2.114,1.968,4.685
1744992794.88,-1,0.306,-0.001,0.080,10,-0.142,1.039,-0.048,20,0.315,0.080,0.315,0.080,0.97,0.16,0.045,-0.040,0.900,-3.013,-1.205,2.853
# remark: robobot/cmd/ti/rc 0.070 1.157 1744992794.875277
1744992794.88,-1,0.306,-0.001,0.080,10,-0.174,1.157,-0.048,20,0.315,0.080,0.315,0.080,1.01,0.16,0.045,-0.040,0.900,-3.013,-1.205,2.853
# remark: robobot/cmd/ti/rc 0.070 1.213 1744992794.878467
1744992794.88,-1,0.306,-0.001,0.081,10,-0.205,1.213,-0.096,20,0.315,0.081,0.315,0.081,1.01,0.16,0.051,-0.014,1.132,3.579,0.351,1.206
1744992794.88,-1,0.307,-0.001,0.082,10,-0.205,1.213,-0.096,20,0.315,0.082,0.315,0.082,1.01,0.16,-0.038,-0.133,0.891,-0.327,4.288,7.034
# remark: robobot/cmd/ti/rc 0.070 1.259 1744992794.880247
1744992794.88,-1,0.307,-0.001,0.083,10,-0.238,1.259,-0.096,20,0.315,0.083,0.315,0.083,1.01,0.16,-0.038,-0.133,0.891,-0.327,4.288,7.034
1744992794.88,-1,0.308,-0.001,0.082,10,-0.238,1.259,-0.122,20,0.316,0.082,0.316,0.082,1.01,0.16,0.077,-0.021,0.876,0.954,-4.959,10.208
# remark: robobot/cmd/ti/rc 0.070 1.334 1744992794.890336
1744992794.89,-1,0.308,-0.001,0.082,10,-0.272,1.334,-0.122,20,0.316,0.082,0.316,0.082,1.14,0.17,0.077,-0.021,0.876,0.954,-4.959,10.208
# remark: robobot/cmd/ti/rc 0.070 1.336 1744992794.8999639
1744992794.90,-1,0.309,-0.001,0.083,10,-0.304,1.336,-0.013,20,0.317,0.083,0.317,0.083,1.14,0.17,0.078,0.070,1.076,-0.877,0.992,7.034
1744992794.90,-1,0.309,-0.001,0.083,10,-0.304,1.336,-0.013,20,0.317,0.083,0.317,0.083,1.14,0.17,0.141,-0.015,0.836,2.144,-1.175,4.868
# remark: robobot/cmd/ti/rc 0.070 1.313 1744992794.9085178
1744992794.91,-1,0.310,-0.001,0.083,10,-0.337,1.313,-0.013,20,0.317,0.083,0.317,0.083,1.14,0.17,0.141,-0.015,0.836,2.144,-1.175,4.868
1744992794.92,-1,0.310,-0.001,0.089,10,-0.337,1.313,-0.087,20,0.318,0.089,0.318,0.089,1.14,0.17,0.074,-0.080,0.895,-0.480,-5.020,4.166
# remark: robobot/cmd/ti/rc 0.070 1.305 1744992794.9200268
1744992794.92,-1,0.310,-0.001,0.089,10,-0.368,1.305,-0.087,20,0.318,0.089,0.318,0.089,1.10,0.17,0.074,-0.080,0.895,-0.480,-5.020,4.166
# remark: robobot/cmd/ti/rc 0.070 1.252 1744992794.928384
1744992794.93,-1,0.311,-0.001,0.094,10,-0.397,1.252,-0.300,20,0.319,0.094,0.319,0.094,1.10,0.17,-0.022,-0.233,1.303,0.893,4.501,13.535
1744992794.93,-1,0.311,-0.001,0.097,10,-0.397,1.252,-0.300,20,0.319,0.097,0.319,0.097,1.10,0.17,-0.090,-0.290,0.835,8.034,1.358,27.206
# remark: robobot/cmd/ti/rc 0.070 1.168 1744992794.937511
1744992794.94,-1,0.311,-0.001,0.098,10,-0.423,1.168,-0.300,20,0.319,0.098,0.319,0.098,1.10,0.17,-0.090,-0.290,0.835,8.034,1.358,27.206
1744992794.95,-1,0.312,-0.001,0.105,10,-0.423,1.168,-0.330,20,0.320,0.105,0.320,0.105,1.10,0.17,-0.166,-0.319,0.840,-6.492,0.443,42.252
# remark: robobot/cmd/ti/rc 0.070 1.123 1744992794.9487932
1744992794.95,-1,0.312,-0.001,0.105,10,-0.449,1.123,-0.330,20,0.320,0.105,0.320,0.105,0.99,0.17,-0.166,-0.319,0.840,-6.492,0.443,42.252
# remark: robobot/cmd/ti/rc 0.070 1.094 1744992794.9602718
1744992794.96,-1,0.313,-0.001,0.112,10,-0.473,1.094,-0.696,20,0.322,0.112,0.322,0.112,0.99,0.17,-0.165,-0.388,1.014,1.076,-1.144,56.625
1744992794.96,-1,0.314,-0.001,0.118,10,-0.473,1.094,-0.696,20,0.322,0.118,0.322,0.118,0.99,0.17,0.037,-0.250,1.013,6.783,-5.142,66.483
# remark: robobot/cmd/ti/rc 0.070 1.001 1744992794.968864
1744992794.97,-1,0.314,-0.001,0.120,10,-0.493,1.001,-0.696,20,0.322,0.120,0.322,0.120,0.99,0.17,0.037,-0.250,1.013,6.783,-5.142,66.483
1744992794.98,-1,0.315,-0.001,0.130,10,-0.493,1.001,-0.757,20,0.323,0.130,0.323,0.130,0.99,0.17,0.082,-0.242,1.071,-0.694,-2.579,70.725
# remark: robobot/cmd/ti/rc 0.070 0.950 1744992794.9781618
1744992794.98,-1,0.315,-0.001,0.130,10,-0.514,0.950,-0.757,20,0.323,0.130,0.323,0.130,0.89,0.19,0.082,-0.242,1.071,-0.694,-2.579,70.725
# remark: robobot/cmd/ti/rc 0.070 0.941 1744992794.9884028
1744992794.99,-1,0.315,-0.001,0.140,10,-0.533,0.941,-0.817,20,0.325,0.140,0.325,0.140,0.89,0.19,0.038,-0.172,0.931,3.731,0.076,73.410
1744992794.99,-1,0.316,-0.000,0.145,10,-0.533,0.941,-0.817,20,0.325,0.145,0.325,0.145,0.89,0.19,0.041,-0.150,0.868,5.501,-5.386,76.157
# remark: robobot/cmd/ti/rc 0.070 0.882 1744992795.000298
1744992795.00,-1,0.316,-0.000,0.149,10,-0.551,0.882,-0.817,20,0.325,0.149,0.325,0.149,0.89,0.19,0.041,-0.150,0.868,5.501,-5.386,76.157
1744992795.01,-1,0.317,-0.000,0.160,10,-0.551,0.882,-0.896,20,0.326,0.160,0.326,0.160,0.89,0.19,0.024,-0.085,1.134,1.168,1.938,80.246
# remark: robobot/cmd/ti/rc 0.070 0.816 1744992795.008141
1744992795.01,-1,0.317,-0.000,0.160,10,-0.566,0.816,-0.896,20,0.326,0.160,0.326,0.160,0.80,0.30,0.024,-0.085,1.134,1.168,1.938,80.246
# remark: robobot/cmd/ti/rc 0.070 0.779 1744992795.0341408
1744992795.03,-1,0.317,-0.000,0.171,10,-0.581,0.779,-0.996,20,0.327,0.171,0.327,0.171,0.80,0.30,-0.006,-0.068,0.891,4.738,2.365,86.044
1744992795.04,-1,0.318,-0.000,0.176,10,-0.581,0.779,-0.996,20,0.327,0.176,0.327,0.176,0.80,0.30,0.022,-0.039,0.874,4.037,-2.640,90.073
